patient_id,stay_hour,y,y_pred
-1,-1,0,0.08526927
-1,-1,0,0.08526926
-1,-1,0,0.08526941
-1,-1,0,0.08526929
-1,-1,0,0.08526832
-1,-1,0,0.08526826
-1,-1,0,0.08526827
-1,-1,0,0.085268274
-1,-1,0,0.08526854
-1,-1,0,0.08526833
-1,-1,0,0.0852693
-1,-1,0,0.08526914
-1,-1,0,0.085269436
-1,-1,0,0.085269354
-1,-1,0,0.08526951
-1,-1,0,0.08526914
-1,-1,0,0.085268915
-1,-1,0,0.08526906
-1,-1,0,0.085268885
-1,-1,0,0.0852678
-1,-1,0,0.08526792
-1,-1,0,0.08526802
-1,-1,0,0.08526827
-1,-1,0,0.08526838
-1,-1,0,0.085268304
-1,-1,0,0.085268214
-1,-1,0,0.0852682
-1,-1,0,0.085268274
-1,-1,0,0.08526839
-1,-1,0,0.08526839
-1,-1,0,0.085269615
-1,-1,0,0.08526942
-1,-1,0,0.08526841
-1,-1,0,0.08526832
-1,-1,0,0.0852685
-1,-1,0,0.08526849
-1,-1,0,0.08526836
-1,-1,0,0.0852685
-1,-1,0,0.0852682
-1,-1,0,0.08526814
-1,-1,0,0.08526833
-1,-1,0,0.08526832
-1,-1,0,0.08526842
-1,-1,0,0.08526841
-1,-1,0,0.08526838
-1,-1,0,0.0852684
-1,-1,0,0.0852684
-1,-1,0,0.085268326
-1,-1,0,0.08526847
-1,-1,0,0.08526844
-1,-1,0,0.08526841
-1,-1,0,0.08526834
-1,-1,0,0.08526755
-1,-1,0,0.085268736
-1,-1,0,0.08526866
-1,-1,0,0.08526872
-1,-1,0,0.08526856
-1,-1,0,0.085267745
-1,-1,0,0.08526749
-1,-1,0,0.08526774
-1,-1,0,0.08526781
-1,-1,0,0.08526845
-1,-1,0,0.08526833
-1,-1,0,0.085268386
-1,-1,0,0.0852681
-1,-1,0,0.08526842
-1,-1,0,0.08526733
-1,-1,0,0.085267514
-1,-1,0,0.085267544
-1,-1,0,0.0852676
-1,-1,0,0.08526729
-1,-1,0,0.085267305
-1,-1,0,0.08526722
-1,-1,0,0.08526714
-1,-1,0,0.08526753
-1,-1,0,0.0852686
-1,-1,0,0.08526852
-1,-1,0,0.08526864
-1,-1,0,0.0852685
-1,-1,0,0.08526859
-1,-1,0,0.08526832
-1,-1,0,0.085268416
-1,-1,0,0.085267365
-1,-1,0,0.085268274
-1,-1,0,0.08526806
-1,-1,0,0.08526814
-1,-1,0,0.085268006
-1,-1,0,0.08526824
-1,-1,0,0.085268095
-1,-1,0,0.08526832
-1,-1,0,0.085268244
-1,-1,0,0.085268304
-1,-1,0,0.08526705
-1,-1,0,0.085267276
-1,-1,0,0.085267425
-1,-1,0,0.08526848
-1,-1,0,0.085268274
-1,-1,0,0.085268565
-1,-1,0,0.08526716
-1,-1,0,0.08526738
-1,-1,0,0.08526756
-1,-1,0,0.085267566
-1,-1,0,0.08526774
-1,-1,0,0.08526781
-1,-1,0,0.085267544
-1,-1,0,0.08526741
-1,-1,0,0.08526859
-1,-1,0,0.08526894
-1,-1,0,0.08526896
-1,-1,0,0.08526865
-1,-1,0,0.08526842
-1,-1,0,0.08526838
-1,-1,0,0.08526757
-1,-1,0,0.08526751
-1,-1,0,0.085267484
-1,-1,0,0.085268386
-1,-1,0,0.08526826
-1,-1,0,0.0852686
-1,-1,0,0.08526823
-1,-1,0,0.08526817
-1,-1,0,0.08526822
-1,-1,0,0.085268356
-1,-1,0,0.08526845
-1,-1,0,0.085267365
-1,-1,0,0.08526741
-1,-1,0,0.08526747
-1,-1,0,0.08526758
-1,-1,0,0.08526847
-1,-1,0,0.08526833
-1,-1,0,0.085268766
-1,-1,0,0.08526745
-1,-1,0,0.08526765
-1,-1,0,0.08526764
-1,-1,0,0.08526792
-1,-1,0,0.08526783
-1,-1,0,0.085267656
-1,-1,0,0.08526733
-1,-1,0,0.08526766
-1,-1,0,0.08526694
-1,-1,0,0.085267104
-1,-1,0,0.085267305
-1,-1,0,0.085268155
-1,-1,0,0.085268185
-1,-1,0,0.08526817
-1,-1,0,0.08526809
-1,-1,0,0.085268185
-1,-1,0,0.08526793
-1,-1,0,0.08526793
-1,-1,0,0.0852669
-1,-1,0,0.08526689
-1,-1,0,0.08526695
-1,-1,0,0.08526692
-1,-1,0,0.08526701
-1,-1,0,0.085266985
-1,-1,0,0.0852668
-1,-1,0,0.08526684
-1,-1,0,0.08526708
-1,-1,0,0.08526729
-1,-1,0,0.0852671
-1,-1,0,0.0852682
-1,-1,0,0.08526815
-1,-1,0,0.085268095
-1,-1,0,0.08526796
-1,-1,0,0.085267976
-1,-1,0,0.08526804
-1,-1,0,0.08526794
-1,-1,0,0.085268095
-1,-1,0,0.08526775
-1,-1,0,0.085266784
-1,-1,0,0.08526686
-1,-1,0,0.08526703
-1,-1,0,0.08526712
-1,-1,0,0.08526707
-1,-1,0,0.08526775
-1,-1,0,0.085267775
-1,-1,0,0.08526778
-1,-1,0,0.08526774
-1,-1,0,0.085268
-1,-1,0,0.085267976
-1,-1,0,0.08526799
-1,-1,0,0.08526814
-1,-1,0,0.085267834
-1,-1,0,0.08526763
-1,-1,0,0.085267596
-1,-1,0,0.08526762
-1,-1,0,0.08526679
-1,-1,0,0.0852676
-1,-1,0,0.08526676
-1,-1,0,0.08526692
-1,-1,0,0.085266896
-1,-1,0,0.085267216
-1,-1,0,0.085267186
-1,-1,0,0.085267216
-1,-1,0,0.08526783
-1,-1,0,0.0852678
-1,-1,0,0.08526803
-1,-1,0,0.08526806
-1,-1,0,0.08526801
-1,-1,0,0.085268065
-1,-1,0,0.085268125
-1,-1,0,0.08526805
-1,-1,0,0.08526782
-1,-1,0,0.08526766
-1,-1,0,0.08526683
-1,-1,0,0.08526696
-1,-1,0,0.08526696
-1,-1,0,0.085266486
-1,-1,0,0.0852665
-1,-1,0,0.085267454
-1,-1,0,0.08526744
-1,-1,0,0.0852674
-1,-1,0,0.085267425
-1,-1,0,0.085266784
-1,-1,0,0.085266665
-1,-1,0,0.08526706
-1,-1,0,0.08526706
-1,-1,0,0.08526845
-1,-1,0,0.08526839
-1,-1,0,0.08526792
-1,-1,0,0.085267946
-1,-1,0,0.085267864
-1,-1,0,0.08526816
-1,-1,0,0.08526769
-1,-1,0,0.0852675
-1,-1,0,0.08526747
-1,-1,0,0.08526717
-1,-1,0,0.08526881
-1,-1,0,0.08526881
-1,-1,0,0.08526884
-1,-1,0,0.085268736
-1,-1,0,0.08526888
-1,-1,0,0.08526786
-1,-1,0,0.08526789
-1,-1,0,0.08526762
-1,-1,0,0.08526753
-1,-1,0,0.08526747
-1,-1,0,0.08526725
-1,-1,0,0.08526679
-1,-1,0,0.08526729
-1,-1,0,0.08526723
-1,-1,0,0.08526902
-1,-1,0,0.0852689
-1,-1,0,0.08526909
-1,-1,0,0.08526897
-1,-1,0,0.08526893
-1,-1,0,0.085269004
-1,-1,0,0.08526932
-1,-1,0,0.08526924
-1,-1,0,0.08526927
-1,-1,0,0.08526761
-1,-1,0,0.08526754
-1,-1,0,0.08526738
-1,-1,0,0.085267425
-1,-1,0,0.08526747
-1,-1,0,0.085267305
-1,-1,0,0.08526684
-1,-1,0,0.08526835
-1,-1,0,0.085268706
-1,-1,0,0.08526906
-1,-1,0,0.085267276
-1,-1,0,0.08526744
-1,-1,0,0.085267544
-1,-1,0,0.0852678
-1,-1,0,0.085269034
-1,-1,0,0.08526879
-1,-1,0,0.08526867
-1,-1,0,0.085268795
-1,-1,0,0.085268915
-1,-1,0,0.08526904
-1,-1,0,0.08526924
-1,-1,0,0.08526941
-1,-1,0,0.085269205
-1,-1,0,0.085268855
-1,-1,0,0.085268855
-1,-1,0,0.085268855
-1,-1,0,0.085268855
-1,-1,0,0.085268855
-1,-1,0,0.085268855
-1,-1,0,0.085268855
-1,-1,0,0.085268855
-1,-1,0,0.085268855
-1,-1,0,0.085268855
-1,-1,0,0.08526908
-1,-1,0,0.08526879
-1,-1,0,0.08526868
-1,-1,0,0.085268706
-1,-1,0,0.085267715
-1,-1,0,0.08526751
-1,-1,0,0.08526896
-1,-1,0,0.08526738
-1,-1,0,0.08526893
-1,-1,0,0.085268475
-1,-1,0,0.08526872
-1,-1,0,0.085267276
-1,-1,0,0.08526903
-1,-1,0,0.085269004
-1,-1,0,0.08526905
-1,-1,0,0.08526896
-1,-1,0,0.08526877
-1,-1,0,0.08526865
-1,-1,0,0.08526878
-1,-1,0,0.085269034
-1,-1,0,0.085269116
-1,-1,0,0.08526897
-1,-1,0,0.08526889
-1,-1,0,0.08526908
-1,-1,0,0.085267395
-1,-1,0,0.08526737
-1,-1,0,0.08526732
-1,-1,0,0.085268706
-1,-1,0,0.08526866
-1,-1,0,0.08526853
-1,-1,0,0.085268684
-1,-1,0,0.085268535
-1,-1,0,0.08526886
-1,-1,0,0.08526906
-1,-1,0,0.08526764
-1,-1,0,0.085267566
-1,-1,0,0.08526726
-1,-1,0,0.085267395
-1,-1,0,0.08526723
-1,-1,0,0.08526717
-1,-1,0,0.085266836
-1,-1,0,0.08526692
-1,-1,0,0.08526692
-1,-1,0,0.08526723
-1,-1,0,0.08526723
-1,-1,0,0.085267216
-1,-1,0,0.085267246
-1,-1,0,0.08526868
-1,-1,0,0.085268736
-1,-1,0,0.08526869
-1,-1,0,0.08526884
-1,-1,0,0.08526893
-1,-1,0,0.085268885
-1,-1,0,0.08526784
-1,-1,0,0.08526907
-1,-1,0,0.0852675
-1,-1,0,0.085268766
-1,-1,0,0.08526738
-1,-1,0,0.08526732
-1,-1,0,0.08526699
-1,-1,0,0.08526881
-1,-1,0,0.0852665
-1,-1,0,0.085266754
-1,-1,0,0.08526645
-1,-1,0,0.08526677
-1,-1,0,0.0852656
-1,-1,0,0.085265726
-1,-1,0,0.085265525
-1,-1,0,0.08526548
-1,-1,0,0.08526542
-1,-1,0,0.08526688
-1,-1,0,0.085267
-1,-1,0,0.08526693
-1,-1,0,0.08526683
-1,-1,0,0.08526702
-1,-1,0,0.08526707
-1,-1,0,0.08526699
-1,-1,0,0.08526699
-1,-1,0,0.08526697
-1,-1,0,0.085265964
-1,-1,0,0.085266024
-1,-1,0,0.08526601
-1,-1,0,0.0852668
-1,-1,0,0.08526674
-1,-1,0,0.08526695
-1,-1,0,0.08526671
-1,-1,0,0.08526605
-1,-1,0,0.08526607
-1,-1,0,0.08526633
-1,-1,0,0.085266486
-1,-1,0,0.08526637
-1,-1,0,0.085266024
-1,-1,0,0.08526603
-1,-1,0,0.08526607
-1,-1,0,0.08526614
-1,-1,0,0.08526623
-1,-1,0,0.08526625
-1,-1,0,0.08526629
-1,-1,0,0.085266255
-1,-1,0,0.08526626
-1,-1,0,0.08526626
-1,-1,0,0.08526625
-1,-1,0,0.08526628
-1,-1,0,0.08526625
-1,-1,0,0.08526627
-1,-1,0,0.08526619
-1,-1,0,0.085265994
-1,-1,0,0.08526614
-1,-1,0,0.08526617
-1,-1,0,0.08526617
-1,-1,0,0.08526619
-1,-1,0,0.08526607
-1,-1,0,0.085266024
-1,-1,0,0.08526604
-1,-1,0,0.08526608
-1,-1,0,0.08526607
-1,-1,0,0.08526599
-1,-1,0,0.08526603
-1,-1,0,0.08526602
-1,-1,0,0.08526605
-1,-1,0,0.085265994
-1,-1,0,0.08526611
-1,-1,0,0.085266
-1,-1,0,0.085266024
-1,-1,0,0.08526626
-1,-1,0,0.08526619
-1,-1,0,0.08526614
-1,-1,0,0.08526615
-1,-1,0,0.08526704
-1,-1,0,0.08526603
-1,-1,0,0.08526614
-1,-1,0,0.08526611
-1,-1,0,0.08526725
-1,-1,0,0.085267074
-1,-1,0,0.08526699
-1,-1,0,0.08526709
-1,-1,0,0.08526707
-1,-1,0,0.08526683
-1,-1,0,0.08526697
-1,-1,0,0.085267015
-1,-1,0,0.08526696
-1,-1,0,0.08526665
-1,-1,0,0.085266665
-1,-1,0,0.085265964
-1,-1,0,0.08526692
-1,-1,0,0.08526677
-1,-1,0,0.08526677
-1,-1,0,0.08526662
-1,-1,0,0.085266806
-1,-1,0,0.0852667
-1,-1,0,0.08526652
-1,-1,0,0.08526665
-1,-1,0,0.08526683
-1,-1,0,0.08526661
-1,-1,0,0.08526659
-1,-1,0,0.08526602
-1,-1,0,0.08526601
-1,-1,0,0.0852669
-1,-1,0,0.08526686
-1,-1,0,0.085266754
-1,-1,0,0.08526662
-1,-1,0,0.085266724
-1,-1,0,0.085266694
-1,-1,0,0.08526609
-1,-1,0,0.085266255
-1,-1,0,0.08526618
-1,-1,0,0.085266754
-1,-1,0,0.08526672
-1,-1,0,0.08526699
-1,-1,0,0.08526671
-1,-1,0,0.08526671
-1,-1,0,0.08526688
-1,-1,0,0.08526699
-1,-1,0,0.08526689
-1,-1,0,0.08526669
-1,-1,0,0.08526591
-1,-1,0,0.0852669
-1,-1,0,0.08526676
-1,-1,0,0.08526671
-1,-1,0,0.085266694
-1,-1,0,0.08526683
-1,-1,0,0.08526668
-1,-1,0,0.08526611
-1,-1,0,0.08526628
-1,-1,0,0.08525876
-1,-1,0,0.085260436
-1,-1,0,0.08526093
-1,-1,0,0.085261494
-1,-1,0,0.085261464
-1,-1,0,0.085261986
-1,-1,0,0.085261494
-1,-1,0,0.08526292
-1,-1,0,0.08526407
-1,-1,0,0.08526547
-1,-1,0,0.08526625
-1,-1,0,0.08526622
-1,-1,0,0.0852662
-1,-1,0,0.08526626
-1,-1,0,0.08526638
-1,-1,0,0.085266404
-1,-1,0,0.08526661
-1,-1,0,0.085266635
-1,-1,0,0.08526681
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526694
-1,-1,0,0.08526699
-1,-1,0,0.08526695
-1,-1,0,0.08526689
-1,-1,0,0.08526688
-1,-1,0,0.0852668
-1,-1,0,0.08526669
-1,-1,0,0.08526657
-1,-1,0,0.085266635
-1,-1,0,0.085266575
-1,-1,0,0.08526666
-1,-1,0,0.085266724
-1,-1,0,0.08526677
-1,-1,0,0.08526677
-1,-1,0,0.085266784
-1,-1,0,0.08526683
-1,-1,0,0.08526686
-1,-1,0,0.0852669
-1,-1,0,0.08526695
-1,-1,0,0.08526695
-1,-1,0,0.085266896
-1,-1,0,0.08526699
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526702
-1,-1,0,0.08526754
-1,-1,0,0.085267484
-1,-1,0,0.085267484
-1,-1,0,0.08526763
-1,-1,0,0.08526779
-1,-1,0,0.085267976
-1,-1,0,0.08526842
-1,-1,0,0.08526887
-1,-1,0,0.08526881
-1,-1,0,0.08526915
-1,-1,0,0.08526919
-1,-1,0,0.08526919
-1,-1,0,0.08526918
-1,-1,0,0.08526919
-1,-1,0,0.08526928
-1,-1,0,0.08526921
-1,-1,0,0.085269146
-1,-1,0,0.08526932
-1,-1,0,0.085269414
-1,-1,0,0.08526957
-1,-1,0,0.08526947
-1,-1,0,0.08526951
-1,-1,0,0.08526951
-1,-1,0,0.08526951
-1,-1,0,0.08526937
-1,-1,0,0.08526937
-1,-1,0,0.08526955
-1,-1,0,0.085269496
-1,-1,0,0.08526945
-1,-1,0,0.085269414
-1,-1,0,0.08526941
-1,-1,0,0.08526941
-1,-1,0,0.08526941
-1,-1,0,0.08526939
-1,-1,0,0.08526941
-1,-1,0,0.08526947
-1,-1,0,0.08526834
-1,-1,0,0.08526824
-1,-1,0,0.08526927
-1,-1,0,0.085269526
-1,-1,0,0.08527018
-1,-1,0,0.085270196
-1,-1,0,0.08526999
-1,-1,0,0.08527002
-1,-1,0,0.08526939
-1,-1,0,0.08526933
-1,-1,0,0.08526948
-1,-1,0,0.0852696
-1,-1,0,0.0852697
-1,-1,0,0.085269734
-1,-1,0,0.08526971
-1,-1,0,0.085269526
-1,-1,0,0.08526955
-1,-1,0,0.08526957
-1,-1,0,0.0852696
-1,-1,0,0.085269555
-1,-1,0,0.08526936
-1,-1,0,0.08526935
-1,-1,0,0.085269384
-1,-1,0,0.085269466
-1,-1,0,0.08526941
-1,-1,0,0.08526927
-1,-1,0,0.08526932
-1,-1,0,0.0852695
-1,-1,0,0.08526963
-1,-1,0,0.08526963
-1,-1,0,0.08526963
-1,-1,0,0.08526947
-1,-1,0,0.08526949
-1,-1,0,0.08526932
-1,-1,0,0.085269526
-1,-1,0,0.08526948
-1,-1,0,0.085269414
-1,-1,0,0.08526939
-1,-1,0,0.085269324
-1,-1,0,0.0852692
-1,-1,0,0.08526917
-1,-1,0,0.08526905
-1,-1,0,0.085268915
-1,-1,0,0.085268945
-1,-1,0,0.0852687
-1,-1,0,0.085268736
-1,-1,0,0.08526863
-1,-1,0,0.08526873
-1,-1,0,0.08526872
-1,-1,0,0.085268565
-1,-1,0,0.08526857
-1,-1,0,0.08526844
-1,-1,0,0.08526859
-1,-1,0,0.08526842
-1,-1,0,0.08526835
-1,-1,0,0.08526844
-1,-1,0,0.08526826
-1,-1,0,0.085268244
-1,-1,0,0.08526716
-1,-1,0,0.085267216
-1,-1,0,0.08526707
-1,-1,0,0.08526717
-1,-1,0,0.08526732
-1,-1,0,0.08526732
-1,-1,0,0.08526738
-1,-1,0,0.08526857
-1,-1,0,0.08526842
-1,-1,0,0.08526863
-1,-1,0,0.08526853
-1,-1,0,0.085268125
-1,-1,0,0.08526811
-1,-1,0,0.08526774
-1,-1,0,0.08526786
-1,-1,0,0.085267834
-1,-1,0,0.085268155
-1,-1,0,0.085268125
-1,-1,0,0.085268006
-1,-1,0,0.085267976
-1,-1,0,0.0852679
-1,-1,0,0.085267834
-1,-1,0,0.08526771
-1,-1,0,0.08526775
-1,-1,0,0.08526753
-1,-1,0,0.08526763
-1,-1,0,0.08526746
-1,-1,0,0.085267454
-1,-1,0,0.085267425
-1,-1,0,0.08526753
-1,-1,0,0.085267566
-1,-1,0,0.08526756
-1,-1,0,0.08526782
-1,-1,0,0.085267864
-1,-1,0,0.08526781
-1,-1,0,0.08526779
-1,-1,0,0.08526781
-1,-1,0,0.08526781
-1,-1,0,0.08526781
-1,-1,0,0.08526782
-1,-1,0,0.08526787
-1,-1,0,0.08526797
-1,-1,0,0.08526796
-1,-1,0,0.08526816
-1,-1,0,0.085268155
-1,-1,0,0.08526805
-1,-1,0,0.08526808
-1,-1,0,0.08526809
-1,-1,0,0.085268036
-1,-1,0,0.085268036
-1,-1,0,0.085268036
-1,-1,0,0.085268036
-1,-1,0,0.085268036
-1,-1,0,0.085268006
-1,-1,0,0.08526806
-1,-1,0,0.0852682
-1,-1,0,0.0852682
-1,-1,0,0.08526823
-1,-1,0,0.08526838
-1,-1,0,0.085268416
-1,-1,0,0.08526833
-1,-1,0,0.08526837
-1,-1,0,0.08526832
-1,-1,0,0.08526832
-1,-1,0,0.08526832
-1,-1,0,0.08526832
-1,-1,0,0.08526836
-1,-1,0,0.08526839
-1,-1,0,0.08526833
-1,-1,0,0.08526828
-1,-1,0,0.08526829
-1,-1,0,0.08526847
-1,-1,0,0.0852686
-1,-1,0,0.085268706
-1,-1,0,0.08526873
-1,-1,0,0.08526863
-1,-1,0,0.08526863
-1,-1,0,0.08526863
-1,-1,0,0.08526863
-1,-1,0,0.085267454
-1,-1,0,0.08526759
-1,-1,0,0.08526717
-1,-1,0,0.08526844
-1,-1,0,0.085269
-1,-1,0,0.08526932
-1,-1,0,0.08526823
-1,-1,0,0.08526774
-1,-1,0,0.08526731
-1,-1,0,0.08526814
-1,-1,0,0.08526848
-1,-1,0,0.085268855
-1,-1,0,0.08526942
-1,-1,0,0.08526906
-1,-1,0,0.085268706
-1,-1,0,0.08526857
-1,-1,0,0.08526853
-1,-1,0,0.085268736
-1,-1,0,0.085268945
-1,-1,0,0.0852689
-1,-1,0,0.08526889
-1,-1,0,0.08526875
-1,-1,0,0.085268795
-1,-1,0,0.085268855
-1,-1,0,0.085268766
-1,-1,0,0.0852689
-1,-1,0,0.08526877
-1,-1,0,0.085269034
-1,-1,0,0.08526915
-1,-1,0,0.08526919
-1,-1,0,0.08526919
-1,-1,0,0.08526919
-1,-1,0,0.0852692
-1,-1,0,0.08526921
-1,-1,0,0.08526908
-1,-1,0,0.08526911
-1,-1,0,0.08526901
-1,-1,0,0.085269034
-1,-1,0,0.085269
-1,-1,0,0.085269146
-1,-1,0,0.08526917
-1,-1,0,0.08526915
-1,-1,0,0.085269175
-1,-1,0,0.085269175
-1,-1,0,0.08526919
-1,-1,0,0.08526924
-1,-1,0,0.0852692
-1,-1,0,0.08526921
-1,-1,0,0.085269146
-1,-1,0,0.08526932
-1,-1,0,0.08526936
-1,-1,0,0.08526938
-1,-1,0,0.08526942
-1,-1,0,0.08526927
-1,-1,0,0.08526932
-1,-1,0,0.08526947
-1,-1,0,0.08526956
-1,-1,0,0.085269615
-1,-1,0,0.085269615
-1,-1,0,0.0852696
-1,-1,0,0.0852696
-1,-1,0,0.0852696
-1,-1,0,0.0852696
-1,-1,0,0.0852696
-1,-1,0,0.0852696
-1,-1,0,0.0852696
-1,-1,0,0.085269645
-1,-1,0,0.085270405
-1,-1,0,0.08527033
-1,-1,0,0.08527023
-1,-1,0,0.08527067
-1,-1,0,0.08527084
-1,-1,0,0.08527105
-1,-1,0,0.08527137
-1,-1,0,0.085271925
-1,-1,0,0.085271984
-1,-1,0,0.08527228
-1,-1,0,0.08527227
-1,-1,0,0.08527214
-1,-1,0,0.085272364
-1,-1,0,0.08527234
-1,-1,0,0.08527233
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527228
-1,-1,0,0.08527234
-1,-1,0,0.085272335
-1,-1,0,0.08527238
-1,-1,0,0.085272245
-1,-1,0,0.08527316
-1,-1,0,0.08527281
-1,-1,0,0.08527206
-1,-1,0,0.08527118
-1,-1,0,0.08527015
-1,-1,0,0.08526949
-1,-1,0,0.08526842
-1,-1,0,0.08526784
-1,-1,0,0.08526713
-1,-1,0,0.08526653
-1,-1,0,0.08526626
-1,-1,0,0.08526633
-1,-1,0,0.08526629
-1,-1,0,0.08526631
-1,-1,0,0.08526621
-1,-1,0,0.08526521
-1,-1,0,0.08526611
-1,-1,0,0.085265934
-1,-1,0,0.08526628
-1,-1,0,0.08526545
-1,-1,0,0.08526631
-1,-1,0,0.0852661
-1,-1,0,0.08526616
-1,-1,0,0.0852664
-1,-1,0,0.0852662
-1,-1,0,0.085266486
-1,-1,0,0.08526627
-1,-1,0,0.085266106
-1,-1,0,0.08526589
-1,-1,0,0.08526604
-1,-1,0,0.08526604
-1,-1,0,0.08526595
-1,-1,0,0.08526599
-1,-1,0,0.08526591
-1,-1,0,0.0852659
-1,-1,0,0.085265815
-1,-1,0,0.085265696
-1,-1,0,0.085265666
-1,-1,0,0.085265644
-1,-1,0,0.085265644
-1,-1,0,0.085265644
-1,-1,0,0.085265644
-1,-1,0,0.08526559
-1,-1,0,0.085265554
-1,-1,0,0.08526567
-1,-1,0,0.08526567
-1,-1,0,0.085265785
-1,-1,0,0.08526581
-1,-1,0,0.08526586
-1,-1,0,0.08526563
-1,-1,0,0.08526571
-1,-1,0,0.08526568
-1,-1,0,0.08526551
-1,-1,0,0.08526558
-1,-1,0,0.08526556
-1,-1,0,0.08526552
-1,-1,0,0.08526564
-1,-1,0,0.085265644
-1,-1,0,0.085265644
-1,-1,0,0.085265644
-1,-1,0,0.085265644
-1,-1,0,0.085265644
-1,-1,0,0.085265644
-1,-1,0,0.085265644
-1,-1,0,0.08526552
-1,-1,0,0.08526553
-1,-1,0,0.08526559
-1,-1,0,0.08526558
-1,-1,0,0.08526559
-1,-1,0,0.0852656
-1,-1,0,0.08526561
-1,-1,0,0.08526558
-1,-1,0,0.08526556
-1,-1,0,0.085265554
-1,-1,0,0.085265584
-1,-1,0,0.08526566
-1,-1,0,0.08526562
-1,-1,0,0.08526559
-1,-1,0,0.08526562
-1,-1,0,0.08526553
-1,-1,0,0.085265465
-1,-1,0,0.08526549
-1,-1,0,0.08526548
-1,-1,0,0.08526554
-1,-1,0,0.08526562
-1,-1,0,0.08526565
-1,-1,0,0.08526561
-1,-1,0,0.08526561
-1,-1,0,0.08526559
-1,-1,0,0.08526554
-1,-1,0,0.08526558
-1,-1,0,0.08526562
-1,-1,0,0.08526553
-1,-1,0,0.08526553
-1,-1,0,0.08526553
-1,-1,0,0.08526553
-1,-1,0,0.08526553
-1,-1,0,0.08526553
-1,-1,0,0.08526553
-1,-1,0,0.08526553
-1,-1,0,0.08526547
-1,-1,0,0.08526541
-1,-1,0,0.08526543
-1,-1,0,0.08526531
-1,-1,0,0.08526537
-1,-1,0,0.085265286
-1,-1,0,0.085265376
-1,-1,0,0.08526527
-1,-1,0,0.08526528
-1,-1,0,0.08526526
-1,-1,0,0.08526526
-1,-1,0,0.085265316
-1,-1,0,0.08526537
-1,-1,0,0.085265264
-1,-1,0,0.08526521
-1,-1,0,0.08526524
-1,-1,0,0.08526528
-1,-1,0,0.08526416
-1,-1,0,0.0852641
-1,-1,0,0.085263684
-1,-1,0,0.0852637
-1,-1,0,0.08526397
-1,-1,0,0.08526397
-1,-1,0,0.085264124
-1,-1,0,0.08526551
-1,-1,0,0.08526544
-1,-1,0,0.08526556
-1,-1,0,0.08526553
-1,-1,0,0.085265234
-1,-1,0,0.08526511
-1,-1,0,0.085264795
-1,-1,0,0.085264675
-1,-1,0,0.0852648
-1,-1,0,0.08526486
-1,-1,0,0.08526446
-1,-1,0,0.08526439
-1,-1,0,0.08526436
-1,-1,0,0.08526443
-1,-1,0,0.0852633
-1,-1,0,0.08526311
-1,-1,0,0.085262865
-1,-1,0,0.08526282
-1,-1,0,0.085262865
-1,-1,0,0.08526414
-1,-1,0,0.085264415
-1,-1,0,0.085264616
-1,-1,0,0.08526471
-1,-1,0,0.085264415
-1,-1,0,0.08526432
-1,-1,0,0.085264094
-1,-1,0,0.08526395
-1,-1,0,0.085263826
-1,-1,0,0.0852638
-1,-1,0,0.085263744
-1,-1,0,0.08526373
-1,-1,0,0.08526365
-1,-1,0,0.085263684
-1,-1,0,0.085263744
-1,-1,0,0.085263744
-1,-1,0,0.085263744
-1,-1,0,0.085263744
-1,-1,0,0.085263744
-1,-1,0,0.085263744
-1,-1,0,0.085263744
-1,-1,0,0.085263744
-1,-1,0,0.085263744
-1,-1,0,0.08526376
-1,-1,0,0.08526373
-1,-1,0,0.0852637
-1,-1,0,0.085263684
-1,-1,0,0.08526372
-1,-1,0,0.08526367
-1,-1,0,0.085263625
-1,-1,0,0.08526367
-1,-1,0,0.08526343
-1,-1,0,0.085263535
-1,-1,0,0.08526351
-1,-1,0,0.08526346
-1,-1,0,0.085263394
-1,-1,0,0.085263476
-1,-1,0,0.085263476
-1,-1,0,0.08526349
-1,-1,0,0.08526345
-1,-1,0,0.08526345
-1,-1,0,0.08526345
-1,-1,0,0.08526345
-1,-1,0,0.08526345
-1,-1,0,0.08526345
-1,-1,0,0.08526345
-1,-1,0,0.08526345
-1,-1,0,0.08526345
-1,-1,0,0.08526345
