Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.31113539405733, std[0]=1.9631620335514102)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9892e+00 (1.9969e+00)	L_Trg_Inj 1.9899e+00 (1.9967e+00)	Loss Disc 7.1883e-01 (7.2204e-01)	Loss Pred 9.4110e-01 (9.9614e-01)	Loss TOTAL 1.6984e+00 (1.7568e+00)
Epoch: [2][300/313]	L_Src_Sup 1.9378e-01 (2.1517e-01)	L_Trg_Inj 2.8847e-01 (3.4731e-01)	Loss Disc 6.9048e-01 (6.8542e-01)	Loss Pred 7.4900e-01 (7.8100e-01)	Loss TOTAL 1.1425e+00 (1.1836e+00)
Epoch: [2][310/313]	L_Src_Sup 2.9532e-01 (2.1560e-01)	L_Trg_Inj 3.8819e-01 (3.4644e-01)	Loss Disc 6.8034e-01 (6.8536e-01)	Loss Pred 7.6215e-01 (7.7988e-01)	Loss TOTAL 1.1707e+00 (1.1826e+00)
Epoch: [2][313/313]	L_Src_Sup 2.0380e-01 (2.1510e-01)	L_Trg_Inj 2.7586e-01 (3.4670e-01)	Loss Disc 6.8860e-01 (6.8534e-01)	Loss Pred 7.5183e-01 (7.7960e-01)	Loss TOTAL 1.1441e+00 (1.1823e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/313]	L_Src_Sup 3.1605e-01 (1.9905e-01)	L_Trg_Inj 3.1958e-01 (3.3633e-01)	Loss Disc 6.9082e-01 (6.8283e-01)	Loss Pred 7.3951e-01 (7.4506e-01)	Loss TOTAL 1.1485e+00 (1.1438e+00)
Epoch: [3][ 20/313]	L_Src_Sup 2.3925e-01 (2.1595e-01)	L_Trg_Inj 3.2165e-01 (3.3886e-01)	Loss Disc 6.8479e-01 (6.8491e-01)	Loss Pred 7.4555e-01 (7.4365e-01)	Loss TOTAL 1.1440e+00 (1.1450e+00)
Epoch: [3][ 30/313]	L_Src_Sup 1.6927e-01 (2.1294e-01)	L_Trg_Inj 4.7012e-01 (3.4664e-01)	Loss Disc 6.8608e-01 (6.8542e-01)	Loss Pred 7.2183e-01 (7.4233e-01)	Loss TOTAL 1.1288e+00 (1.1434e+00)
Epoch: [3][ 40/313]	L_Src_Sup 2.2166e-01 (2.1328e-01)	L_Trg_Inj 3.0796e-01 (3.4467e-01)	Loss Disc 6.7626e-01 (6.8435e-01)	Loss Pred 7.4525e-01 (7.4291e-01)	Loss TOTAL 1.1363e+00 (1.1436e+00)
Epoch: [3][ 50/313]	L_Src_Sup 1.5214e-01 (2.2136e-01)	L_Trg_Inj 4.3720e-01 (3.4859e-01)	Loss Disc 6.8109e-01 (6.8382e-01)	Loss Pred 7.3592e-01 (7.4172e-01)	Loss TOTAL 1.1354e+00 (1.1429e+00)
Epoch: [3][ 60/313]	L_Src_Sup 3.5977e-01 (2.1668e-01)	L_Trg_Inj 3.7735e-01 (3.5245e-01)	Loss Disc 6.7720e-01 (6.8320e-01)	Loss Pred 7.3241e-01 (7.4174e-01)	Loss TOTAL 1.1447e+00 (1.1422e+00)
Epoch: [3][ 70/313]	L_Src_Sup 1.7229e-01 (2.1678e-01)	L_Trg_Inj 4.4527e-01 (3.6113e-01)	Loss Disc 6.8766e-01 (6.8347e-01)	Loss Pred 7.3027e-01 (7.4012e-01)	Loss TOTAL 1.1359e+00 (1.1418e+00)
Epoch: [3][ 80/313]	L_Src_Sup 1.0931e-01 (2.1444e-01)	L_Trg_Inj 3.5249e-01 (3.6299e-01)	Loss Disc 6.8173e-01 (6.8340e-01)	Loss Pred 7.4176e-01 (7.3892e-01)	Loss TOTAL 1.1288e+00 (1.1402e+00)
Epoch: [3][ 90/313]	L_Src_Sup 2.1200e-01 (2.1319e-01)	L_Trg_Inj 4.1018e-01 (3.6118e-01)	Loss Disc 6.8260e-01 (6.8371e-01)	Loss Pred 7.2654e-01 (7.3807e-01)	Loss TOTAL 1.1301e+00 (1.1394e+00)
Epoch: [3][100/313]	L_Src_Sup 1.9792e-01 (2.1260e-01)	L_Trg_Inj 1.9676e-01 (3.5769e-01)	Loss Disc 6.8366e-01 (6.8363e-01)	Loss Pred 7.4812e-01 (7.3732e-01)	Loss TOTAL 1.1306e+00 (1.1380e+00)
Epoch: [3][110/313]	L_Src_Sup 2.7998e-01 (2.1345e-01)	L_Trg_Inj 2.4843e-01 (3.5414e-01)	Loss Disc 6.8828e-01 (6.8362e-01)	Loss Pred 7.2098e-01 (7.3627e-01)	Loss TOTAL 1.1495e+00 (1.1368e+00)
Epoch: [3][120/313]	L_Src_Sup 2.4118e-01 (2.1193e-01)	L_Trg_Inj 3.5993e-01 (3.5168e-01)	Loss Disc 6.8840e-01 (6.8397e-01)	Loss Pred 7.2786e-01 (7.3521e-01)	Loss TOTAL 1.1322e+00 (1.1353e+00)
Epoch: [3][130/313]	L_Src_Sup 1.2996e-01 (2.0932e-01)	L_Trg_Inj 4.2353e-01 (3.4452e-01)	Loss Disc 6.8434e-01 (6.8411e-01)	Loss Pred 7.1722e-01 (7.3395e-01)	Loss TOTAL 1.1147e+00 (1.1340e+00)
Epoch: [3][140/313]	L_Src_Sup 3.0755e-01 (2.0990e-01)	L_Trg_Inj 3.7738e-01 (3.4054e-01)	Loss Disc 6.8293e-01 (6.8419e-01)	Loss Pred 7.1695e-01 (7.3311e-01)	Loss TOTAL 1.1269e+00 (1.1330e+00)
Epoch: [3][150/313]	L_Src_Sup 1.7400e-01 (2.0750e-01)	L_Trg_Inj 2.9960e-01 (3.3874e-01)	Loss Disc 6.8899e-01 (6.8407e-01)	Loss Pred 7.1161e-01 (7.3196e-01)	Loss TOTAL 1.1035e+00 (1.1312e+00)
Epoch: [3][160/313]	L_Src_Sup 1.6882e-01 (2.0902e-01)	L_Trg_Inj 2.6560e-01 (3.4021e-01)	Loss Disc 6.8843e-01 (6.8412e-01)	Loss Pred 7.1700e-01 (7.3124e-01)	Loss TOTAL 1.1047e+00 (1.1314e+00)
Epoch: [3][170/313]	L_Src_Sup 2.3495e-01 (2.0908e-01)	L_Trg_Inj 3.4790e-01 (3.3994e-01)	Loss Disc 6.8043e-01 (6.8397e-01)	Loss Pred 7.1639e-01 (7.3050e-01)	Loss TOTAL 1.1149e+00 (1.1304e+00)
Epoch: [3][180/313]	L_Src_Sup 1.8339e-01 (2.1005e-01)	L_Trg_Inj 2.8073e-01 (3.3964e-01)	Loss Disc 6.7971e-01 (6.8382e-01)	Loss Pred 7.2330e-01 (7.2969e-01)	Loss TOTAL 1.1096e+00 (1.1298e+00)
Epoch: [3][190/313]	L_Src_Sup 2.3435e-01 (2.1060e-01)	L_Trg_Inj 4.2600e-01 (3.4255e-01)	Loss Disc 6.8013e-01 (6.8370e-01)	Loss Pred 7.2330e-01 (7.2897e-01)	Loss TOTAL 1.1294e+00 (1.1292e+00)
Epoch: [3][200/313]	L_Src_Sup 3.0381e-01 (2.0914e-01)	L_Trg_Inj 3.1058e-01 (3.4169e-01)	Loss Disc 6.8597e-01 (6.8371e-01)	Loss Pred 7.2463e-01 (7.2846e-01)	Loss TOTAL 1.1291e+00 (1.1283e+00)
Epoch: [3][210/313]	L_Src_Sup 1.9388e-01 (2.0878e-01)	L_Trg_Inj 2.7089e-01 (3.3974e-01)	Loss Disc 6.7967e-01 (6.8380e-01)	Loss Pred 7.2772e-01 (7.2756e-01)	Loss TOTAL 1.1140e+00 (1.1273e+00)
Epoch: [3][220/313]	L_Src_Sup 2.0823e-01 (2.0847e-01)	L_Trg_Inj 3.2481e-01 (3.3845e-01)	Loss Disc 6.8956e-01 (6.8394e-01)	Loss Pred 6.8033e-01 (7.2631e-01)	Loss TOTAL 1.0784e+00 (1.1259e+00)
Epoch: [3][230/313]	L_Src_Sup 3.3849e-01 (2.0910e-01)	L_Trg_Inj 2.5108e-01 (3.3753e-01)	Loss Disc 6.8789e-01 (6.8382e-01)	Loss Pred 6.9908e-01 (7.2578e-01)	Loss TOTAL 1.1894e+00 (1.1260e+00)
Epoch: [3][240/313]	L_Src_Sup 1.8025e-01 (2.0981e-01)	L_Trg_Inj 5.2014e-01 (3.4001e-01)	Loss Disc 6.7579e-01 (6.8363e-01)	Loss Pred 7.1157e-01 (7.2497e-01)	Loss TOTAL 1.1195e+00 (1.1254e+00)
Epoch: [3][250/313]	L_Src_Sup 3.0093e-01 (2.0993e-01)	L_Trg_Inj 1.8353e-01 (3.3991e-01)	Loss Disc 6.8501e-01 (6.8366e-01)	Loss Pred 7.0616e-01 (7.2415e-01)	Loss TOTAL 1.2145e+00 (1.1249e+00)
Epoch: [3][260/313]	L_Src_Sup 2.1071e-01 (2.1217e-01)	L_Trg_Inj 2.9147e-01 (3.4350e-01)	Loss Disc 6.7877e-01 (6.8333e-01)	Loss Pred 7.0168e-01 (7.2361e-01)	Loss TOTAL 1.0913e+00 (1.1247e+00)
Epoch: [3][270/313]	L_Src_Sup 2.3062e-01 (2.1184e-01)	L_Trg_Inj 3.7912e-01 (3.4445e-01)	Loss Disc 6.8913e-01 (6.8339e-01)	Loss Pred 6.9193e-01 (7.2254e-01)	Loss TOTAL 1.0975e+00 (1.1236e+00)
Epoch: [3][280/313]	L_Src_Sup 1.4014e-01 (2.1219e-01)	L_Trg_Inj 4.2409e-01 (3.4719e-01)	Loss Disc 6.7208e-01 (6.8332e-01)	Loss Pred 7.1179e-01 (7.2166e-01)	Loss TOTAL 1.1043e+00 (1.1229e+00)
Epoch: [3][290/313]	L_Src_Sup 2.6165e-01 (2.1161e-01)	L_Trg_Inj 4.0804e-01 (3.4921e-01)	Loss Disc 6.7810e-01 (6.8330e-01)	Loss Pred 6.9672e-01 (7.2070e-01)	Loss TOTAL 1.1027e+00 (1.1220e+00)
Epoch: [3][300/313]	L_Src_Sup 2.4274e-01 (2.1137e-01)	L_Trg_Inj 3.2843e-01 (3.5008e-01)	Loss Disc 6.8116e-01 (6.8329e-01)	Loss Pred 6.7882e-01 (7.1957e-01)	Loss TOTAL 1.0765e+00 (1.1209e+00)
Epoch: [3][310/313]	L_Src_Sup 2.1864e-01 (2.1225e-01)	L_Trg_Inj 7.0760e-01 (3.5430e-01)	Loss Disc 6.5272e-01 (6.8288e-01)	Loss Pred 7.0115e-01 (7.1867e-01)	Loss TOTAL 1.1201e+00 (1.1205e+00)
Epoch: [3][313/313]	L_Src_Sup 1.2971e-01 (2.1175e-01)	L_Trg_Inj 5.4511e-01 (3.5710e-01)	Loss Disc 6.5968e-01 (6.8265e-01)	Loss Pred 6.9070e-01 (7.1833e-01)	Loss TOTAL 1.0880e+00 (1.1202e+00)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/313]	L_Src_Sup 2.7702e-01 (1.9759e-01)	L_Trg_Inj 4.2644e-01 (3.6846e-01)	Loss Disc 6.7913e-01 (6.7819e-01)	Loss Pred 6.8413e-01 (6.8512e-01)	Loss TOTAL 1.0940e+00 (1.0808e+00)
Epoch: [4][ 20/313]	L_Src_Sup 2.0060e-01 (1.8651e-01)	L_Trg_Inj 3.7216e-01 (3.3674e-01)	Loss Disc 6.8037e-01 (6.8026e-01)	Loss Pred 6.9407e-01 (6.8403e-01)	Loss TOTAL 1.0915e+00 (1.0804e+00)
Epoch: [4][ 30/313]	L_Src_Sup 2.8202e-01 (1.9394e-01)	L_Trg_Inj 3.3814e-01 (3.5352e-01)	Loss Disc 6.9607e-01 (6.8352e-01)	Loss Pred 6.8144e-01 (6.8245e-01)	Loss TOTAL 1.0915e+00 (1.0820e+00)
Epoch: [4][ 40/313]	L_Src_Sup 2.4104e-01 (2.0892e-01)	L_Trg_Inj 4.9614e-01 (3.5010e-01)	Loss Disc 6.7884e-01 (6.8385e-01)	Loss Pred 6.8572e-01 (6.8291e-01)	Loss TOTAL 1.0989e+00 (1.0889e+00)
Epoch: [4][ 50/313]	L_Src_Sup 2.4237e-01 (2.0954e-01)	L_Trg_Inj 3.3581e-01 (3.5717e-01)	Loss Disc 6.8085e-01 (6.8400e-01)	Loss Pred 6.9721e-01 (6.8180e-01)	Loss TOTAL 1.0954e+00 (1.0886e+00)
Epoch: [4][ 60/313]	L_Src_Sup 1.5870e-01 (2.1114e-01)	L_Trg_Inj 4.3337e-01 (3.6635e-01)	Loss Disc 6.8467e-01 (6.8353e-01)	Loss Pred 6.5876e-01 (6.8214e-01)	Loss TOTAL 1.0603e+00 (1.0885e+00)
Epoch: [4][ 70/313]	L_Src_Sup 2.0423e-01 (2.0996e-01)	L_Trg_Inj 3.5274e-01 (3.6709e-01)	Loss Disc 6.9493e-01 (6.8369e-01)	Loss Pred 6.6410e-01 (6.8177e-01)	Loss TOTAL 1.0673e+00 (1.0871e+00)
Epoch: [4][ 80/313]	L_Src_Sup 2.3869e-01 (2.1005e-01)	L_Trg_Inj 2.8025e-01 (3.6559e-01)	Loss Disc 6.7144e-01 (6.8319e-01)	Loss Pred 6.7596e-01 (6.8116e-01)	Loss TOTAL 1.0636e+00 (1.0854e+00)
Epoch: [4][ 90/313]	L_Src_Sup 1.9345e-01 (2.1142e-01)	L_Trg_Inj 3.7531e-01 (3.6335e-01)	Loss Disc 6.8343e-01 (6.8369e-01)	Loss Pred 6.9678e-01 (6.8020e-01)	Loss TOTAL 1.0954e+00 (1.0849e+00)
Epoch: [4][100/313]	L_Src_Sup 1.4614e-01 (2.1077e-01)	L_Trg_Inj 2.7185e-01 (3.5533e-01)	Loss Disc 6.8790e-01 (6.8400e-01)	Loss Pred 6.5622e-01 (6.7955e-01)	Loss TOTAL 1.0420e+00 (1.0841e+00)
Epoch: [4][110/313]	L_Src_Sup 3.4622e-01 (2.1008e-01)	L_Trg_Inj 4.0239e-01 (3.5469e-01)	Loss Disc 6.8573e-01 (6.8380e-01)	Loss Pred 6.8760e-01 (6.7920e-01)	Loss TOTAL 1.1053e+00 (1.0830e+00)
Epoch: [4][120/313]	L_Src_Sup 1.4353e-01 (2.0860e-01)	L_Trg_Inj 1.8611e-01 (3.5021e-01)	Loss Disc 6.8887e-01 (6.8378e-01)	Loss Pred 6.5509e-01 (6.7865e-01)	Loss TOTAL 1.0325e+00 (1.0814e+00)
Epoch: [4][130/313]	L_Src_Sup 2.1688e-01 (2.2049e-01)	L_Trg_Inj 2.5526e-01 (3.6058e-01)	Loss Disc 6.9467e-01 (6.8403e-01)	Loss Pred 6.4761e-01 (6.7732e-01)	Loss TOTAL 1.0422e+00 (1.0832e+00)
Epoch: [4][140/313]	L_Src_Sup 1.4797e-01 (2.1830e-01)	L_Trg_Inj 2.9509e-01 (3.5765e-01)	Loss Disc 6.8023e-01 (6.8397e-01)	Loss Pred 6.9382e-01 (6.7663e-01)	Loss TOTAL 1.0782e+00 (1.0817e+00)
Epoch: [4][150/313]	L_Src_Sup 2.2826e-01 (2.1760e-01)	L_Trg_Inj 3.7518e-01 (3.5573e-01)	Loss Disc 6.9260e-01 (6.8399e-01)	Loss Pred 6.1960e-01 (6.7551e-01)	Loss TOTAL 1.0262e+00 (1.0810e+00)
Epoch: [4][160/313]	L_Src_Sup 2.0529e-01 (2.1623e-01)	L_Trg_Inj 3.3532e-01 (3.5718e-01)	Loss Disc 6.7288e-01 (6.8364e-01)	Loss Pred 6.8956e-01 (6.7512e-01)	Loss TOTAL 1.0801e+00 (1.0801e+00)
Epoch: [4][170/313]	L_Src_Sup 1.6118e-01 (2.1526e-01)	L_Trg_Inj 3.1229e-01 (3.5406e-01)	Loss Disc 6.7603e-01 (6.8357e-01)	Loss Pred 6.7839e-01 (6.7468e-01)	Loss TOTAL 1.0638e+00 (1.0788e+00)
Epoch: [4][180/313]	L_Src_Sup 1.4939e-01 (2.1265e-01)	L_Trg_Inj 2.6287e-01 (3.5026e-01)	Loss Disc 6.8108e-01 (6.8360e-01)	Loss Pred 6.7692e-01 (6.7399e-01)	Loss TOTAL 1.0587e+00 (1.0775e+00)
Epoch: [4][190/313]	L_Src_Sup 1.6336e-01 (2.1285e-01)	L_Trg_Inj 3.9726e-01 (3.5052e-01)	Loss Disc 6.8217e-01 (6.8360e-01)	Loss Pred 6.4233e-01 (6.7283e-01)	Loss TOTAL 1.0395e+00 (1.0765e+00)
Epoch: [4][200/313]	L_Src_Sup 2.6915e-01 (2.1326e-01)	L_Trg_Inj 1.7248e-01 (3.4753e-01)	Loss Disc 6.8942e-01 (6.8366e-01)	Loss Pred 6.7040e-01 (6.7191e-01)	Loss TOTAL 1.1559e+00 (1.0755e+00)
Epoch: [4][210/313]	L_Src_Sup 2.0666e-01 (2.1208e-01)	L_Trg_Inj 3.5267e-01 (3.4626e-01)	Loss Disc 6.8412e-01 (6.8365e-01)	Loss Pred 6.4076e-01 (6.7098e-01)	Loss TOTAL 1.0387e+00 (1.0741e+00)
Epoch: [4][220/313]	L_Src_Sup 1.0144e-01 (2.1111e-01)	L_Trg_Inj 3.6676e-01 (3.4672e-01)	Loss Disc 6.9390e-01 (6.8354e-01)	Loss Pred 6.3263e-01 (6.7017e-01)	Loss TOTAL 1.0264e+00 (1.0731e+00)
Epoch: [4][230/313]	L_Src_Sup 3.6073e-01 (2.1191e-01)	L_Trg_Inj 2.7901e-01 (3.4371e-01)	Loss Disc 6.7379e-01 (6.8338e-01)	Loss Pred 6.7954e-01 (6.6973e-01)	Loss TOTAL 1.1621e+00 (1.0730e+00)
Epoch: [4][240/313]	L_Src_Sup 1.5413e-01 (2.1230e-01)	L_Trg_Inj 3.8739e-01 (3.4528e-01)	Loss Disc 6.7975e-01 (6.8334e-01)	Loss Pred 6.5483e-01 (6.6889e-01)	Loss TOTAL 1.0489e+00 (1.0721e+00)
Epoch: [4][250/313]	L_Src_Sup 1.1540e-01 (2.1201e-01)	L_Trg_Inj 3.5411e-01 (3.4592e-01)	Loss Disc 6.8613e-01 (6.8337e-01)	Loss Pred 6.7611e-01 (6.6820e-01)	Loss TOTAL 1.0661e+00 (1.0712e+00)
Epoch: [4][260/313]	L_Src_Sup 2.1270e-01 (2.1017e-01)	L_Trg_Inj 9.3236e-02 (3.4295e-01)	Loss Disc 6.9389e-01 (6.8349e-01)	Loss Pred 6.2896e-01 (6.6733e-01)	Loss TOTAL 1.1260e+00 (1.0707e+00)
Epoch: [4][270/313]	L_Src_Sup 2.5062e-01 (2.1096e-01)	L_Trg_Inj 1.9731e-01 (3.3784e-01)	Loss Disc 6.9356e-01 (6.8381e-01)	Loss Pred 6.3457e-01 (6.6645e-01)	Loss TOTAL 1.0795e+00 (1.0708e+00)
Epoch: [4][280/313]	L_Src_Sup 2.3365e-01 (2.1401e-01)	L_Trg_Inj 1.3128e-01 (3.3482e-01)	Loss Disc 6.9183e-01 (6.8415e-01)	Loss Pred 6.3185e-01 (6.6524e-01)	Loss TOTAL 1.1166e+00 (1.0713e+00)
Epoch: [4][290/313]	L_Src_Sup 6.7233e-02 (2.1445e-01)	L_Trg_Inj 4.6438e-01 (3.3611e-01)	Loss Disc 6.7942e-01 (6.8428e-01)	Loss Pred 6.2697e-01 (6.6442e-01)	Loss TOTAL 1.0198e+00 (1.0709e+00)
Epoch: [4][300/313]	L_Src_Sup 1.9231e-01 (2.1416e-01)	L_Trg_Inj 4.1452e-01 (3.3942e-01)	Loss Disc 6.8345e-01 (6.8413e-01)	Loss Pred 6.3531e-01 (6.6353e-01)	Loss TOTAL 1.0377e+00 (1.0699e+00)
Epoch: [4][310/313]	L_Src_Sup 2.2685e-01 (2.1458e-01)	L_Trg_Inj 4.1914e-01 (3.4120e-01)	Loss Disc 6.8437e-01 (6.8397e-01)	Loss Pred 6.4741e-01 (6.6268e-01)	Loss TOTAL 1.0542e+00 (1.0690e+00)
Epoch: [4][313/313]	L_Src_Sup 1.9184e-01 (2.1384e-01)	L_Trg_Inj 3.5085e-01 (3.4126e-01)	Loss Disc 6.7865e-01 (6.8397e-01)	Loss Pred 6.6113e-01 (6.6250e-01)	Loss TOTAL 1.0547e+00 (1.0686e+00)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/313]	L_Src_Sup 2.6335e-01 (2.2846e-01)	L_Trg_Inj 4.0920e-01 (3.8114e-01)	Loss Disc 6.8975e-01 (6.8669e-01)	Loss Pred 6.2418e-01 (6.4056e-01)	Loss TOTAL 1.0363e+00 (1.0490e+00)
Epoch: [5][ 20/313]	L_Src_Sup 9.2663e-02 (2.2853e-01)	L_Trg_Inj 4.2244e-01 (3.9503e-01)	Loss Disc 6.7715e-01 (6.8487e-01)	Loss Pred 6.4762e-01 (6.3601e-01)	Loss TOTAL 1.0377e+00 (1.0429e+00)
Epoch: [5][ 30/313]	L_Src_Sup 1.4608e-01 (2.0386e-01)	L_Trg_Inj 2.2641e-01 (3.6726e-01)	Loss Disc 6.8504e-01 (6.8489e-01)	Loss Pred 6.2059e-01 (6.3125e-01)	Loss TOTAL 1.0004e+00 (1.0322e+00)
Epoch: [5][ 40/313]	L_Src_Sup 1.4936e-01 (2.1083e-01)	L_Trg_Inj 3.6097e-01 (3.6054e-01)	Loss Disc 6.8525e-01 (6.8385e-01)	Loss Pred 6.2608e-01 (6.3147e-01)	Loss TOTAL 1.0197e+00 (1.0368e+00)
Epoch: [5][ 50/313]	L_Src_Sup 2.2687e-01 (2.1900e-01)	L_Trg_Inj 3.7252e-01 (3.5176e-01)	Loss Disc 6.7790e-01 (6.8389e-01)	Loss Pred 6.4586e-01 (6.3127e-01)	Loss TOTAL 1.0448e+00 (1.0381e+00)
Epoch: [5][ 60/313]	L_Src_Sup 2.0511e-01 (2.1603e-01)	L_Trg_Inj 5.2557e-01 (3.5919e-01)	Loss Disc 6.8452e-01 (6.8424e-01)	Loss Pred 6.0775e-01 (6.2888e-01)	Loss TOTAL 1.0231e+00 (1.0354e+00)
Epoch: [5][ 70/313]	L_Src_Sup 1.9185e-01 (2.1308e-01)	L_Trg_Inj 3.5957e-01 (3.5767e-01)	Loss Disc 6.8585e-01 (6.8434e-01)	Loss Pred 6.5976e-01 (6.2842e-01)	Loss TOTAL 1.0578e+00 (1.0337e+00)
Epoch: [5][ 80/313]	L_Src_Sup 2.5564e-01 (2.1252e-01)	L_Trg_Inj 4.1648e-01 (3.5764e-01)	Loss Disc 6.9295e-01 (6.8445e-01)	Loss Pred 5.8832e-01 (6.2710e-01)	Loss TOTAL 1.0020e+00 (1.0318e+00)
Epoch: [5][ 90/313]	L_Src_Sup 1.2010e-01 (2.0849e-01)	L_Trg_Inj 3.3834e-01 (3.5691e-01)	Loss Disc 6.8815e-01 (6.8439e-01)	Loss Pred 5.9393e-01 (6.2484e-01)	Loss TOTAL 9.8384e-01 (1.0284e+00)
Epoch: [5][100/313]	L_Src_Sup 1.1905e-01 (2.0771e-01)	L_Trg_Inj 3.1267e-01 (3.5022e-01)	Loss Disc 6.8636e-01 (6.8436e-01)	Loss Pred 6.4067e-01 (6.2350e-01)	Loss TOTAL 1.0270e+00 (1.0266e+00)
Epoch: [5][110/313]	L_Src_Sup 2.1438e-01 (2.0862e-01)	L_Trg_Inj 4.5028e-01 (3.5040e-01)	Loss Disc 6.7477e-01 (6.8407e-01)	Loss Pred 6.1168e-01 (6.2437e-01)	Loss TOTAL 1.0155e+00 (1.0282e+00)
Epoch: [5][120/313]	L_Src_Sup 1.1574e-01 (2.0918e-01)	L_Trg_Inj 3.4268e-01 (3.5289e-01)	Loss Disc 6.8018e-01 (6.8366e-01)	Loss Pred 6.2223e-01 (6.2449e-01)	Loss TOTAL 1.0082e+00 (1.0293e+00)
Epoch: [5][130/313]	L_Src_Sup 1.8089e-01 (2.1003e-01)	L_Trg_Inj 4.1708e-01 (3.5216e-01)	Loss Disc 6.7707e-01 (6.8345e-01)	Loss Pred 6.3055e-01 (6.2447e-01)	Loss TOTAL 1.0289e+00 (1.0287e+00)
Epoch: [5][140/313]	L_Src_Sup 2.6188e-01 (2.0825e-01)	L_Trg_Inj 2.7126e-01 (3.5187e-01)	Loss Disc 6.8035e-01 (6.8323e-01)	Loss Pred 6.3929e-01 (6.2408e-01)	Loss TOTAL 1.0328e+00 (1.0278e+00)
Epoch: [5][150/313]	L_Src_Sup 1.5303e-01 (2.0867e-01)	L_Trg_Inj 2.8326e-01 (3.5271e-01)	Loss Disc 6.8495e-01 (6.8334e-01)	Loss Pred 6.0494e-01 (6.2334e-01)	Loss TOTAL 9.9104e-01 (1.0272e+00)
Epoch: [5][160/313]	L_Src_Sup 2.5379e-01 (2.0933e-01)	L_Trg_Inj 4.5204e-01 (3.5452e-01)	Loss Disc 6.8667e-01 (6.8319e-01)	Loss Pred 5.6763e-01 (6.2281e-01)	Loss TOTAL 9.8155e-01 (1.0266e+00)
Epoch: [5][170/313]	L_Src_Sup 1.8825e-01 (2.0807e-01)	L_Trg_Inj 2.7656e-01 (3.5381e-01)	Loss Disc 6.9152e-01 (6.8330e-01)	Loss Pred 6.0998e-01 (6.2174e-01)	Loss TOTAL 1.0022e+00 (1.0251e+00)
Epoch: [5][180/313]	L_Src_Sup 1.5307e-01 (2.0764e-01)	L_Trg_Inj 2.6347e-01 (3.4940e-01)	Loss Disc 6.8427e-01 (6.8339e-01)	Loss Pred 6.0893e-01 (6.2085e-01)	Loss TOTAL 9.9272e-01 (1.0238e+00)
Epoch: [5][190/313]	L_Src_Sup 1.0897e-01 (2.0627e-01)	L_Trg_Inj 3.6116e-01 (3.4873e-01)	Loss Disc 6.8296e-01 (6.8353e-01)	Loss Pred 6.0756e-01 (6.1980e-01)	Loss TOTAL 9.9606e-01 (1.0228e+00)
Epoch: [5][200/313]	L_Src_Sup 2.4016e-01 (2.0489e-01)	L_Trg_Inj 2.5147e-01 (3.4557e-01)	Loss Disc 6.8193e-01 (6.8348e-01)	Loss Pred 6.1075e-01 (6.1918e-01)	Loss TOTAL 1.0009e+00 (1.0215e+00)
Epoch: [5][210/313]	L_Src_Sup 1.5806e-01 (2.0553e-01)	L_Trg_Inj 3.7741e-01 (3.4669e-01)	Loss Disc 6.8334e-01 (6.8333e-01)	Loss Pred 6.0528e-01 (6.1894e-01)	Loss TOTAL 1.0005e+00 (1.0215e+00)
Epoch: [5][220/313]	L_Src_Sup 1.9327e-01 (2.0595e-01)	L_Trg_Inj 3.0441e-01 (3.4686e-01)	Loss Disc 6.8563e-01 (6.8339e-01)	Loss Pred 5.9525e-01 (6.1785e-01)	Loss TOTAL 9.8784e-01 (1.0203e+00)
Epoch: [5][230/313]	L_Src_Sup 1.1434e-01 (2.0491e-01)	L_Trg_Inj 1.7679e-01 (3.4290e-01)	Loss Disc 6.9144e-01 (6.8337e-01)	Loss Pred 6.1628e-01 (6.1728e-01)	Loss TOTAL 9.9111e-01 (1.0192e+00)
Epoch: [5][240/313]	L_Src_Sup 3.3943e-01 (2.0488e-01)	L_Trg_Inj 3.2674e-01 (3.4146e-01)	Loss Disc 6.8410e-01 (6.8352e-01)	Loss Pred 6.2317e-01 (6.1715e-01)	Loss TOTAL 1.0445e+00 (1.0188e+00)
Epoch: [5][250/313]	L_Src_Sup 2.0915e-01 (2.0598e-01)	L_Trg_Inj 2.8208e-01 (3.4097e-01)	Loss Disc 6.7682e-01 (6.8346e-01)	Loss Pred 5.8776e-01 (6.1663e-01)	Loss TOTAL 9.7530e-01 (1.0181e+00)
Epoch: [5][260/313]	L_Src_Sup 3.0127e-01 (2.0672e-01)	L_Trg_Inj 3.0073e-01 (3.3923e-01)	Loss Disc 6.6551e-01 (6.8326e-01)	Loss Pred 6.5316e-01 (6.1647e-01)	Loss TOTAL 1.0467e+00 (1.0178e+00)
Epoch: [5][270/313]	L_Src_Sup 8.4587e-02 (2.0585e-01)	L_Trg_Inj 3.8506e-01 (3.4026e-01)	Loss Disc 6.8163e-01 (6.8326e-01)	Loss Pred 5.9045e-01 (6.1557e-01)	Loss TOTAL 9.7823e-01 (1.0169e+00)
