patient_id,stay_hour,y,y_pred
-1,-1,1,2.0148575
-1,-1,1,2.0148633
-1,-1,1,2.0148635
-1,-1,1,2.0148573
-1,-1,1,2.0148633
-1,-1,1,2.0148654
-1,-1,1,2.0148575
-1,-1,1,2.0148559
-1,-1,1,2.0148609
-1,-1,1,2.0148625
-1,-1,1,2.0148635
-1,-1,1,2.0148573
-1,-1,1,2.014863
-1,-1,1,2.0148644
-1,-1,1,2.0148587
-1,-1,1,2.014855
-1,-1,1,2.014861
-1,-1,1,2.0148628
-1,-1,1,2.0148637
-1,-1,1,2.0148659
-1,-1,1,2.0148604
-1,-1,1,2.0148563
-1,-1,1,2.014863
-1,-1,1,2.0148568
-1,-1,1,2.014863
-1,-1,1,2.0148644
-1,-1,1,2.014858
-1,-1,1,2.0148644
-1,-1,1,2.0148659
-1,-1,1,2.0148602
-1,-1,1,2.0148573
-1,-1,1,2.0148537
-1,-1,1,2.0148604
-1,-1,1,2.0148592
-1,-1,1,2.014863
-1,-1,1,2.0148642
-1,-1,1,2.0148575
-1,-1,1,2.0148633
-1,-1,1,2.0148566
-1,-1,1,2.014863
-1,-1,1,2.0148654
-1,-1,1,2.0148573
-1,-1,1,2.014855
-1,-1,1,2.014859
-1,-1,1,2.0148616
-1,-1,1,2.0148613
-1,-1,1,2.0148554
-1,-1,1,2.0148594
-1,-1,1,2.0148616
-1,-1,1,2.0148635
-1,-1,1,2.0148563
-1,-1,1,2.0148637
-1,-1,1,2.0148654
-1,-1,1,2.0148535
-1,-1,1,2.014861
-1,-1,1,2.0148566
-1,-1,1,2.0148563
-1,-1,1,2.0148587
-1,-1,1,2.014858
-1,-1,1,2.0148604
-1,-1,1,2.0148585
-1,-1,1,2.014862
-1,-1,1,2.0148618
-1,-1,1,2.014866
-1,-1,1,2.0148644
-1,-1,1,2.014865
-1,-1,1,2.0148637
-1,-1,1,2.0148606
-1,-1,1,2.0148597
-1,-1,1,2.0148566
-1,-1,1,2.0148532
-1,-1,1,2.0148573
-1,-1,1,2.0148587
-1,-1,1,2.0148578
-1,-1,1,2.0148556
-1,-1,1,2.0148518
-1,-1,1,2.0148535
-1,-1,1,2.0148575
-1,-1,1,2.0148592
-1,-1,1,2.0148585
-1,-1,1,2.0148559
-1,-1,1,2.0148547
-1,-1,1,2.0148525
-1,-1,1,2.014855
-1,-1,1,2.0148582
-1,-1,1,2.0148613
-1,-1,1,2.0148563
-1,-1,1,2.014853
-1,-1,1,2.0148585
-1,-1,1,2.0148568
-1,-1,1,2.0148525
-1,-1,1,2.0148542
-1,-1,1,2.0148585
-1,-1,1,2.014857
-1,-1,1,2.0148554
-1,-1,1,2.0148582
-1,-1,1,2.0148592
-1,-1,1,2.014857
-1,-1,1,2.014855
-1,-1,1,2.0148535
-1,-1,1,2.0148575
-1,-1,1,2.0148542
-1,-1,1,2.0148501
-1,-1,1,2.0148544
-1,-1,1,2.0148547
-1,-1,1,2.0148573
-1,-1,1,2.0148597
-1,-1,1,2.0148587
-1,-1,1,2.0148602
-1,-1,1,2.0148573
-1,-1,1,2.0148544
-1,-1,1,2.014853
-1,-1,1,2.0148582
-1,-1,1,2.0148578
-1,-1,1,2.014863
-1,-1,1,2.0148666
-1,-1,1,2.0148625
-1,-1,1,2.014863
-1,-1,1,2.0148585
-1,-1,1,2.0148585
-1,-1,1,2.0148637
-1,-1,1,2.0148587
-1,-1,1,2.014864
-1,-1,1,2.0148637
-1,-1,1,2.0148585
-1,-1,1,2.0148568
-1,-1,1,2.0148563
-1,-1,1,2.0148566
-1,-1,1,2.014859
-1,-1,1,2.0148544
-1,-1,1,2.0148573
-1,-1,1,2.014861
-1,-1,1,2.0148554
-1,-1,1,2.0148613
-1,-1,1,2.014864
-1,-1,1,2.0148582
-1,-1,1,2.0148597
-1,-1,1,2.014856
-1,-1,1,2.0148573
-1,-1,1,2.014861
-1,-1,1,2.0148587
-1,-1,1,2.014864
-1,-1,1,2.0148609
-1,-1,1,2.0148582
-1,-1,1,2.0148616
-1,-1,1,2.0148563
-1,-1,1,2.0148547
-1,-1,1,2.0148582
-1,-1,1,2.0148606
-1,-1,1,2.0148659
-1,-1,1,2.0148625
-1,-1,1,2.014858
-1,-1,1,2.0148559
-1,-1,1,2.0148518
-1,-1,1,2.0148532
-1,-1,1,2.014855
-1,-1,1,2.0148568
-1,-1,1,2.0148585
-1,-1,1,2.0148544
-1,-1,1,2.0148497
-1,-1,1,2.0148487
-1,-1,1,2.0148485
-1,-1,1,2.0148487
-1,-1,1,2.0148482
-1,-1,1,2.0148513
-1,-1,1,2.0148478
-1,-1,1,2.0148497
-1,-1,1,2.0148475
-1,-1,1,2.0148473
-1,-1,1,2.0148523
-1,-1,1,2.0148506
-1,-1,1,2.014854
-1,-1,1,2.014854
-1,-1,1,2.0148497
-1,-1,1,2.0148525
-1,-1,1,2.014849
-1,-1,1,2.014853
-1,-1,1,2.014857
-1,-1,1,2.0148535
-1,-1,1,2.014853
-1,-1,1,2.014846
-1,-1,1,2.014844
-1,-1,1,2.0148442
-1,-1,1,2.0148406
-1,-1,1,2.014848
-1,-1,1,2.0148447
-1,-1,1,2.014852
-1,-1,1,2.0148544
-1,-1,1,2.0148506
-1,-1,1,2.0148563
-1,-1,1,2.0148523
-1,-1,1,2.014854
-1,-1,1,2.0148559
-1,-1,1,2.0148563
-1,-1,1,2.014864
-1,-1,1,2.0148597
-1,-1,1,2.01486
-1,-1,1,2.0148604
-1,-1,1,2.0148575
-1,-1,1,2.0148535
-1,-1,1,2.0148504
-1,-1,1,2.014852
-1,-1,1,2.0148542
-1,-1,1,2.0148492
-1,-1,1,2.0148456
-1,-1,1,2.0148492
-1,-1,1,2.0148497
-1,-1,1,2.0148463
-1,-1,1,2.0148456
-1,-1,1,2.01485
-1,-1,1,2.0148568
-1,-1,1,2.014849
-1,-1,1,2.01485
-1,-1,1,2.0148492
-1,-1,1,2.014852
-1,-1,1,2.0148566
-1,-1,1,2.0148518
-1,-1,1,2.0148559
-1,-1,1,2.0148594
-1,-1,1,2.0148535
-1,-1,1,2.014854
-1,-1,1,2.014854
-1,-1,1,2.0148497
-1,-1,1,2.0148523
-1,-1,1,2.0148537
-1,-1,1,2.0148573
-1,-1,1,2.014856
-1,-1,1,2.0148525
-1,-1,1,2.014858
-1,-1,1,2.0148544
-1,-1,1,2.0148525
-1,-1,1,2.014854
-1,-1,1,2.014857
-1,-1,1,2.014856
-1,-1,1,2.0148525
-1,-1,1,2.014855
-1,-1,1,2.0148573
-1,-1,1,2.0148542
-1,-1,1,2.0148516
-1,-1,1,2.014858
-1,-1,1,2.0148587
-1,-1,1,2.0148554
-1,-1,1,2.0148587
-1,-1,1,2.0148592
-1,-1,1,2.0148633
-1,-1,1,2.014861
-1,-1,1,2.0148597
-1,-1,1,2.0148642
-1,-1,1,2.0148625
-1,-1,1,2.0148602
-1,-1,1,2.0148563
-1,-1,1,2.0148516
-1,-1,1,2.014853
-1,-1,1,2.0148556
-1,-1,1,2.0148587
-1,-1,1,2.0148592
-1,-1,1,2.0148616
-1,-1,1,2.014861
-1,-1,1,2.0148547
-1,-1,1,2.0148523
-1,-1,1,2.0148535
-1,-1,1,2.014855
-1,-1,1,2.0148573
-1,-1,1,2.0148525
-1,-1,1,2.0148568
-1,-1,1,2.014854
-1,-1,1,2.0148525
-1,-1,1,2.014854
-1,-1,1,2.0148501
-1,-1,1,2.014854
-1,-1,1,2.014855
-1,-1,1,2.0148578
-1,-1,1,2.0148616
-1,-1,1,2.014856
-1,-1,1,2.0148587
-1,-1,1,2.0148585
-1,-1,1,2.0148504
-1,-1,1,2.014853
-1,-1,1,2.0148568
-1,-1,1,2.0148544
-1,-1,1,2.0148568
-1,-1,1,2.0148563
-1,-1,1,2.014854
-1,-1,1,2.014857
-1,-1,1,2.014855
-1,-1,1,2.0148554
-1,-1,1,2.0148573
-1,-1,1,2.0148554
-1,-1,1,2.0148568
-1,-1,1,2.0148544
-1,-1,1,2.0148523
-1,-1,1,2.014852
-1,-1,1,2.0148537
-1,-1,1,2.0148559
-1,-1,1,2.0148573
-1,-1,1,2.0148616
-1,-1,1,2.0148554
-1,-1,1,2.0148504
-1,-1,1,2.014854
-1,-1,1,2.0148497
-1,-1,1,2.0148525
-1,-1,1,2.0148544
-1,-1,1,2.0148554
-1,-1,1,2.0148573
-1,-1,1,2.014853
-1,-1,1,2.0148551
-1,-1,1,2.014855
-1,-1,1,2.01485
-1,-1,1,2.0148492
-1,-1,1,2.014849
-1,-1,1,2.0148497
-1,-1,1,2.0148501
-1,-1,1,2.0148497
-1,-1,1,2.0148525
-1,-1,1,2.01485
-1,-1,1,2.0148501
-1,-1,1,2.0148504
-1,-1,1,2.0148501
-1,-1,1,2.014852
-1,-1,1,2.014852
-1,-1,1,2.014855
-1,-1,1,2.0148582
-1,-1,1,2.0148497
-1,-1,1,2.0148501
-1,-1,1,2.014851
-1,-1,1,2.0148497
-1,-1,1,2.014852
-1,-1,1,2.0148525
-1,-1,1,2.0148563
-1,-1,1,2.0148544
-1,-1,1,2.0148506
-1,-1,1,2.0148513
-1,-1,1,2.0148535
-1,-1,1,2.014852
-1,-1,1,2.0148525
-1,-1,1,2.0148563
-1,-1,1,2.0148551
-1,-1,1,2.0148528
-1,-1,1,2.014855
-1,-1,1,2.0148566
-1,-1,1,2.014855
-1,-1,1,2.0148523
-1,-1,1,2.0148523
-1,-1,1,2.014854
-1,-1,1,2.0148559
-1,-1,1,2.0148573
-1,-1,1,2.014861
-1,-1,1,2.0148544
-1,-1,1,2.0148497
-1,-1,1,2.0148544
-1,-1,1,2.0148497
-1,-1,1,2.014853
-1,-1,1,2.0148544
-1,-1,1,2.0148556
-1,-1,1,2.0148573
-1,-1,1,2.014853
-1,-1,1,2.0148544
-1,-1,1,2.0148544
-1,-1,1,2.0148525
-1,-1,1,2.0148487
-1,-1,1,2.0148492
-1,-1,1,2.014854
-1,-1,1,2.0148494
-1,-1,1,2.014855
-1,-1,1,2.0148535
-1,-1,1,2.0148554
-1,-1,1,2.0148585
-1,-1,1,2.0148537
-1,-1,1,2.0148592
-1,-1,1,2.0148573
-1,-1,1,2.0148544
-1,-1,1,2.0148585
-1,-1,1,2.0148525
-1,-1,1,2.0148525
-1,-1,1,2.0148544
-1,-1,1,2.0148566
-1,-1,1,2.0148578
-1,-1,1,2.014855
-1,-1,1,2.0148568
-1,-1,1,2.0148587
-1,-1,1,2.014855
-1,-1,1,2.0148497
-1,-1,1,2.0148525
-1,-1,1,2.014849
-1,-1,1,2.0148497
-1,-1,1,2.014851
-1,-1,1,2.0148535
-1,-1,1,2.014855
-1,-1,1,2.0148542
-1,-1,1,2.0148554
-1,-1,1,2.0148568
-1,-1,1,2.014855
-1,-1,1,2.014856
-1,-1,1,2.0148602
-1,-1,1,2.0148618
-1,-1,1,2.0148585
-1,-1,1,2.014855
-1,-1,1,2.01485
-1,-1,1,2.0148492
-1,-1,1,2.0148492
-1,-1,1,2.014853
-1,-1,1,2.0148485
-1,-1,1,2.0148525
-1,-1,1,2.0148509
-1,-1,1,2.0148506
-1,-1,1,2.014854
-1,-1,1,2.0148535
-1,-1,1,2.0148568
-1,-1,1,2.014857
-1,-1,1,2.014854
-1,-1,1,2.0148544
-1,-1,1,2.01485
-1,-1,1,2.014849
-1,-1,1,2.0148497
-1,-1,1,2.0148497
-1,-1,1,2.0148492
-1,-1,1,2.0148494
-1,-1,1,2.0148501
-1,-1,1,2.014845
-1,-1,1,2.014845
-1,-1,1,2.0148463
-1,-1,1,2.0148478
-1,-1,1,2.0148497
-1,-1,1,2.0148518
-1,-1,1,2.0148537
-1,-1,1,2.0148542
-1,-1,1,2.0148556
-1,-1,1,2.0148563
-1,-1,1,2.0148563
-1,-1,1,2.0148563
-1,-1,1,2.0148559
-1,-1,1,2.0148554
-1,-1,1,2.0148554
-1,-1,1,2.0148592
-1,-1,1,2.0148551
-1,-1,1,2.014856
-1,-1,1,2.0148575
-1,-1,1,2.014857
-1,-1,1,2.0148587
-1,-1,1,2.01486
-1,-1,1,2.0148597
-1,-1,1,2.0148597
-1,-1,1,2.0148578
-1,-1,1,2.014856
-1,-1,1,2.014856
-1,-1,1,2.014856
-1,-1,1,2.014856
-1,-1,1,2.0148592
-1,-1,1,2.0148554
-1,-1,1,2.0148585
-1,-1,1,2.0148566
-1,-1,1,2.0148582
-1,-1,1,2.014861
-1,-1,1,2.0148613
-1,-1,1,2.0148628
-1,-1,1,2.0148673
-1,-1,1,2.0148644
-1,-1,1,2.0148664
-1,-1,1,2.0148678
-1,-1,1,2.0148683
-1,-1,1,2.0148668
-1,-1,1,2.014865
-1,-1,1,2.0148606
-1,-1,1,2.0148602
-1,-1,1,2.0148602
-1,-1,1,2.0148582
-1,-1,1,2.0148587
-1,-1,1,2.0148604
-1,-1,1,2.0148582
-1,-1,1,2.0148609
-1,-1,1,2.0148642
-1,-1,1,2.0148685
-1,-1,1,2.0148692
-1,-1,1,2.0148678
-1,-1,1,2.0148673
-1,-1,1,2.0148606
-1,-1,1,2.0148613
-1,-1,1,2.0148597
-1,-1,1,2.0148625
-1,-1,1,2.0148628
-1,-1,1,2.0148635
-1,-1,1,2.0148628
-1,-1,1,2.014864
-1,-1,1,2.0148664
-1,-1,1,2.0148633
-1,-1,1,2.0148647
-1,-1,1,2.0148659
-1,-1,1,2.0148606
-1,-1,1,2.0148625
-1,-1,1,2.014862
-1,-1,1,2.0148625
-1,-1,1,2.014867
-1,-1,1,2.0148635
-1,-1,1,2.0148635
-1,-1,1,2.0148625
-1,-1,1,2.0148582
-1,-1,1,2.0148587
-1,-1,1,2.0148597
-1,-1,1,2.0148604
-1,-1,1,2.0148628
-1,-1,1,2.0148597
-1,-1,1,2.0148559
-1,-1,1,2.0148573
-1,-1,1,2.0148573
-1,-1,1,2.0148587
-1,-1,1,2.0148613
-1,-1,1,2.014865
-1,-1,1,2.0148656
-1,-1,1,2.0148606
-1,-1,1,2.0148587
-1,-1,1,2.0148582
-1,-1,1,2.0148592
-1,-1,1,2.014862
-1,-1,1,2.014864
-1,-1,1,2.014864
-1,-1,1,2.0148613
-1,-1,1,2.0148602
-1,-1,1,2.014855
-1,-1,1,2.0148554
-1,-1,1,2.0148568
-1,-1,1,2.0148582
-1,-1,1,2.0148573
-1,-1,1,2.0148592
-1,-1,1,2.014861
-1,-1,1,2.0148606
-1,-1,1,2.0148594
-1,-1,1,2.0148592
-1,-1,1,2.014862
-1,-1,1,2.0148594
-1,-1,1,2.0148597
-1,-1,1,2.0148568
-1,-1,1,2.0148556
-1,-1,1,2.0148592
-1,-1,1,2.0148597
-1,-1,1,2.014862
-1,-1,1,2.0148654
-1,-1,1,2.0148606
-1,-1,1,2.0148597
-1,-1,1,2.0148587
-1,-1,1,2.0148563
-1,-1,1,2.0148578
-1,-1,1,2.0148592
-1,-1,1,2.0148597
-1,-1,1,2.0148587
-1,-1,1,2.0148554
-1,-1,1,2.014853
-1,-1,1,2.014852
-1,-1,1,2.0148516
-1,-1,1,2.0148504
-1,-1,1,2.0148492
-1,-1,1,2.0148478
-1,-1,1,2.01485
-1,-1,1,2.0148454
-1,-1,1,2.0148458
-1,-1,1,2.0148501
-1,-1,1,2.0148454
-1,-1,1,2.0148485
-1,-1,1,2.0148513
-1,-1,1,2.0148513
-1,-1,1,2.0148535
-1,-1,1,2.014852
-1,-1,1,2.014851
-1,-1,1,2.0148516
-1,-1,1,2.0148516
-1,-1,1,2.014846
-1,-1,1,2.0148458
-1,-1,1,2.0148468
-1,-1,1,2.0148458
-1,-1,1,2.0148482
-1,-1,1,2.0148497
-1,-1,1,2.0148506
-1,-1,1,2.014853
-1,-1,1,2.0148478
-1,-1,1,2.0148463
-1,-1,1,2.014848
-1,-1,1,2.0148468
-1,-1,1,2.0148492
-1,-1,1,2.0148506
-1,-1,1,2.0148506
-1,-1,1,2.014851
-1,-1,1,2.0148478
-1,-1,1,2.0148494
-1,-1,1,2.0148456
-1,-1,1,2.0148456
-1,-1,1,2.0148475
-1,-1,1,2.014847
-1,-1,1,2.014852
-1,-1,1,2.01485
-1,-1,1,2.0148535
-1,-1,1,2.0148544
-1,-1,1,2.0148506
-1,-1,1,2.0148501
-1,-1,1,2.0148544
-1,-1,1,2.0148535
-1,-1,1,2.014857
-1,-1,1,2.014859
-1,-1,1,2.0148597
-1,-1,1,2.0148582
-1,-1,1,2.0148566
-1,-1,1,2.0148542
-1,-1,1,2.0148501
-1,-1,1,2.0148482
-1,-1,1,2.0148482
-1,-1,1,2.0148473
-1,-1,1,2.0148492
-1,-1,1,2.0148501
-1,-1,1,2.0148509
-1,-1,1,2.014851
-1,-1,1,2.0148506
-1,-1,1,2.0148482
-1,-1,1,2.0148482
-1,-1,1,2.0148473
-1,-1,1,2.0148482
-1,-1,1,2.014851
-1,-1,1,2.0148537
-1,-1,1,2.0148573
-1,-1,1,2.0148597
-1,-1,1,2.0148573
-1,-1,1,2.014855
-1,-1,1,2.0148478
-1,-1,1,2.0148468
-1,-1,1,2.0148482
-1,-1,1,2.0148466
-1,-1,1,2.0148487
-1,-1,1,2.0148497
-1,-1,1,2.0148501
-1,-1,1,2.0148506
-1,-1,1,2.0148482
-1,-1,1,2.0148487
-1,-1,1,2.0148487
-1,-1,1,2.0148494
-1,-1,1,2.0148482
-1,-1,1,2.014849
-1,-1,1,2.014851
-1,-1,1,2.0148535
-1,-1,1,2.014859
-1,-1,1,2.0148606
-1,-1,1,2.0148551
-1,-1,1,2.014855
-1,-1,1,2.0148487
-1,-1,1,2.0148497
-1,-1,1,2.0148544
-1,-1,1,2.0148568
-1,-1,1,2.0148602
-1,-1,1,2.0148592
-1,-1,1,2.0148566
-1,-1,1,2.0148556
-1,-1,1,2.0148563
-1,-1,1,2.0148528
-1,-1,1,2.014854
-1,-1,1,2.0148585
-1,-1,1,2.0148559
-1,-1,1,2.0148578
-1,-1,1,2.014861
-1,-1,1,2.0148628
-1,-1,1,2.014861
-1,-1,1,2.0148623
-1,-1,1,2.0148625
-1,-1,1,2.0148597
-1,-1,1,2.0148602
-1,-1,1,2.0148613
-1,-1,1,2.0148625
-1,-1,1,2.0148628
-1,-1,1,2.014863
-1,-1,1,2.014862
-1,-1,1,2.0148563
-1,-1,1,2.0148568
-1,-1,1,2.0148559
-1,-1,1,2.014854
-1,-1,1,2.014859
-1,-1,1,2.0148573
-1,-1,1,2.0148597
-1,-1,1,2.0148573
-1,-1,1,2.0148573
-1,-1,1,2.0148554
-1,-1,1,2.014855
-1,-1,1,2.0148509
-1,-1,1,2.0148504
-1,-1,1,2.0148542
-1,-1,1,2.014855
-1,-1,1,2.0148542
-1,-1,1,2.0148544
-1,-1,1,2.014855
-1,-1,1,2.0148525
-1,-1,1,2.0148501
-1,-1,1,2.01485
-1,-1,1,2.0148482
-1,-1,1,2.014851
-1,-1,1,2.0148544
-1,-1,1,2.0148578
-1,-1,1,2.014862
-1,-1,1,2.0148606
-1,-1,1,2.014857
-1,-1,1,2.0148528
-1,-1,1,2.0148487
-1,-1,1,2.0148473
-1,-1,1,2.014847
-1,-1,1,2.0148492
-1,-1,1,2.0148456
-1,-1,1,2.0148458
-1,-1,1,2.0148473
-1,-1,1,2.0148463
-1,-1,1,2.0148487
-1,-1,1,2.01485
-1,-1,1,2.0148532
-1,-1,1,2.014853
-1,-1,1,2.0148475
-1,-1,1,2.0148478
-1,-1,1,2.0148482
-1,-1,1,2.0148494
-1,-1,1,2.0148528
-1,-1,1,2.0148566
-1,-1,1,2.0148568
-1,-1,1,2.0148544
-1,-1,1,2.0148492
-1,-1,1,2.014851
-1,-1,1,2.0148504
-1,-1,1,2.014855
-1,-1,1,2.014857
-1,-1,1,2.0148587
-1,-1,1,2.0148606
-1,-1,1,2.0148573
-1,-1,1,2.0148554
-1,-1,1,2.0148568
-1,-1,1,2.014855
-1,-1,1,2.0148544
-1,-1,1,2.0148556
-1,-1,1,2.0148609
-1,-1,1,2.0148625
-1,-1,1,2.014862
-1,-1,1,2.0148616
-1,-1,1,2.0148587
-1,-1,1,2.0148554
-1,-1,1,2.0148559
-1,-1,1,2.0148606
-1,-1,1,2.014861
-1,-1,1,2.014863
-1,-1,1,2.0148602
-1,-1,1,2.0148559
-1,-1,1,2.0148568
-1,-1,1,2.014853
-1,-1,1,2.0148544
-1,-1,1,2.014855
-1,-1,1,2.0148535
-1,-1,1,2.0148554
-1,-1,1,2.0148544
-1,-1,1,2.0148573
-1,-1,1,2.0148597
-1,-1,1,2.014857
-1,-1,1,2.014855
-1,-1,1,2.0148501
-1,-1,1,2.0148482
-1,-1,1,2.0148468
-1,-1,1,2.0148482
-1,-1,1,2.0148528
-1,-1,1,2.0148544
-1,-1,1,2.0148559
-1,-1,1,2.0148602
-1,-1,1,2.0148582
-1,-1,1,2.0148556
-1,-1,1,2.014856
-1,-1,1,2.0148556
-1,-1,1,2.0148566
-1,-1,1,2.014853
-1,-1,1,2.0148518
-1,-1,1,2.01485
-1,-1,1,2.014853
-1,-1,1,2.0148582
-1,-1,1,2.0148597
-1,-1,1,2.0148585
-1,-1,1,2.0148578
-1,-1,1,2.014851
-1,-1,1,2.0148506
-1,-1,1,2.0148494
-1,-1,1,2.0148497
-1,-1,1,2.0148482
-1,-1,1,2.014852
-1,-1,1,2.014851
-1,-1,1,2.014851
-1,-1,1,2.014859
-1,-1,1,2.0148625
-1,-1,1,2.0148573
-1,-1,1,2.0148494
-1,-1,1,2.014851
-1,-1,1,2.0148613
-1,-1,1,2.0141494
-1,-1,1,2.0140624
-1,-1,1,2.0121129
-1,-1,0,0.00015253216
-1,-1,0,0.00019279029
-1,-1,0,0.00029726862
-1,-1,0,0.00012113243
-1,-1,0,0.00020432251
-1,-1,0,0.00027699466
-1,-1,0,0.00010383724
-1,-1,0,0.00011165641
-1,-1,0,0.0002973118
-1,-1,0,0.00019455438
-1,-1,0,9.241154e-05
-1,-1,0,0.00025457388
-1,-1,0,0.0002694644
-1,-1,0,0.00026331813
-1,-1,0,0.00016337732
-1,-1,0,0.0002783432
-1,-1,0,0.00017958906
-1,-1,0,0.00016738064
-1,-1,0,0.0004813489
-1,-1,0,0.00022999287
-1,-1,0,0.000135099
-1,-1,0,0.00045452762
-1,-1,0,0.00011230045
-1,-1,0,9.6906675e-05
-1,-1,0,0.00017762203
-1,-1,0,8.986779e-05
-1,-1,0,9.799861e-05
-1,-1,0,0.00029633858
-1,-1,0,0.00018318652
-1,-1,0,0.00037285947
-1,-1,0,0.00032143347
-1,-1,0,0.00019275109
-1,-1,0,0.00036434084
-1,-1,0,0.00028618175
-1,-1,0,0.00010794499
-1,-1,0,0.00025412918
-1,-1,0,0.00015340267
-1,-1,0,0.00011494878
-1,-1,0,0.00021580613
-1,-1,0,0.0002303106
-1,-1,0,0.00014351992
-1,-1,0,0.00029847596
-1,-1,0,0.00029763498
-1,-1,0,0.00010736962
-1,-1,0,0.00029631774
-1,-1,0,0.00016331342
-1,-1,0,9.2104616e-05
-1,-1,0,0.00022773643
-1,-1,0,0.000115825555
-1,-1,0,0.000105367035
-1,-1,0,0.00018723065
-1,-1,0,9.604529e-05
-1,-1,0,0.00019500603
-1,-1,0,0.00013021869
-1,-1,0,9.056845e-05
-1,-1,0,0.00019613023
-1,-1,0,0.0001337248
-1,-1,0,0.0002107111
-1,-1,0,0.00018246303
-1,-1,0,9.207025e-05
-1,-1,0,0.00014530157
-1,-1,0,0.00010424055
-1,-1,0,8.299884e-05
-1,-1,0,0.000122022524
-1,-1,0,0.00013180004
-1,-1,0,0.00013337575
-1,-1,0,0.00012656933
-1,-1,0,0.00013045789
-1,-1,0,0.00012973612
-1,-1,0,0.0001245761
-1,-1,0,0.00012709852
-1,-1,0,0.00014782677
-1,-1,0,0.00015554987
-1,-1,0,0.00012417125
-1,-1,0,0.00018022297
-1,-1,0,0.00014097107
-1,-1,0,9.003539e-05
-1,-1,0,0.00013704246
-1,-1,0,0.00010402777
-1,-1,0,8.3329855e-05
-1,-1,0,0.00013457138
-1,-1,0,0.0001390425
-1,-1,0,0.00013696282
-1,-1,0,0.00013186305
-1,-1,0,0.00013922698
-1,-1,0,0.0001340319
-1,-1,0,0.00012834031
-1,-1,0,0.00013028945
-1,-1,0,0.0001282118
-1,-1,0,0.00015322742
-1,-1,0,0.00016494993
-1,-1,0,0.00012488238
-1,-1,0,0.000185893
-1,-1,0,0.0001468248
-1,-1,0,8.990215e-05
-1,-1,0,0.00013249354
-1,-1,0,9.942641e-05
-1,-1,0,0.000116707924
-1,-1,0,0.00013916034
-1,-1,0,0.00014636508
-1,-1,0,0.00012351078
-1,-1,0,0.00012916248
-1,-1,0,0.00014818968
-1,-1,0,0.000100502526
-1,-1,0,9.791441e-05
-1,-1,0,0.00010664027
-1,-1,0,8.6205095e-05
-1,-1,0,8.323656e-05
-1,-1,0,0.00012559684
-1,-1,0,0.00012196129
-1,-1,0,0.00012134547
-1,-1,0,0.00010979458
-1,-1,0,0.00013555207
-1,-1,0,0.00011850038
-1,-1,0,8.900829e-05
-1,-1,0,0.00011669169
-1,-1,0,9.399069e-05
-1,-1,0,8.372207e-05
-1,-1,0,0.00010582121
-1,-1,0,0.00010323901
-1,-1,0,0.0001124672
-1,-1,0,0.00011122855
-1,-1,0,0.00011283074
-1,-1,0,0.00012512869
-1,-1,0,0.00012979415
-1,-1,0,0.00012766948
-1,-1,0,0.000108740736
-1,-1,0,0.0001336282
-1,-1,0,0.000118760356
-1,-1,0,8.838287e-05
-1,-1,0,0.000118323216
-1,-1,0,0.00014861471
-1,-1,0,0.00010600321
-1,-1,0,0.00021709794
-1,-1,0,0.00019386895
-1,-1,0,0.00045024423
-1,-1,0,0.00031633856
-1,-1,0,0.00032107634
-1,-1,0,0.0022353653
-1,-1,0,0.000929604
-1,-1,0,0.0007314943
-1,-1,0,0.007909994
-1,-1,0,0.0009847577
-1,-1,0,0.008132488
-1,-1,0,0.003997315
-1,-1,0,0.00047100842
-1,-1,0,0.0064459667
-1,-1,0,0.0056007197
-1,-1,0,0.005960564
-1,-1,0,0.0065106885
-1,-1,0,0.006458439
-1,-1,0,0.0065780524
-1,-1,0,0.0065752165
-1,-1,0,0.0061843256
-1,-1,0,0.0025800704
-1,-1,0,0.0077063427
-1,-1,0,0.0083996
-1,-1,0,0.0031033638
-1,-1,0,0.008674575
-1,-1,0,0.0069925166
-1,-1,0,0.0009085559
-1,-1,0,0.006299557
-1,-1,0,0.0034827339
-1,-1,0,8.0668324e-05
-1,-1,0,0.00035119287
-1,-1,0,0.00016317367
-1,-1,0,6.216159e-05
-1,-1,0,5.5196946e-05
-1,-1,0,6.2904066e-05
-1,-1,0,6.993733e-05
-1,-1,0,7.1762086e-05
-1,-1,0,8.22661e-05
-1,-1,0,7.222217e-05
-1,-1,0,8.393933e-05
-1,-1,0,7.2695e-05
-1,-1,0,7.120874e-05
-1,-1,0,7.1993694e-05
-1,-1,0,7.317333e-05
-1,-1,0,7.271425e-05
-1,-1,0,7.622947e-05
-1,-1,0,7.5224976e-05
-1,-1,0,7.437708e-05
-1,-1,0,7.419124e-05
-1,-1,0,7.229141e-05
-1,-1,0,7.189343e-05
-1,-1,0,7.246557e-05
-1,-1,0,7.1030925e-05
-1,-1,0,7.0575785e-05
-1,-1,0,7.0863374e-05
-1,-1,0,8.2354076e-05
-1,-1,0,7.216144e-05
-1,-1,0,7.2301926e-05
-1,-1,0,7.225434e-05
-1,-1,0,7.2251816e-05
-1,-1,0,8.493613e-05
-1,-1,0,7.451594e-05
-1,-1,0,7.355961e-05
-1,-1,0,7.303334e-05
-1,-1,0,7.441384e-05
-1,-1,0,8.242268e-05
-1,-1,0,7.2422095e-05
-1,-1,0,7.185782e-05
-1,-1,0,7.321466e-05
-1,-1,0,7.482932e-05
