patient_id,stay_hour,y,y_pred
-1,-1,0,1.5577445
-1,-1,0,1.5579665
-1,-1,0,1.5402181
-1,-1,0,1.548976
-1,-1,0,1.5459716
-1,-1,0,1.5429792
-1,-1,0,1.5454841
-1,-1,0,1.5453689
-1,-1,0,1.5474647
-1,-1,0,1.553097
-1,-1,0,1.5553522
-1,-1,0,1.5572593
-1,-1,0,1.5655935
-1,-1,0,1.564786
-1,-1,0,1.564949
-1,-1,0,1.5459311
-1,-1,0,1.5549788
-1,-1,0,1.5511545
-1,-1,0,1.5490973
-1,-1,0,1.5514035
-1,-1,0,1.5509048
-1,-1,0,1.5537047
-1,-1,0,1.5582993
-1,-1,0,1.5618566
-1,-1,0,1.5629362
-1,-1,0,1.5731025
-1,-1,0,1.572741
-1,-1,0,1.5727198
-1,-1,0,1.5739797
-1,-1,0,1.574269
-1,-1,0,1.5746598
-1,-1,0,1.5731302
-1,-1,0,1.5728476
-1,-1,0,1.5728698
-1,-1,0,1.5721793
-1,-1,0,1.572375
-1,-1,0,1.5727713
-1,-1,0,1.5748112
-1,-1,0,1.575855
-1,-1,0,1.558978
-1,-1,0,1.568893
-1,-1,0,1.5653884
-1,-1,0,1.5439272
-1,-1,0,1.5534539
-1,-1,0,1.5295727
-1,-1,0,1.535424
-1,-1,0,1.5158885
-1,-1,0,1.5202904
-1,-1,0,1.520219
-1,-1,0,1.5269623
-1,-1,0,1.53212
-1,-1,0,1.5361112
-1,-1,0,1.5494716
-1,-1,0,1.5567127
-1,-1,0,1.5679731
-1,-1,0,1.5709195
-1,-1,0,1.58022
-1,-1,0,1.5815408
-1,-1,0,1.5853847
-1,-1,0,1.5866312
-1,-1,0,1.5882685
-1,-1,0,1.5879011
-1,-1,0,1.5885518
-1,-1,0,1.5871302
-1,-1,0,1.5853801
-1,-1,0,1.5851835
-1,-1,0,1.5834639
-1,-1,0,1.5835363
-1,-1,0,1.5837772
-1,-1,0,1.5857153
-1,-1,0,1.5875134
-1,-1,0,1.588613
-1,-1,0,1.5918959
-1,-1,0,1.5941732
-1,-1,0,1.5973933
-1,-1,0,1.5995442
-1,-1,0,1.6018203
-1,-1,0,1.6041183
-1,-1,0,1.6054585
-1,-1,0,1.6077964
-1,-1,0,1.609174
-1,-1,0,1.611147
-1,-1,0,1.6130978
-1,-1,0,1.6150981
-1,-1,0,1.6166635
-1,-1,0,1.6185565
-1,-1,0,1.6204618
-1,-1,0,1.6208161
-1,-1,0,1.621471
-1,-1,0,1.6211176
-1,-1,0,1.6213305
-1,-1,0,1.6211636
-1,-1,0,1.6212428
-1,-1,0,1.6209983
-1,-1,0,1.6207854
-1,-1,0,1.6217152
-1,-1,0,1.6214111
-1,-1,0,1.6216527
-1,-1,0,1.6215858
-1,-1,0,1.6228795
-1,-1,0,1.6240351
-1,-1,0,1.6247714
-1,-1,0,1.6257489
-1,-1,0,1.6254835
-1,-1,0,1.6269948
-1,-1,0,1.6262574
-1,-1,0,1.6254438
-1,-1,0,1.6252842
-1,-1,0,1.6238059
-1,-1,0,1.6244876
-1,-1,0,1.6241193
-1,-1,0,1.624615
-1,-1,0,1.6258347
-1,-1,0,1.6250257
-1,-1,0,1.6255364
-1,-1,0,1.6243409
-1,-1,0,1.6226029
-1,-1,0,1.621475
-1,-1,0,1.6197177
-1,-1,0,1.6196061
-1,-1,0,1.618392
-1,-1,0,1.6171558
-1,-1,0,1.6168604
-1,-1,0,1.6151395
-1,-1,0,1.6138973
-1,-1,0,1.6119215
-1,-1,0,1.6115942
-1,-1,0,1.6109493
-1,-1,0,1.610759
-1,-1,0,1.6122911
-1,-1,0,1.6136626
-1,-1,0,1.6160562
-1,-1,0,1.6175845
-1,-1,0,1.6195529
-1,-1,0,1.6206009
-1,-1,0,1.6213051
-1,-1,0,1.6227512
-1,-1,0,1.623041
-1,-1,0,1.6246521
-1,-1,0,1.6250448
-1,-1,0,1.6256363
-1,-1,0,1.6259278
-1,-1,0,1.6257095
-1,-1,0,1.6260301
-1,-1,0,1.6244416
-1,-1,0,1.6240814
-1,-1,0,1.6237502
-1,-1,0,1.6246966
-1,-1,0,1.6251584
-1,-1,0,1.627909
-1,-1,0,1.6296829
-1,-1,0,1.6298602
-1,-1,0,1.6313179
-1,-1,0,1.6293771
-1,-1,0,1.6291392
-1,-1,0,1.6270268
-1,-1,0,1.6259573
-1,-1,0,1.6258403
-1,-1,0,1.6263175
-1,-1,0,1.6291571
-1,-1,0,1.630101
-1,-1,0,1.6315799
-1,-1,0,1.6318588
-1,-1,0,1.6332417
-1,-1,0,1.633856
-1,-1,0,1.6344221
-1,-1,0,1.6369951
-1,-1,0,1.6366873
-1,-1,0,1.6389747
-1,-1,0,1.640256
-1,-1,0,1.6418718
-1,-1,0,1.6439295
-1,-1,0,1.6428999
-1,-1,0,1.6440618
-1,-1,0,1.6442657
-1,-1,0,1.6447004
-1,-1,0,1.645931
-1,-1,0,1.6440789
-1,-1,0,1.6442788
-1,-1,0,1.6436529
-1,-1,0,1.6423697
-1,-1,0,1.6426468
-1,-1,0,1.6402817
-1,-1,0,1.6395402
-1,-1,0,1.6393653
-1,-1,0,1.6382377
-1,-1,0,1.6392598
-1,-1,0,1.6380199
-1,-1,0,1.6373997
-1,-1,0,1.637855
-1,-1,0,1.6357094
-1,-1,0,1.6342735
-1,-1,0,1.6314085
-1,-1,0,1.6269212
-1,-1,0,1.6241231
-1,-1,0,1.6203837
-1,-1,0,1.6184608
-1,-1,0,1.6161596
-1,-1,0,1.632053
-1,-1,0,1.6368464
-1,-1,0,1.6422558
-1,-1,0,1.6518432
-1,-1,0,1.6620944
-1,-1,0,1.6704142
-1,-1,0,1.6794658
-1,-1,0,1.6830949
-1,-1,0,1.685862
-1,-1,0,1.6874614
-1,-1,0,1.6849622
-1,-1,0,1.6836026
-1,-1,0,1.681566
-1,-1,0,1.6798408
-1,-1,0,1.6797198
-1,-1,0,1.6792617
-1,-1,0,1.6801012
-1,-1,0,1.6803813
-1,-1,0,1.6805367
-1,-1,0,1.6820766
-1,-1,0,1.6827233
-1,-1,0,1.6844901
-1,-1,0,1.6853338
-1,-1,0,1.6856427
-1,-1,0,1.6859026
-1,-1,0,1.6846387
-1,-1,0,1.6840955
-1,-1,0,1.6825222
-1,-1,0,1.6803643
-1,-1,0,1.6799297
-1,-1,0,1.6785642
-1,-1,0,1.6796949
-1,-1,0,1.6803533
-1,-1,0,1.6814027
-1,-1,0,1.6825423
-1,-1,0,1.6829908
-1,-1,0,1.6848919
-1,-1,0,1.686306
-1,-1,0,1.6871417
-1,-1,0,1.6888664
-1,-1,0,1.6900969
-1,-1,0,1.6912332
-1,-1,0,1.6918216
-1,-1,0,1.6919785
-1,-1,0,1.694335
-1,-1,0,1.695086
-1,-1,0,1.6961802
-1,-1,0,1.6976905
-1,-1,0,1.6973214
-1,-1,0,1.69676
-1,-1,0,1.6954755
-1,-1,0,1.6928701
-1,-1,0,1.6911439
-1,-1,0,1.6874056
-1,-1,0,1.6857219
-1,-1,0,1.6844002
-1,-1,0,1.6832039
-1,-1,0,1.6824615
-1,-1,0,1.6805749
-1,-1,0,1.6792202
-1,-1,0,1.6780343
-1,-1,0,1.6767399
-1,-1,0,1.6579016
-1,-1,0,1.666198
-1,-1,0,1.6613336
-1,-1,0,1.6577171
-1,-1,0,1.6598603
-1,-1,0,1.6583911
-1,-1,0,1.6607192
-1,-1,0,1.6657133
-1,-1,0,1.6684082
-1,-1,0,1.6694554
-1,-1,0,1.6761756
-1,-1,0,1.676163
-1,-1,0,1.6753982
-1,-1,0,1.674254
-1,-1,0,1.6740135
-1,-1,0,1.6726933
-1,-1,0,1.6722865
-1,-1,0,1.6720126
-1,-1,0,1.6730415
-1,-1,0,1.6740592
-1,-1,0,1.6744214
-1,-1,0,1.6559775
-1,-1,0,1.663552
-1,-1,0,1.6385653
-1,-1,0,1.6243987
-1,-1,0,1.6137178
-1,-1,0,1.6000906
-1,-1,0,1.5913361
-1,-1,0,1.5844102
-1,-1,0,1.596102
-1,-1,0,1.5966895
-1,-1,0,1.6093866
-1,-1,0,1.6164443
-1,-1,0,1.6304058
-1,-1,0,1.6411407
-1,-1,0,1.6526256
-1,-1,0,1.6597718
-1,-1,0,1.6661587
-1,-1,0,1.6710064
-1,-1,0,1.6718006
-1,-1,0,1.6730204
-1,-1,0,1.6729703
-1,-1,0,1.6733861
-1,-1,0,1.6734767
-1,-1,0,1.6729958
-1,-1,0,1.6732329
-1,-1,0,1.6719817
-1,-1,0,1.6711701
-1,-1,0,1.6709819
-1,-1,0,1.6699886
-1,-1,0,1.6513762
-1,-1,0,1.6608218
-1,-1,0,1.6375451
-1,-1,0,1.6440474
-1,-1,0,1.6413834
-1,-1,0,1.6386082
-1,-1,0,1.6437796
-1,-1,0,1.6466734
-1,-1,0,1.6533384
-1,-1,0,1.660388
-1,-1,0,1.670593
-1,-1,0,1.6717674
-1,-1,0,1.6789675
-1,-1,0,1.679142
-1,-1,0,1.6796432
-1,-1,0,1.680355
-1,-1,0,1.6827608
-1,-1,0,1.6833582
-1,-1,0,1.6834339
-1,-1,0,1.6849556
-1,-1,0,1.6850109
-1,-1,0,1.6847259
-1,-1,0,1.6665101
-1,-1,0,1.660367
-1,-1,0,1.65432
-1,-1,0,1.6439028
-1,-1,0,1.6339936
-1,-1,0,1.6256914
-1,-1,0,1.6156368
-1,-1,0,1.6095538
-1,-1,0,1.6059353
-1,-1,0,1.601618
-1,-1,0,1.60394
-1,-1,0,1.6068527
-1,-1,0,1.6088487
-1,-1,0,1.6117811
-1,-1,0,1.6140494
-1,-1,0,1.6163981
-1,-1,0,1.6189498
-1,-1,0,1.619126
-1,-1,0,1.6004941
-1,-1,0,1.6108795
-1,-1,0,1.6059821
-1,-1,0,1.6036508
-1,-1,0,1.5860748
-1,-1,0,1.594477
-1,-1,0,1.5930078
-1,-1,0,1.5943767
-1,-1,0,1.5989562
-1,-1,0,1.5997162
-1,-1,0,1.6114391
-1,-1,0,1.6178459
-1,-1,0,1.6236631
-1,-1,0,1.6269622
-1,-1,0,1.6379803
-1,-1,0,1.6392988
-1,-1,0,1.6400008
-1,-1,0,1.6408682
-1,-1,0,1.6391208
-1,-1,0,1.6377683
-1,-1,0,1.6364038
-1,-1,0,1.6334962
-1,-1,0,1.6330642
-1,-1,0,1.6306505
-1,-1,0,1.6283512
-1,-1,0,1.6271293
-1,-1,0,1.6250086
-1,-1,0,1.6254164
-1,-1,0,1.6241924
-1,-1,0,1.6233963
-1,-1,0,1.6245527
-1,-1,0,1.6229893
-1,-1,0,1.622364
-1,-1,0,1.6209879
-1,-1,0,1.6183999
-1,-1,0,1.5990523
-1,-1,0,1.6065376
-1,-1,0,1.6011122
-1,-1,0,1.6181343
-1,-1,0,1.6248366
-1,-1,0,1.6315165
-1,-1,0,1.6467448
-1,-1,0,1.6612153
-1,-1,0,1.6757681
-1,-1,0,1.6853213
-1,-1,0,1.6978333
-1,-1,0,1.7039614
-1,-1,0,1.7074884
-1,-1,0,1.708574
-1,-1,0,1.7113647
-1,-1,0,1.7111484
-1,-1,0,1.713218
-1,-1,0,1.7126677
-1,-1,0,1.7113972
-1,-1,0,1.711377
-1,-1,0,1.7079079
-1,-1,0,1.7060554
-1,-1,0,1.7039288
-1,-1,0,1.7021065
-1,-1,0,1.7035019
-1,-1,0,1.7028961
-1,-1,0,1.704393
-1,-1,0,1.7061913
-1,-1,0,1.7066231
-1,-1,0,1.6898844
-1,-1,0,1.6848447
-1,-1,0,1.6773632
-1,-1,0,1.666126
-1,-1,0,1.6543417
-1,-1,0,1.6447856
-1,-1,0,1.6342901
-1,-1,0,1.6275816
-1,-1,0,1.6238567
-1,-1,0,1.6193047
-1,-1,0,1.6208336
-1,-1,0,1.6208897
-1,-1,0,1.6205137
-1,-1,0,1.621552
-1,-1,0,1.6195822
-1,-1,0,1.6197109
-1,-1,0,1.6213596
-1,-1,0,1.6221045
-1,-1,0,1.6239915
-1,-1,0,1.6240104
-1,-1,0,1.6237226
-1,-1,0,1.6244022
-1,-1,0,1.6223596
-1,-1,0,1.6211629
-1,-1,0,1.6196662
-1,-1,0,1.6164861
-1,-1,0,1.6147927
-1,-1,0,1.612757
-1,-1,0,1.6111467
-1,-1,0,1.6114997
-1,-1,0,1.6117128
-1,-1,0,1.6144717
-1,-1,0,1.6171699
-1,-1,0,1.6190343
-1,-1,0,1.6216986
-1,-1,0,1.622363
-1,-1,0,1.62285
-1,-1,0,1.6237444
-1,-1,0,1.6225939
-1,-1,0,1.6229165
-1,-1,0,1.6214168
-1,-1,0,1.6220089
-1,-1,0,1.6226921
-1,-1,0,1.622185
-1,-1,0,1.6223474
-1,-1,0,1.6213229
-1,-1,0,1.6201926
-1,-1,0,1.6200767
-1,-1,0,1.6191399
-1,-1,0,1.6191888
-1,-1,0,1.6176964
-1,-1,0,1.6161315
-1,-1,0,1.6136537
-1,-1,0,1.6121246
-1,-1,0,1.6096494
-1,-1,0,1.6079733
-1,-1,0,1.6067936
-1,-1,0,1.6059966
-1,-1,0,1.6067526
-1,-1,0,1.6073601
-1,-1,0,1.6076965
-1,-1,0,1.6075566
-1,-1,0,1.6066972
-1,-1,0,1.605993
-1,-1,0,1.6063774
-1,-1,0,1.6068535
-1,-1,0,1.6072063
-1,-1,0,1.6091542
-1,-1,0,1.6103337
-1,-1,0,1.6123933
-1,-1,0,1.6144474
-1,-1,0,1.6160877
-1,-1,0,1.6162931
-1,-1,0,1.6154585
-1,-1,0,1.6157293
-1,-1,0,1.614992
-1,-1,0,1.6146444
-1,-1,0,1.6135823
-1,-1,0,1.6125159
-1,-1,0,1.6114904
-1,-1,0,1.6091447
-1,-1,0,1.6080699
-1,-1,0,1.6062269
-1,-1,0,1.6051054
-1,-1,0,1.6044778
-1,-1,0,1.6048555
-1,-1,0,1.6057045
-1,-1,0,1.6066515
-1,-1,0,1.6069973
-1,-1,0,1.6069504
-1,-1,0,1.6068517
-1,-1,0,1.6053181
-1,-1,0,1.604248
-1,-1,0,1.6034456
-1,-1,0,1.6025512
-1,-1,0,1.601747
-1,-1,0,1.6009424
-1,-1,0,1.600522
-1,-1,0,1.5994089
-1,-1,0,1.5990301
-1,-1,0,1.5988101
-1,-1,0,1.5979226
-1,-1,0,1.5975413
-1,-1,0,1.596881
-1,-1,0,1.5975837
-1,-1,0,1.5976874
-1,-1,0,1.5976949
-1,-1,0,1.598469
-1,-1,0,1.598875
-1,-1,0,1.5797018
-1,-1,0,1.5884589
-1,-1,0,1.5641569
-1,-1,0,1.5708884
-1,-1,0,1.5671809
-1,-1,0,1.5638427
-1,-1,0,1.5700657
-1,-1,0,1.5759976
-1,-1,0,1.5836602
-1,-1,0,1.591748
-1,-1,0,1.6042135
-1,-1,0,1.6051648
-1,-1,0,1.6136804
-1,-1,0,1.6128774
-1,-1,0,1.612395
-1,-1,0,1.6122549
-1,-1,0,1.6133169
-1,-1,0,1.6162636
-1,-1,0,1.6162148
-1,-1,0,1.6181622
-1,-1,0,1.6188974
-1,-1,0,1.6200181
-1,-1,0,1.6216781
-1,-1,0,1.6226224
-1,-1,0,1.6250772
-1,-1,0,1.6238084
-1,-1,0,1.6227841
-1,-1,0,1.622178
-1,-1,0,1.6212267
-1,-1,0,1.5994688
-1,-1,0,1.6051841
-1,-1,0,1.5985057
-1,-1,0,1.5926702
-1,-1,0,1.5928109
-1,-1,0,1.5894489
-1,-1,0,1.5906444
-1,-1,0,1.5948071
-1,-1,0,1.5973997
-1,-1,0,1.601778
-1,-1,0,1.6132195
-1,-1,0,1.6162574
-1,-1,0,1.6191518
-1,-1,0,1.6204162
-1,-1,0,1.6041131
-1,-1,0,1.6142205
-1,-1,0,1.6094882
-1,-1,0,1.6071281
-1,-1,0,1.6076541
-1,-1,0,1.6073312
-1,-1,0,1.6104212
-1,-1,0,1.6159592
-1,-1,0,1.6219547
-1,-1,0,1.6235855
-1,-1,0,1.6340418
-1,-1,0,1.6363884
-1,-1,0,1.6381798
-1,-1,0,1.6412668
-1,-1,0,1.6420323
-1,-1,0,1.6434933
-1,-1,0,1.6440055
-1,-1,0,1.6429111
-1,-1,0,1.6422095
-1,-1,0,1.6413374
-1,-1,0,1.6194842
-1,-1,0,1.6282194
-1,-1,0,1.6215651
-1,-1,0,1.6166768
-1,-1,0,1.616996
-1,-1,0,1.6135197
-1,-1,0,1.615204
-1,-1,0,1.5983577
-1,-1,0,1.6079596
-1,-1,0,1.6033689
-1,-1,0,1.606575
-1,-1,0,1.6073649
-1,-1,0,1.605318
-1,-1,0,1.6055677
-1,-1,0,1.6106193
-1,-1,0,1.5923615
-1,-1,0,1.6021838
-1,-1,0,1.5845573
-1,-1,0,1.5869384
-1,-1,0,1.5826021
-1,-1,0,1.5739202
-1,-1,0,1.5749211
-1,-1,0,1.5756828
-1,-1,0,1.5787764
-1,-1,0,1.5841827
-1,-1,0,1.5736551
-1,-1,0,1.5830858
-1,-1,0,1.5852332
-1,-1,0,1.578798
-1,-1,0,1.5794687
-1,-1,0,1.5760012
-1,-1,0,1.5592034
-1,-1,0,1.5736759
-1,-1,0,1.5738292
-1,-1,0,1.573509
-1,-1,0,1.5850289
-1,-1,0,1.5845544
-1,-1,0,1.5865097
-1,-1,0,1.5904292
-1,-1,0,1.5918766
-1,-1,0,1.5912051
-1,-1,0,1.579386
-1,-1,0,1.5877626
-1,-1,0,1.5848404
-1,-1,0,1.5812571
-1,-1,0,1.58289
-1,-1,0,1.5828625
-1,-1,0,1.5853608
-1,-1,0,1.5914366
-1,-1,0,1.5953246
-1,-1,0,1.5987549
-1,-1,0,1.6085465
-1,-1,0,1.6102251
-1,-1,0,1.6116678
-1,-1,0,1.6119037
-1,-1,0,1.6114664
-1,-1,0,1.610268
-1,-1,0,1.6104629
-1,-1,0,1.6095479
-1,-1,0,1.6101635
-1,-1,0,1.6114991
-1,-1,0,1.611459
-1,-1,0,1.6135311
-1,-1,0,1.6133046
-1,-1,0,1.613896
-1,-1,0,1.6130583
-1,-1,0,1.6111757
-1,-1,0,1.6102612
-1,-1,0,1.6079988
-1,-1,0,1.6080405
-1,-1,0,1.6069012
-1,-1,0,1.6062553
-1,-1,0,1.6063497
-1,-1,0,1.6064403
-1,-1,0,1.6069673
-1,-1,0,1.6070714
-1,-1,0,1.6087619
-1,-1,0,1.6090987
-1,-1,0,1.6099998
-1,-1,0,1.6096497
-1,-1,0,1.6089475
-1,-1,0,1.6077147
-1,-1,0,1.605371
-1,-1,0,1.6037812
-1,-1,0,1.6008346
-1,-1,0,1.5979335
-1,-1,0,1.5958179
-1,-1,0,1.5940759
-1,-1,0,1.5938904
-1,-1,0,1.5926557
-1,-1,0,1.5925342
-1,-1,0,1.5913289
-1,-1,0,1.5904148
-1,-1,0,1.5912292
-1,-1,0,1.5919294
-1,-1,0,1.5941632
-1,-1,0,1.5941823
-1,-1,0,1.594985
-1,-1,0,1.59614
-1,-1,0,1.5963676
-1,-1,0,1.5972824
-1,-1,0,1.5974448
-1,-1,0,1.5968292
-1,-1,0,1.5960565
-1,-1,0,1.5957437
-1,-1,0,1.5954428
-1,-1,0,1.5951217
-1,-1,0,1.5951807
-1,-1,0,1.5944829
-1,-1,0,1.5943806
-1,-1,0,1.5933434
-1,-1,0,1.5930996
-1,-1,0,1.5925434
-1,-1,0,1.591775
-1,-1,0,1.5925287
-1,-1,0,1.592476
-1,-1,0,1.5920489
-1,-1,0,1.5932518
-1,-1,0,1.595147
-1,-1,0,1.5971285
-1,-1,0,1.5996686
-1,-1,0,1.6020801
-1,-1,0,1.603581
-1,-1,0,1.6047692
-1,-1,0,1.5870193
-1,-1,0,1.5984629
-1,-1,0,1.5934632
-1,-1,0,1.5908967
-1,-1,0,1.5927889
-1,-1,0,1.5912728
-1,-1,0,1.5934148
-1,-1,0,1.5970697
-1,-1,0,1.6004542
-1,-1,0,1.6001182
-1,-1,0,1.6090108
-1,-1,0,1.609555
-1,-1,0,1.5908382
-1,-1,0,1.6021984
-1,-1,0,1.5994506
-1,-1,0,1.5986781
-1,-1,0,1.6017071
-1,-1,0,1.6013588
-1,-1,0,1.6040282
-1,-1,0,1.6090975
-1,-1,0,1.6130399
-1,-1,0,1.6117824
-1,-1,0,1.619132
-1,-1,0,1.6168256
-1,-1,0,1.6157062
-1,-1,0,1.6147563
-1,-1,0,1.6139815
-1,-1,0,1.6140091
-1,-1,0,1.6136291
-1,-1,0,1.6148515
-1,-1,0,1.615333
-1,-1,0,1.6166213
-1,-1,0,1.616735
-1,-1,0,1.6165011
-1,-1,0,1.6165328
-1,-1,0,1.6166861
-1,-1,0,1.6179476
-1,-1,0,1.6190308
-1,-1,0,1.6205013
-1,-1,0,1.6224709
-1,-1,0,1.6242476
-1,-1,0,1.6266067
-1,-1,0,1.6277092
-1,-1,0,1.6307592
-1,-1,0,1.6312015
-1,-1,0,1.631415
-1,-1,0,1.6317229
-1,-1,0,1.6308291
-1,-1,0,1.6308645
-1,-1,0,1.6302168
-1,-1,0,1.6299264
-1,-1,0,1.6297803
-1,-1,0,1.6286652
-1,-1,0,1.629611
-1,-1,0,1.6295989
-1,-1,0,1.6280949
-1,-1,0,1.6290743
-1,-1,0,1.6289341
-1,-1,0,1.6299719
-1,-1,0,1.6321659
-1,-1,0,1.6336393
-1,-1,0,1.6364466
-1,-1,0,1.6376657
-1,-1,0,1.6388043
-1,-1,0,1.6408849
-1,-1,0,1.6404345
-1,-1,0,1.6417246
-1,-1,0,1.6423836
-1,-1,0,1.6414669
-1,-1,0,1.6421108
-1,-1,0,1.6415832
-1,-1,0,1.6418765
-1,-1,0,1.6414002
-1,-1,0,1.6407403
-1,-1,0,1.6411209
-1,-1,0,1.6404278
-1,-1,0,1.6412201
-1,-1,0,1.6412985
-1,-1,0,1.6422634
-1,-1,0,1.6421099
-1,-1,0,1.6413546
-1,-1,0,1.642802
-1,-1,0,1.6422212
-1,-1,0,1.6430926
-1,-1,0,1.6224606
-1,-1,0,1.630822
-1,-1,0,1.6058767
-1,-1,0,1.6099366
-1,-1,0,1.6062065
-1,-1,0,1.6007128
-1,-1,0,1.6026247
-1,-1,0,1.6060183
-1,-1,0,1.6109922
-1,-1,0,1.6183295
-1,-1,0,1.630271
-1,-1,0,1.6310527
-1,-1,0,1.6400192
-1,-1,0,1.6403975
-1,-1,0,1.6213328
-1,-1,0,1.6321015
-1,-1,0,1.6287705
-1,-1,0,1.6254891
-1,-1,0,1.6242151
-1,-1,0,1.621021
-1,-1,0,1.6014521
-1,-1,0,1.612422
-1,-1,0,1.6099337
-1,-1,0,1.6068115
-1,-1,0,1.6173905
-1,-1,0,1.6168503
-1,-1,0,1.6205719
-1,-1,0,1.628145
-1,-1,0,1.6131618
-1,-1,0,1.6244308
-1,-1,0,1.6283431
-1,-1,0,1.6241915
-1,-1,0,1.625092
-1,-1,0,1.6219139
-1,-1,0,1.6016965
-1,-1,0,1.6134522
-1,-1,0,1.5880823
-1,-1,0,1.5919751
-1,-1,0,1.5952061
-1,-1,0,1.5884197
-1,-1,0,1.5917497
-1,-1,0,1.5930324
-1,-1,0,1.5969932
-1,-1,0,1.6014158
-1,-1,0,1.610041
-1,-1,0,1.6103523
-1,-1,0,1.6160417
-1,-1,0,1.6144043
-1,-1,0,1.6139987
-1,-1,0,1.6123339
-1,-1,0,1.6126764
-1,-1,0,1.611111
-1,-1,0,1.6103784
-1,-1,0,1.6084597
-1,-1,0,1.6052489
-1,-1,0,1.6045237
-1,-1,0,1.6025779
-1,-1,0,1.6012955
-1,-1,0,1.5997531
-1,-1,0,1.5978404
-1,-1,0,1.5979013
-1,-1,0,1.5985279
-1,-1,0,1.5994143
-1,-1,0,1.6003613
-1,-1,0,1.601269
-1,-1,0,1.6010908
-1,-1,0,1.6012864
-1,-1,0,1.6004336
-1,-1,0,1.6000724
-1,-1,0,1.5994713
-1,-1,0,1.5980997
-1,-1,0,1.598001
-1,-1,0,1.5969071
-1,-1,0,1.5966625
-1,-1,0,1.595341
-1,-1,0,1.5938559
-1,-1,0,1.5926373
-1,-1,0,1.5899334
-1,-1,0,1.5888426
-1,-1,0,1.5870924
-1,-1,0,1.5863959
-1,-1,0,1.5855472
-1,-1,0,1.5849385
-1,-1,0,1.5850725
-1,-1,0,1.5856413
-1,-1,0,1.5860202
-1,-1,0,1.5863984
-1,-1,0,1.5869055
-1,-1,0,1.5864732
-1,-1,0,1.5866416
-1,-1,0,1.586037
-1,-1,0,1.5657897
-1,-1,0,1.5742254
-1,-1,0,1.5485208
-1,-1,0,1.5532312
-1,-1,0,1.549137
-1,-1,0,1.5432532
-1,-1,0,1.5482402
-1,-1,0,1.5527481
-1,-1,0,1.5599685
-1,-1,0,1.5689521
-1,-1,0,1.5827899
-1,-1,0,1.5869353
-1,-1,0,1.597563
-1,-1,0,1.5987453
-1,-1,0,1.5996048
-1,-1,0,1.5996395
-1,-1,0,1.5983282
-1,-1,0,1.5981725
-1,-1,0,1.5958996
-1,-1,0,1.5943712
-1,-1,0,1.5931412
-1,-1,0,1.591953
-1,-1,0,1.5914778
-1,-1,0,1.590714
-1,-1,0,1.5737574
-1,-1,0,1.5691239
-1,-1,0,1.5619733
-1,-1,0,1.5527327
-1,-1,0,1.5436699
-1,-1,0,1.5345491
-1,-1,0,1.5248147
-1,-1,0,1.5199828
-1,-1,0,1.5156492
-1,-1,0,1.5124316
-1,-1,0,1.5139809
-1,-1,0,1.5156133
-1,-1,0,1.5175302
-1,-1,0,1.5177355
-1,-1,0,1.5190692
-1,-1,0,1.5182328
-1,-1,0,1.5178785
-1,-1,0,1.4963462
-1,-1,0,1.504303
-1,-1,0,1.479368
-1,-1,0,1.4821639
-1,-1,0,1.4772949
-1,-1,0,1.4700726
-1,-1,0,1.4718018
-1,-1,0,1.4746487
-1,-1,0,1.479269
-1,-1,0,1.4870704
-1,-1,0,1.4998934
-1,-1,0,1.5012116
-1,-1,0,1.5111938
-1,-1,0,1.5111909
-1,-1,0,1.5125282
-1,-1,0,1.5128318
-1,-1,0,1.5131532
-1,-1,0,1.5144455
-1,-1,0,1.5135348
-1,-1,0,1.5139987
-1,-1,0,1.5129151
-1,-1,0,1.5129104
-1,-1,0,1.5126808
-1,-1,0,1.5109965
-1,-1,0,1.5105519
-1,-1,0,1.51068
-1,-1,0,1.5095387
-1,-1,0,1.5095347
-1,-1,0,1.5080781
-1,-1,0,1.5074892
-1,-1,0,1.5085795
-1,-1,0,1.5077463
-1,-1,0,1.5083985
-1,-1,0,1.5102403
-1,-1,0,1.4903405
-1,-1,0,1.4999888
-1,-1,0,1.4940856
-1,-1,0,1.4897625
-1,-1,0,1.4904878
-1,-1,0,1.4864712
-1,-1,0,1.4877945
-1,-1,0,1.4924893
-1,-1,0,1.4946781
-1,-1,0,1.5157423
-1,-1,0,1.5162454
-1,-1,0,1.5213649
-1,-1,0,1.524972
-1,-1,0,1.5225852
-1,-1,0,1.5238612
-1,-1,0,1.5210931
-1,-1,0,1.5153449
-1,-1,0,1.5112892
-1,-1,0,1.5085087
-1,-1,0,1.4990606
-1,-1,0,1.4985907
-1,-1,0,1.4970876
-1,-1,0,1.4953918
-1,-1,0,1.4932626
-1,-1,0,1.4917728
-1,-1,0,1.4897351
-1,-1,0,1.4887345
-1,-1,0,1.4881597
-1,-1,0,1.4872234
-1,-1,0,1.4872923
-1,-1,0,1.487979
-1,-1,0,1.4887317
-1,-1,0,1.4895372
-1,-1,0,1.4897618
-1,-1,0,1.490629
-1,-1,0,1.490969
-1,-1,0,1.4899447
-1,-1,0,1.4898297
-1,-1,0,1.4891875
-1,-1,0,1.488876
-1,-1,0,1.4887805
-1,-1,0,1.4881637
-1,-1,0,1.4885345
-1,-1,0,1.4890867
-1,-1,0,1.4894674
-1,-1,0,1.4895902
-1,-1,0,1.4890578
