patient_id,stay_hour,y,y_pred
-1,-1,1,7.6031733
-1,-1,1,7.601555
-1,-1,1,7.5999136
-1,-1,1,7.599676
-1,-1,1,7.5974717
-1,-1,1,7.5981016
-1,-1,1,7.598666
-1,-1,1,7.6001997
-1,-1,1,7.6009073
-1,-1,1,7.60069
-1,-1,1,7.6049514
-1,-1,1,7.6019564
-1,-1,1,7.604372
-1,-1,1,7.6032786
-1,-1,1,7.603326
-1,-1,1,7.603606
-1,-1,1,7.60344
-1,-1,1,7.6043706
-1,-1,1,7.602634
-1,-1,1,7.604626
-1,-1,1,7.6016335
-1,-1,1,7.6013117
-1,-1,1,7.6008453
-1,-1,1,7.5982847
-1,-1,1,7.5975275
-1,-1,1,7.5928884
-1,-1,1,7.5940585
-1,-1,1,7.5912066
-1,-1,1,7.590043
-1,-1,1,7.5901203
-1,-1,1,7.5894284
-1,-1,1,7.590025
-1,-1,1,7.5887218
-1,-1,1,7.5903597
-1,-1,1,7.588995
-1,-1,1,7.5890465
-1,-1,1,7.5887804
-1,-1,1,7.5871773
-1,-1,1,7.5867524
-1,-1,1,7.584511
-1,-1,1,7.5841975
-1,-1,1,7.580709
-1,-1,1,7.579289
-1,-1,1,7.5783734
-1,-1,1,7.5759287
-1,-1,1,7.5761404
-1,-1,1,7.5743966
-1,-1,1,7.5744896
-1,-1,1,7.5726714
-1,-1,1,7.572257
-1,-1,1,7.5708113
-1,-1,1,7.5696735
-1,-1,1,7.5696945
-1,-1,1,7.567757
-1,-1,1,7.5680585
-1,-1,1,7.5678406
-1,-1,1,7.5681534
-1,-1,1,7.567149
-1,-1,1,7.5682564
-1,-1,1,7.5687046
-1,-1,1,7.5680876
-1,-1,1,7.569669
-1,-1,1,7.5687833
-1,-1,1,7.5689855
-1,-1,1,7.5703926
-1,-1,1,7.5701385
-1,-1,1,7.5708184
-1,-1,1,7.5704284
-1,-1,1,7.570851
-1,-1,1,7.5709376
-1,-1,1,7.5702496
-1,-1,1,7.5706606
-1,-1,1,7.570033
-1,-1,1,7.570033
-1,-1,1,7.5697565
-1,-1,1,7.569723
-1,-1,1,7.5687866
-1,-1,1,7.5685935
-1,-1,1,7.56793
-1,-1,1,7.5670176
-1,-1,1,7.5666084
-1,-1,1,7.5660124
-1,-1,1,7.56634
-1,-1,1,7.56594
-1,-1,1,7.5658774
-1,-1,1,7.566867
-1,-1,1,7.5665874
-1,-1,1,7.567382
-1,-1,1,7.568366
-1,-1,1,7.5670447
-1,-1,1,7.568465
-1,-1,1,7.5673637
-1,-1,1,7.568273
-1,-1,1,7.5686083
-1,-1,1,7.56804
-1,-1,1,7.568929
-1,-1,1,7.5686364
-1,-1,1,7.5693665
-1,-1,1,7.5685644
-1,-1,1,7.5686865
-1,-1,1,7.5679016
-1,-1,1,7.5675836
-1,-1,1,7.567216
-1,-1,1,7.565733
-1,-1,1,7.566059
-1,-1,1,7.564787
-1,-1,1,7.565009
-1,-1,1,7.5649915
-1,-1,1,7.5652714
-1,-1,1,7.5656595
-1,-1,1,7.5643864
-1,-1,1,7.5655804
-1,-1,1,7.5640445
-1,-1,1,7.5646114
-1,-1,1,7.565541
-1,-1,1,7.5656595
-1,-1,1,7.566758
-1,-1,1,7.5678396
-1,-1,1,7.5705256
-1,-1,1,7.5719776
-1,-1,1,7.575428
-1,-1,1,7.576565
-1,-1,1,7.5781364
-1,-1,1,7.580964
-1,-1,1,7.58156
-1,-1,1,7.5842066
-1,-1,1,7.585296
-1,-1,1,7.5872936
-1,-1,1,7.5887623
-1,-1,1,7.5896406
-1,-1,1,7.591153
-1,-1,1,7.5903044
-1,-1,1,7.590953
-1,-1,1,7.5897408
-1,-1,1,7.588439
-1,-1,1,7.5880966
-1,-1,1,7.5873003
-1,-1,1,7.587124
-1,-1,1,7.585735
-1,-1,1,7.5854397
-1,-1,1,7.5846643
-1,-1,1,7.5833216
-1,-1,1,7.5821714
-1,-1,1,7.581316
-1,-1,1,7.5816402
-1,-1,1,7.580884
-1,-1,1,7.5816894
-1,-1,1,7.581254
-1,-1,1,7.5812798
-1,-1,1,7.5814934
-1,-1,1,7.5815396
-1,-1,1,7.581376
-1,-1,1,7.5818906
-1,-1,1,7.5813737
-1,-1,1,7.5821023
-1,-1,1,7.581729
-1,-1,1,7.5838747
-1,-1,1,7.583885
-1,-1,1,7.58462
-1,-1,1,7.5869837
-1,-1,1,7.588746
-1,-1,1,7.5909543
-1,-1,1,7.5935307
-1,-1,1,7.5948496
-1,-1,1,7.596433
-1,-1,1,7.598743
-1,-1,1,7.602544
-1,-1,1,7.605579
-1,-1,1,7.60781
-1,-1,1,7.613448
-1,-1,1,7.6151166
-1,-1,1,7.6189146
-1,-1,1,7.624122
-1,-1,1,7.62789
-1,-1,1,7.6301756
-1,-1,1,7.634083
-1,-1,1,7.636978
-1,-1,1,7.640914
-1,-1,1,7.644679
-1,-1,1,7.6468697
-1,-1,1,7.6501875
-1,-1,1,7.6540833
-1,-1,1,7.6561694
-1,-1,1,7.6601577
-1,-1,1,7.6624994
-1,-1,1,7.664689
-1,-1,1,7.664835
-1,-1,1,7.6655126
-1,-1,1,7.6666737
-1,-1,1,7.666873
-1,-1,1,7.66823
-1,-1,1,7.6683173
-1,-1,1,7.6673093
-1,-1,1,7.6677055
-1,-1,1,7.6674232
-1,-1,1,7.666482
-1,-1,1,7.6656785
-1,-1,1,7.6659937
-1,-1,1,7.6627893
-1,-1,1,7.664488
-1,-1,1,7.6640854
-1,-1,1,7.6619463
-1,-1,1,7.663946
-1,-1,1,7.6623178
-1,-1,1,7.6611276
-1,-1,1,7.6601353
-1,-1,1,7.6586614
-1,-1,1,7.657881
-1,-1,1,7.6571274
-1,-1,1,7.6569133
-1,-1,1,7.657527
-1,-1,1,7.656249
-1,-1,1,7.6571417
-1,-1,1,7.6561766
-1,-1,1,7.6558022
-1,-1,1,7.6560917
-1,-1,1,7.6569595
-1,-1,1,7.6546926
-1,-1,1,7.6563683
-1,-1,1,7.654913
-1,-1,1,7.6549506
-1,-1,1,7.6565685
-1,-1,1,7.655308
-1,-1,1,7.657096
-1,-1,1,7.6569953
-1,-1,1,7.6568832
-1,-1,1,7.6577463
-1,-1,1,7.656893
-1,-1,1,7.6586323
-1,-1,1,7.656874
-1,-1,1,7.6568365
-1,-1,1,7.6576705
-1,-1,1,7.656814
-1,-1,1,7.6576204
-1,-1,1,7.658333
-1,-1,1,7.6587715
-1,-1,1,7.657327
-1,-1,1,7.6587305
-1,-1,1,7.6570234
-1,-1,1,7.656499
-1,-1,1,7.6594286
-1,-1,1,7.6569705
-1,-1,1,7.6573753
-1,-1,1,7.658475
-1,-1,1,7.6591225
-1,-1,1,7.6616635
-1,-1,1,7.661625
-1,-1,1,7.665313
-1,-1,1,7.668069
-1,-1,1,7.6723433
-1,-1,1,7.6737213
-1,-1,1,7.6819754
-1,-1,1,7.684304
-1,-1,1,7.6860356
-1,-1,1,7.6924014
-1,-1,1,7.6931405
-1,-1,1,7.6949053
-1,-1,1,7.701332
-1,-1,1,7.7030563
-1,-1,1,7.705753
-1,-1,1,7.711934
-1,-1,1,7.714384
-1,-1,1,7.713031
-1,-1,1,7.714078
-1,-1,1,7.713722
-1,-1,1,7.712961
-1,-1,1,7.7112703
-1,-1,1,7.71041
-1,-1,1,7.710156
-1,-1,1,7.70649
-1,-1,1,7.706688
-1,-1,1,7.705451
-1,-1,1,7.703978
-1,-1,1,7.705312
-1,-1,1,7.705055
-1,-1,1,7.7038097
-1,-1,1,7.705759
-1,-1,1,7.704074
-1,-1,1,7.706662
-1,-1,1,7.7038074
-1,-1,1,7.704627
-1,-1,1,7.704426
-1,-1,1,7.7020273
-1,-1,1,7.7034826
-1,-1,1,7.70168
-1,-1,1,7.698988
-1,-1,1,7.7005186
-1,-1,1,7.698769
-1,-1,1,7.6966715
-1,-1,1,7.6991568
-1,-1,1,7.6974554
-1,-1,1,7.695618
-1,-1,1,7.696804
-1,-1,1,7.6938276
-1,-1,1,7.6912584
-1,-1,1,7.6903605
-1,-1,1,7.6886044
-1,-1,1,7.68701
-1,-1,1,7.6866884
-1,-1,1,7.686409
-1,-1,1,7.6834707
-1,-1,1,7.6833396
-1,-1,1,7.681431
-1,-1,1,7.6772532
-1,-1,1,7.677416
-1,-1,1,7.676484
-1,-1,1,7.672405
-1,-1,1,7.6748295
-1,-1,1,7.672448
-1,-1,1,7.670622
-1,-1,1,7.6712556
-1,-1,1,7.669999
-1,-1,1,7.6703453
-1,-1,1,7.6707397
-1,-1,1,7.66753
-1,-1,1,7.667492
-1,-1,1,7.666872
-1,-1,1,7.6643925
-1,-1,1,7.6636515
-1,-1,1,7.658768
-1,-1,1,7.65578
-1,-1,1,7.6539426
-1,-1,1,7.6499605
-1,-1,1,7.645547
-1,-1,1,7.6448193
-1,-1,1,7.640666
-1,-1,1,7.63779
-1,-1,1,7.6351986
-1,-1,1,7.6312084
-1,-1,1,7.6277485
-1,-1,1,7.6249223
-1,-1,1,7.620572
-1,-1,1,7.6179037
-1,-1,1,7.615897
-1,-1,1,7.6175456
-1,-1,1,7.614777
-1,-1,1,7.614547
-1,-1,1,7.614452
-1,-1,1,7.613321
-1,-1,1,7.613119
-1,-1,1,7.613497
-1,-1,1,7.61268
-1,-1,1,7.615333
-1,-1,1,7.615161
-1,-1,1,7.617201
-1,-1,1,7.6198573
-1,-1,1,7.6199327
-1,-1,1,7.622635
-1,-1,1,7.625294
-1,-1,1,7.624739
-1,-1,1,7.6303167
-1,-1,1,7.632794
-1,-1,1,7.632762
-1,-1,1,7.63783
-1,-1,1,7.638029
-1,-1,1,7.639168
-1,-1,1,7.6441717
-1,-1,1,7.6440578
-1,-1,1,7.6461983
-1,-1,1,7.6493826
-1,-1,1,7.6489472
-1,-1,1,7.650078
-1,-1,1,7.6501513
-1,-1,1,7.648597
-1,-1,1,7.645982
-1,-1,1,7.6457024
-1,-1,1,7.6430798
-1,-1,1,7.6417885
-1,-1,1,7.6400714
-1,-1,1,7.639473
-1,-1,1,7.6387587
-1,-1,1,7.639768
-1,-1,1,7.6375847
-1,-1,1,7.638585
-1,-1,1,7.6386456
-1,-1,1,7.637184
-1,-1,1,7.633892
-1,-1,1,7.634507
-1,-1,1,7.6330605
-1,-1,1,7.633259
-1,-1,1,7.633019
-1,-1,1,7.632395
-1,-1,1,7.630453
-1,-1,1,7.6284847
-1,-1,1,7.6298137
-1,-1,1,7.624835
-1,-1,1,7.6243505
-1,-1,1,7.623776
-1,-1,1,7.6201706
-1,-1,1,7.6198807
-1,-1,1,7.6210566
-1,-1,1,7.61905
-1,-1,1,7.620969
-1,-1,1,7.619525
-1,-1,1,7.6202207
-1,-1,1,7.620716
-1,-1,1,7.6214952
-1,-1,1,7.622011
-1,-1,1,7.6226997
-1,-1,1,7.62272
-1,-1,1,7.6240396
-1,-1,1,7.6243515
-1,-1,1,7.625691
-1,-1,1,7.627304
-1,-1,1,7.6278853
-1,-1,1,7.630516
-1,-1,1,7.631533
-1,-1,1,7.633434
-1,-1,1,7.6353703
-1,-1,1,7.635343
-1,-1,1,7.6359386
-1,-1,1,7.6365247
-1,-1,1,7.6350904
-1,-1,1,7.636243
-1,-1,1,7.634383
-1,-1,1,7.633993
-1,-1,1,7.632697
-1,-1,1,7.632083
-1,-1,1,7.631057
-1,-1,1,7.630594
-1,-1,1,7.628139
-1,-1,1,7.627942
-1,-1,1,7.6258936
-1,-1,1,7.6243286
-1,-1,1,7.6244445
-1,-1,1,7.624099
-1,-1,1,7.6246634
-1,-1,1,7.6251726
-1,-1,1,7.6244793
-1,-1,1,7.6261187
-1,-1,1,7.626887
-1,-1,1,7.627807
-1,-1,1,7.628617
-1,-1,1,7.630472
-1,-1,1,7.631404
-1,-1,1,7.6308036
-1,-1,1,7.633006
-1,-1,1,7.632683
-1,-1,1,7.6324797
-1,-1,1,7.6321535
-1,-1,1,7.632861
-1,-1,1,7.6326346
-1,-1,1,7.633604
-1,-1,1,7.634324
-1,-1,1,7.6342335
-1,-1,1,7.6335297
-1,-1,1,7.6327686
-1,-1,1,7.6323247
-1,-1,1,7.630808
-1,-1,1,7.6299586
-1,-1,1,7.629674
-1,-1,1,7.6285667
-1,-1,1,7.6283956
-1,-1,1,7.6292353
-1,-1,1,7.628417
-1,-1,1,7.628097
-1,-1,1,7.6279497
-1,-1,1,7.627132
-1,-1,1,7.6276026
-1,-1,1,7.6281595
-1,-1,1,7.6285615
-1,-1,1,7.6289344
-1,-1,1,7.6296954
-1,-1,1,7.630352
-1,-1,1,7.6303782
-1,-1,1,7.6314855
-1,-1,1,7.6314363
-1,-1,1,7.632208
-1,-1,1,7.6320276
-1,-1,1,7.6324553
-1,-1,1,7.6340218
-1,-1,1,7.634043
-1,-1,1,7.6353087
-1,-1,1,7.6367245
-1,-1,1,7.637143
-1,-1,1,7.636972
-1,-1,1,7.6379824
-1,-1,1,7.6387444
-1,-1,1,7.6384935
-1,-1,1,7.640579
-1,-1,1,7.6406074
-1,-1,1,7.641879
-1,-1,1,7.6424294
-1,-1,1,7.6420345
-1,-1,1,7.6417294
-1,-1,1,7.6414905
-1,-1,1,7.641762
-1,-1,1,7.642355
-1,-1,1,7.642638
-1,-1,1,7.6445885
-1,-1,1,7.643394
-1,-1,1,7.644535
-1,-1,1,7.6431885
-1,-1,1,7.6413198
-1,-1,1,7.6408577
-1,-1,1,7.6390867
-1,-1,1,7.638626
-1,-1,1,7.6369457
-1,-1,1,7.636009
-1,-1,1,7.636656
-1,-1,1,7.6366615
-1,-1,1,7.6357536
-1,-1,1,7.6347733
-1,-1,1,7.6355124
-1,-1,1,7.6334667
-1,-1,1,7.632099
-1,-1,1,7.631528
-1,-1,1,7.6297984
-1,-1,1,7.63043
-1,-1,1,7.629345
-1,-1,1,7.6295877
-1,-1,1,7.6292214
-1,-1,1,7.628054
-1,-1,1,7.6285057
-1,-1,1,7.62705
-1,-1,1,7.6278505
-1,-1,1,7.6259084
-1,-1,1,7.6271873
-1,-1,1,7.6274104
-1,-1,1,7.6259456
-1,-1,1,7.6299267
-1,-1,1,7.6287603
-1,-1,1,7.628004
-1,-1,1,7.630379
-1,-1,1,7.629489
-1,-1,1,7.6296587
-1,-1,1,7.6314993
-1,-1,1,7.630823
-1,-1,1,7.6305943
-1,-1,1,7.6331415
-1,-1,1,7.631882
-1,-1,1,7.6329308
-1,-1,1,7.635847
-1,-1,1,7.633516
-1,-1,1,7.6346765
-1,-1,1,7.631011
-1,-1,1,7.6308603
-1,-1,1,7.631255
-1,-1,1,7.6290083
-1,-1,1,7.627984
-1,-1,1,7.62768
-1,-1,1,7.625574
-1,-1,1,7.625207
-1,-1,1,7.6234717
-1,-1,1,7.622095
-1,-1,1,7.618987
-1,-1,1,7.617285
-1,-1,1,7.6159444
-1,-1,1,7.614369
-1,-1,1,7.613456
-1,-1,1,7.6148825
-1,-1,1,7.6144457
-1,-1,1,7.6167054
-1,-1,1,7.617037
-1,-1,1,7.618184
-1,-1,1,7.6214247
-1,-1,1,7.623057
-1,-1,1,7.6274204
-1,-1,1,7.6315
-1,-1,1,7.6353235
-1,-1,1,7.640461
-1,-1,1,7.6453986
-1,-1,1,7.6473703
-1,-1,1,7.651017
-1,-1,1,7.6539297
-1,-1,1,7.656307
-1,-1,1,7.6606092
-1,-1,1,7.663514
-1,-1,1,7.6651087
-1,-1,1,7.6705265
-1,-1,1,7.671904
-1,-1,1,7.6747723
-1,-1,1,7.6732574
-1,-1,1,7.675931
-1,-1,1,7.6775646
-1,-1,1,7.6779685
-1,-1,1,7.677949
-1,-1,1,7.6800447
-1,-1,1,7.681416
-1,-1,1,7.6837687
-1,-1,1,7.683901
-1,-1,1,7.685315
-1,-1,1,7.6820755
-1,-1,1,7.684227
-1,-1,1,7.6808767
-1,-1,1,7.6824594
-1,-1,1,7.6817493
-1,-1,1,7.6810794
-1,-1,1,7.683176
-1,-1,1,7.6803293
-1,-1,1,7.6815376
-1,-1,1,7.682911
-1,-1,1,7.682314
-1,-1,1,7.682885
-1,-1,1,7.6801467
-1,-1,1,7.6828327
-1,-1,1,7.680705
-1,-1,1,7.6829395
-1,-1,1,7.684321
-1,-1,1,7.683138
-1,-1,1,7.6820116
-1,-1,1,7.681868
-1,-1,1,7.6822557
-1,-1,1,7.678911
-1,-1,1,7.6783686
-1,-1,1,7.674547
-1,-1,1,7.67082
-1,-1,1,7.6717463
-1,-1,1,7.666601
-1,-1,1,7.667645
-1,-1,1,7.6653957
-1,-1,1,7.6650915
-1,-1,1,7.6646333
-1,-1,1,7.662691
-1,-1,1,7.663556
-1,-1,1,7.662822
-1,-1,1,7.6650457
-1,-1,1,7.664444
-1,-1,1,7.666377
-1,-1,1,7.6677017
-1,-1,1,7.6689696
-1,-1,1,7.67107
-1,-1,1,7.6717834
-1,-1,1,7.6720934
-1,-1,1,7.6731725
-1,-1,1,7.6735687
-1,-1,1,7.6751347
-1,-1,1,7.6738353
-1,-1,1,7.6747255
-1,-1,1,7.67379
-1,-1,1,7.6733694
-1,-1,1,7.6728554
-1,-1,1,7.673531
-1,-1,1,7.673167
-1,-1,1,7.6726484
-1,-1,1,7.673875
-1,-1,1,7.6738696
-1,-1,1,7.673828
-1,-1,1,7.6746798
-1,-1,1,7.674711
-1,-1,1,7.6744337
-1,-1,1,7.675436
-1,-1,1,7.675746
-1,-1,1,7.6765895
-1,-1,1,7.6764774
-1,-1,1,7.677437
-1,-1,1,7.6758213
-1,-1,1,7.6760263
-1,-1,1,7.676174
-1,-1,1,7.676639
-1,-1,1,7.676667
-1,-1,1,7.675975
-1,-1,1,7.6763754
-1,-1,1,7.675452
-1,-1,1,7.6760936
-1,-1,1,7.675997
-1,-1,1,7.675578
-1,-1,1,7.6765356
-1,-1,1,7.6755123
-1,-1,1,7.676753
-1,-1,1,7.6769533
-1,-1,1,7.6769223
-1,-1,1,7.6781683
-1,-1,1,7.677965
-1,-1,1,7.677191
-1,-1,1,7.677547
-1,-1,1,7.6774654
-1,-1,1,7.6779695
-1,-1,1,7.6786957
-1,-1,1,7.6788654
-1,-1,1,7.678687
-1,-1,1,7.6781416
-1,-1,1,7.678053
-1,-1,1,7.679091
-1,-1,1,7.679342
-1,-1,1,7.6798244
-1,-1,1,7.680531
-1,-1,1,7.6776876
-1,-1,1,7.678846
-1,-1,1,7.6764936
-1,-1,1,7.6749864
-1,-1,1,7.675538
-1,-1,1,7.6745243
-1,-1,1,7.670884
-1,-1,1,7.6723976
-1,-1,1,7.6697307
-1,-1,1,7.668689
-1,-1,1,7.669461
-1,-1,1,7.668099
-1,-1,1,7.6663494
-1,-1,1,7.668254
-1,-1,1,7.6658206
-1,-1,1,7.6649895
-1,-1,1,7.666793
-1,-1,1,7.6652155
-1,-1,1,7.6643457
-1,-1,1,7.665492
-1,-1,1,7.6637073
-1,-1,1,7.6643677
-1,-1,1,7.666852
-1,-1,1,7.6646843
-1,-1,1,7.6644754
-1,-1,1,7.665969
-1,-1,1,7.66424
-1,-1,1,7.6626887
-1,-1,1,7.663385
-1,-1,1,7.6626196
-1,-1,1,7.662759
-1,-1,1,7.6636353
-1,-1,1,7.6624794
-1,-1,1,7.6639185
-1,-1,1,7.663887
-1,-1,1,7.663125
-1,-1,1,7.662636
-1,-1,1,7.6623755
-1,-1,1,7.661773
-1,-1,1,7.6607723
-1,-1,1,7.6598454
-1,-1,1,7.658304
-1,-1,1,7.656538
-1,-1,1,7.6559343
-1,-1,1,7.655381
-1,-1,1,7.654905
-1,-1,1,7.655327
-1,-1,1,7.6545496
-1,-1,1,7.6536407
-1,-1,1,7.6538134
-1,-1,1,7.6535053
-1,-1,1,7.6515384
-1,-1,1,7.6516924
-1,-1,1,7.6498575
-1,-1,1,7.650774
-1,-1,1,7.6509886
-1,-1,1,7.651499
-1,-1,1,7.65176
-1,-1,1,7.650491
-1,-1,1,7.6496935
-1,-1,1,7.648261
-1,-1,1,7.6465983
-1,-1,1,7.6458015
-1,-1,1,7.6456447
-1,-1,1,7.644881
-1,-1,1,7.6445255
-1,-1,1,7.643763
-1,-1,1,7.644786
-1,-1,1,7.6447577
-1,-1,1,7.6436205
-1,-1,1,7.642896
-1,-1,1,7.643545
-1,-1,1,7.6435037
-1,-1,1,7.6450624
-1,-1,1,7.6447873
-1,-1,1,7.6452265
-1,-1,1,7.6447964
-1,-1,1,7.6441927
-1,-1,1,7.6448402
-1,-1,1,7.644759
-1,-1,1,7.644515
-1,-1,1,7.6445274
-1,-1,1,7.644104
-1,-1,1,7.644999
-1,-1,1,7.645001
-1,-1,1,7.6474876
-1,-1,1,7.6442404
-1,-1,1,7.6440363
-1,-1,1,7.6430073
-1,-1,1,7.640547
-1,-1,1,7.6400795
-1,-1,1,7.6377664
-1,-1,1,7.633059
-1,-1,1,7.6314163
-1,-1,1,7.6286964
-1,-1,1,7.625026
-1,-1,1,7.623201
-1,-1,1,7.6213894
-1,-1,1,7.6159906
-1,-1,1,7.615196
-1,-1,1,7.6117797
-1,-1,1,7.6087103
-1,-1,1,7.6090536
-1,-1,1,7.607025
-1,-1,1,7.6056767
-1,-1,1,7.6072736
-1,-1,1,7.6070194
-1,-1,1,7.608239
-1,-1,1,7.6100492
-1,-1,1,7.6096525
-1,-1,1,7.609606
-1,-1,1,7.6134987
-1,-1,1,7.6125402
-1,-1,1,7.6133814
-1,-1,1,7.615025
-1,-1,1,7.614488
-1,-1,1,7.6150494
-1,-1,1,7.618099
-1,-1,1,7.615857
-1,-1,1,7.619398
-1,-1,1,7.617961
-1,-1,1,7.619714
-1,-1,1,7.620922
-1,-1,1,7.6207047
-1,-1,1,7.621685
-1,-1,1,7.623454
-1,-1,1,7.622722
-1,-1,1,7.623412
-1,-1,1,7.623864
-1,-1,1,7.6242666
-1,-1,1,7.6260324
-1,-1,1,7.6255836
-1,-1,1,7.625332
-1,-1,1,7.628573
-1,-1,1,7.626249
-1,-1,1,7.628775
-1,-1,1,7.6308274
-1,-1,1,7.631065
-1,-1,1,7.633332
-1,-1,1,7.6352134
-1,-1,1,7.636236
-1,-1,1,7.6363673
-1,-1,1,7.639742
-1,-1,1,7.641346
-1,-1,1,7.6425304
-1,-1,1,7.6458817
-1,-1,1,7.6461935
-1,-1,1,7.648483
-1,-1,1,7.649894
-1,-1,1,7.6495667
-1,-1,1,7.6510463
-1,-1,1,7.6521063
-1,-1,1,7.652393
-1,-1,1,7.653176
-1,-1,1,7.6546316
-1,-1,1,7.6528754
-1,-1,1,7.653614
-1,-1,1,7.6527987
-1,-1,1,7.652176
-1,-1,1,7.6528153
-1,-1,1,7.6526213
-1,-1,1,7.6519556
-1,-1,1,7.65112
-1,-1,1,7.651107
-1,-1,1,7.6491013
-1,-1,1,7.6492767
-1,-1,1,7.6498804
-1,-1,1,7.6482377
-1,-1,1,7.6475945
-1,-1,1,7.6478767
-1,-1,1,7.6481643
-1,-1,1,7.648082
-1,-1,1,7.6500816
-1,-1,1,7.649813
-1,-1,1,7.6512837
-1,-1,1,7.652548
-1,-1,1,7.653938
-1,-1,1,7.653412
-1,-1,1,7.654167
-1,-1,1,7.655056
-1,-1,1,7.653204
-1,-1,1,7.6537404
-1,-1,1,7.654476
-1,-1,1,7.6511126
-1,-1,1,7.650981
-1,-1,1,7.649881
-1,-1,1,7.646579
-1,-1,1,7.6460085
-1,-1,1,7.647146
-1,-1,1,7.644416
-1,-1,1,7.6438146
-1,-1,1,7.643793
-1,-1,1,7.642227
-1,-1,1,7.642499
-1,-1,1,7.640477
-1,-1,1,7.6402993
-1,-1,1,7.640405
-1,-1,1,7.638731
-1,-1,1,7.6401706
-1,-1,1,7.637938
-1,-1,1,7.636704
-1,-1,1,7.635563
-1,-1,1,7.633442
-1,-1,1,7.630269
-1,-1,1,7.628045
-1,-1,1,7.6265006
-1,-1,1,7.6222835
-1,-1,1,7.6217546
-1,-1,1,7.620922
-1,-1,1,7.619586
-1,-1,1,7.620344
-1,-1,1,7.620338
-1,-1,1,7.6198034
-1,-1,1,7.6206965
-1,-1,1,7.6210794
-1,-1,1,7.6218004
-1,-1,1,7.622034
-1,-1,1,7.626756
-1,-1,1,7.624469
-1,-1,1,7.62726
-1,-1,1,7.628356
-1,-1,1,7.6272497
-1,-1,1,7.6287785
-1,-1,1,7.6284328
-1,-1,1,7.6274257
-1,-1,1,7.627455
-1,-1,1,7.6282654
-1,-1,1,7.626506
-1,-1,1,7.6267424
-1,-1,1,7.626341
-1,-1,1,7.624261
-1,-1,1,7.623681
-1,-1,1,7.6220984
-1,-1,1,7.620822
-1,-1,1,7.621742
-1,-1,1,7.6204805
-1,-1,1,7.621687
-1,-1,1,7.620313
-1,-1,1,7.6203146
-1,-1,1,7.622108
-1,-1,1,7.621744
-1,-1,1,7.623126
-1,-1,1,7.6230803
-1,-1,1,7.623155
-1,-1,1,7.6244507
-1,-1,1,7.624564
-1,-1,1,7.624134
-1,-1,1,7.6258116
-1,-1,1,7.6260014
-1,-1,1,7.627555
-1,-1,1,7.6274576
-1,-1,1,7.630029
-1,-1,1,7.6287847
-1,-1,1,7.628033
-1,-1,1,7.628484
-1,-1,1,7.628004
-1,-1,1,7.6274786
-1,-1,1,7.629406
-1,-1,1,7.6281004
-1,-1,1,7.627761
-1,-1,1,7.6278405
-1,-1,1,7.6278787
-1,-1,1,7.6268454
-1,-1,1,7.6277175
-1,-1,1,7.6271496
-1,-1,1,7.6271076
-1,-1,1,7.62679
-1,-1,1,7.6297703
-1,-1,1,7.632373
-1,-1,1,7.6322575
-1,-1,1,7.635206
-1,-1,1,7.6379137
-1,-1,1,7.6387854
-1,-1,1,7.64318
-1,-1,1,7.647415
-1,-1,1,7.650134
-1,-1,1,7.6531887
-1,-1,1,7.656737
-1,-1,1,7.659183
-1,-1,1,7.662633
-1,-1,1,7.6653686
-1,-1,1,7.6682734
-1,-1,1,7.6712794
-1,-1,1,7.6730576
-1,-1,1,7.674492
-1,-1,1,7.6748967
-1,-1,1,7.6749954
-1,-1,1,7.675729
-1,-1,1,7.675642
-1,-1,1,7.6753244
-1,-1,1,7.6759877
-1,-1,1,7.6765103
-1,-1,1,7.676214
-1,-1,1,7.677001
-1,-1,1,7.676633
-1,-1,1,7.6769705
-1,-1,1,7.677798
-1,-1,1,7.678028
-1,-1,1,7.677938
-1,-1,1,7.677475
-1,-1,1,7.678381
-1,-1,1,7.6779137
-1,-1,1,7.677641
-1,-1,1,7.6775723
-1,-1,1,7.677269
-1,-1,1,7.677394
-1,-1,1,7.677676
-1,-1,1,7.6777196
-1,-1,1,7.6770835
-1,-1,1,7.6772804
-1,-1,1,7.676616
-1,-1,1,7.675022
-1,-1,1,7.674955
-1,-1,1,7.674473
-1,-1,1,7.674767
-1,-1,1,7.6739645
-1,-1,1,7.6734657
-1,-1,1,7.673855
-1,-1,1,7.672828
-1,-1,1,7.673591
-1,-1,1,7.673156
-1,-1,1,7.672903
-1,-1,1,7.672434
-1,-1,1,7.6725845
-1,-1,1,7.6716876
-1,-1,1,7.6717033
-1,-1,1,7.6724405
-1,-1,1,7.6728735
-1,-1,1,7.673533
-1,-1,1,7.6748896
-1,-1,1,7.676396
-1,-1,1,7.67633
-1,-1,1,7.677333
-1,-1,1,7.6764083
-1,-1,1,7.6767297
-1,-1,1,7.676374
-1,-1,1,7.675453
-1,-1,1,7.675477
-1,-1,1,7.6763983
-1,-1,1,7.674613
-1,-1,1,7.676203
-1,-1,1,7.674339
-1,-1,1,7.673637
-1,-1,1,7.6730614
-1,-1,1,7.6721134
-1,-1,1,7.6711836
-1,-1,1,7.6716876
-1,-1,1,7.6712866
-1,-1,1,7.672918
-1,-1,1,7.6726246
-1,-1,1,7.6753826
-1,-1,1,7.675691
-1,-1,1,7.6749287
-1,-1,1,7.677217
-1,-1,1,7.6763897
-1,-1,1,7.6741605
