Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380045157380841, std[0]=0.06895378176771012)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.8334e-01 (1.6775e+00)	L_Trg_Inj 6.5362e-01 (1.6847e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2885e+00 (1.5067e+00)
Epoch: [5][ 90/168]	L_Src_Sup 1.8044e-01 (2.1624e-01)	L_Trg_Inj 3.5682e-01 (3.1087e-01)	Loss Disc 6.5487e-01 (6.5951e-01)	Loss Pred 4.8778e-01 (4.8110e-01)	Loss TOTAL 8.6894e-01 (8.6893e-01)
Epoch: [5][100/168]	L_Src_Sup 2.7076e-01 (2.1777e-01)	L_Trg_Inj 3.7826e-01 (3.1644e-01)	Loss Disc 6.5996e-01 (6.5934e-01)	Loss Pred 5.3053e-01 (4.8071e-01)	Loss TOTAL 9.2541e-01 (8.6914e-01)
Epoch: [5][110/168]	L_Src_Sup 1.6918e-01 (2.1455e-01)	L_Trg_Inj 1.8875e-01 (3.1620e-01)	Loss Disc 6.6096e-01 (6.5906e-01)	Loss Pred 4.7278e-01 (4.7999e-01)	Loss TOTAL 8.3905e-01 (8.6746e-01)
Epoch: [5][120/168]	L_Src_Sup 1.2090e-01 (2.1389e-01)	L_Trg_Inj 2.5611e-01 (3.1239e-01)	Loss Disc 6.5326e-01 (6.5876e-01)	Loss Pred 4.8730e-01 (4.7958e-01)	Loss TOTAL 8.5163e-01 (8.6645e-01)
Epoch: [5][130/168]	L_Src_Sup 3.0607e-01 (2.1631e-01)	L_Trg_Inj 2.4009e-01 (3.1405e-01)	Loss Disc 6.7901e-01 (6.5874e-01)	Loss Pred 4.5661e-01 (4.7912e-01)	Loss TOTAL 9.1672e-01 (8.6739e-01)
Epoch: [5][140/168]	L_Src_Sup 2.1604e-01 (2.1512e-01)	L_Trg_Inj 2.8771e-01 (3.1722e-01)	Loss Disc 6.4933e-01 (6.5879e-01)	Loss Pred 4.3667e-01 (4.7904e-01)	Loss TOTAL 8.1171e-01 (8.6711e-01)
Epoch: [5][150/168]	L_Src_Sup 2.1265e-01 (2.1570e-01)	L_Trg_Inj 2.0144e-01 (3.1549e-01)	Loss Disc 6.5397e-01 (6.5880e-01)	Loss Pred 4.4689e-01 (4.7843e-01)	Loss TOTAL 8.2648e-01 (8.6610e-01)
Epoch: [5][160/168]	L_Src_Sup 1.8568e-01 (2.1603e-01)	L_Trg_Inj 3.4621e-01 (3.1804e-01)	Loss Disc 6.7072e-01 (6.5905e-01)	Loss Pred 4.5742e-01 (4.7669e-01)	Loss TOTAL 8.4597e-01 (8.6479e-01)
Epoch: [5][168/168]	L_Src_Sup 1.7198e-01 (2.1568e-01)	L_Trg_Inj 3.0982e-01 (3.2015e-01)	Loss Disc 6.7034e-01 (6.5899e-01)	Loss Pred 4.6157e-01 (4.7533e-01)	Loss TOTAL 8.4492e-01 (8.6332e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/168]	L_Src_Sup 1.3276e-01 (2.1709e-01)	L_Trg_Inj 3.8384e-01 (3.0642e-01)	Loss Disc 6.4895e-01 (6.6011e-01)	Loss Pred 4.3681e-01 (4.5835e-01)	Loss TOTAL 8.1294e-01 (8.4076e-01)
Epoch: [6][ 20/168]	L_Src_Sup 2.6394e-01 (2.2797e-01)	L_Trg_Inj 2.5264e-01 (2.7837e-01)	Loss Disc 6.7547e-01 (6.6045e-01)	Loss Pred 4.8660e-01 (4.5994e-01)	Loss TOTAL 8.8729e-01 (8.4407e-01)
Epoch: [6][ 30/168]	L_Src_Sup 2.0582e-01 (2.1636e-01)	L_Trg_Inj 3.4459e-01 (2.9646e-01)	Loss Disc 6.4924e-01 (6.6019e-01)	Loss Pred 4.6116e-01 (4.6061e-01)	Loss TOTAL 8.4082e-01 (8.4416e-01)
Epoch: [6][ 40/168]	L_Src_Sup 2.2298e-01 (2.1700e-01)	L_Trg_Inj 3.0309e-01 (3.0028e-01)	Loss Disc 6.6633e-01 (6.6032e-01)	Loss Pred 4.6593e-01 (4.6189e-01)	Loss TOTAL 8.5170e-01 (8.4780e-01)
Epoch: [6][ 50/168]	L_Src_Sup 1.4211e-01 (2.1314e-01)	L_Trg_Inj 2.8656e-01 (3.0399e-01)	Loss Disc 6.5705e-01 (6.6030e-01)	Loss Pred 5.0394e-01 (4.6390e-01)	Loss TOTAL 8.7533e-01 (8.4898e-01)
Epoch: [6][ 60/168]	L_Src_Sup 2.7610e-01 (2.1363e-01)	L_Trg_Inj 2.3326e-01 (2.9526e-01)	Loss Disc 6.5912e-01 (6.6070e-01)	Loss Pred 4.8592e-01 (4.6716e-01)	Loss TOTAL 9.0926e-01 (8.5184e-01)
Epoch: [6][ 70/168]	L_Src_Sup 2.4895e-01 (2.0924e-01)	L_Trg_Inj 3.1074e-01 (2.9901e-01)	Loss Disc 6.5068e-01 (6.6036e-01)	Loss Pred 4.3495e-01 (4.6652e-01)	Loss TOTAL 8.1626e-01 (8.5047e-01)
Epoch: [6][ 80/168]	L_Src_Sup 1.5359e-01 (2.0964e-01)	L_Trg_Inj 2.5273e-01 (2.9709e-01)	Loss Disc 6.6883e-01 (6.6061e-01)	Loss Pred 4.5264e-01 (4.6609e-01)	Loss TOTAL 8.2769e-01 (8.5116e-01)
Epoch: [6][ 90/168]	L_Src_Sup 1.7053e-01 (2.0693e-01)	L_Trg_Inj 3.2609e-01 (2.9498e-01)	Loss Disc 6.4726e-01 (6.6036e-01)	Loss Pred 4.8457e-01 (4.6732e-01)	Loss TOTAL 8.5786e-01 (8.5236e-01)
Epoch: [6][100/168]	L_Src_Sup 1.9680e-01 (2.0728e-01)	L_Trg_Inj 3.1505e-01 (2.9572e-01)	Loss Disc 6.6768e-01 (6.5985e-01)	Loss Pred 5.1927e-01 (4.6843e-01)	Loss TOTAL 9.0430e-01 (8.5313e-01)
Epoch: [6][110/168]	L_Src_Sup 1.6784e-01 (2.0644e-01)	L_Trg_Inj 2.9106e-01 (2.9662e-01)	Loss Disc 6.6590e-01 (6.5970e-01)	Loss Pred 4.4086e-01 (4.6676e-01)	Loss TOTAL 8.1970e-01 (8.5100e-01)
Epoch: [6][120/168]	L_Src_Sup 3.1083e-01 (2.0925e-01)	L_Trg_Inj 3.1180e-01 (2.9883e-01)	Loss Disc 6.8777e-01 (6.5970e-01)	Loss Pred 5.1527e-01 (4.6690e-01)	Loss TOTAL 9.2142e-01 (8.5203e-01)
Epoch: [6][130/168]	L_Src_Sup 2.9911e-01 (2.1169e-01)	L_Trg_Inj 2.2966e-01 (3.0292e-01)	Loss Disc 6.7373e-01 (6.5968e-01)	Loss Pred 5.1514e-01 (4.6737e-01)	Loss TOTAL 9.7433e-01 (8.5334e-01)
Epoch: [6][140/168]	L_Src_Sup 2.4901e-01 (2.1058e-01)	L_Trg_Inj 3.6846e-01 (3.0333e-01)	Loss Disc 6.6067e-01 (6.5971e-01)	Loss Pred 4.3043e-01 (4.6720e-01)	Loss TOTAL 8.2252e-01 (8.5321e-01)
Epoch: [6][150/168]	L_Src_Sup 2.1367e-01 (2.1210e-01)	L_Trg_Inj 3.7754e-01 (3.0776e-01)	Loss Disc 6.6221e-01 (6.5971e-01)	Loss Pred 4.2959e-01 (4.6685e-01)	Loss TOTAL 8.1982e-01 (8.5313e-01)
Epoch: [6][160/168]	L_Src_Sup 2.3013e-01 (2.1126e-01)	L_Trg_Inj 3.4695e-01 (3.0713e-01)	Loss Disc 6.6172e-01 (6.5969e-01)	Loss Pred 4.4485e-01 (4.6653e-01)	Loss TOTAL 8.3341e-01 (8.5286e-01)
Epoch: [6][168/168]	L_Src_Sup 1.9543e-01 (2.0955e-01)	L_Trg_Inj 3.4337e-01 (3.0874e-01)	Loss Disc 6.6189e-01 (6.5972e-01)	Loss Pred 4.8525e-01 (4.6683e-01)	Loss TOTAL 8.7008e-01 (8.5295e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/168]	L_Src_Sup 1.6577e-01 (2.1003e-01)	L_Trg_Inj 3.4887e-01 (3.1253e-01)	Loss Disc 6.6657e-01 (6.6240e-01)	Loss Pred 4.4317e-01 (4.6507e-01)	Loss TOTAL 8.2792e-01 (8.5215e-01)
Epoch: [7][ 20/168]	L_Src_Sup 2.2061e-01 (2.0780e-01)	L_Trg_Inj 3.0438e-01 (3.0167e-01)	Loss Disc 6.7655e-01 (6.6209e-01)	Loss Pred 5.0549e-01 (4.7045e-01)	Loss TOTAL 8.9627e-01 (8.5426e-01)
Epoch: [7][ 30/168]	L_Src_Sup 2.8550e-01 (2.1121e-01)	L_Trg_Inj 3.1200e-01 (2.9233e-01)	Loss Disc 6.6921e-01 (6.6160e-01)	Loss Pred 4.8832e-01 (4.7076e-01)	Loss TOTAL 8.8268e-01 (8.5490e-01)
Epoch: [7][ 40/168]	L_Src_Sup 2.3201e-01 (2.0300e-01)	L_Trg_Inj 3.9793e-01 (2.9412e-01)	Loss Disc 6.5099e-01 (6.6081e-01)	Loss Pred 4.5339e-01 (4.6804e-01)	Loss TOTAL 8.4188e-01 (8.5042e-01)
Epoch: [7][ 50/168]	L_Src_Sup 2.5585e-01 (2.0829e-01)	L_Trg_Inj 3.3816e-01 (2.9941e-01)	Loss Disc 6.6611e-01 (6.6125e-01)	Loss Pred 4.7931e-01 (4.6778e-01)	Loss TOTAL 8.7176e-01 (8.5246e-01)
Epoch: [7][ 60/168]	L_Src_Sup 2.0209e-01 (2.0805e-01)	L_Trg_Inj 3.7354e-01 (3.0055e-01)	Loss Disc 6.5269e-01 (6.6107e-01)	Loss Pred 4.5913e-01 (4.6508e-01)	Loss TOTAL 8.4304e-01 (8.4975e-01)
Epoch: [7][ 70/168]	L_Src_Sup 2.0553e-01 (2.0587e-01)	L_Trg_Inj 2.3476e-01 (2.9589e-01)	Loss Disc 6.4996e-01 (6.6106e-01)	Loss Pred 4.5893e-01 (4.6479e-01)	Loss TOTAL 8.2793e-01 (8.4830e-01)
Epoch: [7][ 80/168]	L_Src_Sup 2.1600e-01 (2.1006e-01)	L_Trg_Inj 3.9244e-01 (2.9993e-01)	Loss Disc 6.3796e-01 (6.6011e-01)	Loss Pred 4.3359e-01 (4.6481e-01)	Loss TOTAL 8.1342e-01 (8.5082e-01)
Epoch: [7][ 90/168]	L_Src_Sup 1.2740e-01 (2.0923e-01)	L_Trg_Inj 2.7976e-01 (3.0393e-01)	Loss Disc 6.4687e-01 (6.5882e-01)	Loss Pred 4.9913e-01 (4.6500e-01)	Loss TOTAL 8.6328e-01 (8.5014e-01)
Epoch: [7][100/168]	L_Src_Sup 1.6298e-01 (2.0602e-01)	L_Trg_Inj 3.7124e-01 (3.0501e-01)	Loss Disc 6.4742e-01 (6.5774e-01)	Loss Pred 4.4771e-01 (4.6612e-01)	Loss TOTAL 8.2484e-01 (8.5068e-01)
Epoch: [7][110/168]	L_Src_Sup 1.7438e-01 (2.0483e-01)	L_Trg_Inj 3.2751e-01 (3.0226e-01)	Loss Disc 6.6441e-01 (6.5789e-01)	Loss Pred 4.6737e-01 (4.6594e-01)	Loss TOTAL 8.4976e-01 (8.5010e-01)
Epoch: [7][120/168]	L_Src_Sup 1.5549e-01 (2.0383e-01)	L_Trg_Inj 3.0893e-01 (3.0373e-01)	Loss Disc 6.6464e-01 (6.5807e-01)	Loss Pred 4.8708e-01 (4.6667e-01)	Loss TOTAL 8.6584e-01 (8.5133e-01)
Epoch: [7][130/168]	L_Src_Sup 1.3149e-01 (2.0401e-01)	L_Trg_Inj 3.6370e-01 (3.0526e-01)	Loss Disc 6.5278e-01 (6.5795e-01)	Loss Pred 4.2345e-01 (4.6617e-01)	Loss TOTAL 7.9936e-01 (8.5113e-01)
Epoch: [7][140/168]	L_Src_Sup 2.2278e-01 (2.0350e-01)	L_Trg_Inj 2.7411e-01 (3.0449e-01)	Loss Disc 6.6541e-01 (6.5824e-01)	Loss Pred 4.7711e-01 (4.6601e-01)	Loss TOTAL 8.5950e-01 (8.5062e-01)
Epoch: [7][150/168]	L_Src_Sup 3.3455e-01 (2.0545e-01)	L_Trg_Inj 3.7817e-01 (3.0328e-01)	Loss Disc 6.5611e-01 (6.5844e-01)	Loss Pred 4.9340e-01 (4.6499e-01)	Loss TOTAL 8.9272e-01 (8.5035e-01)
Epoch: [7][160/168]	L_Src_Sup 2.5671e-01 (2.0437e-01)	L_Trg_Inj 2.5804e-01 (3.0432e-01)	Loss Disc 6.5257e-01 (6.5829e-01)	Loss Pred 4.9959e-01 (4.6460e-01)	Loss TOTAL 8.7735e-01 (8.4964e-01)
Epoch: [7][168/168]	L_Src_Sup 2.2275e-01 (2.0555e-01)	L_Trg_Inj 3.4853e-01 (3.0415e-01)	Loss Disc 6.5494e-01 (6.5835e-01)	Loss Pred 4.5395e-01 (4.6462e-01)	Loss TOTAL 8.3855e-01 (8.5025e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/168]	L_Src_Sup 1.8839e-01 (2.0449e-01)	L_Trg_Inj 3.0368e-01 (3.1806e-01)	Loss Disc 6.4953e-01 (6.6241e-01)	Loss Pred 4.5432e-01 (4.6371e-01)	Loss TOTAL 8.2829e-01 (8.4717e-01)
Epoch: [8][ 20/168]	L_Src_Sup 7.0191e-02 (1.9019e-01)	L_Trg_Inj 2.8684e-01 (3.0062e-01)	Loss Disc 6.6752e-01 (6.5874e-01)	Loss Pred 4.9337e-01 (4.6455e-01)	Loss TOTAL 8.6283e-01 (8.4463e-01)
Epoch: [8][ 30/168]	L_Src_Sup 2.3556e-01 (1.8329e-01)	L_Trg_Inj 1.5841e-01 (2.8361e-01)	Loss Disc 6.6279e-01 (6.5848e-01)	Loss Pred 4.4219e-01 (4.6240e-01)	Loss TOTAL 8.9013e-01 (8.4199e-01)
Epoch: [8][ 40/168]	L_Src_Sup 2.2638e-01 (1.8860e-01)	L_Trg_Inj 3.2471e-01 (2.7561e-01)	Loss Disc 6.5605e-01 (6.5922e-01)	Loss Pred 4.6672e-01 (4.6145e-01)	Loss TOTAL 8.4985e-01 (8.4171e-01)
Epoch: [8][ 50/168]	L_Src_Sup 2.2956e-01 (1.9115e-01)	L_Trg_Inj 3.4372e-01 (2.6790e-01)	Loss Disc 6.6949e-01 (6.6055e-01)	Loss Pred 5.7682e-01 (4.6445e-01)	Loss TOTAL 9.6890e-01 (8.4790e-01)
Epoch: [8][ 60/168]	L_Src_Sup 1.5843e-01 (1.9223e-01)	L_Trg_Inj 3.4422e-01 (2.8232e-01)	Loss Disc 6.6559e-01 (6.6035e-01)	Loss Pred 5.0292e-01 (4.6366e-01)	Loss TOTAL 8.8598e-01 (8.4739e-01)
Epoch: [8][ 70/168]	L_Src_Sup 1.4183e-01 (1.9268e-01)	L_Trg_Inj 1.8769e-01 (2.8634e-01)	Loss Disc 6.7136e-01 (6.6043e-01)	Loss Pred 5.0043e-01 (4.6403e-01)	Loss TOTAL 8.6907e-01 (8.4737e-01)
Epoch: [8][ 80/168]	L_Src_Sup 1.7268e-01 (1.9284e-01)	L_Trg_Inj 3.2119e-01 (2.8391e-01)	Loss Disc 6.5909e-01 (6.6110e-01)	Loss Pred 4.8199e-01 (4.6290e-01)	Loss TOTAL 8.6092e-01 (8.4574e-01)
Epoch: [8][ 90/168]	L_Src_Sup 1.4653e-01 (1.9029e-01)	L_Trg_Inj 3.0798e-01 (2.8522e-01)	Loss Disc 6.5130e-01 (6.6045e-01)	Loss Pred 4.1939e-01 (4.6198e-01)	Loss TOTAL 7.9049e-01 (8.4404e-01)
Epoch: [8][100/168]	L_Src_Sup 1.8665e-01 (1.8914e-01)	L_Trg_Inj 1.7423e-01 (2.8246e-01)	Loss Disc 6.7255e-01 (6.6053e-01)	Loss Pred 4.5250e-01 (4.6330e-01)	Loss TOTAL 8.3728e-01 (8.4471e-01)
Epoch: [8][110/168]	L_Src_Sup 2.9858e-01 (1.9331e-01)	L_Trg_Inj 2.2940e-01 (2.8031e-01)	Loss Disc 6.7490e-01 (6.6053e-01)	Loss Pred 4.7742e-01 (4.6380e-01)	Loss TOTAL 9.3685e-01 (8.4625e-01)
Epoch: [8][120/168]	L_Src_Sup 2.0204e-01 (1.9738e-01)	L_Trg_Inj 3.5903e-01 (2.8393e-01)	Loss Disc 6.4481e-01 (6.6021e-01)	Loss Pred 4.4877e-01 (4.6407e-01)	Loss TOTAL 8.2728e-01 (8.4719e-01)
Epoch: [8][130/168]	L_Src_Sup 9.3098e-02 (1.9752e-01)	L_Trg_Inj 3.3165e-01 (2.8827e-01)	Loss Disc 6.5639e-01 (6.6046e-01)	Loss Pred 4.1199e-01 (4.6373e-01)	Loss TOTAL 7.8266e-01 (8.4705e-01)
Epoch: [8][140/168]	L_Src_Sup 6.9612e-02 (1.9744e-01)	L_Trg_Inj 2.6738e-01 (2.9067e-01)	Loss Disc 6.6095e-01 (6.6025e-01)	Loss Pred 4.7557e-01 (4.6296e-01)	Loss TOTAL 8.3974e-01 (8.4609e-01)
Epoch: [8][150/168]	L_Src_Sup 3.0954e-01 (1.9925e-01)	L_Trg_Inj 3.1649e-01 (2.9022e-01)	Loss Disc 6.5975e-01 (6.6035e-01)	Loss Pred 5.0362e-01 (4.6397e-01)	Loss TOTAL 8.9610e-01 (8.4720e-01)
Epoch: [8][160/168]	L_Src_Sup 2.0534e-01 (2.0012e-01)	L_Trg_Inj 2.9795e-01 (2.9310e-01)	Loss Disc 6.7086e-01 (6.6026e-01)	Loss Pred 4.9563e-01 (4.6346e-01)	Loss TOTAL 8.8139e-01 (8.4676e-01)
Epoch: [8][168/168]	L_Src_Sup 1.3923e-01 (1.9887e-01)	L_Trg_Inj 2.5352e-01 (2.9330e-01)	Loss Disc 6.7358e-01 (6.6066e-01)	Loss Pred 4.7057e-01 (4.6399e-01)	Loss TOTAL 8.4664e-01 (8.4723e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/168]	L_Src_Sup 1.7266e-01 (1.8214e-01)	L_Trg_Inj 3.2673e-01 (3.2561e-01)	Loss Disc 6.6536e-01 (6.5650e-01)	Loss Pred 4.7132e-01 (4.6139e-01)	Loss TOTAL 8.5394e-01 (8.4041e-01)
Epoch: [9][ 20/168]	L_Src_Sup 2.5611e-01 (1.9679e-01)	L_Trg_Inj 2.9829e-01 (2.9115e-01)	Loss Disc 6.5165e-01 (6.6091e-01)	Loss Pred 4.4614e-01 (4.6634e-01)	Loss TOTAL 8.2740e-01 (8.5327e-01)
Epoch: [9][ 30/168]	L_Src_Sup 1.5568e-01 (1.9380e-01)	L_Trg_Inj 1.9852e-01 (2.8988e-01)	Loss Disc 6.6756e-01 (6.6023e-01)	Loss Pred 4.8601e-01 (4.6429e-01)	Loss TOTAL 8.5521e-01 (8.4789e-01)
Epoch: [9][ 40/168]	L_Src_Sup 1.5260e-01 (1.9343e-01)	L_Trg_Inj 2.8012e-01 (2.7859e-01)	Loss Disc 6.6426e-01 (6.6136e-01)	Loss Pred 4.9133e-01 (4.6360e-01)	Loss TOTAL 8.6674e-01 (8.4711e-01)
Epoch: [9][ 50/168]	L_Src_Sup 1.4043e-01 (1.9981e-01)	L_Trg_Inj 3.1641e-01 (2.8263e-01)	Loss Disc 6.6835e-01 (6.6179e-01)	Loss Pred 4.7280e-01 (4.6233e-01)	Loss TOTAL 8.5265e-01 (8.4742e-01)
Epoch: [9][ 60/168]	L_Src_Sup 2.0509e-01 (2.0024e-01)	L_Trg_Inj 3.8509e-01 (2.9052e-01)	Loss Disc 6.5228e-01 (6.6084e-01)	Loss Pred 4.5362e-01 (4.6340e-01)	Loss TOTAL 8.3878e-01 (8.4785e-01)
Epoch: [9][ 70/168]	L_Src_Sup 1.3141e-01 (2.0192e-01)	L_Trg_Inj 2.6416e-01 (2.9240e-01)	Loss Disc 6.5733e-01 (6.6056e-01)	Loss Pred 4.2800e-01 (4.6193e-01)	Loss TOTAL 7.9623e-01 (8.4764e-01)
Epoch: [9][ 80/168]	L_Src_Sup 1.3795e-01 (2.0258e-01)	L_Trg_Inj 2.1661e-01 (2.8766e-01)	Loss Disc 6.6545e-01 (6.6138e-01)	Loss Pred 4.7449e-01 (4.6150e-01)	Loss TOTAL 8.4267e-01 (8.4707e-01)
Epoch: [9][ 90/168]	L_Src_Sup 2.0589e-01 (2.0178e-01)	L_Trg_Inj 2.6249e-01 (2.8544e-01)	Loss Disc 6.6533e-01 (6.6138e-01)	Loss Pred 4.7216e-01 (4.6258e-01)	Loss TOTAL 8.5166e-01 (8.4798e-01)
Epoch: [9][100/168]	L_Src_Sup 1.4880e-01 (2.0014e-01)	L_Trg_Inj 2.6418e-01 (2.8344e-01)	Loss Disc 6.5128e-01 (6.6060e-01)	Loss Pred 4.4937e-01 (4.6156e-01)	Loss TOTAL 8.1630e-01 (8.4587e-01)
Epoch: [9][110/168]	L_Src_Sup 2.6124e-01 (2.0462e-01)	L_Trg_Inj 3.3111e-01 (2.8405e-01)	Loss Disc 6.7106e-01 (6.6088e-01)	Loss Pred 4.7059e-01 (4.6181e-01)	Loss TOTAL 8.6536e-01 (8.4716e-01)
Epoch: [9][120/168]	L_Src_Sup 2.7591e-01 (2.0500e-01)	L_Trg_Inj 2.5477e-01 (2.8616e-01)	Loss Disc 6.5423e-01 (6.6065e-01)	Loss Pred 4.8403e-01 (4.6269e-01)	Loss TOTAL 8.8535e-01 (8.4785e-01)
Epoch: [9][130/168]	L_Src_Sup 1.6679e-01 (2.0666e-01)	L_Trg_Inj 4.0765e-01 (2.8922e-01)	Loss Disc 6.5001e-01 (6.6065e-01)	Loss Pred 4.3613e-01 (4.6271e-01)	Loss TOTAL 8.1857e-01 (8.4891e-01)
Epoch: [9][140/168]	L_Src_Sup 6.7278e-02 (2.0588e-01)	L_Trg_Inj 3.6637e-01 (2.9082e-01)	Loss Disc 6.5425e-01 (6.6070e-01)	Loss Pred 4.4880e-01 (4.6355e-01)	Loss TOTAL 8.1929e-01 (8.4966e-01)
Epoch: [9][150/168]	L_Src_Sup 1.8796e-01 (2.0645e-01)	L_Trg_Inj 3.2892e-01 (2.9156e-01)	Loss Disc 6.5519e-01 (6.6067e-01)	Loss Pred 4.5796e-01 (4.6355e-01)	Loss TOTAL 8.3725e-01 (8.4974e-01)
Epoch: [9][160/168]	L_Src_Sup 1.3239e-01 (2.0416e-01)	L_Trg_Inj 3.2155e-01 (2.9094e-01)	Loss Disc 6.5384e-01 (6.6068e-01)	Loss Pred 4.2845e-01 (4.6326e-01)	Loss TOTAL 8.0076e-01 (8.4880e-01)
Epoch: [9][168/168]	L_Src_Sup 3.1632e-01 (2.0505e-01)	L_Trg_Inj 3.4830e-01 (2.9083e-01)	Loss Disc 6.4194e-01 (6.6078e-01)	Loss Pred 4.7059e-01 (4.6387e-01)	Loss TOTAL 8.5803e-01 (8.4941e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/168]	L_Src_Sup 2.0090e-01 (2.0366e-01)	L_Trg_Inj 2.6758e-01 (3.1207e-01)	Loss Disc 6.6714e-01 (6.6370e-01)	Loss Pred 4.4171e-01 (4.6125e-01)	Loss TOTAL 8.2213e-01 (8.4580e-01)
Epoch: [10][ 20/168]	L_Src_Sup 3.0449e-01 (2.2782e-01)	L_Trg_Inj 3.0757e-01 (2.9802e-01)	Loss Disc 6.5891e-01 (6.6112e-01)	Loss Pred 4.6582e-01 (4.6624e-01)	Loss TOTAL 8.5648e-01 (8.6342e-01)
Epoch: [10][ 30/168]	L_Src_Sup 2.0686e-01 (2.2882e-01)	L_Trg_Inj 3.4787e-01 (2.9637e-01)	Loss Disc 6.6418e-01 (6.6098e-01)	Loss Pred 4.7279e-01 (4.6901e-01)	Loss TOTAL 8.6036e-01 (8.6265e-01)
Epoch: [10][ 40/168]	L_Src_Sup 1.6797e-01 (2.2015e-01)	L_Trg_Inj 2.4155e-01 (3.0200e-01)	Loss Disc 6.6469e-01 (6.6081e-01)	Loss Pred 4.4121e-01 (4.6457e-01)	Loss TOTAL 8.1450e-01 (8.5516e-01)
Epoch: [10][ 50/168]	L_Src_Sup 2.0169e-01 (2.1408e-01)	L_Trg_Inj 3.0766e-01 (2.9710e-01)	Loss Disc 6.6385e-01 (6.6082e-01)	Loss Pred 4.4460e-01 (4.6497e-01)	Loss TOTAL 8.2746e-01 (8.5324e-01)
Epoch: [10][ 60/168]	L_Src_Sup 2.5428e-01 (2.1319e-01)	L_Trg_Inj 2.5929e-01 (3.0387e-01)	Loss Disc 6.6018e-01 (6.6074e-01)	Loss Pred 4.4734e-01 (4.6385e-01)	Loss TOTAL 8.2879e-01 (8.5175e-01)
Epoch: [10][ 70/168]	L_Src_Sup 3.1860e-01 (2.1281e-01)	L_Trg_Inj 2.6688e-01 (3.0408e-01)	Loss Disc 6.6892e-01 (6.6114e-01)	Loss Pred 4.7912e-01 (4.6381e-01)	Loss TOTAL 9.2385e-01 (8.5180e-01)
Epoch: [10][ 80/168]	L_Src_Sup 2.4597e-01 (2.1039e-01)	L_Trg_Inj 3.0761e-01 (3.0465e-01)	Loss Disc 6.6280e-01 (6.6113e-01)	Loss Pred 4.7555e-01 (4.6370e-01)	Loss TOTAL 8.6231e-01 (8.5079e-01)
Epoch: [10][ 90/168]	L_Src_Sup 1.3793e-01 (2.1202e-01)	L_Trg_Inj 3.3402e-01 (3.0036e-01)	Loss Disc 6.6698e-01 (6.6170e-01)	Loss Pred 4.8788e-01 (4.6491e-01)	Loss TOTAL 8.6856e-01 (8.5196e-01)
Epoch: [10][100/168]	L_Src_Sup 1.8932e-01 (2.0860e-01)	L_Trg_Inj 3.0679e-01 (3.0300e-01)	Loss Disc 6.5776e-01 (6.6137e-01)	Loss Pred 4.5746e-01 (4.6377e-01)	Loss TOTAL 8.3596e-01 (8.5041e-01)
Epoch: [10][110/168]	L_Src_Sup 1.4272e-01 (2.0352e-01)	L_Trg_Inj 2.3072e-01 (2.9872e-01)	Loss Disc 6.6514e-01 (6.6163e-01)	Loss Pred 4.6447e-01 (4.6356e-01)	Loss TOTAL 8.3438e-01 (8.4910e-01)
Epoch: [10][120/168]	L_Src_Sup 1.5584e-01 (2.0331e-01)	L_Trg_Inj 2.6623e-01 (2.9601e-01)	Loss Disc 6.5505e-01 (6.6152e-01)	Loss Pred 4.8065e-01 (4.6366e-01)	Loss TOTAL 8.5039e-01 (8.4914e-01)
Epoch: [10][130/168]	L_Src_Sup 2.8156e-01 (2.0447e-01)	L_Trg_Inj 2.4466e-01 (2.9228e-01)	Loss Disc 6.5573e-01 (6.6162e-01)	Loss Pred 4.6731e-01 (4.6386e-01)	Loss TOTAL 8.8469e-01 (8.4965e-01)
Epoch: [10][140/168]	L_Src_Sup 2.6671e-01 (2.0432e-01)	L_Trg_Inj 2.4593e-01 (2.9281e-01)	Loss Disc 6.5249e-01 (6.6141e-01)	Loss Pred 4.5497e-01 (4.6407e-01)	Loss TOTAL 8.5325e-01 (8.4957e-01)
Epoch: [10][150/168]	L_Src_Sup 1.8440e-01 (2.0395e-01)	L_Trg_Inj 2.5019e-01 (2.9185e-01)	Loss Disc 6.7163e-01 (6.6151e-01)	Loss Pred 4.8586e-01 (4.6386e-01)	Loss TOTAL 8.6513e-01 (8.4894e-01)
Epoch: [10][160/168]	L_Src_Sup 2.4493e-01 (2.0374e-01)	L_Trg_Inj 2.8618e-01 (2.8920e-01)	Loss Disc 6.5494e-01 (6.6138e-01)	Loss Pred 4.4054e-01 (4.6354e-01)	Loss TOTAL 8.2113e-01 (8.4845e-01)
