Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.506285903228045, std[0]=0.20951616163223202)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.8976e+00 (1.9797e+00)	L_Trg_Inj 1.9231e+00 (1.9829e+00)	Loss Disc 7.1842e-01 (7.2159e-01)	Loss Pred 1.0408e+00 (9.9458e-01)	Loss TOTAL 1.7821e+00 (1.7523e+00)
Epoch: [15][ 30/112]	L_Src_Sup 1.7052e-01 (1.9119e-01)	L_Trg_Inj 3.9147e-01 (3.7533e-01)	Loss Disc 6.9124e-01 (6.9259e-01)	Loss Pred 6.1608e-01 (5.8847e-01)	Loss TOTAL 1.0179e+00 (9.9372e-01)
Epoch: [15][ 40/112]	L_Src_Sup 1.2754e-01 (1.9049e-01)	L_Trg_Inj 3.2976e-01 (3.6576e-01)	Loss Disc 6.7727e-01 (6.9117e-01)	Loss Pred 6.0023e-01 (5.8740e-01)	Loss TOTAL 9.8459e-01 (9.9159e-01)
Epoch: [15][ 50/112]	L_Src_Sup 2.6529e-01 (1.9928e-01)	L_Trg_Inj 3.3098e-01 (3.5260e-01)	Loss Disc 7.4072e-01 (6.9041e-01)	Loss Pred 5.8177e-01 (5.9026e-01)	Loss TOTAL 1.0118e+00 (9.9652e-01)
Epoch: [15][ 60/112]	L_Src_Sup 1.8024e-01 (1.9901e-01)	L_Trg_Inj 3.4780e-01 (3.6019e-01)	Loss Disc 6.9480e-01 (6.9225e-01)	Loss Pred 6.1600e-01 (5.9090e-01)	Loss TOTAL 1.0162e+00 (9.9784e-01)
Epoch: [15][ 70/112]	L_Src_Sup 1.4449e-01 (1.9128e-01)	L_Trg_Inj 1.7857e-01 (3.4443e-01)	Loss Disc 6.9389e-01 (6.9256e-01)	Loss Pred 5.8724e-01 (5.9116e-01)	Loss TOTAL 9.6650e-01 (9.9520e-01)
Epoch: [15][ 80/112]	L_Src_Sup 3.1254e-01 (1.9094e-01)	L_Trg_Inj 2.2331e-01 (3.3400e-01)	Loss Disc 6.9372e-01 (6.9270e-01)	Loss Pred 6.0411e-01 (5.9131e-01)	Loss TOTAL 1.0938e+00 (9.9612e-01)
Epoch: [15][ 90/112]	L_Src_Sup 2.5263e-01 (1.8944e-01)	L_Trg_Inj 3.9589e-01 (3.3727e-01)	Loss Disc 6.9358e-01 (6.9281e-01)	Loss Pred 6.0867e-01 (5.9372e-01)	Loss TOTAL 1.0203e+00 (9.9809e-01)
Epoch: [15][100/112]	L_Src_Sup 2.1175e-01 (1.9208e-01)	L_Trg_Inj 4.0447e-01 (3.3682e-01)	Loss Disc 6.9332e-01 (6.9287e-01)	Loss Pred 6.3666e-01 (5.9359e-01)	Loss TOTAL 1.0449e+00 (9.9839e-01)
Epoch: [15][110/112]	L_Src_Sup 1.1364e-01 (1.9090e-01)	L_Trg_Inj 3.7083e-01 (3.3035e-01)	Loss Disc 6.9329e-01 (6.9291e-01)	Loss Pred 6.2211e-01 (5.9367e-01)	Loss TOTAL 1.0172e+00 (9.9806e-01)
Epoch: [15][112/112]	L_Src_Sup 2.2681e-01 (1.9132e-01)	L_Trg_Inj 2.3312e-01 (3.2868e-01)	Loss Disc 6.9327e-01 (6.9291e-01)	Loss Pred 5.8781e-01 (5.9347e-01)	Loss TOTAL 9.8044e-01 (9.9763e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/112]	L_Src_Sup 1.9221e-01 (1.8141e-01)	L_Trg_Inj 3.5538e-01 (2.7304e-01)	Loss Disc 6.9327e-01 (6.9325e-01)	Loss Pred 5.8277e-01 (5.9447e-01)	Loss TOTAL 9.8417e-01 (9.8919e-01)
Epoch: [16][ 20/112]	L_Src_Sup 2.1788e-01 (2.2230e-01)	L_Trg_Inj 2.6017e-01 (2.6029e-01)	Loss Disc 6.9315e-01 (6.9323e-01)	Loss Pred 6.0847e-01 (5.9424e-01)	Loss TOTAL 1.0028e+00 (1.0077e+00)
Epoch: [16][ 30/112]	L_Src_Sup 1.1540e-01 (2.1966e-01)	L_Trg_Inj 1.9969e-01 (2.8198e-01)	Loss Disc 6.9302e-01 (6.9317e-01)	Loss Pred 5.8950e-01 (5.9341e-01)	Loss TOTAL 9.6752e-01 (1.0046e+00)
Epoch: [16][ 40/112]	L_Src_Sup 2.1544e-01 (2.1678e-01)	L_Trg_Inj 2.9367e-01 (2.8406e-01)	Loss Disc 6.9264e-01 (6.9305e-01)	Loss Pred 5.9593e-01 (5.9481e-01)	Loss TOTAL 9.9316e-01 (1.0032e+00)
Epoch: [16][ 50/112]	L_Src_Sup 2.6682e-01 (2.1801e-01)	L_Trg_Inj 2.3306e-01 (2.8175e-01)	Loss Disc 6.9115e-01 (6.9276e-01)	Loss Pred 5.5494e-01 (5.9452e-01)	Loss TOTAL 9.8426e-01 (1.0016e+00)
Epoch: [16][ 60/112]	L_Src_Sup 2.1510e-01 (2.1375e-01)	L_Trg_Inj 4.0142e-01 (2.8012e-01)	Loss Disc 6.9523e-01 (6.9306e-01)	Loss Pred 6.0558e-01 (5.9422e-01)	Loss TOTAL 1.0148e+00 (1.0001e+00)
Epoch: [16][ 70/112]	L_Src_Sup 1.3862e-01 (2.1521e-01)	L_Trg_Inj 3.1505e-01 (2.8821e-01)	Loss Disc 6.9360e-01 (6.9320e-01)	Loss Pred 5.7535e-01 (5.9172e-01)	Loss TOTAL 9.6752e-01 (9.9741e-01)
Epoch: [16][ 80/112]	L_Src_Sup 1.7784e-01 (2.1490e-01)	L_Trg_Inj 3.2291e-01 (2.8954e-01)	Loss Disc 6.9353e-01 (6.9325e-01)	Loss Pred 6.2328e-01 (5.9219e-01)	Loss TOTAL 1.0201e+00 (9.9762e-01)
Epoch: [16][ 90/112]	L_Src_Sup 1.7976e-01 (2.1350e-01)	L_Trg_Inj 1.7088e-01 (2.9158e-01)	Loss Disc 6.9331e-01 (6.9326e-01)	Loss Pred 6.2595e-01 (5.9383e-01)	Loss TOTAL 1.0165e+00 (9.9930e-01)
Epoch: [16][100/112]	L_Src_Sup 1.8182e-01 (2.1437e-01)	L_Trg_Inj 2.8530e-01 (2.9433e-01)	Loss Disc 6.9310e-01 (6.9325e-01)	Loss Pred 5.8845e-01 (5.9410e-01)	Loss TOTAL 9.8171e-01 (9.9913e-01)
Epoch: [16][110/112]	L_Src_Sup 1.8606e-01 (2.1223e-01)	L_Trg_Inj 4.0644e-01 (2.8984e-01)	Loss Disc 6.9285e-01 (6.9323e-01)	Loss Pred 6.3424e-01 (5.9483e-01)	Loss TOTAL 1.0399e+00 (1.0001e+00)
Epoch: [16][112/112]	L_Src_Sup 1.2372e-01 (2.1068e-01)	L_Trg_Inj 3.2361e-01 (2.8961e-01)	Loss Disc 6.9287e-01 (6.9322e-01)	Loss Pred 5.8064e-01 (5.9478e-01)	Loss TOTAL 9.7181e-01 (9.9971e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/112]	L_Src_Sup 3.4696e-01 (2.5444e-01)	L_Trg_Inj 4.2904e-01 (4.3298e-01)	Loss Disc 6.9232e-01 (6.9257e-01)	Loss Pred 5.7841e-01 (5.9642e-01)	Loss TOTAL 1.0022e+00 (1.0279e+00)
Epoch: [17][ 20/112]	L_Src_Sup 1.6001e-01 (2.1923e-01)	L_Trg_Inj 2.7328e-01 (3.9919e-01)	Loss Disc 6.9097e-01 (6.9193e-01)	Loss Pred 5.7715e-01 (5.9648e-01)	Loss TOTAL 9.6596e-01 (1.0125e+00)
Epoch: [17][ 30/112]	L_Src_Sup 1.4434e-01 (2.1000e-01)	L_Trg_Inj 2.4778e-01 (3.6063e-01)	Loss Disc 6.9501e-01 (6.9330e-01)	Loss Pred 5.8039e-01 (5.9526e-01)	Loss TOTAL 9.6710e-01 (1.0061e+00)
Epoch: [17][ 40/112]	L_Src_Sup 1.8749e-01 (2.0161e-01)	L_Trg_Inj 2.6067e-01 (3.5051e-01)	Loss Disc 6.9351e-01 (6.9347e-01)	Loss Pred 5.8662e-01 (5.9412e-01)	Loss TOTAL 9.7819e-01 (1.0016e+00)
Epoch: [17][ 50/112]	L_Src_Sup 1.6666e-01 (2.0161e-01)	L_Trg_Inj 4.3899e-01 (3.4024e-01)	Loss Disc 6.9322e-01 (6.9345e-01)	Loss Pred 5.7916e-01 (5.9361e-01)	Loss TOTAL 9.8634e-01 (1.0017e+00)
Epoch: [17][ 60/112]	L_Src_Sup 1.3715e-01 (1.9541e-01)	L_Trg_Inj 2.7105e-01 (3.3505e-01)	Loss Disc 6.9297e-01 (6.9339e-01)	Loss Pred 5.6250e-01 (5.9232e-01)	Loss TOTAL 9.4980e-01 (9.9873e-01)
Epoch: [17][ 70/112]	L_Src_Sup 2.4776e-01 (1.9448e-01)	L_Trg_Inj 1.9709e-01 (3.2721e-01)	Loss Disc 6.9181e-01 (6.9327e-01)	Loss Pred 5.4693e-01 (5.9229e-01)	Loss TOTAL 9.8800e-01 (9.9854e-01)
Epoch: [17][ 80/112]	L_Src_Sup 2.5003e-01 (1.9410e-01)	L_Trg_Inj 1.7557e-01 (3.2283e-01)	Loss Disc 6.9730e-01 (6.9296e-01)	Loss Pred 5.8278e-01 (5.9173e-01)	Loss TOTAL 1.0484e+00 (9.9736e-01)
Epoch: [17][ 90/112]	L_Src_Sup 2.5273e-01 (1.9118e-01)	L_Trg_Inj 3.3476e-01 (3.2232e-01)	Loss Disc 6.9451e-01 (6.9334e-01)	Loss Pred 5.9655e-01 (5.9198e-01)	Loss TOTAL 1.0026e+00 (9.9662e-01)
Epoch: [17][100/112]	L_Src_Sup 1.9173e-01 (2.0932e-01)	L_Trg_Inj 1.8268e-01 (3.4394e-01)	Loss Disc 6.9308e-01 (6.9333e-01)	Loss Pred 6.2653e-01 (5.9394e-01)	Loss TOTAL 1.0196e+00 (1.0033e+00)
Epoch: [17][110/112]	L_Src_Sup 2.2828e-01 (2.1164e-01)	L_Trg_Inj 2.7258e-01 (3.3473e-01)	Loss Disc 6.9298e-01 (6.9332e-01)	Loss Pred 5.9546e-01 (5.9696e-01)	Loss TOTAL 9.9204e-01 (1.0095e+00)
Epoch: [17][112/112]	L_Src_Sup 1.2558e-01 (2.1067e-01)	L_Trg_Inj 2.2744e-01 (3.3259e-01)	Loss Disc 6.9288e-01 (6.9332e-01)	Loss Pred 5.9428e-01 (5.9665e-01)	Loss TOTAL 9.7603e-01 (1.0087e+00)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/112]	L_Src_Sup 1.7217e-01 (2.0734e-01)	L_Trg_Inj 3.0806e-01 (2.5400e-01)	Loss Disc 6.9241e-01 (6.9266e-01)	Loss Pred 6.0179e-01 (5.8895e-01)	Loss TOTAL 9.9602e-01 (1.0012e+00)
Epoch: [18][ 20/112]	L_Src_Sup 2.0634e-01 (1.8538e-01)	L_Trg_Inj 4.1352e-01 (2.7401e-01)	Loss Disc 6.9036e-01 (6.9202e-01)	Loss Pred 6.2462e-01 (5.9163e-01)	Loss TOTAL 1.0318e+00 (9.9349e-01)
Epoch: [18][ 30/112]	L_Src_Sup 1.0999e-01 (1.9070e-01)	L_Trg_Inj 2.4543e-01 (2.6772e-01)	Loss Disc 6.5721e-01 (6.8702e-01)	Loss Pred 6.0462e-01 (5.9234e-01)	Loss TOTAL 9.6876e-01 (9.8839e-01)
Epoch: [18][ 40/112]	L_Src_Sup 1.5841e-01 (1.9420e-01)	L_Trg_Inj 4.6576e-01 (2.7134e-01)	Loss Disc 7.8760e-01 (6.8422e-01)	Loss Pred 5.7897e-01 (5.9322e-01)	Loss TOTAL 1.0352e+00 (9.9389e-01)
Epoch: [18][ 50/112]	L_Src_Sup 2.4005e-01 (1.9830e-01)	L_Trg_Inj 2.8059e-01 (2.8664e-01)	Loss Disc 6.9386e-01 (6.8976e-01)	Loss Pred 5.6539e-01 (5.9469e-01)	Loss TOTAL 9.6439e-01 (9.9809e-01)
Epoch: [18][ 60/112]	L_Src_Sup 2.0955e-01 (2.0521e-01)	L_Trg_Inj 3.4933e-01 (3.0535e-01)	Loss Disc 6.9369e-01 (6.9041e-01)	Loss Pred 5.6496e-01 (5.9273e-01)	Loss TOTAL 9.6769e-01 (9.9898e-01)
Epoch: [18][ 70/112]	L_Src_Sup 1.9147e-01 (2.0429e-01)	L_Trg_Inj 3.6169e-01 (3.0570e-01)	Loss Disc 6.9344e-01 (6.9085e-01)	Loss Pred 5.9911e-01 (5.9110e-01)	Loss TOTAL 1.0011e+00 (9.9679e-01)
Epoch: [18][ 80/112]	L_Src_Sup 2.3997e-01 (2.0496e-01)	L_Trg_Inj 3.6329e-01 (3.0191e-01)	Loss Disc 6.9344e-01 (6.9117e-01)	Loss Pred 5.8249e-01 (5.9309e-01)	Loss TOTAL 9.8953e-01 (9.9870e-01)
Epoch: [18][ 90/112]	L_Src_Sup 2.8000e-01 (2.0469e-01)	L_Trg_Inj 2.7286e-01 (2.9843e-01)	Loss Disc 6.9339e-01 (6.9141e-01)	Loss Pred 5.7360e-01 (5.9340e-01)	Loss TOTAL 9.8272e-01 (9.9789e-01)
Epoch: [18][100/112]	L_Src_Sup 1.5217e-01 (2.0094e-01)	L_Trg_Inj 2.7394e-01 (3.0069e-01)	Loss Disc 6.9337e-01 (6.9161e-01)	Loss Pred 5.9804e-01 (5.9423e-01)	Loss TOTAL 9.8734e-01 (9.9782e-01)
Epoch: [18][110/112]	L_Src_Sup 1.6843e-01 (1.9832e-01)	L_Trg_Inj 3.7140e-01 (3.0174e-01)	Loss Disc 6.9332e-01 (6.9176e-01)	Loss Pred 6.1441e-01 (5.9340e-01)	Loss TOTAL 1.0151e+00 (9.9658e-01)
Epoch: [18][112/112]	L_Src_Sup 8.3305e-02 (1.9644e-01)	L_Trg_Inj 3.7943e-01 (3.0271e-01)	Loss Disc 6.9331e-01 (6.9179e-01)	Loss Pred 5.9235e-01 (5.9327e-01)	Loss TOTAL 9.8528e-01 (9.9624e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/112]	L_Src_Sup 1.8000e-01 (2.1216e-01)	L_Trg_Inj 2.7752e-01 (3.1907e-01)	Loss Disc 6.9324e-01 (6.9329e-01)	Loss Pred 5.7141e-01 (5.8470e-01)	Loss TOTAL 9.6378e-01 (9.8447e-01)
Epoch: [19][ 20/112]	L_Src_Sup 1.9565e-01 (2.0823e-01)	L_Trg_Inj 2.4628e-01 (2.8419e-01)	Loss Disc 6.9333e-01 (6.9330e-01)	Loss Pred 6.0596e-01 (5.8467e-01)	Loss TOTAL 9.9681e-01 (9.9208e-01)
Epoch: [19][ 30/112]	L_Src_Sup 2.1999e-01 (2.0355e-01)	L_Trg_Inj 3.8647e-01 (2.9172e-01)	Loss Disc 6.9330e-01 (6.9329e-01)	Loss Pred 5.6982e-01 (5.8637e-01)	Loss TOTAL 9.7712e-01 (9.9108e-01)
Epoch: [19][ 40/112]	L_Src_Sup 1.4892e-01 (2.0731e-01)	L_Trg_Inj 2.5701e-01 (3.0186e-01)	Loss Disc 6.9331e-01 (6.9329e-01)	Loss Pred 6.2939e-01 (5.9228e-01)	Loss TOTAL 1.0166e+00 (9.9625e-01)
Epoch: [19][ 50/112]	L_Src_Sup 1.9607e-01 (2.0496e-01)	L_Trg_Inj 2.5978e-01 (2.9297e-01)	Loss Disc 6.9326e-01 (6.9328e-01)	Loss Pred 5.7930e-01 (5.8990e-01)	Loss TOTAL 9.7151e-01 (9.9599e-01)
Epoch: [19][ 60/112]	L_Src_Sup 2.7082e-01 (2.0762e-01)	L_Trg_Inj 3.6212e-01 (2.9969e-01)	Loss Disc 6.9321e-01 (6.9327e-01)	Loss Pred 5.9220e-01 (5.9004e-01)	Loss TOTAL 1.0021e+00 (9.9570e-01)
Epoch: [19][ 70/112]	L_Src_Sup 1.6279e-01 (2.0376e-01)	L_Trg_Inj 2.7942e-01 (3.0634e-01)	Loss Disc 6.9315e-01 (6.9326e-01)	Loss Pred 6.4066e-01 (5.9129e-01)	Loss TOTAL 1.0315e+00 (9.9638e-01)
Epoch: [19][ 80/112]	L_Src_Sup 2.8866e-01 (2.0323e-01)	L_Trg_Inj 3.0855e-01 (3.0668e-01)	Loss Disc 6.9297e-01 (6.9324e-01)	Loss Pred 5.9266e-01 (5.9264e-01)	Loss TOTAL 9.9887e-01 (9.9677e-01)
Epoch: [19][ 90/112]	L_Src_Sup 1.7648e-01 (2.0104e-01)	L_Trg_Inj 2.2251e-01 (3.0437e-01)	Loss Disc 6.9103e-01 (6.9315e-01)	Loss Pred 5.5996e-01 (5.9181e-01)	Loss TOTAL 9.4537e-01 (9.9472e-01)
Epoch: [19][100/112]	L_Src_Sup 1.8372e-01 (2.0202e-01)	L_Trg_Inj 2.4279e-01 (2.9955e-01)	Loss Disc 6.7668e-01 (6.9214e-01)	Loss Pred 5.9031e-01 (5.9267e-01)	Loss TOTAL 9.7130e-01 (9.9476e-01)
Epoch: [19][110/112]	L_Src_Sup 2.4178e-01 (2.0289e-01)	L_Trg_Inj 1.7036e-01 (2.9458e-01)	Loss Disc 6.9736e-01 (6.9270e-01)	Loss Pred 6.0311e-01 (5.9382e-01)	Loss TOTAL 1.0644e+00 (9.9791e-01)
Epoch: [19][112/112]	L_Src_Sup 2.4436e-01 (2.0359e-01)	L_Trg_Inj 2.6392e-01 (2.9377e-01)	Loss Disc 6.9627e-01 (6.9276e-01)	Loss Pred 6.2774e-01 (5.9404e-01)	Loss TOTAL 1.0267e+00 (9.9806e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/112]	L_Src_Sup 2.3161e-01 (1.7693e-01)	L_Trg_Inj 2.9530e-01 (2.5951e-01)	Loss Disc 6.9355e-01 (6.9366e-01)	Loss Pred 6.0248e-01 (5.9449e-01)	Loss TOTAL 1.0019e+00 (9.8496e-01)
Epoch: [20][ 20/112]	L_Src_Sup 1.3999e-01 (1.8651e-01)	L_Trg_Inj 4.8749e-01 (2.6721e-01)	Loss Disc 6.9349e-01 (6.9389e-01)	Loss Pred 5.7963e-01 (5.9909e-01)	Loss TOTAL 9.8912e-01 (9.9460e-01)
Epoch: [20][ 30/112]	L_Src_Sup 2.4242e-01 (1.8873e-01)	L_Trg_Inj 2.6405e-01 (2.6492e-01)	Loss Disc 6.9370e-01 (6.9386e-01)	Loss Pred 5.7637e-01 (5.9946e-01)	Loss TOTAL 9.7387e-01 (9.9478e-01)
Epoch: [20][ 40/112]	L_Src_Sup 1.7405e-01 (1.9826e-01)	L_Trg_Inj 2.8758e-01 (2.6991e-01)	Loss Disc 6.9363e-01 (6.9382e-01)	Loss Pred 6.0498e-01 (6.0081e-01)	Loss TOTAL 9.9796e-01 (1.0017e+00)
Epoch: [20][ 50/112]	L_Src_Sup 1.9789e-01 (2.0240e-01)	L_Trg_Inj 4.5994e-01 (2.9218e-01)	Loss Disc 6.9350e-01 (6.9375e-01)	Loss Pred 6.2082e-01 (5.9756e-01)	Loss TOTAL 1.0333e+00 (9.9965e-01)
Epoch: [20][ 60/112]	L_Src_Sup 2.0412e-01 (2.0601e-01)	L_Trg_Inj 3.7946e-01 (3.0015e-01)	Loss Disc 6.9338e-01 (6.9370e-01)	Loss Pred 5.7487e-01 (5.9555e-01)	Loss TOTAL 9.7991e-01 (9.9988e-01)
Epoch: [20][ 70/112]	L_Src_Sup 1.7205e-01 (2.0418e-01)	L_Trg_Inj 2.9889e-01 (3.0965e-01)	Loss Disc 6.9336e-01 (6.9365e-01)	Loss Pred 6.0917e-01 (5.9388e-01)	Loss TOTAL 1.0029e+00 (9.9797e-01)
Epoch: [20][ 80/112]	L_Src_Sup 1.3334e-01 (2.0621e-01)	L_Trg_Inj 2.9631e-01 (3.0366e-01)	Loss Disc 6.9327e-01 (6.9361e-01)	Loss Pred 5.5128e-01 (5.9402e-01)	Loss TOTAL 9.4088e-01 (9.9874e-01)
Epoch: [20][ 90/112]	L_Src_Sup 2.3631e-01 (2.0697e-01)	L_Trg_Inj 3.7378e-01 (3.0175e-01)	Loss Disc 6.9325e-01 (6.9357e-01)	Loss Pred 5.8419e-01 (5.9342e-01)	Loss TOTAL 9.9183e-01 (9.9949e-01)
Epoch: [20][100/112]	L_Src_Sup 1.8367e-01 (2.0699e-01)	L_Trg_Inj 4.3617e-01 (3.1187e-01)	Loss Disc 6.9326e-01 (6.9354e-01)	Loss Pred 5.7752e-01 (5.9293e-01)	Loss TOTAL 9.8614e-01 (9.9916e-01)
Epoch: [20][110/112]	L_Src_Sup 2.4744e-01 (2.0459e-01)	L_Trg_Inj 3.5907e-01 (3.1072e-01)	Loss Disc 6.9323e-01 (6.9351e-01)	Loss Pred 5.8168e-01 (5.9276e-01)	Loss TOTAL 9.8895e-01 (9.9826e-01)
Epoch: [20][112/112]	L_Src_Sup 1.1237e-01 (2.0369e-01)	L_Trg_Inj 3.6634e-01 (3.1044e-01)	Loss Disc 6.9323e-01 (6.9351e-01)	Loss Pred 6.2125e-01 (5.9271e-01)	Loss TOTAL 1.0157e+00 (9.9796e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/112]	L_Src_Sup 2.5743e-01 (2.0606e-01)	L_Trg_Inj 1.8608e-01 (3.1858e-01)	Loss Disc 6.9320e-01 (6.9321e-01)	Loss Pred 5.5774e-01 (5.7834e-01)	Loss TOTAL 1.0200e+00 (9.8653e-01)
Epoch: [21][ 20/112]	L_Src_Sup 2.1793e-01 (2.0792e-01)	L_Trg_Inj 3.2106e-01 (3.2847e-01)	Loss Disc 6.9309e-01 (6.9317e-01)	Loss Pred 5.7418e-01 (5.8591e-01)	Loss TOTAL 9.7462e-01 (9.9560e-01)
Epoch: [21][ 30/112]	L_Src_Sup 1.4436e-01 (2.1250e-01)	L_Trg_Inj 5.6100e-01 (3.6869e-01)	Loss Disc 6.9270e-01 (6.9309e-01)	Loss Pred 5.9200e-01 (5.8783e-01)	Loss TOTAL 1.0089e+00 (9.9984e-01)
Epoch: [21][ 40/112]	L_Src_Sup 2.4445e-01 (2.1484e-01)	L_Trg_Inj 3.6904e-01 (3.8507e-01)	Loss Disc 6.8223e-01 (6.9236e-01)	Loss Pred 6.4408e-01 (5.8916e-01)	Loss TOTAL 1.0465e+00 (1.0008e+00)
Epoch: [21][ 50/112]	L_Src_Sup 2.4185e-01 (2.1286e-01)	L_Trg_Inj 3.5792e-01 (3.7895e-01)	Loss Disc 6.9480e-01 (6.9514e-01)	Loss Pred 6.0553e-01 (5.9075e-01)	Loss TOTAL 1.0129e+00 (1.0022e+00)
Epoch: [21][ 60/112]	L_Src_Sup 2.1980e-01 (2.1078e-01)	L_Trg_Inj 4.2783e-01 (3.8233e-01)	Loss Disc 6.9386e-01 (6.9503e-01)	Loss Pred 6.0071e-01 (5.8979e-01)	Loss TOTAL 1.0124e+00 (1.0016e+00)
Epoch: [21][ 70/112]	L_Src_Sup 2.4444e-01 (2.1263e-01)	L_Trg_Inj 3.8533e-01 (3.8360e-01)	Loss Disc 6.9350e-01 (6.9483e-01)	Loss Pred 6.2438e-01 (5.8949e-01)	Loss TOTAL 1.0341e+00 (1.0008e+00)
Epoch: [21][ 80/112]	L_Src_Sup 1.8177e-01 (2.1267e-01)	L_Trg_Inj 2.8060e-01 (3.8008e-01)	Loss Disc 6.9343e-01 (6.9466e-01)	Loss Pred 5.8003e-01 (5.9242e-01)	Loss TOTAL 9.7298e-01 (1.0032e+00)
Epoch: [21][ 90/112]	L_Src_Sup 2.8571e-01 (2.1035e-01)	L_Trg_Inj 3.2213e-01 (3.7438e-01)	Loss Disc 6.9322e-01 (6.9450e-01)	Loss Pred 5.7631e-01 (5.9234e-01)	Loss TOTAL 9.8370e-01 (1.0019e+00)
Epoch: [21][100/112]	L_Src_Sup 2.5633e-01 (2.1016e-01)	L_Trg_Inj 2.2353e-01 (3.6867e-01)	Loss Disc 6.9289e-01 (6.9436e-01)	Loss Pred 6.0634e-01 (5.9239e-01)	Loss TOTAL 1.0336e+00 (1.0012e+00)
Epoch: [21][110/112]	L_Src_Sup 1.9565e-01 (2.1134e-01)	L_Trg_Inj 3.9452e-01 (3.6555e-01)	Loss Disc 6.9096e-01 (6.9415e-01)	Loss Pred 6.0168e-01 (5.9232e-01)	Loss TOTAL 1.0062e+00 (1.0014e+00)
Epoch: [21][112/112]	L_Src_Sup 1.3992e-01 (2.1147e-01)	L_Trg_Inj 3.3002e-01 (3.6677e-01)	Loss Disc 6.8924e-01 (6.9408e-01)	Loss Pred 5.8255e-01 (5.9193e-01)	Loss TOTAL 9.7416e-01 (1.0010e+00)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/112]	L_Src_Sup 2.0649e-01 (1.9642e-01)	L_Trg_Inj 3.7273e-01 (3.8062e-01)	Loss Disc 7.0956e-01 (6.8814e-01)	Loss Pred 5.8762e-01 (5.9123e-01)	Loss TOTAL 1.0003e+00 (9.9300e-01)
Epoch: [22][ 20/112]	L_Src_Sup 1.9811e-01 (1.8944e-01)	L_Trg_Inj 2.8856e-01 (3.6140e-01)	Loss Disc 6.9491e-01 (6.9276e-01)	Loss Pred 6.0051e-01 (5.9088e-01)	Loss TOTAL 9.9663e-01 (9.9234e-01)
Epoch: [22][ 30/112]	L_Src_Sup 1.7835e-01 (1.9282e-01)	L_Trg_Inj 2.9317e-01 (3.3789e-01)	Loss Disc 6.9369e-01 (6.9321e-01)	Loss Pred 5.6667e-01 (5.8994e-01)	Loss TOTAL 9.6066e-01 (9.9408e-01)
Epoch: [22][ 40/112]	L_Src_Sup 1.7604e-01 (1.9475e-01)	L_Trg_Inj 2.6244e-01 (3.3291e-01)	Loss Disc 6.9363e-01 (6.9330e-01)	Loss Pred 6.0453e-01 (5.8993e-01)	Loss TOTAL 9.9519e-01 (9.9270e-01)
Epoch: [22][ 50/112]	L_Src_Sup 2.2686e-01 (1.9131e-01)	L_Trg_Inj 2.4362e-01 (3.1466e-01)	Loss Disc 6.9339e-01 (6.9333e-01)	Loss Pred 5.8930e-01 (5.9108e-01)	Loss TOTAL 9.8304e-01 (9.9249e-01)
Epoch: [22][ 60/112]	L_Src_Sup 2.4934e-01 (1.9098e-01)	L_Trg_Inj 2.4663e-01 (3.0998e-01)	Loss Disc 6.9332e-01 (6.9333e-01)	Loss Pred 6.0460e-01 (5.8932e-01)	Loss TOTAL 1.0036e+00 (9.9015e-01)
Epoch: [22][ 70/112]	L_Src_Sup 2.6963e-01 (1.8874e-01)	L_Trg_Inj 1.8138e-01 (3.0089e-01)	Loss Disc 6.9313e-01 (6.9331e-01)	Loss Pred 5.8589e-01 (5.8957e-01)	Loss TOTAL 1.0658e+00 (9.8994e-01)
Epoch: [22][ 80/112]	L_Src_Sup 1.9361e-01 (1.9071e-01)	L_Trg_Inj 2.6615e-01 (2.9758e-01)	Loss Disc 6.9329e-01 (6.9331e-01)	Loss Pred 6.0103e-01 (5.8973e-01)	Loss TOTAL 9.9366e-01 (9.9171e-01)
Epoch: [22][ 90/112]	L_Src_Sup 2.3004e-01 (1.9015e-01)	L_Trg_Inj 1.9888e-01 (2.9528e-01)	Loss Disc 6.9329e-01 (6.9330e-01)	Loss Pred 6.3355e-01 (5.9044e-01)	Loss TOTAL 1.0542e+00 (9.9181e-01)
Epoch: [22][100/112]	L_Src_Sup 1.8368e-01 (1.9020e-01)	L_Trg_Inj 2.2719e-01 (2.9195e-01)	Loss Disc 6.9320e-01 (6.9329e-01)	Loss Pred 5.9215e-01 (5.9117e-01)	Loss TOTAL 9.7983e-01 (9.9186e-01)
Epoch: [22][110/112]	L_Src_Sup 2.6311e-01 (1.9083e-01)	L_Trg_Inj 3.8270e-01 (2.9446e-01)	Loss Disc 6.9308e-01 (6.9328e-01)	Loss Pred 5.9967e-01 (5.9107e-01)	Loss TOTAL 1.0108e+00 (9.9220e-01)
