Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.38038801314328, std[0]=0.11402940408923408)
Loading Target Train...
Epoch: [0][ 10/126]	L_Src_Sup 4.9789e-01 (1.6546e+00)	L_Trg_Inj 5.0356e-01 (1.6693e+00)	Loss Disc 7.1911e-01 (7.2210e-01)	Loss Pred 9.4120e-01 (9.3500e-01)	Loss TOTAL 1.4009e+00 (1.6321e+00)
Epoch: [7][ 20/126]	L_Src_Sup 2.1305e-01 (1.9149e-01)	L_Trg_Inj 2.5415e-01 (2.9340e-01)	Loss Disc 6.9061e-01 (6.9270e-01)	Loss Pred 6.6599e-01 (6.4463e-01)	Loss TOTAL 1.0580e+00 (1.0427e+00)
Epoch: [7][ 30/126]	L_Src_Sup 1.5102e-01 (1.9434e-01)	L_Trg_Inj 3.1242e-01 (3.0397e-01)	Loss Disc 6.9471e-01 (6.9252e-01)	Loss Pred 6.1117e-01 (6.4474e-01)	Loss TOTAL 1.0049e+00 (1.0430e+00)
Epoch: [7][ 40/126]	L_Src_Sup 1.5700e-01 (2.0155e-01)	L_Trg_Inj 3.2376e-01 (3.0586e-01)	Loss Disc 6.9221e-01 (6.9258e-01)	Loss Pred 6.2778e-01 (6.4113e-01)	Loss TOTAL 1.0220e+00 (1.0434e+00)
Epoch: [7][ 50/126]	L_Src_Sup 1.8189e-01 (1.9766e-01)	L_Trg_Inj 2.9669e-01 (3.1612e-01)	Loss Disc 6.9130e-01 (6.9247e-01)	Loss Pred 6.3422e-01 (6.3987e-01)	Loss TOTAL 1.0277e+00 (1.0417e+00)
Epoch: [7][ 60/126]	L_Src_Sup 2.1059e-01 (1.9279e-01)	L_Trg_Inj 2.0865e-01 (3.1298e-01)	Loss Disc 6.8838e-01 (6.9215e-01)	Loss Pred 6.4825e-01 (6.3880e-01)	Loss TOTAL 1.0363e+00 (1.0391e+00)
Epoch: [7][ 70/126]	L_Src_Sup 2.1404e-01 (1.9550e-01)	L_Trg_Inj 4.2941e-01 (3.1253e-01)	Loss Disc 6.8622e-01 (6.9165e-01)	Loss Pred 6.1104e-01 (6.3755e-01)	Loss TOTAL 1.0185e+00 (1.0379e+00)
Epoch: [7][ 80/126]	L_Src_Sup 2.2472e-01 (1.9503e-01)	L_Trg_Inj 2.6556e-01 (3.1068e-01)	Loss Disc 6.8988e-01 (6.9134e-01)	Loss Pred 6.3048e-01 (6.3737e-01)	Loss TOTAL 1.0244e+00 (1.0373e+00)
Epoch: [7][ 90/126]	L_Src_Sup 2.1166e-01 (1.9309e-01)	L_Trg_Inj 3.6459e-01 (3.1207e-01)	Loss Disc 6.8652e-01 (6.9100e-01)	Loss Pred 6.0466e-01 (6.3601e-01)	Loss TOTAL 1.0056e+00 (1.0353e+00)
Epoch: [7][100/126]	L_Src_Sup 2.2045e-01 (1.8984e-01)	L_Trg_Inj 3.4215e-01 (3.0863e-01)	Loss Disc 6.8560e-01 (6.9071e-01)	Loss Pred 6.1566e-01 (6.3479e-01)	Loss TOTAL 1.0147e+00 (1.0330e+00)
Epoch: [7][110/126]	L_Src_Sup 2.1518e-01 (1.9289e-01)	L_Trg_Inj 3.4244e-01 (3.1033e-01)	Loss Disc 6.8390e-01 (6.9045e-01)	Loss Pred 6.4407e-01 (6.3469e-01)	Loss TOTAL 1.0418e+00 (1.0335e+00)
Epoch: [7][120/126]	L_Src_Sup 1.4599e-01 (1.9156e-01)	L_Trg_Inj 2.9371e-01 (3.0805e-01)	Loss Disc 6.8872e-01 (6.9031e-01)	Loss Pred 6.2869e-01 (6.3268e-01)	Loss TOTAL 1.0170e+00 (1.0319e+00)
Epoch: [7][126/126]	L_Src_Sup 1.8010e-01 (1.9173e-01)	L_Trg_Inj 2.9896e-01 (3.0468e-01)	Loss Disc 6.8665e-01 (6.9026e-01)	Loss Pred 6.0822e-01 (6.3164e-01)	Loss TOTAL 9.9945e-01 (1.0309e+00)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/126]	L_Src_Sup 2.9916e-01 (2.3299e-01)	L_Trg_Inj 2.9313e-01 (2.6904e-01)	Loss Disc 6.8794e-01 (6.8914e-01)	Loss Pred 5.7314e-01 (6.0284e-01)	Loss TOTAL 9.8237e-01 (1.0118e+00)
Epoch: [8][ 20/126]	L_Src_Sup 2.3570e-01 (2.1229e-01)	L_Trg_Inj 3.7772e-01 (3.0306e-01)	Loss Disc 6.8603e-01 (6.8882e-01)	Loss Pred 5.9395e-01 (6.0640e-01)	Loss TOTAL 9.9830e-01 (1.0097e+00)
Epoch: [8][ 30/126]	L_Src_Sup 1.9165e-01 (2.1726e-01)	L_Trg_Inj 2.8859e-01 (3.2036e-01)	Loss Disc 6.8496e-01 (6.8685e-01)	Loss Pred 6.2802e-01 (6.0778e-01)	Loss TOTAL 1.0185e+00 (1.0099e+00)
Epoch: [8][ 40/126]	L_Src_Sup 2.4780e-01 (2.1626e-01)	L_Trg_Inj 3.9559e-01 (3.1151e-01)	Loss Disc 6.8875e-01 (6.8781e-01)	Loss Pred 5.7332e-01 (6.0849e-01)	Loss TOTAL 9.8203e-01 (1.0092e+00)
Epoch: [8][ 50/126]	L_Src_Sup 1.9433e-01 (2.0810e-01)	L_Trg_Inj 3.3223e-01 (3.1869e-01)	Loss Disc 6.8773e-01 (6.8786e-01)	Loss Pred 5.7980e-01 (6.0588e-01)	Loss TOTAL 9.7633e-01 (1.0057e+00)
Epoch: [8][ 60/126]	L_Src_Sup 1.2301e-01 (2.0716e-01)	L_Trg_Inj 3.5078e-01 (3.1872e-01)	Loss Disc 6.8777e-01 (6.8792e-01)	Loss Pred 5.2512e-01 (6.0412e-01)	Loss TOTAL 9.1639e-01 (1.0046e+00)
Epoch: [8][ 70/126]	L_Src_Sup 2.4524e-01 (2.0754e-01)	L_Trg_Inj 3.4132e-01 (3.2102e-01)	Loss Disc 6.8772e-01 (6.8790e-01)	Loss Pred 5.9954e-01 (6.0234e-01)	Loss TOTAL 1.0021e+00 (1.0035e+00)
Epoch: [8][ 80/126]	L_Src_Sup 1.7337e-01 (2.1032e-01)	L_Trg_Inj 2.1762e-01 (3.2008e-01)	Loss Disc 6.9249e-01 (6.8792e-01)	Loss Pred 5.6693e-01 (6.0130e-01)	Loss TOTAL 9.5228e-01 (1.0021e+00)
Epoch: [8][ 90/126]	L_Src_Sup 1.6546e-01 (2.0621e-01)	L_Trg_Inj 3.3450e-01 (3.1511e-01)	Loss Disc 6.8548e-01 (6.8795e-01)	Loss Pred 5.9892e-01 (6.0023e-01)	Loss TOTAL 9.9166e-01 (9.9980e-01)
Epoch: [8][100/126]	L_Src_Sup 3.6427e-01 (2.0753e-01)	L_Trg_Inj 3.0538e-01 (3.1424e-01)	Loss Disc 6.8806e-01 (6.8790e-01)	Loss Pred 5.8752e-01 (5.9837e-01)	Loss TOTAL 1.0574e+00 (9.9927e-01)
Epoch: [8][110/126]	L_Src_Sup 2.3527e-01 (2.0430e-01)	L_Trg_Inj 2.4281e-01 (3.1887e-01)	Loss Disc 6.9295e-01 (6.8786e-01)	Loss Pred 5.6832e-01 (5.9760e-01)	Loss TOTAL 9.6260e-01 (9.9819e-01)
Epoch: [8][120/126]	L_Src_Sup 1.9428e-01 (2.0406e-01)	L_Trg_Inj 2.4300e-01 (3.1935e-01)	Loss Disc 6.9082e-01 (6.8791e-01)	Loss Pred 5.6958e-01 (5.9738e-01)	Loss TOTAL 9.5871e-01 (9.9778e-01)
Epoch: [8][126/126]	L_Src_Sup 1.3869e-01 (2.0470e-01)	L_Trg_Inj 3.2733e-01 (3.2223e-01)	Loss Disc 6.7929e-01 (6.8771e-01)	Loss Pred 5.7707e-01 (5.9658e-01)	Loss TOTAL 9.6332e-01 (9.9703e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/126]	L_Src_Sup 2.2098e-01 (1.7492e-01)	L_Trg_Inj 2.9729e-01 (3.1430e-01)	Loss Disc 6.9125e-01 (6.9020e-01)	Loss Pred 5.7398e-01 (5.7996e-01)	Loss TOTAL 9.7143e-01 (9.8422e-01)
Epoch: [9][ 20/126]	L_Src_Sup 2.4565e-01 (1.8852e-01)	L_Trg_Inj 3.0046e-01 (3.1857e-01)	Loss Disc 6.9166e-01 (6.8944e-01)	Loss Pred 5.3864e-01 (5.7751e-01)	Loss TOTAL 9.3908e-01 (9.8473e-01)
Epoch: [9][ 30/126]	L_Src_Sup 1.2154e-01 (1.9978e-01)	L_Trg_Inj 3.6175e-01 (3.2520e-01)	Loss Disc 6.8765e-01 (6.8903e-01)	Loss Pred 5.7772e-01 (5.7431e-01)	Loss TOTAL 9.6988e-01 (9.7955e-01)
Epoch: [9][ 40/126]	L_Src_Sup 1.4989e-01 (2.1028e-01)	L_Trg_Inj 3.4075e-01 (3.3720e-01)	Loss Disc 6.8732e-01 (6.8868e-01)	Loss Pred 5.2874e-01 (5.7340e-01)	Loss TOTAL 9.2146e-01 (9.7866e-01)
Epoch: [9][ 50/126]	L_Src_Sup 1.5723e-01 (2.1261e-01)	L_Trg_Inj 2.3955e-01 (3.3284e-01)	Loss Disc 6.8997e-01 (6.8846e-01)	Loss Pred 5.5655e-01 (5.7284e-01)	Loss TOTAL 9.4122e-01 (9.7672e-01)
Epoch: [9][ 60/126]	L_Src_Sup 1.8395e-01 (2.1352e-01)	L_Trg_Inj 4.0000e-01 (3.2903e-01)	Loss Disc 6.8829e-01 (6.8850e-01)	Loss Pred 5.7450e-01 (5.7122e-01)	Loss TOTAL 9.7704e-01 (9.7621e-01)
Epoch: [9][ 70/126]	L_Src_Sup 1.4463e-01 (2.1014e-01)	L_Trg_Inj 3.0573e-01 (3.3923e-01)	Loss Disc 6.9012e-01 (6.8833e-01)	Loss Pred 5.7900e-01 (5.7088e-01)	Loss TOTAL 9.6909e-01 (9.7553e-01)
Epoch: [9][ 80/126]	L_Src_Sup 2.9225e-01 (2.1095e-01)	L_Trg_Inj 3.8195e-01 (3.4025e-01)	Loss Disc 6.8877e-01 (6.8836e-01)	Loss Pred 5.4936e-01 (5.7175e-01)	Loss TOTAL 9.6117e-01 (9.7636e-01)
Epoch: [9][ 90/126]	L_Src_Sup 1.8753e-01 (2.0908e-01)	L_Trg_Inj 2.8037e-01 (3.3970e-01)	Loss Disc 6.8808e-01 (6.8826e-01)	Loss Pred 5.9594e-01 (5.7122e-01)	Loss TOTAL 9.8677e-01 (9.7495e-01)
Epoch: [9][100/126]	L_Src_Sup 1.6916e-01 (2.0974e-01)	L_Trg_Inj 3.3181e-01 (3.4089e-01)	Loss Disc 6.8855e-01 (6.8821e-01)	Loss Pred 5.7730e-01 (5.7173e-01)	Loss TOTAL 9.7167e-01 (9.7713e-01)
Epoch: [9][110/126]	L_Src_Sup 1.9642e-01 (2.0675e-01)	L_Trg_Inj 2.6493e-01 (3.3933e-01)	Loss Disc 6.9073e-01 (6.8826e-01)	Loss Pred 5.4944e-01 (5.7171e-01)	Loss TOTAL 9.4094e-01 (9.7611e-01)
Epoch: [9][120/126]	L_Src_Sup 2.8017e-01 (2.0523e-01)	L_Trg_Inj 2.7742e-01 (3.3762e-01)	Loss Disc 6.8810e-01 (6.8823e-01)	Loss Pred 5.6420e-01 (5.6964e-01)	Loss TOTAL 9.6677e-01 (9.7326e-01)
Epoch: [9][126/126]	L_Src_Sup 1.5855e-01 (2.0333e-01)	L_Trg_Inj 3.1965e-01 (3.3745e-01)	Loss Disc 6.8605e-01 (6.8820e-01)	Loss Pred 5.5546e-01 (5.6995e-01)	Loss TOTAL 9.4631e-01 (9.7309e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/126]	L_Src_Sup 2.7096e-01 (2.0654e-01)	L_Trg_Inj 2.6287e-01 (3.1103e-01)	Loss Disc 6.8516e-01 (6.7924e-01)	Loss Pred 5.8616e-01 (5.6243e-01)	Loss TOTAL 9.9022e-01 (9.5461e-01)
Epoch: [10][ 20/126]	L_Src_Sup 1.7232e-01 (1.8158e-01)	L_Trg_Inj 3.8218e-01 (3.2389e-01)	Loss Disc 6.8685e-01 (6.8635e-01)	Loss Pred 5.9866e-01 (5.6298e-01)	Loss TOTAL 9.9753e-01 (9.5850e-01)
Epoch: [10][ 30/126]	L_Src_Sup 1.3549e-01 (1.8492e-01)	L_Trg_Inj 2.9812e-01 (3.2226e-01)	Loss Disc 6.8372e-01 (6.8644e-01)	Loss Pred 5.3950e-01 (5.6671e-01)	Loss TOTAL 9.2472e-01 (9.6314e-01)
Epoch: [10][ 40/126]	L_Src_Sup 2.1312e-01 (1.9194e-01)	L_Trg_Inj 2.9034e-01 (3.1897e-01)	Loss Disc 6.9018e-01 (6.8694e-01)	Loss Pred 5.3743e-01 (5.6296e-01)	Loss TOTAL 9.3287e-01 (9.5939e-01)
Epoch: [10][ 50/126]	L_Src_Sup 2.8118e-01 (1.9459e-01)	L_Trg_Inj 2.7226e-01 (3.1394e-01)	Loss Disc 6.8836e-01 (6.8736e-01)	Loss Pred 5.2053e-01 (5.6309e-01)	Loss TOTAL 9.2897e-01 (9.6011e-01)
Epoch: [10][ 60/126]	L_Src_Sup 2.0261e-01 (1.9550e-01)	L_Trg_Inj 3.2545e-01 (3.1791e-01)	Loss Disc 6.8923e-01 (6.8746e-01)	Loss Pred 5.6358e-01 (5.6451e-01)	Loss TOTAL 9.6100e-01 (9.6241e-01)
Epoch: [10][ 70/126]	L_Src_Sup 1.5462e-01 (1.9225e-01)	L_Trg_Inj 3.6545e-01 (3.1875e-01)	Loss Disc 6.8812e-01 (6.8771e-01)	Loss Pred 5.3881e-01 (5.6598e-01)	Loss TOTAL 9.3487e-01 (9.6414e-01)
Epoch: [10][ 80/126]	L_Src_Sup 1.3878e-01 (1.9307e-01)	L_Trg_Inj 3.4440e-01 (3.2146e-01)	Loss Disc 6.8756e-01 (6.8775e-01)	Loss Pred 5.5445e-01 (5.6662e-01)	Loss TOTAL 9.4654e-01 (9.6476e-01)
Epoch: [10][ 90/126]	L_Src_Sup 2.8020e-01 (1.9317e-01)	L_Trg_Inj 2.7300e-01 (3.1950e-01)	Loss Disc 6.8791e-01 (6.8777e-01)	Loss Pred 5.5964e-01 (5.6611e-01)	Loss TOTAL 9.6611e-01 (9.6384e-01)
Epoch: [10][100/126]	L_Src_Sup 1.1335e-01 (1.9047e-01)	L_Trg_Inj 2.4527e-01 (3.2089e-01)	Loss Disc 6.9175e-01 (6.8782e-01)	Loss Pred 5.3140e-01 (5.6745e-01)	Loss TOTAL 9.1314e-01 (9.6481e-01)
Epoch: [10][110/126]	L_Src_Sup 1.9598e-01 (1.9315e-01)	L_Trg_Inj 3.5748e-01 (3.1927e-01)	Loss Disc 6.8713e-01 (6.8789e-01)	Loss Pred 6.0733e-01 (5.6764e-01)	Loss TOTAL 1.0062e+00 (9.6565e-01)
Epoch: [10][120/126]	L_Src_Sup 2.8857e-01 (1.9503e-01)	L_Trg_Inj 2.9916e-01 (3.2127e-01)	Loss Disc 6.8704e-01 (6.8786e-01)	Loss Pred 5.3792e-01 (5.6730e-01)	Loss TOTAL 9.4021e-01 (9.6545e-01)
Epoch: [10][126/126]	L_Src_Sup 2.2252e-01 (1.9546e-01)	L_Trg_Inj 3.0184e-01 (3.1974e-01)	Loss Disc 6.8875e-01 (6.8787e-01)	Loss Pred 5.2126e-01 (5.6609e-01)	Loss TOTAL 9.1807e-01 (9.6445e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/126]	L_Src_Sup 2.8606e-01 (2.2479e-01)	L_Trg_Inj 3.0144e-01 (2.9992e-01)	Loss Disc 6.8757e-01 (6.8862e-01)	Loss Pred 5.7031e-01 (5.6683e-01)	Loss TOTAL 9.7285e-01 (9.7799e-01)
Epoch: [11][ 20/126]	L_Src_Sup 3.0517e-01 (2.2499e-01)	L_Trg_Inj 3.6541e-01 (3.2748e-01)	Loss Disc 6.8688e-01 (6.8824e-01)	Loss Pred 5.3630e-01 (5.6867e-01)	Loss TOTAL 9.4680e-01 (9.7646e-01)
Epoch: [11][ 30/126]	L_Src_Sup 1.1329e-01 (2.1477e-01)	L_Trg_Inj 2.6555e-01 (3.1883e-01)	Loss Disc 6.9759e-01 (6.8837e-01)	Loss Pred 5.9431e-01 (5.6692e-01)	Loss TOTAL 9.8099e-01 (9.7008e-01)
Epoch: [11][ 40/126]	L_Src_Sup 1.6175e-01 (2.0827e-01)	L_Trg_Inj 2.5096e-01 (3.1314e-01)	Loss Disc 6.8698e-01 (6.8842e-01)	Loss Pred 5.6505e-01 (5.7021e-01)	Loss TOTAL 9.4981e-01 (9.7105e-01)
Epoch: [11][ 50/126]	L_Src_Sup 1.5583e-01 (2.0172e-01)	L_Trg_Inj 2.6468e-01 (3.1366e-01)	Loss Disc 6.8899e-01 (6.8704e-01)	Loss Pred 6.0999e-01 (5.6813e-01)	Loss TOTAL 9.9654e-01 (9.6681e-01)
Epoch: [11][ 60/126]	L_Src_Sup 1.7918e-01 (2.0168e-01)	L_Trg_Inj 4.0718e-01 (3.1251e-01)	Loss Disc 6.8780e-01 (6.8816e-01)	Loss Pred 5.7162e-01 (5.6992e-01)	Loss TOTAL 9.7416e-01 (9.6937e-01)
Epoch: [11][ 70/126]	L_Src_Sup 2.2941e-01 (2.0145e-01)	L_Trg_Inj 3.1704e-01 (3.0806e-01)	Loss Disc 6.8738e-01 (6.8836e-01)	Loss Pred 5.8112e-01 (5.7086e-01)	Loss TOTAL 9.7946e-01 (9.6938e-01)
Epoch: [11][ 80/126]	L_Src_Sup 2.1850e-01 (2.0678e-01)	L_Trg_Inj 3.1290e-01 (3.0309e-01)	Loss Disc 6.8578e-01 (6.8838e-01)	Loss Pred 5.4292e-01 (5.6923e-01)	Loss TOTAL 9.3895e-01 (9.7040e-01)
Epoch: [11][ 90/126]	L_Src_Sup 1.5297e-01 (2.0759e-01)	L_Trg_Inj 2.7243e-01 (3.0082e-01)	Loss Disc 6.9234e-01 (6.8832e-01)	Loss Pred 5.3528e-01 (5.6897e-01)	Loss TOTAL 9.2400e-01 (9.7071e-01)
Epoch: [11][100/126]	L_Src_Sup 1.5543e-01 (2.0420e-01)	L_Trg_Inj 3.6593e-01 (3.0316e-01)	Loss Disc 6.8625e-01 (6.8832e-01)	Loss Pred 5.4722e-01 (5.6950e-01)	Loss TOTAL 9.4249e-01 (9.7056e-01)
Epoch: [11][110/126]	L_Src_Sup 2.3168e-01 (2.0217e-01)	L_Trg_Inj 2.0466e-01 (2.9886e-01)	Loss Disc 6.9114e-01 (6.8842e-01)	Loss Pred 5.8670e-01 (5.6783e-01)	Loss TOTAL 1.0029e+00 (9.6848e-01)
Epoch: [11][120/126]	L_Src_Sup 1.8009e-01 (2.0288e-01)	L_Trg_Inj 3.3565e-01 (3.0367e-01)	Loss Disc 6.8771e-01 (6.8832e-01)	Loss Pred 5.5919e-01 (5.6721e-01)	Loss TOTAL 9.5462e-01 (9.6801e-01)
Epoch: [11][126/126]	L_Src_Sup 1.7214e-01 (2.0248e-01)	L_Trg_Inj 2.5781e-01 (3.0304e-01)	Loss Disc 6.8769e-01 (6.8832e-01)	Loss Pred 5.9747e-01 (5.6757e-01)	Loss TOTAL 9.8431e-01 (9.6798e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/126]	L_Src_Sup 1.9147e-01 (2.2752e-01)	L_Trg_Inj 3.1922e-01 (3.5529e-01)	Loss Disc 6.8872e-01 (6.8732e-01)	Loss Pred 5.9214e-01 (5.5832e-01)	Loss TOTAL 9.8757e-01 (9.7261e-01)
Epoch: [12][ 20/126]	L_Src_Sup 2.7670e-01 (2.3701e-01)	L_Trg_Inj 2.6406e-01 (3.4437e-01)	Loss Disc 6.9090e-01 (6.8764e-01)	Loss Pred 5.9524e-01 (5.6049e-01)	Loss TOTAL 1.0074e+00 (9.6985e-01)
Epoch: [12][ 30/126]	L_Src_Sup 2.2231e-01 (2.1923e-01)	L_Trg_Inj 4.1163e-01 (3.3677e-01)	Loss Disc 6.8645e-01 (6.8793e-01)	Loss Pred 5.6719e-01 (5.6040e-01)	Loss TOTAL 9.7382e-01 (9.6489e-01)
Epoch: [12][ 40/126]	L_Src_Sup 2.8296e-01 (2.1458e-01)	L_Trg_Inj 2.4610e-01 (3.3180e-01)	Loss Disc 6.8976e-01 (6.8793e-01)	Loss Pred 5.6473e-01 (5.5930e-01)	Loss TOTAL 9.9937e-01 (9.6253e-01)
Epoch: [12][ 50/126]	L_Src_Sup 2.0624e-01 (2.1087e-01)	L_Trg_Inj 2.1330e-01 (3.2495e-01)	Loss Disc 6.9160e-01 (6.8798e-01)	Loss Pred 5.7972e-01 (5.6280e-01)	Loss TOTAL 9.6747e-01 (9.6407e-01)
Epoch: [12][ 60/126]	L_Src_Sup 1.6567e-01 (2.1150e-01)	L_Trg_Inj 3.5449e-01 (3.2343e-01)	Loss Disc 6.8558e-01 (6.8791e-01)	Loss Pred 5.7549e-01 (5.6461e-01)	Loss TOTAL 9.7030e-01 (9.6556e-01)
Epoch: [12][ 70/126]	L_Src_Sup 1.9627e-01 (2.1111e-01)	L_Trg_Inj 3.5197e-01 (3.1872e-01)	Loss Disc 6.8743e-01 (6.8807e-01)	Loss Pred 5.5828e-01 (5.6589e-01)	Loss TOTAL 9.5682e-01 (9.6679e-01)
Epoch: [12][ 80/126]	L_Src_Sup 2.1060e-01 (2.1025e-01)	L_Trg_Inj 4.1918e-01 (3.1947e-01)	Loss Disc 6.8522e-01 (6.8810e-01)	Loss Pred 5.8695e-01 (5.6645e-01)	Loss TOTAL 9.9254e-01 (9.6706e-01)
Epoch: [12][ 90/126]	L_Src_Sup 2.4766e-01 (2.1152e-01)	L_Trg_Inj 3.4393e-01 (3.2240e-01)	Loss Disc 6.8727e-01 (6.8804e-01)	Loss Pred 5.7541e-01 (5.6609e-01)	Loss TOTAL 9.7820e-01 (9.6670e-01)
Epoch: [12][100/126]	L_Src_Sup 1.1901e-01 (2.0961e-01)	L_Trg_Inj 3.2349e-01 (3.2058e-01)	Loss Disc 6.8719e-01 (6.8795e-01)	Loss Pred 5.5386e-01 (5.6475e-01)	Loss TOTAL 9.4171e-01 (9.6500e-01)
Epoch: [12][110/126]	L_Src_Sup 1.6413e-01 (2.0673e-01)	L_Trg_Inj 3.1202e-01 (3.1714e-01)	Loss Disc 6.8577e-01 (6.8797e-01)	Loss Pred 5.7028e-01 (5.6430e-01)	Loss TOTAL 9.6078e-01 (9.6362e-01)
Epoch: [12][120/126]	L_Src_Sup 2.0711e-01 (2.0540e-01)	L_Trg_Inj 2.4854e-01 (3.1267e-01)	Loss Disc 6.9042e-01 (6.8805e-01)	Loss Pred 5.5934e-01 (5.6476e-01)	Loss TOTAL 9.5011e-01 (9.6411e-01)
Epoch: [12][126/126]	L_Src_Sup 1.4028e-01 (2.0513e-01)	L_Trg_Inj 3.8136e-01 (3.1264e-01)	Loss Disc 6.8615e-01 (6.8806e-01)	Loss Pred 5.5929e-01 (5.6404e-01)	Loss TOTAL 9.5453e-01 (9.6325e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/126]	L_Src_Sup 2.6014e-01 (2.1503e-01)	L_Trg_Inj 2.7599e-01 (2.9808e-01)	Loss Disc 6.8971e-01 (6.8877e-01)	Loss Pred 5.5920e-01 (5.6744e-01)	Loss TOTAL 9.5767e-01 (9.6352e-01)
Epoch: [13][ 20/126]	L_Src_Sup 1.9626e-01 (2.2121e-01)	L_Trg_Inj 3.5825e-01 (3.1130e-01)	Loss Disc 6.8763e-01 (6.8848e-01)	Loss Pred 5.4844e-01 (5.6687e-01)	Loss TOTAL 9.4771e-01 (9.6531e-01)
Epoch: [13][ 30/126]	L_Src_Sup 1.8191e-01 (2.0397e-01)	L_Trg_Inj 2.8785e-01 (3.1876e-01)	Loss Disc 6.8757e-01 (6.8807e-01)	Loss Pred 5.6759e-01 (5.6434e-01)	Loss TOTAL 9.5835e-01 (9.6127e-01)
Epoch: [13][ 40/126]	L_Src_Sup 2.2529e-01 (1.9862e-01)	L_Trg_Inj 2.3661e-01 (3.0567e-01)	Loss Disc 6.8961e-01 (6.8783e-01)	Loss Pred 5.7049e-01 (5.6361e-01)	Loss TOTAL 9.6149e-01 (9.5954e-01)
Epoch: [13][ 50/126]	L_Src_Sup 1.8711e-01 (1.9743e-01)	L_Trg_Inj 1.9473e-01 (2.9193e-01)	Loss Disc 6.8890e-01 (6.8767e-01)	Loss Pred 5.2111e-01 (5.6335e-01)	Loss TOTAL 9.0374e-01 (9.5859e-01)
Epoch: [13][ 60/126]	L_Src_Sup 2.3016e-01 (1.9441e-01)	L_Trg_Inj 2.6806e-01 (2.8536e-01)	Loss Disc 6.9008e-01 (6.8819e-01)	Loss Pred 5.8144e-01 (5.6221e-01)	Loss TOTAL 9.7630e-01 (9.5689e-01)
Epoch: [13][ 70/126]	L_Src_Sup 1.7386e-01 (1.9198e-01)	L_Trg_Inj 1.6232e-01 (2.8383e-01)	Loss Disc 6.9330e-01 (6.8825e-01)	Loss Pred 5.8708e-01 (5.6157e-01)	Loss TOTAL 9.7888e-01 (9.5673e-01)
Epoch: [13][ 80/126]	L_Src_Sup 1.5247e-01 (1.9167e-01)	L_Trg_Inj 2.4214e-01 (2.8238e-01)	Loss Disc 6.8882e-01 (6.8835e-01)	Loss Pred 5.3166e-01 (5.6156e-01)	Loss TOTAL 9.1553e-01 (9.5624e-01)
Epoch: [13][ 90/126]	L_Src_Sup 1.6673e-01 (1.9383e-01)	L_Trg_Inj 2.7186e-01 (2.8463e-01)	Loss Disc 6.9032e-01 (6.8830e-01)	Loss Pred 5.8091e-01 (5.6318e-01)	Loss TOTAL 9.6993e-01 (9.5798e-01)
Epoch: [13][100/126]	L_Src_Sup 9.7107e-02 (1.9163e-01)	L_Trg_Inj 2.4715e-01 (2.8923e-01)	Loss Disc 6.9076e-01 (6.8823e-01)	Loss Pred 5.4277e-01 (5.6245e-01)	Loss TOTAL 9.2257e-01 (9.5718e-01)
Epoch: [13][110/126]	L_Src_Sup 2.2462e-01 (1.9287e-01)	L_Trg_Inj 2.9277e-01 (2.8756e-01)	Loss Disc 6.8926e-01 (6.8824e-01)	Loss Pred 5.9541e-01 (5.6369e-01)	Loss TOTAL 9.9178e-01 (9.5836e-01)
Epoch: [13][120/126]	L_Src_Sup 1.2770e-01 (1.9101e-01)	L_Trg_Inj 2.2161e-01 (2.8880e-01)	Loss Disc 6.8891e-01 (6.8815e-01)	Loss Pred 5.9186e-01 (5.6439e-01)	Loss TOTAL 9.7125e-01 (9.5875e-01)
Epoch: [13][126/126]	L_Src_Sup 1.4702e-01 (1.9151e-01)	L_Trg_Inj 2.7953e-01 (2.8678e-01)	Loss Disc 6.8988e-01 (6.8812e-01)	Loss Pred 5.1063e-01 (5.6426e-01)	Loss TOTAL 8.9823e-01 (9.5872e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/126]	L_Src_Sup 2.3330e-01 (2.3229e-01)	L_Trg_Inj 2.9168e-01 (2.7559e-01)	Loss Disc 6.8837e-01 (6.8914e-01)	Loss Pred 5.4528e-01 (5.5469e-01)	Loss TOTAL 9.4196e-01 (9.6038e-01)
Epoch: [14][ 20/126]	L_Src_Sup 1.5695e-01 (2.1671e-01)	L_Trg_Inj 3.3020e-01 (3.1041e-01)	Loss Disc 6.8940e-01 (6.8900e-01)	Loss Pred 5.4823e-01 (5.6181e-01)	Loss TOTAL 9.4164e-01 (9.6432e-01)
Epoch: [14][ 30/126]	L_Src_Sup 1.5058e-01 (2.1039e-01)	L_Trg_Inj 3.1544e-01 (3.2446e-01)	Loss Disc 6.5201e-01 (6.8292e-01)	Loss Pred 5.9722e-01 (5.6657e-01)	Loss TOTAL 9.6983e-01 (9.6505e-01)
