Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7019251407811921, std[0]=0.013741003513298038)
Loading Target Train...
Epoch: [0][10/84]	L_Src_Sup 4.8781e-01 (1.6555e+00)	L_Trg_Inj 5.0414e-01 (1.6617e+00)	Loss Disc 7.1882e-01 (7.2204e-01)	Loss Pred 9.0157e-01 (8.9403e-01)	Loss TOTAL 1.3602e+00 (1.5890e+00)
Epoch: [10][40/84]	L_Src_Sup 2.4844e-01 (2.1041e-01)	L_Trg_Inj 2.6893e-01 (3.0531e-01)	Loss Disc 6.8637e-01 (6.7930e-01)	Loss Pred 5.1782e-01 (5.2116e-01)	Loss TOTAL 9.1274e-01 (9.1710e-01)
Epoch: [10][50/84]	L_Src_Sup 2.4087e-01 (2.1397e-01)	L_Trg_Inj 3.0488e-01 (3.0262e-01)	Loss Disc 6.8048e-01 (6.8012e-01)	Loss Pred 4.8089e-01 (5.1876e-01)	Loss TOTAL 8.7571e-01 (9.1614e-01)
Epoch: [10][60/84]	L_Src_Sup 2.3602e-01 (2.1454e-01)	L_Trg_Inj 2.8755e-01 (3.0285e-01)	Loss Disc 6.8178e-01 (6.8022e-01)	Loss Pred 5.2355e-01 (5.1844e-01)	Loss TOTAL 9.1680e-01 (9.1557e-01)
Epoch: [10][70/84]	L_Src_Sup 1.9241e-01 (2.1340e-01)	L_Trg_Inj 2.8876e-01 (3.0269e-01)	Loss Disc 6.7579e-01 (6.8041e-01)	Loss Pred 5.2307e-01 (5.1775e-01)	Loss TOTAL 9.0908e-01 (9.1541e-01)
Epoch: [10][80/84]	L_Src_Sup 1.9249e-01 (2.1580e-01)	L_Trg_Inj 3.1796e-01 (3.0322e-01)	Loss Disc 6.7967e-01 (6.8050e-01)	Loss Pred 5.2347e-01 (5.1972e-01)	Loss TOTAL 9.1435e-01 (9.2057e-01)
Epoch: [10][84/84]	L_Src_Sup 1.9303e-01 (2.1451e-01)	L_Trg_Inj 2.9781e-01 (3.0531e-01)	Loss Disc 6.7359e-01 (6.8011e-01)	Loss Pred 5.2915e-01 (5.2097e-01)	Loss TOTAL 9.1503e-01 (9.2129e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][10/84]	L_Src_Sup 2.0485e-01 (2.3036e-01)	L_Trg_Inj 5.3581e-01 (4.1397e-01)	Loss Disc 6.6581e-01 (6.7276e-01)	Loss Pred 5.0447e-01 (5.1746e-01)	Loss TOTAL 9.1144e-01 (9.2491e-01)
Epoch: [11][20/84]	L_Src_Sup 1.3962e-01 (2.0894e-01)	L_Trg_Inj 2.7200e-01 (3.7240e-01)	Loss Disc 6.7457e-01 (6.7352e-01)	Loss Pred 4.6763e-01 (5.1375e-01)	Loss TOTAL 8.4608e-01 (9.1197e-01)
Epoch: [11][30/84]	L_Src_Sup 3.3936e-01 (2.0605e-01)	L_Trg_Inj 1.8838e-01 (3.2938e-01)	Loss Disc 6.8759e-01 (6.7332e-01)	Loss Pred 5.1787e-01 (5.1621e-01)	Loss TOTAL 1.0654e+00 (9.1479e-01)
Epoch: [11][40/84]	L_Src_Sup 1.8283e-01 (2.0812e-01)	L_Trg_Inj 2.0524e-01 (3.1687e-01)	Loss Disc 6.8375e-01 (6.7460e-01)	Loss Pred 5.6363e-01 (5.2239e-01)	Loss TOTAL 9.4431e-01 (9.1934e-01)
Epoch: [11][50/84]	L_Src_Sup 2.3084e-01 (2.1212e-01)	L_Trg_Inj 3.3073e-01 (3.1602e-01)	Loss Disc 6.7672e-01 (6.7528e-01)	Loss Pred 5.2880e-01 (5.2332e-01)	Loss TOTAL 9.2332e-01 (9.1968e-01)
Epoch: [11][60/84]	L_Src_Sup 1.4458e-01 (2.1415e-01)	L_Trg_Inj 3.2614e-01 (3.1640e-01)	Loss Disc 6.7384e-01 (6.7565e-01)	Loss Pred 4.9207e-01 (5.1965e-01)	Loss TOTAL 8.7606e-01 (9.1573e-01)
Epoch: [11][70/84]	L_Src_Sup 2.3138e-01 (2.1421e-01)	L_Trg_Inj 2.7076e-01 (3.1416e-01)	Loss Disc 6.8005e-01 (6.7539e-01)	Loss Pred 4.7938e-01 (5.1933e-01)	Loss TOTAL 8.6962e-01 (9.1547e-01)
Epoch: [11][80/84]	L_Src_Sup 2.6963e-01 (2.1168e-01)	L_Trg_Inj 3.3131e-01 (3.0944e-01)	Loss Disc 6.7939e-01 (6.7541e-01)	Loss Pred 4.7272e-01 (5.1954e-01)	Loss TOTAL 8.7251e-01 (9.1470e-01)
Epoch: [11][84/84]	L_Src_Sup 2.8053e-01 (2.1326e-01)	L_Trg_Inj 3.8547e-01 (3.0918e-01)	Loss Disc 6.7451e-01 (6.7575e-01)	Loss Pred 5.4146e-01 (5.1940e-01)	Loss TOTAL 9.4531e-01 (9.1501e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][10/84]	L_Src_Sup 1.3151e-01 (2.3051e-01)	L_Trg_Inj 2.9425e-01 (2.9926e-01)	Loss Disc 6.8345e-01 (6.7920e-01)	Loss Pred 4.9768e-01 (5.1044e-01)	Loss TOTAL 8.8198e-01 (9.1570e-01)
Epoch: [12][20/84]	L_Src_Sup 2.9379e-01 (2.4030e-01)	L_Trg_Inj 3.8526e-01 (2.9946e-01)	Loss Disc 6.8153e-01 (6.8188e-01)	Loss Pred 5.2274e-01 (5.1459e-01)	Loss TOTAL 9.3141e-01 (9.2061e-01)
Epoch: [12][30/84]	L_Src_Sup 1.8106e-01 (2.2401e-01)	L_Trg_Inj 3.6615e-01 (3.0557e-01)	Loss Disc 6.8127e-01 (6.8219e-01)	Loss Pred 5.2244e-01 (5.2077e-01)	Loss TOTAL 9.1780e-01 (9.2223e-01)
Epoch: [12][40/84]	L_Src_Sup 1.7171e-01 (2.1500e-01)	L_Trg_Inj 2.6307e-01 (2.9466e-01)	Loss Disc 6.8626e-01 (6.8386e-01)	Loss Pred 4.9749e-01 (5.2027e-01)	Loss TOTAL 8.8410e-01 (9.2002e-01)
Epoch: [12][50/84]	L_Src_Sup 1.9591e-01 (2.1184e-01)	L_Trg_Inj 2.6565e-01 (2.8385e-01)	Loss Disc 6.8333e-01 (6.8448e-01)	Loss Pred 5.2282e-01 (5.2065e-01)	Loss TOTAL 9.1064e-01 (9.1916e-01)
Epoch: [12][60/84]	L_Src_Sup 1.6209e-01 (2.1039e-01)	L_Trg_Inj 2.9172e-01 (2.7849e-01)	Loss Disc 6.8496e-01 (6.8497e-01)	Loss Pred 5.4733e-01 (5.2234e-01)	Loss TOTAL 9.3519e-01 (9.2014e-01)
Epoch: [12][70/84]	L_Src_Sup 3.1137e-01 (2.0998e-01)	L_Trg_Inj 2.7357e-01 (2.7449e-01)	Loss Disc 6.8294e-01 (6.8460e-01)	Loss Pred 4.9572e-01 (5.2115e-01)	Loss TOTAL 9.3348e-01 (9.1953e-01)
Epoch: [12][80/84]	L_Src_Sup 1.3546e-01 (2.0845e-01)	L_Trg_Inj 2.5411e-01 (2.7445e-01)	Loss Disc 6.8219e-01 (6.8448e-01)	Loss Pred 5.3514e-01 (5.1975e-01)	Loss TOTAL 9.1518e-01 (9.1695e-01)
Epoch: [12][84/84]	L_Src_Sup 1.4477e-01 (2.0572e-01)	L_Trg_Inj 1.8385e-01 (2.7029e-01)	Loss Disc 6.7946e-01 (6.8439e-01)	Loss Pred 4.9156e-01 (5.1877e-01)	Loss TOTAL 8.6415e-01 (9.1492e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][10/84]	L_Src_Sup 1.8337e-01 (1.9914e-01)	L_Trg_Inj 3.6169e-01 (2.6336e-01)	Loss Disc 6.7487e-01 (6.8090e-01)	Loss Pred 5.6685e-01 (5.1642e-01)	Loss TOTAL 9.5879e-01 (9.2169e-01)
Epoch: [13][20/84]	L_Src_Sup 2.0845e-01 (2.1268e-01)	L_Trg_Inj 3.7832e-01 (2.8269e-01)	Loss Disc 6.7898e-01 (6.8075e-01)	Loss Pred 5.1046e-01 (5.1546e-01)	Loss TOTAL 9.0863e-01 (9.2015e-01)
Epoch: [13][30/84]	L_Src_Sup 2.8145e-01 (2.1451e-01)	L_Trg_Inj 2.9157e-01 (3.0629e-01)	Loss Disc 6.8086e-01 (6.7940e-01)	Loss Pred 5.1600e-01 (5.1923e-01)	Loss TOTAL 9.1374e-01 (9.2153e-01)
Epoch: [13][40/84]	L_Src_Sup 2.3587e-01 (2.2223e-01)	L_Trg_Inj 2.7323e-01 (3.0360e-01)	Loss Disc 6.8911e-01 (6.8024e-01)	Loss Pred 5.1685e-01 (5.1711e-01)	Loss TOTAL 9.1232e-01 (9.1937e-01)
Epoch: [13][50/84]	L_Src_Sup 1.6181e-01 (2.2113e-01)	L_Trg_Inj 1.9481e-01 (3.1480e-01)	Loss Disc 6.8462e-01 (6.8023e-01)	Loss Pred 4.6006e-01 (5.1760e-01)	Loss TOTAL 8.3803e-01 (9.1930e-01)
Epoch: [13][60/84]	L_Src_Sup 2.7986e-01 (2.2269e-01)	L_Trg_Inj 3.2587e-01 (3.0735e-01)	Loss Disc 6.7074e-01 (6.8004e-01)	Loss Pred 5.3483e-01 (5.1904e-01)	Loss TOTAL 9.3077e-01 (9.2138e-01)
Epoch: [13][70/84]	L_Src_Sup 2.4593e-01 (2.2305e-01)	L_Trg_Inj 3.1855e-01 (3.0315e-01)	Loss Disc 6.7498e-01 (6.7862e-01)	Loss Pred 5.0342e-01 (5.1779e-01)	Loss TOTAL 8.9736e-01 (9.1853e-01)
Epoch: [13][80/84]	L_Src_Sup 2.5380e-01 (2.2042e-01)	L_Trg_Inj 1.6886e-01 (2.9729e-01)	Loss Disc 6.8727e-01 (6.7891e-01)	Loss Pred 5.1625e-01 (5.1785e-01)	Loss TOTAL 9.8709e-01 (9.1785e-01)
Epoch: [13][84/84]	L_Src_Sup 2.3025e-01 (2.2106e-01)	L_Trg_Inj 3.1665e-01 (2.9688e-01)	Loss Disc 6.8449e-01 (6.7916e-01)	Loss Pred 4.8938e-01 (5.1887e-01)	Loss TOTAL 8.8632e-01 (9.1888e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][10/84]	L_Src_Sup 1.9650e-01 (1.9643e-01)	L_Trg_Inj 2.7003e-01 (3.0967e-01)	Loss Disc 6.7628e-01 (6.7890e-01)	Loss Pred 5.3475e-01 (5.1393e-01)	Loss TOTAL 9.1954e-01 (9.0534e-01)
Epoch: [14][20/84]	L_Src_Sup 1.7103e-01 (2.1089e-01)	L_Trg_Inj 3.1035e-01 (2.9610e-01)	Loss Disc 6.7210e-01 (6.7894e-01)	Loss Pred 5.1751e-01 (5.1530e-01)	Loss TOTAL 9.0170e-01 (9.1196e-01)
Epoch: [14][30/84]	L_Src_Sup 2.2718e-01 (2.0362e-01)	L_Trg_Inj 2.8478e-01 (2.8338e-01)	Loss Disc 6.7325e-01 (6.7809e-01)	Loss Pred 5.1586e-01 (5.1782e-01)	Loss TOTAL 9.0368e-01 (9.1055e-01)
Epoch: [14][40/84]	L_Src_Sup 1.5173e-01 (2.0532e-01)	L_Trg_Inj 4.4418e-01 (3.0106e-01)	Loss Disc 6.6558e-01 (6.7633e-01)	Loss Pred 5.2212e-01 (5.2098e-01)	Loss TOTAL 9.1450e-01 (9.1620e-01)
Epoch: [14][50/84]	L_Src_Sup 1.7946e-01 (2.0461e-01)	L_Trg_Inj 3.3356e-01 (3.0796e-01)	Loss Disc 6.7688e-01 (6.7564e-01)	Loss Pred 4.8483e-01 (5.1913e-01)	Loss TOTAL 8.7457e-01 (9.1496e-01)
Epoch: [14][60/84]	L_Src_Sup 2.7902e-01 (2.0630e-01)	L_Trg_Inj 2.7811e-01 (3.1271e-01)	Loss Disc 6.8220e-01 (6.7556e-01)	Loss Pred 5.0369e-01 (5.1953e-01)	Loss TOTAL 9.0142e-01 (9.1555e-01)
Epoch: [14][70/84]	L_Src_Sup 2.5092e-01 (2.0517e-01)	L_Trg_Inj 3.4275e-01 (3.1517e-01)	Loss Disc 6.6950e-01 (6.7533e-01)	Loss Pred 5.2841e-01 (5.1905e-01)	Loss TOTAL 9.2253e-01 (9.1418e-01)
Epoch: [14][80/84]	L_Src_Sup 3.0952e-01 (2.0598e-01)	L_Trg_Inj 2.6685e-01 (3.1198e-01)	Loss Disc 6.7961e-01 (6.7532e-01)	Loss Pred 5.2263e-01 (5.1916e-01)	Loss TOTAL 9.6275e-01 (9.1424e-01)
Epoch: [14][84/84]	L_Src_Sup 2.4720e-01 (2.0577e-01)	L_Trg_Inj 2.4763e-01 (3.1346e-01)	Loss Disc 6.8803e-01 (6.7546e-01)	Loss Pred 5.0391e-01 (5.1850e-01)	Loss TOTAL 8.9740e-01 (9.1351e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][10/84]	L_Src_Sup 2.3248e-01 (1.8149e-01)	L_Trg_Inj 2.9080e-01 (3.3022e-01)	Loss Disc 6.7537e-01 (6.7839e-01)	Loss Pred 5.2235e-01 (5.1640e-01)	Loss TOTAL 9.1236e-01 (9.1021e-01)
Epoch: [15][20/84]	L_Src_Sup 2.1112e-01 (1.7982e-01)	L_Trg_Inj 3.2570e-01 (2.9185e-01)	Loss Disc 6.8153e-01 (6.8160e-01)	Loss Pred 5.4793e-01 (5.1944e-01)	Loss TOTAL 9.4238e-01 (9.1696e-01)
Epoch: [15][30/84]	L_Src_Sup 3.3180e-01 (1.8896e-01)	L_Trg_Inj 3.2004e-01 (2.8094e-01)	Loss Disc 6.8488e-01 (6.8162e-01)	Loss Pred 5.3495e-01 (5.1923e-01)	Loss TOTAL 9.5433e-01 (9.1449e-01)
Epoch: [15][40/84]	L_Src_Sup 2.2799e-01 (2.0700e-01)	L_Trg_Inj 3.1226e-01 (2.9287e-01)	Loss Disc 6.8314e-01 (6.8146e-01)	Loss Pred 5.4095e-01 (5.2142e-01)	Loss TOTAL 9.3654e-01 (9.2104e-01)
Epoch: [15][50/84]	L_Src_Sup 2.7437e-01 (2.0507e-01)	L_Trg_Inj 3.8905e-01 (3.0582e-01)	Loss Disc 6.6741e-01 (6.8009e-01)	Loss Pred 5.4252e-01 (5.2303e-01)	Loss TOTAL 9.4257e-01 (9.2171e-01)
Epoch: [15][60/84]	L_Src_Sup 2.7744e-01 (2.1005e-01)	L_Trg_Inj 5.2530e-01 (3.1208e-01)	Loss Disc 6.6291e-01 (6.7888e-01)	Loss Pred 5.0384e-01 (5.2135e-01)	Loss TOTAL 9.1557e-01 (9.2009e-01)
Epoch: [15][70/84]	L_Src_Sup 2.5582e-01 (2.1307e-01)	L_Trg_Inj 3.3213e-01 (3.1807e-01)	Loss Disc 6.6419e-01 (6.7781e-01)	Loss Pred 5.4759e-01 (5.2141e-01)	Loss TOTAL 9.3848e-01 (9.1949e-01)
Epoch: [15][80/84]	L_Src_Sup 2.0059e-01 (2.1234e-01)	L_Trg_Inj 3.8643e-01 (3.2456e-01)	Loss Disc 6.7578e-01 (6.7721e-01)	Loss Pred 4.9712e-01 (5.1912e-01)	Loss TOTAL 8.9371e-01 (9.1708e-01)
Epoch: [15][84/84]	L_Src_Sup 2.0989e-01 (2.1264e-01)	L_Trg_Inj 2.9166e-01 (3.2429e-01)	Loss Disc 6.7216e-01 (6.7706e-01)	Loss Pred 5.2911e-01 (5.1867e-01)	Loss TOTAL 9.1535e-01 (9.1629e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][10/84]	L_Src_Sup 2.6583e-01 (1.8949e-01)	L_Trg_Inj 2.6207e-01 (2.8829e-01)	Loss Disc 6.7900e-01 (6.7531e-01)	Loss Pred 5.0977e-01 (5.1429e-01)	Loss TOTAL 9.0582e-01 (9.0021e-01)
Epoch: [16][20/84]	L_Src_Sup 1.4918e-01 (1.8489e-01)	L_Trg_Inj 2.4494e-01 (2.9109e-01)	Loss Disc 6.8313e-01 (6.7658e-01)	Loss Pred 4.9688e-01 (5.1270e-01)	Loss TOTAL 8.7785e-01 (8.9883e-01)
Epoch: [16][30/84]	L_Src_Sup 1.9315e-01 (1.7986e-01)	L_Trg_Inj 2.0962e-01 (2.8146e-01)	Loss Disc 6.8621e-01 (6.7741e-01)	Loss Pred 5.0340e-01 (5.1237e-01)	Loss TOTAL 8.8678e-01 (8.9862e-01)
Epoch: [16][40/84]	L_Src_Sup 1.7672e-01 (1.8170e-01)	L_Trg_Inj 3.2285e-01 (2.7889e-01)	Loss Disc 6.8215e-01 (6.7923e-01)	Loss Pred 5.1575e-01 (5.1236e-01)	Loss TOTAL 9.0679e-01 (9.0265e-01)
Epoch: [16][50/84]	L_Src_Sup 1.7800e-01 (1.8856e-01)	L_Trg_Inj 3.3024e-01 (2.8258e-01)	Loss Disc 6.7739e-01 (6.7939e-01)	Loss Pred 5.3521e-01 (5.1528e-01)	Loss TOTAL 9.2472e-01 (9.1004e-01)
Epoch: [16][60/84]	L_Src_Sup 1.6727e-01 (1.8924e-01)	L_Trg_Inj 3.1079e-01 (2.8505e-01)	Loss Disc 6.8163e-01 (6.7912e-01)	Loss Pred 5.5507e-01 (5.1835e-01)	Loss TOTAL 9.4369e-01 (9.1275e-01)
Epoch: [16][70/84]	L_Src_Sup 1.7065e-01 (1.9215e-01)	L_Trg_Inj 4.3793e-01 (2.8642e-01)	Loss Disc 6.7582e-01 (6.7984e-01)	Loss Pred 5.1131e-01 (5.1779e-01)	Loss TOTAL 9.1008e-01 (9.1261e-01)
Epoch: [16][80/84]	L_Src_Sup 2.5458e-01 (1.9859e-01)	L_Trg_Inj 2.2642e-01 (2.9777e-01)	Loss Disc 6.8921e-01 (6.7962e-01)	Loss Pred 5.8012e-01 (5.1796e-01)	Loss TOTAL 1.0010e+00 (9.1393e-01)
Epoch: [16][84/84]	L_Src_Sup 2.8950e-01 (1.9983e-01)	L_Trg_Inj 4.0412e-01 (3.0014e-01)	Loss Disc 6.6980e-01 (6.7940e-01)	Loss Pred 5.1594e-01 (5.1834e-01)	Loss TOTAL 9.2020e-01 (9.1425e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][10/84]	L_Src_Sup 2.3425e-01 (2.1005e-01)	L_Trg_Inj 2.1542e-01 (2.7447e-01)	Loss Disc 6.7051e-01 (6.7671e-01)	Loss Pred 5.4146e-01 (5.1532e-01)	Loss TOTAL 9.4050e-01 (9.0401e-01)
Epoch: [17][20/84]	L_Src_Sup 2.0554e-01 (1.9378e-01)	L_Trg_Inj 3.7946e-01 (3.0672e-01)	Loss Disc 6.7208e-01 (6.7575e-01)	Loss Pred 5.0334e-01 (5.2008e-01)	Loss TOTAL 8.9789e-01 (9.1059e-01)
Epoch: [17][30/84]	L_Src_Sup 1.4817e-01 (1.9680e-01)	L_Trg_Inj 2.9815e-01 (3.0835e-01)	Loss Disc 6.6997e-01 (6.7622e-01)	Loss Pred 4.9710e-01 (5.2085e-01)	Loss TOTAL 8.7672e-01 (9.1379e-01)
Epoch: [17][40/84]	L_Src_Sup 1.5411e-01 (1.9520e-01)	L_Trg_Inj 1.9405e-01 (2.9014e-01)	Loss Disc 6.8622e-01 (6.7713e-01)	Loss Pred 6.1016e-01 (5.2106e-01)	Loss TOTAL 9.8809e-01 (9.1270e-01)
Epoch: [17][50/84]	L_Src_Sup 1.8449e-01 (1.9524e-01)	L_Trg_Inj 3.1712e-01 (2.9079e-01)	Loss Disc 6.7101e-01 (6.7743e-01)	Loss Pred 5.6629e-01 (5.2292e-01)	Loss TOTAL 9.5196e-01 (9.1411e-01)
Epoch: [17][60/84]	L_Src_Sup 1.3806e-01 (1.9205e-01)	L_Trg_Inj 2.5336e-01 (2.8242e-01)	Loss Disc 6.8152e-01 (6.7816e-01)	Loss Pred 5.2845e-01 (5.2229e-01)	Loss TOTAL 9.0835e-01 (9.1227e-01)
Epoch: [17][70/84]	L_Src_Sup 1.8713e-01 (1.9383e-01)	L_Trg_Inj 2.8450e-01 (2.7691e-01)	Loss Disc 6.8179e-01 (6.7888e-01)	Loss Pred 4.7823e-01 (5.1996e-01)	Loss TOTAL 8.6629e-01 (9.1060e-01)
Epoch: [17][80/84]	L_Src_Sup 2.9311e-01 (2.0010e-01)	L_Trg_Inj 3.5588e-01 (2.7830e-01)	Loss Disc 6.7436e-01 (6.7897e-01)	Loss Pred 5.2902e-01 (5.1871e-01)	Loss TOTAL 9.3110e-01 (9.1163e-01)
Epoch: [17][84/84]	L_Src_Sup 1.1253e-01 (1.9979e-01)	L_Trg_Inj 2.8306e-01 (2.7857e-01)	Loss Disc 6.7985e-01 (6.7908e-01)	Loss Pred 5.0950e-01 (5.1836e-01)	Loss TOTAL 8.8898e-01 (9.1107e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][10/84]	L_Src_Sup 2.6416e-01 (1.9688e-01)	L_Trg_Inj 3.4615e-01 (2.5769e-01)	Loss Disc 6.7846e-01 (6.7970e-01)	Loss Pred 4.5316e-01 (5.0851e-01)	Loss TOTAL 8.5342e-01 (8.9429e-01)
Epoch: [18][20/84]	L_Src_Sup 1.8743e-01 (2.0430e-01)	L_Trg_Inj 2.4915e-01 (2.6816e-01)	Loss Disc 6.7881e-01 (6.8118e-01)	Loss Pred 5.6616e-01 (5.1668e-01)	Loss TOTAL 9.4922e-01 (9.1051e-01)
Epoch: [18][30/84]	L_Src_Sup 1.6920e-01 (2.0395e-01)	L_Trg_Inj 1.9767e-01 (2.6128e-01)	Loss Disc 6.8804e-01 (6.8206e-01)	Loss Pred 4.9055e-01 (5.2099e-01)	Loss TOTAL 8.7126e-01 (9.1433e-01)
Epoch: [18][40/84]	L_Src_Sup 1.9740e-01 (2.0331e-01)	L_Trg_Inj 3.1543e-01 (2.6547e-01)	Loss Disc 6.7638e-01 (6.8236e-01)	Loss Pred 4.6552e-01 (5.1851e-01)	Loss TOTAL 8.5499e-01 (9.1323e-01)
Epoch: [18][50/84]	L_Src_Sup 2.8791e-01 (2.0634e-01)	L_Trg_Inj 2.9498e-01 (2.7701e-01)	Loss Disc 6.7967e-01 (6.8153e-01)	Loss Pred 4.8429e-01 (5.2199e-01)	Loss TOTAL 8.8241e-01 (9.1847e-01)
Epoch: [18][60/84]	L_Src_Sup 1.3136e-01 (2.0721e-01)	L_Trg_Inj 2.8647e-01 (2.7143e-01)	Loss Disc 6.8556e-01 (6.8098e-01)	Loss Pred 5.0326e-01 (5.2235e-01)	Loss TOTAL 8.8782e-01 (9.2004e-01)
Epoch: [18][70/84]	L_Src_Sup 1.9611e-01 (2.1043e-01)	L_Trg_Inj 3.2388e-01 (2.7965e-01)	Loss Disc 6.8013e-01 (6.8099e-01)	Loss Pred 5.0355e-01 (5.2029e-01)	Loss TOTAL 8.9561e-01 (9.1779e-01)
Epoch: [18][80/84]	L_Src_Sup 1.1507e-01 (2.1114e-01)	L_Trg_Inj 2.5913e-01 (2.7505e-01)	Loss Disc 6.7912e-01 (6.8147e-01)	Loss Pred 4.8706e-01 (5.1883e-01)	Loss TOTAL 8.6405e-01 (9.1772e-01)
Epoch: [18][84/84]	L_Src_Sup 1.9345e-01 (2.1428e-01)	L_Trg_Inj 4.2671e-01 (2.8021e-01)	Loss Disc 6.8066e-01 (6.8125e-01)	Loss Pred 5.0400e-01 (5.1820e-01)	Loss TOTAL 9.0634e-01 (9.1745e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][10/84]	L_Src_Sup 2.4276e-01 (1.9821e-01)	L_Trg_Inj 2.6571e-01 (4.1642e-01)	Loss Disc 6.8465e-01 (6.7826e-01)	Loss Pred 5.1020e-01 (5.0394e-01)	Loss TOTAL 9.0337e-01 (9.0453e-01)
Epoch: [19][20/84]	L_Src_Sup 3.3486e-01 (1.9592e-01)	L_Trg_Inj 2.8688e-01 (3.2859e-01)	Loss Disc 6.6944e-01 (6.7620e-01)	Loss Pred 5.4100e-01 (5.1534e-01)	Loss TOTAL 9.8587e-01 (9.1373e-01)
Epoch: [19][30/84]	L_Src_Sup 2.5909e-01 (1.9610e-01)	L_Trg_Inj 2.7062e-01 (3.3527e-01)	Loss Disc 6.8686e-01 (6.7678e-01)	Loss Pred 5.5374e-01 (5.1835e-01)	Loss TOTAL 9.5014e-01 (9.1510e-01)
Epoch: [19][40/84]	L_Src_Sup 1.7491e-01 (1.9959e-01)	L_Trg_Inj 3.9877e-01 (3.4472e-01)	Loss Disc 6.7377e-01 (6.7723e-01)	Loss Pred 5.3471e-01 (5.1897e-01)	Loss TOTAL 9.2896e-01 (9.1664e-01)
Epoch: [19][50/84]	L_Src_Sup 1.0813e-01 (1.9876e-01)	L_Trg_Inj 3.6537e-01 (3.4249e-01)	Loss Disc 6.7990e-01 (6.7692e-01)	Loss Pred 4.8413e-01 (5.1934e-01)	Loss TOTAL 8.7143e-01 (9.1567e-01)
Epoch: [19][60/84]	L_Src_Sup 1.8828e-01 (1.9883e-01)	L_Trg_Inj 2.8394e-01 (3.4523e-01)	Loss Disc 6.7956e-01 (6.7678e-01)	Loss Pred 5.1589e-01 (5.1993e-01)	Loss TOTAL 9.0289e-01 (9.1653e-01)
Epoch: [19][70/84]	L_Src_Sup 2.7773e-01 (2.0132e-01)	L_Trg_Inj 4.1812e-01 (3.4324e-01)	Loss Disc 6.7632e-01 (6.7631e-01)	Loss Pred 4.9094e-01 (5.1973e-01)	Loss TOTAL 8.9869e-01 (9.1579e-01)
Epoch: [19][80/84]	L_Src_Sup 2.0528e-01 (2.0226e-01)	L_Trg_Inj 3.0614e-01 (3.3770e-01)	Loss Disc 6.7964e-01 (6.7654e-01)	Loss Pred 4.9700e-01 (5.1809e-01)	Loss TOTAL 8.8797e-01 (9.1356e-01)
Epoch: [19][84/84]	L_Src_Sup 9.1996e-02 (2.0093e-01)	L_Trg_Inj 2.4834e-01 (3.3441e-01)	Loss Disc 6.8285e-01 (6.7660e-01)	Loss Pred 4.9692e-01 (5.1837e-01)	Loss TOTAL 8.7238e-01 (9.1325e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][10/84]	L_Src_Sup 2.3515e-01 (2.4612e-01)	L_Trg_Inj 2.7647e-01 (2.8182e-01)	Loss Disc 6.8069e-01 (6.7900e-01)	Loss Pred 5.2679e-01 (5.2410e-01)	Loss TOTAL 9.1829e-01 (9.3699e-01)
Epoch: [20][20/84]	L_Src_Sup 1.1272e-01 (2.3451e-01)	L_Trg_Inj 3.5101e-01 (2.7293e-01)	Loss Disc 6.6859e-01 (6.7866e-01)	Loss Pred 5.0952e-01 (5.1720e-01)	Loss TOTAL 8.9019e-01 (9.2333e-01)
Epoch: [20][30/84]	L_Src_Sup 1.8430e-01 (2.2779e-01)	L_Trg_Inj 2.3741e-01 (2.8921e-01)	Loss Disc 6.8680e-01 (6.7743e-01)	Loss Pred 5.7289e-01 (5.1221e-01)	Loss TOTAL 9.5846e-01 (9.1426e-01)
Epoch: [20][40/84]	L_Src_Sup 2.3853e-01 (2.1820e-01)	L_Trg_Inj 3.0460e-01 (2.9316e-01)	Loss Disc 6.7130e-01 (6.7727e-01)	Loss Pred 5.5355e-01 (5.1472e-01)	Loss TOTAL 9.4352e-01 (9.1589e-01)
Epoch: [20][50/84]	L_Src_Sup 1.7739e-01 (2.1567e-01)	L_Trg_Inj 2.8886e-01 (2.9379e-01)	Loss Disc 6.7820e-01 (6.7686e-01)	Loss Pred 4.7812e-01 (5.1469e-01)	Loss TOTAL 8.6384e-01 (9.1413e-01)
Epoch: [20][60/84]	L_Src_Sup 1.8220e-01 (2.1678e-01)	L_Trg_Inj 2.7825e-01 (2.9763e-01)	Loss Disc 6.6953e-01 (6.7597e-01)	Loss Pred 4.9687e-01 (5.1478e-01)	Loss TOTAL 8.7768e-01 (9.1380e-01)
