Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.506285903228045, std[0]=0.20951616163223202)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.9966e+00 (1.9952e+00)	L_Trg_Inj 1.9962e+00 (1.9939e+00)	Loss Disc 7.1823e-01 (7.2153e-01)	Loss Pred 1.4748e+00 (1.4702e+00)	Loss TOTAL 2.2336e+00 (2.2313e+00)
Epoch: [7][ 90/112]	L_Src_Sup 1.7032e-01 (2.0513e-01)	L_Trg_Inj 5.9247e-01 (4.6766e-01)	Loss Disc 6.8970e-01 (6.8565e-01)	Loss Pred 6.5096e-01 (6.9355e-01)	Loss TOTAL 1.0721e+00 (1.1187e+00)
Epoch: [7][100/112]	L_Src_Sup 3.0496e-01 (2.0965e-01)	L_Trg_Inj 5.4181e-01 (4.7537e-01)	Loss Disc 6.8035e-01 (6.8545e-01)	Loss Pred 7.1700e-01 (6.9345e-01)	Loss TOTAL 1.1418e+00 (1.1196e+00)
Epoch: [7][110/112]	L_Src_Sup 6.9130e-02 (2.0784e-01)	L_Trg_Inj 4.9049e-01 (4.8334e-01)	Loss Disc 6.8119e-01 (6.8500e-01)	Loss Pred 6.5181e-01 (6.9101e-01)	Loss TOTAL 1.0484e+00 (1.1164e+00)
Epoch: [7][112/112]	L_Src_Sup 1.3975e-01 (2.0593e-01)	L_Trg_Inj 4.2126e-01 (4.8226e-01)	Loss Disc 6.8193e-01 (6.8496e-01)	Loss Pred 6.5151e-01 (6.9093e-01)	Loss TOTAL 1.0486e+00 (1.1158e+00)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/112]	L_Src_Sup 1.8220e-01 (2.0849e-01)	L_Trg_Inj 2.3440e-01 (4.6280e-01)	Loss Disc 6.8902e-01 (6.8146e-01)	Loss Pred 6.8028e-01 (6.7405e-01)	Loss TOTAL 1.0665e+00 (1.0891e+00)
Epoch: [8][ 20/112]	L_Src_Sup 2.0536e-01 (1.9049e-01)	L_Trg_Inj 5.6823e-01 (3.7098e-01)	Loss Disc 6.8744e-01 (6.8519e-01)	Loss Pred 6.6171e-01 (6.7572e-01)	Loss TOTAL 1.0828e+00 (1.0938e+00)
Epoch: [8][ 30/112]	L_Src_Sup 1.7688e-01 (2.0368e-01)	L_Trg_Inj 3.9089e-01 (3.8330e-01)	Loss Disc 6.8218e-01 (6.8398e-01)	Loss Pred 6.8353e-01 (6.7919e-01)	Loss TOTAL 1.0814e+00 (1.0934e+00)
Epoch: [8][ 40/112]	L_Src_Sup 3.9425e-01 (2.0948e-01)	L_Trg_Inj 3.9251e-01 (3.9531e-01)	Loss Disc 6.8099e-01 (6.8332e-01)	Loss Pred 6.6446e-01 (6.7213e-01)	Loss TOTAL 1.0854e+00 (1.0925e+00)
Epoch: [8][ 50/112]	L_Src_Sup 1.6116e-01 (2.1571e-01)	L_Trg_Inj 4.6276e-01 (4.1538e-01)	Loss Disc 6.7533e-01 (6.8214e-01)	Loss Pred 6.0372e-01 (6.6887e-01)	Loss TOTAL 1.0038e+00 (1.0880e+00)
Epoch: [8][ 60/112]	L_Src_Sup 2.9251e-01 (2.2461e-01)	L_Trg_Inj 6.5790e-01 (4.2340e-01)	Loss Disc 6.7660e-01 (6.8159e-01)	Loss Pred 6.7698e-01 (6.6828e-01)	Loss TOTAL 1.1103e+00 (1.0870e+00)
Epoch: [8][ 70/112]	L_Src_Sup 1.4270e-01 (2.2692e-01)	L_Trg_Inj 3.4669e-01 (4.2886e-01)	Loss Disc 6.7288e-01 (6.8027e-01)	Loss Pred 6.2412e-01 (6.6550e-01)	Loss TOTAL 1.0095e+00 (1.0836e+00)
Epoch: [8][ 80/112]	L_Src_Sup 3.5078e-01 (2.3113e-01)	L_Trg_Inj 6.1045e-01 (4.2322e-01)	Loss Disc 6.8031e-01 (6.7967e-01)	Loss Pred 5.7648e-01 (6.6136e-01)	Loss TOTAL 1.0128e+00 (1.0823e+00)
Epoch: [8][ 90/112]	L_Src_Sup 3.3713e-01 (2.3289e-01)	L_Trg_Inj 2.7604e-01 (4.3333e-01)	Loss Disc 6.8388e-01 (6.7955e-01)	Loss Pred 6.8817e-01 (6.5986e-01)	Loss TOTAL 1.1525e+00 (1.0809e+00)
Epoch: [8][100/112]	L_Src_Sup 1.3777e-01 (2.2701e-01)	L_Trg_Inj 2.2701e-01 (4.3014e-01)	Loss Disc 6.8339e-01 (6.7939e-01)	Loss Pred 6.2495e-01 (6.5836e-01)	Loss TOTAL 1.0031e+00 (1.0769e+00)
Epoch: [8][110/112]	L_Src_Sup 2.3609e-01 (2.2294e-01)	L_Trg_Inj 5.0728e-01 (4.2705e-01)	Loss Disc 6.8092e-01 (6.7957e-01)	Loss Pred 6.1306e-01 (6.5883e-01)	Loss TOTAL 1.0279e+00 (1.0770e+00)
Epoch: [8][112/112]	L_Src_Sup 1.0143e-01 (2.2299e-01)	L_Trg_Inj 4.5679e-01 (4.2724e-01)	Loss Disc 6.7750e-01 (6.7958e-01)	Loss Pred 7.8439e-01 (6.5937e-01)	Loss TOTAL 1.1790e+00 (1.0773e+00)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/112]	L_Src_Sup 1.7336e-01 (2.4041e-01)	L_Trg_Inj 2.4733e-01 (3.5801e-01)	Loss Disc 6.8640e-01 (6.8332e-01)	Loss Pred 6.9282e-01 (6.7782e-01)	Loss TOTAL 1.0781e+00 (1.0961e+00)
Epoch: [9][ 20/112]	L_Src_Sup 3.3278e-01 (2.5811e-01)	L_Trg_Inj 3.4717e-01 (4.0919e-01)	Loss Disc 6.8703e-01 (6.8366e-01)	Loss Pred 7.3743e-01 (6.7679e-01)	Loss TOTAL 1.1489e+00 (1.1033e+00)
Epoch: [9][ 30/112]	L_Src_Sup 2.0814e-01 (2.5106e-01)	L_Trg_Inj 6.9794e-01 (4.3736e-01)	Loss Disc 6.7510e-01 (6.8297e-01)	Loss Pred 7.0939e-01 (6.7183e-01)	Loss TOTAL 1.1375e+00 (1.0983e+00)
Epoch: [9][ 40/112]	L_Src_Sup 1.5340e-01 (2.3943e-01)	L_Trg_Inj 5.5090e-01 (4.5420e-01)	Loss Disc 6.7626e-01 (6.8196e-01)	Loss Pred 6.0471e-01 (6.5934e-01)	Loss TOTAL 1.0133e+00 (1.0851e+00)
Epoch: [9][ 50/112]	L_Src_Sup 3.6401e-01 (2.2833e-01)	L_Trg_Inj 1.0120e-01 (4.2969e-01)	Loss Disc 6.9228e-01 (6.8230e-01)	Loss Pred 6.5054e-01 (6.4747e-01)	Loss TOTAL 1.3060e+00 (1.0720e+00)
Epoch: [9][ 60/112]	L_Src_Sup 1.1720e-01 (2.1554e-01)	L_Trg_Inj 4.5235e-01 (4.0027e-01)	Loss Disc 6.8360e-01 (6.8241e-01)	Loss Pred 6.5766e-01 (6.4794e-01)	Loss TOTAL 1.0564e+00 (1.0671e+00)
Epoch: [9][ 70/112]	L_Src_Sup 1.7480e-01 (2.1850e-01)	L_Trg_Inj 3.9672e-01 (3.9741e-01)	Loss Disc 6.8226e-01 (6.8263e-01)	Loss Pred 5.5920e-01 (6.4601e-01)	Loss TOTAL 9.5749e-01 (1.0658e+00)
Epoch: [9][ 80/112]	L_Src_Sup 1.5616e-01 (2.2686e-01)	L_Trg_Inj 3.5447e-01 (3.9750e-01)	Loss Disc 6.8306e-01 (6.8289e-01)	Loss Pred 5.7622e-01 (6.4354e-01)	Loss TOTAL 9.6881e-01 (1.0627e+00)
Epoch: [9][ 90/112]	L_Src_Sup 4.2419e-01 (2.2171e-01)	L_Trg_Inj 6.5034e-01 (3.8766e-01)	Loss Disc 6.7401e-01 (6.8314e-01)	Loss Pred 6.1386e-01 (6.4206e-01)	Loss TOTAL 1.0583e+00 (1.0596e+00)
Epoch: [9][100/112]	L_Src_Sup 2.7308e-01 (2.1585e-01)	L_Trg_Inj 9.2748e-02 (3.8367e-01)	Loss Disc 6.9341e-01 (6.8309e-01)	Loss Pred 7.3179e-01 (6.4123e-01)	Loss TOTAL 1.2954e+00 (1.0580e+00)
Epoch: [9][110/112]	L_Src_Sup 7.9351e-02 (2.1667e-01)	L_Trg_Inj 6.3081e-01 (3.8663e-01)	Loss Disc 6.8117e-01 (6.8323e-01)	Loss Pred 5.9085e-01 (6.3852e-01)	Loss TOTAL 1.0024e+00 (1.0559e+00)
Epoch: [9][112/112]	L_Src_Sup 4.5912e-01 (2.1719e-01)	L_Trg_Inj 7.5617e-01 (3.8990e-01)	Loss Disc 6.6642e-01 (6.8307e-01)	Loss Pred 6.2039e-01 (6.3766e-01)	Loss TOTAL 1.0751e+00 (1.0551e+00)
Epoch 9 complete. Saving model state...
