patient_id,stay_hour,y,y_pred
-1,-1,1,4.6077676e-06
-1,-1,1,4.5958914e-06
-1,-1,1,4.928438e-06
-1,-1,1,4.5669212e-06
-1,-1,1,4.5695188e-06
-1,-1,1,4.579261e-06
-1,-1,1,4.589947e-06
-1,-1,1,4.5704046e-06
-1,-1,1,4.5775464e-06
-1,-1,1,4.593453e-06
-1,-1,1,4.5507713e-06
-1,-1,1,4.5112406e-06
-1,-1,1,4.53574e-06
-1,-1,1,4.5406123e-06
-1,-1,1,4.5989186e-06
-1,-1,1,4.9506084e-06
-1,-1,1,4.5710503e-06
-1,-1,1,4.577928e-06
-1,-1,1,4.575481e-06
-1,-1,1,4.572208e-06
-1,-1,1,4.6042555e-06
-1,-1,1,4.599813e-06
-1,-1,1,4.6163786e-06
-1,-1,1,4.52691e-06
-1,-1,1,4.5319543e-06
-1,-1,1,4.468566e-06
-1,-1,1,5.023291e-06
-1,-1,1,4.5305833e-06
-1,-1,1,4.5695924e-06
-1,-1,1,4.5886577e-06
-1,-1,1,4.6054124e-06
-1,-1,1,4.5516363e-06
-1,-1,1,4.5781435e-06
-1,-1,1,4.5683223e-06
-1,-1,1,5.0621625e-06
-1,-1,1,4.589015e-06
-1,-1,1,5.103399e-06
-1,-1,1,4.6486607e-06
-1,-1,1,4.648035e-06
-1,-1,1,4.6526147e-06
-1,-1,1,4.663873e-06
-1,-1,1,4.632824e-06
-1,-1,1,4.5656316e-06
-1,-1,1,4.580475e-06
-1,-1,1,5.0478793e-06
-1,-1,1,4.5513334e-06
-1,-1,1,4.548634e-06
-1,-1,1,4.519831e-06
-1,-1,1,4.586337e-06
-1,-1,1,4.5295e-06
-1,-1,1,4.538364e-06
-1,-1,1,4.553651e-06
-1,-1,1,4.496792e-06
-1,-1,1,4.5257643e-06
-1,-1,1,4.489271e-06
-1,-1,1,5.02643e-06
-1,-1,1,4.5182837e-06
-1,-1,1,5.14979e-06
-1,-1,1,4.643467e-06
-1,-1,1,4.6405444e-06
-1,-1,1,4.6175087e-06
-1,-1,1,4.6467767e-06
-1,-1,1,4.6152095e-06
-1,-1,1,4.5610495e-06
-1,-1,1,4.6138216e-06
-1,-1,1,4.5269076e-06
-1,-1,1,4.6560135e-06
-1,-1,1,5.244904e-06
-1,-1,1,4.711304e-06
-1,-1,1,4.7208114e-06
-1,-1,1,4.786726e-06
-1,-1,1,4.822495e-06
-1,-1,1,4.780647e-06
-1,-1,1,4.8594547e-06
-1,-1,1,4.7818694e-06
-1,-1,1,4.6950754e-06
-1,-1,1,4.706761e-06
-1,-1,1,5.4020593e-06
-1,-1,1,4.7411318e-06
-1,-1,1,4.8123743e-06
-1,-1,1,4.8818783e-06
-1,-1,1,4.972872e-06
-1,-1,1,4.9214186e-06
-1,-1,1,4.9512028e-06
-1,-1,1,4.8024185e-06
-1,-1,1,4.7108683e-06
-1,-1,1,4.7267254e-06
-1,-1,1,4.682115e-06
-1,-1,1,4.651492e-06
-1,-1,1,4.6741425e-06
-1,-1,1,4.714514e-06
-1,-1,1,4.6869964e-06
-1,-1,1,4.680289e-06
-1,-1,1,5.5042e-06
-1,-1,1,4.7910407e-06
-1,-1,1,4.8336838e-06
-1,-1,1,4.897475e-06
-1,-1,1,4.9472737e-06
-1,-1,1,4.9797563e-06
-1,-1,1,4.938209e-06
-1,-1,1,4.7890544e-06
-1,-1,1,4.752253e-06
-1,-1,1,4.723263e-06
-1,-1,1,4.621352e-06
-1,-1,1,4.662873e-06
-1,-1,1,4.6518217e-06
-1,-1,1,4.65863e-06
-1,-1,1,4.6413625e-06
-1,-1,1,4.5997485e-06
-1,-1,1,4.6230903e-06
-1,-1,1,4.6094065e-06
-1,-1,1,4.6029554e-06
-1,-1,1,4.6102305e-06
-1,-1,1,4.6310647e-06
-1,-1,1,4.266648e-06
-1,-1,1,4.5871902e-06
-1,-1,1,4.5279294e-06
-1,-1,1,4.49279e-06
-1,-1,1,4.4682956e-06
-1,-1,1,4.4764365e-06
-1,-1,1,4.541289e-06
-1,-1,1,4.5356473e-06
-1,-1,1,4.5845322e-06
-1,-1,1,5.227844e-06
-1,-1,1,4.680821e-06
-1,-1,1,4.7519734e-06
-1,-1,1,4.8555007e-06
-1,-1,1,4.8674497e-06
-1,-1,1,4.7580133e-06
-1,-1,1,4.7255053e-06
-1,-1,1,4.6910827e-06
-1,-1,1,4.6371765e-06
-1,-1,1,4.654353e-06
-1,-1,1,5.3365075e-06
-1,-1,1,4.6876685e-06
-1,-1,1,4.731808e-06
-1,-1,1,4.8456022e-06
-1,-1,1,4.8768743e-06
-1,-1,1,4.8728075e-06
-1,-1,1,6.2546374e-06
-1,-1,1,5.260992e-06
-1,-1,1,5.2103264e-06
-1,-1,1,5.279066e-06
-1,-1,1,4.892916e-06
-1,-1,1,4.8798e-06
-1,-1,1,4.803376e-06
-1,-1,1,4.7022095e-06
-1,-1,1,4.66134e-06
-1,-1,1,4.6655196e-06
-1,-1,1,4.635835e-06
-1,-1,1,4.599105e-06
-1,-1,1,4.616432e-06
-1,-1,1,4.610365e-06
-1,-1,1,4.6243476e-06
-1,-1,1,4.6091463e-06
-1,-1,1,4.614964e-06
-1,-1,1,4.6058103e-06
-1,-1,1,4.6201567e-06
-1,-1,1,4.6192044e-06
-1,-1,1,4.649123e-06
-1,-1,1,4.6239425e-06
-1,-1,1,4.617513e-06
-1,-1,1,4.655952e-06
-1,-1,1,4.6162454e-06
-1,-1,1,4.613192e-06
-1,-1,1,4.614677e-06
-1,-1,1,5.4057095e-06
-1,-1,1,4.70499e-06
-1,-1,1,4.785067e-06
-1,-1,1,4.874699e-06
-1,-1,1,4.9293294e-06
-1,-1,1,4.867598e-06
-1,-1,1,4.875693e-06
-1,-1,1,4.701542e-06
-1,-1,1,5.581938e-06
-1,-1,1,5.007849e-06
-1,-1,1,4.774368e-06
-1,-1,1,4.895128e-06
-1,-1,1,4.921661e-06
-1,-1,1,4.9487053e-06
-1,-1,1,4.887642e-06
-1,-1,1,4.750137e-06
-1,-1,1,4.681558e-06
-1,-1,1,4.663667e-06
-1,-1,1,4.605211e-06
-1,-1,1,4.5987654e-06
-1,-1,1,4.608295e-06
-1,-1,1,4.623934e-06
-1,-1,1,4.6079185e-06
-1,-1,1,4.6059818e-06
-1,-1,1,5.3934364e-06
-1,-1,1,4.7127187e-06
-1,-1,1,4.7751355e-06
-1,-1,1,4.8695256e-06
-1,-1,1,4.9016985e-06
-1,-1,1,4.901387e-06
-1,-1,1,4.8486736e-06
-1,-1,1,4.6972077e-06
-1,-1,1,4.6737096e-06
-1,-1,1,4.6699324e-06
-1,-1,1,4.6008618e-06
-1,-1,1,4.6295063e-06
-1,-1,1,4.615812e-06
-1,-1,1,4.6290097e-06
-1,-1,1,4.632718e-06
-1,-1,1,4.62884e-06
-1,-1,1,4.6283494e-06
-1,-1,1,4.6092937e-06
-1,-1,1,4.634952e-06
-1,-1,1,4.5748584e-06
-1,-1,1,4.633812e-06
-1,-1,1,4.6232162e-06
-1,-1,1,4.585385e-06
-1,-1,1,4.635036e-06
-1,-1,1,4.609115e-06
-1,-1,1,4.609266e-06
-1,-1,1,4.609309e-06
-1,-1,1,5.414842e-06
-1,-1,1,5.84704e-06
-1,-1,1,5.497801e-06
-1,-1,1,5.966812e-06
-1,-1,1,6.150547e-06
-1,-1,1,6.1942474e-06
-1,-1,1,6.2716717e-06
-1,-1,1,5.6829094e-06
-1,-1,1,5.0410463e-06
-1,-1,1,4.8056663e-06
-1,-1,1,4.6743435e-06
-1,-1,1,4.6080067e-06
-1,-1,1,4.5894512e-06
-1,-1,1,4.6141145e-06
-1,-1,1,4.5928837e-06
-1,-1,1,4.6163195e-06
-1,-1,1,4.6178175e-06
-1,-1,1,4.6069745e-06
-1,-1,1,4.622955e-06
-1,-1,1,4.631067e-06
-1,-1,1,5.4061456e-06
-1,-1,1,4.6921314e-06
-1,-1,1,4.7914214e-06
-1,-1,1,4.855171e-06
-1,-1,1,6.3059374e-06
-1,-1,1,5.7806274e-06
-1,-1,1,8.265497e-06
-1,-1,1,7.0649967e-06
-1,-1,1,1.05910385e-05
-1,-1,1,1.0236654e-05
-1,-1,1,8.952396e-06
-1,-1,1,8.281384e-06
-1,-1,1,7.3156903e-06
-1,-1,1,6.553337e-06
-1,-1,1,5.5146475e-06
-1,-1,1,5.0819185e-06
-1,-1,1,5.695533e-06
-1,-1,1,5.093475e-06
-1,-1,1,4.883519e-06
-1,-1,1,4.950865e-06
-1,-1,1,5.031703e-06
-1,-1,1,4.942688e-06
-1,-1,1,4.889496e-06
-1,-1,1,4.7568583e-06
-1,-1,1,4.70884e-06
-1,-1,1,4.6926284e-06
-1,-1,1,4.6431705e-06
-1,-1,1,4.6465993e-06
-1,-1,1,4.8638885e-06
-1,-1,1,4.9055916e-06
-1,-1,1,4.9531054e-06
-1,-1,1,6.295305e-06
-1,-1,1,6.1072988e-06
-1,-1,1,6.981965e-06
-1,-1,1,8.217307e-06
-1,-1,1,9.633901e-06
-1,-1,1,1.04940955e-05
-1,-1,1,1.0841695e-05
-1,-1,1,9.260393e-06
-1,-1,1,8.093816e-06
-1,-1,1,7.9740275e-06
-1,-1,1,6.7046135e-06
-1,-1,1,6.751997e-06
-1,-1,1,6.7657697e-06
-1,-1,1,6.7303467e-06
-1,-1,1,1.00929365e-05
-1,-1,1,9.622371e-06
-1,-1,1,1.0648386e-05
-1,-1,1,1.1505609e-05
-1,-1,1,1.1539096e-05
-1,-1,1,1.1490761e-05
-1,-1,1,1.114305e-05
-1,-1,1,3.110119e-05
-1,-1,1,0.000105797386
-1,-1,1,0.0014797733
-1,-1,1,0.0067317886
-1,-1,1,0.07569356
-1,-1,1,1.9524944
-1,-1,1,2.0037427
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037658
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,1.9176223
-1,-1,1,0.07499997
-1,-1,1,0.004619105
-1,-1,1,0.0013083564
-1,-1,1,0.00014264282
-1,-1,1,1.7258679e-05
-1,-1,1,8.883969e-06
-1,-1,1,6.1805076e-06
-1,-1,1,5.7677826e-06
-1,-1,1,5.374617e-06
-1,-1,1,5.016605e-06
-1,-1,1,5.5881264e-06
-1,-1,1,4.9561013e-06
-1,-1,1,4.798222e-06
-1,-1,1,4.9067885e-06
-1,-1,1,4.9353603e-06
-1,-1,1,4.9509717e-06
-1,-1,1,4.9537316e-06
-1,-1,1,4.832641e-06
-1,-1,1,4.7582967e-06
-1,-1,1,4.719707e-06
-1,-1,1,4.693611e-06
-1,-1,1,4.6793302e-06
-1,-1,1,4.7284634e-06
-1,-1,1,4.704203e-06
-1,-1,1,4.630859e-06
-1,-1,1,4.637338e-06
-1,-1,1,4.6387254e-06
-1,-1,1,4.638485e-06
-1,-1,1,4.6660393e-06
-1,-1,1,5.4862685e-06
-1,-1,1,4.720382e-06
-1,-1,1,4.8513134e-06
-1,-1,1,4.905587e-06
-1,-1,1,4.932138e-06
-1,-1,1,4.929274e-06
-1,-1,1,4.901528e-06
-1,-1,1,4.8225775e-06
-1,-1,1,5.6089193e-06
-1,-1,1,6.5479035e-06
-1,-1,1,5.5436776e-06
-1,-1,1,5.918123e-06
-1,-1,1,6.119827e-06
-1,-1,1,6.2277113e-06
-1,-1,1,6.2216204e-06
-1,-1,1,5.6779595e-06
-1,-1,1,6.5505074e-06
-1,-1,1,5.5940145e-06
-1,-1,1,5.7297075e-06
-1,-1,1,5.41144e-06
-1,-1,1,5.8037576e-06
-1,-1,1,6.3596713e-06
-1,-1,1,6.6694097e-06
-1,-1,1,6.570962e-06
-1,-1,1,9.516391e-06
-1,-1,1,1.0080819e-05
-1,-1,1,9.787784e-06
-1,-1,1,1.1304659e-05
-1,-1,1,1.12760445e-05
-1,-1,1,1.1494513e-05
-1,-1,1,1.1026596e-05
-1,-1,1,1.4379669e-05
-1,-1,1,1.24014705e-05
-1,-1,1,1.3096178e-05
-1,-1,1,1.1315075e-05
-1,-1,1,1.1441909e-05
-1,-1,1,1.1486327e-05
-1,-1,1,1.103695e-05
-1,-1,1,9.449068e-06
-1,-1,1,8.345582e-06
-1,-1,1,8.1323915e-06
-1,-1,1,6.8303616e-06
-1,-1,1,1.0279813e-05
-1,-1,1,9.553561e-06
-1,-1,1,1.0502062e-05
-1,-1,1,1.7085109e-05
-1,-1,1,1.717545e-05
-1,-1,1,1.9267049e-05
-1,-1,1,2.0029182e-05
-1,-1,1,1.6830523e-05
-1,-1,1,1.4785463e-05
-1,-1,1,1.3394609e-05
-1,-1,1,9.081872e-06
-1,-1,1,8.034732e-06
-1,-1,1,1.2229528e-05
-1,-1,1,9.319753e-06
-1,-1,1,1.0438871e-05
-1,-1,1,1.1183754e-05
-1,-1,1,1.1382171e-05
-1,-1,1,1.13086735e-05
-1,-1,1,1.0920978e-05
-1,-1,1,9.296457e-06
-1,-1,1,8.18333e-06
-1,-1,1,8.0776945e-06
-1,-1,1,6.793608e-06
-1,-1,1,6.8304644e-06
-1,-1,1,6.8351187e-06
-1,-1,1,6.7808005e-06
-1,-1,1,6.7349e-06
-1,-1,1,6.609417e-06
-1,-1,1,6.610124e-06
-1,-1,1,6.57267e-06
-1,-1,1,6.5903328e-06
-1,-1,1,6.70553e-06
-1,-1,1,6.6779003e-06
-1,-1,1,6.724042e-06
-1,-1,1,6.801856e-06
-1,-1,1,6.839358e-06
-1,-1,1,6.7721703e-06
-1,-1,1,6.7335563e-06
-1,-1,1,6.792292e-06
-1,-1,1,6.7219416e-06
-1,-1,1,6.7684455e-06
-1,-1,1,6.7227274e-06
-1,-1,1,6.661586e-06
-1,-1,1,6.6277507e-06
-1,-1,1,6.7194105e-06
-1,-1,1,6.6697467e-06
-1,-1,1,6.668264e-06
-1,-1,1,6.658298e-06
-1,-1,1,6.6933862e-06
-1,-1,1,9.912483e-06
-1,-1,1,1.4525092e-05
-1,-1,1,1.5188975e-05
-1,-1,1,1.8304454e-05
-1,-1,1,1.9594456e-05
-1,-1,1,1.9961519e-05
-1,-1,1,1.9013154e-05
-1,-1,1,1.5515707e-05
-1,-1,1,1.1401526e-05
-1,-1,1,9.742397e-06
-1,-1,1,7.608939e-06
-1,-1,1,9.6601925e-06
-1,-1,1,1.4386063e-05
-1,-1,1,2.5257781e-05
-1,-1,1,3.4828525e-05
-1,-1,1,4.9169554e-05
-1,-1,1,5.73833e-05
-1,-1,1,6.7723246e-05
-1,-1,1,5.540649e-05
-1,-1,1,3.8775128e-05
-1,-1,1,2.7557257e-05
-1,-1,1,1.7471888e-05
-1,-1,1,1.5557598e-05
-1,-1,1,3.0047268e-05
-1,-1,1,4.0712075e-05
-1,-1,1,6.344133e-05
-1,-1,1,8.82927e-05
-1,-1,1,8.412889e-05
-1,-1,1,9.09419e-05
-1,-1,1,7.9939084e-05
-1,-1,1,5.4439195e-05
-1,-1,1,4.038089e-05
-1,-1,1,3.6030517e-05
-1,-1,1,2.1396881e-05
-1,-1,1,2.1152136e-05
-1,-1,1,2.1114862e-05
-1,-1,1,2.09912e-05
-1,-1,1,2.1524944e-05
-1,-1,1,2.185416e-05
-1,-1,1,2.208348e-05
-1,-1,1,2.2001715e-05
-1,-1,1,2.1760881e-05
-1,-1,1,5.0952593e-05
-1,-1,1,5.358514e-05
-1,-1,1,6.4681575e-05
-1,-1,1,7.477082e-05
-1,-1,1,7.67276e-05
-1,-1,1,7.866134e-05
-1,-1,1,7.170004e-05
-1,-1,1,4.995706e-05
-1,-1,1,3.7569072e-05
-1,-1,1,7.484094e-05
-1,-1,1,4.8100545e-05
-1,-1,1,0.00014080419
-1,-1,1,0.00018587639
-1,-1,1,0.00022297475
-1,-1,1,0.00029563712
-1,-1,1,0.00028677128
-1,-1,1,0.00021218485
-1,-1,1,0.00015747396
-1,-1,1,8.922166e-05
-1,-1,1,3.944969e-05
-1,-1,1,7.9774996e-05
-1,-1,1,5.021909e-05
-1,-1,1,6.0343176e-05
-1,-1,1,6.9594396e-05
-1,-1,1,7.095307e-05
-1,-1,1,7.459342e-05
-1,-1,1,6.8004236e-05
-1,-1,1,4.668944e-05
-1,-1,1,3.6374517e-05
-1,-1,1,3.387076e-05
-1,-1,1,2.0435953e-05
-1,-1,1,2.0679887e-05
-1,-1,1,2.0249961e-05
-1,-1,1,1.9585652e-05
-1,-1,1,2.0033873e-05
-1,-1,1,1.935687e-05
-1,-1,1,1.9691652e-05
-1,-1,1,1.986598e-05
-1,-1,1,1.9663681e-05
-1,-1,1,2.0043728e-05
-1,-1,1,1.969648e-05
-1,-1,1,1.9663865e-05
-1,-1,1,1.9892466e-05
-1,-1,1,1.9537289e-05
-1,-1,1,1.977165e-05
-1,-1,1,1.9638908e-05
-1,-1,1,1.9393694e-05
-1,-1,1,1.9550938e-05
-1,-1,1,1.9358038e-05
-1,-1,1,1.9940515e-05
-1,-1,1,1.966476e-05
-1,-1,1,1.95666e-05
-1,-1,1,4.5323097e-05
-1,-1,1,4.6517263e-05
-1,-1,1,5.703173e-05
-1,-1,1,6.878469e-05
-1,-1,1,6.480604e-05
-1,-1,1,6.659697e-05
-1,-1,1,6.362316e-05
-1,-1,1,4.5217777e-05
-1,-1,1,3.4700042e-05
-1,-1,1,3.2717257e-05
-1,-1,1,1.9568579e-05
-1,-1,1,1.9130974e-05
-1,-1,1,1.90139e-05
-1,-1,1,1.9453513e-05
-1,-1,1,1.9489813e-05
-1,-1,1,1.9577805e-05
-1,-1,1,1.9408446e-05
-1,-1,1,2.0099855e-05
-1,-1,1,2.0210071e-05
-1,-1,1,4.685035e-05
-1,-1,1,0.00035294588
-1,-1,1,0.0014472426
-1,-1,1,0.0076057287
-1,-1,1,0.06512529
-1,-1,1,1.7390249
-1,-1,1,2.0034838
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037665
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037644
-1,-1,1,0.38233662
-1,-1,1,0.042617306
-1,-1,1,0.022747621
-1,-1,1,0.013745596
-1,-1,1,0.10765703
-1,-1,1,1.8725106
-1,-1,1,1.9963093
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.0037663
-1,-1,1,2.003766
-1,-1,1,2.003766
-1,-1,1,0.023997804
-1,-1,1,0.75648296
-1,-1,1,1.7357571
-1,-1,1,1.7146654
-1,-1,1,1.7178342
-1,-1,1,1.7257607
-1,-1,1,1.7216015
-1,-1,1,1.7228918
-1,-1,1,1.7143812
-1,-1,0,1.7059231
-1,-1,0,1.7065284
-1,-1,0,1.7060804
-1,-1,0,1.7064826
-1,-1,0,1.7063907
-1,-1,0,1.7062174
-1,-1,0,1.7074275
-1,-1,0,1.7061551
-1,-1,0,1.707446
-1,-1,0,1.7062237
-1,-1,0,1.7062259
-1,-1,0,1.7062337
-1,-1,0,1.7062063
-1,-1,0,1.7062073
-1,-1,0,1.7061874
-1,-1,0,1.7061768
-1,-1,0,1.7061906
-1,-1,0,1.7061964
-1,-1,0,1.7062166
-1,-1,0,1.7061973
-1,-1,0,1.7062069
-1,-1,0,1.7061903
-1,-1,0,1.7061896
-1,-1,0,1.7061875
-1,-1,0,1.7062043
-1,-1,0,1.7023042
-1,-1,0,1.7062345
-1,-1,0,1.7022171
-1,-1,0,1.7059367
-1,-1,0,1.7064486
-1,-1,0,1.7019446
-1,-1,0,1.7022924
-1,-1,0,1.7064273
-1,-1,0,1.7059174
-1,-1,0,1.7074379
-1,-1,0,1.7065411
-1,-1,0,1.7077113
-1,-1,0,1.7062886
-1,-1,0,1.7060251
-1,-1,0,1.7072966
-1,-1,0,1.7034783
-1,-1,0,1.7061522
-1,-1,0,1.7021897
-1,-1,0,1.7059383
-1,-1,0,1.7063235
-1,-1,0,1.7060387
-1,-1,0,1.7023525
-1,-1,0,1.7021412
-1,-1,0,1.7020038
-1,-1,0,1.7071972
-1,-1,0,1.7060136
-1,-1,0,1.7075257
-1,-1,0,1.7065703
-1,-1,0,1.706341
-1,-1,0,1.7060816
-1,-1,0,1.7071848
-1,-1,0,1.7073154
-1,-1,0,1.7074282
