patient_id,stay_hour,y,y_pred
-1,-1,0,0.01494933
-1,-1,0,0.014980775
-1,-1,0,0.014945248
-1,-1,0,0.015076606
-1,-1,0,0.015167522
-1,-1,0,0.015257078
-1,-1,0,0.015274262
-1,-1,0,0.015158639
-1,-1,0,0.015005687
-1,-1,0,0.014887715
-1,-1,0,0.014734431
-1,-1,0,0.014643376
-1,-1,0,0.014556045
-1,-1,0,0.014518201
-1,-1,0,0.01445475
-1,-1,0,0.014434807
-1,-1,0,0.014389066
-1,-1,0,0.014406577
-1,-1,0,0.014404995
-1,-1,0,0.014427927
-1,-1,0,0.0146003645
-1,-1,0,0.014506393
-1,-1,0,0.014558329
-1,-1,0,0.014643505
-1,-1,0,0.014675839
-1,-1,0,0.014818689
-1,-1,0,0.014918261
-1,-1,0,0.014890943
-1,-1,0,0.014931053
-1,-1,0,0.014960725
-1,-1,0,0.01489158
-1,-1,0,0.01491974
-1,-1,0,0.014936436
-1,-1,0,0.01493069
-1,-1,0,0.014950718
-1,-1,0,0.014951748
-1,-1,0,0.014969903
-1,-1,0,0.014978038
-1,-1,0,0.014974946
-1,-1,0,0.0149968155
-1,-1,0,0.015147434
-1,-1,0,0.015015615
-1,-1,0,0.015049031
-1,-1,0,0.015077468
-1,-1,0,0.01522249
-1,-1,0,0.015335487
-1,-1,0,0.015371597
-1,-1,0,0.01534381
-1,-1,0,0.015208452
-1,-1,0,0.0152608
-1,-1,0,0.015252301
-1,-1,0,0.015289314
-1,-1,0,0.01543531
-1,-1,0,0.015290914
-1,-1,0,0.01508482
-1,-1,0,0.014908152
-1,-1,0,0.014646832
-1,-1,0,0.0146424
-1,-1,0,0.014676731
-1,-1,0,0.014691208
-1,-1,0,0.014740534
-1,-1,0,0.014709481
-1,-1,0,0.014542956
-1,-1,0,0.014528963
-1,-1,0,0.014430363
-1,-1,0,0.01441486
-1,-1,0,0.014541999
-1,-1,0,0.014578769
-1,-1,0,0.014660515
-1,-1,0,0.014749369
-1,-1,0,0.014758343
-1,-1,0,0.014834781
-1,-1,0,0.014921349
-1,-1,0,0.014971444
-1,-1,0,0.015088078
-1,-1,0,0.015178343
-1,-1,0,0.015225371
-1,-1,0,0.015332352
-1,-1,0,0.015417336
-1,-1,0,0.015460533
-1,-1,0,0.015496713
-1,-1,0,0.015534463
-1,-1,0,0.015537653
-1,-1,0,0.01557507
-1,-1,0,0.015574677
-1,-1,0,0.015577142
-1,-1,0,0.015584016
-1,-1,0,0.015561162
-1,-1,0,0.015552633
-1,-1,0,0.015601733
-1,-1,0,0.015623525
-1,-1,0,0.015671857
-1,-1,0,0.015738165
-1,-1,0,0.015763227
-1,-1,0,0.015799977
-1,-1,0,0.015855089
-1,-1,0,0.015874606
-1,-1,0,0.015913434
-1,-1,0,0.015966097
-1,-1,0,0.0159973
-1,-1,0,0.016080813
-1,-1,0,0.016111627
-1,-1,0,0.016150588
-1,-1,0,0.01618036
-1,-1,0,0.01620802
-1,-1,0,0.016197752
-1,-1,0,0.016188089
-1,-1,0,0.016213417
-1,-1,0,0.016174808
-1,-1,0,0.016182251
-1,-1,0,0.016187325
-1,-1,0,0.016206466
-1,-1,0,0.01622228
-1,-1,0,0.016257055
-1,-1,0,0.016276615
-1,-1,0,0.01629021
-1,-1,0,0.016302347
-1,-1,0,0.016262919
-1,-1,0,0.016262963
-1,-1,0,0.01622781
-1,-1,0,0.016200578
-1,-1,0,0.016059466
-1,-1,0,0.01599703
-1,-1,0,0.01589549
-1,-1,0,0.015737396
-1,-1,0,0.015634108
-1,-1,0,0.01543701
-1,-1,0,0.015240858
-1,-1,0,0.015063815
-1,-1,0,0.01489821
-1,-1,0,0.014757109
-1,-1,0,0.014655881
-1,-1,0,0.014569763
-1,-1,0,0.014520788
-1,-1,0,0.014493163
-1,-1,0,0.014479972
-1,-1,0,0.014493797
-1,-1,0,0.014486285
-1,-1,0,0.014503005
-1,-1,0,0.014518993
-1,-1,0,0.014500208
-1,-1,0,0.014529832
-1,-1,0,0.014514671
-1,-1,0,0.014536061
-1,-1,0,0.014548123
-1,-1,0,0.014577258
-1,-1,0,0.014601281
-1,-1,0,0.014635624
-1,-1,0,0.01467629
-1,-1,0,0.014747074
-1,-1,0,0.014810819
-1,-1,0,0.014884723
-1,-1,0,0.014957552
-1,-1,0,0.0150104165
-1,-1,0,0.015086076
-1,-1,0,0.015145807
-1,-1,0,0.015194302
-1,-1,0,0.015236724
-1,-1,0,0.015231838
-1,-1,0,0.015235088
-1,-1,0,0.015223966
-1,-1,0,0.015225995
-1,-1,0,0.0151791945
-1,-1,0,0.015135797
-1,-1,0,0.0150826955
-1,-1,0,0.015057951
-1,-1,0,0.015020331
-1,-1,0,0.014990792
-1,-1,0,0.014967896
-1,-1,0,0.014946424
-1,-1,0,0.014928725
-1,-1,0,0.01492747
-1,-1,0,0.01493142
-1,-1,0,0.014841697
-1,-1,0,0.014800877
-1,-1,0,0.014736652
-1,-1,0,0.01464828
-1,-1,0,0.014553683
-1,-1,0,0.014447382
-1,-1,0,0.014342563
-1,-1,0,0.0142358
-1,-1,0,0.014160742
-1,-1,0,0.01410258
-1,-1,0,0.014092849
-1,-1,0,0.014087589
-1,-1,0,0.014111493
-1,-1,0,0.014127421
-1,-1,0,0.014144021
-1,-1,0,0.014161101
-1,-1,0,0.014179771
-1,-1,0,0.01420724
-1,-1,0,0.014230511
-1,-1,0,0.01424723
-1,-1,0,0.014262062
-1,-1,0,0.014258938
-1,-1,0,0.014274673
-1,-1,0,0.014248794
-1,-1,0,0.0142714055
-1,-1,0,0.01426644
-1,-1,0,0.01427111
-1,-1,0,0.0142957065
-1,-1,0,0.014319625
-1,-1,0,0.014349181
-1,-1,0,0.014404494
-1,-1,0,0.014481802
-1,-1,0,0.014527176
-1,-1,0,0.014618663
-1,-1,0,0.014671687
-1,-1,0,0.014750213
-1,-1,0,0.014817298
-1,-1,0,0.014876242
-1,-1,0,0.014932596
-1,-1,0,0.014956173
-1,-1,0,0.015010047
-1,-1,0,0.015025981
-1,-1,0,0.015084431
-1,-1,0,0.015098579
-1,-1,0,0.015131521
-1,-1,0,0.0151588125
-1,-1,0,0.015190831
-1,-1,0,0.015214985
-1,-1,0,0.015248156
-1,-1,0,0.015263007
-1,-1,0,0.015274635
-1,-1,0,0.015290944
-1,-1,0,0.015283984
-1,-1,0,0.015284058
-1,-1,0,0.015277819
-1,-1,0,0.015270091
-1,-1,0,0.015268894
-1,-1,0,0.015267622
-1,-1,0,0.015264583
-1,-1,0,0.0152681405
-1,-1,0,0.0152646825
-1,-1,0,0.015258856
-1,-1,0,0.015260778
-1,-1,0,0.015254648
-1,-1,0,0.015251302
-1,-1,0,0.015277546
-1,-1,0,0.015284583
-1,-1,0,0.015315492
-1,-1,0,0.015345646
-1,-1,0,0.015381081
-1,-1,0,0.01541565
-1,-1,0,0.015420148
-1,-1,0,0.015430278
-1,-1,0,0.015414962
-1,-1,0,0.015380945
-1,-1,0,0.0153252445
-1,-1,0,0.015273282
-1,-1,0,0.015208464
-1,-1,0,0.015153562
-1,-1,0,0.015103856
-1,-1,0,0.015076345
-1,-1,0,0.015051983
-1,-1,0,0.015033226
-1,-1,0,0.015020483
-1,-1,0,0.0150009245
-1,-1,0,0.014991132
-1,-1,0,0.0149714695
-1,-1,0,0.014958689
-1,-1,0,0.014952551
-1,-1,0,0.014937746
-1,-1,0,0.014933813
-1,-1,0,0.014926867
-1,-1,0,0.014926713
-1,-1,0,0.014926893
-1,-1,0,0.014912204
-1,-1,0,0.014901401
-1,-1,0,0.014900062
-1,-1,0,0.01489222
-1,-1,0,0.01488854
-1,-1,0,0.014918971
-1,-1,0,0.014904589
-1,-1,0,0.014925372
-1,-1,0,0.014939191
-1,-1,0,0.014953516
-1,-1,0,0.014955086
-1,-1,0,0.014963168
-1,-1,0,0.014956525
-1,-1,0,0.014954037
-1,-1,0,0.014935687
-1,-1,0,0.01492166
-1,-1,0,0.014919059
-1,-1,0,0.014905421
-1,-1,0,0.014898232
-1,-1,0,0.014902742
-1,-1,0,0.014930904
-1,-1,0,0.014953696
-1,-1,0,0.014983695
-1,-1,0,0.015064783
-1,-1,0,0.015073157
-1,-1,0,0.015124813
-1,-1,0,0.015160795
-1,-1,0,0.015191944
-1,-1,0,0.015209463
-1,-1,0,0.01519867
-1,-1,0,0.015169452
-1,-1,0,0.015176683
-1,-1,0,0.015150667
-1,-1,0,0.015119196
-1,-1,0,0.015116157
-1,-1,0,0.015096822
-1,-1,0,0.015093834
-1,-1,0,0.015149996
-1,-1,0,0.015169041
-1,-1,0,0.015213054
-1,-1,0,0.015259503
-1,-1,0,0.015246308
-1,-1,0,0.015282454
-1,-1,0,0.015295694
-1,-1,0,0.015282779
-1,-1,0,0.01526086
-1,-1,0,0.015202798
-1,-1,0,0.015123816
-1,-1,0,0.015068724
-1,-1,0,0.015028314
-1,-1,0,0.014968699
-1,-1,0,0.014994154
-1,-1,0,0.014958858
-1,-1,0,0.014996975
-1,-1,0,0.0150186485
-1,-1,0,0.01504297
-1,-1,0,0.015065386
-1,-1,0,0.01509112
-1,-1,0,0.015094254
-1,-1,0,0.015117044
-1,-1,0,0.015099059
-1,-1,0,0.015077066
-1,-1,0,0.015064277
-1,-1,0,0.015059583
-1,-1,0,0.015031181
-1,-1,0,0.015019175
-1,-1,0,0.015015505
-1,-1,0,0.015026726
-1,-1,0,0.015018395
-1,-1,0,0.015060193
-1,-1,0,0.015047785
-1,-1,0,0.015055707
-1,-1,0,0.0150471
-1,-1,0,0.015022814
-1,-1,0,0.014995054
-1,-1,0,0.014968088
-1,-1,0,0.014963927
-1,-1,0,0.014932344
-1,-1,0,0.014920198
-1,-1,0,0.01491585
-1,-1,0,0.014912644
-1,-1,0,0.014898225
-1,-1,0,0.014895144
-1,-1,0,0.015011888
-1,-1,0,0.014860823
-1,-1,0,0.014836831
-1,-1,0,0.014830489
-1,-1,0,0.014832411
-1,-1,0,0.014889405
-1,-1,0,0.014907602
-1,-1,0,0.014859719
-1,-1,0,0.014859206
-1,-1,0,0.014843588
-1,-1,0,0.014774435
-1,-1,0,0.014775049
-1,-1,0,0.014770924
-1,-1,0,0.014754195
-1,-1,0,0.014756726
-1,-1,0,0.014753044
-1,-1,0,0.014761699
-1,-1,0,0.014775163
-1,-1,0,0.0147713665
-1,-1,0,0.01480351
-1,-1,0,0.014814908
-1,-1,0,0.014814614
-1,-1,0,0.014769832
-1,-1,0,0.014737203
-1,-1,0,0.014677844
-1,-1,0,0.0146333985
-1,-1,0,0.014554306
-1,-1,0,0.014451879
-1,-1,0,0.014365565
-1,-1,0,0.014280334
-1,-1,0,0.014209497
-1,-1,0,0.0141859595
-1,-1,0,0.014166499
-1,-1,0,0.014155648
-1,-1,0,0.014179223
-1,-1,0,0.014187522
-1,-1,0,0.014196532
-1,-1,0,0.014228727
-1,-1,0,0.014235457
-1,-1,0,0.014242886
-1,-1,0,0.014257619
-1,-1,0,0.014265294
-1,-1,0,0.014268925
-1,-1,0,0.014296947
-1,-1,0,0.014309765
-1,-1,0,0.014327152
-1,-1,0,0.0143155325
-1,-1,0,0.014371981
-1,-1,0,0.014453845
-1,-1,0,0.014521981
-1,-1,0,0.014577187
-1,-1,0,0.014678034
-1,-1,0,0.014724258
-1,-1,0,0.014785936
-1,-1,0,0.014762891
-1,-1,0,0.014674668
-1,-1,0,0.014615263
-1,-1,0,0.014604281
-1,-1,0,0.0145841325
-1,-1,0,0.014589335
-1,-1,0,0.014597898
-1,-1,0,0.014617426
-1,-1,0,0.0146198105
-1,-1,0,0.014623
-1,-1,0,0.01463608
-1,-1,0,0.014635097
-1,-1,0,0.0146315675
-1,-1,0,0.014649464
-1,-1,0,0.014642896
-1,-1,0,0.014720284
-1,-1,0,0.014781367
-1,-1,0,0.014838883
-1,-1,0,0.014910308
-1,-1,0,0.015017924
-1,-1,0,0.015011441
-1,-1,0,0.0151085025
-1,-1,0,0.015158868
-1,-1,0,0.015153236
-1,-1,0,0.015110386
-1,-1,0,0.015035175
-1,-1,0,0.014911341
-1,-1,0,0.014775907
-1,-1,0,0.014719201
-1,-1,0,0.014642241
-1,-1,0,0.014594999
-1,-1,0,0.014571565
-1,-1,0,0.01455625
-1,-1,0,0.014538927
-1,-1,0,0.0145141585
-1,-1,0,0.014500772
-1,-1,0,0.014474499
-1,-1,0,0.014453742
-1,-1,0,0.014423573
-1,-1,0,0.014384036
-1,-1,0,0.014348655
-1,-1,0,0.014304118
-1,-1,0,0.01425173
-1,-1,0,0.014217796
-1,-1,0,0.014223843
-1,-1,0,0.014199175
-1,-1,0,0.014203299
-1,-1,0,0.014213204
-1,-1,0,0.014211285
-1,-1,0,0.014234501
-1,-1,0,0.014258874
-1,-1,0,0.0142776165
-1,-1,0,0.0143755
-1,-1,0,0.0144681055
-1,-1,0,0.014519509
-1,-1,0,0.01465185
-1,-1,0,0.014743718
-1,-1,0,0.014880976
-1,-1,0,0.015023287
-1,-1,0,0.015147781
-1,-1,0,0.015238168
-1,-1,0,0.015304489
-1,-1,0,0.015339958
-1,-1,0,0.015320877
-1,-1,0,0.015305489
-1,-1,0,0.015257051
-1,-1,0,0.015227787
-1,-1,0,0.01518058
-1,-1,0,0.015143718
-1,-1,0,0.0151119875
-1,-1,0,0.015045641
-1,-1,0,0.01500157
-1,-1,0,0.014951435
-1,-1,0,0.014887548
-1,-1,0,0.014838165
-1,-1,0,0.014803712
-1,-1,0,0.014759025
-1,-1,0,0.014716382
-1,-1,0,0.0146949515
-1,-1,0,0.014662807
-1,-1,0,0.014682725
-1,-1,0,0.014695608
-1,-1,0,0.014718138
-1,-1,0,0.014750512
-1,-1,0,0.014791113
-1,-1,0,0.014841914
-1,-1,0,0.014863659
-1,-1,0,0.0149313845
-1,-1,0,0.014969734
-1,-1,0,0.015016873
-1,-1,0,0.015053661
-1,-1,0,0.015099753
-1,-1,0,0.015135202
-1,-1,0,0.015140347
-1,-1,0,0.015181476
-1,-1,0,0.0151859615
-1,-1,0,0.01519349
-1,-1,0,0.015195007
-1,-1,0,0.015195208
-1,-1,0,0.0151878465
-1,-1,0,0.015183974
-1,-1,0,0.015205608
-1,-1,0,0.015183008
-1,-1,0,0.015181639
-1,-1,0,0.015178373
-1,-1,0,0.015170841
-1,-1,0,0.015167175
-1,-1,0,0.015157646
-1,-1,0,0.015141602
-1,-1,0,0.01512925
-1,-1,0,0.015116059
-1,-1,0,0.0150957145
-1,-1,0,0.015085142
-1,-1,0,0.015069772
-1,-1,0,0.0150545575
-1,-1,0,0.0150446
-1,-1,0,0.015037372
-1,-1,0,0.015027726
-1,-1,0,0.015025353
-1,-1,0,0.015021871
-1,-1,0,0.015013173
-1,-1,0,0.015007358
-1,-1,0,0.0150032155
-1,-1,0,0.014997099
-1,-1,0,0.01501794
-1,-1,0,0.014992992
-1,-1,0,0.014990097
-1,-1,0,0.014984526
-1,-1,0,0.014976516
-1,-1,0,0.014973039
-1,-1,0,0.014965283
-1,-1,0,0.014954815
-1,-1,0,0.014973465
-1,-1,0,0.014954418
-1,-1,0,0.014861112
-1,-1,0,0.014904187
-1,-1,0,0.014884295
-1,-1,0,0.01483756
-1,-1,0,0.014865355
-1,-1,0,0.014850328
-1,-1,0,0.014882257
-1,-1,0,0.014950505
-1,-1,0,0.015010957
-1,-1,0,0.0149949975
-1,-1,0,0.015036294
-1,-1,0,0.01496512
-1,-1,0,0.014940404
-1,-1,0,0.01488634
-1,-1,0,0.014850942
-1,-1,0,0.014822653
-1,-1,0,0.014779072
-1,-1,0,0.014697677
-1,-1,0,0.014681924
-1,-1,0,0.014620938
-1,-1,0,0.0145734735
-1,-1,0,0.014553746
-1,-1,0,0.014493946
-1,-1,0,0.014463663
-1,-1,0,0.014466891
-1,-1,0,0.014417443
-1,-1,0,0.014423882
-1,-1,0,0.014438273
-1,-1,0,0.014405834
-1,-1,0,0.014406983
-1,-1,0,0.014418024
-1,-1,0,0.014390995
-1,-1,0,0.01440362
-1,-1,0,0.014411822
-1,-1,0,0.014433518
-1,-1,0,0.014469569
-1,-1,0,0.014517665
-1,-1,0,0.014560187
-1,-1,0,0.014623724
-1,-1,0,0.014682265
-1,-1,0,0.014737067
-1,-1,0,0.014793269
-1,-1,0,0.014834448
-1,-1,0,0.014867653
-1,-1,0,0.014891973
-1,-1,0,0.014911251
-1,-1,0,0.014926978
-1,-1,0,0.014974067
-1,-1,0,0.014925725
-1,-1,0,0.014922559
-1,-1,0,0.014904822
-1,-1,0,0.014864075
-1,-1,0,0.014824264
-1,-1,0,0.014760558
-1,-1,0,0.014662443
-1,-1,0,0.014592092
-1,-1,0,0.014529603
-1,-1,0,0.014463635
-1,-1,0,0.014437934
-1,-1,0,0.014417333
-1,-1,0,0.014403566
-1,-1,0,0.014399545
-1,-1,0,0.014401209
-1,-1,0,0.014433436
-1,-1,0,0.014421004
-1,-1,0,0.0144310305
-1,-1,0,0.014443105
-1,-1,0,0.014452694
-1,-1,0,0.014455505
-1,-1,0,0.014467411
-1,-1,0,0.014464404
-1,-1,0,0.014456053
-1,-1,0,0.014495842
-1,-1,0,0.014484426
-1,-1,0,0.014525859
-1,-1,0,0.014568065
-1,-1,0,0.014615149
-1,-1,0,0.0146715
-1,-1,0,0.014733583
-1,-1,0,0.014784465
-1,-1,0,0.014847671
-1,-1,0,0.014896927
-1,-1,0,0.014937201
-1,-1,0,0.014979819
-1,-1,0,0.015000155
-1,-1,0,0.015027385
-1,-1,0,0.015042076
-1,-1,0,0.015027241
-1,-1,0,0.015015289
-1,-1,0,0.014989257
-1,-1,0,0.0149490535
-1,-1,0,0.014935479
-1,-1,0,0.014902704
-1,-1,0,0.014870334
-1,-1,0,0.014858874
-1,-1,0,0.014846312
-1,-1,0,0.014850708
-1,-1,0,0.014871617
-1,-1,0,0.014886206
-1,-1,0,0.014911416
-1,-1,0,0.014935369
-1,-1,0,0.014937801
-1,-1,0,0.014954365
-1,-1,0,0.0149612315
-1,-1,0,0.01496193
-1,-1,0,0.01495534
-1,-1,0,0.014951781
-1,-1,0,0.014942245
-1,-1,0,0.014929408
-1,-1,0,0.014918933
-1,-1,0,0.014905913
-1,-1,0,0.01490008
-1,-1,0,0.014894037
-1,-1,0,0.014887197
-1,-1,0,0.014884671
-1,-1,0,0.014888206
-1,-1,0,0.014886705
-1,-1,0,0.014886339
-1,-1,0,0.014884111
-1,-1,0,0.014885588
-1,-1,0,0.0148843685
-1,-1,0,0.014878416
-1,-1,0,0.0148771135
-1,-1,0,0.014880886
-1,-1,0,0.014851615
-1,-1,0,0.014890058
-1,-1,0,0.014893634
-1,-1,0,0.014907726
-1,-1,0,0.014914275
-1,-1,0,0.014929861
-1,-1,0,0.0149394935
-1,-1,0,0.014954498
-1,-1,0,0.015083347
-1,-1,0,0.015097024
-1,-1,0,0.015077425
-1,-1,0,0.014948199
-1,-1,0,0.0149898
-1,-1,0,0.0150814755
-1,-1,0,0.015111988
-1,-1,0,0.015174463
-1,-1,0,0.015103091
-1,-1,0,0.014991322
-1,-1,0,0.014862892
-1,-1,0,0.014706232
-1,-1,0,0.014531439
-1,-1,0,0.014414545
-1,-1,0,0.014292938
-1,-1,0,0.014188418
-1,-1,0,0.014122065
-1,-1,0,0.014081657
-1,-1,0,0.014052836
-1,-1,0,0.0140362885
-1,-1,0,0.014036266
-1,-1,0,0.0140558
-1,-1,0,0.014076899
-1,-1,0,0.014107062
-1,-1,0,0.014143298
-1,-1,0,0.014171141
-1,-1,0,0.014197099
-1,-1,0,0.014234032
-1,-1,0,0.014252439
-1,-1,0,0.0142833665
-1,-1,0,0.0143417455
-1,-1,0,0.014352342
-1,-1,0,0.014443572
-1,-1,0,0.014485203
-1,-1,0,0.014574997
-1,-1,0,0.014633754
-1,-1,0,0.014760838
-1,-1,0,0.0148140285
-1,-1,0,0.014932544
-1,-1,0,0.014990861
-1,-1,0,0.015084811
-1,-1,0,0.015119474
-1,-1,0,0.0151898
-1,-1,0,0.0152296
-1,-1,0,0.015262953
-1,-1,0,0.015296999
-1,-1,0,0.015317936
-1,-1,0,0.015367545
-1,-1,0,0.015373348
-1,-1,0,0.015423406
-1,-1,0,0.015411575
-1,-1,0,0.015455961
-1,-1,0,0.015441275
-1,-1,0,0.015478978
-1,-1,0,0.015450746
-1,-1,0,0.015483985
-1,-1,0,0.015445424
-1,-1,0,0.015441576
-1,-1,0,0.01542118
-1,-1,0,0.01539786
-1,-1,0,0.015362571
-1,-1,0,0.015316935
-1,-1,0,0.015283677
-1,-1,0,0.015249161
-1,-1,0,0.015211342
-1,-1,0,0.015175434
-1,-1,0,0.015154534
-1,-1,0,0.015122047
-1,-1,0,0.015138015
-1,-1,0,0.015113017
-1,-1,0,0.015133239
-1,-1,0,0.015110845
-1,-1,0,0.015144302
-1,-1,0,0.015124653
-1,-1,0,0.0151587
-1,-1,0,0.015138955
-1,-1,0,0.015133437
-1,-1,0,0.015127738
-1,-1,0,0.01512055
-1,-1,0,0.01510789
-1,-1,0,0.015083706
-1,-1,0,0.015067265
-1,-1,0,0.015045615
-1,-1,0,0.015030885
-1,-1,0,0.015013119
-1,-1,0,0.015007393
-1,-1,0,0.014989813
-1,-1,0,0.015022796
-1,-1,0,0.014995853
-1,-1,0,0.015020738
-1,-1,0,0.015016961
-1,-1,0,0.015018536
-1,-1,0,0.015033824
-1,-1,0,0.015037455
-1,-1,0,0.015031149
-1,-1,0,0.015030657
-1,-1,0,0.015001861
-1,-1,0,0.014990112
-1,-1,0,0.015017154
-1,-1,0,0.015015495
-1,-1,0,0.015031766
-1,-1,0,0.015044269
-1,-1,0,0.015058007
-1,-1,0,0.015005899
-1,-1,0,0.015012845
-1,-1,0,0.015046256
-1,-1,0,0.015030428
-1,-1,0,0.014994392
-1,-1,0,0.01498979
-1,-1,0,0.014915028
-1,-1,0,0.014909997
-1,-1,0,0.014786116
-1,-1,0,0.014583994
-1,-1,0,0.014471008
-1,-1,0,0.01438299
-1,-1,0,0.014290228
-1,-1,0,0.014235277
-1,-1,0,0.014157559
-1,-1,0,0.014056958
-1,-1,0,0.013961253
-1,-1,0,0.013875753
-1,-1,0,0.013822535
-1,-1,0,0.0137714
-1,-1,0,0.013731003
-1,-1,0,0.01372391
-1,-1,0,0.013703298
-1,-1,0,0.013693595
-1,-1,0,0.013764685
-1,-1,0,0.013796039
-1,-1,0,0.013919169
-1,-1,0,0.014022157
-1,-1,0,0.014153426
-1,-1,0,0.014269849
-1,-1,0,0.014449544
-1,-1,0,0.014592962
-1,-1,0,0.0147500085
-1,-1,0,0.014903084
-1,-1,0,0.015004329
-1,-1,0,0.015122084
-1,-1,0,0.015209563
-1,-1,0,0.015275987
-1,-1,0,0.015362104
-1,-1,0,0.015468412
-1,-1,0,0.015549246
-1,-1,0,0.015639134
-1,-1,0,0.015730798
-1,-1,0,0.015770555
-1,-1,0,0.015840668
-1,-1,0,0.01585589
-1,-1,0,0.015863132
-1,-1,0,0.015839474
-1,-1,0,0.015801469
-1,-1,0,0.015756713
-1,-1,0,0.015710749
-1,-1,0,0.015686333
-1,-1,0,0.015628278
-1,-1,0,0.01557963
-1,-1,0,0.015545799
-1,-1,0,0.015521569
-1,-1,0,0.015472855
-1,-1,0,0.015441572
-1,-1,0,0.015399582
-1,-1,0,0.01535109
-1,-1,0,0.015304776
-1,-1,0,0.015226607
-1,-1,0,0.015185477
-1,-1,0,0.015140287
-1,-1,0,0.015105341
-1,-1,0,0.015062357
-1,-1,0,0.015038242
-1,-1,0,0.015015224
-1,-1,0,0.014973208
-1,-1,0,0.014978609
-1,-1,0,0.014941123
-1,-1,0,0.014862216
-1,-1,0,0.014780903
-1,-1,0,0.014726771
-1,-1,0,0.01459888
-1,-1,0,0.014491591
-1,-1,0,0.014367466
-1,-1,0,0.014229665
-1,-1,0,0.0141175985
-1,-1,0,0.014028268
-1,-1,0,0.013953158
-1,-1,0,0.013924957
-1,-1,0,0.013939791
-1,-1,0,0.01392529
-1,-1,0,0.013973783
-1,-1,0,0.013980053
-1,-1,0,0.014011838
-1,-1,0,0.014044784
-1,-1,0,0.014064589
-1,-1,0,0.014086779
-1,-1,0,0.014107076
-1,-1,0,0.014166115
-1,-1,0,0.014201496
-1,-1,0,0.014279224
-1,-1,0,0.0143145975
-1,-1,0,0.01443089
-1,-1,0,0.014485662
-1,-1,0,0.014574308
-1,-1,0,0.0146294255
-1,-1,0,0.01470623
-1,-1,0,0.014710782
-1,-1,0,0.01473596
-1,-1,0,0.014699483
-1,-1,0,0.014665025
-1,-1,0,0.014624065
-1,-1,0,0.014573434
-1,-1,0,0.014520231
-1,-1,0,0.014475617
-1,-1,0,0.014431568
-1,-1,0,0.014387054
-1,-1,0,0.014362186
-1,-1,0,0.014337802
-1,-1,0,0.014326225
-1,-1,0,0.014304774
-1,-1,0,0.014291214
-1,-1,0,0.014277551
-1,-1,0,0.014266635
-1,-1,0,0.01422937
-1,-1,0,0.014196567
-1,-1,0,0.01416577
-1,-1,0,0.014135575
-1,-1,0,0.014112938
-1,-1,0,0.014094174
-1,-1,0,0.014099855
-1,-1,0,0.014081336
-1,-1,0,0.014077151
-1,-1,0,0.014115395
-1,-1,0,0.014148446
-1,-1,0,0.014186919
-1,-1,0,0.0142327165
-1,-1,0,0.014273317
-1,-1,0,0.014318219
-1,-1,0,0.014331128
-1,-1,0,0.014347484
-1,-1,0,0.014358453
-1,-1,0,0.014350995
-1,-1,0,0.014341808
-1,-1,0,0.0143299885
-1,-1,0,0.014339955
-1,-1,0,0.014319856
-1,-1,0,0.014352625
-1,-1,0,0.01434961
-1,-1,0,0.014398659
-1,-1,0,0.014404355
-1,-1,0,0.014427566
-1,-1,0,0.0144378375
-1,-1,0,0.014451237
-1,-1,0,0.014442273
-1,-1,0,0.014435989
-1,-1,0,0.014411504
-1,-1,0,0.014384827
-1,-1,0,0.014383929
-1,-1,0,0.014368724
-1,-1,0,0.014372234
-1,-1,0,0.014372518
-1,-1,0,0.014371222
-1,-1,0,0.014384607
-1,-1,0,0.014435675
-1,-1,0,0.014440326
-1,-1,0,0.01446793
-1,-1,0,0.014489796
-1,-1,0,0.0145106865
-1,-1,0,0.014603088
-1,-1,0,0.014653287
-1,-1,0,0.014717412
-1,-1,0,0.014798446
-1,-1,0,0.014907741
-1,-1,0,0.014992381
-1,-1,0,0.015153853
-1,-1,0,0.015262829
-1,-1,0,0.015299332
-1,-1,0,0.015365201
-1,-1,0,0.015365844
-1,-1,0,0.015335343
-1,-1,0,0.0152624305
-1,-1,0,0.015187334
-1,-1,0,0.015046464
-1,-1,0,0.014927709
-1,-1,0,0.014812226
-1,-1,0,0.014707801
-1,-1,0,0.014620023
-1,-1,0,0.014573655
-1,-1,0,0.014489453
-1,-1,0,0.0143971
-1,-1,1,0.017608412
-1,-1,1,0.01886484
-1,-1,1,0.02102797
-1,-1,1,0.025946379
-1,-1,1,0.042123765
-1,-1,1,0.11425013
-1,-1,1,0.3070075
-1,-1,1,0.4890445
-1,-1,1,0.78687215
-1,-1,1,1.2036057
-1,-1,1,1.4245414
-1,-1,1,1.8374817
-1,-1,1,1.9903892
-1,-1,1,1.9978566
-1,-1,1,2.0026426
-1,-1,1,2.0061152
-1,-1,1,2.0076056
-1,-1,1,2.0077336
-1,-1,1,2.0077815
-1,-1,1,2.0077825
-1,-1,1,2.0077503
-1,-1,1,2.0076761
-1,-1,1,2.0076075
-1,-1,1,2.0075138
-1,-1,1,2.0074186
-1,-1,1,2.0073295
-1,-1,1,2.0072525
-1,-1,1,2.0071776
-1,-1,1,2.0071332
-1,-1,1,2.0070999
-1,-1,1,2.0070348
-1,-1,1,2.0069418
-1,-1,1,2.006897
-1,-1,1,2.0067935
-1,-1,1,2.0067475
-1,-1,1,2.0067453
-1,-1,1,2.0066829
