Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.199965977568258, std[0]=2.0869327289041717)
Loading Target Train...
Epoch: [0][ 10/270]	L_Src_Sup 1.9775e+00 (1.9942e+00)	L_Trg_Inj 1.9764e+00 (1.9937e+00)	Loss Disc 7.1732e-01 (7.2043e-01)	Loss Pred 8.2923e-01 (8.4153e-01)	Loss TOTAL 1.5843e+00 (1.6011e+00)
Epoch: [11][270/270]	L_Src_Sup 2.1838e-01 (2.1360e-01)	L_Trg_Inj 2.1380e-01 (3.0024e-01)	Loss Disc 6.9250e-01 (6.9055e-01)	Loss Pred 4.6637e-01 (4.8224e-01)	Loss TOTAL 8.6042e-01 (8.8799e-01)
Epoch: [11][270/270]	L_Src_Sup 2.1838e-01 (2.1360e-01)	L_Trg_Inj 2.1380e-01 (3.0024e-01)	Loss Disc 6.9250e-01 (6.9055e-01)	Loss Pred 4.6637e-01 (4.8224e-01)	Loss TOTAL 8.6042e-01 (8.8799e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/270]	L_Src_Sup 2.2084e-01 (2.2355e-01)	L_Trg_Inj 3.2659e-01 (2.7921e-01)	Loss Disc 6.9140e-01 (6.9242e-01)	Loss Pred 5.0611e-01 (4.9152e-01)	Loss TOTAL 9.0656e-01 (8.9693e-01)
Epoch: [12][ 20/270]	L_Src_Sup 1.9628e-01 (2.3157e-01)	L_Trg_Inj 2.4026e-01 (2.7304e-01)	Loss Disc 6.9255e-01 (6.9301e-01)	Loss Pred 4.8521e-01 (4.8566e-01)	Loss TOTAL 8.7514e-01 (8.9176e-01)
Epoch: [12][ 30/270]	L_Src_Sup 1.5128e-01 (2.1903e-01)	L_Trg_Inj 2.8871e-01 (2.6366e-01)	Loss Disc 6.9257e-01 (6.9302e-01)	Loss Pred 5.2302e-01 (4.8577e-01)	Loss TOTAL 9.1331e-01 (8.8902e-01)
Epoch: [12][ 40/270]	L_Src_Sup 2.3642e-01 (2.0984e-01)	L_Trg_Inj 1.4445e-01 (2.6039e-01)	Loss Disc 6.9305e-01 (6.9304e-01)	Loss Pred 4.9807e-01 (4.8404e-01)	Loss TOTAL 9.7466e-01 (8.8715e-01)
Epoch: [12][ 50/270]	L_Src_Sup 8.6245e-02 (2.1670e-01)	L_Trg_Inj 3.0224e-01 (2.6441e-01)	Loss Disc 6.9286e-01 (6.9304e-01)	Loss Pred 4.5971e-01 (4.8229e-01)	Loss TOTAL 8.4499e-01 (8.8955e-01)
Epoch: [12][ 60/270]	L_Src_Sup 2.1240e-01 (2.2007e-01)	L_Trg_Inj 2.7424e-01 (2.7082e-01)	Loss Disc 6.9259e-01 (6.9302e-01)	Loss Pred 4.7908e-01 (4.8160e-01)	Loss TOTAL 8.7404e-01 (8.8922e-01)
Epoch: [12][ 70/270]	L_Src_Sup 1.8818e-01 (2.2104e-01)	L_Trg_Inj 3.2832e-01 (2.7774e-01)	Loss Disc 6.9294e-01 (6.9298e-01)	Loss Pred 4.7881e-01 (4.8159e-01)	Loss TOTAL 8.7693e-01 (8.8860e-01)
Epoch: [12][ 80/270]	L_Src_Sup 2.1711e-01 (2.2107e-01)	L_Trg_Inj 2.3382e-01 (2.8053e-01)	Loss Disc 6.9283e-01 (6.9296e-01)	Loss Pred 4.3498e-01 (4.8040e-01)	Loss TOTAL 8.2649e-01 (8.8638e-01)
Epoch: [12][ 90/270]	L_Src_Sup 1.3822e-01 (2.1432e-01)	L_Trg_Inj 3.5288e-01 (2.7912e-01)	Loss Disc 6.9310e-01 (6.9292e-01)	Loss Pred 4.5983e-01 (4.8155e-01)	Loss TOTAL 8.5549e-01 (8.8565e-01)
Epoch: [12][100/270]	L_Src_Sup 5.5026e-02 (2.1231e-01)	L_Trg_Inj 3.2216e-01 (2.7689e-01)	Loss Disc 6.9203e-01 (6.9294e-01)	Loss Pred 5.0456e-01 (4.8166e-01)	Loss TOTAL 8.8830e-01 (8.8633e-01)
Epoch: [12][110/270]	L_Src_Sup 2.0586e-01 (2.1232e-01)	L_Trg_Inj 3.1532e-01 (2.7595e-01)	Loss Disc 6.9365e-01 (6.9295e-01)	Loss Pred 4.7270e-01 (4.8254e-01)	Loss TOTAL 8.7164e-01 (8.8665e-01)
Epoch: [12][120/270]	L_Src_Sup 2.1389e-01 (2.1248e-01)	L_Trg_Inj 2.2338e-01 (2.7596e-01)	Loss Disc 6.9410e-01 (6.9297e-01)	Loss Pred 5.6179e-01 (4.8316e-01)	Loss TOTAL 9.5257e-01 (8.8745e-01)
Epoch: [12][130/270]	L_Src_Sup 9.9180e-02 (2.1051e-01)	L_Trg_Inj 2.0604e-01 (2.7366e-01)	Loss Disc 6.9277e-01 (6.9298e-01)	Loss Pred 4.2858e-01 (4.8270e-01)	Loss TOTAL 8.0548e-01 (8.8608e-01)
Epoch: [12][140/270]	L_Src_Sup 1.7098e-01 (2.0955e-01)	L_Trg_Inj 2.1926e-01 (2.7413e-01)	Loss Disc 6.9293e-01 (6.9296e-01)	Loss Pred 4.5306e-01 (4.8167e-01)	Loss TOTAL 8.3855e-01 (8.8482e-01)
Epoch: [12][150/270]	L_Src_Sup 2.3858e-01 (2.0950e-01)	L_Trg_Inj 2.2201e-01 (2.7191e-01)	Loss Disc 6.9312e-01 (6.9297e-01)	Loss Pred 5.0379e-01 (4.8145e-01)	Loss TOTAL 9.1298e-01 (8.8453e-01)
Epoch: [12][160/270]	L_Src_Sup 2.3933e-01 (2.0738e-01)	L_Trg_Inj 2.3445e-01 (2.7057e-01)	Loss Disc 6.9302e-01 (6.9297e-01)	Loss Pred 4.5459e-01 (4.8139e-01)	Loss TOTAL 8.5335e-01 (8.8412e-01)
Epoch: [12][170/270]	L_Src_Sup 2.0371e-01 (2.0632e-01)	L_Trg_Inj 2.8814e-01 (2.7030e-01)	Loss Disc 6.9289e-01 (6.9298e-01)	Loss Pred 5.0990e-01 (4.8158e-01)	Loss TOTAL 9.0553e-01 (8.8369e-01)
Epoch: [12][180/270]	L_Src_Sup 1.6741e-01 (2.0694e-01)	L_Trg_Inj 2.7480e-01 (2.6888e-01)	Loss Disc 6.9316e-01 (6.9298e-01)	Loss Pred 4.6103e-01 (4.8143e-01)	Loss TOTAL 8.5184e-01 (8.8493e-01)
Epoch: [12][190/270]	L_Src_Sup 3.2485e-01 (2.0744e-01)	L_Trg_Inj 2.3434e-01 (2.6671e-01)	Loss Disc 6.9351e-01 (6.9297e-01)	Loss Pred 4.5326e-01 (4.8159e-01)	Loss TOTAL 9.4645e-01 (8.8582e-01)
Epoch: [12][200/270]	L_Src_Sup 2.2845e-01 (2.0855e-01)	L_Trg_Inj 2.4581e-01 (2.6600e-01)	Loss Disc 6.9464e-01 (6.9297e-01)	Loss Pred 4.5326e-01 (4.8122e-01)	Loss TOTAL 8.4801e-01 (8.8596e-01)
Epoch: [12][210/270]	L_Src_Sup 1.9085e-01 (2.0995e-01)	L_Trg_Inj 2.7223e-01 (2.6702e-01)	Loss Disc 6.9287e-01 (6.9298e-01)	Loss Pred 4.5960e-01 (4.8092e-01)	Loss TOTAL 8.5234e-01 (8.8623e-01)
Epoch: [12][220/270]	L_Src_Sup 2.8445e-01 (2.1168e-01)	L_Trg_Inj 2.8069e-01 (2.6846e-01)	Loss Disc 6.9304e-01 (6.9297e-01)	Loss Pred 4.7988e-01 (4.8075e-01)	Loss TOTAL 8.8668e-01 (8.8643e-01)
Epoch: [12][230/270]	L_Src_Sup 1.9874e-01 (2.1416e-01)	L_Trg_Inj 3.1153e-01 (2.6869e-01)	Loss Disc 6.9154e-01 (6.9295e-01)	Loss Pred 5.1945e-01 (4.8090e-01)	Loss TOTAL 9.1625e-01 (8.8805e-01)
Epoch: [12][240/270]	L_Src_Sup 1.6482e-01 (2.1500e-01)	L_Trg_Inj 3.7842e-01 (2.7082e-01)	Loss Disc 6.8949e-01 (6.9288e-01)	Loss Pred 5.4107e-01 (4.8368e-01)	Loss TOTAL 9.4014e-01 (8.9104e-01)
Epoch: [12][250/270]	L_Src_Sup 2.9205e-01 (2.1823e-01)	L_Trg_Inj 3.5781e-01 (2.7350e-01)	Loss Disc 6.9122e-01 (6.9283e-01)	Loss Pred 5.3945e-01 (4.8565e-01)	Loss TOTAL 9.5004e-01 (8.9350e-01)
Epoch: [12][260/270]	L_Src_Sup 2.3447e-01 (2.1863e-01)	L_Trg_Inj 1.8445e-01 (2.7423e-01)	Loss Disc 6.9333e-01 (6.9280e-01)	Loss Pred 4.9967e-01 (4.8587e-01)	Loss TOTAL 9.3823e-01 (8.9405e-01)
Epoch: [12][270/270]	L_Src_Sup 1.7253e-01 (2.1873e-01)	L_Trg_Inj 2.8795e-01 (2.7413e-01)	Loss Disc 6.9250e-01 (6.9280e-01)	Loss Pred 4.6588e-01 (4.8628e-01)	Loss TOTAL 8.5818e-01 (8.9474e-01)
Epoch: [12][270/270]	L_Src_Sup 1.7253e-01 (2.1873e-01)	L_Trg_Inj 2.8795e-01 (2.7413e-01)	Loss Disc 6.9250e-01 (6.9280e-01)	Loss Pred 4.6588e-01 (4.8628e-01)	Loss TOTAL 8.5818e-01 (8.9474e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/270]	L_Src_Sup 2.0752e-01 (1.8587e-01)	L_Trg_Inj 1.6435e-01 (2.5562e-01)	Loss Disc 6.9436e-01 (6.9251e-01)	Loss Pred 5.2520e-01 (4.8234e-01)	Loss TOTAL 9.5274e-01 (8.7854e-01)
Epoch: [13][ 20/270]	L_Src_Sup 1.1012e-01 (1.9285e-01)	L_Trg_Inj 2.1066e-01 (2.6760e-01)	Loss Disc 6.9363e-01 (6.9249e-01)	Loss Pred 5.0587e-01 (4.8446e-01)	Loss TOTAL 8.8476e-01 (8.8211e-01)
Epoch: [13][ 30/270]	L_Src_Sup 1.8084e-01 (2.0786e-01)	L_Trg_Inj 2.6429e-01 (2.8309e-01)	Loss Disc 6.9194e-01 (6.9236e-01)	Loss Pred 4.6137e-01 (4.8024e-01)	Loss TOTAL 8.5185e-01 (8.7931e-01)
Epoch: [13][ 40/270]	L_Src_Sup 2.2650e-01 (2.0704e-01)	L_Trg_Inj 3.3858e-01 (2.8459e-01)	Loss Disc 6.9250e-01 (6.9245e-01)	Loss Pred 5.2372e-01 (4.8456e-01)	Loss TOTAL 9.2648e-01 (8.8411e-01)
Epoch: [13][ 50/270]	L_Src_Sup 2.8085e-01 (2.0785e-01)	L_Trg_Inj 2.3395e-01 (2.7969e-01)	Loss Disc 6.9253e-01 (6.9243e-01)	Loss Pred 4.7296e-01 (4.8084e-01)	Loss TOTAL 9.1760e-01 (8.8465e-01)
Epoch: [13][ 60/270]	L_Src_Sup 1.9659e-01 (2.0777e-01)	L_Trg_Inj 2.3933e-01 (2.7406e-01)	Loss Disc 6.9237e-01 (6.9250e-01)	Loss Pred 4.5492e-01 (4.8025e-01)	Loss TOTAL 8.4470e-01 (8.8383e-01)
Epoch: [13][ 70/270]	L_Src_Sup 1.1008e-01 (2.0791e-01)	L_Trg_Inj 1.4968e-01 (2.7052e-01)	Loss Disc 6.9422e-01 (6.9253e-01)	Loss Pred 5.2419e-01 (4.8213e-01)	Loss TOTAL 8.9727e-01 (8.8439e-01)
Epoch: [13][ 80/270]	L_Src_Sup 1.3827e-01 (2.0974e-01)	L_Trg_Inj 4.1043e-01 (2.6840e-01)	Loss Disc 6.9203e-01 (6.9250e-01)	Loss Pred 4.8071e-01 (4.8311e-01)	Loss TOTAL 8.8160e-01 (8.8673e-01)
Epoch: [13][ 90/270]	L_Src_Sup 2.1280e-01 (2.1107e-01)	L_Trg_Inj 2.6281e-01 (2.7669e-01)	Loss Disc 6.9319e-01 (6.9238e-01)	Loss Pred 4.7981e-01 (4.8179e-01)	Loss TOTAL 8.7397e-01 (8.8559e-01)
Epoch: [13][100/270]	L_Src_Sup 1.2176e-01 (2.0900e-01)	L_Trg_Inj 2.6731e-01 (2.7809e-01)	Loss Disc 6.9210e-01 (6.9233e-01)	Loss Pred 4.6692e-01 (4.8191e-01)	Loss TOTAL 8.5187e-01 (8.8578e-01)
Epoch: [13][110/270]	L_Src_Sup 2.0187e-01 (2.1178e-01)	L_Trg_Inj 2.6119e-01 (2.7820e-01)	Loss Disc 6.9354e-01 (6.9234e-01)	Loss Pred 5.0439e-01 (4.8256e-01)	Loss TOTAL 8.9746e-01 (8.8770e-01)
Epoch: [13][120/270]	L_Src_Sup 1.5790e-01 (2.1338e-01)	L_Trg_Inj 2.7788e-01 (2.7819e-01)	Loss Disc 6.9266e-01 (6.9234e-01)	Loss Pred 4.7294e-01 (4.8222e-01)	Loss TOTAL 8.6285e-01 (8.8810e-01)
Epoch: [13][130/270]	L_Src_Sup 2.3042e-01 (2.1549e-01)	L_Trg_Inj 2.7934e-01 (2.7877e-01)	Loss Disc 6.9122e-01 (6.9233e-01)	Loss Pred 4.8559e-01 (4.8250e-01)	Loss TOTAL 8.8217e-01 (8.8919e-01)
Epoch: [13][140/270]	L_Src_Sup 2.8833e-01 (2.1485e-01)	L_Trg_Inj 1.3801e-01 (2.8097e-01)	Loss Disc 6.9512e-01 (6.9232e-01)	Loss Pred 4.9200e-01 (4.8278e-01)	Loss TOTAL 1.0325e+00 (8.8997e-01)
Epoch: [13][150/270]	L_Src_Sup 2.6089e-01 (2.1593e-01)	L_Trg_Inj 3.0548e-01 (2.8229e-01)	Loss Disc 6.9190e-01 (6.9232e-01)	Loss Pred 4.6657e-01 (4.8276e-01)	Loss TOTAL 8.6916e-01 (8.8970e-01)
Epoch: [13][160/270]	L_Src_Sup 2.0551e-01 (2.1661e-01)	L_Trg_Inj 3.8862e-01 (2.8569e-01)	Loss Disc 6.9261e-01 (6.9231e-01)	Loss Pred 4.9787e-01 (4.8265e-01)	Loss TOTAL 9.0359e-01 (8.8931e-01)
Epoch: [13][170/270]	L_Src_Sup 2.2814e-01 (2.1691e-01)	L_Trg_Inj 3.4780e-01 (2.8765e-01)	Loss Disc 6.9103e-01 (6.9230e-01)	Loss Pred 4.7299e-01 (4.8265e-01)	Loss TOTAL 8.7610e-01 (8.8907e-01)
Epoch: [13][180/270]	L_Src_Sup 2.4982e-01 (2.1626e-01)	L_Trg_Inj 2.7226e-01 (2.8768e-01)	Loss Disc 6.9227e-01 (6.9230e-01)	Loss Pred 4.8510e-01 (4.8231e-01)	Loss TOTAL 8.8344e-01 (8.8814e-01)
Epoch: [13][190/270]	L_Src_Sup 1.9373e-01 (2.1576e-01)	L_Trg_Inj 1.7672e-01 (2.8712e-01)	Loss Disc 6.9339e-01 (6.9232e-01)	Loss Pred 4.9491e-01 (4.8239e-01)	Loss TOTAL 8.9566e-01 (8.8855e-01)
Epoch: [13][200/270]	L_Src_Sup 1.8301e-01 (2.1422e-01)	L_Trg_Inj 1.9987e-01 (2.8465e-01)	Loss Disc 6.9333e-01 (6.9233e-01)	Loss Pred 5.0395e-01 (4.8149e-01)	Loss TOTAL 8.8890e-01 (8.8731e-01)
Epoch: [13][210/270]	L_Src_Sup 1.0084e-01 (2.1290e-01)	L_Trg_Inj 3.0853e-01 (2.8220e-01)	Loss Disc 6.9100e-01 (6.9233e-01)	Loss Pred 4.4119e-01 (4.8157e-01)	Loss TOTAL 8.2762e-01 (8.8741e-01)
Epoch: [13][220/270]	L_Src_Sup 7.1432e-02 (2.1278e-01)	L_Trg_Inj 1.6607e-01 (2.7729e-01)	Loss Disc 6.9293e-01 (6.9235e-01)	Loss Pred 4.8474e-01 (4.8138e-01)	Loss TOTAL 8.5495e-01 (8.8848e-01)
Epoch: [13][230/270]	L_Src_Sup 1.8349e-01 (2.1160e-01)	L_Trg_Inj 1.8165e-01 (2.7377e-01)	Loss Disc 6.9278e-01 (6.9238e-01)	Loss Pred 5.0355e-01 (4.8153e-01)	Loss TOTAL 8.8829e-01 (8.8858e-01)
Epoch: [13][240/270]	L_Src_Sup 1.1112e-01 (2.1099e-01)	L_Trg_Inj 2.1271e-01 (2.7134e-01)	Loss Disc 6.9321e-01 (6.9239e-01)	Loss Pred 5.0979e-01 (4.8132e-01)	Loss TOTAL 8.8877e-01 (8.8847e-01)
Epoch: [13][250/270]	L_Src_Sup 2.5834e-01 (2.1097e-01)	L_Trg_Inj 3.2813e-01 (2.7044e-01)	Loss Disc 6.9230e-01 (6.9241e-01)	Loss Pred 4.7198e-01 (4.8094e-01)	Loss TOTAL 8.7678e-01 (8.8793e-01)
Epoch: [13][260/270]	L_Src_Sup 2.0868e-01 (2.1160e-01)	L_Trg_Inj 2.2378e-01 (2.7006e-01)	Loss Disc 6.9226e-01 (6.9241e-01)	Loss Pred 4.6562e-01 (4.8109e-01)	Loss TOTAL 8.5499e-01 (8.8807e-01)
Epoch: [13][270/270]	L_Src_Sup 2.6092e-01 (2.1105e-01)	L_Trg_Inj 2.3810e-01 (2.6990e-01)	Loss Disc 6.9174e-01 (6.9241e-01)	Loss Pred 4.6534e-01 (4.8089e-01)	Loss TOTAL 8.8393e-01 (8.8748e-01)
Epoch: [13][270/270]	L_Src_Sup 2.6092e-01 (2.1105e-01)	L_Trg_Inj 2.3810e-01 (2.6990e-01)	Loss Disc 6.9174e-01 (6.9241e-01)	Loss Pred 4.6534e-01 (4.8089e-01)	Loss TOTAL 8.8393e-01 (8.8748e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/270]	L_Src_Sup 1.5932e-01 (2.0931e-01)	L_Trg_Inj 1.6499e-01 (2.1871e-01)	Loss Disc 6.9264e-01 (6.9255e-01)	Loss Pred 4.9774e-01 (4.8092e-01)	Loss TOTAL 8.7649e-01 (8.9018e-01)
Epoch: [14][ 20/270]	L_Src_Sup 1.4290e-01 (2.0093e-01)	L_Trg_Inj 3.7785e-01 (2.3418e-01)	Loss Disc 6.9173e-01 (6.9241e-01)	Loss Pred 4.8869e-01 (4.8403e-01)	Loss TOTAL 8.8663e-01 (8.9432e-01)
Epoch: [14][ 30/270]	L_Src_Sup 2.3860e-01 (2.0168e-01)	L_Trg_Inj 2.4059e-01 (2.3250e-01)	Loss Disc 6.9348e-01 (6.9255e-01)	Loss Pred 5.0341e-01 (4.8578e-01)	Loss TOTAL 8.9807e-01 (8.9511e-01)
Epoch: [14][ 40/270]	L_Src_Sup 1.4415e-01 (2.0112e-01)	L_Trg_Inj 3.5273e-01 (2.4293e-01)	Loss Disc 6.9252e-01 (6.9262e-01)	Loss Pred 4.9064e-01 (4.8594e-01)	Loss TOTAL 8.8659e-01 (8.9180e-01)
Epoch: [14][ 50/270]	L_Src_Sup 2.5418e-01 (2.0723e-01)	L_Trg_Inj 2.4795e-01 (2.4439e-01)	Loss Disc 6.9273e-01 (6.9270e-01)	Loss Pred 4.4696e-01 (4.8429e-01)	Loss TOTAL 8.4976e-01 (8.9265e-01)
Epoch: [14][ 60/270]	L_Src_Sup 2.5000e-01 (2.0908e-01)	L_Trg_Inj 1.9912e-01 (2.4933e-01)	Loss Disc 6.9309e-01 (6.9273e-01)	Loss Pred 4.8460e-01 (4.8405e-01)	Loss TOTAL 9.2695e-01 (8.9457e-01)
Epoch: [14][ 70/270]	L_Src_Sup 2.0304e-01 (2.1306e-01)	L_Trg_Inj 2.9896e-01 (2.5577e-01)	Loss Disc 6.9258e-01 (6.9272e-01)	Loss Pred 4.4670e-01 (4.8206e-01)	Loss TOTAL 8.4319e-01 (8.9349e-01)
Epoch: [14][ 80/270]	L_Src_Sup 3.0455e-01 (2.1521e-01)	L_Trg_Inj 2.9069e-01 (2.5513e-01)	Loss Disc 6.9279e-01 (6.9273e-01)	Loss Pred 4.9079e-01 (4.8274e-01)	Loss TOTAL 9.1057e-01 (8.9592e-01)
Epoch: [14][ 90/270]	L_Src_Sup 1.5653e-01 (2.1232e-01)	L_Trg_Inj 2.4971e-01 (2.5651e-01)	Loss Disc 6.9274e-01 (6.9274e-01)	Loss Pred 4.6589e-01 (4.8142e-01)	Loss TOTAL 8.5289e-01 (8.9365e-01)
Epoch: [14][100/270]	L_Src_Sup 1.8123e-01 (2.1045e-01)	L_Trg_Inj 4.3147e-01 (2.6346e-01)	Loss Disc 6.9261e-01 (6.9273e-01)	Loss Pred 4.9180e-01 (4.8059e-01)	Loss TOTAL 8.9938e-01 (8.9163e-01)
Epoch: [14][110/270]	L_Src_Sup 2.3017e-01 (2.1274e-01)	L_Trg_Inj 3.0784e-01 (2.6877e-01)	Loss Disc 6.9251e-01 (6.9271e-01)	Loss Pred 4.4677e-01 (4.8027e-01)	Loss TOTAL 8.4683e-01 (8.9065e-01)
Epoch: [14][120/270]	L_Src_Sup 2.8149e-01 (2.1523e-01)	L_Trg_Inj 4.0995e-01 (2.7473e-01)	Loss Disc 6.9201e-01 (6.9270e-01)	Loss Pred 4.9057e-01 (4.8037e-01)	Loss TOTAL 9.0572e-01 (8.9079e-01)
Epoch: [14][130/270]	L_Src_Sup 1.3224e-01 (2.1441e-01)	L_Trg_Inj 2.5000e-01 (2.7435e-01)	Loss Disc 6.9269e-01 (6.9272e-01)	Loss Pred 4.2913e-01 (4.8061e-01)	Loss TOTAL 8.1370e-01 (8.9040e-01)
Epoch: [14][140/270]	L_Src_Sup 1.5385e-01 (2.1444e-01)	L_Trg_Inj 3.5175e-01 (2.7303e-01)	Loss Disc 6.9175e-01 (6.9271e-01)	Loss Pred 4.5337e-01 (4.8016e-01)	Loss TOTAL 8.4980e-01 (8.9025e-01)
Epoch: [14][150/270]	L_Src_Sup 1.5933e-01 (2.1280e-01)	L_Trg_Inj 2.2079e-01 (2.7000e-01)	Loss Disc 6.9247e-01 (6.9270e-01)	Loss Pred 4.8764e-01 (4.8028e-01)	Loss TOTAL 8.7188e-01 (8.8968e-01)
Epoch: [14][160/270]	L_Src_Sup 1.5941e-01 (2.1345e-01)	L_Trg_Inj 3.5261e-01 (2.7228e-01)	Loss Disc 6.9125e-01 (6.9265e-01)	Loss Pred 4.7910e-01 (4.7992e-01)	Loss TOTAL 8.7592e-01 (8.8871e-01)
Epoch: [14][170/270]	L_Src_Sup 3.1034e-01 (2.1632e-01)	L_Trg_Inj 3.4512e-01 (2.7527e-01)	Loss Disc 6.9225e-01 (6.9264e-01)	Loss Pred 5.0347e-01 (4.8002e-01)	Loss TOTAL 9.1514e-01 (8.8893e-01)
Epoch: [14][180/270]	L_Src_Sup 1.9508e-01 (2.1900e-01)	L_Trg_Inj 2.3995e-01 (2.7909e-01)	Loss Disc 6.9212e-01 (6.9263e-01)	Loss Pred 4.7983e-01 (4.7994e-01)	Loss TOTAL 8.6940e-01 (8.8929e-01)
Epoch: [14][190/270]	L_Src_Sup 3.3009e-01 (2.1845e-01)	L_Trg_Inj 1.9000e-01 (2.7715e-01)	Loss Disc 6.9247e-01 (6.9261e-01)	Loss Pred 5.0425e-01 (4.8054e-01)	Loss TOTAL 1.0426e+00 (8.9023e-01)
Epoch: [14][200/270]	L_Src_Sup 1.7242e-01 (2.1710e-01)	L_Trg_Inj 2.0904e-01 (2.7465e-01)	Loss Disc 6.9242e-01 (6.9264e-01)	Loss Pred 4.5937e-01 (4.8087e-01)	Loss TOTAL 8.4373e-01 (8.9024e-01)
Epoch: [14][210/270]	L_Src_Sup 2.2415e-01 (2.1763e-01)	L_Trg_Inj 2.6182e-01 (2.7324e-01)	Loss Disc 6.9247e-01 (6.9265e-01)	Loss Pred 4.5947e-01 (4.8068e-01)	Loss TOTAL 8.5430e-01 (8.9062e-01)
Epoch: [14][220/270]	L_Src_Sup 2.5647e-01 (2.1740e-01)	L_Trg_Inj 3.1857e-01 (2.7158e-01)	Loss Disc 6.9234e-01 (6.9264e-01)	Loss Pred 4.5284e-01 (4.8113e-01)	Loss TOTAL 8.5651e-01 (8.9105e-01)
Epoch: [14][230/270]	L_Src_Sup 2.9671e-01 (2.1692e-01)	L_Trg_Inj 2.0491e-01 (2.7015e-01)	Loss Disc 6.9256e-01 (6.9264e-01)	Loss Pred 5.1174e-01 (4.8106e-01)	Loss TOTAL 9.9998e-01 (8.9093e-01)
Epoch: [14][240/270]	L_Src_Sup 5.4800e-02 (2.1541e-01)	L_Trg_Inj 3.3818e-01 (2.6959e-01)	Loss Disc 6.8411e-01 (6.9249e-01)	Loss Pred 5.0112e-01 (4.8146e-01)	Loss TOTAL 8.8247e-01 (8.9103e-01)
Epoch: [14][250/270]	L_Src_Sup 2.2612e-01 (2.1572e-01)	L_Trg_Inj 2.0684e-01 (2.7002e-01)	Loss Disc 6.9367e-01 (6.9236e-01)	Loss Pred 4.6619e-01 (4.8148e-01)	Loss TOTAL 8.7561e-01 (8.9084e-01)
Epoch: [14][260/270]	L_Src_Sup 1.7242e-01 (2.1562e-01)	L_Trg_Inj 2.8575e-01 (2.7072e-01)	Loss Disc 6.9123e-01 (6.9237e-01)	Loss Pred 4.5955e-01 (4.8147e-01)	Loss TOTAL 8.5098e-01 (8.9075e-01)
Epoch: [14][270/270]	L_Src_Sup 2.2418e-01 (2.1579e-01)	L_Trg_Inj 3.2363e-01 (2.7236e-01)	Loss Disc 6.9235e-01 (6.9239e-01)	Loss Pred 4.5928e-01 (4.8087e-01)	Loss TOTAL 8.6024e-01 (8.8980e-01)
Epoch: [14][270/270]	L_Src_Sup 2.2418e-01 (2.1579e-01)	L_Trg_Inj 3.2363e-01 (2.7236e-01)	Loss Disc 6.9235e-01 (6.9239e-01)	Loss Pred 4.5928e-01 (4.8087e-01)	Loss TOTAL 8.6024e-01 (8.8980e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/270]	L_Src_Sup 2.0012e-01 (1.7281e-01)	L_Trg_Inj 2.3390e-01 (2.5985e-01)	Loss Disc 6.9242e-01 (6.9250e-01)	Loss Pred 4.8481e-01 (4.8085e-01)	Loss TOTAL 8.7443e-01 (8.7037e-01)
Epoch: [15][ 20/270]	L_Src_Sup 1.7863e-01 (1.8353e-01)	L_Trg_Inj 2.2557e-01 (2.5134e-01)	Loss Disc 6.9227e-01 (6.9255e-01)	Loss Pred 4.8446e-01 (4.7892e-01)	Loss TOTAL 8.7102e-01 (8.7287e-01)
Epoch: [15][ 30/270]	L_Src_Sup 1.8019e-01 (1.8284e-01)	L_Trg_Inj 1.7809e-01 (2.4785e-01)	Loss Disc 6.9188e-01 (6.9259e-01)	Loss Pred 4.9496e-01 (4.8098e-01)	Loss TOTAL 8.7882e-01 (8.7592e-01)
Epoch: [15][ 40/270]	L_Src_Sup 1.7938e-01 (1.8536e-01)	L_Trg_Inj 3.0413e-01 (2.6706e-01)	Loss Disc 6.9321e-01 (6.9247e-01)	Loss Pred 4.2123e-01 (4.8069e-01)	Loss TOTAL 8.1619e-01 (8.7635e-01)
Epoch: [15][ 50/270]	L_Src_Sup 1.5255e-01 (1.9158e-01)	L_Trg_Inj 2.5307e-01 (2.6720e-01)	Loss Disc 6.9353e-01 (6.9247e-01)	Loss Pred 4.4632e-01 (4.8163e-01)	Loss TOTAL 8.3364e-01 (8.7761e-01)
Epoch: [15][ 60/270]	L_Src_Sup 1.0529e-01 (1.9221e-01)	L_Trg_Inj 3.0709e-01 (2.7277e-01)	Loss Disc 6.9310e-01 (6.9250e-01)	Loss Pred 4.7341e-01 (4.8107e-01)	Loss TOTAL 8.6120e-01 (8.7717e-01)
Epoch: [15][ 70/270]	L_Src_Sup 2.5832e-01 (1.9355e-01)	L_Trg_Inj 2.6216e-01 (2.7139e-01)	Loss Disc 6.9281e-01 (6.9252e-01)	Loss Pred 4.5907e-01 (4.8157e-01)	Loss TOTAL 8.5752e-01 (8.7737e-01)
Epoch: [15][ 80/270]	L_Src_Sup 2.5274e-01 (1.9715e-01)	L_Trg_Inj 1.9408e-01 (2.6516e-01)	Loss Disc 6.9284e-01 (6.9254e-01)	Loss Pred 4.9118e-01 (4.8072e-01)	Loss TOTAL 9.4095e-01 (8.7957e-01)
