patient_id,stay_hour,y,y_pred
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.02915036
-1,-1,0,0.024842385
-1,-1,0,0.029907199
-1,-1,0,0.02623807
-1,-1,0,0.031717643
-1,-1,0,0.0282198
-1,-1,0,0.027744316
-1,-1,0,0.028104475
-1,-1,0,0.027856104
-1,-1,0,0.027090743
-1,-1,0,0.031741235
-1,-1,0,0.025963798
-1,-1,0,0.030814288
-1,-1,0,0.026873203
-1,-1,0,0.031717643
-1,-1,0,0.0282198
-1,-1,0,0.027744316
-1,-1,0,0.028104475
-1,-1,0,0.027856104
-1,-1,0,0.027090743
-1,-1,0,0.026173797
-1,-1,0,0.02524634
-1,-1,0,0.0248204
-1,-1,0,0.024732571
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024141174
-1,-1,0,0.024083745
-1,-1,0,0.02406113
-1,-1,0,0.023988621
-1,-1,0,0.028791208
-1,-1,0,0.024419434
-1,-1,0,0.024241269
-1,-1,0,0.024965722
-1,-1,0,0.02491035
-1,-1,0,0.025320156
-1,-1,0,0.025062673
-1,-1,0,0.02426327
-1,-1,0,0.02954349
-1,-1,0,0.024989836
-1,-1,0,0.024335288
-1,-1,0,0.025096089
-1,-1,0,0.025096383
-1,-1,0,0.030833337
-1,-1,0,0.025763117
-1,-1,0,0.024849331
-1,-1,0,0.02573543
-1,-1,0,0.025649518
-1,-1,0,0.025443438
-1,-1,0,0.025062673
-1,-1,0,0.02426327
-1,-1,0,0.02954349
-1,-1,0,0.024989836
-1,-1,0,0.024335288
-1,-1,0,0.025096089
-1,-1,0,0.025096383
-1,-1,0,0.025443438
-1,-1,0,0.025062673
-1,-1,0,0.02426327
-1,-1,0,0.02954349
-1,-1,0,0.024989836
-1,-1,0,0.024335288
-1,-1,0,0.025096089
-1,-1,0,0.025096383
-1,-1,0,0.025443438
-1,-1,0,0.025062673
-1,-1,0,0.02426327
-1,-1,0,0.024416719
-1,-1,0,0.024329178
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.028708955
-1,-1,0,0.024401411
-1,-1,0,0.024335288
-1,-1,0,0.025096089
-1,-1,0,0.025096383
-1,-1,0,0.025443438
-1,-1,0,0.025062673
-1,-1,0,0.02426327
-1,-1,0,0.024416719
-1,-1,0,0.024329178
-1,-1,0,0.028708955
-1,-1,0,0.024401411
-1,-1,0,0.024335288
-1,-1,0,0.025096089
-1,-1,0,0.025096383
-1,-1,0,0.025443438
-1,-1,0,0.025062673
-1,-1,0,0.02426327
-1,-1,0,0.024416719
-1,-1,0,0.024329178
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.028708955
-1,-1,0,0.024401411
-1,-1,0,0.024335288
-1,-1,0,0.025096089
-1,-1,0,0.025096383
-1,-1,0,0.025443438
-1,-1,0,0.025062673
-1,-1,0,0.02426327
-1,-1,0,0.024416719
-1,-1,0,0.029424407
-1,-1,0,0.024401411
-1,-1,0,0.024335288
-1,-1,0,0.025096089
-1,-1,0,0.025096383
-1,-1,0,0.025443438
-1,-1,0,0.025062673
-1,-1,0,0.02426327
-1,-1,0,0.024416719
-1,-1,0,0.024329178
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.028708955
-1,-1,0,0.024401411
-1,-1,0,0.024335288
-1,-1,0,0.025096089
-1,-1,0,0.025096383
-1,-1,0,0.025443438
-1,-1,0,0.025062673
-1,-1,0,0.02426327
-1,-1,0,0.024416719
-1,-1,0,0.024329178
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.023756955
-1,-1,0,0.028708955
-1,-1,0,0.024401411
-1,-1,0,0.024335288
-1,-1,0,0.025096089
-1,-1,0,0.030379426
-1,-1,0,0.026166152
-1,-1,0,0.031218722
-1,-1,0,0.02641185
-1,-1,0,0.02651536
-1,-1,0,0.027587838
-1,-1,0,0.026428146
-1,-1,0,0.025717909
-1,-1,0,0.02530335
-1,-1,0,0.024308387
-1,-1,0,0.023841312
-1,-1,0,0.023732953
-1,-1,0,0.023190916
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.02329937
-1,-1,0,0.028233066
-1,-1,0,0.023922397
-1,-1,0,0.02385016
-1,-1,0,0.024614174
-1,-1,0,0.024577422
-1,-1,0,0.024933562
-1,-1,0,0.024586763
-1,-1,0,0.023789525
-1,-1,0,0.022522802
-1,-1,0,0.022295248
-1,-1,0,0.021788072
-1,-1,0,0.02186105
-1,-1,0,0.026131477
-1,-1,0,0.022111284
-1,-1,0,0.021528987
-1,-1,0,0.021933008
-1,-1,0,0.021472787
-1,-1,0,0.021003442
-1,-1,0,0.020839864
-1,-1,0,0.020164706
-1,-1,0,0.02427404
-1,-1,0,0.020687722
-1,-1,0,0.02007651
-1,-1,0,0.020684026
-1,-1,0,0.020559803
-1,-1,0,0.021003442
-1,-1,0,0.020839864
-1,-1,0,0.020164706
-1,-1,0,0.020262487
-1,-1,0,0.02017845
-1,-1,0,0.023539688
-1,-1,0,0.020135164
-1,-1,0,0.02007651
-1,-1,0,0.020684026
-1,-1,0,0.020559803
-1,-1,0,0.021003442
-1,-1,0,0.020839864
-1,-1,0,0.020164706
-1,-1,0,0.020262487
-1,-1,0,0.02017845
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.019632732
-1,-1,0,0.023539688
-1,-1,0,0.020148493
-1,-1,0,0.020074962
-1,-1,0,0.020588718
-1,-1,0,0.024300423
-1,-1,0,0.021178344
-1,-1,0,0.020828065
-1,-1,0,0.02062902
-1,-1,0,0.020498741
-1,-1,0,0.020775009
-1,-1,0,0.024154434
-1,-1,0,0.019993745
-1,-1,0,0.020007785
-1,-1,0,0.020479314
-1,-1,0,0.026084611
-1,-1,0,0.022722345
-1,-1,0,0.027212963
-1,-1,0,0.022944802
-1,-1,0,0.022957042
-1,-1,0,0.022422608
-1,-1,0,0.0219301
-1,-1,0,0.021827012
-1,-1,0,0.026516749
-1,-1,0,0.022673402
-1,-1,0,0.021942295
-1,-1,0,0.02195565
-1,-1,0,0.025192922
-1,-1,0,0.02177907
-1,-1,0,0.020634608
-1,-1,0,0.02055744
-1,-1,0,0.024503464
-1,-1,0,0.021340411
-1,-1,0,0.024655255
-1,-1,0,0.021040697
-1,-1,0,0.020917118
-1,-1,0,0.02192872
-1,-1,0,0.021172972
-1,-1,0,0.020851187
-1,-1,0,0.020794086
-1,-1,0,0.020005375
-1,-1,0,0.019601706
-1,-1,0,0.019491991
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.022725282
-1,-1,0,0.019462967
-1,-1,0,0.019397913
-1,-1,0,0.019979956
-1,-1,0,0.019862384
-1,-1,0,0.020315561
-1,-1,0,0.020185143
-1,-1,0,0.019497039
-1,-1,0,0.019601706
-1,-1,0,0.019491991
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.020495828
-1,-1,0,0.020650439
-1,-1,0,0.024920637
-1,-1,0,0.021104299
-1,-1,0,0.021093355
-1,-1,0,0.02195074
-1,-1,0,0.022381335
-1,-1,0,0.022952024
-1,-1,0,0.023052257
-1,-1,0,0.023303531
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.024049364
-1,-1,0,0.024396986
-1,-1,0,0.024100754
-1,-1,0,0.023303531
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.022807656
-1,-1,0,0.021227624
-1,-1,0,0.021090532
-1,-1,0,0.02115203
-1,-1,0,0.021199206
-1,-1,0,0.021089457
-1,-1,0,0.020875473
-1,-1,0,0.02041461
-1,-1,0,0.020174487
-1,-1,0,0.019870615
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.022725282
-1,-1,0,0.019462967
-1,-1,0,0.019397913
-1,-1,0,0.019979956
-1,-1,0,0.019862384
-1,-1,0,0.020315561
-1,-1,0,0.020185143
-1,-1,0,0.019497039
-1,-1,0,0.019601706
-1,-1,0,0.019491991
-1,-1,0,0.018988434
-1,-1,0,0.018988434
-1,-1,0,0.020495828
-1,-1,0,0.020650439
-1,-1,0,0.020585839
-1,-1,0,0.020573543
-1,-1,0,0.020600785
-1,-1,0,0.020763135
-1,-1,0,0.02123414
-1,-1,0,0.02146885
-1,-1,0,0.021788437
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.029196493
-1,-1,0,0.025103211
-1,-1,0,0.02472044
-1,-1,0,0.024708703
-1,-1,0,0.02482266
-1,-1,0,0.025031772
-1,-1,0,0.024100754
-1,-1,0,0.023303531
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.024049364
-1,-1,0,0.024396986
-1,-1,0,0.024100754
-1,-1,0,0.023303531
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.024049364
-1,-1,0,0.024396986
-1,-1,0,0.024100754
-1,-1,0,0.023303531
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.028329944
-1,-1,0,0.024749842
-1,-1,0,0.02465434
-1,-1,0,0.02591384
-1,-1,0,0.025536077
-1,-1,0,0.024968088
-1,-1,0,0.024757586
-1,-1,0,0.023882132
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.024049364
-1,-1,0,0.024396986
-1,-1,0,0.029306479
-1,-1,0,0.023941543
-1,-1,0,0.02922717
-1,-1,0,0.02538962
-1,-1,0,0.02465434
-1,-1,0,0.02591384
-1,-1,0,0.025536077
-1,-1,0,0.024968088
-1,-1,0,0.024757586
-1,-1,0,0.023882132
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.024049364
-1,-1,0,0.024396986
-1,-1,0,0.024100754
-1,-1,0,0.023303531
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.024049364
-1,-1,0,0.024396986
-1,-1,0,0.024100754
-1,-1,0,0.023303531
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.028329944
-1,-1,0,0.024749842
-1,-1,0,0.02465434
-1,-1,0,0.02591384
-1,-1,0,0.025536077
-1,-1,0,0.024968088
-1,-1,0,0.024757586
-1,-1,0,0.023882132
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.024049364
-1,-1,0,0.024396986
-1,-1,0,0.024100754
-1,-1,0,0.023303531
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.024049364
-1,-1,0,0.024396986
-1,-1,0,0.024100754
-1,-1,0,0.023303531
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.024049364
-1,-1,0,0.024396986
-1,-1,0,0.024100754
-1,-1,0,0.023303531
-1,-1,0,0.023468103
-1,-1,0,0.023388067
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.027685389
-1,-1,0,0.023419691
-1,-1,0,0.02335095
-1,-1,0,0.024087898
-1,-1,0,0.024049364
-1,-1,0,0.024396986
-1,-1,0,0.024100754
-1,-1,0,0.023303531
-1,-1,0,0.023422565
-1,-1,0,0.023346253
-1,-1,0,0.022682037
-1,-1,0,0.0225336
-1,-1,0,0.022412766
-1,-1,0,0.02707079
-1,-1,0,0.022801857
-1,-1,0,0.02266542
-1,-1,0,0.023378555
-1,-1,0,0.02843
-1,-1,0,0.02451168
-1,-1,0,0.024177585
-1,-1,0,0.024135144
-1,-1,0,0.02413591
-1,-1,0,0.02447066
-1,-1,0,0.023574177
-1,-1,0,0.022784142
-1,-1,0,0.022911487
-1,-1,0,0.022810366
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02221955
-1,-1,0,0.02219396
-1,-1,0,0.02221229
-1,-1,0,0.022306763
-1,-1,0,0.022477899
-1,-1,0,0.02261962
-1,-1,0,0.022758111
-1,-1,0,0.022851985
-1,-1,0,0.02290655
-1,-1,0,0.02289105
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.022807656
-1,-1,0,0.023906093
-1,-1,0,0.024008738
-1,-1,0,0.023843408
-1,-1,0,0.023210201
-1,-1,0,0.023022655
-1,-1,0,0.022984399
-1,-1,0,0.023332015
-1,-1,0,0.023464104
-1,-1,0,0.023770195
-1,-1,0,0.024768274
-1,-1,0,0.024768274
-1,-1,0,0.024768274
-1,-1,0,0.024768274
-1,-1,0,0.024768274
-1,-1,0,0.030288815
-1,-1,0,0.025524434
-1,-1,0,0.025458446
-1,-1,0,0.02656319
-1,-1,0,0.026588071
-1,-1,0,0.026834361
-1,-1,0,0.0265859
-1,-1,0,0.025731806
-1,-1,0,0.02595313
-1,-1,0,0.02580433
-1,-1,0,0.02513756
-1,-1,0,0.025009204
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024812657
-1,-1,0,0.024926363
-1,-1,0,0.024932142
-1,-1,0,0.024981713
-1,-1,0,0.02515988
-1,-1,0,0.02524314
-1,-1,0,0.025295109
-1,-1,0,0.025213078
-1,-1,0,0.02511248
-1,-1,0,0.024943098
-1,-1,0,0.02471092
-1,-1,0,0.02471092
-1,-1,0,0.02471092
