Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.219199755650582, std[0]=1.4933710387550707)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.1502e+00 (1.8530e+00)	L_Trg_Inj 1.4255e+00 (1.8954e+00)	Loss Disc 7.1886e-01 (7.2206e-01)	Loss Pred 8.2133e-01 (8.1634e-01)	Loss TOTAL 1.4383e+00 (1.5526e+00)
Epoch: [6][ 40/140]	L_Src_Sup 1.9137e-01 (1.9697e-01)	L_Trg_Inj 1.7113e-01 (2.9986e-01)	Loss Disc 6.8985e-01 (6.8730e-01)	Loss Pred 4.6680e-01 (4.6290e-01)	Loss TOTAL 8.6821e-01 (8.6313e-01)
Epoch: [6][ 50/140]	L_Src_Sup 1.9365e-01 (2.0321e-01)	L_Trg_Inj 2.3251e-01 (2.9938e-01)	Loss Disc 6.8926e-01 (6.8727e-01)	Loss Pred 4.6670e-01 (4.6352e-01)	Loss TOTAL 8.5395e-01 (8.6496e-01)
Epoch: [6][ 60/140]	L_Src_Sup 2.1408e-01 (2.0238e-01)	L_Trg_Inj 3.7557e-01 (2.9462e-01)	Loss Disc 6.8623e-01 (6.8748e-01)	Loss Pred 4.2211e-01 (4.6311e-01)	Loss TOTAL 8.2419e-01 (8.6326e-01)
Epoch: [6][ 70/140]	L_Src_Sup 1.3488e-01 (2.0335e-01)	L_Trg_Inj 2.6353e-01 (2.9704e-01)	Loss Disc 6.8633e-01 (6.8758e-01)	Loss Pred 4.4156e-01 (4.6310e-01)	Loss TOTAL 8.2457e-01 (8.6368e-01)
Epoch: [6][ 80/140]	L_Src_Sup 1.4302e-01 (2.0371e-01)	L_Trg_Inj 2.1378e-01 (2.9570e-01)	Loss Disc 6.8890e-01 (6.8760e-01)	Loss Pred 4.8498e-01 (4.6556e-01)	Loss TOTAL 8.6511e-01 (8.6604e-01)
Epoch: [6][ 90/140]	L_Src_Sup 2.2632e-01 (2.0371e-01)	L_Trg_Inj 2.5565e-01 (2.9799e-01)	Loss Disc 6.8711e-01 (6.8770e-01)	Loss Pred 4.6650e-01 (4.6626e-01)	Loss TOTAL 8.5825e-01 (8.6708e-01)
Epoch: [6][100/140]	L_Src_Sup 2.3941e-01 (2.0481e-01)	L_Trg_Inj 3.0977e-01 (2.9847e-01)	Loss Disc 6.8515e-01 (6.8765e-01)	Loss Pred 4.5389e-01 (4.6659e-01)	Loss TOTAL 8.5139e-01 (8.6715e-01)
Epoch: [6][110/140]	L_Src_Sup 1.1355e-01 (2.0569e-01)	L_Trg_Inj 2.8357e-01 (2.9734e-01)	Loss Disc 6.8841e-01 (6.8758e-01)	Loss Pred 4.4770e-01 (4.6600e-01)	Loss TOTAL 8.3162e-01 (8.6663e-01)
Epoch: [6][120/140]	L_Src_Sup 2.0379e-01 (2.0457e-01)	L_Trg_Inj 3.7064e-01 (2.9975e-01)	Loss Disc 6.8885e-01 (6.8758e-01)	Loss Pred 5.1033e-01 (4.6635e-01)	Loss TOTAL 9.1220e-01 (8.6656e-01)
Epoch: [6][130/140]	L_Src_Sup 9.0937e-02 (2.0399e-01)	L_Trg_Inj 3.3624e-01 (3.0159e-01)	Loss Disc 6.9095e-01 (6.8759e-01)	Loss Pred 4.9779e-01 (4.6660e-01)	Loss TOTAL 8.8598e-01 (8.6648e-01)
Epoch: [6][140/140]	L_Src_Sup 1.5682e-01 (2.0288e-01)	L_Trg_Inj 2.6881e-01 (3.0103e-01)	Loss Disc 6.8730e-01 (6.8763e-01)	Loss Pred 4.6030e-01 (4.6656e-01)	Loss TOTAL 8.4651e-01 (8.6639e-01)
Epoch: [6][140/140]	L_Src_Sup 1.5682e-01 (2.0288e-01)	L_Trg_Inj 2.6881e-01 (3.0103e-01)	Loss Disc 6.8730e-01 (6.8763e-01)	Loss Pred 4.6030e-01 (4.6656e-01)	Loss TOTAL 8.4651e-01 (8.6639e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/140]	L_Src_Sup 1.8540e-01 (2.0952e-01)	L_Trg_Inj 1.8662e-01 (2.6500e-01)	Loss Disc 6.9152e-01 (6.8980e-01)	Loss Pred 5.1065e-01 (4.8379e-01)	Loss TOTAL 8.9362e-01 (8.8405e-01)
Epoch: [7][ 20/140]	L_Src_Sup 2.3094e-01 (2.1074e-01)	L_Trg_Inj 4.2061e-01 (2.8894e-01)	Loss Disc 6.8592e-01 (6.8881e-01)	Loss Pred 4.3459e-01 (4.7606e-01)	Loss TOTAL 8.4270e-01 (8.8022e-01)
Epoch: [7][ 30/140]	L_Src_Sup 2.2842e-01 (2.0874e-01)	L_Trg_Inj 3.2850e-01 (3.0321e-01)	Loss Disc 6.8950e-01 (6.8800e-01)	Loss Pred 4.7247e-01 (4.6906e-01)	Loss TOTAL 8.7291e-01 (8.7078e-01)
Epoch: [7][ 40/140]	L_Src_Sup 3.0472e-01 (2.1287e-01)	L_Trg_Inj 2.9325e-01 (3.0268e-01)	Loss Disc 6.8575e-01 (6.8793e-01)	Loss Pred 4.4104e-01 (4.6884e-01)	Loss TOTAL 8.5519e-01 (8.7078e-01)
Epoch: [7][ 50/140]	L_Src_Sup 1.6954e-01 (2.1430e-01)	L_Trg_Inj 3.0964e-01 (3.0850e-01)	Loss Disc 6.8856e-01 (6.8766e-01)	Loss Pred 4.4736e-01 (4.6799e-01)	Loss TOTAL 8.3956e-01 (8.6924e-01)
Epoch: [7][ 60/140]	L_Src_Sup 1.3817e-01 (2.0973e-01)	L_Trg_Inj 1.8611e-01 (3.0379e-01)	Loss Disc 6.8781e-01 (6.8776e-01)	Loss Pred 4.6019e-01 (4.6797e-01)	Loss TOTAL 8.3652e-01 (8.6832e-01)
Epoch: [7][ 70/140]	L_Src_Sup 2.7599e-01 (2.1047e-01)	L_Trg_Inj 2.4831e-01 (3.0303e-01)	Loss Disc 6.9025e-01 (6.8795e-01)	Loss Pred 4.5982e-01 (4.7058e-01)	Loss TOTAL 8.8505e-01 (8.7109e-01)
Epoch: [7][ 80/140]	L_Src_Sup 2.1096e-01 (2.0892e-01)	L_Trg_Inj 3.5577e-01 (3.0309e-01)	Loss Disc 6.8723e-01 (6.8785e-01)	Loss Pred 4.7265e-01 (4.6995e-01)	Loss TOTAL 8.7294e-01 (8.7018e-01)
Epoch: [7][ 90/140]	L_Src_Sup 2.9296e-01 (2.0928e-01)	L_Trg_Inj 2.5824e-01 (3.0169e-01)	Loss Disc 6.8601e-01 (6.8779e-01)	Loss Pred 4.2287e-01 (4.6811e-01)	Loss TOTAL 8.5573e-01 (8.6909e-01)
Epoch: [7][100/140]	L_Src_Sup 2.1233e-01 (2.0827e-01)	L_Trg_Inj 3.7741e-01 (3.0516e-01)	Loss Disc 6.8650e-01 (6.8767e-01)	Loss Pred 4.6629e-01 (4.6662e-01)	Loss TOTAL 8.6852e-01 (8.6734e-01)
Epoch: [7][110/140]	L_Src_Sup 2.1461e-01 (2.0801e-01)	L_Trg_Inj 2.4169e-01 (3.0531e-01)	Loss Disc 6.8654e-01 (6.8770e-01)	Loss Pred 4.2171e-01 (4.6606e-01)	Loss TOTAL 8.1061e-01 (8.6675e-01)
Epoch: [7][120/140]	L_Src_Sup 2.9324e-01 (2.0931e-01)	L_Trg_Inj 3.5285e-01 (3.0631e-01)	Loss Disc 6.8601e-01 (6.8766e-01)	Loss Pred 4.5978e-01 (4.6628e-01)	Loss TOTAL 8.6740e-01 (8.6672e-01)
Epoch: [7][130/140]	L_Src_Sup 2.1128e-01 (2.0977e-01)	L_Trg_Inj 2.5643e-01 (3.0552e-01)	Loss Disc 6.8904e-01 (6.8775e-01)	Loss Pred 4.7330e-01 (4.6681e-01)	Loss TOTAL 8.6459e-01 (8.6761e-01)
Epoch: [7][140/140]	L_Src_Sup 2.4637e-01 (2.1232e-01)	L_Trg_Inj 2.5406e-01 (3.0431e-01)	Loss Disc 6.9165e-01 (6.8772e-01)	Loss Pred 4.6785e-01 (4.6649e-01)	Loss TOTAL 8.6372e-01 (8.6809e-01)
Epoch: [7][140/140]	L_Src_Sup 2.4637e-01 (2.1232e-01)	L_Trg_Inj 2.5406e-01 (3.0431e-01)	Loss Disc 6.9165e-01 (6.8772e-01)	Loss Pred 4.6785e-01 (4.6649e-01)	Loss TOTAL 8.6372e-01 (8.6809e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/140]	L_Src_Sup 2.5548e-01 (1.9503e-01)	L_Trg_Inj 3.1199e-01 (2.8365e-01)	Loss Disc 6.8906e-01 (6.8937e-01)	Loss Pred 4.4785e-01 (4.6292e-01)	Loss TOTAL 8.4912e-01 (8.6171e-01)
Epoch: [8][ 20/140]	L_Src_Sup 2.9356e-01 (2.0117e-01)	L_Trg_Inj 3.1432e-01 (2.8862e-01)	Loss Disc 6.8753e-01 (6.8839e-01)	Loss Pred 4.5993e-01 (4.6054e-01)	Loss TOTAL 8.6449e-01 (8.5757e-01)
Epoch: [8][ 30/140]	L_Src_Sup 1.7101e-01 (1.9477e-01)	L_Trg_Inj 3.2283e-01 (2.9773e-01)	Loss Disc 6.8558e-01 (6.8802e-01)	Loss Pred 4.5301e-01 (4.6445e-01)	Loss TOTAL 8.4518e-01 (8.6029e-01)
Epoch: [8][ 40/140]	L_Src_Sup 1.9304e-01 (1.9987e-01)	L_Trg_Inj 4.6797e-01 (3.0399e-01)	Loss Disc 6.8379e-01 (6.8766e-01)	Loss Pred 4.7193e-01 (4.6310e-01)	Loss TOTAL 8.7992e-01 (8.6048e-01)
Epoch: [8][ 50/140]	L_Src_Sup 2.2614e-01 (1.9838e-01)	L_Trg_Inj 2.1850e-01 (3.0445e-01)	Loss Disc 6.9000e-01 (6.8767e-01)	Loss Pred 4.6615e-01 (4.6303e-01)	Loss TOTAL 8.6326e-01 (8.5983e-01)
Epoch: [8][ 60/140]	L_Src_Sup 1.3685e-01 (1.9919e-01)	L_Trg_Inj 3.3892e-01 (3.0027e-01)	Loss Disc 6.8445e-01 (6.8776e-01)	Loss Pred 4.7429e-01 (4.6399e-01)	Loss TOTAL 8.6409e-01 (8.6061e-01)
Epoch: [8][ 70/140]	L_Src_Sup 2.3482e-01 (2.0308e-01)	L_Trg_Inj 1.7166e-01 (2.9652e-01)	Loss Disc 6.8963e-01 (6.8780e-01)	Loss Pred 4.2818e-01 (4.6442e-01)	Loss TOTAL 8.7680e-01 (8.6209e-01)
Epoch: [8][ 80/140]	L_Src_Sup 3.0956e-01 (2.0435e-01)	L_Trg_Inj 3.6111e-01 (2.9759e-01)	Loss Disc 6.8862e-01 (6.8777e-01)	Loss Pred 4.9741e-01 (4.6516e-01)	Loss TOTAL 9.0879e-01 (8.6257e-01)
Epoch: [8][ 90/140]	L_Src_Sup 3.1314e-01 (2.0472e-01)	L_Trg_Inj 2.4962e-01 (2.9873e-01)	Loss Disc 6.8993e-01 (6.8770e-01)	Loss Pred 4.6602e-01 (4.6462e-01)	Loss TOTAL 9.3078e-01 (8.6248e-01)
Epoch: [8][100/140]	L_Src_Sup 1.6402e-01 (1.9984e-01)	L_Trg_Inj 3.8998e-01 (2.9724e-01)	Loss Disc 6.8228e-01 (6.8781e-01)	Loss Pred 4.2173e-01 (4.6518e-01)	Loss TOTAL 8.1827e-01 (8.6235e-01)
Epoch: [8][110/140]	L_Src_Sup 1.7727e-01 (2.0151e-01)	L_Trg_Inj 2.6513e-01 (2.9639e-01)	Loss Disc 6.9112e-01 (6.8788e-01)	Loss Pred 4.7889e-01 (4.6456e-01)	Loss TOTAL 8.6869e-01 (8.6237e-01)
Epoch: [8][120/140]	L_Src_Sup 2.1799e-01 (2.0263e-01)	L_Trg_Inj 1.9601e-01 (2.9440e-01)	Loss Disc 6.8840e-01 (6.8780e-01)	Loss Pred 4.9167e-01 (4.6473e-01)	Loss TOTAL 8.9925e-01 (8.6383e-01)
Epoch: [8][130/140]	L_Src_Sup 2.1831e-01 (2.0339e-01)	L_Trg_Inj 2.6521e-01 (2.9270e-01)	Loss Disc 6.9108e-01 (6.8794e-01)	Loss Pred 4.9724e-01 (4.6535e-01)	Loss TOTAL 8.9113e-01 (8.6516e-01)
Epoch: [8][140/140]	L_Src_Sup 1.7430e-01 (2.0443e-01)	L_Trg_Inj 2.7359e-01 (2.9187e-01)	Loss Disc 6.8883e-01 (6.8802e-01)	Loss Pred 4.6527e-01 (4.6574e-01)	Loss TOTAL 8.5448e-01 (8.6575e-01)
Epoch: [8][140/140]	L_Src_Sup 1.7430e-01 (2.0443e-01)	L_Trg_Inj 2.7359e-01 (2.9187e-01)	Loss Disc 6.8883e-01 (6.8802e-01)	Loss Pred 4.6527e-01 (4.6574e-01)	Loss TOTAL 8.5448e-01 (8.6575e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/140]	L_Src_Sup 1.8654e-01 (2.0442e-01)	L_Trg_Inj 3.2249e-01 (2.9838e-01)	Loss Disc 6.8384e-01 (6.8727e-01)	Loss Pred 4.4654e-01 (4.6213e-01)	Loss TOTAL 8.3937e-01 (8.5604e-01)
Epoch: [9][ 20/140]	L_Src_Sup 2.6095e-01 (2.1204e-01)	L_Trg_Inj 2.6509e-01 (2.9670e-01)	Loss Disc 6.9017e-01 (6.8821e-01)	Loss Pred 4.6574e-01 (4.6650e-01)	Loss TOTAL 8.6343e-01 (8.6148e-01)
Epoch: [9][ 30/140]	L_Src_Sup 2.1070e-01 (2.1427e-01)	L_Trg_Inj 1.8722e-01 (2.8134e-01)	Loss Disc 6.8837e-01 (6.8855e-01)	Loss Pred 4.3383e-01 (4.6451e-01)	Loss TOTAL 8.4128e-01 (8.6532e-01)
Epoch: [9][ 40/140]	L_Src_Sup 1.2361e-01 (2.1879e-01)	L_Trg_Inj 2.8461e-01 (2.9499e-01)	Loss Disc 6.8957e-01 (6.8834e-01)	Loss Pred 4.7167e-01 (4.6726e-01)	Loss TOTAL 8.5728e-01 (8.6803e-01)
Epoch: [9][ 50/140]	L_Src_Sup 2.1503e-01 (2.1147e-01)	L_Trg_Inj 3.7408e-01 (2.9163e-01)	Loss Disc 6.8540e-01 (6.8806e-01)	Loss Pred 4.2972e-01 (4.6348e-01)	Loss TOTAL 8.3133e-01 (8.6200e-01)
Epoch: [9][ 60/140]	L_Src_Sup 1.9304e-01 (2.0930e-01)	L_Trg_Inj 2.7515e-01 (2.9190e-01)	Loss Disc 6.9040e-01 (6.8826e-01)	Loss Pred 4.7151e-01 (4.6598e-01)	Loss TOTAL 8.6354e-01 (8.6372e-01)
Epoch: [9][ 70/140]	L_Src_Sup 1.5387e-01 (2.0593e-01)	L_Trg_Inj 3.7311e-01 (2.9542e-01)	Loss Disc 6.8530e-01 (6.8819e-01)	Loss Pred 4.5292e-01 (4.6731e-01)	Loss TOTAL 8.4827e-01 (8.6497e-01)
Epoch: [9][ 80/140]	L_Src_Sup 1.5530e-01 (2.0470e-01)	L_Trg_Inj 2.1305e-01 (2.9474e-01)	Loss Disc 6.9182e-01 (6.8815e-01)	Loss Pred 4.5941e-01 (4.6658e-01)	Loss TOTAL 8.4215e-01 (8.6360e-01)
Epoch: [9][ 90/140]	L_Src_Sup 1.9482e-01 (2.0574e-01)	L_Trg_Inj 3.5467e-01 (2.9345e-01)	Loss Disc 6.8566e-01 (6.8816e-01)	Loss Pred 4.7851e-01 (4.6629e-01)	Loss TOTAL 8.7629e-01 (8.6493e-01)
Epoch: [9][100/140]	L_Src_Sup 2.7036e-01 (2.0677e-01)	L_Trg_Inj 2.6101e-01 (2.9440e-01)	Loss Disc 6.8928e-01 (6.8805e-01)	Loss Pred 4.9124e-01 (4.6575e-01)	Loss TOTAL 8.9838e-01 (8.6416e-01)
Epoch: [9][110/140]	L_Src_Sup 7.2486e-02 (2.0406e-01)	L_Trg_Inj 2.9168e-01 (2.9512e-01)	Loss Disc 6.9259e-01 (6.8813e-01)	Loss Pred 4.9043e-01 (4.6583e-01)	Loss TOTAL 8.7314e-01 (8.6417e-01)
Epoch: [9][120/140]	L_Src_Sup 1.8338e-01 (2.0140e-01)	L_Trg_Inj 3.0355e-01 (2.9507e-01)	Loss Disc 6.8641e-01 (6.8807e-01)	Loss Pred 4.3406e-01 (4.6569e-01)	Loss TOTAL 8.2596e-01 (8.6338e-01)
Epoch: [9][130/140]	L_Src_Sup 2.2225e-01 (2.0008e-01)	L_Trg_Inj 4.2070e-01 (2.9440e-01)	Loss Disc 6.8569e-01 (6.8801e-01)	Loss Pred 4.5338e-01 (4.6513e-01)	Loss TOTAL 8.6052e-01 (8.6227e-01)
Epoch: [9][140/140]	L_Src_Sup 2.4793e-01 (2.0006e-01)	L_Trg_Inj 4.6735e-01 (2.9758e-01)	Loss Disc 6.8679e-01 (6.8803e-01)	Loss Pred 4.7816e-01 (4.6555e-01)	Loss TOTAL 8.9308e-01 (8.6281e-01)
Epoch: [9][140/140]	L_Src_Sup 2.4793e-01 (2.0006e-01)	L_Trg_Inj 4.6735e-01 (2.9758e-01)	Loss Disc 6.8679e-01 (6.8803e-01)	Loss Pred 4.7816e-01 (4.6555e-01)	Loss TOTAL 8.9308e-01 (8.6281e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/140]	L_Src_Sup 1.9300e-01 (2.1305e-01)	L_Trg_Inj 2.0221e-01 (3.1639e-01)	Loss Disc 6.8763e-01 (6.8695e-01)	Loss Pred 4.7183e-01 (4.5886e-01)	Loss TOTAL 8.5517e-01 (8.5527e-01)
Epoch: [10][ 20/140]	L_Src_Sup 1.2178e-01 (2.0494e-01)	L_Trg_Inj 3.4171e-01 (3.0841e-01)	Loss Disc 6.8721e-01 (6.8740e-01)	Loss Pred 4.6570e-01 (4.6486e-01)	Loss TOTAL 8.5565e-01 (8.6044e-01)
Epoch: [10][ 30/140]	L_Src_Sup 2.2611e-01 (2.0254e-01)	L_Trg_Inj 3.9886e-01 (3.0056e-01)	Loss Disc 6.8671e-01 (6.8773e-01)	Loss Pred 4.7244e-01 (4.6539e-01)	Loss TOTAL 8.7829e-01 (8.6107e-01)
Epoch: [10][ 40/140]	L_Src_Sup 2.0514e-01 (1.9808e-01)	L_Trg_Inj 1.0818e-01 (3.0131e-01)	Loss Disc 6.9058e-01 (6.8778e-01)	Loss Pred 4.5360e-01 (4.6548e-01)	Loss TOTAL 9.2718e-01 (8.6287e-01)
Epoch: [10][ 50/140]	L_Src_Sup 2.9693e-01 (2.0113e-01)	L_Trg_Inj 2.4862e-01 (2.9642e-01)	Loss Disc 6.8935e-01 (6.8802e-01)	Loss Pred 5.0987e-01 (4.6596e-01)	Loss TOTAL 9.5741e-01 (8.6852e-01)
Epoch: [10][ 60/140]	L_Src_Sup 1.8377e-01 (2.0603e-01)	L_Trg_Inj 3.2398e-01 (2.9335e-01)	Loss Disc 6.8626e-01 (6.8800e-01)	Loss Pred 4.3349e-01 (4.6416e-01)	Loss TOTAL 8.2739e-01 (8.6608e-01)
Epoch: [10][ 70/140]	L_Src_Sup 2.4180e-01 (2.0322e-01)	L_Trg_Inj 2.3345e-01 (2.9435e-01)	Loss Disc 6.8844e-01 (6.8794e-01)	Loss Pred 4.5865e-01 (4.6205e-01)	Loss TOTAL 8.5875e-01 (8.6371e-01)
Epoch: [10][ 80/140]	L_Src_Sup 1.9471e-01 (2.0252e-01)	L_Trg_Inj 3.1150e-01 (2.9229e-01)	Loss Disc 6.9072e-01 (6.8799e-01)	Loss Pred 4.7805e-01 (4.6282e-01)	Loss TOTAL 8.7404e-01 (8.6382e-01)
Epoch: [10][ 90/140]	L_Src_Sup 1.6073e-01 (2.0172e-01)	L_Trg_Inj 2.8209e-01 (2.9266e-01)	Loss Disc 6.8914e-01 (6.8804e-01)	Loss Pred 4.8486e-01 (4.6314e-01)	Loss TOTAL 8.7371e-01 (8.6328e-01)
Epoch: [10][100/140]	L_Src_Sup 1.7242e-01 (2.0084e-01)	L_Trg_Inj 3.5767e-01 (2.9393e-01)	Loss Disc 6.8748e-01 (6.8810e-01)	Loss Pred 4.5912e-01 (4.6376e-01)	Loss TOTAL 8.5587e-01 (8.6331e-01)
Epoch: [10][110/140]	L_Src_Sup 2.8073e-01 (2.0016e-01)	L_Trg_Inj 2.1747e-01 (2.9419e-01)	Loss Disc 6.8885e-01 (6.8811e-01)	Loss Pred 4.7135e-01 (4.6382e-01)	Loss TOTAL 9.2886e-01 (8.6392e-01)
Epoch: [10][120/140]	L_Src_Sup 2.6099e-01 (2.0091e-01)	L_Trg_Inj 3.5999e-01 (2.9304e-01)	Loss Disc 6.8575e-01 (6.8807e-01)	Loss Pred 4.6618e-01 (4.6397e-01)	Loss TOTAL 8.7116e-01 (8.6419e-01)
Epoch: [10][130/140]	L_Src_Sup 2.0519e-01 (2.0198e-01)	L_Trg_Inj 3.0622e-01 (2.9244e-01)	Loss Disc 6.8530e-01 (6.8807e-01)	Loss Pred 4.5289e-01 (4.6409e-01)	Loss TOTAL 8.4668e-01 (8.6480e-01)
Epoch: [10][140/140]	L_Src_Sup 2.0514e-01 (2.0110e-01)	L_Trg_Inj 3.3565e-01 (2.9220e-01)	Loss Disc 6.8597e-01 (6.8815e-01)	Loss Pred 4.5212e-01 (4.6529e-01)	Loss TOTAL 8.4919e-01 (8.6542e-01)
Epoch: [10][140/140]	L_Src_Sup 2.0514e-01 (2.0110e-01)	L_Trg_Inj 3.3565e-01 (2.9220e-01)	Loss Disc 6.8597e-01 (6.8815e-01)	Loss Pred 4.5212e-01 (4.6529e-01)	Loss TOTAL 8.4919e-01 (8.6542e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/140]	L_Src_Sup 1.3115e-01 (1.9531e-01)	L_Trg_Inj 3.4034e-01 (2.8853e-01)	Loss Disc 6.8277e-01 (6.8762e-01)	Loss Pred 4.2150e-01 (4.5869e-01)	Loss TOTAL 8.1004e-01 (8.5089e-01)
Epoch: [11][ 20/140]	L_Src_Sup 1.0269e-01 (1.8247e-01)	L_Trg_Inj 1.7145e-01 (2.8128e-01)	Loss Disc 6.9118e-01 (6.8804e-01)	Loss Pred 4.5292e-01 (4.5996e-01)	Loss TOTAL 8.2592e-01 (8.5044e-01)
Epoch: [11][ 30/140]	L_Src_Sup 2.5464e-01 (1.9154e-01)	L_Trg_Inj 3.2739e-01 (2.7700e-01)	Loss Disc 6.8997e-01 (6.8831e-01)	Loss Pred 4.9720e-01 (4.6479e-01)	Loss TOTAL 9.0039e-01 (8.5586e-01)
Epoch: [11][ 40/140]	L_Src_Sup 1.3932e-01 (1.9422e-01)	L_Trg_Inj 2.9591e-01 (2.8304e-01)	Loss Disc 6.8865e-01 (6.8837e-01)	Loss Pred 4.6558e-01 (4.6451e-01)	Loss TOTAL 8.5343e-01 (8.5957e-01)
Epoch: [11][ 50/140]	L_Src_Sup 2.6093e-01 (1.9813e-01)	L_Trg_Inj 3.5792e-01 (2.8864e-01)	Loss Disc 6.8694e-01 (6.8833e-01)	Loss Pred 4.8220e-01 (4.6583e-01)	Loss TOTAL 8.8756e-01 (8.6321e-01)
Epoch: [11][ 60/140]	L_Src_Sup 2.2810e-01 (2.0186e-01)	L_Trg_Inj 3.2709e-01 (2.9111e-01)	Loss Disc 6.8978e-01 (6.8830e-01)	Loss Pred 4.7186e-01 (4.6595e-01)	Loss TOTAL 8.7227e-01 (8.6318e-01)
Epoch: [11][ 70/140]	L_Src_Sup 2.0522e-01 (2.0333e-01)	L_Trg_Inj 3.8930e-01 (2.9661e-01)	Loss Disc 6.8399e-01 (6.8799e-01)	Loss Pred 4.5300e-01 (4.6505e-01)	Loss TOTAL 8.5445e-01 (8.6262e-01)
Epoch: [11][ 80/140]	L_Src_Sup 1.8493e-01 (2.0371e-01)	L_Trg_Inj 2.6482e-01 (2.9321e-01)	Loss Disc 6.8487e-01 (6.8809e-01)	Loss Pred 4.4017e-01 (4.6559e-01)	Loss TOTAL 8.2759e-01 (8.6290e-01)
Epoch: [11][ 90/140]	L_Src_Sup 2.3336e-01 (2.0367e-01)	L_Trg_Inj 2.8036e-01 (2.9139e-01)	Loss Disc 6.8581e-01 (6.8802e-01)	Loss Pred 4.3389e-01 (4.6448e-01)	Loss TOTAL 8.2817e-01 (8.6167e-01)
Epoch: [11][100/140]	L_Src_Sup 2.4595e-01 (2.0377e-01)	L_Trg_Inj 2.6528e-01 (2.9286e-01)	Loss Disc 6.8851e-01 (6.8808e-01)	Loss Pred 4.5301e-01 (4.6471e-01)	Loss TOTAL 8.4839e-01 (8.6205e-01)
Epoch: [11][110/140]	L_Src_Sup 2.2814e-01 (2.0465e-01)	L_Trg_Inj 2.1791e-01 (2.9140e-01)	Loss Disc 6.9011e-01 (6.8815e-01)	Loss Pred 4.6533e-01 (4.6444e-01)	Loss TOTAL 8.6522e-01 (8.6269e-01)
Epoch: [11][120/140]	L_Src_Sup 2.4153e-01 (2.0580e-01)	L_Trg_Inj 3.1465e-01 (2.9128e-01)	Loss Disc 6.8694e-01 (6.8803e-01)	Loss Pred 4.5896e-01 (4.6416e-01)	Loss TOTAL 8.5804e-01 (8.6252e-01)
Epoch: [11][130/140]	L_Src_Sup 1.9135e-01 (2.0226e-01)	L_Trg_Inj 3.2291e-01 (2.9313e-01)	Loss Disc 6.8861e-01 (6.8792e-01)	Loss Pred 4.6556e-01 (4.6402e-01)	Loss TOTAL 8.6129e-01 (8.6180e-01)
Epoch: [11][140/140]	L_Src_Sup 2.2249e-01 (2.0301e-01)	L_Trg_Inj 3.1218e-01 (2.9031e-01)	Loss Disc 6.9090e-01 (6.8804e-01)	Loss Pred 5.0991e-01 (4.6495e-01)	Loss TOTAL 9.0882e-01 (8.6407e-01)
Epoch: [11][140/140]	L_Src_Sup 2.2249e-01 (2.0301e-01)	L_Trg_Inj 3.1218e-01 (2.9031e-01)	Loss Disc 6.9090e-01 (6.8804e-01)	Loss Pred 5.0991e-01 (4.6495e-01)	Loss TOTAL 9.0882e-01 (8.6407e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/140]	L_Src_Sup 1.2625e-01 (1.9792e-01)	L_Trg_Inj 3.9022e-01 (2.7099e-01)	Loss Disc 6.8697e-01 (6.8797e-01)	Loss Pred 4.9085e-01 (4.6177e-01)	Loss TOTAL 8.8598e-01 (8.6354e-01)
Epoch: [12][ 20/140]	L_Src_Sup 2.6094e-01 (2.1075e-01)	L_Trg_Inj 2.9217e-01 (2.8008e-01)	Loss Disc 6.8847e-01 (6.8797e-01)	Loss Pred 4.6560e-01 (4.6116e-01)	Loss TOTAL 8.6514e-01 (8.6788e-01)
Epoch: [12][ 30/140]	L_Src_Sup 1.6075e-01 (2.1613e-01)	L_Trg_Inj 2.3414e-01 (2.9729e-01)	Loss Disc 6.9181e-01 (6.8798e-01)	Loss Pred 4.8398e-01 (4.6537e-01)	Loss TOTAL 8.6938e-01 (8.7252e-01)
Epoch: [12][ 40/140]	L_Src_Sup 1.7550e-01 (2.1161e-01)	L_Trg_Inj 2.6526e-01 (3.0237e-01)	Loss Disc 6.8585e-01 (6.8795e-01)	Loss Pred 4.7195e-01 (4.6494e-01)	Loss TOTAL 8.5895e-01 (8.7063e-01)
Epoch: [12][ 50/140]	L_Src_Sup 2.1622e-01 (2.0807e-01)	L_Trg_Inj 2.9182e-01 (2.9528e-01)	Loss Disc 6.8875e-01 (6.8796e-01)	Loss Pred 4.9103e-01 (4.6424e-01)	Loss TOTAL 8.8620e-01 (8.6681e-01)
Epoch: [12][ 60/140]	L_Src_Sup 1.7095e-01 (2.0868e-01)	L_Trg_Inj 2.2840e-01 (2.9715e-01)	Loss Disc 6.9144e-01 (6.8805e-01)	Loss Pred 4.5285e-01 (4.6476e-01)	Loss TOTAL 8.3851e-01 (8.6692e-01)
