patient_id,stay_hour,y,y_pred
-1,-1,1,1.2864745
-1,-1,1,1.2864856
-1,-1,1,1.2864629
-1,-1,1,1.2864363
-1,-1,1,1.2864488
-1,-1,1,1.2864518
-1,-1,1,1.2864108
-1,-1,1,1.286456
-1,-1,1,1.286414
-1,-1,1,1.2864431
-1,-1,1,1.2864208
-1,-1,1,1.2864425
-1,-1,1,1.2864313
-1,-1,1,1.2864525
-1,-1,1,1.2864108
-1,-1,1,1.2864414
-1,-1,1,1.2864112
-1,-1,1,1.2864413
-1,-1,1,1.2864255
-1,-1,1,1.2864356
-1,-1,1,1.2864225
-1,-1,1,1.2864398
-1,-1,1,1.2864525
-1,-1,1,1.2864926
-1,-1,1,1.2864587
-1,-1,1,1.2864411
-1,-1,1,1.286454
-1,-1,1,1.2864413
-1,-1,1,1.2864534
-1,-1,1,1.2864468
-1,-1,1,1.2864639
-1,-1,1,1.2864606
-1,-1,1,1.2864577
-1,-1,1,1.2864578
-1,-1,1,1.2864256
-1,-1,1,1.2864732
-1,-1,1,1.2864246
-1,-1,1,1.2864661
-1,-1,1,1.2864246
-1,-1,1,1.2864635
-1,-1,1,1.2864299
-1,-1,1,1.2864602
-1,-1,1,1.286438
-1,-1,1,1.2864428
-1,-1,1,1.2864611
-1,-1,1,1.2864085
-1,-1,1,1.2864513
-1,-1,1,1.2864245
-1,-1,1,1.2864244
-1,-1,1,1.2864153
-1,-1,1,1.2864413
-1,-1,1,1.2864523
-1,-1,1,1.2864101
-1,-1,1,1.2865077
-1,-1,1,1.2864609
-1,-1,1,1.2864547
-1,-1,1,1.2865071
-1,-1,1,1.2864391
-1,-1,1,1.2863629
-1,-1,1,1.2863868
-1,-1,1,1.2863744
-1,-1,1,1.286423
-1,-1,1,1.2863758
-1,-1,1,1.2863182
-1,-1,1,1.2863389
-1,-1,1,1.2862968
-1,-1,1,1.286307
-1,-1,1,1.2862673
-1,-1,1,1.2862711
-1,-1,1,1.286253
-1,-1,1,1.2861968
-1,-1,1,1.286228
-1,-1,1,1.2862306
-1,-1,1,1.2862256
-1,-1,1,1.2861645
-1,-1,1,1.2862298
-1,-1,1,1.2861304
-1,-1,1,1.2861456
-1,-1,1,1.2861123
-1,-1,1,1.286135
-1,-1,1,1.2861387
-1,-1,1,1.2861217
-1,-1,1,1.2861323
-1,-1,1,1.2860994
-1,-1,1,1.286187
-1,-1,1,1.286103
-1,-1,1,1.2861301
-1,-1,1,1.286112
-1,-1,1,1.2861221
-1,-1,1,1.2861038
-1,-1,1,1.2860916
-1,-1,1,1.2860982
-1,-1,1,1.2861223
-1,-1,1,1.2860982
-1,-1,1,1.2861094
-1,-1,1,1.2860956
-1,-1,1,1.2861158
-1,-1,1,1.2860875
-1,-1,1,1.286117
-1,-1,1,1.2860811
-1,-1,1,1.2861161
-1,-1,1,1.2860839
-1,-1,1,1.2861086
-1,-1,1,1.286083
-1,-1,1,1.2861112
-1,-1,1,1.2860782
-1,-1,1,1.2861154
-1,-1,1,1.2860854
-1,-1,1,1.2861099
-1,-1,1,1.286056
-1,-1,1,1.2860843
-1,-1,1,1.2860556
-1,-1,1,1.2860875
-1,-1,1,1.2860546
-1,-1,1,1.2860839
-1,-1,1,1.2860404
-1,-1,1,1.2860421
-1,-1,1,1.2860379
-1,-1,1,1.2860575
-1,-1,1,1.2860253
-1,-1,1,1.2860242
-1,-1,1,1.2860706
-1,-1,1,1.2860868
-1,-1,1,1.2860351
-1,-1,1,1.286049
-1,-1,1,1.2859877
-1,-1,1,1.2860107
-1,-1,1,1.286001
-1,-1,1,1.2860007
-1,-1,1,1.2860041
-1,-1,1,1.2860422
-1,-1,1,1.2859846
-1,-1,1,1.2860781
-1,-1,1,1.2860734
-1,-1,1,1.2860719
-1,-1,1,1.2860098
-1,-1,1,1.2859998
-1,-1,1,1.2859781
-1,-1,1,1.2859894
-1,-1,1,1.2859957
-1,-1,1,1.2860008
-1,-1,1,1.2860014
-1,-1,1,1.2859979
-1,-1,1,1.2859545
-1,-1,1,1.2860448
-1,-1,1,1.2860026
-1,-1,1,1.2859913
-1,-1,1,1.2859828
-1,-1,1,1.2859795
-1,-1,1,1.2859752
-1,-1,1,1.2860107
-1,-1,1,1.2859882
-1,-1,1,1.2859936
-1,-1,1,1.2859815
-1,-1,1,1.2859988
-1,-1,1,1.2860017
-1,-1,1,1.2860059
-1,-1,1,1.2860076
-1,-1,1,1.2860078
-1,-1,1,1.2860197
-1,-1,1,1.2860131
-1,-1,1,1.2860173
-1,-1,1,1.2860105
-1,-1,1,1.2860769
-1,-1,1,1.2860001
-1,-1,1,1.2860355
-1,-1,1,1.2859864
-1,-1,1,1.2860212
-1,-1,1,1.285989
-1,-1,1,1.2860215
-1,-1,1,1.2859899
-1,-1,1,1.2860146
-1,-1,1,1.2860416
-1,-1,1,1.2860165
-1,-1,1,1.286011
-1,-1,1,1.2860241
-1,-1,1,1.2859466
-1,-1,1,1.2859831
-1,-1,1,1.285944
-1,-1,1,1.2859813
-1,-1,1,1.2859907
-1,-1,1,1.2859293
-1,-1,1,1.2859502
-1,-1,1,1.285969
-1,-1,1,1.2859573
-1,-1,1,1.2859135
-1,-1,1,1.2859404
-1,-1,1,1.2858983
-1,-1,1,1.2859284
-1,-1,1,1.2858969
-1,-1,1,1.2859213
-1,-1,1,1.2858932
-1,-1,1,1.2859157
-1,-1,1,1.2859027
-1,-1,1,1.2859486
-1,-1,1,1.2859194
-1,-1,1,1.2859254
-1,-1,1,1.285939
-1,-1,1,1.2859256
-1,-1,1,1.2859375
-1,-1,1,1.2859075
-1,-1,1,1.2859542
-1,-1,1,1.285919
-1,-1,1,1.2859383
-1,-1,1,1.285925
-1,-1,1,1.2859864
-1,-1,1,1.2859304
-1,-1,1,1.2859697
-1,-1,1,1.2859333
-1,-1,1,1.2859597
-1,-1,1,1.2859402
-1,-1,1,1.2859943
-1,-1,1,1.2859752
-1,-1,1,1.2859969
-1,-1,1,1.2859735
-1,-1,1,1.2860538
-1,-1,1,1.2859924
-1,-1,1,1.286006
-1,-1,1,1.2860124
-1,-1,1,1.2859721
-1,-1,1,1.2860548
-1,-1,1,1.2859857
-1,-1,1,1.2860276
-1,-1,1,1.2860198
-1,-1,1,1.2860379
-1,-1,1,1.2860341
-1,-1,1,1.2860303
-1,-1,1,1.2860562
-1,-1,1,1.2860047
-1,-1,1,1.2860909
-1,-1,1,1.2860203
-1,-1,1,1.2860688
-1,-1,1,1.2860203
-1,-1,1,1.2860472
-1,-1,1,1.2861478
-1,-1,1,1.2860789
-1,-1,1,1.2860944
-1,-1,1,1.286042
-1,-1,1,1.2861179
-1,-1,1,1.2860856
-1,-1,1,1.2860906
-1,-1,1,1.2861311
-1,-1,1,1.2861028
-1,-1,1,1.2861648
-1,-1,1,1.2861187
-1,-1,1,1.286159
-1,-1,1,1.2861618
-1,-1,1,1.2861421
-1,-1,1,1.2861758
-1,-1,1,1.2861471
-1,-1,1,1.2862415
-1,-1,1,1.2861671
-1,-1,1,1.2862378
-1,-1,1,1.2862399
-1,-1,1,1.2862314
-1,-1,1,1.2862434
-1,-1,1,1.286248
-1,-1,1,1.286263
-1,-1,1,1.2862221
-1,-1,1,1.2862583
-1,-1,1,1.2862332
-1,-1,1,1.2862439
-1,-1,1,1.2862706
-1,-1,1,1.2863
-1,-1,1,1.2862923
-1,-1,1,1.2862563
-1,-1,1,1.2862945
-1,-1,1,1.2862213
-1,-1,1,1.2862823
-1,-1,1,1.2862532
-1,-1,1,1.2862742
-1,-1,1,1.2863188
-1,-1,1,1.286246
-1,-1,1,1.2862722
-1,-1,1,1.2862434
-1,-1,1,1.2863045
-1,-1,1,1.2862695
-1,-1,1,1.2862668
-1,-1,1,1.286273
-1,-1,1,1.2862326
-1,-1,1,1.286308
-1,-1,1,1.2862432
-1,-1,1,1.286304
-1,-1,1,1.2862575
-1,-1,1,1.2862685
-1,-1,1,1.2862475
-1,-1,1,1.2862422
-1,-1,1,1.2863597
-1,-1,1,1.2863019
-1,-1,1,1.2863317
-1,-1,1,1.2862566
-1,-1,1,1.286274
-1,-1,1,1.2862533
-1,-1,1,1.2862782
-1,-1,1,1.2863184
-1,-1,1,1.2863296
-1,-1,1,1.286333
-1,-1,1,1.2862556
-1,-1,1,1.2863221
-1,-1,1,1.2863445
-1,-1,1,1.2863586
-1,-1,1,1.2863574
-1,-1,1,1.2863457
-1,-1,1,1.2863588
-1,-1,1,1.2863305
-1,-1,1,1.2863779
-1,-1,1,1.2863464
-1,-1,1,1.2863669
-1,-1,1,1.2863557
-1,-1,1,1.2863909
-1,-1,1,1.2863678
-1,-1,1,1.2864118
-1,-1,1,1.2864153
-1,-1,1,1.286411
-1,-1,1,1.2863886
-1,-1,1,1.2864032
-1,-1,1,1.2864165
-1,-1,1,1.2863598
-1,-1,1,1.286487
-1,-1,1,1.2863986
-1,-1,1,1.2864318
-1,-1,1,1.2864084
-1,-1,1,1.2864239
-1,-1,1,1.2864048
-1,-1,1,1.2864225
-1,-1,1,1.2864324
-1,-1,1,1.286409
-1,-1,1,1.286441
-1,-1,1,1.2864392
-1,-1,1,1.2864305
-1,-1,1,1.2863843
-1,-1,1,1.2864349
-1,-1,1,1.2863889
-1,-1,1,1.2864251
-1,-1,1,1.2864027
-1,-1,1,1.2864208
-1,-1,1,1.2863991
-1,-1,1,1.2864292
-1,-1,1,1.2864032
-1,-1,1,1.2864232
-1,-1,1,1.2864138
-1,-1,1,1.2864292
-1,-1,1,1.2864339
-1,-1,1,1.2864372
-1,-1,1,1.2864419
-1,-1,1,1.2864397
-1,-1,1,1.2864419
-1,-1,1,1.2864784
-1,-1,1,1.2864423
-1,-1,1,1.2864805
-1,-1,1,1.2864566
-1,-1,1,1.2864954
-1,-1,1,1.2865132
-1,-1,1,1.2865168
-1,-1,1,1.2864811
-1,-1,1,1.2865136
-1,-1,1,1.2864802
-1,-1,1,1.2865088
-1,-1,1,1.2864969
-1,-1,1,1.2865269
-1,-1,1,1.2864966
-1,-1,1,1.2865262
-1,-1,1,1.2864939
-1,-1,1,1.28652
-1,-1,1,1.2865039
-1,-1,1,1.2865272
-1,-1,1,1.2865056
-1,-1,1,1.2865006
-1,-1,1,1.28653
-1,-1,1,1.2865309
-1,-1,1,1.2865329
-1,-1,1,1.286504
-1,-1,1,1.2865043
-1,-1,1,1.2865744
-1,-1,1,1.2865342
-1,-1,1,1.2865307
-1,-1,1,1.2865353
-1,-1,1,1.2864988
-1,-1,1,1.2865312
-1,-1,1,1.2865088
-1,-1,1,1.2864056
-1,-1,1,1.286496
-1,-1,1,1.286541
-1,-1,1,1.2865211
-1,-1,1,1.2865942
-1,-1,1,1.286541
-1,-1,1,1.2865548
-1,-1,1,1.2865086
-1,-1,1,1.2865235
-1,-1,1,1.2865186
-1,-1,1,1.286581
-1,-1,1,1.2865239
-1,-1,1,1.286487
-1,-1,1,1.2865219
-1,-1,1,1.2864623
-1,-1,1,1.2864966
-1,-1,1,1.2864673
-1,-1,1,1.2864864
-1,-1,1,1.2865055
-1,-1,1,1.2864848
-1,-1,1,1.2864845
-1,-1,1,1.2864523
-1,-1,1,1.2864879
-1,-1,1,1.2864337
-1,-1,1,1.2864742
-1,-1,1,1.2864404
-1,-1,1,1.2864674
-1,-1,1,1.2864454
-1,-1,1,1.2864377
-1,-1,1,1.2865229
-1,-1,1,1.2864466
-1,-1,1,1.2864733
-1,-1,1,1.2864382
-1,-1,1,1.2864604
-1,-1,1,1.2864354
-1,-1,1,1.2864363
-1,-1,1,1.2864568
-1,-1,1,1.286418
-1,-1,1,1.2864553
-1,-1,1,1.2864493
-1,-1,1,1.286488
-1,-1,1,1.2864629
-1,-1,1,1.286481
-1,-1,1,1.2864528
-1,-1,1,1.2864447
-1,-1,1,1.2864594
-1,-1,1,1.286453
-1,-1,1,1.2865021
-1,-1,1,1.2864718
-1,-1,1,1.2865129
-1,-1,1,1.2864735
-1,-1,1,1.2865053
-1,-1,1,1.2865114
-1,-1,1,1.2865255
-1,-1,1,1.2865185
-1,-1,1,1.2864809
-1,-1,1,1.2865288
-1,-1,1,1.2864937
-1,-1,1,1.286536
-1,-1,1,1.2865107
-1,-1,1,1.2865064
-1,-1,1,1.2865176
-1,-1,1,1.2865015
-1,-1,1,1.2865355
-1,-1,1,1.2865006
-1,-1,1,1.2865378
-1,-1,1,1.2864982
-1,-1,1,1.2865539
-1,-1,1,1.2865112
-1,-1,1,1.2865009
-1,-1,1,1.2865381
-1,-1,1,1.2864919
-1,-1,1,1.2864983
-1,-1,1,1.2864978
-1,-1,1,1.2864751
-1,-1,1,1.2864715
-1,-1,1,1.2864681
-1,-1,1,1.2864635
-1,-1,1,1.286458
-1,-1,1,1.2864666
-1,-1,1,1.2865026
-1,-1,1,1.2864572
-1,-1,1,1.2864531
-1,-1,1,1.2864417
-1,-1,1,1.2864257
-1,-1,1,1.2864332
-1,-1,1,1.2864339
-1,-1,1,1.2864227
-1,-1,1,1.2864599
-1,-1,1,1.2864231
-1,-1,1,1.2864146
-1,-1,1,1.2864523
-1,-1,1,1.2864474
-1,-1,1,1.2864399
-1,-1,1,1.2864197
-1,-1,1,1.2864536
-1,-1,1,1.2864251
-1,-1,1,1.2864529
-1,-1,1,1.2864559
-1,-1,1,1.2864214
-1,-1,1,1.2864658
-1,-1,1,1.2864332
-1,-1,1,1.2864625
-1,-1,1,1.2864335
-1,-1,1,1.2864673
-1,-1,1,1.2865131
-1,-1,1,1.2851784
-1,-1,1,1.2864112
-1,-1,1,1.2865484
-1,-1,1,1.2864782
-1,-1,1,1.2865479
-1,-1,1,1.2866616
-1,-1,1,1.2867084
-1,-1,1,1.2869442
-1,-1,1,1.2868719
-1,-1,1,1.2870069
-1,-1,1,1.2868818
-1,-1,1,1.2866064
-1,-1,1,1.2867668
-1,-1,1,1.2864525
-1,-1,1,1.2864771
-1,-1,1,1.2867956
-1,-1,1,1.286472
-1,-1,1,1.2865074
-1,-1,1,1.2868528
-1,-1,1,1.2864113
-1,-1,1,1.2863888
-1,-1,1,1.28635
-1,-1,1,1.2863429
-1,-1,1,1.2863399
-1,-1,1,1.2863528
-1,-1,1,1.2863498
-1,-1,1,1.2863326
-1,-1,1,1.286331
-1,-1,1,1.2863054
-1,-1,1,1.2863195
-1,-1,1,1.2863222
-1,-1,1,1.2862641
-1,-1,1,1.286298
-1,-1,1,1.2862939
-1,-1,1,1.2862911
-1,-1,1,1.2862945
-1,-1,1,1.2862751
-1,-1,1,1.2862777
-1,-1,1,1.2850138
-1,-1,1,1.286233
-1,-1,1,1.2864295
-1,-1,1,1.286351
-1,-1,1,1.2851217
-1,-1,1,1.2865496
-1,-1,1,1.2866516
-1,-1,1,1.2868617
-1,-1,1,1.2867742
-1,-1,1,1.2871006
-1,-1,1,1.2869673
-1,-1,1,1.2870674
-1,-1,1,1.2870775
-1,-1,1,1.28699
-1,-1,1,1.2868904
-1,-1,1,1.286869
-1,-1,1,1.2867836
-1,-1,1,1.2864468
-1,-1,1,1.2868123
-1,-1,1,1.2866702
-1,-1,1,1.2863191
-1,-1,1,1.2863085
-1,-1,1,1.2866784
-1,-1,1,1.2862175
-1,-1,1,1.28618
-1,-1,1,1.286165
-1,-1,1,1.2861798
-1,-1,1,1.2861924
-1,-1,1,1.2861677
-1,-1,1,1.2861727
-1,-1,1,1.2861578
-1,-1,1,1.2861683
-1,-1,1,1.2861228
-1,-1,1,1.2861493
-1,-1,1,1.2861328
-1,-1,1,1.2861445
-1,-1,1,1.2861457
-1,-1,1,1.2861271
-1,-1,1,1.2861149
-1,-1,1,1.2861185
-1,-1,1,1.2861284
-1,-1,1,1.2860689
-1,-1,1,1.2861098
-1,-1,1,1.2860577
-1,-1,1,1.2848593
-1,-1,1,1.2860494
-1,-1,1,1.2862624
-1,-1,1,1.2862027
-1,-1,1,1.2862511
-1,-1,1,1.2864449
-1,-1,1,1.2864455
-1,-1,1,1.2867332
-1,-1,1,1.2866279
-1,-1,1,1.2868204
-1,-1,1,1.2854342
-1,-1,1,1.2863137
-1,-1,1,1.2866659
-1,-1,1,1.286255
-1,-1,1,1.2851739
-1,-1,1,1.2867694
-1,-1,1,1.2866538
-1,-1,1,1.2868527
-1,-1,1,1.2870774
-1,-1,1,1.2870654
-1,-1,1,1.2868667
-1,-1,1,1.2869666
-1,-1,1,1.2869914
-1,-1,1,1.2869031
-1,-1,1,1.2867761
-1,-1,1,1.2854713
-1,-1,1,1.2866154
-1,-1,1,1.2864654
-1,-1,1,1.2867311
-1,-1,1,1.2867177
-1,-1,1,1.2864807
-1,-1,1,1.2865648
-1,-1,1,1.2870716
-1,-1,1,1.2867024
-1,-1,1,1.2867696
-1,-1,1,1.2866256
-1,-1,1,1.2862902
-1,-1,1,1.2864456
-1,-1,1,1.2860552
-1,-1,1,1.2861042
-1,-1,1,1.2864063
-1,-1,1,1.2860378
-1,-1,1,1.2861137
-1,-1,1,1.2864616
-1,-1,1,1.2860408
-1,-1,1,1.2859049
-1,-1,1,1.2858737
-1,-1,1,1.2859502
-1,-1,1,1.2858958
-1,-1,1,1.2859478
-1,-1,1,1.2858965
-1,-1,1,1.2859597
-1,-1,1,1.2858846
-1,-1,1,1.2859074
-1,-1,1,1.2858955
-1,-1,1,1.2858865
-1,-1,1,1.285938
-1,-1,1,1.285861
-1,-1,1,1.2859373
-1,-1,1,1.2858739
-1,-1,1,1.2859243
-1,-1,1,1.285885
-1,-1,1,1.2859004
-1,-1,1,1.2846802
-1,-1,1,1.2858715
-1,-1,1,1.2861106
-1,-1,1,1.286024
-1,-1,1,1.2860968
-1,-1,1,1.2862592
-1,-1,1,1.2863495
-1,-1,1,1.2865806
-1,-1,1,1.286541
-1,-1,1,1.2866907
-1,-1,1,1.2865164
-1,-1,1,1.28622
-1,-1,1,1.2851398
-1,-1,1,1.2859893
-1,-1,1,1.2862078
-1,-1,1,1.286433
-1,-1,1,1.2861844
-1,-1,1,1.2864254
-1,-1,1,1.2868086
-1,-1,1,1.2866883
-1,-1,1,1.2865613
-1,-1,1,1.2866864
-1,-1,1,1.286541
-1,-1,1,1.2861805
-1,-1,1,1.2864027
-1,-1,1,1.2859632
-1,-1,1,1.2848561
-1,-1,1,1.286294
-1,-1,1,1.2849417
-1,-1,1,1.286108
-1,-1,1,1.2854329
-1,-1,1,1.2864616
-1,-1,1,1.2864525
-1,-1,1,1.2868155
-1,-1,1,1.2867455
-1,-1,1,1.2873385
-1,-1,1,1.2871369
-1,-1,1,1.2860816
-1,-1,1,1.2873662
-1,-1,1,1.2872427
-1,-1,1,1.2871208
-1,-1,1,1.2869058
-1,-1,1,1.2869664
-1,-1,1,1.2870009
-1,-1,1,1.2860401
-1,-1,1,1.2871205
-1,-1,1,1.2873414
-1,-1,1,1.2868378
-1,-1,1,1.2869006
-1,-1,1,1.2868171
-1,-1,1,1.2864101
-1,-1,1,1.2867212
-1,-1,1,1.2869123
-1,-1,1,1.2868428
-1,-1,1,1.2866555
-1,-1,1,1.286722
-1,-1,1,1.2852583
-1,-1,1,1.2859716
-1,-1,1,1.286274
-1,-1,1,1.2864012
-1,-1,1,1.2850194
-1,-1,1,1.2864017
-1,-1,1,1.28687
-1,-1,1,1.2867013
-1,-1,1,1.2865365
-1,-1,1,1.2855343
-1,-1,1,1.2867501
-1,-1,1,1.2871114
-1,-1,1,1.2869549
-1,-1,1,1.2869699
-1,-1,1,1.2870026
-1,-1,1,1.2870967
-1,-1,1,1.2858558
-1,-1,1,1.2868416
-1,-1,1,1.2873377
-1,-1,1,1.2871387
-1,-1,1,1.2853956
-1,-1,1,1.2869492
-1,-1,1,1.2870386
-1,-1,1,1.2869394
-1,-1,1,1.2870228
-1,-1,1,1.2857505
-1,-1,1,1.2857671
-1,-1,1,1.2874277
-1,-1,1,1.2872213
-1,-1,1,1.2869846
-1,-1,1,1.2871066
-1,-1,1,1.287402
-1,-1,1,1.2874732
-1,-1,1,1.2874644
-1,-1,1,1.2875013
-1,-1,1,1.2876614
-1,-1,1,1.2871437
-1,-1,1,1.2870313
-1,-1,1,1.2872063
-1,-1,1,1.2853074
-1,-1,1,1.2867029
-1,-1,1,1.2856112
-1,-1,1,1.2865248
-1,-1,1,1.2857516
-1,-1,1,1.2871232
-1,-1,1,1.2868236
-1,-1,1,1.2870033
-1,-1,1,1.2869799
-1,-1,1,1.2874696
-1,-1,1,1.2872772
-1,-1,1,1.2876089
-1,-1,1,1.2875301
-1,-1,1,1.2859192
-1,-1,1,1.2872722
-1,-1,1,1.2871108
-1,-1,1,1.2869326
-1,-1,1,1.287048
-1,-1,1,1.2871976
-1,-1,1,1.2859285
-1,-1,1,1.2873814
-1,-1,1,1.2871205
-1,-1,1,1.285954
-1,-1,1,1.2870538
-1,-1,1,1.2870045
-1,-1,1,1.287055
-1,-1,1,1.2871486
-1,-1,1,1.2858627
-1,-1,1,1.287437
-1,-1,1,1.2876233
-1,-1,1,1.287138
-1,-1,1,1.2876158
-1,-1,1,1.2872524
-1,-1,1,1.2870419
-1,-1,1,1.2875946
-1,-1,1,1.2869916
-1,-1,1,1.2872155
-1,-1,1,1.2875116
-1,-1,1,1.286761
-1,-1,1,1.2856011
-1,-1,1,1.2868776
-1,-1,1,1.28667
-1,-1,1,1.2867749
-1,-1,1,1.2866236
-1,-1,1,1.2867527
-1,-1,1,1.287084
-1,-1,1,1.2869806
-1,-1,1,1.2868404
-1,-1,1,1.2870065
-1,-1,1,1.2868834
-1,-1,1,1.2853651
-1,-1,1,1.2867537
-1,-1,1,1.2866044
-1,-1,1,1.2865684
-1,-1,1,1.2870839
-1,-1,1,1.2868891
-1,-1,1,1.2869419
-1,-1,1,1.2874441
-1,-1,1,1.2870378
-1,-1,1,1.2871735
-1,-1,1,1.2870493
-1,-1,1,1.2868115
-1,-1,1,1.2869502
-1,-1,1,1.2867458
-1,-1,1,1.2867888
-1,-1,1,1.2869743
-1,-1,1,1.2868047
-1,-1,1,1.2867751
-1,-1,1,1.2870858
-1,-1,1,1.2867317
-1,-1,1,1.2866926
-1,-1,1,1.2866776
-1,-1,1,1.2866848
-1,-1,1,1.2867179
-1,-1,1,1.286675
-1,-1,1,1.2867169
-1,-1,1,1.2866837
-1,-1,1,1.2867088
-1,-1,1,1.28668
-1,-1,1,1.2867032
-1,-1,1,1.286679
-1,-1,1,1.2866733
-1,-1,1,1.2867193
-1,-1,1,1.2866695
-1,-1,1,1.2867143
-1,-1,1,1.2866747
-1,-1,1,1.2867105
-1,-1,1,1.2866954
-1,-1,1,1.2867084
-1,-1,1,1.2866472
-1,-1,1,1.2867221
-1,-1,1,1.2866716
-1,-1,1,1.2866757
-1,-1,1,1.2866714
-1,-1,1,1.2866633
-1,-1,1,1.28668
-1,-1,1,1.2866728
-1,-1,1,1.2866837
-1,-1,1,1.2866325
-1,-1,1,1.2866421
-1,-1,1,1.2866232
-1,-1,1,1.2866557
-1,-1,1,1.2866294
-1,-1,1,1.2866356
-1,-1,1,1.2866175
-1,-1,1,1.2866547
-1,-1,1,1.2866209
-1,-1,1,1.2866402
-1,-1,1,1.2866278
-1,-1,1,1.2866285
-1,-1,1,1.2866495
-1,-1,1,1.2866324
-1,-1,1,1.2866478
-1,-1,1,1.2866081
-1,-1,1,1.2866454
-1,-1,1,1.2866126
-1,-1,1,1.2866496
-1,-1,1,1.2866702
-1,-1,1,1.2866361
-1,-1,1,1.2866539
-1,-1,1,1.286619
-1,-1,1,1.2866454
-1,-1,1,1.2865839
-1,-1,1,1.2866168
-1,-1,1,1.2865994
-1,-1,1,1.2866228
-1,-1,1,1.2866021
-1,-1,1,1.2865756
-1,-1,1,1.286623
-1,-1,1,1.2865736
-1,-1,1,1.2866101
-1,-1,1,1.2865627
-1,-1,1,1.2865752
-1,-1,1,1.2865944
-1,-1,1,1.2865766
-1,-1,1,1.286594
-1,-1,1,1.2865473
-1,-1,1,1.286586
-1,-1,1,1.2865458
-1,-1,1,1.2865529
-1,-1,1,1.2865508
-1,-1,1,1.2865405
-1,-1,1,1.2865735
-1,-1,1,1.2865441
-1,-1,1,1.286615
-1,-1,1,1.286572
-1,-1,1,1.2865424
-1,-1,1,1.2865366
-1,-1,1,1.2865251
-1,-1,1,1.2865615
-1,-1,1,1.2865405
-1,-1,1,1.2865729
-1,-1,1,1.2865777
-1,-1,1,1.2865354
-1,-1,1,1.286573
-1,-1,1,1.2865319
-1,-1,1,1.2865441
-1,-1,1,1.2865194
-1,-1,1,1.2865812
-1,-1,1,1.2865427
-1,-1,1,1.2865388
-1,-1,1,1.2865546
-1,-1,1,1.2865014
-1,-1,1,1.2865392
-1,-1,1,1.286508
-1,-1,1,1.2865093
-1,-1,1,1.2865031
-1,-1,1,1.286489
-1,-1,1,1.2865137
-1,-1,1,1.2865342
-1,-1,1,1.2865052
-1,-1,1,1.2864747
-1,-1,1,1.2864807
-1,-1,1,1.2864918
-1,-1,1,1.2864676
-1,-1,1,1.2865317
-1,-1,1,1.2864724
-1,-1,1,1.2864656
-1,-1,1,1.286491
-1,-1,1,1.2864394
-1,-1,1,1.2865293
-1,-1,1,1.2864633
-1,-1,1,1.2864579
-1,-1,1,1.2864639
-1,-1,1,1.2864404
-1,-1,1,1.2864708
-1,-1,1,1.2864468
-1,-1,1,1.2864637
-1,-1,1,1.2864515
-1,-1,1,1.2864408
-1,-1,1,1.2864344
-1,-1,1,1.2864437
-1,-1,1,1.2864494
-1,-1,1,1.2864395
-1,-1,1,1.2864405
-1,-1,1,1.2864265
-1,-1,1,1.2864304
-1,-1,1,1.2864099
-1,-1,1,1.2864063
-1,-1,1,1.2864037
-1,-1,1,1.2863901
-1,-1,1,1.2863984
-1,-1,1,1.286389
-1,-1,1,1.2863909
-1,-1,1,1.2863874
-1,-1,1,1.286377
-1,-1,1,1.2864234
-1,-1,1,1.2863752
-1,-1,1,1.2863766
-1,-1,1,1.2863641
-1,-1,1,1.2863597
-1,-1,1,1.2863613
-1,-1,1,1.2863896
-1,-1,1,1.2864127
-1,-1,1,1.2864026
-1,-1,1,1.2863696
-1,-1,1,1.2863555
-1,-1,1,1.286366
-1,-1,1,1.2863648
-1,-1,1,1.2863986
-1,-1,1,1.2863637
-1,-1,1,1.2864217
-1,-1,1,1.2863913
-1,-1,1,1.2864232
-1,-1,1,1.2864046
-1,-1,1,1.2864265
-1,-1,1,1.2863948
-1,-1,1,1.2864305
-1,-1,1,1.2863923
-1,-1,1,1.2864155
-1,-1,1,1.2864027
-1,-1,1,1.2864351
-1,-1,1,1.2864562
-1,-1,1,1.286438
-1,-1,1,1.286406
-1,-1,1,1.2864425
-1,-1,1,1.2863929
-1,-1,1,1.286435
-1,-1,1,1.2864084
-1,-1,1,1.2864317
-1,-1,1,1.2864025
-1,-1,1,1.2864385
-1,-1,1,1.2863959
-1,-1,1,1.286438
-1,-1,1,1.2864127
-1,-1,1,1.2864323
-1,-1,1,1.2864001
-1,-1,1,1.2864408
-1,-1,1,1.2863989
-1,-1,1,1.286434
-1,-1,1,1.286407
-1,-1,1,1.2864379
-1,-1,1,1.2864007
-1,-1,1,1.2864441
-1,-1,1,1.2863927
-1,-1,1,1.2864258
-1,-1,1,1.2864451
-1,-1,1,1.2864041
-1,-1,1,1.2863746
-1,-1,1,1.2863839
-1,-1,1,1.2863648
-1,-1,1,1.2863731
-1,-1,1,1.2863675
-1,-1,1,1.286364
-1,-1,1,1.2863698
-1,-1,1,1.2863759
-1,-1,1,1.286353
-1,-1,1,1.2863624
-1,-1,1,1.2863641
-1,-1,1,1.2863576
-1,-1,1,1.2863538
-1,-1,1,1.2863489
-1,-1,1,1.2863407
-1,-1,1,1.2863507
-1,-1,1,1.286352
-1,-1,1,1.286343
-1,-1,1,1.2863493
-1,-1,1,1.2863557
-1,-1,1,1.2863545
-1,-1,1,1.2863499
