patient_id,stay_hour,y,y_pred
-1,-1,1,1.2805898
-1,-1,1,1.2805853
-1,-1,1,1.2805893
-1,-1,1,1.2805896
-1,-1,1,1.2805777
-1,-1,1,1.2806034
-1,-1,1,1.2805656
-1,-1,1,1.2805889
-1,-1,1,1.2805812
-1,-1,1,1.2805728
-1,-1,1,1.2805876
-1,-1,1,1.280561
-1,-1,1,1.2805783
-1,-1,1,1.2805467
-1,-1,1,1.2805994
-1,-1,1,1.2805841
-1,-1,1,1.2806102
-1,-1,1,1.2805561
-1,-1,1,1.2805609
-1,-1,1,1.2805557
-1,-1,1,1.2805352
-1,-1,1,1.2805232
-1,-1,1,1.2804959
-1,-1,1,1.2805089
-1,-1,1,1.2804465
-1,-1,1,1.2804863
-1,-1,1,1.2804725
-1,-1,1,1.2804563
-1,-1,1,1.2804397
-1,-1,1,1.28041
-1,-1,1,1.2804064
-1,-1,1,1.28039
-1,-1,1,1.2803991
-1,-1,1,1.2803739
-1,-1,1,1.2803777
-1,-1,1,1.2803366
-1,-1,1,1.280358
-1,-1,1,1.2803373
-1,-1,1,1.2803333
-1,-1,1,1.2802987
-1,-1,1,1.2802776
-1,-1,1,1.2802776
-1,-1,1,1.2802287
-1,-1,1,1.2802129
-1,-1,1,1.2802229
-1,-1,1,1.2802324
-1,-1,1,1.2801757
-1,-1,1,1.2801809
-1,-1,1,1.2801596
-1,-1,1,1.2801111
-1,-1,1,1.2801447
-1,-1,1,1.2801424
-1,-1,1,1.2800834
-1,-1,1,1.2801348
-1,-1,1,1.2801101
-1,-1,1,1.2800708
-1,-1,1,1.2800822
-1,-1,1,1.2800956
-1,-1,1,1.2800121
-1,-1,1,1.2800716
-1,-1,1,1.2800524
-1,-1,1,1.2800215
-1,-1,1,1.2800308
-1,-1,1,1.2800547
-1,-1,1,1.2799971
-1,-1,1,1.2800393
-1,-1,1,1.2800105
-1,-1,1,1.2800114
-1,-1,1,1.2799796
-1,-1,1,1.2799928
-1,-1,1,1.2799351
-1,-1,1,1.2799685
-1,-1,1,1.2799516
-1,-1,1,1.279934
-1,-1,1,1.2799296
-1,-1,1,1.2799145
-1,-1,1,1.2799048
-1,-1,1,1.2799205
-1,-1,1,1.2799027
-1,-1,1,1.2798827
-1,-1,1,1.279884
-1,-1,1,1.2798879
-1,-1,1,1.2798876
-1,-1,1,1.27992
-1,-1,1,1.2798873
-1,-1,1,1.2798793
-1,-1,1,1.2798738
-1,-1,1,1.279872
-1,-1,1,1.2798717
-1,-1,1,1.2798629
-1,-1,1,1.2798383
-1,-1,1,1.2798597
-1,-1,1,1.2798494
-1,-1,1,1.2798342
-1,-1,1,1.2798539
-1,-1,1,1.279835
-1,-1,1,1.2798216
-1,-1,1,1.2798421
-1,-1,1,1.2798356
-1,-1,1,1.2798151
-1,-1,1,1.2798159
-1,-1,1,1.2798022
-1,-1,1,1.2797585
-1,-1,1,1.2797889
-1,-1,1,1.2798067
-1,-1,1,1.279792
-1,-1,1,1.2797859
-1,-1,1,1.2797781
-1,-1,1,1.279753
-1,-1,1,1.2798021
-1,-1,1,1.2798096
-1,-1,1,1.2797769
-1,-1,1,1.2797496
-1,-1,1,1.2797973
-1,-1,1,1.2797804
-1,-1,1,1.2797763
-1,-1,1,1.279797
-1,-1,1,1.2797729
-1,-1,1,1.2797635
-1,-1,1,1.2797871
-1,-1,1,1.2797741
-1,-1,1,1.2797755
-1,-1,1,1.2797853
-1,-1,1,1.2797705
-1,-1,1,1.2797892
-1,-1,1,1.2797942
-1,-1,1,1.2797906
-1,-1,1,1.2797643
-1,-1,1,1.2798011
-1,-1,1,1.2797785
-1,-1,1,1.2797787
-1,-1,1,1.2797561
-1,-1,1,1.279799
-1,-1,1,1.2797642
-1,-1,1,1.279808
-1,-1,1,1.279782
-1,-1,1,1.2798119
-1,-1,1,1.2797565
-1,-1,1,1.2798097
-1,-1,1,1.2797916
-1,-1,1,1.2797556
-1,-1,1,1.2797769
-1,-1,1,1.2797506
-1,-1,1,1.279754
-1,-1,1,1.2797736
-1,-1,1,1.2797797
-1,-1,1,1.2797403
-1,-1,1,1.2797787
-1,-1,1,1.2797388
-1,-1,1,1.2797472
-1,-1,1,1.2797445
-1,-1,1,1.2797287
-1,-1,1,1.2797294
-1,-1,1,1.2797788
-1,-1,1,1.2797292
-1,-1,1,1.2797557
-1,-1,1,1.2797656
-1,-1,1,1.2797354
-1,-1,1,1.2797325
-1,-1,1,1.2797449
-1,-1,1,1.2797339
-1,-1,1,1.2797377
-1,-1,1,1.2797456
-1,-1,1,1.2797339
-1,-1,1,1.2797643
-1,-1,1,1.2797512
-1,-1,1,1.2797495
-1,-1,1,1.2797326
-1,-1,1,1.2797451
-1,-1,1,1.279715
-1,-1,1,1.279768
-1,-1,1,1.2797688
-1,-1,1,1.279767
-1,-1,1,1.279752
-1,-1,1,1.2797662
-1,-1,1,1.2797582
-1,-1,1,1.2797861
-1,-1,1,1.2797694
-1,-1,1,1.2797624
-1,-1,1,1.2798014
-1,-1,1,1.2797877
-1,-1,1,1.2797917
-1,-1,1,1.2797902
-1,-1,1,1.2797778
-1,-1,1,1.2797904
-1,-1,1,1.2798154
-1,-1,1,1.2797918
-1,-1,1,1.2798014
-1,-1,1,1.2798357
-1,-1,1,1.2797933
-1,-1,1,1.2798336
-1,-1,1,1.2798314
-1,-1,1,1.2798139
-1,-1,1,1.2798219
-1,-1,1,1.2798572
-1,-1,1,1.2798365
-1,-1,1,1.2798338
-1,-1,1,1.2798817
-1,-1,1,1.2798511
-1,-1,1,1.279863
-1,-1,1,1.2798973
-1,-1,1,1.27985
-1,-1,1,1.2798593
-1,-1,1,1.2798846
-1,-1,1,1.2798841
-1,-1,1,1.2798667
-1,-1,1,1.2799065
-1,-1,1,1.2798982
-1,-1,1,1.279871
-1,-1,1,1.279907
-1,-1,1,1.2799008
-1,-1,1,1.2799251
-1,-1,1,1.2799408
-1,-1,1,1.2799382
-1,-1,1,1.2799121
-1,-1,1,1.279963
-1,-1,1,1.279938
-1,-1,1,1.2799278
-1,-1,1,1.2799375
-1,-1,1,1.2799464
-1,-1,1,1.2799298
-1,-1,1,1.2799524
-1,-1,1,1.2799515
-1,-1,1,1.279965
-1,-1,1,1.2799485
-1,-1,1,1.2799773
-1,-1,1,1.2799557
-1,-1,1,1.2799745
-1,-1,1,1.2799634
-1,-1,1,1.2799921
-1,-1,1,1.2799947
-1,-1,1,1.2799569
-1,-1,1,1.2799807
-1,-1,1,1.2799723
-1,-1,1,1.2800003
-1,-1,1,1.2799879
-1,-1,1,1.2799968
-1,-1,1,1.2799692
-1,-1,1,1.2799962
-1,-1,1,1.280015
-1,-1,1,1.2799815
-1,-1,1,1.2800122
-1,-1,1,1.2800086
-1,-1,1,1.2799956
-1,-1,1,1.2799755
-1,-1,1,1.2800115
-1,-1,1,1.2800043
-1,-1,1,1.2800064
-1,-1,1,1.2800539
-1,-1,1,1.2800052
-1,-1,1,1.2800292
-1,-1,1,1.2800308
-1,-1,1,1.2800369
-1,-1,1,1.2800345
-1,-1,1,1.2800514
-1,-1,1,1.280036
-1,-1,1,1.2800103
-1,-1,1,1.2800753
-1,-1,1,1.280041
-1,-1,1,1.2800896
-1,-1,1,1.2801031
-1,-1,1,1.2800996
-1,-1,1,1.2800794
-1,-1,1,1.2801003
-1,-1,1,1.2801142
-1,-1,1,1.2801082
-1,-1,1,1.2801251
-1,-1,1,1.2801056
-1,-1,1,1.2801346
-1,-1,1,1.2801152
-1,-1,1,1.2801553
-1,-1,1,1.280163
-1,-1,1,1.2801661
-1,-1,1,1.2801263
-1,-1,1,1.2801645
-1,-1,1,1.2801924
-1,-1,1,1.2801561
-1,-1,1,1.2801927
-1,-1,1,1.2801969
-1,-1,1,1.2802247
-1,-1,1,1.2802389
-1,-1,1,1.2802217
-1,-1,1,1.2802095
-1,-1,1,1.2802471
-1,-1,1,1.2802639
-1,-1,1,1.2802343
-1,-1,1,1.2802666
-1,-1,1,1.2802582
-1,-1,1,1.2802758
-1,-1,1,1.2802647
-1,-1,1,1.2802975
-1,-1,1,1.2802935
-1,-1,1,1.2802912
-1,-1,1,1.2802992
-1,-1,1,1.2802999
-1,-1,1,1.2803006
-1,-1,1,1.2802973
-1,-1,1,1.2803066
-1,-1,1,1.2803227
-1,-1,1,1.2803278
-1,-1,1,1.2803211
-1,-1,1,1.2803403
-1,-1,1,1.2803273
-1,-1,1,1.280354
-1,-1,1,1.2803478
-1,-1,1,1.2803469
-1,-1,1,1.2803758
-1,-1,1,1.280358
-1,-1,1,1.2803863
-1,-1,1,1.2803618
-1,-1,1,1.2804074
-1,-1,1,1.2803617
-1,-1,1,1.2804172
-1,-1,1,1.2803888
-1,-1,1,1.280405
-1,-1,1,1.2804158
-1,-1,1,1.2804344
-1,-1,1,1.2804165
-1,-1,1,1.2804322
-1,-1,1,1.2804189
-1,-1,1,1.2804226
-1,-1,1,1.2804251
-1,-1,1,1.2804451
-1,-1,1,1.2804201
-1,-1,1,1.2804618
-1,-1,1,1.2804469
-1,-1,1,1.2804352
-1,-1,1,1.2804704
-1,-1,1,1.2804774
-1,-1,1,1.2804649
-1,-1,1,1.280473
-1,-1,1,1.2804699
-1,-1,1,1.2804699
-1,-1,1,1.2805008
-1,-1,1,1.2805111
-1,-1,1,1.2805034
-1,-1,1,1.2805083
-1,-1,1,1.2805128
-1,-1,1,1.2804852
-1,-1,1,1.2807701
-1,-1,1,1.2805152
-1,-1,1,1.2805344
-1,-1,1,1.2805679
-1,-1,1,1.2805989
-1,-1,1,1.2805529
-1,-1,1,1.2806622
-1,-1,1,1.280535
-1,-1,1,1.280573
-1,-1,1,1.2807449
-1,-1,1,1.2805841
-1,-1,1,1.280571
-1,-1,1,1.28067
-1,-1,1,1.2805812
-1,-1,1,1.280551
-1,-1,1,1.2807919
-1,-1,1,1.2805684
-1,-1,1,1.2805895
-1,-1,1,1.2807883
-1,-1,1,1.2805912
-1,-1,1,1.2805886
-1,-1,1,1.2807666
-1,-1,1,1.2806094
-1,-1,1,1.280587
-1,-1,1,1.2807373
-1,-1,1,1.2805486
-1,-1,1,1.2806154
-1,-1,1,1.2807782
-1,-1,1,1.280554
-1,-1,1,1.2805529
-1,-1,1,1.2806609
-1,-1,1,1.280569
-1,-1,1,1.2805567
-1,-1,1,1.2805965
-1,-1,1,1.2805208
-1,-1,1,1.2805495
-1,-1,1,1.2806634
-1,-1,1,1.2804897
-1,-1,1,1.2805241
-1,-1,1,1.2805458
-1,-1,1,1.2805276
-1,-1,1,1.2805012
-1,-1,1,1.2805793
-1,-1,1,1.280484
-1,-1,1,1.2804829
-1,-1,1,1.2805293
-1,-1,1,1.2805041
-1,-1,1,1.2805154
-1,-1,1,1.28052
-1,-1,1,1.2804968
-1,-1,1,1.2804756
-1,-1,1,1.2805749
-1,-1,1,1.2804695
-1,-1,1,1.2804587
-1,-1,1,1.2805512
-1,-1,1,1.2805066
-1,-1,1,1.2804964
-1,-1,1,1.2805464
-1,-1,1,1.2805212
-1,-1,1,1.2804973
-1,-1,1,1.2804652
-1,-1,1,1.2804495
-1,-1,1,1.2804381
-1,-1,1,1.2804887
-1,-1,1,1.2804796
-1,-1,1,1.2804837
-1,-1,1,1.2804843
-1,-1,1,1.2804854
-1,-1,1,1.2804567
-1,-1,1,1.2805002
-1,-1,1,1.28052
-1,-1,1,1.2804816
-1,-1,1,1.2805096
-1,-1,1,1.2805107
-1,-1,1,1.2804985
-1,-1,1,1.2804873
-1,-1,1,1.2804911
-1,-1,1,1.2804632
-1,-1,1,1.2804948
-1,-1,1,1.2804806
-1,-1,1,1.2804433
-1,-1,1,1.2805032
-1,-1,1,1.2804805
-1,-1,1,1.2805015
-1,-1,1,1.2804787
-1,-1,1,1.2804803
-1,-1,1,1.2804654
-1,-1,1,1.2804787
-1,-1,1,1.2804699
-1,-1,1,1.2804344
-1,-1,1,1.2804685
-1,-1,1,1.280478
-1,-1,1,1.2804742
-1,-1,1,1.2804666
-1,-1,1,1.2804465
-1,-1,1,1.2804285
-1,-1,1,1.280442
-1,-1,1,1.2804615
-1,-1,1,1.280446
-1,-1,1,1.2804215
-1,-1,1,1.2804579
-1,-1,1,1.2804157
-1,-1,1,1.2804246
-1,-1,1,1.280417
-1,-1,1,1.2804146
-1,-1,1,1.2804055
-1,-1,1,1.2827218
-1,-1,1,1.2810085
-1,-1,1,1.2814975
-1,-1,1,1.282378
-1,-1,1,1.2823366
-1,-1,1,1.282354
-1,-1,1,1.2840595
-1,-1,1,1.282584
-1,-1,1,1.2821798
-1,-1,1,1.2843068
-1,-1,1,1.2822098
-1,-1,1,1.281961
-1,-1,1,1.2841969
-1,-1,1,1.2820103
-1,-1,1,1.2820625
-1,-1,1,1.2852609
-1,-1,1,1.2825086
-1,-1,1,1.2823999
-1,-1,1,1.2863823
-1,-1,1,1.2828622
-1,-1,1,1.2828755
-1,-1,1,1.2858691
-1,-1,1,1.2833084
-1,-1,1,1.2832583
-1,-1,1,1.2861423
-1,-1,1,1.2834363
-1,-1,1,1.2832018
-1,-1,1,1.2863972
-1,-1,1,1.2831295
-1,-1,1,1.2830193
-1,-1,1,1.2851293
-1,-1,1,1.2829714
-1,-1,1,1.282968
-1,-1,1,1.2851958
-1,-1,1,1.2829156
-1,-1,1,1.2826035
-1,-1,1,1.2853098
-1,-1,1,1.282588
-1,-1,1,1.2845657
-1,-1,1,1.2843142
-1,-1,1,1.283415
-1,-1,1,1.2841386
-1,-1,1,1.287757
-1,-1,1,1.284724
-1,-1,1,1.2863579
-1,-1,1,1.288316
-1,-1,1,1.2855039
-1,-1,1,1.2874913
-1,-1,1,1.2886667
-1,-1,1,1.2856846
-1,-1,1,1.2873614
-1,-1,1,1.2894069
-1,-1,1,1.2855123
-1,-1,1,1.2882156
-1,-1,1,1.2901704
-1,-1,1,1.2856101
-1,-1,1,1.289505
-1,-1,1,1.2904949
-1,-1,1,1.2865092
-1,-1,1,1.2893096
-1,-1,1,1.2898815
-1,-1,1,1.2861063
-1,-1,1,1.2888505
-1,-1,1,1.2895265
-1,-1,1,1.2865466
-1,-1,1,1.2898204
-1,-1,1,1.2896677
-1,-1,1,1.2865326
-1,-1,1,1.2883738
-1,-1,1,1.2899158
-1,-1,1,1.2861621
-1,-1,1,1.2883661
-1,-1,1,1.2883974
-1,-1,1,1.285601
-1,-1,1,1.2884976
-1,-1,1,1.2883537
-1,-1,1,1.285353
-1,-1,1,1.286457
-1,-1,1,1.2883676
-1,-1,1,1.284863
-1,-1,1,1.2866682
-1,-1,1,1.286408
-1,-1,1,1.2863214
-1,-1,1,1.2875327
-1,-1,1,1.2876003
-1,-1,1,1.2858026
-1,-1,1,1.2871058
-1,-1,1,1.2888093
-1,-1,1,1.2872665
-1,-1,1,1.2878156
-1,-1,1,1.2874634
-1,-1,1,1.2873051
-1,-1,1,1.289881
-1,-1,1,1.2882745
-1,-1,1,1.288073
-1,-1,1,1.2882566
-1,-1,1,1.2912738
-1,-1,1,1.2901931
-1,-1,1,1.2879848
-1,-1,1,1.2885497
-1,-1,1,1.290185
-1,-1,1,1.2896204
-1,-1,1,1.2881505
-1,-1,1,1.2889283
-1,-1,1,1.2887139
-1,-1,1,1.2891335
-1,-1,1,1.2894685
-1,-1,1,1.2904394
-1,-1,1,1.2899104
-1,-1,1,1.290828
-1,-1,1,1.2921202
-1,-1,1,1.2917883
-1,-1,1,1.2911134
-1,-1,1,1.2924899
-1,-1,1,1.2929866
-1,-1,1,1.2919872
-1,-1,1,1.2935851
-1,-1,1,1.2925647
-1,-1,1,1.2924846
-1,-1,1,1.2942888
-1,-1,1,1.2929122
-1,-1,1,1.2916656
-1,-1,1,1.2940781
-1,-1,1,1.2936327
-1,-1,1,1.2919455
-1,-1,1,1.2952973
-1,-1,1,1.2924981
-1,-1,1,1.2922086
-1,-1,1,1.2952496
-1,-1,1,1.2929628
-1,-1,1,1.2915986
-1,-1,1,1.2942033
-1,-1,1,1.2935433
-1,-1,1,1.2917943
-1,-1,1,1.2952248
-1,-1,1,1.2915163
-1,-1,1,1.2916783
-1,-1,1,1.2944261
-1,-1,1,1.2916304
-1,-1,1,1.2901518
-1,-1,1,1.2931886
-1,-1,1,1.292048
-1,-1,1,1.2863722
-1,-1,1,1.2919143
-1,-1,1,1.2883431
-1,-1,1,1.2880456
-1,-1,1,1.2913132
-1,-1,1,1.2896538
-1,-1,1,1.2877495
-1,-1,1,1.2912197
-1,-1,1,1.2906861
-1,-1,1,1.2888018
-1,-1,1,1.288079
-1,-1,1,1.2862904
-1,-1,1,1.2867404
-1,-1,1,1.286472
-1,-1,1,1.2830156
-1,-1,1,1.2870207
-1,-1,1,1.2853742
-1,-1,1,1.2841349
-1,-1,1,1.2880507
-1,-1,1,1.2874846
-1,-1,1,1.2853197
-1,-1,1,1.29031
-1,-1,1,1.286871
-1,-1,1,1.2856097
-1,-1,1,1.2904012
-1,-1,1,1.2846075
-1,-1,1,1.2844508
-1,-1,1,1.289485
-1,-1,1,1.2846208
-1,-1,1,1.2865036
-1,-1,1,1.2910602
-1,-1,1,1.2874745
-1,-1,1,1.287427
-1,-1,1,1.2919979
-1,-1,1,1.2892108
-1,-1,1,1.2904348
-1,-1,1,1.2929429
-1,-1,1,1.2910749
-1,-1,1,1.2917893
-1,-1,1,1.2941157
-1,-1,1,1.2917352
-1,-1,1,1.2920301
-1,-1,1,1.2954702
-1,-1,1,1.2930129
-1,-1,1,1.29341
-1,-1,1,1.2954865
-1,-1,1,1.2940781
-1,-1,1,1.29334
-1,-1,1,1.2965659
-1,-1,1,1.2951435
-1,-1,1,1.2943629
-1,-1,1,1.2972839
-1,-1,1,1.294901
-1,-1,1,1.2952864
-1,-1,1,1.2974834
-1,-1,1,1.2954829
-1,-1,1,1.2968414
-1,-1,1,1.2985598
-1,-1,1,1.2971362
-1,-1,1,1.2952783
-1,-1,1,1.2993684
-1,-1,1,1.2975196
-1,-1,1,1.2975519
-1,-1,1,1.296407
-1,-1,1,1.2973359
-1,-1,1,1.2970822
-1,-1,1,1.2983291
-1,-1,1,1.2987454
-1,-1,1,1.2955639
-1,-1,1,1.2992179
-1,-1,1,1.2990608
-1,-1,1,1.2979741
-1,-1,1,1.2998681
-1,-1,1,1.3001616
-1,-1,1,1.2986348
-1,-1,1,1.2972747
-1,-1,1,1.3000679
-1,-1,1,1.2986803
-1,-1,1,1.2992649
-1,-1,1,1.2984681
-1,-1,1,1.2985042
-1,-1,1,1.2985567
-1,-1,1,1.2999036
-1,-1,1,1.2978265
-1,-1,1,1.2958244
-1,-1,1,1.296761
-1,-1,1,1.2968881
-1,-1,1,1.2968659
-1,-1,1,1.2982193
-1,-1,1,1.2974224
-1,-1,1,1.2956111
-1,-1,1,1.2966051
-1,-1,1,1.2977839
-1,-1,1,1.2957165
-1,-1,1,1.2970723
-1,-1,1,1.2987001
-1,-1,1,1.2968725
-1,-1,1,1.2971983
-1,-1,1,1.297335
-1,-1,1,1.2970271
-1,-1,1,1.2934473
-1,-1,1,1.2983613
-1,-1,1,1.2927508
-1,-1,1,1.2937826
-1,-1,1,1.2968853
-1,-1,1,1.2949158
-1,-1,1,1.2939591
-1,-1,1,1.297188
-1,-1,1,1.295189
-1,-1,1,1.2956681
-1,-1,1,1.2983689
-1,-1,1,1.2941941
-1,-1,1,1.2969759
-1,-1,1,1.2987378
-1,-1,1,1.2974408
-1,-1,1,1.2974384
-1,-1,1,1.2985328
-1,-1,1,1.2927448
-1,-1,1,1.2967533
-1,-1,1,1.2986308
-1,-1,1,1.2908535
-1,-1,1,1.2968998
-1,-1,1,1.2981863
-1,-1,1,1.2939156
-1,-1,1,1.297415
-1,-1,1,1.2956676
-1,-1,1,1.2922007
-1,-1,1,1.2974639
-1,-1,1,1.2977481
-1,-1,1,1.2919517
-1,-1,1,1.298327
-1,-1,1,1.2985532
-1,-1,1,1.293617
-1,-1,1,1.299306
-1,-1,1,1.2991056
-1,-1,1,1.293766
-1,-1,1,1.2997965
-1,-1,1,1.2972646
-1,-1,1,1.2939909
-1,-1,1,1.300247
-1,-1,1,1.298661
-1,-1,1,1.2965004
-1,-1,1,1.3002611
-1,-1,1,1.2982013
-1,-1,1,1.2974701
-1,-1,1,1.2994565
-1,-1,1,1.298966
-1,-1,1,1.2987336
-1,-1,1,1.298646
-1,-1,1,1.2994084
-1,-1,1,1.3000245
-1,-1,1,1.3002015
-1,-1,1,1.2997922
-1,-1,1,1.2999582
-1,-1,1,1.3006146
-1,-1,1,1.3000507
-1,-1,1,1.3006604
-1,-1,1,1.3009781
-1,-1,1,1.3001666
-1,-1,1,1.3013029
-1,-1,1,1.2973434
-1,-1,1,1.2997956
-1,-1,1,1.3000281
-1,-1,1,1.2966055
-1,-1,1,1.2986529
-1,-1,1,1.3001267
-1,-1,1,1.2972884
-1,-1,1,1.2984238
-1,-1,1,1.2993891
-1,-1,1,1.2966974
-1,-1,1,1.2992022
-1,-1,1,1.2975538
-1,-1,1,1.2949843
-1,-1,1,1.2974052
-1,-1,1,1.2969028
-1,-1,1,1.2955769
-1,-1,1,1.2966046
-1,-1,1,1.2914128
-1,-1,1,1.2919643
-1,-1,1,1.2950897
-1,-1,1,1.2878482
-1,-1,1,1.2900469
-1,-1,1,1.2918398
-1,-1,1,1.2873087
-1,-1,1,1.2904141
-1,-1,1,1.2871407
-1,-1,1,1.2856026
-1,-1,1,1.2872329
-1,-1,1,1.2876524
-1,-1,1,1.2856386
-1,-1,1,1.2876544
-1,-1,1,1.287994
-1,-1,1,1.2852434
-1,-1,1,1.2880528
-1,-1,1,1.2864938
-1,-1,1,1.2850785
-1,-1,1,1.2867864
-1,-1,1,1.2835269
-1,-1,1,1.2836083
-1,-1,1,1.285444
-1,-1,1,1.2836137
-1,-1,1,1.2835128
-1,-1,1,1.285933
-1,-1,1,1.2835119
-1,-1,1,1.2834519
-1,-1,1,1.2846165
-1,-1,1,1.2835045
-1,-1,1,1.283544
-1,-1,1,1.2820499
-1,-1,1,1.2820615
-1,-1,1,1.2820845
-1,-1,1,1.282067
-1,-1,1,1.2820642
-1,-1,1,1.282071
-1,-1,1,1.282049
-1,-1,1,1.2820027
-1,-1,1,1.2820557
-1,-1,1,1.2820655
-1,-1,1,1.2820221
-1,-1,1,1.2820456
-1,-1,1,1.2820144
-1,-1,1,1.2820201
-1,-1,1,1.2820058
-1,-1,1,1.2819995
-1,-1,1,1.281942
-1,-1,1,1.281973
-1,-1,1,1.2820051
-1,-1,1,1.281957
-1,-1,1,1.2819835
-1,-1,1,1.2819525
-1,-1,1,1.2819277
-1,-1,1,1.2819555
-1,-1,1,1.2819495
-1,-1,1,1.2819146
-1,-1,1,1.2819225
-1,-1,1,1.2819502
-1,-1,1,1.2818964
-1,-1,1,1.2819176
-1,-1,1,1.2818903
-1,-1,1,1.2818696
-1,-1,1,1.2818964
-1,-1,1,1.2818856
-1,-1,1,1.2818294
-1,-1,1,1.2818792
-1,-1,1,1.2818749
-1,-1,1,1.2818303
-1,-1,1,1.2818449
-1,-1,1,1.2818418
-1,-1,1,1.2818177
-1,-1,1,1.2818336
-1,-1,1,1.281834
-1,-1,1,1.2817606
-1,-1,1,1.2818094
-1,-1,1,1.281812
-1,-1,1,1.2817696
-1,-1,1,1.2817802
-1,-1,1,1.2817681
-1,-1,1,1.2817433
-1,-1,1,1.2817955
-1,-1,1,1.2817838
-1,-1,1,1.2817323
-1,-1,1,1.2817602
-1,-1,1,1.2817562
-1,-1,1,1.2817142
-1,-1,1,1.2817314
-1,-1,1,1.2816929
-1,-1,1,1.2816987
-1,-1,1,1.281719
-1,-1,1,1.281703
-1,-1,1,1.2816715
-1,-1,1,1.281699
-1,-1,1,1.2816796
-1,-1,1,1.2816544
-1,-1,1,1.2816653
-1,-1,1,1.2816565
-1,-1,1,1.2816415
-1,-1,1,1.2816575
-1,-1,1,1.2816317
-1,-1,1,1.2816207
-1,-1,1,1.2816222
-1,-1,1,1.2816229
-1,-1,1,1.2816113
-1,-1,1,1.2815526
-1,-1,1,1.2815975
-1,-1,1,1.2815884
-1,-1,1,1.281586
-1,-1,1,1.2815729
-1,-1,1,1.2815485
-1,-1,1,1.2815295
-1,-1,1,1.2815795
-1,-1,1,1.2815427
-1,-1,1,1.2815299
-1,-1,1,1.2815415
-1,-1,1,1.2815124
-1,-1,1,1.2815192
-1,-1,1,1.2815256
-1,-1,1,1.281494
-1,-1,1,1.2814914
-1,-1,1,1.2815063
-1,-1,1,1.2814777
-1,-1,1,1.2814705
-1,-1,1,1.2814791
-1,-1,1,1.281454
-1,-1,1,1.281452
-1,-1,1,1.2814405
-1,-1,1,1.2814276
-1,-1,1,1.2814441
-1,-1,1,1.281439
-1,-1,1,1.2814108
-1,-1,1,1.2814065
-1,-1,1,1.2814224
-1,-1,1,1.281388
-1,-1,1,1.281414
-1,-1,1,1.281364
-1,-1,1,1.2813742
-1,-1,1,1.2813706
-1,-1,1,1.2813711
-1,-1,1,1.2813694
-1,-1,1,1.2813647
-1,-1,1,1.2813513
-1,-1,1,1.2813375
-1,-1,1,1.2813731
-1,-1,1,1.2813486
-1,-1,1,1.2813642
-1,-1,1,1.2813628
-1,-1,1,1.2813725
-1,-1,1,1.281331
-1,-1,1,1.2813874
-1,-1,1,1.2813835
-1,-1,1,1.2813833
-1,-1,1,1.2813802
-1,-1,1,1.281387
-1,-1,1,1.2813755
-1,-1,1,1.2814124
-1,-1,1,1.2813897
-1,-1,1,1.2814107
-1,-1,1,1.2814069
-1,-1,1,1.2814555
-1,-1,1,1.2813962
-1,-1,1,1.2814283
-1,-1,1,1.2814324
-1,-1,1,1.2814546
-1,-1,1,1.2814466
-1,-1,1,1.2814877
-1,-1,1,1.2814773
-1,-1,1,1.2814674
-1,-1,1,1.2815018
-1,-1,1,1.2815145
-1,-1,1,1.2815027
-1,-1,1,1.2815461
-1,-1,1,1.2815344
-1,-1,1,1.281551
-1,-1,1,1.2815553
-1,-1,1,1.281578
-1,-1,1,1.2815514
-1,-1,1,1.2815905
-1,-1,1,1.2815917
-1,-1,1,1.2815773
-1,-1,1,1.281595
-1,-1,1,1.2816049
-1,-1,1,1.2815945
-1,-1,1,1.2816062
-1,-1,1,1.2815919
-1,-1,1,1.2815826
-1,-1,1,1.2816043
-1,-1,1,1.2815976
-1,-1,1,1.281579
-1,-1,1,1.2816029
-1,-1,1,1.2816011
-1,-1,1,1.2815747
-1,-1,1,1.2815897
-1,-1,1,1.2815919
-1,-1,1,1.281574
-1,-1,1,1.2815872
-1,-1,1,1.2815775
-1,-1,1,1.281559
-1,-1,1,1.2815634
-1,-1,1,1.2815585
-1,-1,1,1.2815481
-1,-1,1,1.2815263
-1,-1,1,1.2815346
-1,-1,1,1.2815135
-1,-1,1,1.2815249
-1,-1,1,1.2814988
-1,-1,1,1.2814925
-1,-1,1,1.2814721
-1,-1,1,1.2814822
-1,-1,1,1.2814691
-1,-1,1,1.2814324
-1,-1,1,1.2814391
-1,-1,1,1.2814431
-1,-1,1,1.281421
-1,-1,1,1.2814041
-1,-1,1,1.281413
-1,-1,1,1.28136
-1,-1,1,1.2813919
-1,-1,1,1.2813917
-1,-1,1,1.2813495
-1,-1,1,1.2813694
-1,-1,1,1.2813928
-1,-1,1,1.2813607
-1,-1,1,1.2813525
-1,-1,1,1.2813586
-1,-1,1,1.2813352
-1,-1,1,1.2813416
-1,-1,1,1.2813476
-1,-1,1,1.2813182
-1,-1,1,1.2813342
-1,-1,1,1.2813423
-1,-1,1,1.2813274
-1,-1,1,1.2813072
-1,-1,1,1.2813329
-1,-1,1,1.2812922
-1,-1,1,1.2813095
-1,-1,1,1.2813277
-1,-1,1,1.2812865
-1,-1,1,1.281312
-1,-1,1,1.2813214
-1,-1,1,1.2813253
-1,-1,1,1.2813206
