patient_id,stay_hour,y,y_pred
-1,-1,1,1.6928442
-1,-1,1,1.6928582
-1,-1,1,1.6928252
-1,-1,1,1.6928172
-1,-1,1,1.6928338
-1,-1,1,1.6928
-1,-1,1,1.6928003
-1,-1,1,1.6928084
-1,-1,1,1.6927698
-1,-1,1,1.6927762
-1,-1,1,1.692775
-1,-1,1,1.69275
-1,-1,1,1.6927395
-1,-1,1,1.6927454
-1,-1,1,1.6927087
-1,-1,1,1.692715
-1,-1,1,1.6927212
-1,-1,1,1.6926917
-1,-1,1,1.6926811
-1,-1,1,1.6926808
-1,-1,1,1.6926544
-1,-1,1,1.6926534
-1,-1,1,1.6926341
-1,-1,1,1.692616
-1,-1,1,1.6926159
-1,-1,1,1.6926211
-1,-1,1,1.6925936
-1,-1,1,1.6925845
-1,-1,1,1.6925585
-1,-1,1,1.6925734
-1,-1,1,1.6925653
-1,-1,1,1.6925278
-1,-1,1,1.6925131
-1,-1,1,1.6925087
-1,-1,1,1.6924913
-1,-1,1,1.6924629
-1,-1,1,1.6924684
-1,-1,1,1.6924331
-1,-1,1,1.6924005
-1,-1,1,1.6924161
-1,-1,1,1.6923974
-1,-1,1,1.6923897
-1,-1,1,1.692395
-1,-1,1,1.692366
-1,-1,1,1.6923275
-1,-1,1,1.6923344
-1,-1,1,1.6923035
-1,-1,1,1.6922772
-1,-1,1,1.6922557
-1,-1,1,1.6922306
-1,-1,1,1.692212
-1,-1,1,1.6921926
-1,-1,1,1.6921725
-1,-1,1,1.6921401
-1,-1,1,1.6921285
-1,-1,1,1.6921066
-1,-1,1,1.6920846
-1,-1,1,1.6920568
-1,-1,1,1.6920493
-1,-1,1,1.6920098
-1,-1,1,1.6919754
-1,-1,1,1.6919721
-1,-1,1,1.6919378
-1,-1,1,1.6919074
-1,-1,1,1.6918869
-1,-1,1,1.6918627
-1,-1,1,1.6918217
-1,-1,1,1.6918074
-1,-1,1,1.6917734
-1,-1,1,1.6917335
-1,-1,1,1.6917353
-1,-1,1,1.6916869
-1,-1,1,1.6916677
-1,-1,1,1.6916636
-1,-1,1,1.691632
-1,-1,1,1.6915985
-1,-1,1,1.6915882
-1,-1,1,1.6915479
-1,-1,1,1.6915263
-1,-1,1,1.6915255
-1,-1,1,1.6914734
-1,-1,1,1.6914604
-1,-1,1,1.6914558
-1,-1,1,1.6914157
-1,-1,1,1.6914023
-1,-1,1,1.6913939
-1,-1,1,1.6913553
-1,-1,1,1.6913459
-1,-1,1,1.6913553
-1,-1,1,1.6912926
-1,-1,1,1.6913184
-1,-1,1,1.691332
-1,-1,1,1.6913152
-1,-1,1,1.6912863
-1,-1,1,1.6913116
-1,-1,1,1.6912998
-1,-1,1,1.6912467
-1,-1,1,1.6912793
-1,-1,1,1.6912504
-1,-1,1,1.6912396
-1,-1,1,1.6912515
-1,-1,1,1.6912718
-1,-1,1,1.6912208
-1,-1,1,1.6912425
-1,-1,1,1.691261
-1,-1,1,1.6911902
-1,-1,1,1.6912377
-1,-1,1,1.6912388
-1,-1,1,1.6911849
-1,-1,1,1.6912179
-1,-1,1,1.6912277
-1,-1,1,1.6911638
-1,-1,1,1.6911631
-1,-1,1,1.6912085
-1,-1,1,1.6911336
-1,-1,1,1.691194
-1,-1,1,1.691153
-1,-1,1,1.691118
-1,-1,1,1.6911364
-1,-1,1,1.6911249
-1,-1,1,1.6910758
-1,-1,1,1.6910812
-1,-1,1,1.6910739
-1,-1,1,1.691008
-1,-1,1,1.6910567
-1,-1,1,1.6910114
-1,-1,1,1.6909587
-1,-1,1,1.69101
-1,-1,1,1.6909544
-1,-1,1,1.6909201
-1,-1,1,1.6909577
-1,-1,1,1.6909188
-1,-1,1,1.6908789
-1,-1,1,1.690913
-1,-1,1,1.690879
-1,-1,1,1.6908338
-1,-1,1,1.6908685
-1,-1,1,1.690839
-1,-1,1,1.6907994
-1,-1,1,1.6908433
-1,-1,1,1.6908011
-1,-1,1,1.6907876
-1,-1,1,1.6908374
-1,-1,1,1.6908001
-1,-1,1,1.6907915
-1,-1,1,1.6908402
-1,-1,1,1.6908292
-1,-1,1,1.6908233
-1,-1,1,1.6908879
-1,-1,1,1.6908762
-1,-1,1,1.6908586
-1,-1,1,1.6909246
-1,-1,1,1.6909165
-1,-1,1,1.6909406
-1,-1,1,1.6909966
-1,-1,1,1.6910344
-1,-1,1,1.6910062
-1,-1,1,1.6911193
-1,-1,1,1.6910833
-1,-1,1,1.6910986
-1,-1,1,1.6911814
-1,-1,1,1.6911722
-1,-1,1,1.6911798
-1,-1,1,1.6912153
-1,-1,1,1.6912887
-1,-1,1,1.6912552
-1,-1,1,1.6913486
-1,-1,1,1.6913419
-1,-1,1,1.6913209
-1,-1,1,1.691401
-1,-1,1,1.6914121
-1,-1,1,1.691352
-1,-1,1,1.6914392
-1,-1,1,1.6914626
-1,-1,1,1.6914253
-1,-1,1,1.6914685
-1,-1,1,1.6914754
-1,-1,1,1.6914526
-1,-1,1,1.6915057
-1,-1,1,1.6914933
-1,-1,1,1.6914616
-1,-1,1,1.6915092
-1,-1,1,1.6915131
-1,-1,1,1.6915023
-1,-1,1,1.6915224
-1,-1,1,1.6915061
-1,-1,1,1.6915205
-1,-1,1,1.6915233
-1,-1,1,1.6915076
-1,-1,1,1.6915296
-1,-1,1,1.6915166
-1,-1,1,1.691514
-1,-1,1,1.6915178
-1,-1,1,1.6915331
-1,-1,1,1.6915047
-1,-1,1,1.6915418
-1,-1,1,1.6915505
-1,-1,1,1.6915262
-1,-1,1,1.6915834
-1,-1,1,1.6915576
-1,-1,1,1.6915979
-1,-1,1,1.6916087
-1,-1,1,1.691658
-1,-1,1,1.6916443
-1,-1,1,1.691698
-1,-1,1,1.6917069
-1,-1,1,1.6917183
-1,-1,1,1.6917571
-1,-1,1,1.6917713
-1,-1,1,1.691816
-1,-1,1,1.6918149
-1,-1,1,1.6918745
-1,-1,1,1.6918666
-1,-1,1,1.6919078
-1,-1,1,1.6919435
-1,-1,1,1.6919389
-1,-1,1,1.6919836
-1,-1,1,1.692009
-1,-1,1,1.6920339
-1,-1,1,1.6920599
-1,-1,1,1.6920946
-1,-1,1,1.6921091
-1,-1,1,1.6921428
-1,-1,1,1.6921741
-1,-1,1,1.6921816
-1,-1,1,1.692231
-1,-1,1,1.6922588
-1,-1,1,1.6922779
-1,-1,1,1.6923099
-1,-1,1,1.6923426
-1,-1,1,1.6923497
-1,-1,1,1.6923945
-1,-1,1,1.6924216
-1,-1,1,1.6924275
-1,-1,1,1.6924658
-1,-1,1,1.6924893
-1,-1,1,1.6924993
-1,-1,1,1.6925282
-1,-1,1,1.6925461
-1,-1,1,1.6925545
-1,-1,1,1.6925845
-1,-1,1,1.6925893
-1,-1,1,1.6925969
-1,-1,1,1.6926349
-1,-1,1,1.6926446
-1,-1,1,1.6926659
-1,-1,1,1.692683
-1,-1,1,1.6926968
-1,-1,1,1.6926973
-1,-1,1,1.6927222
-1,-1,1,1.6927321
-1,-1,1,1.6927472
-1,-1,1,1.6927596
-1,-1,1,1.6927755
-1,-1,1,1.6927903
-1,-1,1,1.6927927
-1,-1,1,1.6928146
-1,-1,1,1.6928227
-1,-1,1,1.6928288
-1,-1,1,1.6928475
-1,-1,1,1.6928519
-1,-1,1,1.6928575
-1,-1,1,1.6928736
-1,-1,1,1.6928792
-1,-1,1,1.6928833
-1,-1,1,1.6928904
-1,-1,1,1.6928968
-1,-1,1,1.6929045
-1,-1,1,1.6929133
-1,-1,1,1.6929189
-1,-1,1,1.692922
-1,-1,1,1.6929314
-1,-1,1,1.6929357
-1,-1,1,1.6929408
-1,-1,1,1.6929438
-1,-1,1,1.6929464
-1,-1,1,1.6929528
-1,-1,1,1.6929595
-1,-1,1,1.692962
-1,-1,1,1.6929653
-1,-1,1,1.6929694
-1,-1,1,1.6929729
-1,-1,1,1.6929762
-1,-1,1,1.6929784
-1,-1,1,1.692981
-1,-1,1,1.6929836
-1,-1,1,1.6929893
-1,-1,1,1.6929941
-1,-1,1,1.6929953
-1,-1,1,1.6929991
-1,-1,1,1.6930019
-1,-1,1,1.6930044
-1,-1,1,1.6930072
-1,-1,1,1.6930093
-1,-1,1,1.6930116
-1,-1,1,1.6930135
-1,-1,1,1.6930158
-1,-1,1,1.6930166
-1,-1,1,1.6930182
-1,-1,1,1.6930194
-1,-1,1,1.6930201
-1,-1,1,1.6930209
-1,-1,1,1.6930206
-1,-1,1,1.6930208
-1,-1,1,1.6930208
-1,-1,1,1.6930208
-1,-1,1,1.6930201
-1,-1,1,1.6930193
-1,-1,1,1.6930187
-1,-1,1,1.6930175
-1,-1,1,1.6930168
-1,-1,1,1.6930165
-1,-1,1,1.6930145
-1,-1,1,1.6930141
-1,-1,1,1.693012
-1,-1,1,1.6930099
-1,-1,1,1.6930106
-1,-1,1,1.6930093
-1,-1,1,1.6930048
-1,-1,1,1.693005
-1,-1,1,1.6930068
-1,-1,1,1.6930019
-1,-1,1,1.6930041
-1,-1,1,1.6930029
-1,-1,1,1.6929996
-1,-1,1,1.6929977
-1,-1,1,1.693002
-1,-1,1,1.6929998
-1,-1,1,1.6929936
-1,-1,1,1.6930017
-1,-1,1,1.6929992
-1,-1,1,1.6929932
-1,-1,1,1.6930027
-1,-1,1,1.6929969
-1,-1,1,1.6929935
-1,-1,1,1.6929975
-1,-1,1,1.6929975
-1,-1,1,1.6929936
-1,-1,1,1.6930001
-1,-1,1,1.6929973
-1,-1,1,1.6929939
-1,-1,1,1.6929967
-1,-1,1,1.692997
-1,-1,1,1.6929951
-1,-1,1,1.6929941
-1,-1,1,1.6929965
-1,-1,1,1.6929964
-1,-1,1,1.6929959
-1,-1,1,1.6929991
-1,-1,1,1.6929985
-1,-1,1,1.6929977
-1,-1,1,1.693
-1,-1,1,1.6930006
-1,-1,1,1.6929991
-1,-1,1,1.6930007
-1,-1,1,1.693001
-1,-1,1,1.6930008
-1,-1,1,1.6930017
-1,-1,1,1.6930051
-1,-1,1,1.6930015
-1,-1,1,1.693004
-1,-1,1,1.6930025
-1,-1,1,1.693003
-1,-1,1,1.6930006
-1,-1,1,1.6930046
-1,-1,1,1.6930022
-1,-1,1,1.6930032
-1,-1,1,1.6930043
-1,-1,1,1.6930046
-1,-1,1,1.6930027
-1,-1,1,1.6930044
-1,-1,1,1.6930075
-1,-1,1,1.6930029
-1,-1,1,1.6930064
-1,-1,1,1.6930091
-1,-1,1,1.6930069
-1,-1,1,1.6930082
-1,-1,1,1.6930127
-1,-1,1,1.6930075
-1,-1,1,1.6930102
-1,-1,1,1.693013
-1,-1,1,1.6930102
-1,-1,1,1.6930115
-1,-1,1,1.693014
-1,-1,1,1.693013
-1,-1,1,1.6930145
-1,-1,1,1.6930108
-1,-1,1,1.6930144
-1,-1,1,1.6930153
-1,-1,1,1.6930162
-1,-1,1,1.6930162
-1,-1,1,1.6930168
-1,-1,1,1.693018
-1,-1,1,1.6930165
-1,-1,1,1.6930169
-1,-1,1,1.6930168
-1,-1,1,1.6930175
-1,-1,1,1.693018
-1,-1,1,1.6930165
-1,-1,1,1.6930177
-1,-1,1,1.6930163
-1,-1,1,1.6930168
-1,-1,1,1.6930158
-1,-1,1,1.6930175
-1,-1,1,1.6930147
-1,-1,1,1.693017
-1,-1,1,1.6930168
-1,-1,1,1.6930139
-1,-1,1,1.6930158
-1,-1,1,1.6930156
-1,-1,1,1.6930127
-1,-1,1,1.6930127
-1,-1,1,1.6930149
-1,-1,1,1.6930087
-1,-1,1,1.693012
-1,-1,1,1.6930103
-1,-1,1,1.6930022
-1,-1,1,1.69301
-1,-1,1,1.6930089
-1,-1,1,1.6930037
-1,-1,1,1.6930039
-1,-1,1,1.6930084
-1,-1,1,1.6929963
-1,-1,1,1.693004
-1,-1,1,1.6930048
-1,-1,1,1.6929953
-1,-1,1,1.6930006
-1,-1,1,1.6930015
-1,-1,1,1.6929942
-1,-1,1,1.6929958
-1,-1,1,1.6929994
-1,-1,1,1.6929891
-1,-1,1,1.6929939
-1,-1,1,1.6929952
-1,-1,1,1.6929841
-1,-1,1,1.6929902
-1,-1,1,1.6929896
-1,-1,1,1.6929817
-1,-1,1,1.692984
-1,-1,1,1.6929882
-1,-1,1,1.6929756
-1,-1,1,1.6929808
-1,-1,1,1.6929836
-1,-1,1,1.6929729
-1,-1,1,1.692977
-1,-1,1,1.6929747
-1,-1,1,1.6929679
-1,-1,1,1.6929629
-1,-1,1,1.6929722
-1,-1,1,1.6929555
-1,-1,1,1.6929651
-1,-1,1,1.6929607
-1,-1,1,1.6929536
-1,-1,1,1.6929529
-1,-1,1,1.6929522
-1,-1,1,1.6929438
-1,-1,1,1.6929402
-1,-1,1,1.6929421
-1,-1,1,1.6929302
-1,-1,1,1.6929352
-1,-1,1,1.6929251
-1,-1,1,1.6929225
-1,-1,1,1.6929202
-1,-1,1,1.6929092
-1,-1,1,1.6929115
-1,-1,1,1.6929057
-1,-1,1,1.6928962
-1,-1,1,1.6928967
-1,-1,1,1.6928891
-1,-1,1,1.6928852
-1,-1,1,1.6928824
-1,-1,1,1.6928749
-1,-1,1,1.6928769
-1,-1,1,1.6928804
-1,-1,1,1.6928754
-1,-1,1,1.6928715
-1,-1,1,1.6928763
-1,-1,1,1.6928713
-1,-1,1,1.6928751
-1,-1,1,1.6928718
-1,-1,1,1.6928711
-1,-1,1,1.6928719
-1,-1,1,1.6928673
-1,-1,1,1.6928712
-1,-1,1,1.6928709
-1,-1,1,1.6928631
-1,-1,1,1.6928709
-1,-1,1,1.6928686
-1,-1,1,1.6928608
-1,-1,1,1.6928716
-1,-1,1,1.6928625
-1,-1,1,1.6928623
-1,-1,1,1.692865
-1,-1,1,1.6928638
-1,-1,1,1.6928579
-1,-1,1,1.6928649
-1,-1,1,1.6928595
-1,-1,1,1.6928535
-1,-1,1,1.692866
-1,-1,1,1.6928513
-1,-1,1,1.6928471
-1,-1,1,1.6928508
-1,-1,1,1.692841
-1,-1,1,1.6928482
-1,-1,1,1.6928589
-1,-1,1,1.6928478
-1,-1,1,1.6928619
-1,-1,1,1.6928891
-1,-1,1,1.6928622
-1,-1,1,1.6928885
-1,-1,1,1.6929022
-1,-1,1,1.6928921
-1,-1,1,1.6929008
-1,-1,1,1.6929375
-1,-1,1,1.6929216
-1,-1,1,1.6929381
-1,-1,1,1.692956
-1,-1,1,1.6929502
-1,-1,1,1.69296
-1,-1,1,1.6929836
-1,-1,1,1.6929731
-1,-1,1,1.6929877
-1,-1,1,1.6929991
-1,-1,1,1.6929936
-1,-1,1,1.6930082
-1,-1,1,1.6930147
-1,-1,1,1.6930118
-1,-1,1,1.693016
-1,-1,1,1.6930195
-1,-1,1,1.693017
-1,-1,1,1.6930192
-1,-1,1,1.693018
-1,-1,1,1.6930181
-1,-1,1,1.6930162
-1,-1,1,1.6930075
-1,-1,1,1.6930112
-1,-1,1,1.6930075
-1,-1,1,1.6930004
-1,-1,1,1.6930035
-1,-1,1,1.6929992
-1,-1,1,1.6929951
-1,-1,1,1.6929901
-1,-1,1,1.6929946
-1,-1,1,1.6929897
-1,-1,1,1.6929784
-1,-1,1,1.6929913
-1,-1,1,1.6929826
-1,-1,1,1.6929791
-1,-1,1,1.6929873
-1,-1,1,1.6929849
-1,-1,1,1.692976
-1,-1,1,1.6929892
-1,-1,1,1.6929882
-1,-1,1,1.6929815
-1,-1,1,1.6929915
-1,-1,1,1.6929882
-1,-1,1,1.6929879
-1,-1,1,1.6929941
-1,-1,1,1.6929896
-1,-1,1,1.6929932
-1,-1,1,1.6929973
-1,-1,1,1.6929898
-1,-1,1,1.6929904
-1,-1,1,1.6929959
-1,-1,1,1.6929879
-1,-1,1,1.692992
-1,-1,1,1.6929982
-1,-1,1,1.6929885
-1,-1,1,1.6929967
-1,-1,1,1.6929976
-1,-1,1,1.692986
-1,-1,1,1.6929914
-1,-1,1,1.6929978
-1,-1,1,1.6929866
-1,-1,1,1.6929953
-1,-1,1,1.6929941
-1,-1,1,1.6929903
-1,-1,1,1.6929924
-1,-1,1,1.6929948
-1,-1,1,1.692992
-1,-1,1,1.6929884
-1,-1,1,1.6929957
-1,-1,1,1.6929926
-1,-1,1,1.6929891
-1,-1,1,1.6929944
-1,-1,1,1.6929958
-1,-1,1,1.6929842
-1,-1,1,1.6929905
-1,-1,1,1.6929893
-1,-1,1,1.6929858
-1,-1,1,1.6929874
-1,-1,1,1.69299
-1,-1,1,1.6929846
-1,-1,1,1.6929848
-1,-1,1,1.6929903
-1,-1,1,1.692983
-1,-1,1,1.6929883
-1,-1,1,1.6929873
-1,-1,1,1.6929873
-1,-1,1,1.6929933
-1,-1,1,1.6929922
-1,-1,1,1.692992
-1,-1,1,1.6929939
-1,-1,1,1.6929983
-1,-1,1,1.6929921
-1,-1,1,1.6929975
-1,-1,1,1.6929963
-1,-1,1,1.6929975
-1,-1,1,1.6929996
-1,-1,1,1.6930003
-1,-1,1,1.6930017
-1,-1,1,1.693003
-1,-1,1,1.693006
-1,-1,1,1.6930063
-1,-1,1,1.6930075
-1,-1,1,1.6930034
-1,-1,1,1.6930084
-1,-1,1,1.6930116
-1,-1,1,1.693008
-1,-1,1,1.6930138
-1,-1,1,1.6930122
-1,-1,1,1.6930125
-1,-1,1,1.693015
-1,-1,1,1.6930165
-1,-1,1,1.6930149
-1,-1,1,1.6930156
-1,-1,1,1.693017
-1,-1,1,1.6930158
-1,-1,1,1.6930177
-1,-1,1,1.693016
-1,-1,1,1.6930158
-1,-1,1,1.6930149
-1,-1,1,1.6930147
-1,-1,1,1.6930138
-1,-1,1,1.6930119
-1,-1,1,1.6930106
-1,-1,1,1.6930072
-1,-1,1,1.6930077
-1,-1,1,1.6930009
-1,-1,1,1.6929995
-1,-1,1,1.6930002
-1,-1,1,1.6929932
-1,-1,1,1.6929877
-1,-1,1,1.6929903
-1,-1,1,1.692984
-1,-1,1,1.6929747
-1,-1,1,1.6929766
-1,-1,1,1.6929723
-1,-1,1,1.6929669
-1,-1,1,1.6929679
-1,-1,1,1.6929567
-1,-1,1,1.692941
-1,-1,1,1.6929508
-1,-1,1,1.6929429
-1,-1,1,1.6929264
-1,-1,1,1.692923
-1,-1,1,1.6929165
-1,-1,1,1.6929032
-1,-1,1,1.692902
-1,-1,1,1.6928909
-1,-1,1,1.692873
-1,-1,1,1.6928784
-1,-1,1,1.6928663
-1,-1,1,1.6928625
-1,-1,1,1.6928573
-1,-1,1,1.6928493
-1,-1,1,1.6928458
-1,-1,1,1.6928322
-1,-1,1,1.6928257
-1,-1,1,1.6928108
-1,-1,1,1.6928033
-1,-1,1,1.6927996
-1,-1,1,1.69279
-1,-1,1,1.6927621
-1,-1,1,1.6927569
-1,-1,1,1.6927489
-1,-1,1,1.6927254
-1,-1,1,1.6927223
-1,-1,1,1.6926996
-1,-1,1,1.6926703
-1,-1,1,1.6926686
-1,-1,1,1.6926771
-1,-1,1,1.6926417
-1,-1,1,1.6926417
-1,-1,1,1.6926363
-1,-1,1,1.6925998
-1,-1,1,1.6925856
-1,-1,1,1.6925937
-1,-1,1,1.6925405
-1,-1,1,1.6925564
-1,-1,1,1.692527
-1,-1,1,1.6924982
-1,-1,1,1.692478
-1,-1,1,1.6924587
-1,-1,1,1.692433
-1,-1,1,1.6924099
-1,-1,1,1.6923883
-1,-1,1,1.6923506
-1,-1,1,1.6923637
-1,-1,1,1.6923182
-1,-1,1,1.692311
-1,-1,1,1.6922925
-1,-1,1,1.6922491
-1,-1,1,1.6922486
-1,-1,1,1.6922004
-1,-1,1,1.6921687
-1,-1,1,1.6921654
-1,-1,1,1.6921363
-1,-1,1,1.6920712
-1,-1,1,1.6920724
-1,-1,1,1.692034
-1,-1,1,1.6919963
-1,-1,1,1.6919918
-1,-1,1,1.6919258
-1,-1,1,1.6918836
-1,-1,1,1.6919078
-1,-1,1,1.6918591
-1,-1,1,1.6918364
-1,-1,1,1.6917999
-1,-1,1,1.6917828
-1,-1,1,1.6917554
-1,-1,1,1.6917328
-1,-1,1,1.6916956
-1,-1,1,1.691656
-1,-1,1,1.6916533
-1,-1,1,1.6915967
-1,-1,1,1.6915922
-1,-1,1,1.6915655
-1,-1,1,1.6915154
-1,-1,1,1.6914991
-1,-1,1,1.6914473
-1,-1,1,1.6914253
-1,-1,1,1.6914023
-1,-1,1,1.6913463
-1,-1,1,1.691316
-1,-1,1,1.6912882
-1,-1,1,1.6912577
-1,-1,1,1.6912289
-1,-1,1,1.6912086
-1,-1,1,1.6911253
-1,-1,1,1.6911303
-1,-1,1,1.691107
-1,-1,1,1.6910315
-1,-1,1,1.6910089
-1,-1,1,1.6910043
-1,-1,1,1.6909593
-1,-1,1,1.6909531
-1,-1,1,1.690922
-1,-1,1,1.6908538
-1,-1,1,1.690845
-1,-1,1,1.6908193
-1,-1,1,1.6907701
-1,-1,1,1.6907344
-1,-1,1,1.6907393
-1,-1,1,1.6906607
-1,-1,1,1.690663
-1,-1,1,1.6906142
-1,-1,1,1.690563
-1,-1,1,1.6905637
-1,-1,1,1.6904768
-1,-1,1,1.6904628
-1,-1,1,1.6904368
-1,-1,1,1.6903903
-1,-1,1,1.6903688
-1,-1,1,1.6903353
-1,-1,1,1.6902702
-1,-1,1,1.6902746
-1,-1,1,1.6902544
-1,-1,1,1.6902205
-1,-1,1,1.6901968
-1,-1,1,1.6902655
-1,-1,1,1.6902032
-1,-1,1,1.6901935
-1,-1,1,1.690169
-1,-1,1,1.6900967
-1,-1,1,1.6901059
-1,-1,1,1.6900941
-1,-1,1,1.6900697
-1,-1,1,1.6899517
-1,-1,1,1.6900034
-1,-1,1,1.6900136
-1,-1,1,1.6899335
-1,-1,1,1.689896
-1,-1,1,1.6899054
-1,-1,1,1.6898398
-1,-1,1,1.6898327
-1,-1,1,1.6898563
-1,-1,1,1.68975
-1,-1,1,1.6897386
-1,-1,1,1.6897657
-1,-1,1,1.6897075
-1,-1,1,1.6896737
-1,-1,1,1.6897289
-1,-1,1,1.6895862
-1,-1,1,1.6895868
-1,-1,1,1.6896148
-1,-1,1,1.6895292
-1,-1,1,1.6894922
-1,-1,1,1.6895261
-1,-1,1,1.6894437
-1,-1,1,1.6894195
-1,-1,1,1.6894655
-1,-1,1,1.6893576
-1,-1,1,1.6893573
-1,-1,1,1.6893941
-1,-1,1,1.6893157
-1,-1,1,1.6893032
-1,-1,1,1.6893594
-1,-1,1,1.6893135
-1,-1,1,1.6893218
-1,-1,1,1.6893388
-1,-1,1,1.6893237
-1,-1,1,1.6893631
-1,-1,1,1.689357
-1,-1,1,1.6893897
-1,-1,1,1.689363
-1,-1,1,1.689427
-1,-1,1,1.6894505
-1,-1,1,1.6895195
-1,-1,1,1.6894577
-1,-1,1,1.6895621
-1,-1,1,1.6895792
-1,-1,1,1.6895463
-1,-1,1,1.6896579
-1,-1,1,1.6896553
-1,-1,1,1.6896565
-1,-1,1,1.6897259
-1,-1,1,1.6897978
-1,-1,1,1.6897713
-1,-1,1,1.689822
-1,-1,1,1.6898696
-1,-1,1,1.6898334
-1,-1,1,1.6899121
-1,-1,1,1.6899424
-1,-1,1,1.6899527
-1,-1,1,1.6899323
-1,-1,1,1.6899971
-1,-1,1,1.690009
-1,-1,1,1.6900086
-1,-1,1,1.6900029
-1,-1,1,1.6900854
-1,-1,1,1.6900556
-1,-1,1,1.6900891
-1,-1,1,1.690124
-1,-1,1,1.6900682
-1,-1,1,1.6901349
-1,-1,1,1.6901455
-1,-1,1,1.6900768
-1,-1,1,1.6901165
-1,-1,1,1.6901497
-1,-1,1,1.6900876
-1,-1,1,1.690152
-1,-1,1,1.6901675
-1,-1,1,1.6900833
-1,-1,1,1.6902156
-1,-1,1,1.6901792
-1,-1,1,1.690152
-1,-1,1,1.6902548
-1,-1,1,1.6902846
-1,-1,1,1.6902361
-1,-1,1,1.6903119
-1,-1,1,1.6903375
-1,-1,1,1.6903157
-1,-1,1,1.6904035
-1,-1,1,1.6904207
-1,-1,1,1.6904378
-1,-1,1,1.690475
-1,-1,1,1.6905075
-1,-1,1,1.6905577
-1,-1,1,1.6905786
-1,-1,1,1.6906202
-1,-1,1,1.6906781
-1,-1,1,1.6906826
-1,-1,1,1.6907573
-1,-1,1,1.6908479
-1,-1,1,1.6908188
-1,-1,1,1.6908875
-1,-1,1,1.6910225
-1,-1,1,1.6910136
-1,-1,1,1.6910689
-1,-1,1,1.6911494
-1,-1,1,1.6911675
-1,-1,1,1.6912394
-1,-1,1,1.6913183
-1,-1,1,1.6913214
-1,-1,1,1.6913642
-1,-1,1,1.691433
-1,-1,1,1.6914713
-1,-1,1,1.691514
-1,-1,1,1.691546
-1,-1,1,1.6915847
-1,-1,1,1.6916242
-1,-1,1,1.6916465
-1,-1,1,1.6916908
-1,-1,1,1.6917477
-1,-1,1,1.6917572
-1,-1,1,1.6917791
-1,-1,1,1.6918201
-1,-1,1,1.691862
-1,-1,1,1.6918774
-1,-1,1,1.6919343
-1,-1,1,1.691937
-1,-1,1,1.6920063
-1,-1,1,1.6920443
-1,-1,1,1.692039
-1,-1,1,1.6920584
-1,-1,1,1.6921048
-1,-1,1,1.6921041
-1,-1,1,1.6921091
-1,-1,1,1.6921644
-1,-1,1,1.6921339
-1,-1,1,1.6921467
-1,-1,1,1.6922122
-1,-1,1,1.6921659
-1,-1,1,1.6921825
-1,-1,1,1.692254
-1,-1,1,1.6922292
-1,-1,1,1.6922097
-1,-1,1,1.6922636
-1,-1,1,1.6922693
-1,-1,1,1.6922345
-1,-1,1,1.6923127
-1,-1,1,1.6922946
-1,-1,1,1.6922883
-1,-1,1,1.6923192
-1,-1,1,1.692322
-1,-1,1,1.6923144
-1,-1,1,1.692375
-1,-1,1,1.6924008
-1,-1,1,1.6923397
-1,-1,1,1.6924025
-1,-1,1,1.6924052
-1,-1,1,1.692387
-1,-1,1,1.6924367
-1,-1,1,1.6924317
-1,-1,1,1.6924474
-1,-1,1,1.6924818
-1,-1,1,1.6925073
-1,-1,1,1.6924841
-1,-1,1,1.6925263
-1,-1,1,1.6925347
-1,-1,1,1.6925448
-1,-1,1,1.6925884
-1,-1,1,1.692616
-1,-1,1,1.6926317
-1,-1,1,1.6926385
-1,-1,1,1.6926792
-1,-1,1,1.6926894
-1,-1,1,1.6927073
-1,-1,1,1.6927054
-1,-1,1,1.692753
-1,-1,1,1.6927619
-1,-1,1,1.6927807
-1,-1,1,1.6928018
-1,-1,1,1.6928202
-1,-1,1,1.6928291
-1,-1,1,1.6928391
-1,-1,1,1.6928767
-1,-1,1,1.692862
-1,-1,1,1.6928947
-1,-1,1,1.6929132
-1,-1,1,1.6929146
-1,-1,1,1.6929182
-1,-1,1,1.6929334
-1,-1,1,1.6929449
-1,-1,1,1.6929361
-1,-1,1,1.6929584
-1,-1,1,1.692961
-1,-1,1,1.6929737
-1,-1,1,1.6929804
-1,-1,1,1.6929761
-1,-1,1,1.6929849
-1,-1,1,1.6929905
-1,-1,1,1.6929952
-1,-1,1,1.692992
-1,-1,1,1.693
-1,-1,1,1.6929982
-1,-1,1,1.6930008
-1,-1,1,1.6930052
-1,-1,1,1.693001
-1,-1,1,1.6930056
-1,-1,1,1.6930065
-1,-1,1,1.6930082
-1,-1,1,1.693006
-1,-1,1,1.6930091
-1,-1,1,1.6930084
-1,-1,1,1.6930106
-1,-1,1,1.6930097
-1,-1,1,1.6930091
-1,-1,1,1.6930096
-1,-1,1,1.693011
-1,-1,1,1.6930126
-1,-1,1,1.6930095
-1,-1,1,1.6930121
-1,-1,1,1.6930083
-1,-1,1,1.6930085
-1,-1,1,1.6930122
-1,-1,1,1.6930108
-1,-1,1,1.6930078
-1,-1,1,1.6930101
-1,-1,1,1.6930068
-1,-1,1,1.6930072
-1,-1,1,1.6930068
-1,-1,1,1.6930034
-1,-1,1,1.6930037
-1,-1,1,1.6930044
-1,-1,1,1.6930046
