Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.138862111119426, std[0]=1.9488357271938443)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9755e+00 (1.9940e+00)	L_Trg_Inj 1.9666e+00 (1.9930e+00)	Loss Disc 7.1731e-01 (7.2043e-01)	Loss Pred 9.3347e-01 (9.9988e-01)	Loss TOTAL 1.6953e+00 (1.7601e+00)
Epoch: [2][300/313]	L_Src_Sup 0.0000e+00 (1.3049e-03)	L_Trg_Inj 8.7401e-04 (8.6850e-03)	Loss Disc 6.9319e-01 (6.9244e-01)	Loss Pred 6.5816e-01 (6.9651e-01)	Loss TOTAL 1.0048e+00 (1.0445e+00)
Epoch: [2][310/313]	L_Src_Sup 0.0000e+00 (1.2628e-03)	L_Trg_Inj 0.0000e+00 (8.4417e-03)	Loss Disc 6.9323e-01 (6.9246e-01)	Loss Pred 6.5282e-01 (6.9534e-01)	Loss TOTAL 9.9943e-01 (1.0433e+00)
Epoch: [2][313/313]	L_Src_Sup 0.0000e+00 (1.2507e-03)	L_Trg_Inj 9.1865e-03 (8.3932e-03)	Loss Disc 6.9393e-01 (6.9246e-01)	Loss Pred 6.3734e-01 (6.9499e-01)	Loss TOTAL 9.8523e-01 (1.0429e+00)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/313]	L_Src_Sup 0.0000e+00 (3.4307e-06)	L_Trg_Inj 1.5232e-03 (6.9316e-03)	Loss Disc 6.9300e-01 (6.9309e-01)	Loss Pred 6.4968e-01 (6.5198e-01)	Loss TOTAL 9.9633e-01 (9.9922e-01)
Epoch: [3][ 20/313]	L_Src_Sup 4.5401e-06 (4.7808e-04)	L_Trg_Inj 9.5728e-04 (5.3831e-03)	Loss Disc 6.9269e-01 (6.9291e-01)	Loss Pred 6.7776e-01 (6.5628e-01)	Loss TOTAL 1.0242e+00 (1.0038e+00)
Epoch: [3][ 30/313]	L_Src_Sup 2.5707e-05 (3.2625e-04)	L_Trg_Inj 2.6297e-03 (4.2899e-03)	Loss Disc 6.9248e-01 (6.9280e-01)	Loss Pred 6.4202e-01 (6.5530e-01)	Loss TOTAL 9.8853e-01 (1.0025e+00)
Epoch: [3][ 40/313]	L_Src_Sup 0.0000e+00 (6.0089e-04)	L_Trg_Inj 0.0000e+00 (4.8576e-03)	Loss Disc 6.9291e-01 (6.9278e-01)	Loss Pred 6.3346e-01 (6.5491e-01)	Loss TOTAL 9.7992e-01 (1.0024e+00)
Epoch: [3][ 50/313]	L_Src_Sup 0.0000e+00 (4.8071e-04)	L_Trg_Inj 0.0000e+00 (4.1442e-03)	Loss Disc 6.9322e-01 (6.9281e-01)	Loss Pred 6.6215e-01 (6.5441e-01)	Loss TOTAL 1.0088e+00 (1.0017e+00)
Epoch: [3][ 60/313]	L_Src_Sup 0.0000e+00 (4.0085e-04)	L_Trg_Inj 0.0000e+00 (4.2060e-03)	Loss Disc 6.9254e-01 (6.9284e-01)	Loss Pred 6.4142e-01 (6.5346e-01)	Loss TOTAL 9.8769e-01 (1.0007e+00)
Epoch: [3][ 70/313]	L_Src_Sup 0.0000e+00 (5.2596e-04)	L_Trg_Inj 1.0069e-02 (5.0553e-03)	Loss Disc 6.9281e-01 (6.9284e-01)	Loss Pred 6.4564e-01 (6.5208e-01)	Loss TOTAL 9.9305e-01 (9.9954e-01)
Epoch: [3][ 80/313]	L_Src_Sup 0.0000e+00 (4.6021e-04)	L_Trg_Inj 1.0728e-02 (4.7462e-03)	Loss Disc 6.9287e-01 (6.9285e-01)	Loss Pred 6.4332e-01 (6.5075e-01)	Loss TOTAL 9.9083e-01 (9.9812e-01)
Epoch: [3][ 90/313]	L_Src_Sup 0.0000e+00 (4.0908e-04)	L_Trg_Inj 7.2924e-06 (4.4625e-03)	Loss Disc 6.9280e-01 (6.9284e-01)	Loss Pred 6.4128e-01 (6.4900e-01)	Loss TOTAL 9.8768e-01 (9.9628e-01)
Epoch: [3][100/313]	L_Src_Sup 0.0000e+00 (3.7271e-04)	L_Trg_Inj 0.0000e+00 (4.2729e-03)	Loss Disc 6.9405e-01 (6.9286e-01)	Loss Pred 6.5278e-01 (6.4651e-01)	Loss TOTAL 9.9980e-01 (9.9375e-01)
Epoch: [3][110/313]	L_Src_Sup 0.0000e+00 (3.3882e-04)	L_Trg_Inj 9.9314e-05 (4.1947e-03)	Loss Disc 6.9259e-01 (6.9287e-01)	Loss Pred 6.3325e-01 (6.4553e-01)	Loss TOTAL 9.7956e-01 (9.9273e-01)
Epoch: [3][120/313]	L_Src_Sup 0.0000e+00 (5.8976e-04)	L_Trg_Inj 9.1657e-05 (4.2873e-03)	Loss Disc 6.9349e-01 (6.9289e-01)	Loss Pred 6.6347e-01 (6.4503e-01)	Loss TOTAL 1.0102e+00 (9.9237e-01)
Epoch: [3][130/313]	L_Src_Sup 0.0000e+00 (5.4439e-04)	L_Trg_Inj 4.4811e-04 (4.1449e-03)	Loss Disc 6.9288e-01 (6.9290e-01)	Loss Pred 6.0767e-01 (6.4349e-01)	Loss TOTAL 9.5415e-01 (9.9079e-01)
Epoch: [3][140/313]	L_Src_Sup 0.0000e+00 (6.4291e-04)	L_Trg_Inj 6.2845e-03 (4.2342e-03)	Loss Disc 6.9284e-01 (6.9291e-01)	Loss Pred 6.3418e-01 (6.4295e-01)	Loss TOTAL 9.8122e-01 (9.9027e-01)
Epoch: [3][150/313]	L_Src_Sup 0.0000e+00 (6.0625e-04)	L_Trg_Inj 2.5090e-02 (4.2655e-03)	Loss Disc 6.9260e-01 (6.9292e-01)	Loss Pred 6.7146e-01 (6.4261e-01)	Loss TOTAL 1.0203e+00 (9.8992e-01)
Epoch: [3][160/313]	L_Src_Sup 0.0000e+00 (6.9832e-04)	L_Trg_Inj 1.2505e-04 (4.1241e-03)	Loss Disc 6.9294e-01 (6.9293e-01)	Loss Pred 6.3738e-01 (6.4155e-01)	Loss TOTAL 9.8386e-01 (9.8897e-01)
Epoch: [3][170/313]	L_Src_Sup 0.0000e+00 (6.5724e-04)	L_Trg_Inj 0.0000e+00 (3.9664e-03)	Loss Disc 6.9290e-01 (6.9294e-01)	Loss Pred 5.8026e-01 (6.3947e-01)	Loss TOTAL 9.2671e-01 (9.8685e-01)
Epoch: [3][180/313]	L_Src_Sup 0.0000e+00 (8.1012e-04)	L_Trg_Inj 2.3866e-02 (4.4799e-03)	Loss Disc 6.9313e-01 (6.9294e-01)	Loss Pred 6.0959e-01 (6.3848e-01)	Loss TOTAL 9.5854e-01 (9.8603e-01)
Epoch: [3][190/313]	L_Src_Sup 0.0000e+00 (8.8599e-04)	L_Trg_Inj 5.6012e-04 (4.5677e-03)	Loss Disc 6.9292e-01 (6.9295e-01)	Loss Pred 6.0942e-01 (6.3704e-01)	Loss TOTAL 9.5593e-01 (9.8465e-01)
Epoch: [3][200/313]	L_Src_Sup 2.1044e-02 (1.0007e-03)	L_Trg_Inj 1.1123e-02 (4.7220e-03)	Loss Disc 6.9342e-01 (6.9296e-01)	Loss Pred 6.2880e-01 (6.3610e-01)	Loss TOTAL 9.8864e-01 (9.8379e-01)
Epoch: [3][210/313]	L_Src_Sup 0.0000e+00 (1.3433e-03)	L_Trg_Inj 4.3688e-02 (5.8182e-03)	Loss Disc 6.9241e-01 (6.9296e-01)	Loss Pred 6.1810e-01 (6.3497e-01)	Loss TOTAL 9.6867e-01 (9.8293e-01)
Epoch: [3][220/313]	L_Src_Sup 2.1173e-03 (1.4336e-03)	L_Trg_Inj 3.4307e-03 (6.0681e-03)	Loss Disc 6.9306e-01 (6.9295e-01)	Loss Pred 6.3261e-01 (6.3357e-01)	Loss TOTAL 9.7969e-01 (9.8163e-01)
Epoch: [3][230/313]	L_Src_Sup 0.0000e+00 (1.3712e-03)	L_Trg_Inj 2.7393e-02 (6.1526e-03)	Loss Disc 6.9326e-01 (6.9294e-01)	Loss Pred 5.9377e-01 (6.3254e-01)	Loss TOTAL 9.4314e-01 (9.8056e-01)
Epoch: [3][240/313]	L_Src_Sup 0.0000e+00 (1.4046e-03)	L_Trg_Inj 3.9499e-04 (5.9380e-03)	Loss Disc 6.9383e-01 (6.9295e-01)	Loss Pred 6.0400e-01 (6.3151e-01)	Loss TOTAL 9.5095e-01 (9.7957e-01)
Epoch: [3][250/313]	L_Src_Sup 0.0000e+00 (1.5206e-03)	L_Trg_Inj 0.0000e+00 (5.7933e-03)	Loss Disc 6.9209e-01 (6.9295e-01)	Loss Pred 6.1561e-01 (6.3049e-01)	Loss TOTAL 9.6165e-01 (9.7869e-01)
Epoch: [3][260/313]	L_Src_Sup 0.0000e+00 (1.4622e-03)	L_Trg_Inj 2.5903e-03 (5.6095e-03)	Loss Disc 6.9286e-01 (6.9298e-01)	Loss Pred 6.3008e-01 (6.2949e-01)	Loss TOTAL 9.7677e-01 (9.7764e-01)
Epoch: [3][270/313]	L_Src_Sup 0.0000e+00 (1.4080e-03)	L_Trg_Inj 1.1978e-02 (5.5097e-03)	Loss Disc 6.9315e-01 (6.9299e-01)	Loss Pred 6.0335e-01 (6.2832e-01)	Loss TOTAL 9.5112e-01 (9.7642e-01)
Epoch: [3][280/313]	L_Src_Sup 0.0000e+00 (1.4455e-03)	L_Trg_Inj 0.0000e+00 (5.3771e-03)	Loss Disc 6.9315e-01 (6.9299e-01)	Loss Pred 5.9341e-01 (6.2741e-01)	Loss TOTAL 9.3999e-01 (9.7556e-01)
Epoch: [3][290/313]	L_Src_Sup 0.0000e+00 (1.3957e-03)	L_Trg_Inj 0.0000e+00 (5.2296e-03)	Loss Disc 6.9305e-01 (6.9299e-01)	Loss Pred 6.1429e-01 (6.2659e-01)	Loss TOTAL 9.6082e-01 (9.7469e-01)
Epoch: [3][300/313]	L_Src_Sup 0.0000e+00 (1.3492e-03)	L_Trg_Inj 0.0000e+00 (5.0811e-03)	Loss Disc 6.9303e-01 (6.9300e-01)	Loss Pred 6.0835e-01 (6.2539e-01)	Loss TOTAL 9.5487e-01 (9.7344e-01)
Epoch: [3][310/313]	L_Src_Sup 0.0000e+00 (1.3057e-03)	L_Trg_Inj 6.2506e-03 (5.0242e-03)	Loss Disc 6.9327e-01 (6.9300e-01)	Loss Pred 5.8528e-01 (6.2443e-01)	Loss TOTAL 9.3254e-01 (9.7244e-01)
Epoch: [3][313/313]	L_Src_Sup 1.7820e-04 (1.2937e-03)	L_Trg_Inj 9.5458e-03 (5.0152e-03)	Loss Disc 6.9295e-01 (6.9300e-01)	Loss Pred 5.6443e-01 (6.2403e-01)	Loss TOTAL 9.1188e-01 (9.7203e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/313]	L_Src_Sup 0.0000e+00 (4.3955e-03)	L_Trg_Inj 2.4662e-04 (1.9272e-03)	Loss Disc 6.9325e-01 (6.9318e-01)	Loss Pred 5.8848e-01 (6.0385e-01)	Loss TOTAL 9.3513e-01 (9.5539e-01)
Epoch: [4][ 20/313]	L_Src_Sup 0.0000e+00 (2.1977e-03)	L_Trg_Inj 0.0000e+00 (2.1929e-03)	Loss Disc 6.9335e-01 (6.9321e-01)	Loss Pred 6.1855e-01 (6.0259e-01)	Loss TOTAL 9.6523e-01 (9.5179e-01)
Epoch: [4][ 30/313]	L_Src_Sup 0.0000e+00 (1.4652e-03)	L_Trg_Inj 0.0000e+00 (2.3040e-03)	Loss Disc 6.9305e-01 (6.9318e-01)	Loss Pred 6.0467e-01 (6.0148e-01)	Loss TOTAL 9.5119e-01 (9.4989e-01)
Epoch: [4][ 40/313]	L_Src_Sup 0.0000e+00 (1.4861e-03)	L_Trg_Inj 2.8741e-02 (4.0218e-03)	Loss Disc 6.9294e-01 (6.9314e-01)	Loss Pred 6.1282e-01 (5.9968e-01)	Loss TOTAL 9.6216e-01 (9.4827e-01)
Epoch: [4][ 50/313]	L_Src_Sup 0.0000e+00 (1.1888e-03)	L_Trg_Inj 0.0000e+00 (3.7971e-03)	Loss Disc 6.9194e-01 (6.9309e-01)	Loss Pred 5.5509e-01 (5.9759e-01)	Loss TOTAL 9.0106e-01 (9.4581e-01)
Epoch: [4][ 60/313]	L_Src_Sup 0.0000e+00 (9.9071e-04)	L_Trg_Inj 0.0000e+00 (3.7750e-03)	Loss Disc 6.9286e-01 (6.9311e-01)	Loss Pred 5.7665e-01 (5.9745e-01)	Loss TOTAL 9.2309e-01 (9.4546e-01)
Epoch: [4][ 70/313]	L_Src_Sup 0.0000e+00 (8.4918e-04)	L_Trg_Inj 1.2923e-02 (4.1242e-03)	Loss Disc 6.9322e-01 (6.9310e-01)	Loss Pred 6.1150e-01 (5.9620e-01)	Loss TOTAL 9.5940e-01 (9.4409e-01)
Epoch: [4][ 80/313]	L_Src_Sup 0.0000e+00 (7.4303e-04)	L_Trg_Inj 2.7982e-05 (3.6802e-03)	Loss Disc 6.9306e-01 (6.9310e-01)	Loss Pred 5.8909e-01 (5.9622e-01)	Loss TOTAL 9.3562e-01 (9.4394e-01)
Epoch: [4][ 90/313]	L_Src_Sup 0.0000e+00 (6.6052e-04)	L_Trg_Inj 8.5032e-04 (3.3346e-03)	Loss Disc 6.9267e-01 (6.9308e-01)	Loss Pred 5.5361e-01 (5.9463e-01)	Loss TOTAL 9.0003e-01 (9.4223e-01)
Epoch: [4][100/313]	L_Src_Sup 0.0000e+00 (5.9535e-04)	L_Trg_Inj 7.9380e-04 (3.1474e-03)	Loss Disc 6.9269e-01 (6.9309e-01)	Loss Pred 5.8867e-01 (5.9454e-01)	Loss TOTAL 9.3509e-01 (9.4205e-01)
Epoch: [4][110/313]	L_Src_Sup 0.0000e+00 (5.4123e-04)	L_Trg_Inj 0.0000e+00 (2.9351e-03)	Loss Disc 6.9313e-01 (6.9309e-01)	Loss Pred 5.7524e-01 (5.9308e-01)	Loss TOTAL 9.2180e-01 (9.4050e-01)
Epoch: [4][120/313]	L_Src_Sup 0.0000e+00 (4.9612e-04)	L_Trg_Inj 0.0000e+00 (2.7203e-03)	Loss Disc 6.9289e-01 (6.9308e-01)	Loss Pred 5.9712e-01 (5.9331e-01)	Loss TOTAL 9.4357e-01 (9.4067e-01)
Epoch: [4][130/313]	L_Src_Sup 0.0000e+00 (6.5250e-04)	L_Trg_Inj 0.0000e+00 (3.5733e-03)	Loss Disc 6.9288e-01 (6.9307e-01)	Loss Pred 5.8802e-01 (5.9230e-01)	Loss TOTAL 9.3445e-01 (9.3988e-01)
Epoch: [4][140/313]	L_Src_Sup 0.0000e+00 (6.3383e-04)	L_Trg_Inj 8.7978e-04 (4.5695e-03)	Loss Disc 6.9294e-01 (6.9307e-01)	Loss Pred 5.8963e-01 (5.9273e-01)	Loss TOTAL 9.3619e-01 (9.4039e-01)
Epoch: [4][150/313]	L_Src_Sup 1.3296e-06 (6.1642e-04)	L_Trg_Inj 1.6351e-02 (4.6458e-03)	Loss Disc 6.9305e-01 (6.9308e-01)	Loss Pred 6.1886e-01 (5.9301e-01)	Loss TOTAL 9.6702e-01 (9.4067e-01)
Epoch: [4][160/313]	L_Src_Sup 0.0000e+00 (5.7939e-04)	L_Trg_Inj 0.0000e+00 (4.6636e-03)	Loss Disc 6.9335e-01 (6.9309e-01)	Loss Pred 6.2600e-01 (5.9304e-01)	Loss TOTAL 9.7268e-01 (9.4066e-01)
Epoch: [4][170/313]	L_Src_Sup 0.0000e+00 (5.4531e-04)	L_Trg_Inj 0.0000e+00 (4.6249e-03)	Loss Disc 6.9290e-01 (6.9309e-01)	Loss Pred 5.6268e-01 (5.9278e-01)	Loss TOTAL 9.0913e-01 (9.4037e-01)
Epoch: [4][180/313]	L_Src_Sup 5.1940e-06 (5.1532e-04)	L_Trg_Inj 0.0000e+00 (4.4881e-03)	Loss Disc 6.9315e-01 (6.9310e-01)	Loss Pred 5.9604e-01 (5.9354e-01)	Loss TOTAL 9.4262e-01 (9.4108e-01)
Epoch: [4][190/313]	L_Src_Sup 0.0000e+00 (5.9968e-04)	L_Trg_Inj 0.0000e+00 (4.4124e-03)	Loss Disc 6.9310e-01 (6.9310e-01)	Loss Pred 5.9565e-01 (5.9344e-01)	Loss TOTAL 9.4220e-01 (9.4096e-01)
Epoch: [4][200/313]	L_Src_Sup 0.0000e+00 (5.6969e-04)	L_Trg_Inj 0.0000e+00 (4.2519e-03)	Loss Disc 6.9332e-01 (6.9310e-01)	Loss Pred 5.5939e-01 (5.9293e-01)	Loss TOTAL 9.0605e-01 (9.4040e-01)
Epoch: [4][210/313]	L_Src_Sup 0.0000e+00 (5.4362e-04)	L_Trg_Inj 4.0877e-03 (4.1340e-03)	Loss Disc 6.9321e-01 (6.9311e-01)	Loss Pred 5.9558e-01 (5.9258e-01)	Loss TOTAL 9.4260e-01 (9.4002e-01)
Epoch: [4][220/313]	L_Src_Sup 0.0000e+00 (5.1891e-04)	L_Trg_Inj 2.2590e-02 (4.0915e-03)	Loss Disc 6.9326e-01 (6.9312e-01)	Loss Pred 5.9948e-01 (5.9264e-01)	Loss TOTAL 9.4837e-01 (9.4006e-01)
Epoch: [4][230/313]	L_Src_Sup 0.0000e+00 (4.9635e-04)	L_Trg_Inj 0.0000e+00 (4.0740e-03)	Loss Disc 6.9308e-01 (6.9312e-01)	Loss Pred 5.7527e-01 (5.9206e-01)	Loss TOTAL 9.2182e-01 (9.3947e-01)
Epoch: [4][240/313]	L_Src_Sup 8.4404e-06 (4.8031e-04)	L_Trg_Inj 1.6235e-04 (4.0844e-03)	Loss Disc 6.9331e-01 (6.9313e-01)	Loss Pred 6.1989e-01 (5.9227e-01)	Loss TOTAL 9.6657e-01 (9.3967e-01)
Epoch: [4][250/313]	L_Src_Sup 0.0000e+00 (4.9777e-04)	L_Trg_Inj 1.6724e-02 (4.0930e-03)	Loss Disc 6.9317e-01 (6.9313e-01)	Loss Pred 5.7267e-01 (5.9215e-01)	Loss TOTAL 9.2093e-01 (9.3956e-01)
Epoch: [4][260/313]	L_Src_Sup 0.0000e+00 (4.7863e-04)	L_Trg_Inj 4.1709e-03 (4.3411e-03)	Loss Disc 6.9304e-01 (6.9313e-01)	Loss Pred 5.3621e-01 (5.9184e-01)	Loss TOTAL 8.8315e-01 (9.3927e-01)
Epoch: [4][270/313]	L_Src_Sup 0.0000e+00 (4.6090e-04)	L_Trg_Inj 5.2064e-03 (4.1996e-03)	Loss Disc 6.9281e-01 (6.9313e-01)	Loss Pred 5.7932e-01 (5.9148e-01)	Loss TOTAL 9.2625e-01 (9.3888e-01)
Epoch: [4][280/313]	L_Src_Sup 0.0000e+00 (4.4444e-04)	L_Trg_Inj 0.0000e+00 (4.1136e-03)	Loss Disc 6.9305e-01 (6.9313e-01)	Loss Pred 5.8324e-01 (5.9110e-01)	Loss TOTAL 9.2977e-01 (9.3847e-01)
Epoch: [4][290/313]	L_Src_Sup 0.0000e+00 (6.8700e-04)	L_Trg_Inj 1.9469e-03 (4.2771e-03)	Loss Disc 6.9374e-01 (6.9313e-01)	Loss Pred 6.2494e-01 (5.9115e-01)	Loss TOTAL 9.7201e-01 (9.3856e-01)
Epoch: [4][300/313]	L_Src_Sup 0.0000e+00 (7.2852e-04)	L_Trg_Inj 0.0000e+00 (4.4739e-03)	Loss Disc 6.9272e-01 (6.9313e-01)	Loss Pred 5.5247e-01 (5.9139e-01)	Loss TOTAL 8.9883e-01 (9.3882e-01)
Epoch: [4][310/313]	L_Src_Sup 0.0000e+00 (7.6620e-04)	L_Trg_Inj 0.0000e+00 (4.7115e-03)	Loss Disc 6.9799e-01 (6.9305e-01)	Loss Pred 5.8762e-01 (5.9152e-01)	Loss TOTAL 9.3662e-01 (9.3893e-01)
Epoch: [4][313/313]	L_Src_Sup 0.0000e+00 (7.5885e-04)	L_Trg_Inj 0.0000e+00 (4.6807e-03)	Loss Disc 6.9485e-01 (6.9306e-01)	Loss Pred 6.1047e-01 (5.9159e-01)	Loss TOTAL 9.5790e-01 (9.3900e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (5.4811e-04)	Loss Disc 6.9328e-01 (6.9411e-01)	Loss Pred 5.9863e-01 (5.8451e-01)	Loss TOTAL 9.4527e-01 (9.3162e-01)
Epoch: [5][ 20/313]	L_Src_Sup 0.0000e+00 (9.5060e-04)	L_Trg_Inj 0.0000e+00 (1.6311e-03)	Loss Disc 6.9370e-01 (6.9370e-01)	Loss Pred 5.7230e-01 (5.8738e-01)	Loss TOTAL 9.1915e-01 (9.3499e-01)
Epoch: [5][ 30/313]	L_Src_Sup 0.0000e+00 (6.8193e-04)	L_Trg_Inj 5.9571e-04 (1.8083e-03)	Loss Disc 6.9320e-01 (6.9348e-01)	Loss Pred 5.8406e-01 (5.9211e-01)	Loss TOTAL 9.3072e-01 (9.3948e-01)
Epoch: [5][ 40/313]	L_Src_Sup 0.0000e+00 (5.1145e-04)	L_Trg_Inj 0.0000e+00 (2.7884e-03)	Loss Disc 6.9396e-01 (6.9347e-01)	Loss Pred 5.8745e-01 (5.9166e-01)	Loss TOTAL 9.3443e-01 (9.3901e-01)
Epoch: [5][ 50/313]	L_Src_Sup 0.0000e+00 (4.0916e-04)	L_Trg_Inj 3.6215e-03 (2.5828e-03)	Loss Disc 6.9312e-01 (6.9346e-01)	Loss Pred 5.8711e-01 (5.8987e-01)	Loss TOTAL 9.3403e-01 (9.3712e-01)
Epoch: [5][ 60/313]	L_Src_Sup 0.0000e+00 (3.4097e-04)	L_Trg_Inj 3.3896e-03 (2.2198e-03)	Loss Disc 6.9314e-01 (6.9342e-01)	Loss Pred 5.7958e-01 (5.8879e-01)	Loss TOTAL 9.2649e-01 (9.3594e-01)
Epoch: [5][ 70/313]	L_Src_Sup 0.0000e+00 (2.9226e-04)	L_Trg_Inj 0.0000e+00 (2.1318e-03)	Loss Disc 6.9324e-01 (6.9338e-01)	Loss Pred 5.8339e-01 (5.8956e-01)	Loss TOTAL 9.3001e-01 (9.3665e-01)
Epoch: [5][ 80/313]	L_Src_Sup 0.0000e+00 (2.5573e-04)	L_Trg_Inj 0.0000e+00 (2.1225e-03)	Loss Disc 6.9305e-01 (6.9335e-01)	Loss Pred 6.0529e-01 (5.9049e-01)	Loss TOTAL 9.5181e-01 (9.3754e-01)
Epoch: [5][ 90/313]	L_Src_Sup 0.0000e+00 (2.2731e-04)	L_Trg_Inj 0.0000e+00 (2.3075e-03)	Loss Disc 6.9317e-01 (6.9333e-01)	Loss Pred 6.1219e-01 (5.9127e-01)	Loss TOTAL 9.5878e-01 (9.3832e-01)
Epoch: [5][100/313]	L_Src_Sup 0.0000e+00 (4.1340e-04)	L_Trg_Inj 1.3104e-02 (2.7232e-03)	Loss Disc 6.9331e-01 (6.9333e-01)	Loss Pred 5.8004e-01 (5.9115e-01)	Loss TOTAL 9.2801e-01 (9.3844e-01)
Epoch: [5][110/313]	L_Src_Sup 0.0000e+00 (3.7583e-04)	L_Trg_Inj 0.0000e+00 (2.8272e-03)	Loss Disc 6.9320e-01 (6.9331e-01)	Loss Pred 5.8726e-01 (5.9148e-01)	Loss TOTAL 9.3386e-01 (9.3875e-01)
Epoch: [5][120/313]	L_Src_Sup 0.0000e+00 (3.4762e-04)	L_Trg_Inj 1.0781e-03 (2.6907e-03)	Loss Disc 6.9330e-01 (6.9330e-01)	Loss Pred 5.9793e-01 (5.9042e-01)	Loss TOTAL 9.4468e-01 (9.3764e-01)
Epoch: [5][130/313]	L_Src_Sup 0.0000e+00 (4.7552e-04)	L_Trg_Inj 0.0000e+00 (2.7306e-03)	Loss Disc 6.9327e-01 (6.9330e-01)	Loss Pred 5.9442e-01 (5.9005e-01)	Loss TOTAL 9.4106e-01 (9.3742e-01)
Epoch: [5][140/313]	L_Src_Sup 0.0000e+00 (4.4155e-04)	L_Trg_Inj 7.9130e-03 (2.9392e-03)	Loss Disc 6.9307e-01 (6.9328e-01)	Loss Pred 5.9448e-01 (5.8929e-01)	Loss TOTAL 9.4180e-01 (9.3664e-01)
Epoch: [5][150/313]	L_Src_Sup 0.0000e+00 (4.1376e-04)	L_Trg_Inj 6.6214e-03 (2.8792e-03)	Loss Disc 6.9327e-01 (6.9328e-01)	Loss Pred 5.9822e-01 (5.8941e-01)	Loss TOTAL 9.4552e-01 (9.3673e-01)
Epoch: [5][160/313]	L_Src_Sup 0.0000e+00 (4.0055e-04)	L_Trg_Inj 2.3921e-02 (3.4506e-03)	Loss Disc 6.9296e-01 (6.9327e-01)	Loss Pred 5.7234e-01 (5.8926e-01)	Loss TOTAL 9.2121e-01 (9.3662e-01)
Epoch: [5][170/313]	L_Src_Sup 0.0000e+00 (3.7699e-04)	L_Trg_Inj 0.0000e+00 (3.4252e-03)	Loss Disc 6.9316e-01 (6.9327e-01)	Loss Pred 5.6903e-01 (5.8983e-01)	Loss TOTAL 9.1561e-01 (9.3717e-01)
Epoch: [5][180/313]	L_Src_Sup 0.0000e+00 (3.5604e-04)	L_Trg_Inj 0.0000e+00 (3.3306e-03)	Loss Disc 6.9330e-01 (6.9327e-01)	Loss Pred 6.0135e-01 (5.9016e-01)	Loss TOTAL 9.4800e-01 (9.3746e-01)
Epoch: [5][190/313]	L_Src_Sup 0.0000e+00 (3.3730e-04)	L_Trg_Inj 0.0000e+00 (3.1741e-03)	Loss Disc 6.9329e-01 (6.9326e-01)	Loss Pred 5.8709e-01 (5.9048e-01)	Loss TOTAL 9.3374e-01 (9.3775e-01)
Epoch: [5][200/313]	L_Src_Sup 0.0000e+00 (4.0333e-04)	L_Trg_Inj 2.7786e-03 (3.0502e-03)	Loss Disc 6.9282e-01 (6.9326e-01)	Loss Pred 5.9430e-01 (5.9046e-01)	Loss TOTAL 9.4099e-01 (9.3778e-01)
Epoch: [5][210/313]	L_Src_Sup 0.0000e+00 (5.5022e-04)	L_Trg_Inj 0.0000e+00 (3.1261e-03)	Loss Disc 6.9325e-01 (6.9325e-01)	Loss Pred 6.1583e-01 (5.9011e-01)	Loss TOTAL 9.6246e-01 (9.3752e-01)
Epoch: [5][220/313]	L_Src_Sup 0.0000e+00 (5.2521e-04)	L_Trg_Inj 0.0000e+00 (3.2075e-03)	Loss Disc 6.9319e-01 (6.9325e-01)	Loss Pred 5.6954e-01 (5.9023e-01)	Loss TOTAL 9.1613e-01 (9.3763e-01)
Epoch: [5][230/313]	L_Src_Sup 0.0000e+00 (5.8594e-04)	L_Trg_Inj 7.6246e-04 (3.4738e-03)	Loss Disc 6.9305e-01 (6.9325e-01)	Loss Pred 5.5902e-01 (5.9013e-01)	Loss TOTAL 9.0562e-01 (9.3759e-01)
Epoch: [5][240/313]	L_Src_Sup 0.0000e+00 (6.3374e-04)	L_Trg_Inj 0.0000e+00 (3.6872e-03)	Loss Disc 6.9325e-01 (6.9324e-01)	Loss Pred 5.9066e-01 (5.9015e-01)	Loss TOTAL 9.3729e-01 (9.3764e-01)
Epoch: [5][250/313]	L_Src_Sup 0.0000e+00 (8.7942e-04)	L_Trg_Inj 1.4207e-01 (4.2942e-03)	Loss Disc 6.9384e-01 (6.9324e-01)	Loss Pred 6.1845e-01 (5.9028e-01)	Loss TOTAL 9.7957e-01 (9.3809e-01)
Epoch: [5][260/313]	L_Src_Sup 0.0000e+00 (9.0226e-04)	L_Trg_Inj 0.0000e+00 (4.2880e-03)	Loss Disc 6.9334e-01 (6.9324e-01)	Loss Pred 6.0491e-01 (5.9023e-01)	Loss TOTAL 9.5158e-01 (9.3805e-01)
Epoch: [5][270/313]	L_Src_Sup 0.0000e+00 (9.9663e-04)	L_Trg_Inj 8.6345e-04 (4.2698e-03)	Loss Disc 6.9296e-01 (6.9324e-01)	Loss Pred 5.5144e-01 (5.8982e-01)	Loss TOTAL 8.9801e-01 (9.3771e-01)
