Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380415356362793, std[0]=0.06896021166446989)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.3266e-01 (1.6287e+00)	L_Trg_Inj 5.3495e-01 (1.6403e+00)	Loss Disc 7.1880e-01 (7.2203e-01)	Loss Pred 7.8928e-01 (7.9807e-01)	Loss TOTAL 1.2554e+00 (1.4895e+00)
Epoch: [5][ 90/168]	L_Src_Sup 1.8349e-01 (2.0772e-01)	L_Trg_Inj 3.0341e-01 (2.8994e-01)	Loss Disc 6.4727e-01 (6.4817e-01)	Loss Pred 4.3501e-01 (4.5357e-01)	Loss TOTAL 8.0733e-01 (8.3143e-01)
Epoch: [5][100/168]	L_Src_Sup 2.6241e-01 (2.0812e-01)	L_Trg_Inj 4.1975e-01 (2.9471e-01)	Loss Disc 6.3245e-01 (6.4819e-01)	Loss Pred 4.2230e-01 (4.5313e-01)	Loss TOTAL 8.0674e-01 (8.3213e-01)
Epoch: [5][110/168]	L_Src_Sup 1.7252e-01 (2.0526e-01)	L_Trg_Inj 3.5714e-01 (3.0254e-01)	Loss Disc 6.5878e-01 (6.4832e-01)	Loss Pred 4.6033e-01 (4.5312e-01)	Loss TOTAL 8.4268e-01 (8.3249e-01)
Epoch: [5][120/168]	L_Src_Sup 1.5009e-01 (2.0546e-01)	L_Trg_Inj 2.5230e-01 (3.0270e-01)	Loss Disc 6.4705e-01 (6.4824e-01)	Loss Pred 4.3510e-01 (4.5420e-01)	Loss TOTAL 7.9887e-01 (8.3319e-01)
Epoch: [5][130/168]	L_Src_Sup 2.8592e-01 (2.0779e-01)	L_Trg_Inj 2.3501e-01 (3.0070e-01)	Loss Disc 6.5878e-01 (6.4838e-01)	Loss Pred 4.4112e-01 (4.5404e-01)	Loss TOTAL 8.7352e-01 (8.3436e-01)
Epoch: [5][140/168]	L_Src_Sup 2.4807e-01 (2.0749e-01)	L_Trg_Inj 2.0274e-01 (3.0004e-01)	Loss Disc 6.3136e-01 (6.4776e-01)	Loss Pred 4.2833e-01 (4.5376e-01)	Loss TOTAL 8.3442e-01 (8.3424e-01)
Epoch: [5][150/168]	L_Src_Sup 1.9685e-01 (2.0792e-01)	L_Trg_Inj 2.4107e-01 (3.0154e-01)	Loss Disc 6.4483e-01 (6.4790e-01)	Loss Pred 4.2340e-01 (4.5329e-01)	Loss TOTAL 7.8961e-01 (8.3364e-01)
Epoch: [5][160/168]	L_Src_Sup 1.6968e-01 (2.0826e-01)	L_Trg_Inj 2.7673e-01 (3.0000e-01)	Loss Disc 6.5298e-01 (6.4788e-01)	Loss Pred 4.4749e-01 (4.5276e-01)	Loss TOTAL 8.1863e-01 (8.3299e-01)
Epoch: [5][168/168]	L_Src_Sup 1.3110e-01 (2.0751e-01)	L_Trg_Inj 2.2134e-01 (2.9843e-01)	Loss Disc 6.5918e-01 (6.4823e-01)	Loss Pred 4.7372e-01 (4.5304e-01)	Loss TOTAL 8.3856e-01 (8.3296e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/168]	L_Src_Sup 1.3576e-01 (1.9025e-01)	L_Trg_Inj 2.7328e-01 (2.4893e-01)	Loss Disc 6.3718e-01 (6.4639e-01)	Loss Pred 4.4723e-01 (4.6001e-01)	Loss TOTAL 8.0672e-01 (8.3085e-01)
Epoch: [6][ 20/168]	L_Src_Sup 2.6073e-01 (2.1097e-01)	L_Trg_Inj 2.8859e-01 (2.6310e-01)	Loss Disc 6.6687e-01 (6.4927e-01)	Loss Pred 4.6120e-01 (4.5822e-01)	Loss TOTAL 8.4957e-01 (8.3401e-01)
Epoch: [6][ 30/168]	L_Src_Sup 1.8525e-01 (2.0490e-01)	L_Trg_Inj 3.2608e-01 (2.9284e-01)	Loss Disc 6.4843e-01 (6.4934e-01)	Loss Pred 4.4135e-01 (4.6016e-01)	Loss TOTAL 8.1670e-01 (8.3710e-01)
Epoch: [6][ 40/168]	L_Src_Sup 1.8516e-01 (2.0973e-01)	L_Trg_Inj 2.8386e-01 (2.9777e-01)	Loss Disc 6.5160e-01 (6.4858e-01)	Loss Pred 4.4104e-01 (4.5669e-01)	Loss TOTAL 8.1374e-01 (8.3588e-01)
Epoch: [6][ 50/168]	L_Src_Sup 1.7404e-01 (2.1011e-01)	L_Trg_Inj 2.6635e-01 (2.9826e-01)	Loss Disc 6.5130e-01 (6.4819e-01)	Loss Pred 4.6643e-01 (4.5503e-01)	Loss TOTAL 8.3612e-01 (8.3470e-01)
Epoch: [6][ 60/168]	L_Src_Sup 2.6409e-01 (2.1130e-01)	L_Trg_Inj 3.1939e-01 (2.9729e-01)	Loss Disc 6.6036e-01 (6.4893e-01)	Loss Pred 4.7275e-01 (4.5529e-01)	Loss TOTAL 8.6128e-01 (8.3574e-01)
Epoch: [6][ 70/168]	L_Src_Sup 2.3352e-01 (2.0660e-01)	L_Trg_Inj 2.9022e-01 (3.0000e-01)	Loss Disc 6.4703e-01 (6.4895e-01)	Loss Pred 4.3462e-01 (4.5469e-01)	Loss TOTAL 8.1051e-01 (8.3422e-01)
Epoch: [6][ 80/168]	L_Src_Sup 1.7130e-01 (2.0668e-01)	L_Trg_Inj 2.4536e-01 (2.9762e-01)	Loss Disc 6.5892e-01 (6.4917e-01)	Loss Pred 4.5380e-01 (4.5507e-01)	Loss TOTAL 8.2493e-01 (8.3478e-01)
Epoch: [6][ 90/168]	L_Src_Sup 1.3806e-01 (2.0359e-01)	L_Trg_Inj 3.2340e-01 (2.9908e-01)	Loss Disc 6.2485e-01 (6.4894e-01)	Loss Pred 4.5990e-01 (4.5465e-01)	Loss TOTAL 8.1847e-01 (8.3423e-01)
Epoch: [6][100/168]	L_Src_Sup 1.3702e-01 (2.0367e-01)	L_Trg_Inj 2.7753e-01 (2.9596e-01)	Loss Disc 6.4081e-01 (6.4899e-01)	Loss Pred 4.5506e-01 (4.5431e-01)	Loss TOTAL 8.1692e-01 (8.3331e-01)
Epoch: [6][110/168]	L_Src_Sup 1.5417e-01 (2.0305e-01)	L_Trg_Inj 2.9309e-01 (2.9595e-01)	Loss Disc 6.6171e-01 (6.4846e-01)	Loss Pred 4.5416e-01 (4.5300e-01)	Loss TOTAL 8.2975e-01 (8.3192e-01)
Epoch: [6][120/168]	L_Src_Sup 3.4255e-01 (2.0637e-01)	L_Trg_Inj 2.8661e-01 (3.0057e-01)	Loss Disc 6.6950e-01 (6.4833e-01)	Loss Pred 4.5359e-01 (4.5332e-01)	Loss TOTAL 9.0720e-01 (8.3351e-01)
Epoch: [6][130/168]	L_Src_Sup 2.9351e-01 (2.0863e-01)	L_Trg_Inj 2.9662e-01 (3.0229e-01)	Loss Disc 6.6136e-01 (6.4821e-01)	Loss Pred 4.5977e-01 (4.5306e-01)	Loss TOTAL 8.4946e-01 (8.3318e-01)
Epoch: [6][140/168]	L_Src_Sup 2.0789e-01 (2.0757e-01)	L_Trg_Inj 3.5816e-01 (3.0179e-01)	Loss Disc 6.4584e-01 (6.4835e-01)	Loss Pred 4.5996e-01 (4.5315e-01)	Loss TOTAL 8.3949e-01 (8.3329e-01)
Epoch: [6][150/168]	L_Src_Sup 2.4585e-01 (2.0942e-01)	L_Trg_Inj 3.7189e-01 (3.0175e-01)	Loss Disc 6.4806e-01 (6.4827e-01)	Loss Pred 4.7309e-01 (4.5324e-01)	Loss TOTAL 8.5890e-01 (8.3323e-01)
Epoch: [6][160/168]	L_Src_Sup 2.4582e-01 (2.0956e-01)	L_Trg_Inj 2.7307e-01 (3.0126e-01)	Loss Disc 6.4506e-01 (6.4838e-01)	Loss Pred 4.6640e-01 (4.5334e-01)	Loss TOTAL 8.4082e-01 (8.3308e-01)
Epoch: [6][168/168]	L_Src_Sup 1.9055e-01 (2.0840e-01)	L_Trg_Inj 2.7777e-01 (2.9968e-01)	Loss Disc 6.5328e-01 (6.4847e-01)	Loss Pred 4.6001e-01 (4.5269e-01)	Loss TOTAL 8.3348e-01 (8.3257e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/168]	L_Src_Sup 1.9382e-01 (2.1596e-01)	L_Trg_Inj 2.8874e-01 (2.8582e-01)	Loss Disc 6.5779e-01 (6.5441e-01)	Loss Pred 4.6007e-01 (4.5248e-01)	Loss TOTAL 8.3722e-01 (8.4138e-01)
Epoch: [7][ 20/168]	L_Src_Sup 1.8048e-01 (2.1206e-01)	L_Trg_Inj 2.4748e-01 (2.8994e-01)	Loss Disc 6.5179e-01 (6.5115e-01)	Loss Pred 4.2112e-01 (4.4921e-01)	Loss TOTAL 7.8981e-01 (8.3204e-01)
Epoch: [7][ 30/168]	L_Src_Sup 2.7264e-01 (2.1496e-01)	L_Trg_Inj 3.0433e-01 (2.7751e-01)	Loss Disc 6.5362e-01 (6.4973e-01)	Loss Pred 4.4799e-01 (4.5009e-01)	Loss TOTAL 8.3250e-01 (8.3316e-01)
Epoch: [7][ 40/168]	L_Src_Sup 2.3063e-01 (2.2333e-01)	L_Trg_Inj 4.0000e-01 (2.9468e-01)	Loss Disc 6.3200e-01 (6.4902e-01)	Loss Pred 4.9000e-01 (4.5650e-01)	Loss TOTAL 8.6907e-01 (8.4912e-01)
Epoch: [7][ 50/168]	L_Src_Sup 2.1885e-01 (2.2551e-01)	L_Trg_Inj 3.8198e-01 (3.0351e-01)	Loss Disc 6.5009e-01 (6.4859e-01)	Loss Pred 4.4574e-01 (4.5800e-01)	Loss TOTAL 8.3087e-01 (8.4891e-01)
Epoch: [7][ 60/168]	L_Src_Sup 2.0358e-01 (2.1964e-01)	L_Trg_Inj 3.3782e-01 (3.0053e-01)	Loss Disc 6.3587e-01 (6.4825e-01)	Loss Pred 4.4549e-01 (4.5735e-01)	Loss TOTAL 8.1757e-01 (8.4619e-01)
Epoch: [7][ 70/168]	L_Src_Sup 1.8983e-01 (2.1652e-01)	L_Trg_Inj 3.6726e-01 (3.0626e-01)	Loss Disc 6.4093e-01 (6.4813e-01)	Loss Pred 4.6180e-01 (4.5695e-01)	Loss TOTAL 8.3797e-01 (8.4417e-01)
Epoch: [7][ 80/168]	L_Src_Sup 2.3948e-01 (2.1573e-01)	L_Trg_Inj 2.8999e-01 (3.0573e-01)	Loss Disc 6.5342e-01 (6.4825e-01)	Loss Pred 4.5516e-01 (4.5689e-01)	Loss TOTAL 8.3481e-01 (8.4304e-01)
Epoch: [7][ 90/168]	L_Src_Sup 1.3683e-01 (2.1408e-01)	L_Trg_Inj 3.6006e-01 (3.0662e-01)	Loss Disc 6.4304e-01 (6.4825e-01)	Loss Pred 4.5431e-01 (4.5660e-01)	Loss TOTAL 8.2552e-01 (8.4171e-01)
Epoch: [7][100/168]	L_Src_Sup 2.1037e-01 (2.1143e-01)	L_Trg_Inj 2.5803e-01 (3.0287e-01)	Loss Disc 6.5055e-01 (6.4831e-01)	Loss Pred 4.4143e-01 (4.5627e-01)	Loss TOTAL 8.1354e-01 (8.4028e-01)
Epoch: [7][110/168]	L_Src_Sup 2.0176e-01 (2.1017e-01)	L_Trg_Inj 2.8939e-01 (3.0271e-01)	Loss Disc 6.4652e-01 (6.4868e-01)	Loss Pred 4.4350e-01 (4.5588e-01)	Loss TOTAL 8.1587e-01 (8.3968e-01)
Epoch: [7][120/168]	L_Src_Sup 1.5657e-01 (2.0829e-01)	L_Trg_Inj 3.0744e-01 (3.0491e-01)	Loss Disc 6.4945e-01 (6.4857e-01)	Loss Pred 4.6608e-01 (4.5654e-01)	Loss TOTAL 8.3721e-01 (8.3983e-01)
Epoch: [7][130/168]	L_Src_Sup 1.0264e-01 (2.0767e-01)	L_Trg_Inj 3.2316e-01 (3.0374e-01)	Loss Disc 6.5278e-01 (6.4869e-01)	Loss Pred 4.5350e-01 (4.5594e-01)	Loss TOTAL 8.2247e-01 (8.3888e-01)
Epoch: [7][140/168]	L_Src_Sup 2.9300e-01 (2.0764e-01)	L_Trg_Inj 2.6261e-01 (3.0217e-01)	Loss Disc 6.5219e-01 (6.4877e-01)	Loss Pred 4.5955e-01 (4.5668e-01)	Loss TOTAL 8.7160e-01 (8.3950e-01)
Epoch: [7][150/168]	L_Src_Sup 3.0518e-01 (2.0975e-01)	L_Trg_Inj 3.9466e-01 (3.0263e-01)	Loss Disc 6.4705e-01 (6.4889e-01)	Loss Pred 4.5223e-01 (4.5587e-01)	Loss TOTAL 8.4574e-01 (8.3910e-01)
Epoch: [7][160/168]	L_Src_Sup 2.1494e-01 (2.0924e-01)	L_Trg_Inj 2.9964e-01 (3.0296e-01)	Loss Disc 6.3991e-01 (6.4878e-01)	Loss Pred 4.2786e-01 (4.5575e-01)	Loss TOTAL 7.9928e-01 (8.3844e-01)
Epoch: [7][168/168]	L_Src_Sup 2.2234e-01 (2.1018e-01)	L_Trg_Inj 2.6895e-01 (3.0274e-01)	Loss Disc 6.4204e-01 (6.4848e-01)	Loss Pred 4.5341e-01 (4.5521e-01)	Loss TOTAL 8.2356e-01 (8.3748e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/168]	L_Src_Sup 1.7100e-01 (1.9880e-01)	L_Trg_Inj 2.5757e-01 (2.7170e-01)	Loss Disc 6.4778e-01 (6.5193e-01)	Loss Pred 4.5291e-01 (4.5274e-01)	Loss TOTAL 8.1966e-01 (8.3353e-01)
Epoch: [8][ 20/168]	L_Src_Sup 6.6673e-02 (1.9368e-01)	L_Trg_Inj 3.4411e-01 (2.9226e-01)	Loss Disc 6.3567e-01 (6.4753e-01)	Loss Pred 4.3406e-01 (4.5321e-01)	Loss TOTAL 7.9297e-01 (8.3019e-01)
Epoch: [8][ 30/168]	L_Src_Sup 2.0518e-01 (1.8445e-01)	L_Trg_Inj 3.2013e-01 (2.9104e-01)	Loss Disc 6.4277e-01 (6.4661e-01)	Loss Pred 4.5309e-01 (4.5000e-01)	Loss TOTAL 8.2701e-01 (8.2393e-01)
Epoch: [8][ 40/168]	L_Src_Sup 1.7098e-01 (1.8675e-01)	L_Trg_Inj 3.0126e-01 (2.8911e-01)	Loss Disc 6.4406e-01 (6.4647e-01)	Loss Pred 4.5274e-01 (4.4869e-01)	Loss TOTAL 8.2200e-01 (8.2258e-01)
Epoch: [8][ 50/168]	L_Src_Sup 2.6325e-01 (1.8849e-01)	L_Trg_Inj 2.7300e-01 (2.8214e-01)	Loss Disc 6.5648e-01 (6.4722e-01)	Loss Pred 4.7218e-01 (4.4991e-01)	Loss TOTAL 8.5405e-01 (8.2482e-01)
Epoch: [8][ 60/168]	L_Src_Sup 1.3921e-01 (1.9016e-01)	L_Trg_Inj 3.8114e-01 (2.8468e-01)	Loss Disc 6.3721e-01 (6.4682e-01)	Loss Pred 4.6574e-01 (4.5162e-01)	Loss TOTAL 8.3638e-01 (8.2654e-01)
Epoch: [8][ 70/168]	L_Src_Sup 1.2176e-01 (1.9028e-01)	L_Trg_Inj 2.4131e-01 (2.8689e-01)	Loss Disc 6.6377e-01 (6.4707e-01)	Loss Pred 4.6538e-01 (4.5132e-01)	Loss TOTAL 8.3358e-01 (8.2603e-01)
Epoch: [8][ 80/168]	L_Src_Sup 1.6813e-01 (1.8974e-01)	L_Trg_Inj 2.9901e-01 (2.8536e-01)	Loss Disc 6.4591e-01 (6.4772e-01)	Loss Pred 4.4148e-01 (4.5171e-01)	Loss TOTAL 8.1115e-01 (8.2610e-01)
Epoch: [8][ 90/168]	L_Src_Sup 1.6955e-01 (1.8874e-01)	L_Trg_Inj 2.4459e-01 (2.8058e-01)	Loss Disc 6.5553e-01 (6.4746e-01)	Loss Pred 4.4680e-01 (4.5142e-01)	Loss TOTAL 8.1598e-01 (8.2612e-01)
Epoch: [8][100/168]	L_Src_Sup 1.4421e-01 (1.8680e-01)	L_Trg_Inj 2.3110e-01 (2.7309e-01)	Loss Disc 6.5919e-01 (6.4775e-01)	Loss Pred 4.9158e-01 (4.5105e-01)	Loss TOTAL 8.5871e-01 (8.2612e-01)
Epoch: [8][110/168]	L_Src_Sup 2.6558e-01 (1.9183e-01)	L_Trg_Inj 3.1498e-01 (2.7423e-01)	Loss Disc 6.5867e-01 (6.4781e-01)	Loss Pred 4.7865e-01 (4.5129e-01)	Loss TOTAL 8.6605e-01 (8.2689e-01)
Epoch: [8][120/168]	L_Src_Sup 1.9362e-01 (1.9507e-01)	L_Trg_Inj 3.0312e-01 (2.7422e-01)	Loss Disc 6.4976e-01 (6.4797e-01)	Loss Pred 4.0855e-01 (4.5046e-01)	Loss TOTAL 7.8310e-01 (8.2717e-01)
Epoch: [8][130/168]	L_Src_Sup 8.4666e-02 (1.9496e-01)	L_Trg_Inj 3.1793e-01 (2.7299e-01)	Loss Disc 6.5342e-01 (6.4837e-01)	Loss Pred 4.8857e-01 (4.5074e-01)	Loss TOTAL 8.5554e-01 (8.2755e-01)
Epoch: [8][140/168]	L_Src_Sup 9.9192e-02 (1.9524e-01)	L_Trg_Inj 3.2916e-01 (2.7694e-01)	Loss Disc 6.4228e-01 (6.4889e-01)	Loss Pred 4.2815e-01 (4.5073e-01)	Loss TOTAL 7.9213e-01 (8.2826e-01)
Epoch: [8][150/168]	L_Src_Sup 2.6242e-01 (1.9714e-01)	L_Trg_Inj 3.7596e-01 (2.7905e-01)	Loss Disc 6.5965e-01 (6.4996e-01)	Loss Pred 4.2206e-01 (4.5110e-01)	Loss TOTAL 8.1572e-01 (8.2964e-01)
Epoch: [8][160/168]	L_Src_Sup 2.0699e-01 (1.9764e-01)	L_Trg_Inj 2.1626e-01 (2.8115e-01)	Loss Disc 6.7161e-01 (6.5082e-01)	Loss Pred 4.5943e-01 (4.5160e-01)	Loss TOTAL 8.3756e-01 (8.3046e-01)
Epoch: [8][168/168]	L_Src_Sup 1.6632e-01 (1.9671e-01)	L_Trg_Inj 2.6697e-01 (2.8123e-01)	Loss Disc 6.6917e-01 (6.5161e-01)	Loss Pred 4.8488e-01 (4.5171e-01)	Loss TOTAL 8.6280e-01 (8.3102e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/168]	L_Src_Sup 1.4548e-01 (1.9201e-01)	L_Trg_Inj 2.5048e-01 (2.7637e-01)	Loss Disc 6.5985e-01 (6.5556e-01)	Loss Pred 4.9757e-01 (4.4436e-01)	Loss TOTAL 8.6710e-01 (8.2266e-01)
Epoch: [9][ 20/168]	L_Src_Sup 2.5653e-01 (1.9226e-01)	L_Trg_Inj 2.7432e-01 (2.4482e-01)	Loss Disc 6.6450e-01 (6.5995e-01)	Loss Pred 4.5350e-01 (4.4722e-01)	Loss TOTAL 8.3883e-01 (8.3125e-01)
Epoch: [9][ 30/168]	L_Src_Sup 1.4762e-01 (1.8774e-01)	L_Trg_Inj 2.0594e-01 (2.6151e-01)	Loss Disc 6.5409e-01 (6.5957e-01)	Loss Pred 4.2149e-01 (4.4787e-01)	Loss TOTAL 7.8389e-01 (8.2948e-01)
Epoch: [9][ 40/168]	L_Src_Sup 1.6399e-01 (1.9235e-01)	L_Trg_Inj 3.1998e-01 (2.5551e-01)	Loss Disc 6.5568e-01 (6.5966e-01)	Loss Pred 4.2135e-01 (4.4559e-01)	Loss TOTAL 7.9758e-01 (8.2985e-01)
Epoch: [9][ 50/168]	L_Src_Sup 1.3567e-01 (1.9703e-01)	L_Trg_Inj 3.0374e-01 (2.6542e-01)	Loss Disc 6.6161e-01 (6.6044e-01)	Loss Pred 4.4643e-01 (4.4809e-01)	Loss TOTAL 8.2117e-01 (8.3321e-01)
Epoch: [9][ 60/168]	L_Src_Sup 2.3346e-01 (1.9810e-01)	L_Trg_Inj 4.3951e-01 (2.7131e-01)	Loss Disc 6.5026e-01 (6.6038e-01)	Loss Pred 4.3399e-01 (4.4733e-01)	Loss TOTAL 8.2642e-01 (8.3343e-01)
Epoch: [9][ 70/168]	L_Src_Sup 1.2073e-01 (2.0058e-01)	L_Trg_Inj 3.1959e-01 (2.8147e-01)	Loss Disc 6.6354e-01 (6.6051e-01)	Loss Pred 4.5906e-01 (4.4867e-01)	Loss TOTAL 8.3486e-01 (8.3604e-01)
Epoch: [9][ 80/168]	L_Src_Sup 1.0011e-01 (1.9831e-01)	L_Trg_Inj 1.8315e-01 (2.7581e-01)	Loss Disc 6.6391e-01 (6.6132e-01)	Loss Pred 4.4494e-01 (4.4874e-01)	Loss TOTAL 8.0522e-01 (8.3487e-01)
Epoch: [9][ 90/168]	L_Src_Sup 2.1676e-01 (1.9728e-01)	L_Trg_Inj 3.0023e-01 (2.7341e-01)	Loss Disc 6.5580e-01 (6.6157e-01)	Loss Pred 4.3444e-01 (4.4993e-01)	Loss TOTAL 8.1404e-01 (8.3586e-01)
Epoch: [9][100/168]	L_Src_Sup 1.4894e-01 (1.9593e-01)	L_Trg_Inj 1.9148e-01 (2.7269e-01)	Loss Disc 6.5487e-01 (6.6129e-01)	Loss Pred 4.2800e-01 (4.5016e-01)	Loss TOTAL 7.8948e-01 (8.3494e-01)
Epoch: [9][110/168]	L_Src_Sup 2.4793e-01 (1.9994e-01)	L_Trg_Inj 2.8169e-01 (2.7244e-01)	Loss Disc 6.6974e-01 (6.6181e-01)	Loss Pred 4.7876e-01 (4.5003e-01)	Loss TOTAL 8.6659e-01 (8.3573e-01)
Epoch: [9][120/168]	L_Src_Sup 2.7886e-01 (2.0094e-01)	L_Trg_Inj 2.7648e-01 (2.7559e-01)	Loss Disc 6.5219e-01 (6.6143e-01)	Loss Pred 4.2162e-01 (4.5034e-01)	Loss TOTAL 8.0563e-01 (8.3614e-01)
Epoch: [9][130/168]	L_Src_Sup 1.4174e-01 (2.0305e-01)	L_Trg_Inj 4.5040e-01 (2.7943e-01)	Loss Disc 6.5321e-01 (6.6142e-01)	Loss Pred 4.8778e-01 (4.5043e-01)	Loss TOTAL 8.7360e-01 (8.3706e-01)
Epoch: [9][140/168]	L_Src_Sup 8.6376e-02 (2.0338e-01)	L_Trg_Inj 3.6548e-01 (2.7960e-01)	Loss Disc 6.5760e-01 (6.6147e-01)	Loss Pred 4.6110e-01 (4.5050e-01)	Loss TOTAL 8.3509e-01 (8.3756e-01)
Epoch: [9][150/168]	L_Src_Sup 2.2827e-01 (2.0343e-01)	L_Trg_Inj 3.6152e-01 (2.8337e-01)	Loss Disc 6.5348e-01 (6.6129e-01)	Loss Pred 4.7202e-01 (4.5103e-01)	Loss TOTAL 8.5774e-01 (8.3812e-01)
Epoch: [9][160/168]	L_Src_Sup 1.2313e-01 (2.0149e-01)	L_Trg_Inj 3.7297e-01 (2.8432e-01)	Loss Disc 6.6121e-01 (6.6129e-01)	Loss Pred 4.7221e-01 (4.5118e-01)	Loss TOTAL 8.5242e-01 (8.3781e-01)
Epoch: [9][168/168]	L_Src_Sup 3.0016e-01 (2.0248e-01)	L_Trg_Inj 2.7776e-01 (2.8433e-01)	Loss Disc 6.5334e-01 (6.6140e-01)	Loss Pred 4.3398e-01 (4.5168e-01)	Loss TOTAL 8.4084e-01 (8.3825e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/168]	L_Src_Sup 2.3737e-01 (2.1016e-01)	L_Trg_Inj 2.4900e-01 (2.9934e-01)	Loss Disc 6.7377e-01 (6.6567e-01)	Loss Pred 4.4699e-01 (4.5220e-01)	Loss TOTAL 8.3251e-01 (8.3599e-01)
Epoch: [10][ 20/168]	L_Src_Sup 3.1463e-01 (2.2948e-01)	L_Trg_Inj 3.4161e-01 (2.9210e-01)	Loss Disc 6.6292e-01 (6.6123e-01)	Loss Pred 4.6551e-01 (4.4635e-01)	Loss TOTAL 8.6260e-01 (8.3949e-01)
Epoch: [10][ 30/168]	L_Src_Sup 1.7918e-01 (2.2444e-01)	L_Trg_Inj 2.3725e-01 (2.9071e-01)	Loss Disc 6.6321e-01 (6.6166e-01)	Loss Pred 4.1565e-01 (4.4353e-01)	Loss TOTAL 7.8890e-01 (8.3279e-01)
Epoch: [10][ 40/168]	L_Src_Sup 1.5151e-01 (2.1659e-01)	L_Trg_Inj 2.6360e-01 (2.9390e-01)	Loss Disc 6.6309e-01 (6.6202e-01)	Loss Pred 4.4101e-01 (4.4546e-01)	Loss TOTAL 8.1406e-01 (8.3378e-01)
Epoch: [10][ 50/168]	L_Src_Sup 2.1870e-01 (2.1173e-01)	L_Trg_Inj 1.7953e-01 (2.8535e-01)	Loss Disc 6.6055e-01 (6.6217e-01)	Loss Pred 4.4028e-01 (4.4637e-01)	Loss TOTAL 8.4954e-01 (8.3295e-01)
Epoch: [10][ 60/168]	L_Src_Sup 2.6621e-01 (2.1153e-01)	L_Trg_Inj 2.9498e-01 (2.9159e-01)	Loss Disc 6.7106e-01 (6.6247e-01)	Loss Pred 4.7797e-01 (4.4874e-01)	Loss TOTAL 8.6962e-01 (8.3620e-01)
Epoch: [10][ 70/168]	L_Src_Sup 2.8865e-01 (2.0997e-01)	L_Trg_Inj 2.5719e-01 (2.9186e-01)	Loss Disc 6.6286e-01 (6.6269e-01)	Loss Pred 4.4656e-01 (4.5035e-01)	Loss TOTAL 8.6403e-01 (8.3743e-01)
Epoch: [10][ 80/168]	L_Src_Sup 2.9365e-01 (2.0741e-01)	L_Trg_Inj 2.8927e-01 (2.9409e-01)	Loss Disc 6.5375e-01 (6.6282e-01)	Loss Pred 4.5940e-01 (4.5197e-01)	Loss TOTAL 8.4896e-01 (8.3845e-01)
Epoch: [10][ 90/168]	L_Src_Sup 1.6789e-01 (2.1447e-01)	L_Trg_Inj 1.6735e-01 (2.9454e-01)	Loss Disc 6.7445e-01 (6.6338e-01)	Loss Pred 5.0871e-01 (4.5390e-01)	Loss TOTAL 8.7999e-01 (8.4205e-01)
Epoch: [10][100/168]	L_Src_Sup 2.0232e-01 (2.1470e-01)	L_Trg_Inj 4.2721e-01 (3.1150e-01)	Loss Disc 6.4708e-01 (6.6302e-01)	Loss Pred 4.4230e-01 (4.5433e-01)	Loss TOTAL 8.2879e-01 (8.4346e-01)
Epoch: [10][110/168]	L_Src_Sup 1.7282e-01 (2.1055e-01)	L_Trg_Inj 3.4999e-01 (3.1102e-01)	Loss Disc 6.6288e-01 (6.6305e-01)	Loss Pred 4.6031e-01 (4.5510e-01)	Loss TOTAL 8.4404e-01 (8.4421e-01)
Epoch: [10][120/168]	L_Src_Sup 1.4574e-01 (2.0959e-01)	L_Trg_Inj 4.0365e-01 (3.1178e-01)	Loss Disc 6.5786e-01 (6.6284e-01)	Loss Pred 4.6741e-01 (4.5457e-01)	Loss TOTAL 8.5128e-01 (8.4382e-01)
Epoch: [10][130/168]	L_Src_Sup 2.4144e-01 (2.0967e-01)	L_Trg_Inj 2.7579e-01 (3.1331e-01)	Loss Disc 6.4252e-01 (6.6269e-01)	Loss Pred 4.5921e-01 (4.5391e-01)	Loss TOTAL 8.3219e-01 (8.4281e-01)
Epoch: [10][140/168]	L_Src_Sup 2.4355e-01 (2.0834e-01)	L_Trg_Inj 2.8944e-01 (3.1202e-01)	Loss Disc 6.6512e-01 (6.6245e-01)	Loss Pred 4.6514e-01 (4.5364e-01)	Loss TOTAL 8.5100e-01 (8.4198e-01)
Epoch: [10][150/168]	L_Src_Sup 2.0229e-01 (2.0838e-01)	L_Trg_Inj 2.0708e-01 (3.0712e-01)	Loss Disc 6.7289e-01 (6.6258e-01)	Loss Pred 5.0528e-01 (4.5377e-01)	Loss TOTAL 8.8267e-01 (8.4224e-01)
Epoch: [10][160/168]	L_Src_Sup 2.5604e-01 (2.0873e-01)	L_Trg_Inj 2.9693e-01 (3.0403e-01)	Loss Disc 6.5542e-01 (6.6258e-01)	Loss Pred 4.3557e-01 (4.5369e-01)	Loss TOTAL 8.1857e-01 (8.4213e-01)
