datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-14 11:22:42,10.3,10.06,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:43,10.29,10.06,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:44,10.29,10.08,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:45,10.3,10.06,0.1,0.1,7.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:46,10.3,10.06,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:47,10.3,10.06,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:48,10.3,10.06,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:49,10.29,10.06,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:50,10.29,10.06,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:51,10.3,10.07,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:52,10.29,10.06,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:53,10.32,10.06,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:54,10.32,10.07,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:55,10.32,10.06,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:56,10.29,10.08,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:57,10.3,10.06,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:58,10.3,10.07,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:22:59,10.29,10.06,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:00,10.32,10.06,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:01,10.32,10.08,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:02,10.32,10.06,0.1,0.1,5.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:03,10.29,10.08,0.1,0.1,7.2,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:04,10.29,10.07,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:05,10.29,10.07,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:06,10.29,10.07,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:07,10.32,10.06,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:08,10.32,10.06,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:09,10.32,10.07,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:10,10.3,10.06,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:11,10.29,10.08,0.1,0.1,5.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:12,10.3,10.06,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:13,10.3,10.08,0.1,0.1,5.8,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.2,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:14,10.29,10.06,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.2,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:15,10.32,10.06,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.2,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:16,10.32,10.08,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.2,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:17,10.32,10.06,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:18,10.32,10.08,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:19,10.3,10.06,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:20,10.29,10.08,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:21,10.29,10.06,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:22,10.32,10.07,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:23,10.32,10.08,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:24,10.32,10.06,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:25,10.32,10.08,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:26,10.3,10.06,0.1,0.1,5.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:27,10.3,10.08,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:28,10.3,10.06,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:29,10.3,10.06,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:30,10.3,10.06,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:31,10.32,10.06,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:32,10.32,10.08,0.1,0.1,7.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:33,10.3,10.06,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:34,10.3,10.07,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:35,10.3,10.08,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:36,10.3,10.06,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:37,10.3,10.08,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:38,10.32,10.08,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:39,10.32,10.07,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:40,10.32,10.08,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:41,10.3,10.06,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:42,10.3,10.08,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:43,10.3,10.07,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:44,10.29,10.08,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:45,10.32,10.08,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:46,10.32,10.08,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:47,10.32,10.09,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:48,10.29,10.06,0.1,0.1,5.8,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:49,10.29,10.09,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:50,10.3,10.07,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:51,10.3,10.08,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:52,10.32,10.08,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:53,10.32,10.07,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:54,10.32,10.08,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:55,10.32,10.07,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:56,10.3,10.08,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:57,10.3,10.08,0.1,0.1,5.8,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:58,10.3,10.07,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:23:59,10.32,10.09,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:00,10.32,10.07,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.0,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:01,10.32,10.08,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:02,10.32,10.08,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:03,10.32,10.08,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:04,10.3,10.08,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:05,10.32,10.08,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:06,10.3,10.09,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:07,10.32,10.08,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:08,10.32,10.09,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:09,10.32,10.08,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:10,10.33,10.08,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:11,10.32,10.09,0.1,0.1,7.4,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:12,10.32,10.08,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:13,10.3,10.09,0.1,0.1,5.7,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:14,10.3,10.07,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:15,10.32,10.08,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:16,10.32,10.08,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:17,10.33,10.07,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.0,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:18,10.33,10.09,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:19,10.32,10.08,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:20,10.32,10.09,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:21,10.32,10.08,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:22,10.32,10.09,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:23,10.32,10.08,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:24,10.32,10.07,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:25,10.32,10.09,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:26,10.33,10.08,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:27,10.32,10.09,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.1,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:28,10.32,10.08,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.1,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:29,10.32,10.09,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:30,10.3,10.09,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.2,-128.7,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:31,10.32,10.08,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.1,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:32,10.32,10.09,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.1,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:33,10.33,10.08,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.1,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:34,10.33,10.09,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.1,26.1,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:24:35,10.33,10.08,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.1,23.8,42.2,26.1,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
