DateTime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 12:42:23,21.45,5.38,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:24,21.44,5.37,2.8,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:25,21.41,5.38,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:26,21.44,5.38,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:27,21.44,5.37,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:28,21.42,5.38,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:29,21.45,5.37,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:30,21.45,5.38,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:31,21.45,5.38,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:32,21.45,5.38,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:33,21.44,5.37,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:34,21.42,5.37,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:35,21.44,5.38,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:36,21.44,5.37,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:37,21.44,5.38,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:38,21.44,5.38,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:39,21.44,5.38,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:40,21.42,5.38,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:41,21.42,5.37,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:42,21.42,5.38,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:43,21.42,5.37,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:44,21.45,5.39,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:45,21.44,5.38,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:46,21.45,5.38,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:47,21.44,5.39,2.9,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:48,21.46,5.38,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:49,21.45,5.39,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:50,21.45,5.38,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:51,21.44,5.39,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,21.0,29.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:52,21.44,5.37,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:53,21.45,5.37,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:54,21.45,5.39,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:55,21.45,5.38,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:56,21.44,5.39,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:57,21.46,5.38,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:58,21.45,5.38,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:42:59,21.45,5.38,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:00,21.44,5.37,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:01,21.45,5.39,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:02,21.45,5.39,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:03,21.46,5.37,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:04,21.46,5.39,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:05,21.44,5.37,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:06,21.47,5.39,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:07,21.46,5.36,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:08,21.46,5.38,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:09,21.46,5.38,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:10,21.46,5.38,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:11,21.46,5.39,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:12,21.47,5.37,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:13,21.45,5.38,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:14,21.44,5.38,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:15,21.45,5.37,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:16,21.45,5.38,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:17,21.46,5.37,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.9,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:18,21.45,5.38,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:19,21.45,5.37,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:20,21.47,5.38,2.8,0.7,8.2,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:21,21.46,5.38,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:22,21.46,5.37,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:23,21.45,5.38,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:24,21.49,5.37,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:25,21.47,5.38,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:26,21.49,5.37,2.9,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:27,21.47,5.37,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:28,21.45,5.36,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:29,21.46,5.37,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:30,21.46,5.37,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.8,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:31,21.49,5.36,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:32,21.45,5.37,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.8,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:33,21.49,5.36,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:34,21.46,5.37,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:35,21.45,5.36,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:36,21.45,5.36,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:37,21.46,5.37,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:38,21.45,5.36,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:39,21.45,5.37,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:40,21.42,5.36,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:41,21.46,5.37,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:42,21.44,5.349999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:43,21.45,5.37,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:44,21.45,5.36,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:45,21.45,5.36,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.7,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:46,21.45,5.37,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:47,21.45,5.36,2.9,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:48,21.45,5.37,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:49,21.45,5.36,2.9,0.8,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:50,21.45,5.36,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:51,21.45,5.36,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:52,21.47,5.36,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:53,21.45,5.36,2.8,0.8,7.2,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:54,21.46,5.349999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:55,21.45,5.36,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:56,21.45,5.36,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.6,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:57,21.46,5.37,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.5,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:58,21.47,5.349999,2.9,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.5,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:43:59,21.46,5.37,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.5,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:00,21.45,5.36,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.5,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:01,21.45,5.36,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.5,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:02,21.45,5.36,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.5,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:03,21.45,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.5,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:04,21.45,5.37,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.5,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:05,21.46,5.36,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,34.1,20.5,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:06,21.46,5.37,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.4,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:07,21.45,5.36,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.1,20.4,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:08,21.46,5.37,2.8,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.4,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:09,21.45,5.36,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.4,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:10,21.47,5.36,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.4,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:11,21.47,5.36,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.4,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:12,21.46,5.36,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.4,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:13,21.46,5.36,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.4,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:14,21.45,5.36,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.4,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:15,21.45,5.37,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.4,29.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 12:44:16,21.46,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,27.9,34.0,20.3,29.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
