datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-14 11:01:25,10.06,9.81,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:26,10.05,9.8,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:27,10.05,9.82,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:28,10.06,9.81,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:29,10.06,9.82,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:30,10.07,9.82,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:31,10.06,9.8,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:32,10.06,9.83,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:33,10.06,9.8,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:34,10.06,9.82,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:35,10.06,9.82,0.1,0.1,5.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:36,10.06,9.81,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:37,10.07,9.83,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.7,26.9,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:38,10.07,9.8,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.7,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:39,10.06,9.82,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.7,26.9,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:40,10.06,9.81,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.7,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:41,10.06,9.8,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.7,26.9,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:42,10.06,9.82,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.7,26.9,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:43,10.07,9.81,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:44,10.07,9.82,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:45,10.07,9.82,0.1,0.1,7.2,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:46,10.07,9.8,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:47,10.06,9.82,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:48,10.06,9.8,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:49,10.06,9.83,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.9,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:50,10.06,9.82,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.8,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:51,10.07,9.81,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.8,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:52,10.07,9.83,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:53,10.07,9.81,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:54,10.07,9.82,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:55,10.06,9.81,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:56,10.06,9.81,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:57,10.06,9.82,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:58,10.07,9.82,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:01:59,10.07,9.82,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:00,10.07,9.81,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:01,10.06,9.82,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:02,10.06,9.83,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.3,23.6,40.9,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:03,10.06,9.81,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.0,26.8,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:04,10.07,9.83,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.0,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:05,10.07,9.83,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.0,26.8,-128.7,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:06,10.07,9.81,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.0,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:07,10.06,9.83,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.0,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:08,10.06,9.81,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.0,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:09,10.07,9.83,0.1,0.1,7.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.0,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:10,10.06,9.83,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.0,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:11,10.08,9.83,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:12,10.08,9.83,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:13,10.08,9.83,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:14,10.07,9.82,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:15,10.06,9.83,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:16,10.06,9.81,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:17,10.06,9.83,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:18,10.06,9.81,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:19,10.07,9.82,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:20,10.07,9.83,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:21,10.07,9.82,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:22,10.07,9.83,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:23,10.06,9.83,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:24,10.07,9.83,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:25,10.07,9.83,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:26,10.07,9.82,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:27,10.07,9.83,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:28,10.07,9.83,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:29,10.07,9.82,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:30,10.07,9.84,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:31,10.07,9.83,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:32,10.08,9.83,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:33,10.08,9.83,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:34,10.07,9.82,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:35,10.06,9.84,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:36,10.06,9.83,0.1,0.1,5.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:37,10.07,9.83,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:38,10.08,9.84,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.1,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:39,10.1,9.83,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:40,10.08,9.84,0.1,0.1,5.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:41,10.07,9.83,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:42,10.07,9.83,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:43,10.07,9.84,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:44,10.08,9.83,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:45,10.08,9.83,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:46,10.07,9.83,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:47,10.07,9.82,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:48,10.07,9.84,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:49,10.07,9.83,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:50,10.07,9.83,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.8,-128.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:51,10.07,9.83,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:52,10.07,9.83,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:53,10.07,9.83,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:54,10.06,9.83,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:55,10.07,9.83,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:56,10.08,9.85,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:57,10.1,9.83,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:58,10.1,9.83,0.1,0.1,5.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:02:59,10.08,9.85,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:00,10.07,9.83,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:01,10.07,9.84,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:02,10.07,9.83,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:03,10.07,9.84,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:04,10.08,9.84,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:05,10.1,9.84,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:06,10.08,9.85,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:07,10.07,9.83,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:08,10.07,9.84,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.2,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:09,10.07,9.84,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.3,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:10,10.07,9.83,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.3,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:11,10.08,9.84,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.3,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:12,10.08,9.83,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.3,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:13,10.08,9.84,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.3,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:14,10.08,9.83,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.3,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:15,10.07,9.83,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.3,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:16,10.07,9.84,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.3,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:17,10.07,9.84,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.3,26.7,-128.7,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:03:18,10.07,9.83,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,20.3,23.6,41.3,26.7,-128.7,-0.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
