datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 11:14:22,20.84,5.27,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:23,20.84,5.27,2.7,0.7,5.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:24,20.84,5.26,2.7,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:25,20.84,5.27,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:26,20.81,5.26,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:27,20.81,5.27,2.8,0.7,6.0,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:28,20.84,5.26,2.8,0.7,6.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:29,20.83,5.27,2.7,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:30,20.84,5.26,2.7,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:31,20.83,5.27,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:32,20.81,5.26,2.8,0.7,6.1,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:33,20.84,5.27,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:34,20.83,5.26,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:35,20.84,5.27,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.2,-128.7,20.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:36,20.84,5.26,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:37,20.84,5.26,2.8,0.7,6.3,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:38,20.85,5.26,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:39,20.85,5.26,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:40,20.86,5.28,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:41,20.85,5.26,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:42,20.86,5.28,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:43,20.83,5.26,2.8,0.7,6.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:44,20.84,5.27,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:45,20.84,5.26,2.7,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:46,20.84,5.27,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:47,20.85,5.26,2.7,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:48,20.84,5.26,2.8,0.7,6.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:49,20.83,5.26,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:50,20.83,5.26,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:51,20.81,5.26,2.8,0.7,6.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:52,20.84,5.26,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:53,20.83,5.26,2.7,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:54,20.83,5.26,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:55,20.81,5.26,2.7,0.7,6.3,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:56,20.83,5.26,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.4,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:57,20.85,5.26,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:58,20.84,5.26,2.8,0.7,6.1,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:14:59,20.84,5.26,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:00,20.83,5.26,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:01,20.83,5.26,2.7,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:02,20.84,5.26,2.7,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:03,20.84,5.26,2.7,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:04,20.84,5.26,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:05,20.81,5.26,2.7,0.7,6.3,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:06,20.81,5.25,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:07,20.84,5.26,2.7,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.3,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:08,20.83,5.26,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:09,20.83,5.25,2.8,0.7,6.1,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:10,20.83,5.26,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:11,20.83,5.25,2.8,0.7,6.0,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:12,20.83,5.24,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:13,20.84,5.26,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:14,20.84,5.24,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.3,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:15,20.83,5.25,2.8,0.7,6.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:16,20.83,5.24,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:17,20.84,5.26,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:18,20.84,5.24,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:19,20.83,5.25,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:20,20.81,5.24,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:21,20.81,5.26,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:22,20.83,5.24,2.7,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:23,20.84,5.26,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:24,20.83,5.26,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:25,20.84,5.26,2.7,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:26,20.83,5.25,2.7,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:27,20.84,5.26,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:28,20.86,5.25,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:29,20.85,5.26,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.2,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:30,20.85,5.25,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:31,20.84,5.27,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:32,20.84,5.26,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:33,20.84,5.26,2.7,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:34,20.84,5.26,2.8,0.7,6.1,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:35,20.84,5.26,2.8,0.7,6.3,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:36,20.84,5.26,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:37,20.83,5.26,2.8,0.7,6.3,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:38,20.84,5.26,2.8,0.7,6.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:39,20.83,5.26,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:40,20.84,5.26,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:41,20.85,5.25,2.8,0.7,6.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:42,20.84,5.25,2.7,0.7,6.3,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:43,20.85,5.26,2.7,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:44,20.84,5.26,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:45,20.86,5.26,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:46,20.86,5.27,2.7,0.7,6.2,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.1,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:47,20.84,5.26,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.0,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:48,20.86,5.28,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.0,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:49,20.86,5.26,2.7,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.0,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:50,20.86,5.26,2.7,0.7,6.1,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.0,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:51,20.86,5.26,2.7,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.1,18.0,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:52,20.88,5.26,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.2,18.0,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:53,20.88,5.26,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.2,18.0,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:54,20.88,5.27,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.2,18.0,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:55,20.86,5.26,2.7,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.2,18.0,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:56,20.88,5.27,2.8,0.7,6.3,0.0,0.0,0.0,0.0,0.0,28.0,33.2,18.0,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:57,20.88,5.26,2.7,0.7,6.3,0.0,0.0,0.0,0.0,0.0,28.0,33.2,17.9,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:58,20.89,5.27,2.7,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.2,17.9,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:15:59,20.89,5.26,2.7,0.7,6.5,0.0,0.0,0.0,0.0,0.0,28.0,33.2,17.9,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:00,20.89,5.26,2.8,0.7,6.0,0.0,0.0,0.0,0.0,0.0,28.0,33.2,17.9,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:01,20.86,5.26,2.8,0.7,6.2,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.9,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:02,20.88,5.26,2.8,0.7,6.599999,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.9,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:03,20.9,5.26,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.9,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:04,20.9,5.26,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.9,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:05,20.91,5.26,2.8,0.7,6.1,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.9,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:06,20.91,5.27,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.8,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:07,20.91,5.26,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.8,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:08,20.91,5.27,2.8,0.7,6.3,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.8,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:09,20.91,5.26,2.7,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.8,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:10,20.92,5.26,2.8,0.7,6.4,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.8,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:11,20.91,5.26,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.8,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:12,20.9,5.27,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.8,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:13,20.92,5.27,2.8,0.7,6.5,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.7,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:14,20.91,5.27,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.7,28.4,-128.7,20.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 11:16:15,20.91,5.27,2.8,0.7,6.3,0.0,0.0,0.0,0.0,0.0,27.9,33.2,17.7,28.4,-128.7,20.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
