datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2024-06-17 14:30:58.840,22.27,5.16,9.4,1.6,17.8,21.82,5.24,9.3,1.6,12.9,22.7,37.2,11.4,24.1,27.1,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:30:59.880,22.25,5.15,9.3,1.5,17.7,21.79,5.22,9.3,1.6,12.6,22.7,37.2,11.4,24.1,27.1,17.7,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:00.740,22.25,5.18,9.3,1.6,17.9,21.77,5.2,9.3,1.6,12.8,22.7,37.2,11.4,24.2,27.1,17.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:01.740,22.25,5.16,9.4,1.6,17.7,21.74,5.2,9.4,1.6,12.9,22.7,37.2,11.4,24.2,27.1,17.9,20.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:02.790,22.25,5.16,9.3,1.6,17.8,21.77,5.23,9.3,1.6,12.8,22.7,37.2,11.4,24.2,27.1,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:03.810,22.27,5.18,9.3,1.6,17.8,21.79,5.28,9.3,1.6,12.8,22.7,37.2,11.4,24.2,27.1,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:04.790,22.27,5.16,9.3,1.5,17.7,21.82,5.27,9.3,1.6,12.8,22.7,37.2,11.4,24.2,27.1,17.9,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:05.790,22.27,5.17,9.3,1.5,17.9,21.82,5.24,9.3,1.6,12.8,22.7,37.2,11.4,24.2,27.1,17.9,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:06.810,22.27,5.18,9.2,1.5,17.7,21.79,5.23,9.3,1.6,12.8,22.7,37.2,11.4,24.2,27.1,17.8,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:07.780,22.25,5.17,9.4,1.5,17.8,21.77,5.2,9.2,1.6,12.9,22.7,37.2,11.4,24.2,27.1,17.9,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:08.790,22.25,5.15,9.2,1.5,17.7,21.74,5.2,9.2,1.6,12.8,22.7,37.2,11.4,24.2,27.1,17.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:09.790,22.24,5.18,9.3,1.5,17.9,21.75,5.21,9.2,1.7,12.7,22.7,37.2,11.4,24.2,27.1,17.8,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:10.780,22.27,5.17,9.3,1.5,17.7,21.79,5.23,9.3,1.6,12.9,22.7,37.2,11.4,24.2,27.1,17.9,20.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:11.760,22.25,5.15,9.3,1.6,17.7,21.79,5.23,9.3,1.6,12.7,22.7,37.1,11.4,24.2,27.1,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:12.850,22.25,5.16,9.3,1.6,17.7,21.78,5.28,9.3,1.7,12.9,22.7,37.1,11.4,24.2,27.1,17.7,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:13.760,22.24,5.19,9.3,1.6,17.8,21.8,5.26,9.4,1.6,12.9,22.7,37.1,11.4,24.2,27.1,17.8,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:14.750,22.25,5.17,9.3,1.6,17.7,21.79,5.24,9.2,1.6,12.8,22.7,37.1,11.4,24.2,27.1,17.9,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:15.850,22.24,5.17,9.3,1.6,17.7,21.78,5.22,9.2,1.6,12.7,22.7,37.1,11.4,24.2,27.1,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:16.800,22.24,5.17,9.3,1.5,17.7,21.78,5.2,9.3,1.7,12.8,22.7,37.1,11.4,24.2,27.1,17.7,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:17.760,22.23,5.17,9.2,1.5,17.8,21.83,5.22,9.3,1.6,12.7,22.7,37.1,11.4,24.2,27.1,17.9,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:18.800,22.24,5.16,9.2,1.5,17.8,21.83,5.23,9.2,1.6,12.8,22.7,37.1,11.4,24.2,27.1,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:19.810,22.23,5.18,9.2,1.5,17.8,21.84,5.29,9.2,1.6,12.8,22.7,37.1,11.4,24.2,27.1,17.8,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:20.750,22.23,5.17,9.3,1.5,17.8,21.84,5.27,9.2,1.6,12.9,22.7,37.1,11.4,24.2,27.1,17.9,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:21.760,22.23,5.15,9.3,1.5,17.7,21.8,5.26,9.2,1.6,12.8,22.7,37.1,11.4,24.2,27.1,17.7,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:22.800,22.24,5.19,9.3,1.5,17.7,21.82,5.23,9.3,1.6,12.9,22.7,37.1,11.4,24.2,27.1,17.8,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:23.800,22.24,5.18,9.4,1.5,17.6,21.82,5.21,9.3,1.6,12.9,22.7,37.1,11.4,24.2,27.1,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:24.800,22.25,5.16,9.3,1.5,17.7,21.84,5.22,9.3,1.7,12.7,22.7,37.1,11.4,24.2,27.1,17.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:25.750,22.25,5.17,9.3,1.6,18.0,21.86,5.23,9.3,1.6,13.0,22.7,37.1,11.4,24.2,27.1,17.7,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:26.800,22.25,5.18,9.3,1.6,17.9,21.85,5.24,9.3,1.6,12.9,22.7,37.1,11.4,24.2,27.1,17.9,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:27.750,22.25,5.16,9.3,1.5,17.9,21.83,5.27,9.3,1.6,12.8,22.7,37.1,11.4,24.2,27.1,17.8,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:28.850,22.24,5.17,9.3,1.6,17.9,21.82,5.29,9.2,1.6,12.9,22.7,37.1,11.4,24.2,27.1,17.8,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:29.870,22.24,5.18,9.3,1.6,17.7,21.82,5.27,9.3,1.6,12.9,22.7,37.1,11.4,24.2,27.2,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:30.820,22.24,5.15,9.4,1.5,17.8,21.8,5.23,9.3,1.6,12.7,22.7,37.1,11.4,24.2,27.2,17.9,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:31.800,22.24,5.18,9.4,1.6,17.8,21.83,5.2,9.2,1.6,12.9,22.7,37.1,11.4,24.2,27.2,17.7,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:32.770,22.24,5.17,9.3,1.6,17.6,21.82,5.23,9.2,1.6,12.8,22.7,37.1,11.4,24.2,27.2,17.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:33.800,22.22,5.17,9.3,1.5,17.7,21.82,5.31,9.3,1.7,12.8,22.7,37.1,11.4,24.2,27.2,17.9,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:34.870,22.23,5.17,9.3,1.5,17.9,21.79,5.31,9.3,1.6,12.9,22.7,37.1,11.4,24.2,27.2,17.6,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:35.780,22.25,5.2,9.3,1.6,17.6,21.79,5.31,9.3,1.6,12.6,22.7,37.1,11.4,24.2,27.2,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:36.720,22.25,5.17,9.3,1.5,17.7,21.79,5.3,9.3,1.6,12.8,22.7,37.1,11.4,24.2,27.2,17.8,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:37.770,22.25,5.17,9.4,1.6,17.8,21.84,5.27,9.4,1.6,12.8,22.7,37.1,11.4,24.2,27.2,17.7,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:38.790,22.27,5.19,9.2,1.6,17.9,21.85,5.25,9.3,1.6,12.9,22.7,37.1,11.5,24.2,27.2,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:39.870,22.25,5.18,9.3,1.6,17.9,21.84,5.22,9.3,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:40.790,22.25,5.17,9.4,1.5,17.9,21.84,5.23,9.3,1.6,12.9,22.7,37.1,11.5,24.2,27.2,17.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:41.770,22.27,5.19,9.4,1.6,17.9,21.83,5.24,9.3,1.6,13.0,22.7,37.1,11.5,24.2,27.2,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:42.750,22.25,5.17,9.3,1.6,17.9,21.8,5.3,9.3,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.9,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:43.750,22.25,5.16,9.4,1.5,17.7,21.8,5.3,9.3,1.6,12.7,22.7,37.1,11.5,24.2,27.2,17.7,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:44.750,22.23,5.2,9.3,1.6,17.8,21.82,5.29,9.3,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.8,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:45.790,22.24,5.2,9.3,1.6,17.8,21.82,5.2,9.3,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:46.770,22.25,5.17,9.3,1.5,17.7,21.84,5.21,9.3,1.6,12.7,22.7,37.1,11.5,24.2,27.2,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:47.840,22.27,5.17,9.3,1.6,17.9,21.82,5.22,9.4,1.6,12.9,22.7,37.1,11.5,24.2,27.2,17.6,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:48.800,22.25,5.2,9.3,1.5,17.7,21.79,5.23,9.3,1.6,12.7,22.7,37.1,11.5,24.2,27.2,17.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:49.840,22.27,5.17,9.3,1.5,17.6,21.82,5.24,9.3,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:50.740,22.27,5.17,9.4,1.6,17.8,21.83,5.33,9.4,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:51.760,22.28,5.19,9.4,1.5,17.7,21.86,5.32,9.4,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.7,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:52.770,22.27,5.18,9.4,1.6,17.7,21.89,5.3,9.3,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.8,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:53.870,22.28,5.17,9.4,1.6,17.7,21.88,5.29,9.3,1.6,12.7,22.7,37.1,11.5,24.2,27.2,17.7,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:54.740,22.27,5.2,9.4,1.5,17.9,21.85,5.23,9.2,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:55.790,22.28,5.18,9.4,1.5,17.8,21.86,5.23,9.3,1.6,12.7,22.7,37.1,11.5,24.2,27.2,17.8,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:56.810,22.28,5.17,9.3,1.6,17.7,21.86,5.3,9.4,1.7,12.8,22.7,37.1,11.5,24.2,27.2,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:57.870,22.28,5.2,9.3,1.6,17.7,21.88,5.33,9.3,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.6,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:58.820,22.27,5.19,9.3,1.5,17.8,21.89,5.35,9.3,1.6,12.8,22.7,37.1,11.5,24.2,27.2,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:31:59.870,22.27,5.17,9.4,1.6,17.7,21.89,5.35,9.3,1.7,12.8,22.7,37.1,11.5,24.2,27.2,17.8,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:00.790,22.27,5.2,9.4,1.5,17.8,21.86,5.33,9.4,1.6,12.7,22.7,37.1,11.5,24.3,27.2,17.7,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:01.770,22.29,5.19,9.3,1.6,17.7,21.89,5.23,9.3,1.6,12.8,22.7,37.0,11.5,24.3,27.2,17.8,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:02.760,22.29,5.17,9.4,1.6,17.7,21.88,5.23,9.3,1.6,12.8,22.7,37.0,11.5,24.3,27.2,17.9,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:03.830,22.29,5.2,9.4,1.6,17.6,21.88,5.23,9.3,1.7,12.7,22.7,37.0,11.5,24.3,27.2,17.7,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:04.860,22.29,5.17,9.4,1.6,17.7,21.89,5.23,9.3,1.6,12.7,22.7,37.0,11.5,24.3,27.2,17.9,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:05.780,22.3,5.18,9.4,1.6,17.6,21.93,5.33,9.3,1.6,12.8,22.7,37.0,11.5,24.3,27.2,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:06.830,22.29,5.2,9.3,1.5,17.8,21.91,5.34,9.3,1.6,12.8,22.7,37.0,11.6,24.3,27.2,17.7,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:07.790,22.3,5.2,9.3,1.5,17.8,21.88,5.35,9.4,1.7,12.7,22.7,37.1,11.6,24.3,27.2,17.9,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:08.740,22.29,5.18,9.3,1.5,17.7,21.88,5.36,9.3,1.6,12.6,22.7,37.1,11.6,24.3,27.2,17.7,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:09.840,22.3,5.19,9.3,1.5,17.7,21.9,5.26,9.3,1.7,12.8,22.7,37.1,11.6,24.3,27.2,17.7,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:10.760,22.32,5.21,9.3,1.6,17.7,21.91,5.26,9.4,1.7,12.9,22.7,37.1,11.6,24.3,27.3,17.7,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:11.760,22.34,5.19,9.4,1.6,17.8,21.96,5.25,9.3,1.6,12.8,22.7,37.1,11.6,24.3,27.3,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:12.830,22.35,5.19,9.4,1.6,17.8,21.99,5.3,9.3,1.6,12.8,22.7,37.1,11.6,24.3,27.3,17.7,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:13.800,22.35,5.21,9.3,1.6,18.0,21.96,5.33,9.3,1.6,12.8,22.7,37.1,11.6,24.3,27.3,17.7,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:14.810,22.35,5.19,9.4,1.5,17.6,21.95,5.35,9.4,1.6,12.6,22.7,37.1,11.6,24.3,27.3,17.7,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:15.810,22.36,5.2,9.3,1.6,17.7,22.0,5.36,9.3,1.6,12.8,22.7,37.1,11.6,24.3,27.3,17.6,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:16.780,22.38,5.22,9.4,1.5,17.7,22.04,5.37,9.4,1.6,12.7,22.7,37.1,11.6,24.3,27.3,17.7,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:17.730,22.38,5.21,9.4,1.6,17.7,22.04,5.29,9.4,1.6,12.7,22.7,37.1,11.6,24.3,27.3,17.7,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:18.800,22.4,5.2,9.4,1.5,17.7,22.08,5.28,9.4,1.6,12.8,22.7,37.1,11.6,24.3,27.3,17.7,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:19.900,22.41,5.23,9.4,1.6,17.5,22.1,5.27,9.5,1.6,12.8,22.7,37.1,11.6,24.3,27.3,17.6,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:20.810,22.41,5.21,9.4,1.5,17.7,22.11,5.3,9.4,1.6,12.7,22.7,37.1,11.6,24.3,27.3,17.8,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:21.780,22.44,5.2,9.4,1.5,17.7,22.13,5.33,9.4,1.6,12.8,22.7,37.1,11.6,24.4,27.3,17.7,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:22.800,22.46,5.22,9.3,1.5,17.7,22.14,5.36,9.4,1.6,12.8,22.7,37.1,11.6,24.4,27.3,17.7,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:23.800,22.45,5.23,9.4,1.5,17.8,22.18,5.37,9.4,1.6,12.9,22.7,37.1,11.7,24.4,27.3,17.8,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:24.830,22.45,5.2,9.4,1.5,17.7,22.18,5.36,9.4,1.6,12.8,22.7,37.1,11.7,24.4,27.3,17.8,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:25.810,22.44,5.23,9.4,1.6,17.7,22.14,5.35,9.4,1.6,12.7,22.7,37.1,11.7,24.4,27.3,17.7,19.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:26.850,22.43,5.22,9.4,1.6,17.8,22.11,5.33,9.4,1.6,12.9,22.7,37.2,11.7,24.4,27.3,17.8,19.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:27.810,22.44,5.2,9.4,1.6,17.7,22.13,5.33,9.5,1.6,12.7,22.7,37.2,11.7,24.4,27.3,17.7,19.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:28.800,22.44,5.23,9.4,1.5,17.7,22.13,5.32,9.4,1.7,12.6,22.7,37.2,11.7,24.4,27.3,17.7,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:29.800,22.44,5.21,9.4,1.5,17.6,22.14,5.33,9.3,1.6,12.9,22.7,37.2,11.7,24.4,27.3,17.8,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:30.750,22.44,5.21,9.3,1.6,17.8,22.14,5.33,9.5,1.7,12.8,22.7,37.2,11.7,24.4,27.3,17.8,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:31.780,22.44,5.23,9.3,1.5,17.7,22.13,5.35,9.4,1.6,12.7,22.7,37.2,11.7,24.4,27.3,17.7,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:32.770,22.45,5.21,9.4,1.5,17.9,22.13,5.39,9.4,1.6,12.7,22.7,37.2,11.7,24.4,27.3,17.8,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:33.850,22.46,5.21,9.4,1.5,17.9,22.14,5.39,9.4,1.6,12.7,22.8,37.2,11.7,24.4,27.3,17.7,19.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:34.800,22.46,5.23,9.5,1.5,17.8,22.14,5.32,9.5,1.6,12.7,22.8,37.2,11.7,24.5,27.3,17.8,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:35.750,22.45,5.23,9.3,1.6,17.8,22.16,5.32,9.4,1.6,12.7,22.8,37.2,11.7,24.5,27.3,17.8,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:36.730,22.45,5.2,9.4,1.6,17.7,22.16,5.33,9.4,1.7,12.7,22.8,37.2,11.7,24.5,27.4,17.9,20.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:37.720,22.44,5.23,9.4,1.6,17.6,22.18,5.35,9.5,1.6,12.8,22.8,37.2,11.7,24.5,27.4,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:38.800,22.44,5.23,9.4,1.5,17.7,22.19,5.37,9.4,1.6,12.7,22.8,37.2,11.8,24.5,27.4,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:39.820,22.44,5.23,9.4,1.5,17.8,22.18,5.39,9.3,1.6,12.8,22.8,37.2,11.8,24.5,27.4,17.9,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:40.750,22.44,5.2,9.4,1.5,17.7,22.16,5.36,9.4,1.6,12.7,22.8,37.2,11.8,24.5,27.4,17.8,19.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:41.820,22.41,5.24,9.4,1.5,17.7,22.13,5.34,9.4,1.6,12.7,22.8,37.2,11.8,24.5,27.4,17.8,19.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:42.850,22.41,5.23,9.4,1.5,17.9,22.11,5.32,9.4,1.6,12.8,22.8,37.2,11.8,24.5,27.4,17.9,20.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:43.790,22.41,5.21,9.4,1.5,17.8,22.11,5.32,9.4,1.6,12.7,22.8,37.2,11.8,24.5,27.4,17.9,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:44.750,22.41,5.24,9.4,1.5,17.6,22.1,5.36,9.4,1.6,12.7,22.8,37.2,11.8,24.5,27.4,17.8,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:45.750,22.4,5.23,9.3,1.6,17.8,22.1,5.39,9.4,1.6,12.8,22.8,37.2,11.8,24.5,27.4,17.8,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:46.820,22.41,5.2,9.4,1.5,17.7,22.12,5.38,9.4,1.7,12.6,22.8,37.2,11.8,24.5,27.4,17.9,19.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:47.770,22.41,5.22,9.4,1.6,17.7,22.11,5.35,9.4,1.6,12.7,22.8,37.2,11.8,24.5,27.4,17.7,19.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:48.770,22.43,5.23,9.4,1.5,17.7,22.08,5.33,9.4,1.7,12.7,22.8,37.2,11.8,24.5,27.4,17.9,19.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:49.870,22.41,5.21,9.4,1.5,17.9,22.06,5.31,9.4,1.7,12.8,22.8,37.2,11.8,24.6,27.4,18.0,19.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:50.740,22.4,5.2,9.4,1.6,17.7,22.07,5.35,9.4,1.6,12.7,22.8,37.2,11.8,24.6,27.4,17.9,20.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
2024-06-17 14:32:51.790,22.39,5.23,9.4,1.5,17.8,22.05,5.36,9.4,1.7,12.6,22.8,37.2,11.8,24.6,27.4,17.9,20.4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,0
