DateTime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-14 14:58:01,21.25,5.34,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:02,21.28,5.349999,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:03,21.27,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:04,21.24,5.34,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:05,21.25,5.36,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:06,21.25,5.349999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:07,21.27,5.349999,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:08,21.25,5.349999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:09,21.24,5.349999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:10,21.25,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:11,21.24,5.349999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:12,21.23,5.36,2.7,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:13,21.24,5.349999,2.7,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:14,21.23,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:15,21.24,5.349999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:16,21.23,5.349999,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:17,21.22,5.36,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:18,21.24,5.349999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:19,21.25,5.36,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:20,21.24,5.349999,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:21,21.24,5.349999,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:22,21.22,5.349999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:23,21.23,5.349999,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.7,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:24,21.23,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.6,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:25,21.24,5.34,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.6,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:26,21.24,5.36,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.6,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:27,21.25,5.34,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.6,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:28,21.24,5.349999,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:29,21.23,5.36,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.2,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:30,21.23,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:31,21.23,5.36,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:32,21.23,5.34,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:33,21.23,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:34,21.24,5.34,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:35,21.24,5.33,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:36,21.23,5.349999,2.7,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:37,21.24,5.34,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:38,21.23,5.36,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:39,21.24,5.349999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:40,21.24,5.349999,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:41,21.24,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:42,21.25,5.349999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:43,21.24,5.349999,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:44,21.23,5.34,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:45,21.24,5.349999,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:46,21.25,5.349999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:47,21.23,5.349999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:48,21.25,5.36,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:49,21.24,5.349999,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:50,21.24,5.36,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:51,21.24,5.349999,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:52,21.23,5.36,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:53,21.24,5.36,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:54,21.25,5.349999,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:55,21.24,5.36,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:56,21.24,5.349999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:57,21.24,5.349999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:58,21.24,5.349999,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:58:59,21.24,5.349999,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:00,21.23,5.36,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:01,21.24,5.36,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:02,21.25,5.36,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:03,21.24,5.36,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:04,21.25,5.349999,2.7,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:05,21.24,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:06,21.24,5.349999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:07,21.24,5.36,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:08,21.24,5.34,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:09,21.24,5.349999,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:10,21.27,5.349999,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:11,21.24,5.349999,2.7,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:12,21.25,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:13,21.23,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.5,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:14,21.24,5.36,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:15,21.25,5.349999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:16,21.25,5.36,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:17,21.24,5.36,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:18,21.24,5.349999,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:19,21.24,5.36,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:20,21.24,5.34,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:21,21.25,5.36,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:22,21.23,5.34,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:23,21.24,5.349999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:24,21.24,5.349999,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:25,21.24,5.34,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:26,21.24,5.349999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:27,21.24,5.34,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:28,21.25,5.36,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:29,21.27,5.33,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:30,21.27,5.349999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:31,21.25,5.34,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:32,21.24,5.349999,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:33,21.25,5.349999,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.3,34.3,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:34,21.24,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.4,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:35,21.24,5.349999,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:36,21.27,5.34,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.4,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:37,21.25,5.349999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.4,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:38,21.24,5.349999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.4,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:39,21.24,5.34,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.4,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:40,21.24,5.349999,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.3,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:41,21.25,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.3,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:42,21.27,5.349999,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.3,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:43,21.24,5.33,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.3,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:44,21.25,5.349999,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.3,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:45,21.24,5.349999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.3,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:46,21.24,5.349999,2.7,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.3,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:47,21.24,5.36,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.3,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:48,21.24,5.34,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.3,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:49,21.25,5.36,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.3,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:50,21.25,5.349999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.2,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:51,21.24,5.349999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.2,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:52,21.23,5.36,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.2,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:53,21.23,5.34,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.2,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 14:59:54,21.23,5.36,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.3,34.2,19.2,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
