DateTime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 15:57:43,26.05,5.97,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.7,32.3,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:44,26.05,5.97,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.7,32.3,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:45,26.09,5.96,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.7,32.3,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:46,26.09,5.97,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.7,32.3,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:47,26.08,5.97,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.7,32.3,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:48,26.06,5.96,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.7,32.3,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:49,26.05,5.97,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.7,32.3,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:50,26.06,5.96,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.7,32.3,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:51,26.09,5.98,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.8,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:52,26.1,5.97,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.8,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:53,26.09,5.97,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.8,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:54,26.08,5.97,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.8,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:55,26.1,5.97,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.8,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:56,26.06,5.98,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.8,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:57,26.08,5.97,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.8,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:58,26.06,5.97,3.1,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.8,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:57:59,26.06,5.97,3.1,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.8,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:00,26.09,5.98,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.8,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:01,26.08,5.97,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.9,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:02,26.09,5.98,3.1,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.9,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:03,26.08,5.97,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.9,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:04,26.05,5.97,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.9,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:05,26.06,5.99,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.9,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:06,26.08,5.97,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.9,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:07,26.09,5.99,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,42.0,18.9,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:08,26.08,5.98,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.0,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:09,26.06,5.97,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.0,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:10,26.06,5.98,3.2,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.0,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:11,26.06,5.98,3.1,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.0,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:12,26.09,5.98,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.0,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:13,26.1,5.97,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.1,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:14,26.09,5.99,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.1,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:15,26.08,5.97,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.1,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:16,26.09,5.98,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.1,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:17,26.08,5.98,3.1,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.1,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:18,26.09,5.97,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.1,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:19,26.08,5.97,3.1,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.2,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:20,26.08,5.97,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.2,32.4,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:21,26.09,5.98,3.1,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,19.2,32.4,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:22,26.08,5.97,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.2,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:23,26.08,5.98,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.3,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:24,26.08,5.97,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.3,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:25,26.08,5.98,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.3,32.5,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:26,26.06,5.98,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.3,32.5,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:27,26.08,5.97,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.3,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:28,26.08,5.98,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.4,32.5,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:29,26.06,5.97,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.4,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:30,26.06,5.97,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.4,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:31,26.05,5.97,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.4,32.5,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:32,26.08,5.98,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.5,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:33,26.09,5.97,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.5,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:34,26.1,5.97,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.5,32.5,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:35,26.06,5.98,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.5,32.5,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:36,26.05,5.97,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.5,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:37,26.06,5.99,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.5,32.5,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:38,26.06,5.97,3.1,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.5,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:39,26.09,5.98,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.5,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:40,26.08,5.97,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.5,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:41,26.08,5.98,3.0,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.6,32.5,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:42,26.05,5.97,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.6,32.5,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:43,26.05,5.98,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.6,32.5,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:44,26.05,5.97,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.6,32.5,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:45,26.06,5.98,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.6,32.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:46,26.06,5.97,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.6,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:47,26.06,5.98,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.6,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:48,26.05,5.97,3.1,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.6,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:49,26.04,5.97,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.7,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:50,26.04,5.97,3.0,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.7,32.6,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:51,26.04,5.97,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,42.0,19.7,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:52,26.09,5.97,3.1,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.7,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:53,26.04,5.97,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.7,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:54,26.05,5.97,3.1,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.7,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:55,26.04,5.97,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.7,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:56,26.05,5.97,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.7,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:57,26.05,5.96,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.7,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:58,26.03,5.96,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:58:59,26.04,5.96,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:00,26.04,5.96,3.1,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:01,26.04,5.96,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:02,26.04,5.97,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:03,26.03,5.96,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:04,26.01,5.97,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:05,26.0,5.96,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:06,26.03,5.96,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.6,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:07,26.04,5.96,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:08,26.01,5.97,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:09,26.04,5.97,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:10,26.03,5.97,3.1,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:11,26.01,5.96,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:12,26.04,5.97,3.1,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:13,26.01,5.96,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:14,26.03,5.97,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:15,26.03,5.95,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:16,26.04,5.97,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:17,26.05,5.96,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:18,26.04,5.97,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:19,26.05,5.96,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.8,32.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:20,26.01,5.97,3.1,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:21,26.01,5.95,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:22,26.03,5.97,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:23,26.01,5.95,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:24,26.03,5.97,3.1,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:25,26.03,5.95,3.1,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:26,26.01,5.97,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:27,26.05,5.96,3.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:28,26.01,5.97,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:29,26.0,5.96,3.1,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:30,26.01,5.97,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.7,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:31,26.01,5.96,3.1,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.8,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:32,26.01,5.97,3.1,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.8,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:33,26.03,5.95,3.1,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.8,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:34,26.01,5.97,3.0,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.8,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:35,26.0,5.96,3.1,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.8,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-11 15:59:36,25.99,5.97,3.1,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,41.9,19.9,32.8,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
