Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701211653506336, std[0]=0.010940804815227176)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 9.3000e-01 (1.7906e+00)	L_Trg_Inj 9.2644e-01 (1.7955e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.0527e-01 (8.1860e-01)	Loss TOTAL 1.3539e+00 (1.5395e+00)
Epoch: [5][140/154]	L_Src_Sup 3.0404e-01 (2.0310e-01)	L_Trg_Inj 2.8301e-01 (2.9700e-01)	Loss Disc 6.6882e-01 (6.7334e-01)	Loss Pred 4.8559e-01 (4.5921e-01)	Loss TOTAL 8.9973e-01 (8.5189e-01)
Epoch: [5][150/154]	L_Src_Sup 2.8583e-01 (2.0358e-01)	L_Trg_Inj 2.5721e-01 (2.9844e-01)	Loss Disc 6.7749e-01 (6.7338e-01)	Loss Pred 4.4182e-01 (4.5880e-01)	Loss TOTAL 8.6349e-01 (8.5149e-01)
Epoch: [5][154/154]	L_Src_Sup 2.9592e-01 (2.0435e-01)	L_Trg_Inj 2.2090e-01 (2.9900e-01)	Loss Disc 6.7508e-01 (6.7330e-01)	Loss Pred 4.6675e-01 (4.5922e-01)	Loss TOTAL 9.3100e-01 (8.5233e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/154]	L_Src_Sup 2.7543e-01 (2.2122e-01)	L_Trg_Inj 3.8285e-01 (3.6396e-01)	Loss Disc 6.6334e-01 (6.6973e-01)	Loss Pred 5.0470e-01 (4.7197e-01)	Loss TOTAL 9.0220e-01 (8.6645e-01)
Epoch: [6][ 20/154]	L_Src_Sup 1.7867e-01 (2.2136e-01)	L_Trg_Inj 2.5781e-01 (3.5702e-01)	Loss Disc 6.7060e-01 (6.6996e-01)	Loss Pred 4.8572e-01 (4.7384e-01)	Loss TOTAL 8.6467e-01 (8.6791e-01)
Epoch: [6][ 30/154]	L_Src_Sup 1.8086e-01 (2.1257e-01)	L_Trg_Inj 2.5602e-01 (3.5855e-01)	Loss Disc 6.8185e-01 (6.7148e-01)	Loss Pred 4.3554e-01 (4.6715e-01)	Loss TOTAL 8.2015e-01 (8.6111e-01)
Epoch: [6][ 40/154]	L_Src_Sup 1.4217e-01 (2.1066e-01)	L_Trg_Inj 3.3022e-01 (3.5324e-01)	Loss Disc 6.7397e-01 (6.7375e-01)	Loss Pred 4.6750e-01 (4.6275e-01)	Loss TOTAL 8.5172e-01 (8.5835e-01)
Epoch: [6][ 50/154]	L_Src_Sup 2.4672e-01 (2.0940e-01)	L_Trg_Inj 2.9513e-01 (3.4741e-01)	Loss Disc 6.7039e-01 (6.7371e-01)	Loss Pred 4.7302e-01 (4.6163e-01)	Loss TOTAL 8.6240e-01 (8.5603e-01)
Epoch: [6][ 60/154]	L_Src_Sup 2.2437e-01 (2.1107e-01)	L_Trg_Inj 3.7433e-01 (3.3895e-01)	Loss Disc 6.7163e-01 (6.7366e-01)	Loss Pred 4.6026e-01 (4.6096e-01)	Loss TOTAL 8.5595e-01 (8.5610e-01)
Epoch: [6][ 70/154]	L_Src_Sup 2.2829e-01 (2.1112e-01)	L_Trg_Inj 3.6679e-01 (3.4169e-01)	Loss Disc 6.6678e-01 (6.7320e-01)	Loss Pred 4.7286e-01 (4.6141e-01)	Loss TOTAL 8.6576e-01 (8.5613e-01)
Epoch: [6][ 80/154]	L_Src_Sup 2.3940e-01 (2.1358e-01)	L_Trg_Inj 4.8282e-01 (3.3707e-01)	Loss Disc 6.7033e-01 (6.7333e-01)	Loss Pred 4.5417e-01 (4.6048e-01)	Loss TOTAL 8.6156e-01 (8.5506e-01)
Epoch: [6][ 90/154]	L_Src_Sup 1.0260e-01 (2.0683e-01)	L_Trg_Inj 2.8253e-01 (3.4148e-01)	Loss Disc 6.7536e-01 (6.7322e-01)	Loss Pred 4.5382e-01 (4.6010e-01)	Loss TOTAL 8.3001e-01 (8.5408e-01)
Epoch: [6][100/154]	L_Src_Sup 2.9638e-01 (2.0852e-01)	L_Trg_Inj 2.7610e-01 (3.3985e-01)	Loss Disc 6.6517e-01 (6.7313e-01)	Loss Pred 5.1068e-01 (4.6057e-01)	Loss TOTAL 9.2079e-01 (8.5447e-01)
Epoch: [6][110/154]	L_Src_Sup 1.7704e-01 (2.0793e-01)	L_Trg_Inj 3.5747e-01 (3.4311e-01)	Loss Disc 6.6955e-01 (6.7316e-01)	Loss Pred 4.7906e-01 (4.6002e-01)	Loss TOTAL 8.6729e-01 (8.5402e-01)
Epoch: [6][120/154]	L_Src_Sup 2.0012e-01 (2.0567e-01)	L_Trg_Inj 3.0897e-01 (3.4310e-01)	Loss Disc 6.7685e-01 (6.7319e-01)	Loss Pred 4.3567e-01 (4.5941e-01)	Loss TOTAL 8.2501e-01 (8.5301e-01)
Epoch: [6][130/154]	L_Src_Sup 2.2622e-01 (2.0481e-01)	L_Trg_Inj 3.4073e-01 (3.3938e-01)	Loss Disc 6.7120e-01 (6.7317e-01)	Loss Pred 4.6834e-01 (4.5929e-01)	Loss TOTAL 8.6063e-01 (8.5271e-01)
Epoch: [6][140/154]	L_Src_Sup 1.1981e-01 (2.0351e-01)	L_Trg_Inj 3.0397e-01 (3.3898e-01)	Loss Disc 6.7364e-01 (6.7327e-01)	Loss Pred 4.5397e-01 (4.5849e-01)	Loss TOTAL 8.3317e-01 (8.5162e-01)
Epoch: [6][150/154]	L_Src_Sup 2.2618e-01 (2.0531e-01)	L_Trg_Inj 3.5979e-01 (3.3818e-01)	Loss Disc 6.7086e-01 (6.7325e-01)	Loss Pred 4.6640e-01 (4.5835e-01)	Loss TOTAL 8.6043e-01 (8.5191e-01)
Epoch: [6][154/154]	L_Src_Sup 2.8331e-01 (2.0630e-01)	L_Trg_Inj 2.6365e-01 (3.3776e-01)	Loss Disc 6.7139e-01 (6.7317e-01)	Loss Pred 4.7885e-01 (4.5881e-01)	Loss TOTAL 8.8890e-01 (8.5244e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/154]	L_Src_Sup 2.0347e-01 (1.6975e-01)	L_Trg_Inj 3.1790e-01 (3.5164e-01)	Loss Disc 6.7518e-01 (6.7151e-01)	Loss Pred 4.4765e-01 (4.6501e-01)	Loss TOTAL 8.3738e-01 (8.5290e-01)
Epoch: [7][ 20/154]	L_Src_Sup 2.2423e-01 (1.8007e-01)	L_Trg_Inj 2.8904e-01 (3.2675e-01)	Loss Disc 6.7315e-01 (6.7217e-01)	Loss Pred 4.6072e-01 (4.6284e-01)	Loss TOTAL 8.4862e-01 (8.5029e-01)
Epoch: [7][ 30/154]	L_Src_Sup 8.5492e-02 (1.8999e-01)	L_Trg_Inj 3.5510e-01 (3.1855e-01)	Loss Disc 6.7329e-01 (6.7267e-01)	Loss Pred 4.5399e-01 (4.6085e-01)	Loss TOTAL 8.3469e-01 (8.4995e-01)
Epoch: [7][ 40/154]	L_Src_Sup 2.4358e-01 (1.9555e-01)	L_Trg_Inj 3.1838e-01 (3.2183e-01)	Loss Disc 6.7099e-01 (6.7237e-01)	Loss Pred 4.6765e-01 (4.6228e-01)	Loss TOTAL 8.5934e-01 (8.5164e-01)
Epoch: [7][ 50/154]	L_Src_Sup 2.2865e-01 (1.9675e-01)	L_Trg_Inj 3.2794e-01 (3.2029e-01)	Loss Disc 6.6949e-01 (6.7249e-01)	Loss Pred 4.7262e-01 (4.6017e-01)	Loss TOTAL 8.6302e-01 (8.4944e-01)
Epoch: [7][ 60/154]	L_Src_Sup 1.3824e-01 (1.9797e-01)	L_Trg_Inj 3.6503e-01 (3.1606e-01)	Loss Disc 6.7063e-01 (6.7271e-01)	Loss Pred 4.5979e-01 (4.5935e-01)	Loss TOTAL 8.4543e-01 (8.4823e-01)
Epoch: [7][ 70/154]	L_Src_Sup 2.3878e-01 (1.9876e-01)	L_Trg_Inj 2.7928e-01 (3.1656e-01)	Loss Disc 6.7671e-01 (6.7277e-01)	Loss Pred 4.4123e-01 (4.5881e-01)	Loss TOTAL 8.3139e-01 (8.4848e-01)
Epoch: [7][ 80/154]	L_Src_Sup 1.5271e-01 (1.9877e-01)	L_Trg_Inj 3.2516e-01 (3.1421e-01)	Loss Disc 6.7317e-01 (6.7305e-01)	Loss Pred 4.4724e-01 (4.5784e-01)	Loss TOTAL 8.3161e-01 (8.4744e-01)
Epoch: [7][ 90/154]	L_Src_Sup 2.3555e-01 (1.9781e-01)	L_Trg_Inj 3.2870e-01 (3.1020e-01)	Loss Disc 6.7576e-01 (6.7303e-01)	Loss Pred 4.4073e-01 (4.5779e-01)	Loss TOTAL 8.3503e-01 (8.4731e-01)
Epoch: [7][100/154]	L_Src_Sup 2.8822e-01 (1.9779e-01)	L_Trg_Inj 3.0502e-01 (3.1019e-01)	Loss Disc 6.7335e-01 (6.7301e-01)	Loss Pred 4.4768e-01 (4.5762e-01)	Loss TOTAL 8.4368e-01 (8.4691e-01)
Epoch: [7][110/154]	L_Src_Sup 2.0888e-01 (1.9880e-01)	L_Trg_Inj 4.0096e-01 (3.0920e-01)	Loss Disc 6.6930e-01 (6.7309e-01)	Loss Pred 4.6780e-01 (4.5731e-01)	Loss TOTAL 8.6343e-01 (8.4684e-01)
Epoch: [7][120/154]	L_Src_Sup 2.0721e-01 (1.9822e-01)	L_Trg_Inj 4.0260e-01 (3.1364e-01)	Loss Disc 6.7157e-01 (6.7298e-01)	Loss Pred 4.5953e-01 (4.5790e-01)	Loss TOTAL 8.5629e-01 (8.4772e-01)
Epoch: [7][130/154]	L_Src_Sup 1.5398e-01 (1.9918e-01)	L_Trg_Inj 3.3486e-01 (3.1637e-01)	Loss Disc 6.7325e-01 (6.7290e-01)	Loss Pred 4.5329e-01 (4.5834e-01)	Loss TOTAL 8.3880e-01 (8.4832e-01)
Epoch: [7][140/154]	L_Src_Sup 2.3404e-01 (1.9938e-01)	L_Trg_Inj 2.1777e-01 (3.1587e-01)	Loss Disc 6.7600e-01 (6.7307e-01)	Loss Pred 4.5932e-01 (4.5804e-01)	Loss TOTAL 8.5876e-01 (8.4812e-01)
Epoch: [7][150/154]	L_Src_Sup 1.3935e-01 (1.9910e-01)	L_Trg_Inj 3.2121e-01 (3.1609e-01)	Loss Disc 6.7071e-01 (6.7309e-01)	Loss Pred 4.6571e-01 (4.5765e-01)	Loss TOTAL 8.4712e-01 (8.4764e-01)
Epoch: [7][154/154]	L_Src_Sup 1.2300e-01 (1.9867e-01)	L_Trg_Inj 4.3363e-01 (3.1579e-01)	Loss Disc 6.6748e-01 (6.7307e-01)	Loss Pred 4.7351e-01 (4.5783e-01)	Loss TOTAL 8.6291e-01 (8.4780e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/154]	L_Src_Sup 1.6892e-01 (2.1747e-01)	L_Trg_Inj 3.5202e-01 (3.3173e-01)	Loss Disc 6.7564e-01 (6.7400e-01)	Loss Pred 4.4157e-01 (4.5278e-01)	Loss TOTAL 8.3148e-01 (8.5651e-01)
Epoch: [8][ 20/154]	L_Src_Sup 1.1387e-01 (2.2363e-01)	L_Trg_Inj 3.6757e-01 (3.3850e-01)	Loss Disc 6.7967e-01 (6.7368e-01)	Loss Pred 4.1517e-01 (4.5235e-01)	Loss TOTAL 8.0315e-01 (8.5526e-01)
Epoch: [8][ 30/154]	L_Src_Sup 2.5874e-01 (2.2207e-01)	L_Trg_Inj 3.4636e-01 (3.3869e-01)	Loss Disc 6.7223e-01 (6.7366e-01)	Loss Pred 4.5971e-01 (4.5265e-01)	Loss TOTAL 8.5634e-01 (8.5373e-01)
Epoch: [8][ 40/154]	L_Src_Sup 2.1062e-01 (2.1675e-01)	L_Trg_Inj 2.8712e-01 (3.3760e-01)	Loss Disc 6.6976e-01 (6.7328e-01)	Loss Pred 4.7212e-01 (4.5360e-01)	Loss TOTAL 8.5678e-01 (8.5180e-01)
Epoch: [8][ 50/154]	L_Src_Sup 2.2248e-01 (2.1807e-01)	L_Trg_Inj 3.5958e-01 (3.2671e-01)	Loss Disc 6.7379e-01 (6.7315e-01)	Loss Pred 4.5446e-01 (4.5443e-01)	Loss TOTAL 8.4956e-01 (8.5258e-01)
Epoch: [8][ 60/154]	L_Src_Sup 3.5918e-01 (2.1573e-01)	L_Trg_Inj 3.6312e-01 (3.3102e-01)	Loss Disc 6.7293e-01 (6.7299e-01)	Loss Pred 4.5300e-01 (4.5568e-01)	Loss TOTAL 8.6169e-01 (8.5277e-01)
Epoch: [8][ 70/154]	L_Src_Sup 2.1152e-01 (2.1289e-01)	L_Trg_Inj 2.5056e-01 (3.2677e-01)	Loss Disc 6.8156e-01 (6.7322e-01)	Loss Pred 4.1518e-01 (4.5479e-01)	Loss TOTAL 8.0217e-01 (8.5044e-01)
Epoch: [8][ 80/154]	L_Src_Sup 1.5162e-01 (2.0957e-01)	L_Trg_Inj 2.6589e-01 (3.1852e-01)	Loss Disc 6.7614e-01 (6.7319e-01)	Loss Pred 4.3996e-01 (4.5509e-01)	Loss TOTAL 8.1978e-01 (8.4967e-01)
Epoch: [8][ 90/154]	L_Src_Sup 2.0714e-01 (2.0867e-01)	L_Trg_Inj 2.5790e-01 (3.1145e-01)	Loss Disc 6.7279e-01 (6.7314e-01)	Loss Pred 4.6034e-01 (4.5543e-01)	Loss TOTAL 8.4324e-01 (8.4944e-01)
Epoch: [8][100/154]	L_Src_Sup 1.6085e-01 (2.0605e-01)	L_Trg_Inj 2.4272e-01 (3.0333e-01)	Loss Disc 6.6821e-01 (6.7314e-01)	Loss Pred 4.8447e-01 (4.5574e-01)	Loss TOTAL 8.5893e-01 (8.4863e-01)
Epoch: [8][110/154]	L_Src_Sup 1.8651e-01 (2.0726e-01)	L_Trg_Inj 3.4702e-01 (3.0692e-01)	Loss Disc 6.7439e-01 (6.7294e-01)	Loss Pred 4.4593e-01 (4.5665e-01)	Loss TOTAL 8.3648e-01 (8.4997e-01)
Epoch: [8][120/154]	L_Src_Sup 1.2190e-01 (2.0651e-01)	L_Trg_Inj 3.2605e-01 (3.0538e-01)	Loss Disc 6.7114e-01 (6.7297e-01)	Loss Pred 4.6771e-01 (4.5695e-01)	Loss TOTAL 8.4808e-01 (8.5015e-01)
Epoch: [8][130/154]	L_Src_Sup 2.1067e-01 (2.0577e-01)	L_Trg_Inj 2.4137e-01 (3.0362e-01)	Loss Disc 6.7058e-01 (6.7287e-01)	Loss Pred 4.7199e-01 (4.5758e-01)	Loss TOTAL 8.5249e-01 (8.5005e-01)
Epoch: [8][140/154]	L_Src_Sup 1.3522e-01 (2.0100e-01)	L_Trg_Inj 2.8234e-01 (2.9810e-01)	Loss Disc 6.7334e-01 (6.7290e-01)	Loss Pred 4.4041e-01 (4.5732e-01)	Loss TOTAL 8.1884e-01 (8.4890e-01)
Epoch: [8][150/154]	L_Src_Sup 2.5028e-01 (2.0099e-01)	L_Trg_Inj 2.1497e-01 (2.9553e-01)	Loss Disc 6.6848e-01 (6.7284e-01)	Loss Pred 4.8483e-01 (4.5751e-01)	Loss TOTAL 9.0091e-01 (8.4880e-01)
Epoch: [8][154/154]	L_Src_Sup 2.4909e-01 (2.0122e-01)	L_Trg_Inj 3.2053e-01 (2.9482e-01)	Loss Disc 6.6711e-01 (6.7282e-01)	Loss Pred 4.7844e-01 (4.5764e-01)	Loss TOTAL 8.6896e-01 (8.4874e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/154]	L_Src_Sup 3.1721e-01 (2.4245e-01)	L_Trg_Inj 3.6873e-01 (2.7127e-01)	Loss Disc 6.7490e-01 (6.7447e-01)	Loss Pred 4.5391e-01 (4.5903e-01)	Loss TOTAL 8.5995e-01 (8.6133e-01)
Epoch: [9][ 20/154]	L_Src_Sup 1.8958e-01 (2.3615e-01)	L_Trg_Inj 3.3978e-01 (2.9271e-01)	Loss Disc 6.7434e-01 (6.7369e-01)	Loss Pred 4.4033e-01 (4.5676e-01)	Loss TOTAL 8.3044e-01 (8.5923e-01)
Epoch: [9][ 30/154]	L_Src_Sup 2.5315e-01 (2.2816e-01)	L_Trg_Inj 2.3508e-01 (3.0104e-01)	Loss Disc 6.7933e-01 (6.7367e-01)	Loss Pred 4.4036e-01 (4.5655e-01)	Loss TOTAL 8.4692e-01 (8.5596e-01)
Epoch: [9][ 40/154]	L_Src_Sup 1.6416e-01 (2.1625e-01)	L_Trg_Inj 3.4915e-01 (3.1031e-01)	Loss Disc 6.7844e-01 (6.7356e-01)	Loss Pred 4.2091e-01 (4.5632e-01)	Loss TOTAL 8.1146e-01 (8.5300e-01)
Epoch: [9][ 50/154]	L_Src_Sup 2.0707e-01 (2.1290e-01)	L_Trg_Inj 3.4373e-01 (3.1464e-01)	Loss Disc 6.7081e-01 (6.7324e-01)	Loss Pred 4.5926e-01 (4.5612e-01)	Loss TOTAL 8.4974e-01 (8.5301e-01)
Epoch: [9][ 60/154]	L_Src_Sup 1.3567e-01 (2.0919e-01)	L_Trg_Inj 3.7597e-01 (3.1262e-01)	Loss Disc 6.7244e-01 (6.7313e-01)	Loss Pred 4.4626e-01 (4.5646e-01)	Loss TOTAL 8.3365e-01 (8.5162e-01)
Epoch: [9][ 70/154]	L_Src_Sup 2.2038e-01 (2.0663e-01)	L_Trg_Inj 3.1540e-01 (3.1161e-01)	Loss Disc 6.7371e-01 (6.7304e-01)	Loss Pred 4.4665e-01 (4.5684e-01)	Loss TOTAL 8.3708e-01 (8.5090e-01)
Epoch: [9][ 80/154]	L_Src_Sup 1.7097e-01 (2.0472e-01)	L_Trg_Inj 2.3923e-01 (3.0718e-01)	Loss Disc 6.7551e-01 (6.7300e-01)	Loss Pred 4.5263e-01 (4.5704e-01)	Loss TOTAL 8.3140e-01 (8.5048e-01)
Epoch: [9][ 90/154]	L_Src_Sup 2.8577e-01 (2.0538e-01)	L_Trg_Inj 2.3351e-01 (3.0431e-01)	Loss Disc 6.6967e-01 (6.7293e-01)	Loss Pred 4.8442e-01 (4.5727e-01)	Loss TOTAL 9.2345e-01 (8.5053e-01)
Epoch: [9][100/154]	L_Src_Sup 1.7099e-01 (2.0492e-01)	L_Trg_Inj 3.8136e-01 (3.1052e-01)	Loss Disc 6.7163e-01 (6.7271e-01)	Loss Pred 4.5234e-01 (4.5782e-01)	Loss TOTAL 8.4339e-01 (8.5129e-01)
Epoch: [9][110/154]	L_Src_Sup 2.6675e-01 (2.0549e-01)	L_Trg_Inj 2.0976e-01 (3.1002e-01)	Loss Disc 6.7920e-01 (6.7271e-01)	Loss Pred 4.3372e-01 (4.5765e-01)	Loss TOTAL 8.7796e-01 (8.5113e-01)
Epoch: [9][120/154]	L_Src_Sup 2.5866e-01 (2.0509e-01)	L_Trg_Inj 2.6406e-01 (3.0767e-01)	Loss Disc 6.7198e-01 (6.7266e-01)	Loss Pred 4.5906e-01 (4.5792e-01)	Loss TOTAL 8.4732e-01 (8.5064e-01)
Epoch: [9][130/154]	L_Src_Sup 2.4143e-01 (2.0361e-01)	L_Trg_Inj 3.1301e-01 (3.0393e-01)	Loss Disc 6.6999e-01 (6.7265e-01)	Loss Pred 4.5883e-01 (4.5815e-01)	Loss TOTAL 8.4928e-01 (8.5044e-01)
Epoch: [9][140/154]	L_Src_Sup 6.6714e-02 (2.0076e-01)	L_Trg_Inj 2.6068e-01 (2.9911e-01)	Loss Disc 6.7656e-01 (6.7270e-01)	Loss Pred 4.3362e-01 (4.5766e-01)	Loss TOTAL 8.0464e-01 (8.4897e-01)
Epoch: [9][150/154]	L_Src_Sup 1.6504e-01 (2.0124e-01)	L_Trg_Inj 2.9707e-01 (2.9701e-01)	Loss Disc 6.6653e-01 (6.7274e-01)	Loss Pred 4.7827e-01 (4.5757e-01)	Loss TOTAL 8.5775e-01 (8.4921e-01)
Epoch: [9][154/154]	L_Src_Sup 2.5936e-01 (2.0106e-01)	L_Trg_Inj 2.5655e-01 (2.9579e-01)	Loss Disc 6.6058e-01 (6.7265e-01)	Loss Pred 5.0963e-01 (4.5786e-01)	Loss TOTAL 8.9431e-01 (8.4919e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/154]	L_Src_Sup 2.5654e-01 (2.0415e-01)	L_Trg_Inj 3.3760e-01 (3.1052e-01)	Loss Disc 6.7379e-01 (6.7220e-01)	Loss Pred 4.5296e-01 (4.5973e-01)	Loss TOTAL 8.4926e-01 (8.5346e-01)
Epoch: [10][ 20/154]	L_Src_Sup 2.1499e-01 (2.2092e-01)	L_Trg_Inj 3.1546e-01 (3.2843e-01)	Loss Disc 6.7898e-01 (6.7311e-01)	Loss Pred 4.2758e-01 (4.5466e-01)	Loss TOTAL 8.2012e-01 (8.4969e-01)
Epoch: [10][ 30/154]	L_Src_Sup 1.5004e-01 (2.1120e-01)	L_Trg_Inj 2.6448e-01 (3.2400e-01)	Loss Disc 6.7893e-01 (6.7271e-01)	Loss Pred 4.3367e-01 (4.5763e-01)	Loss TOTAL 8.1459e-01 (8.5353e-01)
Epoch: [10][ 40/154]	L_Src_Sup 2.5436e-01 (2.1436e-01)	L_Trg_Inj 3.7728e-01 (3.2270e-01)	Loss Disc 6.7224e-01 (6.7289e-01)	Loss Pred 4.4633e-01 (4.5609e-01)	Loss TOTAL 8.4561e-01 (8.5207e-01)
Epoch: [10][ 50/154]	L_Src_Sup 2.5434e-01 (2.1160e-01)	L_Trg_Inj 2.4973e-01 (3.1648e-01)	Loss Disc 6.7537e-01 (6.7320e-01)	Loss Pred 4.4639e-01 (4.5461e-01)	Loss TOTAL 8.3910e-01 (8.4877e-01)
Epoch: [10][ 60/154]	L_Src_Sup 1.8652e-01 (2.1028e-01)	L_Trg_Inj 2.4310e-01 (3.1229e-01)	Loss Disc 6.7569e-01 (6.7341e-01)	Loss Pred 4.4639e-01 (4.5324e-01)	Loss TOTAL 8.2720e-01 (8.4616e-01)
Epoch: [10][ 70/154]	L_Src_Sup 2.2061e-01 (2.0587e-01)	L_Trg_Inj 2.2691e-01 (3.0120e-01)	Loss Disc 6.7621e-01 (6.7314e-01)	Loss Pred 4.4629e-01 (4.5515e-01)	Loss TOTAL 8.2914e-01 (8.4650e-01)
Epoch: [10][ 80/154]	L_Src_Sup 2.3645e-01 (2.0840e-01)	L_Trg_Inj 3.0058e-01 (3.0124e-01)	Loss Disc 6.6709e-01 (6.7302e-01)	Loss Pred 4.9728e-01 (4.5589e-01)	Loss TOTAL 8.8453e-01 (8.4756e-01)
Epoch: [10][ 90/154]	L_Src_Sup 2.8586e-01 (2.1199e-01)	L_Trg_Inj 2.9042e-01 (3.0489e-01)	Loss Disc 6.6922e-01 (6.7286e-01)	Loss Pred 4.8429e-01 (4.5654e-01)	Loss TOTAL 8.7652e-01 (8.4879e-01)
Epoch: [10][100/154]	L_Src_Sup 1.0916e-01 (2.1043e-01)	L_Trg_Inj 3.3256e-01 (3.0540e-01)	Loss Disc 6.6315e-01 (6.7266e-01)	Loss Pred 4.9711e-01 (4.5755e-01)	Loss TOTAL 8.7286e-01 (8.4919e-01)
Epoch: [10][110/154]	L_Src_Sup 2.1315e-01 (2.0840e-01)	L_Trg_Inj 3.1018e-01 (2.9951e-01)	Loss Disc 6.6868e-01 (6.7263e-01)	Loss Pred 4.7793e-01 (4.5775e-01)	Loss TOTAL 8.6460e-01 (8.5021e-01)
Epoch: [10][120/154]	L_Src_Sup 2.3963e-01 (2.0647e-01)	L_Trg_Inj 3.6137e-01 (2.9909e-01)	Loss Disc 6.7055e-01 (6.7272e-01)	Loss Pred 4.5286e-01 (4.5729e-01)	Loss TOTAL 8.4824e-01 (8.4911e-01)
Epoch: [10][130/154]	L_Src_Sup 1.8503e-01 (2.0597e-01)	L_Trg_Inj 2.6463e-01 (2.9705e-01)	Loss Disc 6.7551e-01 (6.7283e-01)	Loss Pred 4.4049e-01 (4.5655e-01)	Loss TOTAL 8.2322e-01 (8.4781e-01)
Epoch: [10][140/154]	L_Src_Sup 1.4963e-01 (2.0448e-01)	L_Trg_Inj 3.0414e-01 (2.9419e-01)	Loss Disc 6.6019e-01 (6.7271e-01)	Loss Pred 5.1625e-01 (4.5710e-01)	Loss TOTAL 8.9172e-01 (8.4762e-01)
Epoch: [10][150/154]	L_Src_Sup 2.3942e-01 (2.0320e-01)	L_Trg_Inj 1.8712e-01 (2.8918e-01)	Loss Disc 6.7335e-01 (6.7285e-01)	Loss Pred 4.5296e-01 (4.5654e-01)	Loss TOTAL 8.8459e-01 (8.4657e-01)
Epoch: [10][154/154]	L_Src_Sup 2.6812e-01 (2.0237e-01)	L_Trg_Inj 2.0823e-01 (2.8716e-01)	Loss Disc 6.6899e-01 (6.7281e-01)	Loss Pred 4.8449e-01 (4.5690e-01)	Loss TOTAL 9.2651e-01 (8.4690e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/154]	L_Src_Sup 2.6258e-01 (2.5477e-01)	L_Trg_Inj 4.6175e-01 (3.4219e-01)	Loss Disc 6.6688e-01 (6.7305e-01)	Loss Pred 4.5900e-01 (4.5086e-01)	Loss TOTAL 8.6487e-01 (8.6209e-01)
Epoch: [11][ 20/154]	L_Src_Sup 1.3450e-01 (2.2459e-01)	L_Trg_Inj 2.1112e-01 (3.2611e-01)	Loss Disc 6.7894e-01 (6.7316e-01)	Loss Pred 4.4012e-01 (4.5276e-01)	Loss TOTAL 8.1415e-01 (8.5192e-01)
Epoch: [11][ 30/154]	L_Src_Sup 1.7275e-01 (2.1968e-01)	L_Trg_Inj 2.8859e-01 (3.0961e-01)	Loss Disc 6.7216e-01 (6.7288e-01)	Loss Pred 4.5890e-01 (4.5592e-01)	Loss TOTAL 8.4112e-01 (8.5326e-01)
Epoch: [11][ 40/154]	L_Src_Sup 2.3941e-01 (2.1841e-01)	L_Trg_Inj 2.9620e-01 (3.0051e-01)	Loss Disc 6.7442e-01 (6.7283e-01)	Loss Pred 4.5309e-01 (4.5703e-01)	Loss TOTAL 8.4386e-01 (8.5329e-01)
Epoch: [11][ 50/154]	L_Src_Sup 1.7930e-01 (2.1146e-01)	L_Trg_Inj 2.2305e-01 (2.9894e-01)	Loss Disc 6.8348e-01 (6.7332e-01)	Loss Pred 4.1408e-01 (4.5534e-01)	Loss TOTAL 7.9605e-01 (8.5042e-01)
Epoch: [11][ 60/154]	L_Src_Sup 3.0784e-01 (2.1174e-01)	L_Trg_Inj 3.8989e-01 (3.0792e-01)	Loss Disc 6.7040e-01 (6.7263e-01)	Loss Pred 4.5268e-01 (4.5796e-01)	Loss TOTAL 8.5765e-01 (8.5287e-01)
Epoch: [11][ 70/154]	L_Src_Sup 2.8840e-01 (2.1243e-01)	L_Trg_Inj 3.3473e-01 (3.0618e-01)	Loss Disc 6.7178e-01 (6.7267e-01)	Loss Pred 4.5958e-01 (4.5796e-01)	Loss TOTAL 8.5779e-01 (8.5284e-01)
Epoch: [11][ 80/154]	L_Src_Sup 2.5757e-01 (2.0998e-01)	L_Trg_Inj 2.9370e-01 (2.9823e-01)	Loss Disc 6.7332e-01 (6.7279e-01)	Loss Pred 4.6056e-01 (4.5870e-01)	Loss TOTAL 8.5235e-01 (8.5310e-01)
Epoch: [11][ 90/154]	L_Src_Sup 1.9180e-01 (2.0873e-01)	L_Trg_Inj 2.8595e-01 (2.9832e-01)	Loss Disc 6.7159e-01 (6.7281e-01)	Loss Pred 4.6637e-01 (4.5828e-01)	Loss TOTAL 8.4994e-01 (8.5283e-01)
Epoch: [11][100/154]	L_Src_Sup 2.6730e-01 (2.0929e-01)	L_Trg_Inj 2.8830e-01 (2.9854e-01)	Loss Disc 6.7773e-01 (6.7291e-01)	Loss Pred 4.3392e-01 (4.5759e-01)	Loss TOTAL 8.2834e-01 (8.5171e-01)
