Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701443888996876, std[0]=0.011929355985295938)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 7.2061e-01 (1.7412e+00)	L_Trg_Inj 7.6144e-01 (1.7607e+00)	Loss Disc 7.1884e-01 (7.2204e-01)	Loss Pred 8.6942e-01 (8.5669e-01)	Loss TOTAL 1.3770e+00 (1.5701e+00)
Epoch: [7][ 90/112]	L_Src_Sup 1.9322e-01 (2.0975e-01)	L_Trg_Inj 1.9401e-01 (2.9763e-01)	Loss Disc 6.6701e-01 (6.6308e-01)	Loss Pred 4.7276e-01 (4.8909e-01)	Loss TOTAL 8.4499e-01 (8.8056e-01)
Epoch: [7][100/112]	L_Src_Sup 2.7314e-01 (2.0981e-01)	L_Trg_Inj 3.8942e-01 (2.9689e-01)	Loss Disc 6.6160e-01 (6.6318e-01)	Loss Pred 4.9777e-01 (4.8833e-01)	Loss TOTAL 8.9482e-01 (8.7945e-01)
Epoch: [7][110/112]	L_Src_Sup 1.7411e-01 (2.0891e-01)	L_Trg_Inj 3.5297e-01 (3.0308e-01)	Loss Disc 6.6507e-01 (6.6321e-01)	Loss Pred 4.6619e-01 (4.8823e-01)	Loss TOTAL 8.5144e-01 (8.7908e-01)
Epoch: [7][112/112]	L_Src_Sup 2.5251e-01 (2.0931e-01)	L_Trg_Inj 3.1398e-01 (3.0322e-01)	Loss Disc 6.6275e-01 (6.6323e-01)	Loss Pred 4.9158e-01 (4.8812e-01)	Loss TOTAL 8.7960e-01 (8.7889e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/112]	L_Src_Sup 2.4043e-01 (1.8437e-01)	L_Trg_Inj 2.9911e-01 (2.8844e-01)	Loss Disc 6.5669e-01 (6.6267e-01)	Loss Pred 5.3541e-01 (4.8592e-01)	Loss TOTAL 9.1771e-01 (8.7107e-01)
Epoch: [8][ 20/112]	L_Src_Sup 2.5877e-01 (1.9525e-01)	L_Trg_Inj 2.4741e-01 (3.0704e-01)	Loss Disc 6.7083e-01 (6.6331e-01)	Loss Pred 4.5986e-01 (4.8338e-01)	Loss TOTAL 8.5726e-01 (8.6923e-01)
Epoch: [8][ 30/112]	L_Src_Sup 1.4552e-01 (1.8815e-01)	L_Trg_Inj 2.3193e-01 (3.0690e-01)	Loss Disc 6.6532e-01 (6.6391e-01)	Loss Pred 4.9786e-01 (4.8163e-01)	Loss TOTAL 8.6827e-01 (8.6573e-01)
Epoch: [8][ 40/112]	L_Src_Sup 2.1502e-01 (1.9203e-01)	L_Trg_Inj 3.5661e-01 (2.9497e-01)	Loss Disc 6.7023e-01 (6.6363e-01)	Loss Pred 4.2818e-01 (4.8155e-01)	Loss TOTAL 8.2046e-01 (8.6548e-01)
Epoch: [8][ 50/112]	L_Src_Sup 2.0007e-01 (1.9564e-01)	L_Trg_Inj 3.1716e-01 (2.9673e-01)	Loss Disc 6.5548e-01 (6.6355e-01)	Loss Pred 4.9850e-01 (4.8197e-01)	Loss TOTAL 8.7796e-01 (8.6572e-01)
Epoch: [8][ 60/112]	L_Src_Sup 1.9143e-01 (1.9386e-01)	L_Trg_Inj 2.8330e-01 (2.8714e-01)	Loss Disc 6.6906e-01 (6.6360e-01)	Loss Pred 4.6619e-01 (4.8197e-01)	Loss TOTAL 8.4819e-01 (8.6543e-01)
Epoch: [8][ 70/112]	L_Src_Sup 2.4771e-01 (1.9725e-01)	L_Trg_Inj 3.1544e-01 (2.8946e-01)	Loss Disc 6.5475e-01 (6.6326e-01)	Loss Pred 5.2945e-01 (4.8358e-01)	Loss TOTAL 9.1314e-01 (8.6754e-01)
Epoch: [8][ 80/112]	L_Src_Sup 1.2971e-01 (1.9494e-01)	L_Trg_Inj 2.7598e-01 (2.9066e-01)	Loss Disc 6.6310e-01 (6.6328e-01)	Loss Pred 5.1024e-01 (4.8343e-01)	Loss TOTAL 8.8236e-01 (8.6713e-01)
Epoch: [8][ 90/112]	L_Src_Sup 2.1629e-01 (2.0101e-01)	L_Trg_Inj 4.1312e-01 (2.9847e-01)	Loss Disc 6.5733e-01 (6.6294e-01)	Loss Pred 4.9149e-01 (4.8556e-01)	Loss TOTAL 8.8310e-01 (8.7028e-01)
Epoch: [8][100/112]	L_Src_Sup 1.0913e-01 (2.0098e-01)	L_Trg_Inj 3.4433e-01 (2.9866e-01)	Loss Disc 6.6142e-01 (6.6308e-01)	Loss Pred 4.9827e-01 (4.8549e-01)	Loss TOTAL 8.7433e-01 (8.7020e-01)
Epoch: [8][110/112]	L_Src_Sup 1.8024e-01 (2.0068e-01)	L_Trg_Inj 3.2528e-01 (3.0409e-01)	Loss Disc 6.6139e-01 (6.6307e-01)	Loss Pred 4.9166e-01 (4.8537e-01)	Loss TOTAL 8.7291e-01 (8.7029e-01)
Epoch: [8][112/112]	L_Src_Sup 1.6518e-01 (2.0059e-01)	L_Trg_Inj 2.6576e-01 (3.0426e-01)	Loss Disc 6.6257e-01 (6.6304e-01)	Loss Pred 5.0412e-01 (4.8536e-01)	Loss TOTAL 8.7850e-01 (8.7023e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/112]	L_Src_Sup 3.2705e-01 (2.5174e-01)	L_Trg_Inj 3.4838e-01 (3.1752e-01)	Loss Disc 6.5533e-01 (6.6174e-01)	Loss Pred 5.3530e-01 (4.8847e-01)	Loss TOTAL 9.3051e-01 (8.7970e-01)
Epoch: [9][ 20/112]	L_Src_Sup 2.1860e-01 (2.3345e-01)	L_Trg_Inj 4.0509e-01 (3.2817e-01)	Loss Disc 6.6767e-01 (6.6368e-01)	Loss Pred 4.4125e-01 (4.8226e-01)	Loss TOTAL 8.3746e-01 (8.7268e-01)
Epoch: [9][ 30/112]	L_Src_Sup 1.8354e-01 (2.1220e-01)	L_Trg_Inj 2.9707e-01 (3.2572e-01)	Loss Disc 6.5646e-01 (6.6269e-01)	Loss Pred 5.0373e-01 (4.8635e-01)	Loss TOTAL 8.8002e-01 (8.7310e-01)
Epoch: [9][ 40/112]	L_Src_Sup 1.6079e-01 (2.0432e-01)	L_Trg_Inj 2.3975e-01 (2.9881e-01)	Loss Disc 6.6274e-01 (6.6258e-01)	Loss Pred 4.8461e-01 (4.8835e-01)	Loss TOTAL 8.5604e-01 (8.7321e-01)
Epoch: [9][ 50/112]	L_Src_Sup 1.2849e-01 (2.0350e-01)	L_Trg_Inj 3.8636e-01 (2.9344e-01)	Loss Disc 6.5635e-01 (6.6228e-01)	Loss Pred 5.0390e-01 (4.8891e-01)	Loss TOTAL 8.8356e-01 (8.7536e-01)
Epoch: [9][ 60/112]	L_Src_Sup 2.0700e-01 (2.0030e-01)	L_Trg_Inj 2.6696e-01 (2.9207e-01)	Loss Disc 6.6625e-01 (6.6284e-01)	Loss Pred 4.5956e-01 (4.8663e-01)	Loss TOTAL 8.4008e-01 (8.7195e-01)
Epoch: [9][ 70/112]	L_Src_Sup 3.0923e-01 (2.0138e-01)	L_Trg_Inj 3.6311e-01 (2.9416e-01)	Loss Disc 6.6019e-01 (6.6259e-01)	Loss Pred 4.9733e-01 (4.8674e-01)	Loss TOTAL 8.9466e-01 (8.7243e-01)
Epoch: [9][ 80/112]	L_Src_Sup 1.4682e-01 (2.0092e-01)	L_Trg_Inj 2.9321e-01 (2.9476e-01)	Loss Disc 6.5888e-01 (6.6267e-01)	Loss Pred 5.0394e-01 (4.8738e-01)	Loss TOTAL 8.7739e-01 (8.7251e-01)
Epoch: [9][ 90/112]	L_Src_Sup 3.0371e-01 (1.9882e-01)	L_Trg_Inj 3.8293e-01 (2.9707e-01)	Loss Disc 6.5203e-01 (6.6249e-01)	Loss Pred 4.8473e-01 (4.8705e-01)	Loss TOTAL 8.7941e-01 (8.7174e-01)
Epoch: [9][100/112]	L_Src_Sup 1.7253e-01 (2.0107e-01)	L_Trg_Inj 3.6294e-01 (2.9524e-01)	Loss Disc 6.6603e-01 (6.6268e-01)	Loss Pred 4.5956e-01 (4.8571e-01)	Loss TOTAL 8.4612e-01 (8.7049e-01)
Epoch: [9][110/112]	L_Src_Sup 2.3434e-01 (1.9944e-01)	L_Trg_Inj 2.7256e-01 (2.9618e-01)	Loss Disc 6.6541e-01 (6.6295e-01)	Loss Pred 4.9132e-01 (4.8510e-01)	Loss TOTAL 8.7471e-01 (8.6984e-01)
Epoch: [9][112/112]	L_Src_Sup 2.4769e-01 (1.9920e-01)	L_Trg_Inj 3.4914e-01 (2.9678e-01)	Loss Disc 6.5475e-01 (6.6290e-01)	Loss Pred 5.2943e-01 (4.8557e-01)	Loss TOTAL 9.1649e-01 (8.7026e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/112]	L_Src_Sup 1.6518e-01 (2.1135e-01)	L_Trg_Inj 3.0550e-01 (3.3167e-01)	Loss Disc 6.6182e-01 (6.6176e-01)	Loss Pred 5.0368e-01 (4.8708e-01)	Loss TOTAL 8.8166e-01 (8.7429e-01)
Epoch: [10][ 20/112]	L_Src_Sup 9.2751e-02 (2.1036e-01)	L_Trg_Inj 2.5566e-01 (3.2477e-01)	Loss Disc 6.6368e-01 (6.6251e-01)	Loss Pred 5.1048e-01 (4.8767e-01)	Loss TOTAL 8.7716e-01 (8.7460e-01)
Epoch: [10][ 30/112]	L_Src_Sup 2.6461e-01 (2.0129e-01)	L_Trg_Inj 3.7300e-01 (3.1754e-01)	Loss Disc 6.6821e-01 (6.6263e-01)	Loss Pred 4.2779e-01 (4.8652e-01)	Loss TOTAL 8.2565e-01 (8.7199e-01)
Epoch: [10][ 40/112]	L_Src_Sup 3.0487e-01 (2.0455e-01)	L_Trg_Inj 3.9883e-01 (3.2138e-01)	Loss Disc 6.5085e-01 (6.6327e-01)	Loss Pred 5.2909e-01 (4.8303e-01)	Loss TOTAL 9.2489e-01 (8.6928e-01)
Epoch: [10][ 50/112]	L_Src_Sup 1.0718e-01 (2.0413e-01)	L_Trg_Inj 4.3198e-01 (3.2523e-01)	Loss Disc 6.6057e-01 (6.6282e-01)	Loss Pred 4.8468e-01 (4.8579e-01)	Loss TOTAL 8.6888e-01 (8.7302e-01)
Epoch: [10][ 60/112]	L_Src_Sup 3.4802e-01 (2.0070e-01)	L_Trg_Inj 3.5425e-01 (3.3228e-01)	Loss Disc 6.6485e-01 (6.6286e-01)	Loss Pred 4.6671e-01 (4.8574e-01)	Loss TOTAL 8.6936e-01 (8.7287e-01)
Epoch: [10][ 70/112]	L_Src_Sup 1.2506e-01 (1.9688e-01)	L_Trg_Inj 2.4865e-01 (3.2517e-01)	Loss Disc 6.6156e-01 (6.6283e-01)	Loss Pred 4.8426e-01 (4.8607e-01)	Loss TOTAL 8.5241e-01 (8.7176e-01)
Epoch: [10][ 80/112]	L_Src_Sup 2.4544e-01 (1.9856e-01)	L_Trg_Inj 2.5636e-01 (3.1673e-01)	Loss Disc 6.5402e-01 (6.6276e-01)	Loss Pred 5.2295e-01 (4.8657e-01)	Loss TOTAL 9.0014e-01 (8.7187e-01)
Epoch: [10][ 90/112]	L_Src_Sup 1.9681e-01 (1.9860e-01)	L_Trg_Inj 3.6997e-01 (3.0917e-01)	Loss Disc 6.5892e-01 (6.6295e-01)	Loss Pred 4.8454e-01 (4.8642e-01)	Loss TOTAL 8.7068e-01 (8.7259e-01)
Epoch: [10][100/112]	L_Src_Sup 2.5236e-01 (1.9685e-01)	L_Trg_Inj 2.2271e-01 (3.0418e-01)	Loss Disc 6.5935e-01 (6.6297e-01)	Loss Pred 4.9116e-01 (4.8557e-01)	Loss TOTAL 8.9799e-01 (8.7098e-01)
Epoch: [10][110/112]	L_Src_Sup 2.7038e-01 (1.9754e-01)	L_Trg_Inj 2.6802e-01 (3.0408e-01)	Loss Disc 6.6423e-01 (6.6302e-01)	Loss Pred 4.9111e-01 (4.8564e-01)	Loss TOTAL 8.7943e-01 (8.7152e-01)
Epoch: [10][112/112]	L_Src_Sup 2.4363e-01 (1.9872e-01)	L_Trg_Inj 3.0594e-01 (3.0419e-01)	Loss Disc 6.6805e-01 (6.6308e-01)	Loss Pred 4.6600e-01 (4.8541e-01)	Loss TOTAL 8.5498e-01 (8.7137e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/112]	L_Src_Sup 1.4819e-01 (1.9173e-01)	L_Trg_Inj 2.9809e-01 (2.8715e-01)	Loss Disc 6.5750e-01 (6.6341e-01)	Loss Pred 5.1026e-01 (4.9339e-01)	Loss TOTAL 8.8364e-01 (8.7298e-01)
Epoch: [11][ 20/112]	L_Src_Sup 1.3605e-01 (1.9300e-01)	L_Trg_Inj 3.6327e-01 (2.8739e-01)	Loss Disc 6.5296e-01 (6.6259e-01)	Loss Pred 5.4173e-01 (4.9259e-01)	Loss TOTAL 9.1814e-01 (8.7454e-01)
Epoch: [11][ 30/112]	L_Src_Sup 2.0767e-01 (1.9657e-01)	L_Trg_Inj 3.2571e-01 (3.0178e-01)	Loss Disc 6.5614e-01 (6.6223e-01)	Loss Pred 5.2240e-01 (4.9009e-01)	Loss TOTAL 9.0380e-01 (8.7333e-01)
Epoch: [11][ 40/112]	L_Src_Sup 2.1834e-01 (2.0043e-01)	L_Trg_Inj 3.3052e-01 (3.1047e-01)	Loss Disc 6.6184e-01 (6.6204e-01)	Loss Pred 4.9686e-01 (4.9152e-01)	Loss TOTAL 8.8266e-01 (8.7646e-01)
Epoch: [11][ 50/112]	L_Src_Sup 2.5873e-01 (2.0036e-01)	L_Trg_Inj 2.7286e-01 (3.0868e-01)	Loss Disc 6.6412e-01 (6.6235e-01)	Loss Pred 4.6040e-01 (4.8894e-01)	Loss TOTAL 8.4562e-01 (8.7329e-01)
Epoch: [11][ 60/112]	L_Src_Sup 3.4379e-01 (1.9779e-01)	L_Trg_Inj 3.4071e-01 (2.9341e-01)	Loss Disc 6.6678e-01 (6.6334e-01)	Loss Pred 4.8076e-01 (4.8768e-01)	Loss TOTAL 8.8569e-01 (8.7713e-01)
Epoch: [11][ 70/112]	L_Src_Sup 1.7822e-01 (2.0613e-01)	L_Trg_Inj 3.9525e-01 (3.0435e-01)	Loss Disc 6.6250e-01 (6.6308e-01)	Loss Pred 4.7851e-01 (4.8972e-01)	Loss TOTAL 8.6711e-01 (8.8149e-01)
Epoch: [11][ 80/112]	L_Src_Sup 2.6158e-01 (2.0707e-01)	L_Trg_Inj 2.1317e-01 (3.0563e-01)	Loss Disc 6.6854e-01 (6.6321e-01)	Loss Pred 4.6549e-01 (4.8831e-01)	Loss TOTAL 8.9564e-01 (8.7983e-01)
Epoch: [11][ 90/112]	L_Src_Sup 3.0263e-01 (2.0997e-01)	L_Trg_Inj 4.4284e-01 (3.0972e-01)	Loss Disc 6.5302e-01 (6.6328e-01)	Loss Pred 5.2307e-01 (4.8802e-01)	Loss TOTAL 9.2412e-01 (8.7978e-01)
Epoch: [11][100/112]	L_Src_Sup 1.2744e-01 (2.0615e-01)	L_Trg_Inj 3.8210e-01 (3.1357e-01)	Loss Disc 6.5842e-01 (6.6325e-01)	Loss Pred 4.9680e-01 (4.8837e-01)	Loss TOTAL 8.7697e-01 (8.7930e-01)
Epoch: [11][110/112]	L_Src_Sup 2.8094e-01 (2.0669e-01)	L_Trg_Inj 2.4936e-01 (3.1248e-01)	Loss Disc 6.6101e-01 (6.6332e-01)	Loss Pred 4.7394e-01 (4.8616e-01)	Loss TOTAL 8.8905e-01 (8.7669e-01)
Epoch: [11][112/112]	L_Src_Sup 2.0705e-01 (2.0655e-01)	L_Trg_Inj 3.4767e-01 (3.1225e-01)	Loss Disc 6.6118e-01 (6.6335e-01)	Loss Pred 4.6001e-01 (4.8574e-01)	Loss TOTAL 8.4607e-01 (8.7613e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/112]	L_Src_Sup 8.4073e-02 (1.9364e-01)	L_Trg_Inj 1.9838e-01 (2.5631e-01)	Loss Disc 6.7258e-01 (6.6448e-01)	Loss Pred 4.4020e-01 (4.8315e-01)	Loss TOTAL 8.0473e-01 (8.6038e-01)
Epoch: [12][ 20/112]	L_Src_Sup 2.1064e-01 (1.9321e-01)	L_Trg_Inj 3.0513e-01 (2.6541e-01)	Loss Disc 6.6636e-01 (6.6486e-01)	Loss Pred 4.7191e-01 (4.8113e-01)	Loss TOTAL 8.5667e-01 (8.6142e-01)
Epoch: [12][ 30/112]	L_Src_Sup 1.8024e-01 (1.8151e-01)	L_Trg_Inj 1.9897e-01 (2.7528e-01)	Loss Disc 6.6647e-01 (6.6387e-01)	Loss Pred 4.9108e-01 (4.8230e-01)	Loss TOTAL 8.6224e-01 (8.6125e-01)
Epoch: [12][ 40/112]	L_Src_Sup 1.3090e-01 (1.8653e-01)	L_Trg_Inj 3.1961e-01 (2.6982e-01)	Loss Disc 6.5731e-01 (6.6323e-01)	Loss Pred 5.1880e-01 (4.8485e-01)	Loss TOTAL 8.9250e-01 (8.6617e-01)
Epoch: [12][ 50/112]	L_Src_Sup 2.0189e-01 (1.8587e-01)	L_Trg_Inj 2.4016e-01 (2.7397e-01)	Loss Disc 6.6047e-01 (6.6330e-01)	Loss Pred 5.0369e-01 (4.8342e-01)	Loss TOTAL 8.7812e-01 (8.6431e-01)
Epoch: [12][ 60/112]	L_Src_Sup 2.5241e-01 (1.9392e-01)	L_Trg_Inj 3.1935e-01 (2.7931e-01)	Loss Disc 6.6248e-01 (6.6312e-01)	Loss Pred 4.9289e-01 (4.8413e-01)	Loss TOTAL 8.8131e-01 (8.6712e-01)
Epoch: [12][ 70/112]	L_Src_Sup 1.6518e-01 (1.9190e-01)	L_Trg_Inj 2.6056e-01 (2.7971e-01)	Loss Disc 6.5894e-01 (6.6299e-01)	Loss Pred 5.0326e-01 (4.8539e-01)	Loss TOTAL 8.7530e-01 (8.6757e-01)
Epoch: [12][ 80/112]	L_Src_Sup 7.0209e-02 (1.9074e-01)	L_Trg_Inj 1.9266e-01 (2.7398e-01)	Loss Disc 6.6956e-01 (6.6305e-01)	Loss Pred 4.7157e-01 (4.8553e-01)	Loss TOTAL 8.3264e-01 (8.6774e-01)
Epoch: [12][ 90/112]	L_Src_Sup 1.8357e-01 (1.8939e-01)	L_Trg_Inj 3.0630e-01 (2.7055e-01)	Loss Disc 6.5684e-01 (6.6302e-01)	Loss Pred 5.0406e-01 (4.8593e-01)	Loss TOTAL 8.8147e-01 (8.6720e-01)
Epoch: [12][100/112]	L_Src_Sup 2.2232e-01 (1.9201e-01)	L_Trg_Inj 4.0496e-01 (2.7137e-01)	Loss Disc 6.6168e-01 (6.6294e-01)	Loss Pred 4.5339e-01 (4.8568e-01)	Loss TOTAL 8.4696e-01 (8.6784e-01)
Epoch: [12][110/112]	L_Src_Sup 3.0513e-01 (1.9275e-01)	L_Trg_Inj 3.0034e-01 (2.7278e-01)	Loss Disc 6.6752e-01 (6.6298e-01)	Loss Pred 4.4699e-01 (4.8537e-01)	Loss TOTAL 8.4609e-01 (8.6748e-01)
Epoch: [12][112/112]	L_Src_Sup 1.8817e-01 (1.9306e-01)	L_Trg_Inj 3.7663e-01 (2.7361e-01)	Loss Disc 6.6629e-01 (6.6305e-01)	Loss Pred 4.5299e-01 (4.8508e-01)	Loss TOTAL 8.4262e-01 (8.6726e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/112]	L_Src_Sup 8.9345e-02 (2.2137e-01)	L_Trg_Inj 3.4280e-01 (3.4471e-01)	Loss Disc 6.5993e-01 (6.6205e-01)	Loss Pred 4.8444e-01 (4.8719e-01)	Loss TOTAL 8.5762e-01 (8.7483e-01)
Epoch: [13][ 20/112]	L_Src_Sup 2.3784e-01 (2.1274e-01)	L_Trg_Inj 4.1436e-01 (3.3058e-01)	Loss Disc 6.5369e-01 (6.6287e-01)	Loss Pred 5.1632e-01 (4.8277e-01)	Loss TOTAL 9.0838e-01 (8.7429e-01)
Epoch: [13][ 30/112]	L_Src_Sup 1.0769e-01 (2.1422e-01)	L_Trg_Inj 4.4113e-01 (3.3387e-01)	Loss Disc 6.6151e-01 (6.6278e-01)	Loss Pred 4.7887e-01 (4.8508e-01)	Loss TOTAL 8.6451e-01 (8.7795e-01)
Epoch: [13][ 40/112]	L_Src_Sup 1.4333e-01 (2.1793e-01)	L_Trg_Inj 3.3007e-01 (3.3891e-01)	Loss Disc 6.6557e-01 (6.6320e-01)	Loss Pred 4.8426e-01 (4.8383e-01)	Loss TOTAL 8.6438e-01 (8.7678e-01)
Epoch: [13][ 50/112]	L_Src_Sup 1.7271e-01 (2.1318e-01)	L_Trg_Inj 3.1239e-01 (3.3798e-01)	Loss Disc 6.6668e-01 (6.6318e-01)	Loss Pred 4.5951e-01 (4.8435e-01)	Loss TOTAL 8.4136e-01 (8.7559e-01)
Epoch: [13][ 60/112]	L_Src_Sup 1.6378e-01 (2.1529e-01)	L_Trg_Inj 3.0613e-01 (3.4507e-01)	Loss Disc 6.6596e-01 (6.6302e-01)	Loss Pred 4.9716e-01 (4.8491e-01)	Loss TOTAL 8.7713e-01 (8.7729e-01)
Epoch: [13][ 70/112]	L_Src_Sup 1.9058e-01 (2.0941e-01)	L_Trg_Inj 2.4733e-01 (3.4332e-01)	Loss Disc 6.5902e-01 (6.6282e-01)	Loss Pred 5.3220e-01 (4.8654e-01)	Loss TOTAL 9.0550e-01 (8.7736e-01)
Epoch: [13][ 80/112]	L_Src_Sup 1.5805e-01 (2.0645e-01)	L_Trg_Inj 3.4950e-01 (3.4280e-01)	Loss Disc 6.6560e-01 (6.6275e-01)	Loss Pred 4.7191e-01 (4.8719e-01)	Loss TOTAL 8.5547e-01 (8.7833e-01)
Epoch: [13][ 90/112]	L_Src_Sup 2.8341e-01 (2.0420e-01)	L_Trg_Inj 2.8172e-01 (3.3970e-01)	Loss Disc 6.7100e-01 (6.6286e-01)	Loss Pred 4.3427e-01 (4.8655e-01)	Loss TOTAL 8.2798e-01 (8.7669e-01)
Epoch: [13][100/112]	L_Src_Sup 2.2436e-01 (2.0656e-01)	L_Trg_Inj 3.6320e-01 (3.3975e-01)	Loss Disc 6.5777e-01 (6.6287e-01)	Loss Pred 5.1605e-01 (4.8622e-01)	Loss TOTAL 9.0369e-01 (8.7644e-01)
Epoch: [13][110/112]	L_Src_Sup 2.9579e-01 (2.0725e-01)	L_Trg_Inj 3.6053e-01 (3.4333e-01)	Loss Disc 6.6545e-01 (6.6287e-01)	Loss Pred 4.6540e-01 (4.8544e-01)	Loss TOTAL 8.6376e-01 (8.7574e-01)
Epoch: [13][112/112]	L_Src_Sup 2.6095e-01 (2.0694e-01)	L_Trg_Inj 3.5493e-01 (3.4345e-01)	Loss Disc 6.6444e-01 (6.6293e-01)	Loss Pred 4.6576e-01 (4.8498e-01)	Loss TOTAL 8.5957e-01 (8.7522e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/112]	L_Src_Sup 9.1780e-02 (1.9787e-01)	L_Trg_Inj 3.2757e-01 (3.3974e-01)	Loss Disc 6.6071e-01 (6.6408e-01)	Loss Pred 5.0346e-01 (4.8337e-01)	Loss TOTAL 8.7576e-01 (8.7325e-01)
Epoch: [14][ 20/112]	L_Src_Sup 1.7313e-01 (1.9898e-01)	L_Trg_Inj 2.1322e-01 (3.1440e-01)	Loss Disc 6.5914e-01 (6.6388e-01)	Loss Pred 5.3493e-01 (4.8398e-01)	Loss TOTAL 9.0313e-01 (8.6929e-01)
Epoch: [14][ 30/112]	L_Src_Sup 1.0817e-01 (1.9587e-01)	L_Trg_Inj 4.5003e-01 (3.1364e-01)	Loss Disc 6.5700e-01 (6.6383e-01)	Loss Pred 4.9068e-01 (4.8532e-01)	Loss TOTAL 8.7499e-01 (8.7306e-01)
Epoch: [14][ 40/112]	L_Src_Sup 3.6856e-01 (1.9760e-01)	L_Trg_Inj 3.3546e-01 (3.2241e-01)	Loss Disc 6.5941e-01 (6.6340e-01)	Loss Pred 4.7233e-01 (4.8280e-01)	Loss TOTAL 9.0554e-01 (8.7098e-01)
Epoch: [14][ 50/112]	L_Src_Sup 1.6672e-01 (2.0202e-01)	L_Trg_Inj 3.1328e-01 (3.2446e-01)	Loss Disc 6.5770e-01 (6.6300e-01)	Loss Pred 5.1000e-01 (4.8442e-01)	Loss TOTAL 8.8685e-01 (8.7215e-01)
Epoch: [14][ 60/112]	L_Src_Sup 2.3016e-01 (2.0429e-01)	L_Trg_Inj 2.9967e-01 (3.1981e-01)	Loss Disc 6.6196e-01 (6.6319e-01)	Loss Pred 4.7825e-01 (4.8339e-01)	Loss TOTAL 8.6221e-01 (8.7190e-01)
Epoch: [14][ 70/112]	L_Src_Sup 2.9142e-01 (2.0728e-01)	L_Trg_Inj 4.9152e-01 (3.2222e-01)	Loss Disc 6.5000e-01 (6.6305e-01)	Loss Pred 5.4252e-01 (4.8435e-01)	Loss TOTAL 9.4582e-01 (8.7393e-01)
Epoch: [14][ 80/112]	L_Src_Sup 2.5699e-01 (2.0631e-01)	L_Trg_Inj 3.8940e-01 (3.3001e-01)	Loss Disc 6.5751e-01 (6.6307e-01)	Loss Pred 5.0364e-01 (4.8405e-01)	Loss TOTAL 8.9704e-01 (8.7368e-01)
Epoch: [14][ 90/112]	L_Src_Sup 1.9828e-01 (2.0630e-01)	L_Trg_Inj 2.5373e-01 (3.2731e-01)	Loss Disc 6.6303e-01 (6.6314e-01)	Loss Pred 4.9087e-01 (4.8383e-01)	Loss TOTAL 8.6758e-01 (8.7272e-01)
Epoch: [14][100/112]	L_Src_Sup 1.9443e-01 (2.0643e-01)	L_Trg_Inj 3.0692e-01 (3.2341e-01)	Loss Disc 6.5534e-01 (6.6312e-01)	Loss Pred 5.4149e-01 (4.8415e-01)	Loss TOTAL 9.1929e-01 (8.7341e-01)
Epoch: [14][110/112]	L_Src_Sup 2.4167e-01 (2.0921e-01)	L_Trg_Inj 4.5114e-01 (3.1944e-01)	Loss Disc 6.6794e-01 (6.6325e-01)	Loss Pred 5.0839e-01 (4.8512e-01)	Loss TOTAL 9.1163e-01 (8.7679e-01)
Epoch: [14][112/112]	L_Src_Sup 1.9964e-01 (2.0968e-01)	L_Trg_Inj 4.1640e-01 (3.2101e-01)	Loss Disc 6.5718e-01 (6.6324e-01)	Loss Pred 5.0589e-01 (4.8504e-01)	Loss TOTAL 8.9609e-01 (8.7678e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/112]	L_Src_Sup 1.7373e-01 (1.8775e-01)	L_Trg_Inj 2.4137e-01 (3.0110e-01)	Loss Disc 6.6064e-01 (6.6388e-01)	Loss Pred 5.0977e-01 (4.7897e-01)	Loss TOTAL 8.8160e-01 (8.5980e-01)
Epoch: [15][ 20/112]	L_Src_Sup 1.9176e-01 (1.8883e-01)	L_Trg_Inj 3.0311e-01 (2.6685e-01)	Loss Disc 6.6227e-01 (6.6341e-01)	Loss Pred 4.6553e-01 (4.8266e-01)	Loss TOTAL 8.4615e-01 (8.6489e-01)
Epoch: [15][ 30/112]	L_Src_Sup 2.2431e-01 (1.9649e-01)	L_Trg_Inj 2.4208e-01 (2.7490e-01)	Loss Disc 6.6822e-01 (6.6348e-01)	Loss Pred 4.5902e-01 (4.8031e-01)	Loss TOTAL 8.3977e-01 (8.6261e-01)
Epoch: [15][ 40/112]	L_Src_Sup 1.6083e-01 (1.9779e-01)	L_Trg_Inj 3.1239e-01 (2.7351e-01)	Loss Disc 6.6086e-01 (6.6377e-01)	Loss Pred 4.8763e-01 (4.7906e-01)	Loss TOTAL 8.6538e-01 (8.6292e-01)
Epoch: [15][ 50/112]	L_Src_Sup 1.9053e-01 (1.9616e-01)	L_Trg_Inj 2.4568e-01 (2.7295e-01)	Loss Disc 6.5558e-01 (6.6377e-01)	Loss Pred 5.2881e-01 (4.8001e-01)	Loss TOTAL 9.0022e-01 (8.6268e-01)
