Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.28672450474933, std[0]=0.22244416564372868)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 1.9997e+00 (1.9998e+00)	L_Trg_Inj 1.9996e+00 (1.9998e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 9.7932e-01 (9.8753e-01)	Loss TOTAL 1.7387e+00 (1.7485e+00)
Epoch: [5][140/154]	L_Src_Sup 1.3367e-01 (1.9927e-01)	L_Trg_Inj 3.1781e-01 (3.5749e-01)	Loss Disc 6.3714e-01 (6.4169e-01)	Loss Pred 7.2512e-01 (7.3457e-01)	Loss TOTAL 1.0888e+00 (1.1155e+00)
Epoch: [5][150/154]	L_Src_Sup 9.4941e-02 (1.9900e-01)	L_Trg_Inj 2.7030e-01 (3.5212e-01)	Loss Disc 6.2828e-01 (6.4166e-01)	Loss Pred 7.3370e-01 (7.3354e-01)	Loss TOTAL 1.0844e+00 (1.1140e+00)
Epoch: [5][154/154]	L_Src_Sup 1.1940e-01 (1.9862e-01)	L_Trg_Inj 2.1754e-01 (3.5060e-01)	Loss Disc 6.5294e-01 (6.4175e-01)	Loss Pred 7.0863e-01 (7.3304e-01)	Loss TOTAL 1.0688e+00 (1.1133e+00)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/154]	L_Src_Sup 1.6749e-01 (1.7714e-01)	L_Trg_Inj 2.6496e-01 (2.2543e-01)	Loss Disc 6.4451e-01 (6.4615e-01)	Loss Pred 7.1098e-01 (7.1010e-01)	Loss TOTAL 1.0765e+00 (1.0812e+00)
Epoch: [6][ 20/154]	L_Src_Sup 2.3782e-01 (1.8880e-01)	L_Trg_Inj 2.7072e-01 (2.5717e-01)	Loss Disc 6.5189e-01 (6.4703e-01)	Loss Pred 6.9884e-01 (7.0772e-01)	Loss TOTAL 1.0756e+00 (1.0852e+00)
Epoch: [6][ 30/154]	L_Src_Sup 2.3888e-01 (2.0435e-01)	L_Trg_Inj 2.9219e-01 (3.0566e-01)	Loss Disc 6.4005e-01 (6.4452e-01)	Loss Pred 7.1269e-01 (7.1000e-01)	Loss TOTAL 1.0858e+00 (1.0900e+00)
Epoch: [6][ 40/154]	L_Src_Sup 2.2394e-01 (2.0295e-01)	L_Trg_Inj 3.3031e-01 (3.2026e-01)	Loss Disc 6.3563e-01 (6.4318e-01)	Loss Pred 7.1632e-01 (7.1066e-01)	Loss TOTAL 1.0896e+00 (1.0924e+00)
Epoch: [6][ 50/154]	L_Src_Sup 2.2637e-01 (1.9802e-01)	L_Trg_Inj 2.0610e-01 (3.1630e-01)	Loss Disc 6.4741e-01 (6.4270e-01)	Loss Pred 6.9839e-01 (7.1032e-01)	Loss TOTAL 1.0856e+00 (1.0898e+00)
Epoch: [6][ 60/154]	L_Src_Sup 2.5450e-01 (1.9315e-01)	L_Trg_Inj 2.5838e-01 (3.1087e-01)	Loss Disc 6.4301e-01 (6.4270e-01)	Loss Pred 7.0222e-01 (7.0920e-01)	Loss TOTAL 1.0750e+00 (1.0865e+00)
Epoch: [6][ 70/154]	L_Src_Sup 2.2341e-01 (1.9359e-01)	L_Trg_Inj 3.5827e-01 (3.0732e-01)	Loss Disc 6.4446e-01 (6.4245e-01)	Loss Pred 6.9833e-01 (7.0845e-01)	Loss TOTAL 1.0787e+00 (1.0864e+00)
Epoch: [6][ 80/154]	L_Src_Sup 1.2876e-01 (1.8998e-01)	L_Trg_Inj 3.1371e-01 (3.0248e-01)	Loss Disc 6.4151e-01 (6.4246e-01)	Loss Pred 6.9996e-01 (7.0733e-01)	Loss TOTAL 1.0650e+00 (1.0842e+00)
Epoch: [6][ 90/154]	L_Src_Sup 1.8262e-01 (1.9066e-01)	L_Trg_Inj 1.9412e-01 (2.9280e-01)	Loss Disc 6.5775e-01 (6.4241e-01)	Loss Pred 6.7482e-01 (7.0634e-01)	Loss TOTAL 1.0414e+00 (1.0837e+00)
Epoch: [6][100/154]	L_Src_Sup 6.4541e-02 (1.9416e-01)	L_Trg_Inj 3.6789e-01 (2.9829e-01)	Loss Disc 6.4742e-01 (6.4257e-01)	Loss Pred 6.8794e-01 (7.0516e-01)	Loss TOTAL 1.0549e+00 (1.0850e+00)
Epoch: [6][110/154]	L_Src_Sup 1.6734e-01 (1.9337e-01)	L_Trg_Inj 3.7371e-01 (3.0832e-01)	Loss Disc 6.4591e-01 (6.4220e-01)	Loss Pred 6.8706e-01 (7.0465e-01)	Loss TOTAL 1.0641e+00 (1.0844e+00)
Epoch: [6][120/154]	L_Src_Sup 1.3378e-01 (1.9423e-01)	L_Trg_Inj 3.6735e-01 (3.0963e-01)	Loss Disc 6.3710e-01 (6.4220e-01)	Loss Pred 6.9856e-01 (7.0361e-01)	Loss TOTAL 1.0672e+00 (1.0829e+00)
Epoch: [6][130/154]	L_Src_Sup 2.1758e-01 (1.9540e-01)	L_Trg_Inj 2.5860e-01 (3.1072e-01)	Loss Disc 6.4002e-01 (6.4204e-01)	Loss Pred 6.9195e-01 (7.0277e-01)	Loss TOTAL 1.0596e+00 (1.0817e+00)
Epoch: [6][140/154]	L_Src_Sup 1.8979e-01 (1.9710e-01)	L_Trg_Inj 2.2316e-01 (3.0758e-01)	Loss Disc 6.4740e-01 (6.4199e-01)	Loss Pred 6.7861e-01 (7.0179e-01)	Loss TOTAL 1.0436e+00 (1.0800e+00)
Epoch: [6][150/154]	L_Src_Sup 9.1629e-02 (1.9588e-01)	L_Trg_Inj 4.1624e-01 (3.0435e-01)	Loss Disc 6.3261e-01 (6.4169e-01)	Loss Pred 6.9981e-01 (7.0119e-01)	Loss TOTAL 1.0669e+00 (1.0789e+00)
Epoch: [6][154/154]	L_Src_Sup 1.1882e-01 (1.9573e-01)	L_Trg_Inj 2.6996e-01 (3.0507e-01)	Loss Disc 6.5624e-01 (6.4169e-01)	Loss Pred 6.6180e-01 (7.0084e-01)	Loss TOTAL 1.0288e+00 (1.0784e+00)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/154]	L_Src_Sup 2.2477e-01 (1.8247e-01)	L_Trg_Inj 3.2916e-01 (3.1764e-01)	Loss Disc 6.3559e-01 (6.4165e-01)	Loss Pred 6.9215e-01 (6.8365e-01)	Loss TOTAL 1.0653e+00 (1.0551e+00)
Epoch: [7][ 20/154]	L_Src_Sup 2.7611e-01 (1.8529e-01)	L_Trg_Inj 2.6936e-01 (2.9983e-01)	Loss Disc 6.4300e-01 (6.4350e-01)	Loss Pred 6.7829e-01 (6.7948e-01)	Loss TOTAL 1.0611e+00 (1.0507e+00)
Epoch: [7][ 30/154]	L_Src_Sup 2.2398e-01 (1.8397e-01)	L_Trg_Inj 3.4719e-01 (3.1161e-01)	Loss Disc 6.3562e-01 (6.4327e-01)	Loss Pred 6.8889e-01 (6.7886e-01)	Loss TOTAL 1.0638e+00 (1.0507e+00)
Epoch: [7][ 40/154]	L_Src_Sup 1.7117e-01 (1.9178e-01)	L_Trg_Inj 3.1606e-01 (3.0775e-01)	Loss Disc 6.5184e-01 (6.4365e-01)	Loss Pred 6.5833e-01 (6.7741e-01)	Loss TOTAL 1.0330e+00 (1.0507e+00)
Epoch: [7][ 50/154]	L_Src_Sup 2.5497e-01 (1.9473e-01)	L_Trg_Inj 3.4903e-01 (3.0778e-01)	Loss Disc 6.4297e-01 (6.4330e-01)	Loss Pred 6.7180e-01 (6.7685e-01)	Loss TOTAL 1.0537e+00 (1.0523e+00)
Epoch: [7][ 60/154]	L_Src_Sup 1.6288e-01 (1.9527e-01)	L_Trg_Inj 4.5265e-01 (3.1217e-01)	Loss Disc 6.4444e-01 (6.4270e-01)	Loss Pred 6.6909e-01 (6.7683e-01)	Loss TOTAL 1.0529e+00 (1.0523e+00)
Epoch: [7][ 70/154]	L_Src_Sup 1.2904e-01 (1.9380e-01)	L_Trg_Inj 3.1233e-01 (3.2256e-01)	Loss Disc 6.4147e-01 (6.4234e-01)	Loss Pred 6.7134e-01 (6.7646e-01)	Loss TOTAL 1.0362e+00 (1.0522e+00)
Epoch: [7][ 80/154]	L_Src_Sup 2.4493e-01 (2.0209e-01)	L_Trg_Inj 3.7860e-01 (3.2365e-01)	Loss Disc 6.4883e-01 (6.4203e-01)	Loss Pred 6.5496e-01 (6.7594e-01)	Loss TOTAL 1.0417e+00 (1.0531e+00)
Epoch: [7][ 90/154]	L_Src_Sup 2.5862e-01 (1.9916e-01)	L_Trg_Inj 3.2871e-01 (3.2057e-01)	Loss Disc 6.2966e-01 (6.4193e-01)	Loss Pred 6.8834e-01 (6.7504e-01)	Loss TOTAL 1.0619e+00 (1.0516e+00)
Epoch: [7][100/154]	L_Src_Sup 3.0763e+00 (2.2801e-01)	L_Trg_Inj 1.0074e+00 (3.2166e-01)	Loss Disc 6.3722e-01 (6.4195e-01)	Loss Pred 7.0462e-01 (6.7428e-01)	Loss TOTAL 3.5005e+00 (1.0745e+00)
Epoch: [7][110/154]	L_Src_Sup 2.3024e-01 (2.4032e-01)	L_Trg_Inj 4.9031e-01 (3.2970e-01)	Loss Disc 6.3555e-01 (6.4192e-01)	Loss Pred 6.8494e-01 (6.7494e-01)	Loss TOTAL 1.0748e+00 (1.0781e+00)
Epoch: [7][120/154]	L_Src_Sup 2.3689e-01 (2.4161e-01)	L_Trg_Inj 4.2900e-01 (3.3506e-01)	Loss Disc 6.4587e-01 (6.4172e-01)	Loss Pred 6.5526e-01 (6.7459e-01)	Loss TOTAL 1.0448e+00 (1.0763e+00)
Epoch: [7][130/154]	L_Src_Sup 2.6266e-01 (2.3867e-01)	L_Trg_Inj 3.6582e-01 (3.3814e-01)	Loss Disc 6.3260e-01 (6.4141e-01)	Loss Pred 6.7680e-01 (6.7411e-01)	Loss TOTAL 1.0559e+00 (1.0739e+00)
Epoch: [7][140/154]	L_Src_Sup 1.6709e-01 (2.3782e-01)	L_Trg_Inj 2.7538e-01 (3.3838e-01)	Loss Disc 6.4590e-01 (6.4140e-01)	Loss Pred 6.4919e-01 (6.7312e-01)	Loss TOTAL 1.0164e+00 (1.0716e+00)
Epoch: [7][150/154]	L_Src_Sup 1.9277e-01 (2.3631e-01)	L_Trg_Inj 3.7674e-01 (3.4014e-01)	Loss Disc 6.4591e-01 (6.4159e-01)	Loss Pred 6.4727e-01 (6.7167e-01)	Loss TOTAL 1.0272e+00 (1.0690e+00)
Epoch: [7][154/154]	L_Src_Sup 2.1795e-01 (2.3634e-01)	L_Trg_Inj 5.0404e-01 (3.4054e-01)	Loss Disc 6.3997e-01 (6.4156e-01)	Loss Pred 6.5797e-01 (6.7131e-01)	Loss TOTAL 1.0501e+00 (1.0687e+00)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/154]	L_Src_Sup 2.2926e-01 (2.1255e-01)	L_Trg_Inj 3.8576e-01 (3.7290e-01)	Loss Disc 6.5029e-01 (6.3953e-01)	Loss Pred 6.3532e-01 (6.5764e-01)	Loss TOTAL 1.0220e+00 (1.0406e+00)
Epoch: [8][ 20/154]	L_Src_Sup 1.7054e-01 (2.1208e-01)	L_Trg_Inj 3.6505e-01 (3.7218e-01)	Loss Disc 6.4293e-01 (6.4234e-01)	Loss Pred 6.4773e-01 (6.5091e-01)	Loss TOTAL 1.0228e+00 (1.0328e+00)
Epoch: [8][ 30/154]	L_Src_Sup 2.4930e-01 (2.1141e-01)	L_Trg_Inj 3.9140e-01 (3.5396e-01)	Loss Disc 6.2371e-01 (6.4097e-01)	Loss Pred 6.8582e-01 (6.5287e-01)	Loss TOTAL 1.0617e+00 (1.0328e+00)
Epoch: [8][ 40/154]	L_Src_Sup 2.0646e-01 (2.2021e-01)	L_Trg_Inj 2.8155e-01 (3.5398e-01)	Loss Disc 6.4733e-01 (6.4027e-01)	Loss Pred 6.3485e-01 (6.5330e-01)	Loss TOTAL 1.0073e+00 (1.0331e+00)
Epoch: [8][ 50/154]	L_Src_Sup 3.0143e-01 (2.2150e-01)	L_Trg_Inj 3.0449e-01 (3.3668e-01)	Loss Disc 6.4145e-01 (6.3961e-01)	Loss Pred 6.4556e-01 (6.5371e-01)	Loss TOTAL 1.0269e+00 (1.0331e+00)
Epoch: [8][ 60/154]	L_Src_Sup 1.0879e-01 (2.1651e-01)	L_Trg_Inj 3.7052e-01 (3.3872e-01)	Loss Disc 6.4010e-01 (6.3994e-01)	Loss Pred 6.4644e-01 (6.5223e-01)	Loss TOTAL 1.0144e+00 (1.0310e+00)
Epoch: [8][ 70/154]	L_Src_Sup 2.4537e-01 (2.1145e-01)	L_Trg_Inj 2.2269e-01 (3.3347e-01)	Loss Disc 6.5029e-01 (6.4055e-01)	Loss Pred 6.2231e-01 (6.4996e-01)	Loss TOTAL 1.0169e+00 (1.0278e+00)
Epoch: [8][ 80/154]	L_Src_Sup 1.2640e-01 (2.1128e-01)	L_Trg_Inj 2.0942e-01 (3.2895e-01)	Loss Disc 6.4443e-01 (6.4091e-01)	Loss Pred 6.3293e-01 (6.4830e-01)	Loss TOTAL 9.8872e-01 (1.0255e+00)
Epoch: [8][ 90/154]	L_Src_Sup 1.2636e-01 (2.0919e-01)	L_Trg_Inj 2.9492e-01 (3.2645e-01)	Loss Disc 6.4440e-01 (6.4125e-01)	Loss Pred 6.3075e-01 (6.4657e-01)	Loss TOTAL 9.9508e-01 (1.0233e+00)
Epoch: [8][100/154]	L_Src_Sup 2.9799e-01 (2.1123e-01)	L_Trg_Inj 3.3216e-01 (3.2273e-01)	Loss Disc 6.4293e-01 (6.4122e-01)	Loss Pred 6.3270e-01 (6.4580e-01)	Loss TOTAL 1.0172e+00 (1.0227e+00)
Epoch: [8][110/154]	L_Src_Sup 1.5216e-01 (2.0996e-01)	L_Trg_Inj 3.1432e-01 (3.2584e-01)	Loss Disc 6.3998e-01 (6.4124e-01)	Loss Pred 6.3699e-01 (6.4478e-01)	Loss TOTAL 1.0036e+00 (1.0216e+00)
Epoch: [8][120/154]	L_Src_Sup 2.3553e-01 (2.1160e-01)	L_Trg_Inj 3.7283e-01 (3.2281e-01)	Loss Disc 6.5472e-01 (6.4135e-01)	Loss Pred 6.0155e-01 (6.4360e-01)	Loss TOTAL 9.8974e-01 (1.0213e+00)
Epoch: [8][130/154]	L_Src_Sup 2.0617e-01 (2.1018e-01)	L_Trg_Inj 2.6543e-01 (3.2322e-01)	Loss Disc 6.4733e-01 (6.4148e-01)	Loss Pred 6.1577e-01 (6.4232e-01)	Loss TOTAL 9.8660e-01 (1.0197e+00)
Epoch: [8][140/154]	L_Src_Sup 7.0683e-02 (2.0734e-01)	L_Trg_Inj 3.3683e-01 (3.1995e-01)	Loss Disc 6.2965e-01 (6.4166e-01)	Loss Pred 6.5670e-01 (6.4093e-01)	Loss TOTAL 1.0123e+00 (1.0179e+00)
Epoch: [8][150/154]	L_Src_Sup 1.8557e-01 (2.0718e-01)	L_Trg_Inj 2.6725e-01 (3.1894e-01)	Loss Disc 6.4734e-01 (6.4160e-01)	Loss Pred 6.1169e-01 (6.4009e-01)	Loss TOTAL 9.8064e-01 (1.0173e+00)
Epoch: [8][154/154]	L_Src_Sup 3.1451e-01 (2.0767e-01)	L_Trg_Inj 2.7298e-01 (3.1669e-01)	Loss Disc 6.3701e-01 (6.4164e-01)	Loss Pred 6.3627e-01 (6.3962e-01)	Loss TOTAL 1.0551e+00 (1.0168e+00)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/154]	L_Src_Sup 1.6490e-01 (1.6147e-01)	L_Trg_Inj 3.5998e-01 (2.8237e-01)	Loss Disc 6.4730e-01 (6.4173e-01)	Loss Pred 6.0894e-01 (6.2380e-01)	Loss TOTAL 9.8508e-01 (9.8905e-01)
Epoch: [9][ 20/154]	L_Src_Sup 1.5384e-01 (1.8140e-01)	L_Trg_Inj 3.6082e-01 (2.9287e-01)	Loss Disc 6.3845e-01 (6.3907e-01)	Loss Pred 6.2945e-01 (6.2968e-01)	Loss TOTAL 1.0001e+00 (9.9774e-01)
Epoch: [9][ 30/154]	L_Src_Sup 2.5026e-01 (1.8342e-01)	L_Trg_Inj 2.0672e-01 (2.8030e-01)	Loss Disc 6.3408e-01 (6.3981e-01)	Loss Pred 6.3890e-01 (6.2695e-01)	Loss TOTAL 1.0452e+00 (9.9625e-01)
Epoch: [9][ 40/154]	L_Src_Sup 2.2210e-01 (1.8483e-01)	L_Trg_Inj 3.3020e-01 (2.8751e-01)	Loss Disc 6.3995e-01 (6.4103e-01)	Loss Pred 6.2233e-01 (6.2303e-01)	Loss TOTAL 9.9754e-01 (9.9402e-01)
Epoch: [9][ 50/154]	L_Src_Sup 9.0026e-02 (1.8918e-01)	L_Trg_Inj 3.4780e-01 (2.9716e-01)	Loss Disc 6.3555e-01 (6.4096e-01)	Loss Pred 6.3210e-01 (6.2233e-01)	Loss TOTAL 9.9366e-01 (9.9540e-01)
Epoch: [9][ 60/154]	L_Src_Sup 2.5735e-01 (1.8918e-01)	L_Trg_Inj 2.5432e-01 (2.9447e-01)	Loss Disc 6.5323e-01 (6.4153e-01)	Loss Pred 5.8423e-01 (6.1998e-01)	Loss TOTAL 9.6503e-01 (9.9246e-01)
Epoch: [9][ 70/154]	L_Src_Sup 2.1978e-01 (1.8760e-01)	L_Trg_Inj 2.3767e-01 (2.9121e-01)	Loss Disc 6.3843e-01 (6.4109e-01)	Loss Pred 6.2127e-01 (6.2030e-01)	Loss TOTAL 9.8623e-01 (9.9159e-01)
Epoch: [9][ 80/154]	L_Src_Sup 2.3709e-01 (1.8671e-01)	L_Trg_Inj 2.6208e-01 (2.8914e-01)	Loss Disc 6.4143e-01 (6.4095e-01)	Loss Pred 6.1213e-01 (6.1985e-01)	Loss TOTAL 9.8277e-01 (9.9107e-01)
Epoch: [9][ 90/154]	L_Src_Sup 1.6082e-01 (1.8777e-01)	L_Trg_Inj 2.6648e-01 (2.9004e-01)	Loss Disc 6.5176e-01 (6.4092e-01)	Loss Pred 5.8314e-01 (6.1911e-01)	Loss TOTAL 9.5175e-01 (9.9196e-01)
Epoch: [9][100/154]	L_Src_Sup 3.4665e-01 (1.8741e-01)	L_Trg_Inj 3.3609e-01 (2.9535e-01)	Loss Disc 6.3846e-01 (6.4103e-01)	Loss Pred 6.1695e-01 (6.1802e-01)	Loss TOTAL 1.0150e+00 (9.9106e-01)
Epoch: [9][110/154]	L_Src_Sup 1.4119e-01 (1.8885e-01)	L_Trg_Inj 2.7923e-01 (2.9897e-01)	Loss Disc 6.2969e-01 (6.4121e-01)	Loss Pred 6.4022e-01 (6.1679e-01)	Loss TOTAL 9.9711e-01 (9.9016e-01)
Epoch: [9][120/154]	L_Src_Sup 1.8748e-01 (1.9160e-01)	L_Trg_Inj 3.4678e-01 (3.0315e-01)	Loss Disc 6.4584e-01 (6.4145e-01)	Loss Pred 5.9393e-01 (6.1536e-01)	Loss TOTAL 9.7028e-01 (9.8955e-01)
Epoch: [9][130/154]	L_Src_Sup 1.7022e-01 (1.9253e-01)	L_Trg_Inj 4.3297e-01 (3.0521e-01)	Loss Disc 6.4288e-01 (6.4164e-01)	Loss Pred 6.0080e-01 (6.1408e-01)	Loss TOTAL 9.8256e-01 (9.8844e-01)
Epoch: [9][140/154]	L_Src_Sup 4.1094e-01 (1.9538e-01)	L_Trg_Inj 3.3083e-01 (3.0654e-01)	Loss Disc 6.3409e-01 (6.4176e-01)	Loss Pred 6.2459e-01 (6.1301e-01)	Loss TOTAL 1.0959e+00 (9.8817e-01)
Epoch: [9][150/154]	L_Src_Sup 2.1778e-01 (1.9584e-01)	L_Trg_Inj 4.1320e-01 (3.1051e-01)	Loss Disc 6.5314e-01 (6.4169e-01)	Loss Pred 5.6906e-01 (6.1259e-01)	Loss TOTAL 9.5873e-01 (9.8789e-01)
Epoch: [9][154/154]	L_Src_Sup 3.0697e-01 (1.9626e-01)	L_Trg_Inj 3.4912e-01 (3.1154e-01)	Loss Disc 6.3993e-01 (6.4157e-01)	Loss Pred 6.0931e-01 (6.1267e-01)	Loss TOTAL 9.9488e-01 (9.8795e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/154]	L_Src_Sup 1.5386e-01 (1.7723e-01)	L_Trg_Inj 2.6390e-01 (3.1668e-01)	Loss Disc 6.3846e-01 (6.4039e-01)	Loss Pred 6.0935e-01 (6.0444e-01)	Loss TOTAL 9.7036e-01 (9.7493e-01)
Epoch: [10][ 20/154]	L_Src_Sup 2.4746e-01 (2.0078e-01)	L_Trg_Inj 3.1396e-01 (3.1546e-01)	Loss Disc 6.3552e-01 (6.4180e-01)	Loss Pred 6.1719e-01 (6.0031e-01)	Loss TOTAL 9.9109e-01 (9.7501e-01)
Epoch: [10][ 30/154]	L_Src_Sup 1.6668e-01 (2.0686e-01)	L_Trg_Inj 2.5385e-01 (3.0813e-01)	Loss Disc 6.4587e-01 (6.4187e-01)	Loss Pred 5.8626e-01 (5.9946e-01)	Loss TOTAL 9.5124e-01 (9.7449e-01)
Epoch: [10][ 40/154]	L_Src_Sup 1.7646e-01 (2.0494e-01)	L_Trg_Inj 3.5735e-01 (3.1409e-01)	Loss Disc 6.5499e-01 (6.4213e-01)	Loss Pred 5.6580e-01 (5.9834e-01)	Loss TOTAL 9.4667e-01 (9.7497e-01)
Epoch: [10][ 50/154]	L_Src_Sup 1.9673e-01 (2.0668e-01)	L_Trg_Inj 2.5152e-01 (3.0586e-01)	Loss Disc 6.3409e-01 (6.4211e-01)	Loss Pred 6.1912e-01 (5.9788e-01)	Loss TOTAL 9.8099e-01 (9.7340e-01)
Epoch: [10][ 60/154]	L_Src_Sup 1.3334e-01 (2.0689e-01)	L_Trg_Inj 2.4097e-01 (3.0445e-01)	Loss Disc 6.3697e-01 (6.4175e-01)	Loss Pred 6.0959e-01 (5.9846e-01)	Loss TOTAL 9.6551e-01 (9.7323e-01)
Epoch: [10][ 70/154]	L_Src_Sup 2.3015e-01 (2.1102e-01)	L_Trg_Inj 2.9357e-01 (3.0477e-01)	Loss Disc 6.3109e-01 (6.4212e-01)	Loss Pred 6.2649e-01 (5.9713e-01)	Loss TOTAL 9.9440e-01 (9.7341e-01)
Epoch: [10][ 80/154]	L_Src_Sup 1.9414e-01 (2.1311e-01)	L_Trg_Inj 2.5574e-01 (3.0512e-01)	Loss Disc 6.5617e-01 (6.4196e-01)	Loss Pred 5.5221e-01 (5.9718e-01)	Loss TOTAL 9.2528e-01 (9.7317e-01)
Epoch: [10][ 90/154]	L_Src_Sup 1.2639e-01 (2.1205e-01)	L_Trg_Inj 2.7549e-01 (3.0457e-01)	Loss Disc 6.4437e-01 (6.4172e-01)	Loss Pred 5.8636e-01 (5.9751e-01)	Loss TOTAL 9.4874e-01 (9.7329e-01)
Epoch: [10][100/154]	L_Src_Sup 2.5268e-01 (2.0800e-01)	L_Trg_Inj 3.2291e-01 (3.0386e-01)	Loss Disc 6.4579e-01 (6.4164e-01)	Loss Pred 5.8161e-01 (5.9736e-01)	Loss TOTAL 9.6207e-01 (9.7230e-01)
Epoch: [10][110/154]	L_Src_Sup 1.8298e-01 (2.0703e-01)	L_Trg_Inj 3.6129e-01 (3.0152e-01)	Loss Disc 6.3550e-01 (6.4150e-01)	Loss Pred 6.1152e-01 (5.9746e-01)	Loss TOTAL 9.8370e-01 (9.7281e-01)
Epoch: [10][120/154]	L_Src_Sup 1.8187e-01 (2.0672e-01)	L_Trg_Inj 3.2082e-01 (3.0104e-01)	Loss Disc 6.5025e-01 (6.4163e-01)	Loss Pred 5.6815e-01 (5.9679e-01)	Loss TOTAL 9.4354e-01 (9.7181e-01)
Epoch: [10][130/154]	L_Src_Sup 1.9377e-01 (2.0664e-01)	L_Trg_Inj 2.8342e-01 (2.9845e-01)	Loss Disc 6.4142e-01 (6.4177e-01)	Loss Pred 5.9382e-01 (5.9609e-01)	Loss TOTAL 9.6225e-01 (9.7086e-01)
Epoch: [10][140/154]	L_Src_Sup 2.5257e-01 (2.0543e-01)	L_Trg_Inj 3.7784e-01 (2.9858e-01)	Loss Disc 6.4434e-01 (6.4167e-01)	Loss Pred 5.8525e-01 (5.9611e-01)	Loss TOTAL 9.7046e-01 (9.7063e-01)
Epoch: [10][150/154]	L_Src_Sup 1.9608e-01 (2.0729e-01)	L_Trg_Inj 3.2803e-01 (2.9973e-01)	Loss Disc 6.3992e-01 (6.4168e-01)	Loss Pred 5.9727e-01 (5.9586e-01)	Loss TOTAL 9.6964e-01 (9.7052e-01)
Epoch: [10][154/154]	L_Src_Sup 3.0770e-01 (2.0807e-01)	L_Trg_Inj 3.0869e-01 (2.9973e-01)	Loss Disc 6.3843e-01 (6.4149e-01)	Loss Pred 6.0134e-01 (5.9631e-01)	Loss TOTAL 9.8219e-01 (9.7087e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/154]	L_Src_Sup 1.2642e-01 (2.0144e-01)	L_Trg_Inj 4.0022e-01 (2.9442e-01)	Loss Disc 6.4430e-01 (6.4007e-01)	Loss Pred 5.8444e-01 (5.9655e-01)	Loss TOTAL 9.5925e-01 (9.6625e-01)
Epoch: [11][ 20/154]	L_Src_Sup 1.2124e-01 (2.1218e-01)	L_Trg_Inj 1.8507e-01 (2.8497e-01)	Loss Disc 6.5027e-01 (6.4112e-01)	Loss Pred 5.6746e-01 (5.9406e-01)	Loss TOTAL 9.2323e-01 (9.6658e-01)
Epoch: [11][ 30/154]	L_Src_Sup 2.5303e-01 (2.1217e-01)	L_Trg_Inj 2.3252e-01 (2.7940e-01)	Loss Disc 6.5617e-01 (6.4136e-01)	Loss Pred 5.5095e-01 (5.9310e-01)	Loss TOTAL 9.4809e-01 (9.6821e-01)
Epoch: [11][ 40/154]	L_Src_Sup 1.0876e-01 (2.0765e-01)	L_Trg_Inj 3.0542e-01 (2.9490e-01)	Loss Disc 6.3993e-01 (6.4112e-01)	Loss Pred 5.9634e-01 (5.9367e-01)	Loss TOTAL 9.5772e-01 (9.6971e-01)
Epoch: [11][ 50/154]	L_Src_Sup 2.5311e-01 (2.0696e-01)	L_Trg_Inj 2.4241e-01 (3.0334e-01)	Loss Disc 6.3254e-01 (6.4038e-01)	Loss Pred 6.1638e-01 (5.9557e-01)	Loss TOTAL 9.9290e-01 (9.7161e-01)
Epoch: [11][ 60/154]	L_Src_Sup 9.9995e-02 (2.0453e-01)	L_Trg_Inj 4.4091e-01 (3.1907e-01)	Loss Disc 6.5170e-01 (6.4097e-01)	Loss Pred 5.6343e-01 (5.9381e-01)	Loss TOTAL 9.4337e-01 (9.7068e-01)
Epoch: [11][ 70/154]	L_Src_Sup 2.6129e-01 (2.0175e-01)	L_Trg_Inj 3.5425e-01 (3.1563e-01)	Loss Disc 6.5318e-01 (6.4161e-01)	Loss Pred 5.5924e-01 (5.9198e-01)	Loss TOTAL 9.4738e-01 (9.6809e-01)
Epoch: [11][ 80/154]	L_Src_Sup 2.0009e-01 (2.0253e-01)	L_Trg_Inj 2.8685e-01 (3.1654e-01)	Loss Disc 6.3701e-01 (6.4160e-01)	Loss Pred 6.0404e-01 (5.9194e-01)	Loss TOTAL 9.7124e-01 (9.6808e-01)
Epoch: [11][ 90/154]	L_Src_Sup 2.2224e-01 (1.9876e-01)	L_Trg_Inj 2.6857e-01 (3.1474e-01)	Loss Disc 6.5029e-01 (6.4148e-01)	Loss Pred 5.6746e-01 (5.9218e-01)	Loss TOTAL 9.4168e-01 (9.6732e-01)
Epoch: [11][100/154]	L_Src_Sup 1.9979e-01 (2.1448e-01)	L_Trg_Inj 2.6385e-01 (3.1122e-01)	Loss Disc 6.3261e-01 (6.4137e-01)	Loss Pred 6.3083e-01 (5.9315e-01)	Loss TOTAL 9.9349e-01 (9.8034e-01)
