Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.367882554251995, std[0]=0.1251981658707889)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.6457e+00 (1.9334e+00)	L_Trg_Inj 1.6851e+00 (1.9424e+00)	Loss Disc 7.1880e-01 (7.2202e-01)	Loss Pred 8.6941e-01 (8.5669e-01)	Loss TOTAL 1.5619e+00 (1.6065e+00)
Epoch: [7][ 90/112]	L_Src_Sup 1.9307e-01 (2.0052e-01)	L_Trg_Inj 1.9758e-01 (3.0566e-01)	Loss Disc 6.6700e-01 (6.6290e-01)	Loss Pred 4.7253e-01 (4.8639e-01)	Loss TOTAL 8.4509e-01 (8.7429e-01)
Epoch: [7][100/112]	L_Src_Sup 2.7291e-01 (2.0138e-01)	L_Trg_Inj 3.3034e-01 (3.0364e-01)	Loss Disc 6.6173e-01 (6.6302e-01)	Loss Pred 4.9785e-01 (4.8589e-01)	Loss TOTAL 8.8904e-01 (8.7364e-01)
Epoch: [7][110/112]	L_Src_Sup 1.7399e-01 (2.0126e-01)	L_Trg_Inj 2.5501e-01 (3.0190e-01)	Loss Disc 6.6521e-01 (6.6306e-01)	Loss Pred 4.6637e-01 (4.8600e-01)	Loss TOTAL 8.4187e-01 (8.7307e-01)
Epoch: [7][112/112]	L_Src_Sup 2.5271e-01 (2.0181e-01)	L_Trg_Inj 2.1379e-01 (3.0040e-01)	Loss Disc 6.6275e-01 (6.6309e-01)	Loss Pred 4.9169e-01 (4.8594e-01)	Loss TOTAL 9.0863e-01 (8.7318e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/112]	L_Src_Sup 2.3095e-01 (1.8339e-01)	L_Trg_Inj 3.1918e-01 (2.9730e-01)	Loss Disc 6.5658e-01 (6.6257e-01)	Loss Pred 5.3517e-01 (4.8573e-01)	Loss TOTAL 9.1847e-01 (8.6977e-01)
Epoch: [8][ 20/112]	L_Src_Sup 2.5873e-01 (1.9494e-01)	L_Trg_Inj 1.9700e-01 (2.8949e-01)	Loss Disc 6.7072e-01 (6.6326e-01)	Loss Pred 4.5998e-01 (4.8323e-01)	Loss TOTAL 9.0265e-01 (8.6873e-01)
Epoch: [8][ 30/112]	L_Src_Sup 1.4555e-01 (1.8795e-01)	L_Trg_Inj 2.2219e-01 (2.7784e-01)	Loss Disc 6.6528e-01 (6.6387e-01)	Loss Pred 4.9862e-01 (4.8159e-01)	Loss TOTAL 8.6803e-01 (8.6408e-01)
Epoch: [8][ 40/112]	L_Src_Sup 2.1500e-01 (1.9205e-01)	L_Trg_Inj 2.9461e-01 (2.7941e-01)	Loss Disc 6.7046e-01 (6.6357e-01)	Loss Pred 4.2809e-01 (4.8150e-01)	Loss TOTAL 8.1428e-01 (8.6447e-01)
Epoch: [8][ 50/112]	L_Src_Sup 2.0005e-01 (1.9565e-01)	L_Trg_Inj 3.7216e-01 (2.8148e-01)	Loss Disc 6.5517e-01 (6.6350e-01)	Loss Pred 4.9777e-01 (4.8191e-01)	Loss TOTAL 8.8258e-01 (8.6506e-01)
Epoch: [8][ 60/112]	L_Src_Sup 1.9141e-01 (1.9386e-01)	L_Trg_Inj 2.8291e-01 (2.7890e-01)	Loss Disc 6.6896e-01 (6.6354e-01)	Loss Pred 4.6738e-01 (4.8193e-01)	Loss TOTAL 8.4929e-01 (8.6448e-01)
Epoch: [8][ 70/112]	L_Src_Sup 2.4766e-01 (1.9724e-01)	L_Trg_Inj 3.6658e-01 (2.8795e-01)	Loss Disc 6.5460e-01 (6.6319e-01)	Loss Pred 5.2939e-01 (4.8354e-01)	Loss TOTAL 9.1811e-01 (8.6666e-01)
Epoch: [8][ 80/112]	L_Src_Sup 1.2967e-01 (1.9492e-01)	L_Trg_Inj 2.3781e-01 (2.9194e-01)	Loss Disc 6.6353e-01 (6.6322e-01)	Loss Pred 5.1023e-01 (4.8338e-01)	Loss TOTAL 8.7874e-01 (8.6631e-01)
Epoch: [8][ 90/112]	L_Src_Sup 2.1628e-01 (2.0101e-01)	L_Trg_Inj 4.8175e-01 (2.9906e-01)	Loss Disc 6.5724e-01 (6.6288e-01)	Loss Pred 4.9122e-01 (4.8553e-01)	Loss TOTAL 8.8965e-01 (8.7024e-01)
Epoch: [8][100/112]	L_Src_Sup 1.0911e-01 (2.0096e-01)	L_Trg_Inj 3.3251e-01 (3.0219e-01)	Loss Disc 6.6137e-01 (6.6301e-01)	Loss Pred 4.9761e-01 (4.8544e-01)	Loss TOTAL 8.7246e-01 (8.7047e-01)
Epoch: [8][110/112]	L_Src_Sup 1.8031e-01 (2.0068e-01)	L_Trg_Inj 3.9417e-01 (3.0945e-01)	Loss Disc 6.6102e-01 (6.6299e-01)	Loss Pred 4.9152e-01 (4.8534e-01)	Loss TOTAL 8.7948e-01 (8.7080e-01)
Epoch: [8][112/112]	L_Src_Sup 1.6523e-01 (2.0059e-01)	L_Trg_Inj 3.1496e-01 (3.1054e-01)	Loss Disc 6.6230e-01 (6.6296e-01)	Loss Pred 5.0410e-01 (4.8533e-01)	Loss TOTAL 8.8327e-01 (8.7083e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/112]	L_Src_Sup 3.2714e-01 (2.5199e-01)	L_Trg_Inj 3.0827e-01 (3.1224e-01)	Loss Disc 6.5511e-01 (6.6150e-01)	Loss Pred 5.3516e-01 (4.8863e-01)	Loss TOTAL 9.4513e-01 (8.8180e-01)
Epoch: [9][ 20/112]	L_Src_Sup 2.2303e-01 (2.4066e-01)	L_Trg_Inj 4.5660e-01 (3.3939e-01)	Loss Disc 6.6716e-01 (6.6362e-01)	Loss Pred 4.4409e-01 (4.8406e-01)	Loss TOTAL 8.4563e-01 (8.7947e-01)
Epoch: [9][ 30/112]	L_Src_Sup 1.8583e-01 (2.1887e-01)	L_Trg_Inj 3.5395e-01 (3.5051e-01)	Loss Disc 6.5620e-01 (6.6258e-01)	Loss Pred 5.0342e-01 (4.8804e-01)	Loss TOTAL 8.8550e-01 (8.8000e-01)
Epoch: [9][ 40/112]	L_Src_Sup 1.6084e-01 (2.0951e-01)	L_Trg_Inj 2.7551e-01 (3.2714e-01)	Loss Disc 6.6266e-01 (6.6244e-01)	Loss Pred 4.8482e-01 (4.8959e-01)	Loss TOTAL 8.5978e-01 (8.7880e-01)
Epoch: [9][ 50/112]	L_Src_Sup 1.2851e-01 (2.0803e-01)	L_Trg_Inj 4.3480e-01 (3.2442e-01)	Loss Disc 6.5615e-01 (6.6214e-01)	Loss Pred 5.0423e-01 (4.8996e-01)	Loss TOTAL 8.8864e-01 (8.7954e-01)
Epoch: [9][ 60/112]	L_Src_Sup 2.0714e-01 (2.0391e-01)	L_Trg_Inj 3.0792e-01 (3.2448e-01)	Loss Disc 6.6605e-01 (6.6269e-01)	Loss Pred 4.5981e-01 (4.8748e-01)	Loss TOTAL 8.4435e-01 (8.7606e-01)
Epoch: [9][ 70/112]	L_Src_Sup 3.0935e-01 (2.0448e-01)	L_Trg_Inj 2.9549e-01 (3.1850e-01)	Loss Disc 6.6008e-01 (6.6244e-01)	Loss Pred 4.9800e-01 (4.8752e-01)	Loss TOTAL 9.0238e-01 (8.7674e-01)
Epoch: [9][ 80/112]	L_Src_Sup 1.4682e-01 (2.0352e-01)	L_Trg_Inj 3.3186e-01 (3.1937e-01)	Loss Disc 6.5860e-01 (6.6250e-01)	Loss Pred 5.0379e-01 (4.8806e-01)	Loss TOTAL 8.8096e-01 (8.7659e-01)
Epoch: [9][ 90/112]	L_Src_Sup 3.0451e-01 (2.0124e-01)	L_Trg_Inj 2.5854e-01 (3.1336e-01)	Loss Disc 6.5158e-01 (6.6231e-01)	Loss Pred 4.8436e-01 (4.8764e-01)	Loss TOTAL 9.1242e-01 (8.7520e-01)
Epoch: [9][100/112]	L_Src_Sup 1.7249e-01 (2.0326e-01)	L_Trg_Inj 3.4687e-01 (3.1123e-01)	Loss Disc 6.6575e-01 (6.6249e-01)	Loss Pred 4.5949e-01 (4.8623e-01)	Loss TOTAL 8.4430e-01 (8.7381e-01)
Epoch: [9][110/112]	L_Src_Sup 2.3426e-01 (2.0140e-01)	L_Trg_Inj 2.4354e-01 (3.0815e-01)	Loss Disc 6.6519e-01 (6.6277e-01)	Loss Pred 4.9126e-01 (4.8556e-01)	Loss TOTAL 8.7163e-01 (8.7280e-01)
Epoch: [9][112/112]	L_Src_Sup 2.4774e-01 (2.0113e-01)	L_Trg_Inj 3.1597e-01 (3.0801e-01)	Loss Disc 6.5458e-01 (6.6271e-01)	Loss Pred 5.2882e-01 (4.8605e-01)	Loss TOTAL 9.1248e-01 (8.7313e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/112]	L_Src_Sup 1.6519e-01 (2.1121e-01)	L_Trg_Inj 2.7614e-01 (2.9862e-01)	Loss Disc 6.6144e-01 (6.6177e-01)	Loss Pred 5.0390e-01 (4.8707e-01)	Loss TOTAL 8.7875e-01 (8.7227e-01)
Epoch: [10][ 20/112]	L_Src_Sup 9.2725e-02 (2.1011e-01)	L_Trg_Inj 2.2622e-01 (2.9152e-01)	Loss Disc 6.6350e-01 (6.6241e-01)	Loss Pred 5.1031e-01 (4.8755e-01)	Loss TOTAL 8.7395e-01 (8.7313e-01)
Epoch: [10][ 30/112]	L_Src_Sup 2.6468e-01 (2.0096e-01)	L_Trg_Inj 3.3352e-01 (2.8357e-01)	Loss Disc 6.6818e-01 (6.6252e-01)	Loss Pred 4.2793e-01 (4.8648e-01)	Loss TOTAL 8.2185e-01 (8.7069e-01)
Epoch: [10][ 40/112]	L_Src_Sup 3.0482e-01 (2.0431e-01)	L_Trg_Inj 4.4031e-01 (2.9482e-01)	Loss Disc 6.5088e-01 (6.6317e-01)	Loss Pred 5.2895e-01 (4.8296e-01)	Loss TOTAL 9.2891e-01 (8.6950e-01)
Epoch: [10][ 50/112]	L_Src_Sup 1.0725e-01 (2.0394e-01)	L_Trg_Inj 3.6373e-01 (2.9966e-01)	Loss Disc 6.6049e-01 (6.6273e-01)	Loss Pred 4.8455e-01 (4.8572e-01)	Loss TOTAL 8.6189e-01 (8.7372e-01)
Epoch: [10][ 60/112]	L_Src_Sup 3.4793e-01 (2.0054e-01)	L_Trg_Inj 2.8839e-01 (3.0009e-01)	Loss Disc 6.6457e-01 (6.6276e-01)	Loss Pred 4.6613e-01 (4.8560e-01)	Loss TOTAL 9.2159e-01 (8.7326e-01)
Epoch: [10][ 70/112]	L_Src_Sup 1.2502e-01 (1.9672e-01)	L_Trg_Inj 2.8322e-01 (2.9967e-01)	Loss Disc 6.6108e-01 (6.6271e-01)	Loss Pred 4.8517e-01 (4.8594e-01)	Loss TOTAL 8.5653e-01 (8.7227e-01)
Epoch: [10][ 80/112]	L_Src_Sup 2.4546e-01 (1.9842e-01)	L_Trg_Inj 3.0709e-01 (2.9448e-01)	Loss Disc 6.5454e-01 (6.6264e-01)	Loss Pred 5.2411e-01 (4.8645e-01)	Loss TOTAL 9.0664e-01 (8.7195e-01)
Epoch: [10][ 90/112]	L_Src_Sup 2.1045e-01 (1.9860e-01)	L_Trg_Inj 4.0557e-01 (2.9318e-01)	Loss Disc 6.5894e-01 (6.6283e-01)	Loss Pred 4.8451e-01 (4.8627e-01)	Loss TOTAL 8.7558e-01 (8.7220e-01)
Epoch: [10][100/112]	L_Src_Sup 2.5240e-01 (1.9684e-01)	L_Trg_Inj 2.6737e-01 (2.9391e-01)	Loss Disc 6.5930e-01 (6.6286e-01)	Loss Pred 4.9122e-01 (4.8544e-01)	Loss TOTAL 8.7284e-01 (8.7074e-01)
Epoch: [10][110/112]	L_Src_Sup 2.7037e-01 (1.9754e-01)	L_Trg_Inj 2.8443e-01 (2.9556e-01)	Loss Disc 6.6400e-01 (6.6291e-01)	Loss Pred 4.9055e-01 (4.8551e-01)	Loss TOTAL 8.7803e-01 (8.7166e-01)
Epoch: [10][112/112]	L_Src_Sup 2.4354e-01 (1.9871e-01)	L_Trg_Inj 2.6588e-01 (2.9540e-01)	Loss Disc 6.6781e-01 (6.6298e-01)	Loss Pred 4.6589e-01 (4.8527e-01)	Loss TOTAL 8.5074e-01 (8.7145e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/112]	L_Src_Sup 1.4818e-01 (1.9172e-01)	L_Trg_Inj 3.1700e-01 (2.6677e-01)	Loss Disc 6.5723e-01 (6.6327e-01)	Loss Pred 5.1003e-01 (4.9320e-01)	Loss TOTAL 8.8517e-01 (8.7713e-01)
Epoch: [11][ 20/112]	L_Src_Sup 1.3602e-01 (1.9301e-01)	L_Trg_Inj 3.2140e-01 (2.6846e-01)	Loss Disc 6.5277e-01 (6.6244e-01)	Loss Pred 5.4257e-01 (4.9255e-01)	Loss TOTAL 9.1470e-01 (8.7910e-01)
Epoch: [11][ 30/112]	L_Src_Sup 2.0770e-01 (1.9668e-01)	L_Trg_Inj 3.1313e-01 (2.8330e-01)	Loss Disc 6.5602e-01 (6.6206e-01)	Loss Pred 5.2302e-01 (4.8996e-01)	Loss TOTAL 9.0311e-01 (8.7618e-01)
Epoch: [11][ 40/112]	L_Src_Sup 2.1865e-01 (2.0055e-01)	L_Trg_Inj 3.2042e-01 (2.9371e-01)	Loss Disc 6.6164e-01 (6.6188e-01)	Loss Pred 4.9737e-01 (4.9137e-01)	Loss TOTAL 8.8210e-01 (8.7859e-01)
Epoch: [11][ 50/112]	L_Src_Sup 2.5888e-01 (2.0049e-01)	L_Trg_Inj 3.4021e-01 (3.0009e-01)	Loss Disc 6.6383e-01 (6.6217e-01)	Loss Pred 4.5961e-01 (4.8879e-01)	Loss TOTAL 8.5144e-01 (8.7547e-01)
Epoch: [11][ 60/112]	L_Src_Sup 1.9473e-01 (1.9495e-01)	L_Trg_Inj 2.4459e-01 (2.9287e-01)	Loss Disc 6.6643e-01 (6.6248e-01)	Loss Pred 4.7904e-01 (4.8740e-01)	Loss TOTAL 8.5619e-01 (8.7515e-01)
Epoch: [11][ 70/112]	L_Src_Sup 1.7748e-01 (2.0236e-01)	L_Trg_Inj 3.8462e-01 (2.9800e-01)	Loss Disc 6.6247e-01 (6.6232e-01)	Loss Pred 4.7816e-01 (4.8852e-01)	Loss TOTAL 8.6560e-01 (8.7792e-01)
Epoch: [11][ 80/112]	L_Src_Sup 2.6092e-01 (2.0374e-01)	L_Trg_Inj 2.8146e-01 (3.0318e-01)	Loss Disc 6.6727e-01 (6.6249e-01)	Loss Pred 4.6720e-01 (4.8731e-01)	Loss TOTAL 8.5507e-01 (8.7642e-01)
Epoch: [11][ 90/112]	L_Src_Sup 3.0198e-01 (2.0693e-01)	L_Trg_Inj 3.6948e-01 (3.0178e-01)	Loss Disc 6.5297e-01 (6.6263e-01)	Loss Pred 5.2258e-01 (4.8710e-01)	Loss TOTAL 9.1621e-01 (8.7707e-01)
Epoch: [11][100/112]	L_Src_Sup 1.2732e-01 (2.0340e-01)	L_Trg_Inj 3.7867e-01 (3.0152e-01)	Loss Disc 6.5834e-01 (6.6265e-01)	Loss Pred 4.9708e-01 (4.8756e-01)	Loss TOTAL 8.7685e-01 (8.7643e-01)
Epoch: [11][110/112]	L_Src_Sup 2.8080e-01 (2.0427e-01)	L_Trg_Inj 2.8367e-01 (3.0308e-01)	Loss Disc 6.6082e-01 (6.6277e-01)	Loss Pred 4.7371e-01 (4.8543e-01)	Loss TOTAL 8.6057e-01 (8.7396e-01)
Epoch: [11][112/112]	L_Src_Sup 2.0698e-01 (2.0418e-01)	L_Trg_Inj 2.7281e-01 (3.0206e-01)	Loss Disc 6.6102e-01 (6.6280e-01)	Loss Pred 4.5998e-01 (4.8502e-01)	Loss TOTAL 8.3847e-01 (8.7334e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/112]	L_Src_Sup 8.7934e-02 (1.9454e-01)	L_Trg_Inj 2.8747e-01 (3.0372e-01)	Loss Disc 6.7294e-01 (6.6442e-01)	Loss Pred 4.4354e-01 (4.8318e-01)	Loss TOTAL 8.1755e-01 (8.6911e-01)
Epoch: [12][ 20/112]	L_Src_Sup 2.1059e-01 (1.9365e-01)	L_Trg_Inj 2.9993e-01 (3.0331e-01)	Loss Disc 6.6621e-01 (6.6474e-01)	Loss Pred 4.7142e-01 (4.8116e-01)	Loss TOTAL 8.5558e-01 (8.6542e-01)
Epoch: [12][ 30/112]	L_Src_Sup 1.8031e-01 (1.8185e-01)	L_Trg_Inj 1.8895e-01 (2.9799e-01)	Loss Disc 6.6617e-01 (6.6370e-01)	Loss Pred 4.9089e-01 (4.8241e-01)	Loss TOTAL 8.6090e-01 (8.6371e-01)
Epoch: [12][ 40/112]	L_Src_Sup 1.3108e-01 (1.8688e-01)	L_Trg_Inj 3.3569e-01 (2.9958e-01)	Loss Disc 6.5702e-01 (6.6304e-01)	Loss Pred 5.1612e-01 (4.8488e-01)	Loss TOTAL 8.9131e-01 (8.6682e-01)
Epoch: [12][ 50/112]	L_Src_Sup 2.0196e-01 (1.8617e-01)	L_Trg_Inj 2.3496e-01 (2.9753e-01)	Loss Disc 6.6022e-01 (6.6309e-01)	Loss Pred 5.0316e-01 (4.8345e-01)	Loss TOTAL 8.7696e-01 (8.6478e-01)
Epoch: [12][ 60/112]	L_Src_Sup 2.5434e-01 (1.9433e-01)	L_Trg_Inj 3.1648e-01 (2.9782e-01)	Loss Disc 6.6227e-01 (6.6290e-01)	Loss Pred 4.9281e-01 (4.8416e-01)	Loss TOTAL 8.8103e-01 (8.6757e-01)
Epoch: [12][ 70/112]	L_Src_Sup 1.6743e-01 (1.9222e-01)	L_Trg_Inj 2.5587e-01 (2.9488e-01)	Loss Disc 6.5871e-01 (6.6277e-01)	Loss Pred 5.0369e-01 (4.8537e-01)	Loss TOTAL 8.7537e-01 (8.6783e-01)
Epoch: [12][ 80/112]	L_Src_Sup 7.0219e-02 (1.9124e-01)	L_Trg_Inj 2.5096e-01 (2.9346e-01)	Loss Disc 6.6943e-01 (6.6286e-01)	Loss Pred 4.7145e-01 (4.8549e-01)	Loss TOTAL 8.3829e-01 (8.6787e-01)
Epoch: [12][ 90/112]	L_Src_Sup 1.8471e-01 (1.8987e-01)	L_Trg_Inj 2.9874e-01 (2.9007e-01)	Loss Disc 6.5697e-01 (6.6284e-01)	Loss Pred 5.0462e-01 (4.8589e-01)	Loss TOTAL 8.8145e-01 (8.6780e-01)
Epoch: [12][100/112]	L_Src_Sup 2.2245e-01 (1.9248e-01)	L_Trg_Inj 4.5112e-01 (2.9107e-01)	Loss Disc 6.6159e-01 (6.6278e-01)	Loss Pred 4.5334e-01 (4.8566e-01)	Loss TOTAL 8.5149e-01 (8.6842e-01)
Epoch: [12][110/112]	L_Src_Sup 3.0518e-01 (1.9317e-01)	L_Trg_Inj 3.1643e-01 (2.9472e-01)	Loss Disc 6.6711e-01 (6.6281e-01)	Loss Pred 4.4696e-01 (4.8536e-01)	Loss TOTAL 8.4268e-01 (8.6829e-01)
Epoch: [12][112/112]	L_Src_Sup 1.8822e-01 (1.9347e-01)	L_Trg_Inj 3.3586e-01 (2.9450e-01)	Loss Disc 6.6610e-01 (6.6288e-01)	Loss Pred 4.5328e-01 (4.8507e-01)	Loss TOTAL 8.3874e-01 (8.6803e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/112]	L_Src_Sup 8.9320e-02 (2.2112e-01)	L_Trg_Inj 3.8272e-01 (3.2337e-01)	Loss Disc 6.5970e-01 (6.6192e-01)	Loss Pred 4.8429e-01 (4.8723e-01)	Loss TOTAL 8.6135e-01 (8.7397e-01)
Epoch: [13][ 20/112]	L_Src_Sup 2.2446e-01 (2.1171e-01)	L_Trg_Inj 3.7873e-01 (3.2634e-01)	Loss Disc 6.5338e-01 (6.6271e-01)	Loss Pred 5.1644e-01 (4.8285e-01)	Loss TOTAL 9.0345e-01 (8.7361e-01)
Epoch: [13][ 30/112]	L_Src_Sup 1.0534e-01 (2.1271e-01)	L_Trg_Inj 4.3186e-01 (3.2239e-01)	Loss Disc 6.6151e-01 (6.6263e-01)	Loss Pred 4.7204e-01 (4.8491e-01)	Loss TOTAL 8.5652e-01 (8.7801e-01)
Epoch: [13][ 40/112]	L_Src_Sup 1.4308e-01 (2.1580e-01)	L_Trg_Inj 3.2690e-01 (3.2979e-01)	Loss Disc 6.6550e-01 (6.6308e-01)	Loss Pred 4.8479e-01 (4.8344e-01)	Loss TOTAL 8.6453e-01 (8.7631e-01)
Epoch: [13][ 50/112]	L_Src_Sup 1.7247e-01 (2.1138e-01)	L_Trg_Inj 3.1375e-01 (3.3020e-01)	Loss Disc 6.6656e-01 (6.6307e-01)	Loss Pred 4.5926e-01 (4.8406e-01)	Loss TOTAL 8.4116e-01 (8.7517e-01)
Epoch: [13][ 60/112]	L_Src_Sup 1.6380e-01 (2.1397e-01)	L_Trg_Inj 2.9349e-01 (3.3632e-01)	Loss Disc 6.6584e-01 (6.6291e-01)	Loss Pred 4.9764e-01 (4.8470e-01)	Loss TOTAL 8.7629e-01 (8.7703e-01)
Epoch: [13][ 70/112]	L_Src_Sup 1.9069e-01 (2.0827e-01)	L_Trg_Inj 2.1168e-01 (3.3197e-01)	Loss Disc 6.6172e-01 (6.6274e-01)	Loss Pred 5.3159e-01 (4.8621e-01)	Loss TOTAL 9.0269e-01 (8.7661e-01)
Epoch: [13][ 80/112]	L_Src_Sup 1.7456e-01 (2.0582e-01)	L_Trg_Inj 3.3284e-01 (3.3035e-01)	Loss Disc 6.6564e-01 (6.6268e-01)	Loss Pred 4.7188e-01 (4.8689e-01)	Loss TOTAL 8.5544e-01 (8.7833e-01)
Epoch: [13][ 90/112]	L_Src_Sup 2.8393e-01 (2.0353e-01)	L_Trg_Inj 2.2463e-01 (3.2449e-01)	Loss Disc 6.7098e-01 (6.6280e-01)	Loss Pred 4.3437e-01 (4.8629e-01)	Loss TOTAL 8.8002e-01 (8.7691e-01)
Epoch: [13][100/112]	L_Src_Sup 2.2447e-01 (2.0581e-01)	L_Trg_Inj 3.2539e-01 (3.2190e-01)	Loss Disc 6.5780e-01 (6.6282e-01)	Loss Pred 5.1643e-01 (4.8600e-01)	Loss TOTAL 9.0031e-01 (8.7668e-01)
Epoch: [13][110/112]	L_Src_Sup 2.9577e-01 (2.0657e-01)	L_Trg_Inj 3.2236e-01 (3.2364e-01)	Loss Disc 6.6548e-01 (6.6282e-01)	Loss Pred 4.6578e-01 (4.8524e-01)	Loss TOTAL 8.6034e-01 (8.7597e-01)
Epoch: [13][112/112]	L_Src_Sup 2.6091e-01 (2.0628e-01)	L_Trg_Inj 3.1300e-01 (3.2343e-01)	Loss Disc 6.6471e-01 (6.6289e-01)	Loss Pred 4.6573e-01 (4.8478e-01)	Loss TOTAL 8.5548e-01 (8.7538e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/112]	L_Src_Sup 9.1756e-02 (1.9797e-01)	L_Trg_Inj 2.9026e-01 (3.0205e-01)	Loss Disc 6.6069e-01 (6.6408e-01)	Loss Pred 5.0309e-01 (4.8339e-01)	Loss TOTAL 8.7164e-01 (8.7421e-01)
Epoch: [14][ 20/112]	L_Src_Sup 1.7309e-01 (1.9937e-01)	L_Trg_Inj 2.4838e-01 (3.0244e-01)	Loss Disc 6.5908e-01 (6.6386e-01)	Loss Pred 5.3504e-01 (4.8400e-01)	Loss TOTAL 9.0673e-01 (8.7132e-01)
Epoch: [14][ 30/112]	L_Src_Sup 1.0842e-01 (1.9626e-01)	L_Trg_Inj 4.1922e-01 (3.0116e-01)	Loss Disc 6.5856e-01 (6.6402e-01)	Loss Pred 4.9079e-01 (4.8492e-01)	Loss TOTAL 8.7283e-01 (8.7457e-01)
Epoch: [14][ 40/112]	L_Src_Sup 3.6847e-01 (1.9796e-01)	L_Trg_Inj 2.9238e-01 (3.0533e-01)	Loss Disc 6.6017e-01 (6.6401e-01)	Loss Pred 4.7212e-01 (4.8256e-01)	Loss TOTAL 9.4438e-01 (8.7272e-01)
Epoch: [14][ 50/112]	L_Src_Sup 1.6669e-01 (2.0197e-01)	L_Trg_Inj 2.8392e-01 (3.0516e-01)	Loss Disc 6.6139e-01 (6.6390e-01)	Loss Pred 5.0948e-01 (4.8431e-01)	Loss TOTAL 8.8524e-01 (8.7323e-01)
Epoch: [14][ 60/112]	L_Src_Sup 2.3001e-01 (2.0434e-01)	L_Trg_Inj 3.6481e-01 (3.1026e-01)	Loss Disc 6.6451e-01 (6.6478e-01)	Loss Pred 4.7943e-01 (4.8345e-01)	Loss TOTAL 8.7116e-01 (8.7400e-01)
Epoch: [14][ 70/112]	L_Src_Sup 2.9891e-01 (2.0758e-01)	L_Trg_Inj 4.7800e-01 (3.1624e-01)	Loss Disc 6.6369e-01 (6.6560e-01)	Loss Pred 5.4180e-01 (4.8458e-01)	Loss TOTAL 9.5133e-01 (8.7668e-01)
Epoch: [14][ 80/112]	L_Src_Sup 2.5689e-01 (2.0666e-01)	L_Trg_Inj 3.6866e-01 (3.2341e-01)	Loss Disc 6.6590e-01 (6.6660e-01)	Loss Pred 5.0353e-01 (4.8465e-01)	Loss TOTAL 8.9904e-01 (8.7701e-01)
Epoch: [14][ 90/112]	L_Src_Sup 1.9823e-01 (2.0672e-01)	L_Trg_Inj 3.0297e-01 (3.2167e-01)	Loss Disc 6.7139e-01 (6.6752e-01)	Loss Pred 4.9089e-01 (4.8446e-01)	Loss TOTAL 8.7671e-01 (8.7655e-01)
Epoch: [14][100/112]	L_Src_Sup 1.9423e-01 (2.0689e-01)	L_Trg_Inj 2.9304e-01 (3.1991e-01)	Loss Disc 6.6465e-01 (6.6802e-01)	Loss Pred 5.4199e-01 (4.8487e-01)	Loss TOTAL 9.2304e-01 (8.7747e-01)
Epoch: [14][110/112]	L_Src_Sup 1.1139e-01 (2.0873e-01)	L_Trg_Inj 3.6549e-01 (3.2062e-01)	Loss Disc 6.6966e-01 (6.6873e-01)	Loss Pred 5.0433e-01 (4.8594e-01)	Loss TOTAL 8.8685e-01 (8.8046e-01)
Epoch: [14][112/112]	L_Src_Sup 1.8417e-01 (2.0933e-01)	L_Trg_Inj 4.1788e-01 (3.2205e-01)	Loss Disc 6.6673e-01 (6.6875e-01)	Loss Pred 5.0473e-01 (4.8585e-01)	Loss TOTAL 8.9830e-01 (8.8045e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/112]	L_Src_Sup 1.6672e-01 (1.7802e-01)	L_Trg_Inj 2.4707e-01 (3.1112e-01)	Loss Disc 6.8457e-01 (6.7647e-01)	Loss Pred 5.2074e-01 (4.8055e-01)	Loss TOTAL 9.0440e-01 (8.6770e-01)
Epoch: [15][ 20/112]	L_Src_Sup 1.9621e-01 (1.8463e-01)	L_Trg_Inj 3.9391e-01 (2.8856e-01)	Loss Disc 6.7317e-01 (6.7708e-01)	Loss Pred 4.6980e-01 (4.8633e-01)	Loss TOTAL 8.6539e-01 (8.8328e-01)
Epoch: [15][ 30/112]	L_Src_Sup 2.2488e-01 (1.9433e-01)	L_Trg_Inj 2.1313e-01 (2.8710e-01)	Loss Disc 6.7147e-01 (6.7604e-01)	Loss Pred 4.5951e-01 (4.8301e-01)	Loss TOTAL 8.5079e-01 (8.7696e-01)
Epoch: [15][ 40/112]	L_Src_Sup 1.6387e-01 (1.9624e-01)	L_Trg_Inj 2.8401e-01 (2.7981e-01)	Loss Disc 6.6209e-01 (6.7385e-01)	Loss Pred 4.8541e-01 (4.8114e-01)	Loss TOTAL 8.6125e-01 (8.7437e-01)
Epoch: [15][ 50/112]	L_Src_Sup 1.9050e-01 (1.9488e-01)	L_Trg_Inj 2.7922e-01 (2.7483e-01)	Loss Disc 6.7256e-01 (6.7469e-01)	Loss Pred 5.2969e-01 (4.8194e-01)	Loss TOTAL 9.1295e-01 (8.7328e-01)
