Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.26212429171505, std[0]=0.4120824581016637)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 5.2921e-01 (1.7246e+00)	L_Trg_Inj 6.9474e-01 (1.7573e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.3730e-01 (9.0314e-01)	Loss TOTAL 1.3191e+00 (1.6125e+00)
Epoch: [5][140/154]	L_Src_Sup 1.3951e-01 (2.1461e-01)	L_Trg_Inj 3.2901e-01 (3.2910e-01)	Loss Disc 5.3868e-01 (5.4323e-01)	Loss Pred 5.6898e-01 (5.4032e-01)	Loss TOTAL 8.8517e-01 (8.7081e-01)
Epoch: [5][150/154]	L_Src_Sup 2.1427e-01 (2.1387e-01)	L_Trg_Inj 2.6370e-01 (3.2581e-01)	Loss Disc 5.4209e-01 (5.4316e-01)	Loss Pred 5.4287e-01 (5.4061e-01)	Loss TOTAL 8.6172e-01 (8.7042e-01)
Epoch: [5][154/154]	L_Src_Sup 1.9068e-01 (2.1359e-01)	L_Trg_Inj 2.2570e-01 (3.2585e-01)	Loss Disc 5.3235e-01 (5.4310e-01)	Loss Pred 5.0463e-01 (5.4082e-01)	Loss TOTAL 8.1244e-01 (8.7047e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/154]	L_Src_Sup 1.8368e-01 (2.0798e-01)	L_Trg_Inj 4.1529e-01 (3.4607e-01)	Loss Disc 5.4452e-01 (5.4180e-01)	Loss Pred 5.7143e-01 (5.4609e-01)	Loss TOTAL 9.0359e-01 (8.7545e-01)
Epoch: [6][ 20/154]	L_Src_Sup 1.8906e-01 (1.9597e-01)	L_Trg_Inj 2.4280e-01 (3.3789e-01)	Loss Disc 5.5302e-01 (5.4260e-01)	Loss Pred 5.8983e-01 (5.4721e-01)	Loss TOTAL 9.0952e-01 (8.7408e-01)
Epoch: [6][ 30/154]	L_Src_Sup 1.5895e-01 (1.9603e-01)	L_Trg_Inj 2.7336e-01 (3.2230e-01)	Loss Disc 5.4756e-01 (5.4266e-01)	Loss Pred 5.6290e-01 (5.4626e-01)	Loss TOTAL 8.7991e-01 (8.7511e-01)
Epoch: [6][ 40/154]	L_Src_Sup 2.2850e-01 (1.9680e-01)	L_Trg_Inj 2.2156e-01 (3.1861e-01)	Loss Disc 5.2824e-01 (5.4142e-01)	Loss Pred 4.8699e-01 (5.4131e-01)	Loss TOTAL 8.0305e-01 (8.6801e-01)
Epoch: [6][ 50/154]	L_Src_Sup 2.3901e-01 (2.0271e-01)	L_Trg_Inj 3.5027e-01 (3.1810e-01)	Loss Disc 5.3336e-01 (5.4133e-01)	Loss Pred 5.1258e-01 (5.4113e-01)	Loss TOTAL 8.3819e-01 (8.6807e-01)
Epoch: [6][ 60/154]	L_Src_Sup 3.7137e-01 (2.0853e-01)	L_Trg_Inj 2.4612e-01 (3.1562e-01)	Loss Disc 5.2682e-01 (5.4086e-01)	Loss Pred 4.8565e-01 (5.4077e-01)	Loss TOTAL 9.3605e-01 (8.6921e-01)
Epoch: [6][ 70/154]	L_Src_Sup 1.6497e-01 (2.1312e-01)	L_Trg_Inj 4.4070e-01 (3.2248e-01)	Loss Disc 5.3251e-01 (5.4077e-01)	Loss Pred 5.0875e-01 (5.4056e-01)	Loss TOTAL 8.3557e-01 (8.7023e-01)
Epoch: [6][ 80/154]	L_Src_Sup 1.8643e-01 (2.1139e-01)	L_Trg_Inj 3.9109e-01 (3.2361e-01)	Loss Disc 5.3964e-01 (5.4048e-01)	Loss Pred 5.4849e-01 (5.3995e-01)	Loss TOTAL 8.7606e-01 (8.6870e-01)
Epoch: [6][ 90/154]	L_Src_Sup 2.9471e-01 (2.1754e-01)	L_Trg_Inj 4.1879e-01 (3.3117e-01)	Loss Disc 5.4035e-01 (5.4075e-01)	Loss Pred 6.0078e-01 (5.4375e-01)	Loss TOTAL 9.4231e-01 (8.7408e-01)
Epoch: [6][100/154]	L_Src_Sup 2.5766e-01 (2.2014e-01)	L_Trg_Inj 4.1879e-01 (3.4546e-01)	Loss Disc 5.3187e-01 (5.4020e-01)	Loss Pred 5.1348e-01 (5.4387e-01)	Loss TOTAL 8.4706e-01 (8.7511e-01)
Epoch: [6][110/154]	L_Src_Sup 2.9434e-01 (2.2017e-01)	L_Trg_Inj 4.7685e-01 (3.5931e-01)	Loss Disc 5.4224e-01 (5.4024e-01)	Loss Pred 5.5160e-01 (5.4429e-01)	Loss TOTAL 8.9984e-01 (8.7738e-01)
Epoch: [6][120/154]	L_Src_Sup 1.7225e-01 (2.1826e-01)	L_Trg_Inj 4.4447e-01 (3.7026e-01)	Loss Disc 5.3790e-01 (5.4009e-01)	Loss Pred 5.3519e-01 (5.4390e-01)	Loss TOTAL 8.6581e-01 (8.7740e-01)
Epoch: [6][130/154]	L_Src_Sup 2.3026e-01 (2.1686e-01)	L_Trg_Inj 4.8088e-01 (3.7336e-01)	Loss Disc 5.3795e-01 (5.3976e-01)	Loss Pred 5.6197e-01 (5.4298e-01)	Loss TOTAL 9.0206e-01 (8.7748e-01)
Epoch: [6][140/154]	L_Src_Sup 2.3849e-01 (2.1633e-01)	L_Trg_Inj 4.4613e-01 (3.8025e-01)	Loss Disc 5.4598e-01 (5.4001e-01)	Loss Pred 5.5664e-01 (5.4374e-01)	Loss TOTAL 8.9809e-01 (8.7861e-01)
Epoch: [6][150/154]	L_Src_Sup 2.1911e-01 (2.1693e-01)	L_Trg_Inj 4.6074e-01 (3.8363e-01)	Loss Disc 5.2943e-01 (5.3978e-01)	Loss Pred 5.0834e-01 (5.4313e-01)	Loss TOTAL 8.4104e-01 (8.7835e-01)
Epoch: [6][154/154]	L_Src_Sup 2.2872e-01 (2.1691e-01)	L_Trg_Inj 3.5094e-01 (3.8460e-01)	Loss Disc 5.3959e-01 (5.3967e-01)	Loss Pred 5.4131e-01 (5.4275e-01)	Loss TOTAL 8.6907e-01 (8.7788e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/154]	L_Src_Sup 1.9300e-01 (2.2090e-01)	L_Trg_Inj 2.3566e-01 (3.6983e-01)	Loss Disc 5.3832e-01 (5.3728e-01)	Loss Pred 5.3417e-01 (5.3001e-01)	Loss TOTAL 8.4620e-01 (8.5773e-01)
Epoch: [7][ 20/154]	L_Src_Sup 2.8049e-01 (2.1126e-01)	L_Trg_Inj 3.6461e-01 (3.4556e-01)	Loss Disc 5.4630e-01 (5.3798e-01)	Loss Pred 5.6371e-01 (5.3418e-01)	Loss TOTAL 9.0137e-01 (8.6536e-01)
Epoch: [7][ 30/154]	L_Src_Sup 1.7996e-01 (2.1943e-01)	L_Trg_Inj 4.0995e-01 (3.4830e-01)	Loss Disc 5.4670e-01 (5.3883e-01)	Loss Pred 5.6495e-01 (5.3749e-01)	Loss TOTAL 8.9729e-01 (8.6955e-01)
Epoch: [7][ 40/154]	L_Src_Sup 2.8679e-01 (2.1487e-01)	L_Trg_Inj 2.0220e-01 (3.3969e-01)	Loss Disc 5.3218e-01 (5.3881e-01)	Loss Pred 5.0966e-01 (5.3765e-01)	Loss TOTAL 9.0924e-01 (8.6903e-01)
Epoch: [7][ 50/154]	L_Src_Sup 2.2260e-01 (2.1447e-01)	L_Trg_Inj 3.6326e-01 (3.5309e-01)	Loss Disc 5.3502e-01 (5.3941e-01)	Loss Pred 5.2114e-01 (5.4021e-01)	Loss TOTAL 8.4724e-01 (8.7189e-01)
Epoch: [7][ 60/154]	L_Src_Sup 2.2896e-01 (2.1673e-01)	L_Trg_Inj 4.6727e-01 (3.4605e-01)	Loss Disc 5.5470e-01 (5.3940e-01)	Loss Pred 5.9480e-01 (5.4020e-01)	Loss TOTAL 9.4177e-01 (8.7267e-01)
Epoch: [7][ 70/154]	L_Src_Sup 2.4160e-01 (2.1048e-01)	L_Trg_Inj 3.3869e-01 (3.5245e-01)	Loss Disc 5.5861e-01 (5.3995e-01)	Loss Pred 6.1333e-01 (5.4151e-01)	Loss TOTAL 9.5067e-01 (8.7334e-01)
Epoch: [7][ 80/154]	L_Src_Sup 2.2039e-01 (2.1144e-01)	L_Trg_Inj 4.0679e-01 (3.5289e-01)	Loss Disc 5.4539e-01 (5.3957e-01)	Loss Pred 5.6200e-01 (5.4012e-01)	Loss TOTAL 8.9742e-01 (8.7128e-01)
Epoch: [7][ 90/154]	L_Src_Sup 2.4707e-01 (2.1293e-01)	L_Trg_Inj 3.5166e-01 (3.4953e-01)	Loss Disc 5.3787e-01 (5.3909e-01)	Loss Pred 5.2974e-01 (5.3829e-01)	Loss TOTAL 8.5855e-01 (8.6974e-01)
Epoch: [7][100/154]	L_Src_Sup 1.5667e-01 (2.1442e-01)	L_Trg_Inj 4.0773e-01 (3.5042e-01)	Loss Disc 5.4228e-01 (5.3908e-01)	Loss Pred 5.4997e-01 (5.3807e-01)	Loss TOTAL 8.7756e-01 (8.6936e-01)
Epoch: [7][110/154]	L_Src_Sup 3.4308e-01 (2.1526e-01)	L_Trg_Inj 2.1526e-01 (3.4414e-01)	Loss Disc 5.3526e-01 (5.3934e-01)	Loss Pred 5.2102e-01 (5.3918e-01)	Loss TOTAL 9.7230e-01 (8.7075e-01)
Epoch: [7][120/154]	L_Src_Sup 2.7647e-01 (2.1498e-01)	L_Trg_Inj 4.5987e-01 (3.5012e-01)	Loss Disc 5.3332e-01 (5.3919e-01)	Loss Pred 5.1208e-01 (5.3851e-01)	Loss TOTAL 8.5237e-01 (8.7057e-01)
Epoch: [7][130/154]	L_Src_Sup 1.4682e-01 (2.1396e-01)	L_Trg_Inj 3.6072e-01 (3.5278e-01)	Loss Disc 5.3593e-01 (5.3918e-01)	Loss Pred 5.1129e-01 (5.3826e-01)	Loss TOTAL 8.3001e-01 (8.7002e-01)
Epoch: [7][140/154]	L_Src_Sup 1.4813e-01 (2.1170e-01)	L_Trg_Inj 2.8752e-01 (3.5099e-01)	Loss Disc 5.3482e-01 (5.3948e-01)	Loss Pred 5.1802e-01 (5.3929e-01)	Loss TOTAL 8.2900e-01 (8.7063e-01)
Epoch: [7][150/154]	L_Src_Sup 1.9232e-01 (2.1240e-01)	L_Trg_Inj 3.2283e-01 (3.5272e-01)	Loss Disc 5.4184e-01 (5.3940e-01)	Loss Pred 5.3792e-01 (5.3875e-01)	Loss TOTAL 8.6035e-01 (8.6995e-01)
Epoch: [7][154/154]	L_Src_Sup 2.2865e-01 (2.1268e-01)	L_Trg_Inj 4.8130e-01 (3.5208e-01)	Loss Disc 5.3636e-01 (5.3936e-01)	Loss Pred 5.2516e-01 (5.3852e-01)	Loss TOTAL 8.6434e-01 (8.6980e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/154]	L_Src_Sup 2.1925e-01 (1.7430e-01)	L_Trg_Inj 2.5112e-01 (3.1084e-01)	Loss Disc 5.4542e-01 (5.3851e-01)	Loss Pred 5.6106e-01 (5.3426e-01)	Loss TOTAL 8.8081e-01 (8.5203e-01)
Epoch: [8][ 20/154]	L_Src_Sup 2.5122e-01 (1.8244e-01)	L_Trg_Inj 2.7198e-01 (2.7514e-01)	Loss Disc 5.4199e-01 (5.4134e-01)	Loss Pred 5.4307e-01 (5.4457e-01)	Loss TOTAL 8.6639e-01 (8.6581e-01)
Epoch: [8][ 30/154]	L_Src_Sup 3.1410e-01 (2.0030e-01)	L_Trg_Inj 3.2353e-01 (2.7858e-01)	Loss Disc 5.3033e-01 (5.3955e-01)	Loss Pred 5.0155e-01 (5.3849e-01)	Loss TOTAL 8.3048e-01 (8.6467e-01)
Epoch: [8][ 40/154]	L_Src_Sup 1.5928e-01 (2.0024e-01)	L_Trg_Inj 3.6154e-01 (2.8543e-01)	Loss Disc 5.2589e-01 (5.3915e-01)	Loss Pred 4.8458e-01 (5.3673e-01)	Loss TOTAL 7.9961e-01 (8.6167e-01)
Epoch: [8][ 50/154]	L_Src_Sup 1.7202e-01 (2.0234e-01)	L_Trg_Inj 3.4269e-01 (2.9297e-01)	Loss Disc 5.4078e-01 (5.3931e-01)	Loss Pred 5.3702e-01 (5.3610e-01)	Loss TOTAL 8.5888e-01 (8.6092e-01)
Epoch: [8][ 60/154]	L_Src_Sup 3.0431e-01 (2.0207e-01)	L_Trg_Inj 2.7357e-01 (2.9447e-01)	Loss Disc 5.4059e-01 (5.3935e-01)	Loss Pred 5.3464e-01 (5.3669e-01)	Loss TOTAL 8.9345e-01 (8.6123e-01)
Epoch: [8][ 70/154]	L_Src_Sup 2.8510e-01 (2.0296e-01)	L_Trg_Inj 2.6286e-01 (2.9883e-01)	Loss Disc 5.4989e-01 (5.3971e-01)	Loss Pred 5.7762e-01 (5.3848e-01)	Loss TOTAL 9.2960e-01 (8.6330e-01)
Epoch: [8][ 80/154]	L_Src_Sup 3.0148e-01 (2.0032e-01)	L_Trg_Inj 3.0746e-01 (3.0598e-01)	Loss Disc 5.4526e-01 (5.3953e-01)	Loss Pred 5.6651e-01 (5.3803e-01)	Loss TOTAL 9.0004e-01 (8.6261e-01)
Epoch: [8][ 90/154]	L_Src_Sup 2.9152e-01 (2.0259e-01)	L_Trg_Inj 3.4853e-01 (3.0503e-01)	Loss Disc 5.3037e-01 (5.3949e-01)	Loss Pred 5.0182e-01 (5.3749e-01)	Loss TOTAL 8.3102e-01 (8.6238e-01)
Epoch: [8][100/154]	L_Src_Sup 1.7021e-01 (1.9994e-01)	L_Trg_Inj 2.7097e-01 (3.0226e-01)	Loss Disc 5.3808e-01 (5.3957e-01)	Loss Pred 5.3188e-01 (5.3785e-01)	Loss TOTAL 8.4504e-01 (8.6252e-01)
Epoch: [8][110/154]	L_Src_Sup 1.5972e-01 (2.0083e-01)	L_Trg_Inj 3.5179e-01 (3.0698e-01)	Loss Disc 5.4786e-01 (5.3970e-01)	Loss Pred 5.5561e-01 (5.3810e-01)	Loss TOTAL 8.8069e-01 (8.6329e-01)
Epoch: [8][120/154]	L_Src_Sup 1.9592e-01 (2.0251e-01)	L_Trg_Inj 3.8732e-01 (3.0989e-01)	Loss Disc 5.4226e-01 (5.3969e-01)	Loss Pred 5.5085e-01 (5.3810e-01)	Loss TOTAL 8.8031e-01 (8.6422e-01)
Epoch: [8][130/154]	L_Src_Sup 1.4800e-01 (2.0042e-01)	L_Trg_Inj 3.3240e-01 (3.1211e-01)	Loss Disc 5.3330e-01 (5.3939e-01)	Loss Pred 5.1251e-01 (5.3676e-01)	Loss TOTAL 8.2720e-01 (8.6248e-01)
Epoch: [8][140/154]	L_Src_Sup 2.3040e-01 (1.9956e-01)	L_Trg_Inj 2.4768e-01 (3.1020e-01)	Loss Disc 5.4630e-01 (5.3962e-01)	Loss Pred 5.5241e-01 (5.3774e-01)	Loss TOTAL 8.7337e-01 (8.6296e-01)
Epoch: [8][150/154]	L_Src_Sup 1.7121e-01 (1.9913e-01)	L_Trg_Inj 2.6361e-01 (3.0833e-01)	Loss Disc 5.4224e-01 (5.3951e-01)	Loss Pred 5.4866e-01 (5.3710e-01)	Loss TOTAL 8.6327e-01 (8.6186e-01)
Epoch: [8][154/154]	L_Src_Sup 2.8151e-01 (1.9915e-01)	L_Trg_Inj 4.1352e-01 (3.0840e-01)	Loss Disc 5.3624e-01 (5.3942e-01)	Loss Pred 5.2432e-01 (5.3674e-01)	Loss TOTAL 8.6194e-01 (8.6141e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/154]	L_Src_Sup 2.3900e-01 (1.9413e-01)	L_Trg_Inj 2.7657e-01 (2.8974e-01)	Loss Disc 5.3348e-01 (5.4182e-01)	Loss Pred 5.0907e-01 (5.4741e-01)	Loss TOTAL 8.2736e-01 (8.6671e-01)
Epoch: [9][ 20/154]	L_Src_Sup 1.8165e-01 (2.0264e-01)	L_Trg_Inj 2.7367e-01 (2.9140e-01)	Loss Disc 5.4669e-01 (5.4059e-01)	Loss Pred 5.7554e-01 (5.4497e-01)	Loss TOTAL 8.9442e-01 (8.6507e-01)
Epoch: [9][ 30/154]	L_Src_Sup 2.1516e-01 (1.9818e-01)	L_Trg_Inj 2.1359e-01 (2.7798e-01)	Loss Disc 5.2749e-01 (5.3916e-01)	Loss Pred 4.8980e-01 (5.3724e-01)	Loss TOTAL 7.9799e-01 (8.5712e-01)
Epoch: [9][ 40/154]	L_Src_Sup 1.4686e-01 (1.9474e-01)	L_Trg_Inj 3.7900e-01 (3.0090e-01)	Loss Disc 5.3391e-01 (5.3931e-01)	Loss Pred 5.0813e-01 (5.3758e-01)	Loss TOTAL 8.2767e-01 (8.5881e-01)
Epoch: [9][ 50/154]	L_Src_Sup 2.8866e-01 (1.9288e-01)	L_Trg_Inj 2.7968e-01 (3.0651e-01)	Loss Disc 5.3942e-01 (5.3926e-01)	Loss Pred 5.3586e-01 (5.3651e-01)	Loss TOTAL 8.7138e-01 (8.5787e-01)
Epoch: [9][ 60/154]	L_Src_Sup 1.8034e-01 (1.8948e-01)	L_Trg_Inj 4.2341e-01 (3.1059e-01)	Loss Disc 5.4087e-01 (5.3918e-01)	Loss Pred 5.4663e-01 (5.3625e-01)	Loss TOTAL 8.7744e-01 (8.5805e-01)
Epoch: [9][ 70/154]	L_Src_Sup 2.3226e-01 (1.9463e-01)	L_Trg_Inj 4.1064e-01 (3.2161e-01)	Loss Disc 5.4964e-01 (5.3953e-01)	Loss Pred 5.9154e-01 (5.4080e-01)	Loss TOTAL 9.3065e-01 (8.6531e-01)
Epoch: [9][ 80/154]	L_Src_Sup 2.2587e-01 (1.9334e-01)	L_Trg_Inj 2.2943e-01 (3.2185e-01)	Loss Disc 5.3634e-01 (5.3923e-01)	Loss Pred 5.2547e-01 (5.3942e-01)	Loss TOTAL 8.3917e-01 (8.6329e-01)
Epoch: [9][ 90/154]	L_Src_Sup 9.7814e-02 (1.8978e-01)	L_Trg_Inj 1.9917e-01 (3.1427e-01)	Loss Disc 5.4455e-01 (5.3905e-01)	Loss Pred 5.4822e-01 (5.3860e-01)	Loss TOTAL 8.5019e-01 (8.6129e-01)
Epoch: [9][100/154]	L_Src_Sup 1.6324e-01 (1.8945e-01)	L_Trg_Inj 3.0948e-01 (3.1497e-01)	Loss Disc 5.4817e-01 (5.3908e-01)	Loss Pred 5.7221e-01 (5.3836e-01)	Loss TOTAL 8.9356e-01 (8.6103e-01)
Epoch: [9][110/154]	L_Src_Sup 3.6697e-01 (1.9124e-01)	L_Trg_Inj 3.0431e-01 (3.1058e-01)	Loss Disc 5.4655e-01 (5.3936e-01)	Loss Pred 5.6628e-01 (5.3917e-01)	Loss TOTAL 9.6933e-01 (8.6273e-01)
Epoch: [9][120/154]	L_Src_Sup 1.6628e-01 (1.9346e-01)	L_Trg_Inj 4.0330e-01 (3.1895e-01)	Loss Disc 5.5056e-01 (5.3902e-01)	Loss Pred 5.9000e-01 (5.3756e-01)	Loss TOTAL 9.2223e-01 (8.6170e-01)
Epoch: [9][130/154]	L_Src_Sup 2.5034e-01 (1.9451e-01)	L_Trg_Inj 3.8143e-01 (3.1955e-01)	Loss Disc 5.2743e-01 (5.3879e-01)	Loss Pred 4.8757e-01 (5.3659e-01)	Loss TOTAL 8.1446e-01 (8.6051e-01)
Epoch: [9][140/154]	L_Src_Sup 1.2840e-01 (1.9337e-01)	L_Trg_Inj 2.8081e-01 (3.1850e-01)	Loss Disc 5.3794e-01 (5.3890e-01)	Loss Pred 5.2161e-01 (5.3695e-01)	Loss TOTAL 8.3151e-01 (8.6055e-01)
Epoch: [9][150/154]	L_Src_Sup 1.5871e-01 (1.9295e-01)	L_Trg_Inj 3.7118e-01 (3.1623e-01)	Loss Disc 5.4800e-01 (5.3890e-01)	Loss Pred 5.6539e-01 (5.3674e-01)	Loss TOTAL 8.9238e-01 (8.5988e-01)
Epoch: [9][154/154]	L_Src_Sup 2.9630e-01 (1.9393e-01)	L_Trg_Inj 3.0735e-01 (3.1621e-01)	Loss Disc 5.3481e-01 (5.3893e-01)	Loss Pred 5.1505e-01 (5.3678e-01)	Loss TOTAL 8.4282e-01 (8.5996e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/154]	L_Src_Sup 1.8851e-01 (2.1100e-01)	L_Trg_Inj 3.0597e-01 (2.6635e-01)	Loss Disc 5.3635e-01 (5.4179e-01)	Loss Pred 5.2593e-01 (5.4514e-01)	Loss TOTAL 8.4355e-01 (8.7643e-01)
Epoch: [10][ 20/154]	L_Src_Sup 1.5254e-01 (2.0716e-01)	L_Trg_Inj 3.2662e-01 (3.0219e-01)	Loss Disc 5.3910e-01 (5.4010e-01)	Loss Pred 5.3402e-01 (5.3854e-01)	Loss TOTAL 8.5149e-01 (8.6617e-01)
Epoch: [10][ 30/154]	L_Src_Sup 4.2767e-02 (2.0084e-01)	L_Trg_Inj 2.7509e-01 (3.1148e-01)	Loss Disc 5.5414e-01 (5.4114e-01)	Loss Pred 5.9799e-01 (5.4386e-01)	Loss TOTAL 9.0685e-01 (8.7217e-01)
Epoch: [10][ 40/154]	L_Src_Sup 2.6926e-01 (2.1029e-01)	L_Trg_Inj 4.0484e-01 (3.1559e-01)	Loss Disc 5.3921e-01 (5.4055e-01)	Loss Pred 5.3592e-01 (5.4144e-01)	Loss TOTAL 8.7294e-01 (8.7081e-01)
Epoch: [10][ 50/154]	L_Src_Sup 1.4270e-01 (2.0297e-01)	L_Trg_Inj 2.2387e-01 (3.1078e-01)	Loss Disc 5.2755e-01 (5.4007e-01)	Loss Pred 4.8718e-01 (5.3959e-01)	Loss TOTAL 7.8761e-01 (8.6621e-01)
Epoch: [10][ 60/154]	L_Src_Sup 1.8576e-01 (2.0840e-01)	L_Trg_Inj 3.0182e-01 (3.0499e-01)	Loss Disc 5.3167e-01 (5.4021e-01)	Loss Pred 5.0588e-01 (5.4052e-01)	Loss TOTAL 8.2048e-01 (8.6853e-01)
Epoch: [10][ 70/154]	L_Src_Sup 1.3337e-01 (2.0373e-01)	L_Trg_Inj 2.1273e-01 (3.0256e-01)	Loss Disc 5.3638e-01 (5.4008e-01)	Loss Pred 5.5005e-01 (5.4083e-01)	Loss TOTAL 8.5285e-01 (8.6713e-01)
Epoch: [10][ 80/154]	L_Src_Sup 1.7444e-01 (2.0706e-01)	L_Trg_Inj 3.1620e-01 (3.0457e-01)	Loss Disc 5.4029e-01 (5.3974e-01)	Loss Pred 5.3849e-01 (5.3926e-01)	Loss TOTAL 8.5770e-01 (8.6745e-01)
Epoch: [10][ 90/154]	L_Src_Sup 2.1084e-01 (2.0863e-01)	L_Trg_Inj 1.9417e-01 (3.0397e-01)	Loss Disc 5.4078e-01 (5.3974e-01)	Loss Pred 5.3977e-01 (5.3873e-01)	Loss TOTAL 8.6733e-01 (8.6642e-01)
Epoch: [10][100/154]	L_Src_Sup 3.7684e-01 (2.0913e-01)	L_Trg_Inj 3.5417e-01 (3.0251e-01)	Loss Disc 5.3714e-01 (5.3942e-01)	Loss Pred 5.2200e-01 (5.3704e-01)	Loss TOTAL 8.8634e-01 (8.6427e-01)
Epoch: [10][110/154]	L_Src_Sup 2.0601e-01 (2.0775e-01)	L_Trg_Inj 3.5481e-01 (3.0936e-01)	Loss Disc 5.2884e-01 (5.3922e-01)	Loss Pred 4.9437e-01 (5.3733e-01)	Loss TOTAL 8.1488e-01 (8.6443e-01)
Epoch: [10][120/154]	L_Src_Sup 1.7233e-01 (2.0742e-01)	L_Trg_Inj 4.6141e-01 (3.1199e-01)	Loss Disc 5.3799e-01 (5.3912e-01)	Loss Pred 5.3343e-01 (5.3693e-01)	Loss TOTAL 8.6580e-01 (8.6416e-01)
Epoch: [10][130/154]	L_Src_Sup 1.6227e-01 (2.0744e-01)	L_Trg_Inj 3.7297e-01 (3.1528e-01)	Loss Disc 5.2879e-01 (5.3904e-01)	Loss Pred 4.9403e-01 (5.3652e-01)	Loss TOTAL 8.1195e-01 (8.6374e-01)
Epoch: [10][140/154]	L_Src_Sup 2.5697e-01 (2.0796e-01)	L_Trg_Inj 3.7388e-01 (3.1636e-01)	Loss Disc 5.3182e-01 (5.3896e-01)	Loss Pred 5.0666e-01 (5.3614e-01)	Loss TOTAL 8.3566e-01 (8.6321e-01)
Epoch: [10][150/154]	L_Src_Sup 1.7640e-01 (2.0708e-01)	L_Trg_Inj 2.7194e-01 (3.1561e-01)	Loss Disc 5.4121e-01 (5.3895e-01)	Loss Pred 5.5398e-01 (5.3619e-01)	Loss TOTAL 8.6941e-01 (8.6275e-01)
Epoch: [10][154/154]	L_Src_Sup 1.9279e-01 (2.0788e-01)	L_Trg_Inj 3.5432e-01 (3.1529e-01)	Loss Disc 5.3760e-01 (5.3899e-01)	Loss Pred 5.3129e-01 (5.3643e-01)	Loss TOTAL 8.5480e-01 (8.6319e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/154]	L_Src_Sup 1.6078e-01 (1.9512e-01)	L_Trg_Inj 5.3118e-01 (4.2719e-01)	Loss Disc 5.2737e-01 (5.3780e-01)	Loss Pred 4.8779e-01 (5.3282e-01)	Loss TOTAL 8.2067e-01 (8.6394e-01)
Epoch: [11][ 20/154]	L_Src_Sup 2.0276e-01 (1.8729e-01)	L_Trg_Inj 1.6616e-01 (3.6867e-01)	Loss Disc 5.4518e-01 (5.3699e-01)	Loss Pred 5.6004e-01 (5.2836e-01)	Loss TOTAL 9.0613e-01 (8.5428e-01)
Epoch: [11][ 30/154]	L_Src_Sup 2.3750e-01 (1.8900e-01)	L_Trg_Inj 3.6789e-01 (3.6184e-01)	Loss Disc 5.4359e-01 (5.3731e-01)	Loss Pred 5.5482e-01 (5.2981e-01)	Loss TOTAL 8.8716e-01 (8.5517e-01)
Epoch: [11][ 40/154]	L_Src_Sup 1.7173e-01 (1.9187e-01)	L_Trg_Inj 3.2998e-01 (3.5572e-01)	Loss Disc 5.3636e-01 (5.3809e-01)	Loss Pred 5.4098e-01 (5.3367e-01)	Loss TOTAL 8.5933e-01 (8.5983e-01)
Epoch: [11][ 50/154]	L_Src_Sup 1.0214e-01 (1.9107e-01)	L_Trg_Inj 2.0438e-01 (3.4553e-01)	Loss Disc 5.4222e-01 (5.3811e-01)	Loss Pred 5.4555e-01 (5.3252e-01)	Loss TOTAL 8.4731e-01 (8.5711e-01)
Epoch: [11][ 60/154]	L_Src_Sup 3.4023e-01 (1.9270e-01)	L_Trg_Inj 4.1167e-01 (3.3785e-01)	Loss Disc 5.4508e-01 (5.3840e-01)	Loss Pred 5.6035e-01 (5.3416e-01)	Loss TOTAL 9.0808e-01 (8.5803e-01)
Epoch: [11][ 70/154]	L_Src_Sup 2.0418e-01 (1.9441e-01)	L_Trg_Inj 4.2598e-01 (3.3299e-01)	Loss Disc 5.4819e-01 (5.3858e-01)	Loss Pred 5.7261e-01 (5.3438e-01)	Loss TOTAL 9.0971e-01 (8.5869e-01)
Epoch: [11][ 80/154]	L_Src_Sup 1.9235e-01 (1.9328e-01)	L_Trg_Inj 3.2222e-01 (3.3688e-01)	Loss Disc 5.3915e-01 (5.3823e-01)	Loss Pred 5.3629e-01 (5.3278e-01)	Loss TOTAL 8.5733e-01 (8.5690e-01)
Epoch: [11][ 90/154]	L_Src_Sup 2.0138e-01 (1.9529e-01)	L_Trg_Inj 3.1758e-01 (3.3260e-01)	Loss Disc 5.3919e-01 (5.3836e-01)	Loss Pred 5.4059e-01 (5.3330e-01)	Loss TOTAL 8.6209e-01 (8.5717e-01)
Epoch: [11][100/154]	L_Src_Sup 1.8686e-01 (1.9623e-01)	L_Trg_Inj 2.7134e-01 (3.2718e-01)	Loss Disc 5.3504e-01 (5.3848e-01)	Loss Pred 5.3692e-01 (5.3365e-01)	Loss TOTAL 8.5026e-01 (8.5720e-01)
