Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.313086321702914, std[0]=0.34641142101319056)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.4470e-01 (1.6582e+00)	L_Trg_Inj 5.9887e-01 (1.6698e+00)	Loss Disc 7.1882e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2792e+00 (1.5029e+00)
Epoch: [5][ 90/168]	L_Src_Sup 1.6746e-01 (2.0954e-01)	L_Trg_Inj 3.0050e-01 (2.9069e-01)	Loss Disc 6.5395e-01 (6.5182e-01)	Loss Pred 4.4166e-01 (4.6288e-01)	Loss TOTAL 8.1543e-01 (8.4268e-01)
Epoch: [5][100/168]	L_Src_Sup 2.6876e-01 (2.1087e-01)	L_Trg_Inj 3.1919e-01 (2.9026e-01)	Loss Disc 6.5099e-01 (6.5172e-01)	Loss Pred 4.9562e-01 (4.6231e-01)	Loss TOTAL 8.7990e-01 (8.4308e-01)
Epoch: [5][110/168]	L_Src_Sup 1.5237e-01 (2.0785e-01)	L_Trg_Inj 2.6443e-01 (2.9203e-01)	Loss Disc 6.5945e-01 (6.5158e-01)	Loss Pred 4.4877e-01 (4.6210e-01)	Loss TOTAL 8.2018e-01 (8.4274e-01)
Epoch: [5][120/168]	L_Src_Sup 1.2049e-01 (2.0762e-01)	L_Trg_Inj 2.6297e-01 (2.9104e-01)	Loss Disc 6.4764e-01 (6.5157e-01)	Loss Pred 4.6587e-01 (4.6174e-01)	Loss TOTAL 8.2803e-01 (8.4187e-01)
Epoch: [5][130/168]	L_Src_Sup 2.8992e-01 (2.1047e-01)	L_Trg_Inj 2.5354e-01 (2.9018e-01)	Loss Disc 6.6271e-01 (6.5157e-01)	Loss Pred 4.4939e-01 (4.6152e-01)	Loss TOTAL 8.7147e-01 (8.4297e-01)
Epoch: [5][140/168]	L_Src_Sup 2.1690e-01 (2.0962e-01)	L_Trg_Inj 3.1921e-01 (2.9049e-01)	Loss Disc 6.2780e-01 (6.5116e-01)	Loss Pred 4.3165e-01 (4.6192e-01)	Loss TOTAL 7.9916e-01 (8.4271e-01)
Epoch: [5][150/168]	L_Src_Sup 2.0298e-01 (2.1058e-01)	L_Trg_Inj 3.0975e-01 (2.9258e-01)	Loss Disc 6.4955e-01 (6.5131e-01)	Loss Pred 4.4641e-01 (4.6191e-01)	Loss TOTAL 8.2246e-01 (8.4340e-01)
Epoch: [5][160/168]	L_Src_Sup 1.9636e-01 (2.1141e-01)	L_Trg_Inj 2.4167e-01 (2.9347e-01)	Loss Disc 6.6250e-01 (6.5144e-01)	Loss Pred 4.4474e-01 (4.6082e-01)	Loss TOTAL 8.1980e-01 (8.4221e-01)
Epoch: [5][168/168]	L_Src_Sup 1.6637e-01 (2.1136e-01)	L_Trg_Inj 2.9838e-01 (2.9220e-01)	Loss Disc 6.5443e-01 (6.5169e-01)	Loss Pred 4.6087e-01 (4.6004e-01)	Loss TOTAL 8.3455e-01 (8.4157e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/168]	L_Src_Sup 1.3307e-01 (2.1802e-01)	L_Trg_Inj 3.7503e-01 (2.9861e-01)	Loss Disc 6.3440e-01 (6.4789e-01)	Loss Pred 4.3112e-01 (4.5516e-01)	Loss TOTAL 7.9913e-01 (8.3077e-01)
Epoch: [6][ 20/168]	L_Src_Sup 2.4718e-01 (2.2760e-01)	L_Trg_Inj 2.4363e-01 (2.9808e-01)	Loss Disc 6.6959e-01 (6.5146e-01)	Loss Pred 4.8287e-01 (4.5550e-01)	Loss TOTAL 8.7028e-01 (8.3724e-01)
Epoch: [6][ 30/168]	L_Src_Sup 2.0767e-01 (2.1651e-01)	L_Trg_Inj 3.5422e-01 (3.1033e-01)	Loss Disc 6.5494e-01 (6.5250e-01)	Loss Pred 4.5538e-01 (4.5274e-01)	Loss TOTAL 8.3904e-01 (8.3402e-01)
Epoch: [6][ 40/168]	L_Src_Sup 2.4185e-01 (2.1884e-01)	L_Trg_Inj 2.3896e-01 (3.1017e-01)	Loss Disc 6.6039e-01 (6.5276e-01)	Loss Pred 4.5845e-01 (4.5569e-01)	Loss TOTAL 8.3961e-01 (8.4008e-01)
Epoch: [6][ 50/168]	L_Src_Sup 1.9549e-01 (2.1624e-01)	L_Trg_Inj 3.0110e-01 (3.1263e-01)	Loss Disc 6.4984e-01 (6.5230e-01)	Loss Pred 4.8494e-01 (4.5763e-01)	Loss TOTAL 8.5952e-01 (8.4197e-01)
Epoch: [6][ 60/168]	L_Src_Sup 2.9913e-01 (2.1665e-01)	L_Trg_Inj 2.2505e-01 (3.0428e-01)	Loss Disc 6.5982e-01 (6.5290e-01)	Loss Pred 4.4485e-01 (4.5890e-01)	Loss TOTAL 9.0126e-01 (8.4343e-01)
Epoch: [6][ 70/168]	L_Src_Sup 2.5970e-01 (2.1163e-01)	L_Trg_Inj 2.5345e-01 (3.0232e-01)	Loss Disc 6.4831e-01 (6.5301e-01)	Loss Pred 4.3036e-01 (4.5867e-01)	Loss TOTAL 8.1208e-01 (8.4179e-01)
Epoch: [6][ 80/168]	L_Src_Sup 1.5302e-01 (2.1173e-01)	L_Trg_Inj 2.0120e-01 (3.0378e-01)	Loss Disc 6.6124e-01 (6.5258e-01)	Loss Pred 4.4949e-01 (4.5832e-01)	Loss TOTAL 8.1553e-01 (8.4072e-01)
Epoch: [6][ 90/168]	L_Src_Sup 1.8583e-01 (2.0903e-01)	L_Trg_Inj 3.1415e-01 (3.0014e-01)	Loss Disc 6.3799e-01 (6.5282e-01)	Loss Pred 4.4385e-01 (4.5855e-01)	Loss TOTAL 8.1285e-01 (8.4118e-01)
Epoch: [6][100/168]	L_Src_Sup 1.9349e-01 (2.0921e-01)	L_Trg_Inj 3.3288e-01 (2.9968e-01)	Loss Disc 6.4433e-01 (6.5261e-01)	Loss Pred 4.7753e-01 (4.5865e-01)	Loss TOTAL 8.5234e-01 (8.4103e-01)
Epoch: [6][110/168]	L_Src_Sup 1.6754e-01 (2.0832e-01)	L_Trg_Inj 2.9239e-01 (2.9764e-01)	Loss Disc 6.5467e-01 (6.5222e-01)	Loss Pred 4.3598e-01 (4.5753e-01)	Loss TOTAL 8.0930e-01 (8.3946e-01)
Epoch: [6][120/168]	L_Src_Sup 3.2046e-01 (2.1145e-01)	L_Trg_Inj 3.4043e-01 (2.9972e-01)	Loss Disc 6.7006e-01 (6.5212e-01)	Loss Pred 5.0119e-01 (4.5721e-01)	Loss TOTAL 9.0230e-01 (8.3967e-01)
Epoch: [6][130/168]	L_Src_Sup 3.0010e-01 (2.1355e-01)	L_Trg_Inj 2.7930e-01 (3.0027e-01)	Loss Disc 6.6758e-01 (6.5199e-01)	Loss Pred 4.7716e-01 (4.5721e-01)	Loss TOTAL 8.8969e-01 (8.3986e-01)
Epoch: [6][140/168]	L_Src_Sup 2.5037e-01 (2.1255e-01)	L_Trg_Inj 3.2983e-01 (2.9817e-01)	Loss Disc 6.5268e-01 (6.5206e-01)	Loss Pred 4.3074e-01 (4.5770e-01)	Loss TOTAL 8.1510e-01 (8.4049e-01)
Epoch: [6][150/168]	L_Src_Sup 2.1379e-01 (2.1399e-01)	L_Trg_Inj 3.5821e-01 (3.0181e-01)	Loss Disc 6.5475e-01 (6.5195e-01)	Loss Pred 4.2353e-01 (4.5746e-01)	Loss TOTAL 8.0810e-01 (8.4033e-01)
Epoch: [6][160/168]	L_Src_Sup 2.3734e-01 (2.1312e-01)	L_Trg_Inj 3.8092e-01 (3.0007e-01)	Loss Disc 6.4044e-01 (6.5202e-01)	Loss Pred 4.2777e-01 (4.5723e-01)	Loss TOTAL 8.0981e-01 (8.4047e-01)
Epoch: [6][168/168]	L_Src_Sup 2.1567e-01 (2.1138e-01)	L_Trg_Inj 2.2639e-01 (2.9850e-01)	Loss Disc 6.5508e-01 (6.5206e-01)	Loss Pred 4.8448e-01 (4.5763e-01)	Loss TOTAL 8.5623e-01 (8.4028e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/168]	L_Src_Sup 2.1721e-01 (2.5453e-01)	L_Trg_Inj 3.3154e-01 (2.7476e-01)	Loss Disc 6.6165e-01 (6.6365e-01)	Loss Pred 4.3571e-01 (4.5618e-01)	Loss TOTAL 8.2141e-01 (8.7442e-01)
Epoch: [7][ 20/168]	L_Src_Sup 2.2968e-01 (2.3990e-01)	L_Trg_Inj 3.0420e-01 (2.8978e-01)	Loss Disc 6.6949e-01 (6.6115e-01)	Loss Pred 5.3011e-01 (4.6693e-01)	Loss TOTAL 9.1824e-01 (8.6821e-01)
Epoch: [7][ 30/168]	L_Src_Sup 2.7917e-01 (2.3248e-01)	L_Trg_Inj 3.0287e-01 (2.8562e-01)	Loss Disc 6.6032e-01 (6.5888e-01)	Loss Pred 4.9208e-01 (4.6625e-01)	Loss TOTAL 8.8044e-01 (8.6004e-01)
Epoch: [7][ 40/168]	L_Src_Sup 2.3233e-01 (2.1888e-01)	L_Trg_Inj 2.9742e-01 (2.8497e-01)	Loss Disc 6.4084e-01 (6.5713e-01)	Loss Pred 4.3462e-01 (4.6335e-01)	Loss TOTAL 8.0802e-01 (8.5172e-01)
Epoch: [7][ 50/168]	L_Src_Sup 2.4727e-01 (2.2204e-01)	L_Trg_Inj 2.9259e-01 (2.7977e-01)	Loss Disc 6.6088e-01 (6.5670e-01)	Loss Pred 4.8267e-01 (4.6272e-01)	Loss TOTAL 8.6710e-01 (8.5040e-01)
Epoch: [7][ 60/168]	L_Src_Sup 1.8913e-01 (2.1918e-01)	L_Trg_Inj 3.4165e-01 (2.8620e-01)	Loss Disc 6.3783e-01 (6.5582e-01)	Loss Pred 4.5480e-01 (4.5973e-01)	Loss TOTAL 8.2679e-01 (8.4623e-01)
Epoch: [7][ 70/168]	L_Src_Sup 2.2914e-01 (2.1585e-01)	L_Trg_Inj 2.4284e-01 (2.8701e-01)	Loss Disc 6.5615e-01 (6.5569e-01)	Loss Pred 4.5475e-01 (4.5902e-01)	Loss TOTAL 8.3003e-01 (8.4406e-01)
Epoch: [7][ 80/168]	L_Src_Sup 2.1593e-01 (2.1791e-01)	L_Trg_Inj 2.2417e-01 (2.8315e-01)	Loss Disc 6.5500e-01 (6.5576e-01)	Loss Pred 4.4580e-01 (4.6001e-01)	Loss TOTAL 8.1731e-01 (8.4665e-01)
Epoch: [7][ 90/168]	L_Src_Sup 1.2777e-01 (2.1656e-01)	L_Trg_Inj 2.7848e-01 (2.8418e-01)	Loss Disc 6.4727e-01 (6.5513e-01)	Loss Pred 4.9922e-01 (4.6089e-01)	Loss TOTAL 8.6348e-01 (8.4658e-01)
Epoch: [7][100/168]	L_Src_Sup 1.6589e-01 (2.1307e-01)	L_Trg_Inj 3.3429e-01 (2.8338e-01)	Loss Disc 6.4792e-01 (6.5476e-01)	Loss Pred 4.4128e-01 (4.6111e-01)	Loss TOTAL 8.1525e-01 (8.4687e-01)
Epoch: [7][110/168]	L_Src_Sup 1.7489e-01 (2.1129e-01)	L_Trg_Inj 2.8707e-01 (2.8395e-01)	Loss Disc 6.5134e-01 (6.5485e-01)	Loss Pred 4.7363e-01 (4.6054e-01)	Loss TOTAL 8.4549e-01 (8.4590e-01)
Epoch: [7][120/168]	L_Src_Sup 1.5474e-01 (2.0995e-01)	L_Trg_Inj 3.3583e-01 (2.8629e-01)	Loss Disc 6.5227e-01 (6.5460e-01)	Loss Pred 4.6738e-01 (4.6053e-01)	Loss TOTAL 8.4257e-01 (8.4565e-01)
Epoch: [7][130/168]	L_Src_Sup 1.4126e-01 (2.0986e-01)	L_Trg_Inj 2.5950e-01 (2.8718e-01)	Loss Disc 6.5770e-01 (6.5443e-01)	Loss Pred 4.2470e-01 (4.5945e-01)	Loss TOTAL 7.9363e-01 (8.4397e-01)
Epoch: [7][140/168]	L_Src_Sup 2.2259e-01 (2.0895e-01)	L_Trg_Inj 2.3743e-01 (2.8788e-01)	Loss Disc 6.5419e-01 (6.5417e-01)	Loss Pred 4.5483e-01 (4.5914e-01)	Loss TOTAL 8.2793e-01 (8.4301e-01)
Epoch: [7][150/168]	L_Src_Sup 3.3373e-01 (2.1052e-01)	L_Trg_Inj 2.7177e-01 (2.8742e-01)	Loss Disc 6.5625e-01 (6.5419e-01)	Loss Pred 4.7410e-01 (4.5807e-01)	Loss TOTAL 9.2473e-01 (8.4278e-01)
Epoch: [7][160/168]	L_Src_Sup 2.6997e-01 (2.0920e-01)	L_Trg_Inj 3.0273e-01 (2.8818e-01)	Loss Disc 6.4595e-01 (6.5389e-01)	Loss Pred 4.5439e-01 (4.5756e-01)	Loss TOTAL 8.3463e-01 (8.4161e-01)
Epoch: [7][168/168]	L_Src_Sup 2.2308e-01 (2.1035e-01)	L_Trg_Inj 3.1287e-01 (2.8863e-01)	Loss Disc 6.4520e-01 (6.5378e-01)	Loss Pred 4.5668e-01 (4.5773e-01)	Loss TOTAL 8.3287e-01 (8.4209e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/168]	L_Src_Sup 1.8830e-01 (2.0026e-01)	L_Trg_Inj 3.5037e-01 (3.5598e-01)	Loss Disc 6.4182e-01 (6.5316e-01)	Loss Pred 4.5712e-01 (4.5427e-01)	Loss TOTAL 8.3190e-01 (8.4046e-01)
Epoch: [8][ 20/168]	L_Src_Sup 7.0483e-02 (1.8813e-01)	L_Trg_Inj 2.8484e-01 (3.2706e-01)	Loss Disc 6.5036e-01 (6.5016e-01)	Loss Pred 4.7460e-01 (4.5490e-01)	Loss TOTAL 8.3532e-01 (8.3350e-01)
Epoch: [8][ 30/168]	L_Src_Sup 2.3575e-01 (1.8366e-01)	L_Trg_Inj 2.1573e-01 (3.1561e-01)	Loss Disc 6.5806e-01 (6.5012e-01)	Loss Pred 4.4130e-01 (4.5461e-01)	Loss TOTAL 8.3549e-01 (8.3190e-01)
Epoch: [8][ 40/168]	L_Src_Sup 2.2651e-01 (1.8956e-01)	L_Trg_Inj 2.5862e-01 (3.1479e-01)	Loss Disc 6.5595e-01 (6.5138e-01)	Loss Pred 4.6943e-01 (4.5495e-01)	Loss TOTAL 8.4592e-01 (8.3280e-01)
Epoch: [8][ 50/168]	L_Src_Sup 2.3578e-01 (1.9386e-01)	L_Trg_Inj 3.5228e-01 (3.0083e-01)	Loss Disc 6.5327e-01 (6.5218e-01)	Loss Pred 5.3009e-01 (4.5801e-01)	Loss TOTAL 9.1553e-01 (8.3827e-01)
Epoch: [8][ 60/168]	L_Src_Sup 1.6356e-01 (1.9509e-01)	L_Trg_Inj 3.6064e-01 (2.9756e-01)	Loss Disc 6.4602e-01 (6.5138e-01)	Loss Pred 4.8568e-01 (4.5766e-01)	Loss TOTAL 8.6111e-01 (8.3796e-01)
Epoch: [8][ 70/168]	L_Src_Sup 1.5038e-01 (1.9592e-01)	L_Trg_Inj 2.1689e-01 (2.9870e-01)	Loss Disc 6.6480e-01 (6.5154e-01)	Loss Pred 4.8084e-01 (4.5717e-01)	Loss TOTAL 8.4997e-01 (8.3727e-01)
Epoch: [8][ 80/168]	L_Src_Sup 1.6303e-01 (1.9611e-01)	L_Trg_Inj 3.0263e-01 (2.9910e-01)	Loss Disc 6.5690e-01 (6.5209e-01)	Loss Pred 4.7299e-01 (4.5635e-01)	Loss TOTAL 8.4801e-01 (8.3628e-01)
Epoch: [8][ 90/168]	L_Src_Sup 1.4722e-01 (1.9334e-01)	L_Trg_Inj 2.7203e-01 (2.9955e-01)	Loss Disc 6.5545e-01 (6.5182e-01)	Loss Pred 4.1974e-01 (4.5603e-01)	Loss TOTAL 7.8939e-01 (8.3544e-01)
Epoch: [8][100/168]	L_Src_Sup 1.8701e-01 (1.9198e-01)	L_Trg_Inj 2.7417e-01 (2.9543e-01)	Loss Disc 6.5514e-01 (6.5184e-01)	Loss Pred 4.5140e-01 (4.5715e-01)	Loss TOTAL 8.2509e-01 (8.3578e-01)
Epoch: [8][110/168]	L_Src_Sup 3.1206e-01 (1.9589e-01)	L_Trg_Inj 2.8550e-01 (2.9269e-01)	Loss Disc 6.6522e-01 (6.5203e-01)	Loss Pred 4.7677e-01 (4.5723e-01)	Loss TOTAL 8.9571e-01 (8.3633e-01)
Epoch: [8][120/168]	L_Src_Sup 2.0451e-01 (2.0109e-01)	L_Trg_Inj 3.6597e-01 (3.0679e-01)	Loss Disc 6.5435e-01 (6.5214e-01)	Loss Pred 4.4326e-01 (4.5730e-01)	Loss TOTAL 8.2748e-01 (8.3842e-01)
Epoch: [8][130/168]	L_Src_Sup 9.8337e-02 (2.0212e-01)	L_Trg_Inj 2.6166e-01 (3.0817e-01)	Loss Disc 6.3885e-01 (6.5211e-01)	Loss Pred 4.1833e-01 (4.5683e-01)	Loss TOTAL 7.7375e-01 (8.3789e-01)
Epoch: [8][140/168]	L_Src_Sup 6.9651e-02 (2.0196e-01)	L_Trg_Inj 3.0797e-01 (3.0723e-01)	Loss Disc 6.2930e-01 (6.5167e-01)	Loss Pred 4.6763e-01 (4.5603e-01)	Loss TOTAL 8.2004e-01 (8.3692e-01)
Epoch: [8][150/168]	L_Src_Sup 2.6450e-01 (2.0332e-01)	L_Trg_Inj 2.9921e-01 (3.0670e-01)	Loss Disc 6.5038e-01 (6.5168e-01)	Loss Pred 4.7324e-01 (4.5662e-01)	Loss TOTAL 8.5480e-01 (8.3772e-01)
Epoch: [8][160/168]	L_Src_Sup 2.0728e-01 (2.0409e-01)	L_Trg_Inj 2.9340e-01 (3.1239e-01)	Loss Disc 6.5925e-01 (6.5158e-01)	Loss Pred 4.5407e-01 (4.5588e-01)	Loss TOTAL 8.3377e-01 (8.3740e-01)
Epoch: [8][168/168]	L_Src_Sup 1.3934e-01 (2.0267e-01)	L_Trg_Inj 2.1525e-01 (3.1265e-01)	Loss Disc 6.5475e-01 (6.5184e-01)	Loss Pred 4.7574e-01 (4.5643e-01)	Loss TOTAL 8.3857e-01 (8.3777e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/168]	L_Src_Sup 1.8251e-01 (2.0429e-01)	L_Trg_Inj 2.5067e-01 (2.5842e-01)	Loss Disc 6.4984e-01 (6.4799e-01)	Loss Pred 4.6448e-01 (4.5780e-01)	Loss TOTAL 8.3272e-01 (8.3937e-01)
Epoch: [9][ 20/168]	L_Src_Sup 2.5577e-01 (2.1069e-01)	L_Trg_Inj 3.3823e-01 (2.6370e-01)	Loss Disc 6.5548e-01 (6.5357e-01)	Loss Pred 4.4153e-01 (4.6095e-01)	Loss TOTAL 8.2867e-01 (8.4665e-01)
Epoch: [9][ 30/168]	L_Src_Sup 1.5595e-01 (2.0190e-01)	L_Trg_Inj 1.8476e-01 (2.8038e-01)	Loss Disc 6.4880e-01 (6.5224e-01)	Loss Pred 4.6186e-01 (4.5664e-01)	Loss TOTAL 8.2033e-01 (8.3863e-01)
Epoch: [9][ 40/168]	L_Src_Sup 1.5288e-01 (2.0000e-01)	L_Trg_Inj 3.0168e-01 (2.7261e-01)	Loss Disc 6.5284e-01 (6.5234e-01)	Loss Pred 4.5624e-01 (4.5596e-01)	Loss TOTAL 8.2812e-01 (8.3882e-01)
Epoch: [9][ 50/168]	L_Src_Sup 1.4196e-01 (2.0498e-01)	L_Trg_Inj 2.9865e-01 (2.7755e-01)	Loss Disc 6.5265e-01 (6.5253e-01)	Loss Pred 4.8400e-01 (4.5549e-01)	Loss TOTAL 8.5439e-01 (8.3944e-01)
Epoch: [9][ 60/168]	L_Src_Sup 2.0915e-01 (2.0709e-01)	L_Trg_Inj 4.8130e-01 (2.8289e-01)	Loss Disc 6.3975e-01 (6.5236e-01)	Loss Pred 4.5771e-01 (4.5584e-01)	Loss TOTAL 8.4663e-01 (8.4133e-01)
Epoch: [9][ 70/168]	L_Src_Sup 1.3793e-01 (2.0943e-01)	L_Trg_Inj 3.5041e-01 (2.9264e-01)	Loss Disc 6.5188e-01 (6.5199e-01)	Loss Pred 4.2922e-01 (4.5480e-01)	Loss TOTAL 8.0400e-01 (8.4056e-01)
Epoch: [9][ 80/168]	L_Src_Sup 1.3742e-01 (2.0921e-01)	L_Trg_Inj 2.4256e-01 (2.9352e-01)	Loss Disc 6.5756e-01 (6.5271e-01)	Loss Pred 4.5734e-01 (4.5475e-01)	Loss TOTAL 8.2412e-01 (8.3976e-01)
Epoch: [9][ 90/168]	L_Src_Sup 1.9087e-01 (2.0731e-01)	L_Trg_Inj 4.1124e-01 (2.9497e-01)	Loss Disc 6.4406e-01 (6.5271e-01)	Loss Pred 4.6818e-01 (4.5521e-01)	Loss TOTAL 8.5042e-01 (8.3966e-01)
Epoch: [9][100/168]	L_Src_Sup 1.4902e-01 (2.0548e-01)	L_Trg_Inj 2.4498e-01 (2.9384e-01)	Loss Disc 6.4641e-01 (6.5227e-01)	Loss Pred 4.2843e-01 (4.5437e-01)	Loss TOTAL 7.9104e-01 (8.3752e-01)
Epoch: [9][110/168]	L_Src_Sup 2.6772e-01 (2.0972e-01)	L_Trg_Inj 4.3513e-01 (2.9747e-01)	Loss Disc 6.5789e-01 (6.5280e-01)	Loss Pred 4.7041e-01 (4.5463e-01)	Loss TOTAL 8.6964e-01 (8.3927e-01)
Epoch: [9][120/168]	L_Src_Sup 2.7665e-01 (2.0975e-01)	L_Trg_Inj 2.4168e-01 (3.0298e-01)	Loss Disc 6.4777e-01 (6.5230e-01)	Loss Pred 4.7338e-01 (4.5571e-01)	Loss TOTAL 8.8408e-01 (8.4032e-01)
Epoch: [9][130/168]	L_Src_Sup 1.7381e-01 (2.1106e-01)	L_Trg_Inj 3.9284e-01 (3.0694e-01)	Loss Disc 6.3859e-01 (6.5223e-01)	Loss Pred 4.3478e-01 (4.5525e-01)	Loss TOTAL 8.1074e-01 (8.4002e-01)
Epoch: [9][140/168]	L_Src_Sup 6.7348e-02 (2.1016e-01)	L_Trg_Inj 3.4128e-01 (3.0651e-01)	Loss Disc 6.4783e-01 (6.5227e-01)	Loss Pred 4.4083e-01 (4.5580e-01)	Loss TOTAL 8.0560e-01 (8.3997e-01)
Epoch: [9][150/168]	L_Src_Sup 1.8895e-01 (2.1018e-01)	L_Trg_Inj 2.6671e-01 (3.0597e-01)	Loss Disc 6.4093e-01 (6.5197e-01)	Loss Pred 4.5528e-01 (4.5572e-01)	Loss TOTAL 8.2131e-01 (8.3926e-01)
Epoch: [9][160/168]	L_Src_Sup 1.3402e-01 (2.0830e-01)	L_Trg_Inj 1.5418e-01 (3.0273e-01)	Loss Disc 6.4964e-01 (6.5222e-01)	Loss Pred 4.2878e-01 (4.5561e-01)	Loss TOTAL 7.8242e-01 (8.3874e-01)
Epoch: [9][168/168]	L_Src_Sup 3.2317e-01 (2.1050e-01)	L_Trg_Inj 2.7028e-01 (3.0262e-01)	Loss Disc 6.5411e-01 (6.5256e-01)	Loss Pred 4.2969e-01 (4.5610e-01)	Loss TOTAL 8.6898e-01 (8.4059e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/168]	L_Src_Sup 2.1351e-01 (2.0887e-01)	L_Trg_Inj 1.7163e-01 (2.6027e-01)	Loss Disc 6.7292e-01 (6.6284e-01)	Loss Pred 4.4157e-01 (4.5110e-01)	Loss TOTAL 8.5843e-01 (8.3495e-01)
Epoch: [10][ 20/168]	L_Src_Sup 3.0356e-01 (2.4047e-01)	L_Trg_Inj 3.1758e-01 (2.7907e-01)	Loss Disc 6.5455e-01 (6.5915e-01)	Loss Pred 4.3675e-01 (4.5597e-01)	Loss TOTAL 8.2614e-01 (8.5224e-01)
Epoch: [10][ 30/168]	L_Src_Sup 1.9327e-01 (2.3825e-01)	L_Trg_Inj 3.5564e-01 (2.8792e-01)	Loss Disc 6.6739e-01 (6.6076e-01)	Loss Pred 4.7239e-01 (4.6036e-01)	Loss TOTAL 8.6097e-01 (8.5958e-01)
Epoch: [10][ 40/168]	L_Src_Sup 1.7989e-01 (2.2930e-01)	L_Trg_Inj 2.7199e-01 (2.9392e-01)	Loss Disc 6.6125e-01 (6.6083e-01)	Loss Pred 4.4756e-01 (4.5771e-01)	Loss TOTAL 8.2338e-01 (8.5503e-01)
Epoch: [10][ 50/168]	L_Src_Sup 2.0195e-01 (2.2210e-01)	L_Trg_Inj 3.2774e-01 (2.9620e-01)	Loss Disc 6.5792e-01 (6.6074e-01)	Loss Pred 4.4264e-01 (4.5641e-01)	Loss TOTAL 8.2456e-01 (8.5118e-01)
Epoch: [10][ 60/168]	L_Src_Sup 2.5433e-01 (2.1998e-01)	L_Trg_Inj 2.7353e-01 (3.0073e-01)	Loss Disc 6.6649e-01 (6.6048e-01)	Loss Pred 4.5176e-01 (4.5589e-01)	Loss TOTAL 8.3779e-01 (8.4947e-01)
Epoch: [10][ 70/168]	L_Src_Sup 3.2499e-01 (2.1889e-01)	L_Trg_Inj 3.3089e-01 (2.9990e-01)	Loss Disc 6.6150e-01 (6.6014e-01)	Loss Pred 4.8340e-01 (4.5538e-01)	Loss TOTAL 8.7974e-01 (8.4756e-01)
Epoch: [10][ 80/168]	L_Src_Sup 2.4578e-01 (2.1754e-01)	L_Trg_Inj 2.9422e-01 (3.0065e-01)	Loss Disc 6.5244e-01 (6.6028e-01)	Loss Pred 4.8922e-01 (4.5576e-01)	Loss TOTAL 8.6944e-01 (8.4692e-01)
Epoch: [10][ 90/168]	L_Src_Sup 1.3799e-01 (2.1911e-01)	L_Trg_Inj 3.4247e-01 (2.9976e-01)	Loss Disc 6.7092e-01 (6.6092e-01)	Loss Pred 4.6134e-01 (4.5671e-01)	Loss TOTAL 8.4485e-01 (8.4750e-01)
Epoch: [10][100/168]	L_Src_Sup 1.8843e-01 (2.1482e-01)	L_Trg_Inj 2.4815e-01 (2.9331e-01)	Loss Disc 6.5057e-01 (6.6089e-01)	Loss Pred 4.5844e-01 (4.5590e-01)	Loss TOTAL 8.2738e-01 (8.4592e-01)
Epoch: [10][110/168]	L_Src_Sup 1.3852e-01 (2.0935e-01)	L_Trg_Inj 1.8628e-01 (2.8667e-01)	Loss Disc 6.6396e-01 (6.6115e-01)	Loss Pred 4.5999e-01 (4.5589e-01)	Loss TOTAL 8.2445e-01 (8.4521e-01)
Epoch: [10][120/168]	L_Src_Sup 1.7089e-01 (2.0912e-01)	L_Trg_Inj 1.8080e-01 (2.7972e-01)	Loss Disc 6.5459e-01 (6.6103e-01)	Loss Pred 4.6120e-01 (4.5603e-01)	Loss TOTAL 8.2366e-01 (8.4604e-01)
Epoch: [10][130/168]	L_Src_Sup 2.8335e-01 (2.0989e-01)	L_Trg_Inj 3.1978e-01 (2.7805e-01)	Loss Disc 6.4742e-01 (6.6101e-01)	Loss Pred 4.7150e-01 (4.5608e-01)	Loss TOTAL 8.5552e-01 (8.4550e-01)
Epoch: [10][140/168]	L_Src_Sup 2.7595e-01 (2.1064e-01)	L_Trg_Inj 3.2300e-01 (2.8137e-01)	Loss Disc 6.5933e-01 (6.6086e-01)	Loss Pred 4.3448e-01 (4.5565e-01)	Loss TOTAL 8.2403e-01 (8.4552e-01)
Epoch: [10][150/168]	L_Src_Sup 1.7428e-01 (2.0993e-01)	L_Trg_Inj 3.1320e-01 (2.8100e-01)	Loss Disc 6.7118e-01 (6.6104e-01)	Loss Pred 4.6678e-01 (4.5559e-01)	Loss TOTAL 8.5111e-01 (8.4539e-01)
Epoch: [10][160/168]	L_Src_Sup 2.5072e-01 (2.0948e-01)	L_Trg_Inj 2.2434e-01 (2.8302e-01)	Loss Disc 6.5841e-01 (6.6102e-01)	Loss Pred 4.4276e-01 (4.5513e-01)	Loss TOTAL 8.4585e-01 (8.4461e-01)
