Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=6.878500341200972, std[0]=1.0711790024061472)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 9.1856e-01 (1.7896e+00)	L_Trg_Inj 1.0411e+00 (1.8104e+00)	Loss Disc 7.1885e-01 (7.2204e-01)	Loss Pred 8.1360e-01 (8.3621e-01)	Loss TOTAL 1.3690e+00 (1.5594e+00)
Epoch: [7][ 90/112]	L_Src_Sup 2.2431e-01 (2.1184e-01)	L_Trg_Inj 3.2829e-01 (3.3080e-01)	Loss Disc 6.8235e-01 (6.8272e-01)	Loss Pred 4.6573e-01 (4.9729e-01)	Loss TOTAL 8.6217e-01 (8.9777e-01)
Epoch: [7][100/112]	L_Src_Sup 3.2421e-01 (2.1463e-01)	L_Trg_Inj 3.1548e-01 (3.2720e-01)	Loss Disc 6.9001e-01 (6.8300e-01)	Loss Pred 5.3329e-01 (4.9731e-01)	Loss TOTAL 9.5100e-01 (8.9876e-01)
Epoch: [7][110/112]	L_Src_Sup 1.2318e-01 (2.1316e-01)	L_Trg_Inj 3.8813e-01 (3.3257e-01)	Loss Disc 6.8186e-01 (6.8305e-01)	Loss Pred 4.7647e-01 (4.9650e-01)	Loss TOTAL 8.6852e-01 (8.9784e-01)
Epoch: [7][112/112]	L_Src_Sup 1.7211e-01 (2.1222e-01)	L_Trg_Inj 3.4400e-01 (3.3272e-01)	Loss Disc 6.8963e-01 (6.8317e-01)	Loss Pred 5.3224e-01 (4.9698e-01)	Loss TOTAL 9.2867e-01 (8.9820e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/112]	L_Src_Sup 1.9304e-01 (1.8266e-01)	L_Trg_Inj 2.8449e-01 (2.8465e-01)	Loss Disc 6.8450e-01 (6.8459e-01)	Loss Pred 4.7768e-01 (4.9748e-01)	Loss TOTAL 8.6769e-01 (8.8664e-01)
Epoch: [8][ 20/112]	L_Src_Sup 2.6798e-01 (1.9691e-01)	L_Trg_Inj 2.0306e-01 (2.8645e-01)	Loss Disc 6.9495e-01 (6.8475e-01)	Loss Pred 5.3184e-01 (5.0066e-01)	Loss TOTAL 9.9133e-01 (8.9469e-01)
Epoch: [8][ 30/112]	L_Src_Sup 1.5260e-01 (1.9123e-01)	L_Trg_Inj 2.6415e-01 (2.8208e-01)	Loss Disc 6.8805e-01 (6.8281e-01)	Loss Pred 4.5289e-01 (4.9627e-01)	Loss TOTAL 8.3859e-01 (8.8777e-01)
Epoch: [8][ 40/112]	L_Src_Sup 1.6424e-01 (1.9787e-01)	L_Trg_Inj 3.3688e-01 (2.9006e-01)	Loss Disc 6.7731e-01 (6.8250e-01)	Loss Pred 5.0144e-01 (4.9786e-01)	Loss TOTAL 8.9021e-01 (8.9191e-01)
Epoch: [8][ 50/112]	L_Src_Sup 3.2718e-01 (2.0621e-01)	L_Trg_Inj 4.0399e-01 (2.9682e-01)	Loss Disc 6.8218e-01 (6.8301e-01)	Loss Pred 5.7117e-01 (4.9748e-01)	Loss TOTAL 9.8538e-01 (8.9277e-01)
Epoch: [8][ 60/112]	L_Src_Sup 2.0692e-01 (2.0327e-01)	L_Trg_Inj 2.6397e-01 (3.0010e-01)	Loss Disc 6.8714e-01 (6.8219e-01)	Loss Pred 4.6423e-01 (4.9631e-01)	Loss TOTAL 8.5489e-01 (8.9080e-01)
Epoch: [8][ 70/112]	L_Src_Sup 1.4553e-01 (2.0220e-01)	L_Trg_Inj 3.0813e-01 (2.9942e-01)	Loss Disc 6.8045e-01 (6.8256e-01)	Loss Pred 5.0087e-01 (4.9514e-01)	Loss TOTAL 8.8646e-01 (8.8927e-01)
Epoch: [8][ 80/112]	L_Src_Sup 2.0597e-01 (2.0317e-01)	L_Trg_Inj 2.5934e-01 (2.9560e-01)	Loss Disc 6.8676e-01 (6.8234e-01)	Loss Pred 4.5799e-01 (4.9342e-01)	Loss TOTAL 8.4791e-01 (8.8732e-01)
Epoch: [8][ 90/112]	L_Src_Sup 2.9756e-01 (2.0577e-01)	L_Trg_Inj 3.6060e-01 (2.9399e-01)	Loss Disc 6.8050e-01 (6.8263e-01)	Loss Pred 5.2104e-01 (4.9382e-01)	Loss TOTAL 9.2711e-01 (8.8870e-01)
Epoch: [8][100/112]	L_Src_Sup 2.2620e-01 (2.0698e-01)	L_Trg_Inj 3.1654e-01 (2.9402e-01)	Loss Disc 6.8454e-01 (6.8290e-01)	Loss Pred 4.6934e-01 (4.9442e-01)	Loss TOTAL 8.6588e-01 (8.9036e-01)
Epoch: [8][110/112]	L_Src_Sup 1.7857e-01 (2.0627e-01)	L_Trg_Inj 2.6722e-01 (2.9131e-01)	Loss Disc 6.8299e-01 (6.8310e-01)	Loss Pred 4.8837e-01 (4.9420e-01)	Loss TOTAL 8.7445e-01 (8.8993e-01)
Epoch: [8][112/112]	L_Src_Sup 1.5524e-01 (2.0586e-01)	L_Trg_Inj 2.6608e-01 (2.9152e-01)	Loss Disc 6.8703e-01 (6.8310e-01)	Loss Pred 4.6343e-01 (4.9376e-01)	Loss TOTAL 8.4908e-01 (8.8940e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/112]	L_Src_Sup 2.9686e-01 (2.1994e-01)	L_Trg_Inj 3.4475e-01 (2.8391e-01)	Loss Disc 6.8485e-01 (6.8315e-01)	Loss Pred 5.1359e-01 (4.9751e-01)	Loss TOTAL 9.2017e-01 (8.9708e-01)
Epoch: [9][ 20/112]	L_Src_Sup 2.0529e-01 (2.2494e-01)	L_Trg_Inj 3.9921e-01 (3.0500e-01)	Loss Disc 6.7052e-01 (6.8204e-01)	Loss Pred 4.5751e-01 (4.8982e-01)	Loss TOTAL 8.5322e-01 (8.8911e-01)
Epoch: [9][ 30/112]	L_Src_Sup 1.4047e-01 (2.1153e-01)	L_Trg_Inj 2.8888e-01 (3.0895e-01)	Loss Disc 6.7159e-01 (6.8017e-01)	Loss Pred 4.7526e-01 (4.9121e-01)	Loss TOTAL 8.5399e-01 (8.8686e-01)
Epoch: [9][ 40/112]	L_Src_Sup 1.9301e-01 (2.0691e-01)	L_Trg_Inj 2.4782e-01 (2.9287e-01)	Loss Disc 6.7913e-01 (6.7933e-01)	Loss Pred 4.7599e-01 (4.8781e-01)	Loss TOTAL 8.5964e-01 (8.8175e-01)
Epoch: [9][ 50/112]	L_Src_Sup 1.4162e-01 (2.0426e-01)	L_Trg_Inj 2.8558e-01 (2.8993e-01)	Loss Disc 6.7316e-01 (6.7830e-01)	Loss Pred 4.8153e-01 (4.8906e-01)	Loss TOTAL 8.6083e-01 (8.8112e-01)
Epoch: [9][ 60/112]	L_Src_Sup 1.8979e-01 (1.9995e-01)	L_Trg_Inj 3.5701e-01 (2.8453e-01)	Loss Disc 6.7501e-01 (6.7832e-01)	Loss Pred 4.6264e-01 (4.9015e-01)	Loss TOTAL 8.5483e-01 (8.8119e-01)
Epoch: [9][ 70/112]	L_Src_Sup 1.7713e-01 (2.0298e-01)	L_Trg_Inj 2.5521e-01 (2.8965e-01)	Loss Disc 6.7499e-01 (6.7743e-01)	Loss Pred 4.8185e-01 (4.9069e-01)	Loss TOTAL 8.6259e-01 (8.8161e-01)
Epoch: [9][ 80/112]	L_Src_Sup 1.6942e-01 (2.0294e-01)	L_Trg_Inj 3.3860e-01 (2.8850e-01)	Loss Disc 6.7096e-01 (6.7730e-01)	Loss Pred 4.9956e-01 (4.9023e-01)	Loss TOTAL 8.8584e-01 (8.8208e-01)
Epoch: [9][ 90/112]	L_Src_Sup 2.1437e-01 (2.0315e-01)	L_Trg_Inj 2.9502e-01 (2.8802e-01)	Loss Disc 6.5832e-01 (6.7662e-01)	Loss Pred 4.8716e-01 (4.9001e-01)	Loss TOTAL 8.6726e-01 (8.8103e-01)
Epoch: [9][100/112]	L_Src_Sup 1.1610e-01 (2.0391e-01)	L_Trg_Inj 3.2302e-01 (2.8787e-01)	Loss Disc 6.8001e-01 (6.7647e-01)	Loss Pred 5.0753e-01 (4.9066e-01)	Loss TOTAL 8.9145e-01 (8.8186e-01)
Epoch: [9][110/112]	L_Src_Sup 3.0547e-01 (2.0336e-01)	L_Trg_Inj 1.7386e-01 (2.8389e-01)	Loss Disc 6.8227e-01 (6.7653e-01)	Loss Pred 4.8757e-01 (4.9158e-01)	Loss TOTAL 1.0082e+00 (8.8322e-01)
Epoch: [9][112/112]	L_Src_Sup 2.5519e-01 (2.0343e-01)	L_Trg_Inj 2.8665e-01 (2.8366e-01)	Loss Disc 6.7550e-01 (6.7656e-01)	Loss Pred 5.0022e-01 (4.9176e-01)	Loss TOTAL 8.9215e-01 (8.8331e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/112]	L_Src_Sup 2.7564e-01 (1.8769e-01)	L_Trg_Inj 3.6373e-01 (3.1694e-01)	Loss Disc 6.7543e-01 (6.7313e-01)	Loss Pred 5.2499e-01 (4.8863e-01)	Loss TOTAL 9.2664e-01 (8.7880e-01)
Epoch: [10][ 20/112]	L_Src_Sup 1.4043e-01 (1.8103e-01)	L_Trg_Inj 2.4286e-01 (3.2229e-01)	Loss Disc 6.8030e-01 (6.7419e-01)	Loss Pred 4.7450e-01 (4.8948e-01)	Loss TOTAL 8.5298e-01 (8.7847e-01)
Epoch: [10][ 30/112]	L_Src_Sup 3.0168e-01 (1.9375e-01)	L_Trg_Inj 4.2181e-01 (3.1102e-01)	Loss Disc 6.6884e-01 (6.7374e-01)	Loss Pred 4.8009e-01 (4.8856e-01)	Loss TOTAL 8.8686e-01 (8.7844e-01)
Epoch: [10][ 40/112]	L_Src_Sup 2.2328e-01 (1.9530e-01)	L_Trg_Inj 5.2082e-01 (3.2995e-01)	Loss Disc 6.7249e-01 (6.7401e-01)	Loss Pred 5.3372e-01 (4.8942e-01)	Loss TOTAL 9.4438e-01 (8.8183e-01)
Epoch: [10][ 50/112]	L_Src_Sup 1.8033e-01 (1.9394e-01)	L_Trg_Inj 3.8342e-01 (3.4089e-01)	Loss Disc 6.7120e-01 (6.7427e-01)	Loss Pred 4.9317e-01 (4.8992e-01)	Loss TOTAL 8.8515e-01 (8.8285e-01)
Epoch: [10][ 60/112]	L_Src_Sup 2.9422e-01 (1.9408e-01)	L_Trg_Inj 2.5523e-01 (3.3272e-01)	Loss Disc 6.7112e-01 (6.7424e-01)	Loss Pred 5.0516e-01 (4.9380e-01)	Loss TOTAL 9.3465e-01 (8.8617e-01)
Epoch: [10][ 70/112]	L_Src_Sup 1.6503e-01 (1.9053e-01)	L_Trg_Inj 2.7740e-01 (3.2632e-01)	Loss Disc 6.6826e-01 (6.7388e-01)	Loss Pred 5.0324e-01 (4.9252e-01)	Loss TOTAL 8.8161e-01 (8.8335e-01)
Epoch: [10][ 80/112]	L_Src_Sup 2.2848e-01 (1.9197e-01)	L_Trg_Inj 2.7284e-01 (3.1959e-01)	Loss Disc 6.7095e-01 (6.7414e-01)	Loss Pred 4.7399e-01 (4.9202e-01)	Loss TOTAL 8.5959e-01 (8.8338e-01)
Epoch: [10][ 90/112]	L_Src_Sup 2.4062e-01 (1.9528e-01)	L_Trg_Inj 3.7078e-01 (3.1925e-01)	Loss Disc 6.6646e-01 (6.7444e-01)	Loss Pred 4.5953e-01 (4.9113e-01)	Loss TOTAL 8.5390e-01 (8.8426e-01)
Epoch: [10][100/112]	L_Src_Sup 3.1829e-01 (2.0077e-01)	L_Trg_Inj 3.5547e-01 (3.2638e-01)	Loss Disc 6.6575e-01 (6.7350e-01)	Loss Pred 5.0867e-01 (4.9191e-01)	Loss TOTAL 9.0892e-01 (8.8553e-01)
Epoch: [10][110/112]	L_Src_Sup 1.1861e-01 (2.0197e-01)	L_Trg_Inj 2.6512e-01 (3.2527e-01)	Loss Disc 6.8114e-01 (6.7377e-01)	Loss Pred 4.5021e-01 (4.9131e-01)	Loss TOTAL 8.2915e-01 (8.8534e-01)
Epoch: [10][112/112]	L_Src_Sup 1.6520e-01 (2.0150e-01)	L_Trg_Inj 2.4004e-01 (3.2410e-01)	Loss Disc 6.7904e-01 (6.7386e-01)	Loss Pred 5.0678e-01 (4.9147e-01)	Loss TOTAL 8.8682e-01 (8.8530e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/112]	L_Src_Sup 1.3742e-01 (1.9867e-01)	L_Trg_Inj 2.8722e-01 (2.6859e-01)	Loss Disc 6.7269e-01 (6.7648e-01)	Loss Pred 5.4937e-01 (5.0145e-01)	Loss TOTAL 9.2817e-01 (8.9155e-01)
Epoch: [11][ 20/112]	L_Src_Sup 1.4421e-01 (1.9659e-01)	L_Trg_Inj 3.5696e-01 (2.7728e-01)	Loss Disc 6.7232e-01 (6.7482e-01)	Loss Pred 4.9255e-01 (4.9887e-01)	Loss TOTAL 8.7882e-01 (8.8863e-01)
Epoch: [11][ 30/112]	L_Src_Sup 2.7846e-01 (2.0415e-01)	L_Trg_Inj 2.5165e-01 (2.8820e-01)	Loss Disc 6.7046e-01 (6.7384e-01)	Loss Pred 4.6776e-01 (4.9210e-01)	Loss TOTAL 8.8281e-01 (8.8246e-01)
Epoch: [11][ 40/112]	L_Src_Sup 1.5241e-01 (2.0284e-01)	L_Trg_Inj 2.3611e-01 (2.8721e-01)	Loss Disc 6.7539e-01 (6.7402e-01)	Loss Pred 5.3012e-01 (4.8886e-01)	Loss TOTAL 9.0667e-01 (8.7803e-01)
Epoch: [11][ 50/112]	L_Src_Sup 2.5869e-01 (2.1028e-01)	L_Trg_Inj 3.8858e-01 (2.9113e-01)	Loss Disc 6.7156e-01 (6.7370e-01)	Loss Pred 4.6164e-01 (4.9093e-01)	Loss TOTAL 8.6214e-01 (8.8208e-01)
Epoch: [11][ 60/112]	L_Src_Sup 2.3627e-01 (2.1303e-01)	L_Trg_Inj 2.8434e-01 (2.9949e-01)	Loss Disc 6.7641e-01 (6.7375e-01)	Loss Pred 4.9854e-01 (4.9129e-01)	Loss TOTAL 8.8881e-01 (8.8288e-01)
Epoch: [11][ 70/112]	L_Src_Sup 1.8538e-01 (2.1360e-01)	L_Trg_Inj 3.9608e-01 (3.0781e-01)	Loss Disc 6.7445e-01 (6.7386e-01)	Loss Pred 5.2983e-01 (4.9076e-01)	Loss TOTAL 9.2520e-01 (8.8316e-01)
Epoch: [11][ 80/112]	L_Src_Sup 3.0774e-01 (2.1107e-01)	L_Trg_Inj 3.2284e-01 (3.1264e-01)	Loss Disc 6.8023e-01 (6.7407e-01)	Loss Pred 4.5638e-01 (4.8983e-01)	Loss TOTAL 8.5955e-01 (8.8262e-01)
Epoch: [11][ 90/112]	L_Src_Sup 1.4164e-01 (2.0695e-01)	L_Trg_Inj 3.6574e-01 (3.1427e-01)	Loss Disc 6.6991e-01 (6.7428e-01)	Loss Pred 4.7932e-01 (4.8955e-01)	Loss TOTAL 8.6501e-01 (8.8182e-01)
Epoch: [11][100/112]	L_Src_Sup 2.2035e-01 (2.0486e-01)	L_Trg_Inj 3.1504e-01 (3.0800e-01)	Loss Disc 6.7658e-01 (6.7457e-01)	Loss Pred 5.0501e-01 (4.8961e-01)	Loss TOTAL 8.9684e-01 (8.8141e-01)
Epoch: [11][110/112]	L_Src_Sup 2.0695e-01 (2.0450e-01)	L_Trg_Inj 3.0074e-01 (3.0550e-01)	Loss Disc 6.7275e-01 (6.7413e-01)	Loss Pred 4.6096e-01 (4.8991e-01)	Loss TOTAL 8.4810e-01 (8.8137e-01)
Epoch: [11][112/112]	L_Src_Sup 1.9818e-01 (2.0439e-01)	L_Trg_Inj 3.0933e-01 (3.0500e-01)	Loss Disc 6.7112e-01 (6.7417e-01)	Loss Pred 4.9214e-01 (4.8996e-01)	Loss TOTAL 8.7844e-01 (8.8131e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/112]	L_Src_Sup 2.1432e-01 (1.8596e-01)	L_Trg_Inj 2.3041e-01 (2.7378e-01)	Loss Disc 6.8049e-01 (6.7560e-01)	Loss Pred 4.8622e-01 (4.9012e-01)	Loss TOTAL 8.7094e-01 (8.7594e-01)
Epoch: [12][ 20/112]	L_Src_Sup 2.3220e-01 (2.0588e-01)	L_Trg_Inj 3.4153e-01 (2.8227e-01)	Loss Disc 6.7576e-01 (6.7630e-01)	Loss Pred 4.8759e-01 (4.9230e-01)	Loss TOTAL 8.8284e-01 (8.8338e-01)
Epoch: [12][ 30/112]	L_Src_Sup 2.3780e-01 (1.9044e-01)	L_Trg_Inj 2.4914e-01 (3.0744e-01)	Loss Disc 6.8187e-01 (6.7492e-01)	Loss Pred 4.4901e-01 (4.8813e-01)	Loss TOTAL 8.3864e-01 (8.7812e-01)
Epoch: [12][ 40/112]	L_Src_Sup 2.0742e-01 (1.9145e-01)	L_Trg_Inj 3.7539e-01 (3.0205e-01)	Loss Disc 6.7202e-01 (6.7472e-01)	Loss Pred 4.6084e-01 (4.8703e-01)	Loss TOTAL 8.5513e-01 (8.7705e-01)
Epoch: [12][ 50/112]	L_Src_Sup 2.5737e-01 (1.9886e-01)	L_Trg_Inj 3.4214e-01 (3.1230e-01)	Loss Disc 6.7479e-01 (6.7411e-01)	Loss Pred 4.5464e-01 (4.8714e-01)	Loss TOTAL 8.5198e-01 (8.7866e-01)
Epoch: [12][ 60/112]	L_Src_Sup 2.1055e-01 (1.9578e-01)	L_Trg_Inj 2.9881e-01 (3.1755e-01)	Loss Disc 6.7328e-01 (6.7360e-01)	Loss Pred 4.7604e-01 (4.8838e-01)	Loss TOTAL 8.6362e-01 (8.7930e-01)
Epoch: [12][ 70/112]	L_Src_Sup 2.7042e-01 (1.9646e-01)	L_Trg_Inj 2.5252e-01 (3.0685e-01)	Loss Disc 6.7683e-01 (6.7377e-01)	Loss Pred 4.9260e-01 (4.8951e-01)	Loss TOTAL 9.0120e-01 (8.7942e-01)
Epoch: [12][ 80/112]	L_Src_Sup 2.1251e-01 (2.0067e-01)	L_Trg_Inj 2.8269e-01 (3.1010e-01)	Loss Disc 6.7942e-01 (6.7369e-01)	Loss Pred 4.9939e-01 (4.9020e-01)	Loss TOTAL 8.8862e-01 (8.8086e-01)
Epoch: [12][ 90/112]	L_Src_Sup 2.2015e-01 (1.9990e-01)	L_Trg_Inj 4.0539e-01 (3.1325e-01)	Loss Disc 6.6222e-01 (6.7400e-01)	Loss Pred 5.0474e-01 (4.9078e-01)	Loss TOTAL 8.9840e-01 (8.8214e-01)
Epoch: [12][100/112]	L_Src_Sup 1.9317e-01 (1.9866e-01)	L_Trg_Inj 3.2984e-01 (3.1346e-01)	Loss Disc 6.7146e-01 (6.7375e-01)	Loss Pred 4.7286e-01 (4.8950e-01)	Loss TOTAL 8.6089e-01 (8.8032e-01)
Epoch: [12][110/112]	L_Src_Sup 1.9652e-01 (1.9760e-01)	L_Trg_Inj 2.7628e-01 (3.0794e-01)	Loss Disc 6.7423e-01 (6.7406e-01)	Loss Pred 5.0566e-01 (4.8945e-01)	Loss TOTAL 8.9006e-01 (8.8018e-01)
Epoch: [12][112/112]	L_Src_Sup 2.1821e-01 (1.9736e-01)	L_Trg_Inj 2.6406e-01 (3.0656e-01)	Loss Disc 6.7232e-01 (6.7409e-01)	Loss Pred 5.0685e-01 (4.9003e-01)	Loss TOTAL 8.9123e-01 (8.8056e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/112]	L_Src_Sup 1.3744e-01 (1.8372e-01)	L_Trg_Inj 3.5900e-01 (2.8001e-01)	Loss Disc 6.7442e-01 (6.7307e-01)	Loss Pred 5.5884e-01 (5.0174e-01)	Loss TOTAL 9.4569e-01 (8.8924e-01)
Epoch: [13][ 20/112]	L_Src_Sup 2.4099e-01 (1.9855e-01)	L_Trg_Inj 4.3022e-01 (2.9859e-01)	Loss Disc 6.7380e-01 (6.7190e-01)	Loss Pred 5.1114e-01 (4.9802e-01)	Loss TOTAL 9.1516e-01 (8.8906e-01)
Epoch: [13][ 30/112]	L_Src_Sup 1.7399e-01 (1.9430e-01)	L_Trg_Inj 3.1997e-01 (3.0432e-01)	Loss Disc 6.6236e-01 (6.7341e-01)	Loss Pred 4.8602e-01 (4.9396e-01)	Loss TOTAL 8.6660e-01 (8.8411e-01)
Epoch: [13][ 40/112]	L_Src_Sup 2.2590e-01 (1.9572e-01)	L_Trg_Inj 4.3812e-01 (2.9259e-01)	Loss Disc 6.7871e-01 (6.7350e-01)	Loss Pred 4.8868e-01 (4.9436e-01)	Loss TOTAL 8.9444e-01 (8.8462e-01)
Epoch: [13][ 50/112]	L_Src_Sup 2.1942e-01 (1.9972e-01)	L_Trg_Inj 2.8117e-01 (2.9244e-01)	Loss Disc 6.7560e-01 (6.7440e-01)	Loss Pred 4.9156e-01 (4.9340e-01)	Loss TOTAL 8.7942e-01 (8.8356e-01)
Epoch: [13][ 60/112]	L_Src_Sup 1.5931e-01 (2.0036e-01)	L_Trg_Inj 2.0794e-01 (2.8997e-01)	Loss Disc 6.7965e-01 (6.7422e-01)	Loss Pred 4.7957e-01 (4.9318e-01)	Loss TOTAL 8.5612e-01 (8.8406e-01)
Epoch: [13][ 70/112]	L_Src_Sup 1.7408e-01 (1.9742e-01)	L_Trg_Inj 2.9124e-01 (2.8755e-01)	Loss Disc 6.8044e-01 (6.7432e-01)	Loss Pred 4.6690e-01 (4.9328e-01)	Loss TOTAL 8.5365e-01 (8.8315e-01)
Epoch: [13][ 80/112]	L_Src_Sup 2.1035e-01 (1.9773e-01)	L_Trg_Inj 3.2905e-01 (2.9435e-01)	Loss Disc 6.8053e-01 (6.7433e-01)	Loss Pred 4.7402e-01 (4.9097e-01)	Loss TOTAL 8.6823e-01 (8.8144e-01)
Epoch: [13][ 90/112]	L_Src_Sup 2.1293e-01 (1.9866e-01)	L_Trg_Inj 3.2123e-01 (2.9553e-01)	Loss Disc 6.7539e-01 (6.7459e-01)	Loss Pred 4.7909e-01 (4.9096e-01)	Loss TOTAL 8.7020e-01 (8.8154e-01)
Epoch: [13][100/112]	L_Src_Sup 1.8199e-01 (1.9993e-01)	L_Trg_Inj 3.6365e-01 (2.9626e-01)	Loss Disc 6.7227e-01 (6.7442e-01)	Loss Pred 4.9262e-01 (4.9138e-01)	Loss TOTAL 8.8332e-01 (8.8221e-01)
Epoch: [13][110/112]	L_Src_Sup 1.9529e-01 (1.9844e-01)	L_Trg_Inj 3.6602e-01 (3.0366e-01)	Loss Disc 6.7160e-01 (6.7440e-01)	Loss Pred 4.8581e-01 (4.8939e-01)	Loss TOTAL 8.7775e-01 (8.8055e-01)
Epoch: [13][112/112]	L_Src_Sup 3.3642e-01 (1.9891e-01)	L_Trg_Inj 3.7503e-01 (3.0480e-01)	Loss Disc 6.7046e-01 (6.7433e-01)	Loss Pred 4.8038e-01 (4.8960e-01)	Loss TOTAL 8.8676e-01 (8.8082e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/112]	L_Src_Sup 2.1839e-01 (2.0810e-01)	L_Trg_Inj 2.7318e-01 (3.0963e-01)	Loss Disc 6.7853e-01 (6.7684e-01)	Loss Pred 4.3561e-01 (4.9112e-01)	Loss TOTAL 8.2403e-01 (8.8131e-01)
Epoch: [14][ 20/112]	L_Src_Sup 2.8908e-01 (2.0204e-01)	L_Trg_Inj 2.1344e-01 (2.6686e-01)	Loss Disc 6.7978e-01 (6.7624e-01)	Loss Pred 4.4859e-01 (4.8644e-01)	Loss TOTAL 9.1437e-01 (8.7541e-01)
Epoch: [14][ 30/112]	L_Src_Sup 2.0214e-01 (2.1935e-01)	L_Trg_Inj 4.5342e-01 (2.9006e-01)	Loss Disc 6.6487e-01 (6.7633e-01)	Loss Pred 5.0484e-01 (4.8821e-01)	Loss TOTAL 9.0283e-01 (8.8121e-01)
Epoch: [14][ 40/112]	L_Src_Sup 2.5019e-01 (2.2129e-01)	L_Trg_Inj 3.8183e-01 (3.1309e-01)	Loss Disc 6.6819e-01 (6.7518e-01)	Loss Pred 4.8611e-01 (4.8941e-01)	Loss TOTAL 8.8341e-01 (8.8335e-01)
Epoch: [14][ 50/112]	L_Src_Sup 1.7717e-01 (2.1579e-01)	L_Trg_Inj 3.0589e-01 (3.0943e-01)	Loss Disc 6.7561e-01 (6.7493e-01)	Loss Pred 4.7887e-01 (4.9061e-01)	Loss TOTAL 8.6499e-01 (8.8355e-01)
Epoch: [14][ 60/112]	L_Src_Sup 1.4694e-01 (2.1121e-01)	L_Trg_Inj 3.0074e-01 (3.0632e-01)	Loss Disc 6.6910e-01 (6.7500e-01)	Loss Pred 5.0925e-01 (4.9130e-01)	Loss TOTAL 8.8857e-01 (8.8338e-01)
Epoch: [14][ 70/112]	L_Src_Sup 2.1441e-01 (2.0829e-01)	L_Trg_Inj 3.3173e-01 (3.0143e-01)	Loss Disc 6.6931e-01 (6.7500e-01)	Loss Pred 4.8522e-01 (4.9160e-01)	Loss TOTAL 8.7449e-01 (8.8274e-01)
Epoch: [14][ 80/112]	L_Src_Sup 2.7599e-01 (2.0890e-01)	L_Trg_Inj 3.8640e-01 (3.0753e-01)	Loss Disc 6.7193e-01 (6.7504e-01)	Loss Pred 4.6063e-01 (4.9126e-01)	Loss TOTAL 8.6283e-01 (8.8366e-01)
Epoch: [14][ 90/112]	L_Src_Sup 2.9848e-01 (2.1033e-01)	L_Trg_Inj 2.5531e-01 (3.0708e-01)	Loss Disc 6.7559e-01 (6.7506e-01)	Loss Pred 4.7309e-01 (4.9049e-01)	Loss TOTAL 9.0943e-01 (8.8311e-01)
Epoch: [14][100/112]	L_Src_Sup 1.2175e-01 (2.0446e-01)	L_Trg_Inj 2.5193e-01 (3.0572e-01)	Loss Disc 6.7509e-01 (6.7501e-01)	Loss Pred 4.6637e-01 (4.8945e-01)	Loss TOTAL 8.4128e-01 (8.8099e-01)
Epoch: [14][110/112]	L_Src_Sup 3.0426e-01 (2.0812e-01)	L_Trg_Inj 3.4609e-01 (3.0408e-01)	Loss Disc 6.7233e-01 (6.7471e-01)	Loss Pred 4.8519e-01 (4.8866e-01)	Loss TOTAL 8.8639e-01 (8.8153e-01)
Epoch: [14][112/112]	L_Src_Sup 2.0766e-01 (2.0805e-01)	L_Trg_Inj 4.3818e-01 (3.0613e-01)	Loss Disc 6.6866e-01 (6.7460e-01)	Loss Pred 4.5972e-01 (4.8848e-01)	Loss TOTAL 8.5864e-01 (8.8142e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/112]	L_Src_Sup 2.4795e-01 (2.1629e-01)	L_Trg_Inj 2.7782e-01 (3.3852e-01)	Loss Disc 6.7729e-01 (6.7269e-01)	Loss Pred 4.7859e-01 (4.8666e-01)	Loss TOTAL 8.6981e-01 (8.7849e-01)
Epoch: [15][ 20/112]	L_Src_Sup 2.4314e-01 (2.2683e-01)	L_Trg_Inj 3.5274e-01 (3.1443e-01)	Loss Disc 6.6763e-01 (6.7597e-01)	Loss Pred 5.1749e-01 (4.8863e-01)	Loss TOTAL 9.1089e-01 (8.8367e-01)
Epoch: [15][ 30/112]	L_Src_Sup 3.2753e-01 (2.2522e-01)	L_Trg_Inj 2.9421e-01 (3.1770e-01)	Loss Disc 6.7640e-01 (6.7534e-01)	Loss Pred 4.9839e-01 (4.8842e-01)	Loss TOTAL 9.3209e-01 (8.8351e-01)
Epoch: [15][ 40/112]	L_Src_Sup 1.8193e-01 (2.1828e-01)	L_Trg_Inj 3.9738e-01 (3.2714e-01)	Loss Disc 6.7491e-01 (6.7538e-01)	Loss Pred 5.1646e-01 (4.8805e-01)	Loss TOTAL 9.1184e-01 (8.8271e-01)
Epoch: [15][ 50/112]	L_Src_Sup 2.3023e-01 (2.1774e-01)	L_Trg_Inj 3.5182e-01 (3.2904e-01)	Loss Disc 6.6753e-01 (6.7544e-01)	Loss Pred 4.7878e-01 (4.8988e-01)	Loss TOTAL 8.7075e-01 (8.8466e-01)
