Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7014437887685685, std[0]=0.011928948002314158)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.2208e+00 (1.8366e+00)	L_Trg_Inj 1.3754e+00 (1.8767e+00)	Loss Disc 7.1884e-01 (7.2202e-01)	Loss Pred 8.2158e-01 (8.4964e-01)	Loss TOTAL 1.4406e+00 (1.5839e+00)
Epoch: [7][ 90/112]	L_Src_Sup 1.7393e-01 (1.9761e-01)	L_Trg_Inj 2.6505e-01 (2.9013e-01)	Loss Disc 6.9344e-01 (6.9278e-01)	Loss Pred 4.6647e-01 (4.8629e-01)	Loss TOTAL 8.5708e-01 (8.8671e-01)
Epoch: [7][100/112]	L_Src_Sup 1.7550e-01 (1.9875e-01)	L_Trg_Inj 2.6515e-01 (2.8801e-01)	Loss Disc 6.9337e-01 (6.9284e-01)	Loss Pred 4.7299e-01 (4.8547e-01)	Loss TOTAL 8.6375e-01 (8.8600e-01)
Epoch: [7][110/112]	L_Src_Sup 2.1623e-01 (1.9927e-01)	L_Trg_Inj 3.8980e-01 (2.9037e-01)	Loss Disc 6.9314e-01 (6.9288e-01)	Loss Pred 4.9125e-01 (4.8614e-01)	Loss TOTAL 8.9843e-01 (8.8701e-01)
Epoch: [7][112/112]	L_Src_Sup 1.6515e-01 (1.9896e-01)	L_Trg_Inj 2.3490e-01 (2.8895e-01)	Loss Disc 6.9335e-01 (6.9289e-01)	Loss Pred 5.1709e-01 (4.8647e-01)	Loss TOTAL 9.0377e-01 (8.8716e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/112]	L_Src_Sup 1.4416e-01 (1.9242e-01)	L_Trg_Inj 4.0581e-01 (2.8610e-01)	Loss Disc 6.9300e-01 (6.9318e-01)	Loss Pred 4.9842e-01 (4.9488e-01)	Loss TOTAL 8.9992e-01 (8.9199e-01)
Epoch: [8][ 20/112]	L_Src_Sup 2.0347e-01 (2.1290e-01)	L_Trg_Inj 2.1864e-01 (2.7996e-01)	Loss Disc 6.9313e-01 (6.9313e-01)	Loss Pred 4.4786e-01 (4.8472e-01)	Loss TOTAL 8.3664e-01 (8.8331e-01)
Epoch: [8][ 30/112]	L_Src_Sup 2.2419e-01 (2.1525e-01)	L_Trg_Inj 2.6497e-01 (2.8810e-01)	Loss Disc 6.9304e-01 (6.9310e-01)	Loss Pred 4.6014e-01 (4.8261e-01)	Loss TOTAL 8.5557e-01 (8.8149e-01)
Epoch: [8][ 40/112]	L_Src_Sup 2.4567e-01 (2.1282e-01)	L_Trg_Inj 3.2759e-01 (2.8431e-01)	Loss Disc 6.9271e-01 (6.9304e-01)	Loss Pred 4.7255e-01 (4.8342e-01)	Loss TOTAL 8.7623e-01 (8.8250e-01)
Epoch: [8][ 50/112]	L_Src_Sup 1.1322e-01 (2.0961e-01)	L_Trg_Inj 2.4953e-01 (2.8508e-01)	Loss Disc 6.9138e-01 (6.9291e-01)	Loss Pred 5.2308e-01 (4.8331e-01)	Loss TOTAL 9.0505e-01 (8.8180e-01)
Epoch: [8][ 60/112]	L_Src_Sup 2.6112e-01 (2.0565e-01)	L_Trg_Inj 3.5776e-01 (2.8535e-01)	Loss Disc 6.8648e-01 (6.9227e-01)	Loss Pred 4.6667e-01 (4.8342e-01)	Loss TOTAL 8.7180e-01 (8.8079e-01)
Epoch: [8][ 70/112]	L_Src_Sup 3.1626e-01 (2.0624e-01)	L_Trg_Inj 2.8181e-01 (2.8597e-01)	Loss Disc 7.1923e-01 (6.9257e-01)	Loss Pred 4.7797e-01 (4.8540e-01)	Loss TOTAL 9.3184e-01 (8.8463e-01)
Epoch: [8][ 80/112]	L_Src_Sup 2.8925e-01 (2.0775e-01)	L_Trg_Inj 2.9771e-01 (2.8676e-01)	Loss Disc 6.9531e-01 (6.9337e-01)	Loss Pred 4.9132e-01 (4.8475e-01)	Loss TOTAL 8.9767e-01 (8.8447e-01)
Epoch: [8][ 90/112]	L_Src_Sup 2.9078e-01 (2.0776e-01)	L_Trg_Inj 2.8177e-01 (2.8604e-01)	Loss Disc 6.9453e-01 (6.9353e-01)	Loss Pred 4.5372e-01 (4.8535e-01)	Loss TOTAL 8.6725e-01 (8.8479e-01)
Epoch: [8][100/112]	L_Src_Sup 1.5398e-01 (2.0689e-01)	L_Trg_Inj 4.0738e-01 (2.8957e-01)	Loss Disc 6.9393e-01 (6.9360e-01)	Loss Pred 4.5360e-01 (4.8441e-01)	Loss TOTAL 8.5671e-01 (8.8478e-01)
Epoch: [8][110/112]	L_Src_Sup 9.2648e-02 (2.0676e-01)	L_Trg_Inj 3.6027e-01 (2.9075e-01)	Loss Disc 6.9370e-01 (6.9362e-01)	Loss Pred 5.1054e-01 (4.8545e-01)	Loss TOTAL 9.0268e-01 (8.8628e-01)
Epoch: [8][112/112]	L_Src_Sup 1.5706e-01 (2.0708e-01)	L_Trg_Inj 4.2300e-01 (2.9129e-01)	Loss Disc 6.9363e-01 (6.9362e-01)	Loss Pred 5.4844e-01 (4.8579e-01)	Loss TOTAL 9.5326e-01 (8.8729e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/112]	L_Src_Sup 2.2418e-01 (2.0669e-01)	L_Trg_Inj 2.9751e-01 (3.3984e-01)	Loss Disc 6.9363e-01 (6.9366e-01)	Loss Pred 4.5988e-01 (4.7621e-01)	Loss TOTAL 8.5887e-01 (8.7769e-01)
Epoch: [9][ 20/112]	L_Src_Sup 2.3648e-01 (2.0956e-01)	L_Trg_Inj 3.5972e-01 (3.1943e-01)	Loss Disc 6.9350e-01 (6.9362e-01)	Loss Pred 4.9786e-01 (4.7700e-01)	Loss TOTAL 9.0422e-01 (8.7778e-01)
Epoch: [9][ 30/112]	L_Src_Sup 2.0188e-01 (2.0268e-01)	L_Trg_Inj 2.0507e-01 (3.1175e-01)	Loss Disc 6.9348e-01 (6.9357e-01)	Loss Pred 5.0424e-01 (4.8345e-01)	Loss TOTAL 8.9167e-01 (8.8239e-01)
Epoch: [9][ 40/112]	L_Src_Sup 1.7867e-01 (1.9885e-01)	L_Trg_Inj 2.5025e-01 (3.0424e-01)	Loss Disc 6.9344e-01 (6.9354e-01)	Loss Pred 4.8571e-01 (4.8354e-01)	Loss TOTAL 8.7532e-01 (8.8136e-01)
Epoch: [9][ 50/112]	L_Src_Sup 1.6090e-01 (1.9323e-01)	L_Trg_Inj 2.0329e-01 (3.0165e-01)	Loss Disc 6.9342e-01 (6.9352e-01)	Loss Pred 4.8490e-01 (4.8312e-01)	Loss TOTAL 8.6803e-01 (8.8104e-01)
Epoch: [9][ 60/112]	L_Src_Sup 1.7245e-01 (1.9509e-01)	L_Trg_Inj 2.3462e-01 (2.9832e-01)	Loss Disc 6.9340e-01 (6.9350e-01)	Loss Pred 4.5981e-01 (4.8397e-01)	Loss TOTAL 8.4722e-01 (8.8212e-01)
Epoch: [9][ 70/112]	L_Src_Sup 1.1540e-01 (1.9676e-01)	L_Trg_Inj 2.9719e-01 (2.9838e-01)	Loss Disc 6.9334e-01 (6.9348e-01)	Loss Pred 5.3570e-01 (4.8449e-01)	Loss TOTAL 9.2363e-01 (8.8323e-01)
Epoch: [9][ 80/112]	L_Src_Sup 1.9370e-01 (1.9939e-01)	L_Trg_Inj 1.5621e-01 (2.9080e-01)	Loss Disc 6.9336e-01 (6.9346e-01)	Loss Pred 5.7909e-01 (4.8774e-01)	Loss TOTAL 9.9826e-01 (8.8854e-01)
Epoch: [9][ 90/112]	L_Src_Sup 2.1911e-01 (2.0115e-01)	L_Trg_Inj 2.9684e-01 (2.9252e-01)	Loss Disc 6.9335e-01 (6.9345e-01)	Loss Pred 5.1641e-01 (4.9272e-01)	Loss TOTAL 9.1468e-01 (8.9405e-01)
Epoch: [9][100/112]	L_Src_Sup 1.8542e-01 (2.0366e-01)	L_Trg_Inj 2.6566e-01 (2.8904e-01)	Loss Disc 6.9333e-01 (6.9344e-01)	Loss Pred 5.1498e-01 (4.9304e-01)	Loss TOTAL 9.0675e-01 (8.9627e-01)
Epoch: [9][110/112]	L_Src_Sup 1.5390e-01 (2.0496e-01)	L_Trg_Inj 2.8183e-01 (2.8621e-01)	Loss Disc 6.9333e-01 (6.9343e-01)	Loss Pred 4.5818e-01 (4.9321e-01)	Loss TOTAL 8.4842e-01 (8.9643e-01)
Epoch: [9][112/112]	L_Src_Sup 2.3643e-01 (2.0516e-01)	L_Trg_Inj 3.4383e-01 (2.8724e-01)	Loss Disc 6.9331e-01 (6.9343e-01)	Loss Pred 5.0135e-01 (4.9325e-01)	Loss TOTAL 9.0603e-01 (8.9646e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/112]	L_Src_Sup 1.7702e-01 (1.9689e-01)	L_Trg_Inj 1.5628e-01 (2.5944e-01)	Loss Disc 6.9332e-01 (6.9331e-01)	Loss Pred 4.8270e-01 (4.7704e-01)	Loss TOTAL 8.8343e-01 (8.9448e-01)
Epoch: [10][ 20/112]	L_Src_Sup 1.3915e-01 (1.9556e-01)	L_Trg_Inj 3.2813e-01 (2.8139e-01)	Loss Disc 6.9329e-01 (6.9331e-01)	Loss Pred 4.6881e-01 (4.7650e-01)	Loss TOTAL 8.6218e-01 (8.8343e-01)
Epoch: [10][ 30/112]	L_Src_Sup 1.7546e-01 (1.9980e-01)	L_Trg_Inj 2.4993e-01 (2.8240e-01)	Loss Disc 6.9327e-01 (6.9330e-01)	Loss Pred 4.7449e-01 (4.7809e-01)	Loss TOTAL 8.6367e-01 (8.8142e-01)
Epoch: [10][ 40/112]	L_Src_Sup 1.8020e-01 (1.9526e-01)	L_Trg_Inj 2.4981e-01 (2.9375e-01)	Loss Disc 6.9322e-01 (6.9328e-01)	Loss Pred 4.9390e-01 (4.8178e-01)	Loss TOTAL 8.8350e-01 (8.8366e-01)
Epoch: [10][ 50/112]	L_Src_Sup 3.2436e-01 (1.9721e-01)	L_Trg_Inj 2.4965e-01 (2.9279e-01)	Loss Disc 6.9300e-01 (6.9325e-01)	Loss Pred 4.9205e-01 (4.8465e-01)	Loss TOTAL 9.7065e-01 (8.8684e-01)
Epoch: [10][ 60/112]	L_Src_Sup 2.1055e-01 (2.0045e-01)	L_Trg_Inj 2.6542e-01 (2.9008e-01)	Loss Disc 6.8563e-01 (6.9293e-01)	Loss Pred 4.7318e-01 (4.8411e-01)	Loss TOTAL 8.6359e-01 (8.8598e-01)
Epoch: [10][ 70/112]	L_Src_Sup 2.2022e-01 (1.9626e-01)	L_Trg_Inj 2.6047e-01 (2.8757e-01)	Loss Disc 7.6070e-01 (6.8452e-01)	Loss Pred 5.0710e-01 (4.8425e-01)	Loss TOTAL 9.3552e-01 (8.8055e-01)
Epoch: [10][ 80/112]	L_Src_Sup 1.3335e-01 (1.9698e-01)	L_Trg_Inj 3.7442e-01 (2.8955e-01)	Loss Disc 6.9457e-01 (6.8841e-01)	Loss Pred 5.2897e-01 (4.8707e-01)	Loss TOTAL 9.2704e-01 (8.8574e-01)
Epoch: [10][ 90/112]	L_Src_Sup 1.3208e-01 (1.9772e-01)	L_Trg_Inj 2.8751e-01 (2.9043e-01)	Loss Disc 6.9477e-01 (6.8897e-01)	Loss Pred 5.2330e-01 (4.8714e-01)	Loss TOTAL 9.1265e-01 (8.8675e-01)
Epoch: [10][100/112]	L_Src_Sup 1.9644e-01 (1.9880e-01)	L_Trg_Inj 2.8101e-01 (2.8854e-01)	Loss Disc 6.9367e-01 (6.8949e-01)	Loss Pred 4.8492e-01 (4.8730e-01)	Loss TOTAL 8.7950e-01 (8.8825e-01)
Epoch: [10][110/112]	L_Src_Sup 2.1240e-01 (1.9750e-01)	L_Trg_Inj 3.1216e-01 (2.8827e-01)	Loss Disc 6.9297e-01 (6.8984e-01)	Loss Pred 4.7837e-01 (4.8733e-01)	Loss TOTAL 8.7731e-01 (8.8762e-01)
Epoch: [10][112/112]	L_Src_Sup 1.9470e-01 (1.9695e-01)	L_Trg_Inj 3.1206e-01 (2.8884e-01)	Loss Disc 6.9290e-01 (6.8989e-01)	Loss Pred 4.7848e-01 (4.8700e-01)	Loss TOTAL 8.7561e-01 (8.8720e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/112]	L_Src_Sup 1.4816e-01 (2.1219e-01)	L_Trg_Inj 2.9594e-01 (2.6470e-01)	Loss Disc 6.9322e-01 (6.9317e-01)	Loss Pred 5.0988e-01 (4.8920e-01)	Loss TOTAL 9.0090e-01 (9.0889e-01)
Epoch: [11][ 20/112]	L_Src_Sup 1.9644e-01 (2.1690e-01)	L_Trg_Inj 3.1194e-01 (2.8167e-01)	Loss Disc 6.9295e-01 (6.9310e-01)	Loss Pred 4.8442e-01 (4.9066e-01)	Loss TOTAL 8.8173e-01 (9.0274e-01)
Epoch: [11][ 30/112]	L_Src_Sup 2.0001e-01 (2.1535e-01)	L_Trg_Inj 2.8084e-01 (2.7819e-01)	Loss Disc 6.9349e-01 (6.9315e-01)	Loss Pred 4.9717e-01 (4.8799e-01)	Loss TOTAL 8.9200e-01 (8.9671e-01)
Epoch: [11][ 40/112]	L_Src_Sup 2.3215e-01 (2.1254e-01)	L_Trg_Inj 1.4074e-01 (2.8774e-01)	Loss Disc 6.9409e-01 (6.9314e-01)	Loss Pred 4.8460e-01 (4.8499e-01)	Loss TOTAL 9.6034e-01 (8.9468e-01)
Epoch: [11][ 50/112]	L_Src_Sup 2.7524e-01 (2.1184e-01)	L_Trg_Inj 2.8088e-01 (2.8573e-01)	Loss Disc 6.9366e-01 (6.9322e-01)	Loss Pred 5.0339e-01 (4.8588e-01)	Loss TOTAL 9.0583e-01 (8.9366e-01)
Epoch: [11][ 60/112]	L_Src_Sup 3.1582e-01 (2.1291e-01)	L_Trg_Inj 2.5010e-01 (2.8171e-01)	Loss Disc 6.9312e-01 (6.9325e-01)	Loss Pred 4.7183e-01 (4.8705e-01)	Loss TOTAL 9.4070e-01 (8.9496e-01)
Epoch: [11][ 70/112]	L_Src_Sup 1.4161e-01 (2.0967e-01)	L_Trg_Inj 2.9794e-01 (2.8388e-01)	Loss Disc 6.9313e-01 (6.9324e-01)	Loss Pred 4.7813e-01 (4.8703e-01)	Loss TOTAL 8.6866e-01 (8.9362e-01)
Epoch: [11][ 80/112]	L_Src_Sup 2.3215e-01 (2.1032e-01)	L_Trg_Inj 3.6296e-01 (2.8553e-01)	Loss Disc 6.9298e-01 (6.9322e-01)	Loss Pred 4.8645e-01 (4.8633e-01)	Loss TOTAL 8.9245e-01 (8.9232e-01)
Epoch: [11][ 90/112]	L_Src_Sup 1.1765e-01 (2.0998e-01)	L_Trg_Inj 3.7625e-01 (2.9116e-01)	Loss Disc 6.9238e-01 (6.9320e-01)	Loss Pred 4.4015e-01 (4.8561e-01)	Loss TOTAL 8.3573e-01 (8.9103e-01)
Epoch: [11][100/112]	L_Src_Sup 2.5226e-01 (2.0923e-01)	L_Trg_Inj 3.2797e-01 (2.9031e-01)	Loss Disc 6.9311e-01 (6.9319e-01)	Loss Pred 4.9069e-01 (4.8492e-01)	Loss TOTAL 8.9526e-01 (8.8933e-01)
Epoch: [11][110/112]	L_Src_Sup 1.7858e-01 (2.0870e-01)	L_Trg_Inj 2.5050e-01 (2.9346e-01)	Loss Disc 6.9347e-01 (6.9319e-01)	Loss Pred 4.8419e-01 (4.8504e-01)	Loss TOTAL 8.7384e-01 (8.8945e-01)
Epoch: [11][112/112]	L_Src_Sup 1.9299e-01 (2.0917e-01)	L_Trg_Inj 2.3426e-01 (2.9212e-01)	Loss Disc 6.9329e-01 (6.9319e-01)	Loss Pred 4.7155e-01 (4.8513e-01)	Loss TOTAL 8.6093e-01 (8.9000e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/112]	L_Src_Sup 2.3854e-01 (1.8329e-01)	L_Trg_Inj 3.1232e-01 (3.0141e-01)	Loss Disc 6.9333e-01 (6.9322e-01)	Loss Pred 5.0319e-01 (4.9160e-01)	Loss TOTAL 9.0495e-01 (8.8668e-01)
Epoch: [12][ 20/112]	L_Src_Sup 1.8182e-01 (1.8564e-01)	L_Trg_Inj 2.4986e-01 (2.9385e-01)	Loss Disc 6.9283e-01 (6.9324e-01)	Loss Pred 4.2730e-01 (4.8828e-01)	Loss TOTAL 8.1688e-01 (8.8866e-01)
Epoch: [12][ 30/112]	L_Src_Sup 1.8183e-01 (1.8718e-01)	L_Trg_Inj 2.3418e-01 (2.9215e-01)	Loss Disc 6.9360e-01 (6.9325e-01)	Loss Pred 4.9700e-01 (4.8639e-01)	Loss TOTAL 8.8540e-01 (8.8483e-01)
Epoch: [12][ 40/112]	L_Src_Sup 2.7827e-01 (1.9257e-01)	L_Trg_Inj 3.7466e-01 (2.9006e-01)	Loss Disc 6.9297e-01 (6.9328e-01)	Loss Pred 4.6531e-01 (4.8744e-01)	Loss TOTAL 8.7709e-01 (8.8533e-01)
Epoch: [12][ 50/112]	L_Src_Sup 1.9644e-01 (1.9140e-01)	L_Trg_Inj 2.6514e-01 (2.8950e-01)	Loss Disc 6.9337e-01 (6.9329e-01)	Loss Pred 4.8442e-01 (4.8641e-01)	Loss TOTAL 8.7726e-01 (8.8353e-01)
Epoch: [12][ 60/112]	L_Src_Sup 1.5653e-01 (1.9568e-01)	L_Trg_Inj 3.2774e-01 (2.9105e-01)	Loss Disc 6.9312e-01 (6.9330e-01)	Loss Pred 4.6715e-01 (4.8829e-01)	Loss TOTAL 8.6213e-01 (8.8741e-01)
Epoch: [12][ 70/112]	L_Src_Sup 1.9470e-01 (1.9623e-01)	L_Trg_Inj 2.8149e-01 (2.9362e-01)	Loss Disc 6.9335e-01 (6.9329e-01)	Loss Pred 4.7789e-01 (4.8595e-01)	Loss TOTAL 8.7218e-01 (8.8486e-01)
Epoch: [12][ 80/112]	L_Src_Sup 1.7858e-01 (1.9523e-01)	L_Trg_Inj 2.8059e-01 (2.9513e-01)	Loss Disc 6.9340e-01 (6.9330e-01)	Loss Pred 4.8423e-01 (4.8712e-01)	Loss TOTAL 8.7685e-01 (8.8567e-01)
Epoch: [12][ 90/112]	L_Src_Sup 2.3854e-01 (1.9771e-01)	L_Trg_Inj 3.7556e-01 (2.9251e-01)	Loss Disc 6.9333e-01 (6.9331e-01)	Loss Pred 5.0351e-01 (4.8667e-01)	Loss TOTAL 9.1158e-01 (8.8550e-01)
Epoch: [12][100/112]	L_Src_Sup 2.0340e-01 (1.9692e-01)	L_Trg_Inj 2.4958e-01 (2.8935e-01)	Loss Disc 6.9322e-01 (6.9331e-01)	Loss Pred 4.4633e-01 (4.8530e-01)	Loss TOTAL 8.3824e-01 (8.8436e-01)
Epoch: [12][110/112]	L_Src_Sup 1.2729e-01 (1.9741e-01)	L_Trg_Inj 2.3390e-01 (2.8755e-01)	Loss Disc 6.9335e-01 (6.9331e-01)	Loss Pred 4.9696e-01 (4.8486e-01)	Loss TOTAL 8.7975e-01 (8.8469e-01)
Epoch: [12][112/112]	L_Src_Sup 1.7392e-01 (1.9775e-01)	L_Trg_Inj 3.5842e-01 (2.8798e-01)	Loss Disc 6.9310e-01 (6.9331e-01)	Loss Pred 4.6526e-01 (4.8491e-01)	Loss TOTAL 8.6504e-01 (8.8473e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/112]	L_Src_Sup 2.5491e-01 (1.9384e-01)	L_Trg_Inj 3.2755e-01 (2.8312e-01)	Loss Disc 6.9341e-01 (6.9324e-01)	Loss Pred 5.6420e-01 (4.9346e-01)	Loss TOTAL 9.6915e-01 (9.0342e-01)
Epoch: [13][ 20/112]	L_Src_Sup 1.7243e-01 (1.8932e-01)	L_Trg_Inj 3.1119e-01 (2.9031e-01)	Loss Disc 6.9309e-01 (6.9322e-01)	Loss Pred 4.5920e-01 (4.8833e-01)	Loss TOTAL 8.5411e-01 (8.9072e-01)
Epoch: [13][ 30/112]	L_Src_Sup 2.3652e-01 (1.9203e-01)	L_Trg_Inj 3.6147e-01 (2.9041e-01)	Loss Disc 6.9324e-01 (6.9324e-01)	Loss Pred 4.9701e-01 (4.9057e-01)	Loss TOTAL 9.0343e-01 (8.9065e-01)
Epoch: [13][ 40/112]	L_Src_Sup 3.1955e-01 (1.9439e-01)	L_Trg_Inj 2.8050e-01 (2.8413e-01)	Loss Disc 6.9303e-01 (6.9324e-01)	Loss Pred 4.3993e-01 (4.8690e-01)	Loss TOTAL 8.8549e-01 (8.8758e-01)
Epoch: [13][ 50/112]	L_Src_Sup 2.3426e-01 (1.9454e-01)	L_Trg_Inj 2.1806e-01 (2.8630e-01)	Loss Disc 6.9332e-01 (6.9323e-01)	Loss Pred 4.9062e-01 (4.8702e-01)	Loss TOTAL 8.9872e-01 (8.8852e-01)
Epoch: [13][ 60/112]	L_Src_Sup 1.8349e-01 (1.9360e-01)	L_Trg_Inj 2.8850e-01 (2.8671e-01)	Loss Disc 6.9329e-01 (6.9322e-01)	Loss Pred 5.0317e-01 (4.8543e-01)	Loss TOTAL 8.9702e-01 (8.8574e-01)
Epoch: [13][ 70/112]	L_Src_Sup 2.1430e-01 (1.9585e-01)	L_Trg_Inj 2.4187e-01 (2.8577e-01)	Loss Disc 6.9333e-01 (6.9320e-01)	Loss Pred 4.8463e-01 (4.8474e-01)	Loss TOTAL 8.7691e-01 (8.8533e-01)
Epoch: [13][ 80/112]	L_Src_Sup 1.5652e-01 (1.9651e-01)	L_Trg_Inj 2.8027e-01 (2.8547e-01)	Loss Disc 6.9314e-01 (6.9321e-01)	Loss Pred 4.6531e-01 (4.8422e-01)	Loss TOTAL 8.5556e-01 (8.8501e-01)
Epoch: [13][ 90/112]	L_Src_Sup 1.4679e-01 (1.9380e-01)	L_Trg_Inj 2.1801e-01 (2.8448e-01)	Loss Disc 6.9122e-01 (6.9314e-01)	Loss Pred 5.0327e-01 (4.8446e-01)	Loss TOTAL 8.8536e-01 (8.8449e-01)
Epoch: [13][100/112]	L_Src_Sup 1.6515e-01 (1.8994e-01)	L_Trg_Inj 2.1777e-01 (2.8449e-01)	Loss Disc 6.7052e-01 (6.9192e-01)	Loss Pred 5.0344e-01 (4.8457e-01)	Loss TOTAL 8.7699e-01 (8.8304e-01)
Epoch: [13][110/112]	L_Src_Sup 3.0509e-01 (1.9313e-01)	L_Trg_Inj 2.7531e-01 (2.8519e-01)	Loss Disc 6.9093e-01 (6.9025e-01)	Loss Pred 4.4668e-01 (4.8468e-01)	Loss TOTAL 8.7997e-01 (8.8338e-01)
Epoch: [13][112/112]	L_Src_Sup 3.6739e-01 (1.9594e-01)	L_Trg_Inj 5.6133e-01 (2.8963e-01)	Loss Disc 8.0743e-01 (6.9219e-01)	Loss Pred 5.3493e-01 (4.8541e-01)	Loss TOTAL 1.0315e+00 (8.8571e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/112]	L_Src_Sup 2.1364e-01 (2.1061e-01)	L_Trg_Inj 2.1139e-01 (3.6479e-01)	Loss Disc 6.9457e-01 (7.0170e-01)	Loss Pred 5.4133e-01 (4.8100e-01)	Loss TOTAL 9.3337e-01 (8.8961e-01)
Epoch: [14][ 20/112]	L_Src_Sup 2.3424e-01 (2.1162e-01)	L_Trg_Inj 4.1915e-01 (3.3388e-01)	Loss Disc 6.9402e-01 (6.9800e-01)	Loss Pred 4.9076e-01 (4.8561e-01)	Loss TOTAL 9.0311e-01 (8.9545e-01)
Epoch: [14][ 30/112]	L_Src_Sup 1.5126e-01 (2.1467e-01)	L_Trg_Inj 2.8071e-01 (3.2189e-01)	Loss Disc 6.9393e-01 (6.9665e-01)	Loss Pred 4.4122e-01 (4.8424e-01)	Loss TOTAL 8.3139e-01 (8.9094e-01)
Epoch: [14][ 40/112]	L_Src_Sup 2.3637e-01 (2.1124e-01)	L_Trg_Inj 3.7427e-01 (3.1499e-01)	Loss Disc 6.9369e-01 (6.9593e-01)	Loss Pred 4.9745e-01 (4.8548e-01)	Loss TOTAL 9.0536e-01 (8.9126e-01)
Epoch: [14][ 50/112]	L_Src_Sup 1.4286e-01 (2.1359e-01)	L_Trg_Inj 3.4338e-01 (3.1504e-01)	Loss Disc 6.9363e-01 (6.9548e-01)	Loss Pred 4.8448e-01 (4.8378e-01)	Loss TOTAL 8.7991e-01 (8.9050e-01)
Epoch: [14][ 60/112]	L_Src_Sup 1.0714e-01 (2.0815e-01)	L_Trg_Inj 3.9019e-01 (3.1352e-01)	Loss Disc 6.9355e-01 (6.9517e-01)	Loss Pred 4.8430e-01 (4.8651e-01)	Loss TOTAL 8.8081e-01 (8.9170e-01)
Epoch: [14][ 70/112]	L_Src_Sup 3.5089e-02 (2.0805e-01)	L_Trg_Inj 2.3400e-01 (3.0809e-01)	Loss Disc 6.9355e-01 (6.9494e-01)	Loss Pred 4.7193e-01 (4.8522e-01)	Loss TOTAL 8.4561e-01 (8.8918e-01)
Epoch: [14][ 80/112]	L_Src_Sup 2.6087e-01 (2.0626e-01)	L_Trg_Inj 2.1844e-01 (3.0368e-01)	Loss Disc 6.9352e-01 (6.9476e-01)	Loss Pred 4.6553e-01 (4.8484e-01)	Loss TOTAL 9.0265e-01 (8.8818e-01)
Epoch: [14][ 90/112]	L_Src_Sup 2.0561e-01 (2.0774e-01)	L_Trg_Inj 2.4973e-01 (2.9904e-01)	Loss Disc 6.9345e-01 (6.9462e-01)	Loss Pred 5.1631e-01 (4.8480e-01)	Loss TOTAL 9.0857e-01 (8.9015e-01)
Epoch: [14][100/112]	L_Src_Sup 2.5001e-01 (2.0904e-01)	L_Trg_Inj 3.9037e-01 (2.9958e-01)	Loss Disc 6.9341e-01 (6.9450e-01)	Loss Pred 4.8406e-01 (4.8508e-01)	Loss TOTAL 8.9480e-01 (8.9023e-01)
Epoch: [14][110/112]	L_Src_Sup 1.8349e-01 (2.0743e-01)	L_Trg_Inj 2.0413e-01 (2.9550e-01)	Loss Disc 6.9341e-01 (6.9440e-01)	Loss Pred 5.0336e-01 (4.8526e-01)	Loss TOTAL 8.8883e-01 (8.8953e-01)
Epoch: [14][112/112]	L_Src_Sup 1.9820e-01 (2.0771e-01)	L_Trg_Inj 2.3418e-01 (2.9538e-01)	Loss Disc 6.9340e-01 (6.9438e-01)	Loss Pred 4.9082e-01 (4.8525e-01)	Loss TOTAL 8.8076e-01 (8.8940e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/112]	L_Src_Sup 3.7839e-01 (2.2677e-01)	L_Trg_Inj 3.1225e-01 (3.2767e-01)	Loss Disc 6.9338e-01 (6.9338e-01)	Loss Pred 4.9061e-01 (4.8885e-01)	Loss TOTAL 9.7250e-01 (8.9918e-01)
Epoch: [15][ 20/112]	L_Src_Sup 1.8645e-01 (2.1105e-01)	L_Trg_Inj 2.8099e-01 (3.0815e-01)	Loss Disc 6.9338e-01 (6.9338e-01)	Loss Pred 4.4652e-01 (4.8694e-01)	Loss TOTAL 8.3995e-01 (8.9111e-01)
Epoch: [15][ 30/112]	L_Src_Sup 2.0000e-01 (2.1041e-01)	L_Trg_Inj 3.4349e-01 (3.0116e-01)	Loss Disc 6.9334e-01 (6.9337e-01)	Loss Pred 4.9676e-01 (4.8258e-01)	Loss TOTAL 8.9778e-01 (8.8455e-01)
Epoch: [15][ 40/112]	L_Src_Sup 1.7858e-01 (2.0000e-01)	L_Trg_Inj 2.4984e-01 (2.9916e-01)	Loss Disc 6.9334e-01 (6.9337e-01)	Loss Pred 4.8427e-01 (4.8259e-01)	Loss TOTAL 8.7378e-01 (8.8243e-01)
Epoch: [15][ 50/112]	L_Src_Sup 1.6072e-01 (1.9687e-01)	L_Trg_Inj 2.8106e-01 (2.9731e-01)	Loss Disc 6.9333e-01 (6.9336e-01)	Loss Pred 4.8436e-01 (4.8249e-01)	Loss TOTAL 8.7520e-01 (8.8142e-01)
