patient_id,stay_hour,y,y_pred
-1,-1,1,2.0066214
-1,-1,1,2.0066218
-1,-1,1,2.0066223
-1,-1,1,2.006621
-1,-1,1,2.0066214
-1,-1,1,2.0066223
-1,-1,1,2.006621
-1,-1,1,2.0066211
-1,-1,1,2.0066211
-1,-1,1,2.0066204
-1,-1,1,2.006621
-1,-1,1,2.00662
-1,-1,1,2.00662
-1,-1,1,2.006621
-1,-1,1,2.00662
-1,-1,1,2.0066195
-1,-1,1,2.006619
-1,-1,1,2.0066197
-1,-1,1,2.00662
-1,-1,1,2.00662
-1,-1,1,2.0066214
-1,-1,1,2.0066211
-1,-1,1,2.006621
-1,-1,1,2.0066206
-1,-1,1,2.0066197
-1,-1,1,2.0066204
-1,-1,1,2.00662
-1,-1,1,2.0066202
-1,-1,1,2.0066218
-1,-1,1,2.0066223
-1,-1,1,2.0066223
-1,-1,1,2.0066218
-1,-1,1,2.006622
-1,-1,1,2.006622
-1,-1,1,2.0066228
-1,-1,1,2.0066223
-1,-1,1,2.0066218
-1,-1,1,2.0066228
-1,-1,1,2.006621
-1,-1,1,2.006621
-1,-1,1,2.0066214
-1,-1,1,2.0066214
-1,-1,1,2.0066216
-1,-1,1,2.0066218
-1,-1,1,2.0066228
-1,-1,1,2.0066233
-1,-1,1,2.0066228
-1,-1,1,2.006624
-1,-1,1,2.0066242
-1,-1,1,2.0066237
-1,-1,1,2.0066242
-1,-1,1,2.0066242
-1,-1,1,2.0066247
-1,-1,1,2.0066257
-1,-1,1,2.0066261
-1,-1,1,2.0066266
-1,-1,1,2.0066278
-1,-1,1,2.0066283
-1,-1,1,2.006629
-1,-1,1,2.0066297
-1,-1,1,2.0066292
-1,-1,1,2.0066295
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066307
-1,-1,1,2.0066316
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066314
-1,-1,1,2.0066311
-1,-1,1,2.006631
-1,-1,1,2.0066304
-1,-1,1,2.00663
-1,-1,1,2.0066297
-1,-1,1,2.0066295
-1,-1,1,2.0066285
-1,-1,1,2.006629
-1,-1,1,2.0066292
-1,-1,1,2.0066283
-1,-1,1,2.0066288
-1,-1,1,2.0066288
-1,-1,1,2.006628
-1,-1,1,2.006629
-1,-1,1,2.0066292
-1,-1,1,2.0066295
-1,-1,1,2.0066304
-1,-1,1,2.0066302
-1,-1,1,2.0066297
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066302
-1,-1,1,2.0066304
-1,-1,1,2.006631
-1,-1,1,2.0066297
-1,-1,1,2.0066297
-1,-1,1,2.0066304
-1,-1,1,2.0066292
-1,-1,1,2.0066297
-1,-1,1,2.0066302
-1,-1,1,2.0066295
-1,-1,1,2.0066295
-1,-1,1,2.0066295
-1,-1,1,2.0066297
-1,-1,1,2.0066295
-1,-1,1,2.006629
-1,-1,1,2.00663
-1,-1,1,2.0066297
-1,-1,1,2.0066295
-1,-1,1,2.0066304
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066314
-1,-1,1,2.0066311
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.0066326
-1,-1,1,2.0066326
-1,-1,1,2.0066328
-1,-1,1,2.0066326
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066311
-1,-1,1,2.006631
-1,-1,1,2.0066307
-1,-1,1,2.0066304
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066311
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.006632
-1,-1,1,2.0066314
-1,-1,1,2.0066323
-1,-1,1,2.006632
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.006631
-1,-1,1,2.0066307
-1,-1,1,2.0066297
-1,-1,1,2.006629
-1,-1,1,2.006629
-1,-1,1,2.0066285
-1,-1,1,2.0066285
-1,-1,1,2.0066288
-1,-1,1,2.006629
-1,-1,1,2.0066297
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066307
-1,-1,1,2.006631
-1,-1,1,2.006631
-1,-1,1,2.0066311
-1,-1,1,2.0066316
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066314
-1,-1,1,2.0066307
-1,-1,1,2.0066302
-1,-1,1,2.0066304
-1,-1,1,2.0066297
-1,-1,1,2.0066292
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066302
-1,-1,1,2.0066302
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.00663
-1,-1,1,2.0066304
-1,-1,1,2.0066304
-1,-1,1,2.0066307
-1,-1,1,2.0066304
-1,-1,1,2.006631
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.0066311
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066314
-1,-1,1,2.0066323
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066328
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.006632
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066328
-1,-1,1,2.0066326
-1,-1,1,2.0066323
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066326
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066326
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066326
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.0066326
-1,-1,1,2.0066326
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.0066326
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.006632
-1,-1,1,2.0066328
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.0066326
-1,-1,1,2.006632
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066328
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066328
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066326
-1,-1,1,2.0066328
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066316
-1,-1,1,2.006632
-1,-1,1,2.0066316
-1,-1,1,2.0066311
-1,-1,1,2.0066319
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.006632
-1,-1,1,2.0066319
-1,-1,1,2.0066323
-1,-1,1,2.0066319
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066314
-1,-1,1,2.0066316
-1,-1,1,2.0066319
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.0066326
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066326
-1,-1,1,2.0066326
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.006632
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066323
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.006633
-1,-1,1,2.0066328
-1,-1,1,2.006633
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.006633
-1,-1,1,2.0066328
-1,-1,1,2.006633
-1,-1,1,2.006633
-1,-1,1,2.006633
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066335
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066342
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.006634
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.006634
-1,-1,1,2.006634
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066328
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.006633
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.006634
-1,-1,1,2.006634
-1,-1,1,2.006634
-1,-1,1,2.0066342
-1,-1,1,2.006634
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.006634
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.006633
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066328
-1,-1,1,2.0066326
-1,-1,1,2.0066328
-1,-1,1,2.0066333
-1,-1,1,2.0066326
-1,-1,1,2.0066328
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066333
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066333
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066338
-1,-1,1,2.0066338
-1,-1,1,2.0066335
-1,-1,1,2.0066137
-1,-1,1,2.0066035
-1,-1,1,2.0065794
-1,-1,1,2.0065448
-1,-1,1,2.0064888
-1,-1,1,2.0063992
-1,-1,1,2.0062466
-1,-1,1,2.0061424
-1,-1,1,2.006051
-1,-1,1,2.0035138
-1,-1,1,1.9992747
-1,-1,1,1.9949425
-1,-1,1,1.9872643
-1,-1,1,1.9839673
-1,-1,1,1.9820143
-1,-1,1,1.9792867
-1,-1,1,1.9788978
-1,-1,1,1.9790065
-1,-1,1,1.9792647
-1,-1,0,1.980031
-1,-1,0,1.9799021
-1,-1,0,1.979837
-1,-1,0,1.9798113
-1,-1,0,1.9796189
-1,-1,0,1.9796221
-1,-1,0,1.9796033
-1,-1,0,1.9798592
-1,-1,0,1.979878
-1,-1,0,1.9801712
-1,-1,0,1.980171
-1,-1,0,1.9801726
-1,-1,0,1.980173
-1,-1,0,1.9801724
-1,-1,0,1.9801723
-1,-1,0,1.9800353
-1,-1,0,1.9801533
-1,-1,0,1.9800063
-1,-1,0,1.9800979
-1,-1,0,1.9800792
-1,-1,0,1.9798733
-1,-1,0,1.9797945
-1,-1,0,1.9798924
-1,-1,0,1.9798186
-1,-1,0,1.9796827
-1,-1,0,1.9797357
-1,-1,0,1.9795876
-1,-1,0,1.979644
-1,-1,0,1.979773
-1,-1,0,1.9795125
-1,-1,0,1.9792962
-1,-1,0,1.9795325
-1,-1,0,1.9791453
-1,-1,0,1.9792863
-1,-1,0,1.9792495
-1,-1,0,1.9792426
-1,-1,0,1.9789218
-1,-1,0,1.9791907
-1,-1,0,1.9790369
-1,-1,0,1.9790336
-1,-1,0,1.979459
-1,-1,0,1.9796194
-1,-1,0,1.9795662
-1,-1,0,1.9796381
-1,-1,0,1.9794891
-1,-1,0,1.9793015
-1,-1,0,1.9792863
-1,-1,0,1.9790623
-1,-1,0,1.9792359
-1,-1,0,1.9792492
-1,-1,0,1.9793234
-1,-1,0,1.9793313
-1,-1,0,1.979504
-1,-1,0,1.9793057
-1,-1,0,1.9790998
-1,-1,0,1.9791877
-1,-1,0,1.9793696
-1,-1,0,1.9796896
-1,-1,0,1.9800038
-1,-1,0,1.9798424
-1,-1,0,1.9797865
-1,-1,0,1.9799643
-1,-1,0,1.9798747
-1,-1,0,1.9798133
-1,-1,0,1.9798832
-1,-1,0,1.9797049
-1,-1,0,1.9794637
-1,-1,0,1.9795945
-1,-1,0,1.9795425
-1,-1,0,1.9792387
-1,-1,0,1.9797372
-1,-1,0,1.9796644
-1,-1,0,1.9793202
-1,-1,0,1.9795868
-1,-1,0,1.979727
-1,-1,0,1.9795127
-1,-1,0,1.9795374
-1,-1,0,1.9795724
-1,-1,0,1.9792386
-1,-1,0,1.9794261
-1,-1,0,1.9796537
-1,-1,0,1.9793041
-1,-1,0,1.9794143
-1,-1,0,1.9792379
-1,-1,0,1.9791553
-1,-1,0,1.9792179
-1,-1,0,1.9795866
-1,-1,0,1.9793878
-1,-1,0,1.9792967
-1,-1,0,1.9793148
-1,-1,0,1.9790602
-1,-1,0,1.9790827
-1,-1,0,1.9793346
-1,-1,0,1.9790506
-1,-1,0,1.9793344
-1,-1,0,1.9792964
-1,-1,0,1.9795315
-1,-1,0,1.9794368
-1,-1,0,1.9799421
-1,-1,0,1.979812
-1,-1,0,1.9799387
-1,-1,0,1.9800347
-1,-1,0,1.9799075
-1,-1,0,1.9798509
-1,-1,0,1.9798205
-1,-1,0,1.9796343
-1,-1,0,1.9796392
-1,-1,0,1.9796203
-1,-1,0,1.979713
-1,-1,0,1.9798036
-1,-1,0,1.9801384
-1,-1,0,1.9801118
-1,-1,0,1.9801067
-1,-1,0,1.9800897
-1,-1,0,1.9800224
-1,-1,0,1.9800884
-1,-1,0,1.9799235
-1,-1,0,1.9799546
-1,-1,0,1.9800606
-1,-1,0,1.9800508
-1,-1,0,1.9799733
-1,-1,0,1.9800079
-1,-1,0,1.9799117
-1,-1,0,1.9797841
-1,-1,0,1.9798211
-1,-1,0,1.9796348
-1,-1,0,1.9797277
-1,-1,0,1.9797666
-1,-1,0,1.9799614
-1,-1,0,1.9800714
-1,-1,0,1.9800178
-1,-1,0,1.9798689
-1,-1,0,1.9797297
-1,-1,0,1.979799
-1,-1,0,1.97967
-1,-1,0,1.9796964
-1,-1,0,1.9799649
-1,-1,0,1.9798958
-1,-1,0,1.9798235
-1,-1,0,1.979903
-1,-1,0,1.9798459
-1,-1,0,1.9797881
-1,-1,0,1.9799408
-1,-1,0,1.9799428
-1,-1,0,1.9798949
-1,-1,0,1.9799938
-1,-1,0,1.9799246
-1,-1,0,1.979744
-1,-1,0,1.9797864
-1,-1,0,1.9797548
-1,-1,0,1.9796982
-1,-1,0,1.9797944
-1,-1,0,1.9800881
-1,-1,0,1.9801109
-1,-1,0,1.9801277
-1,-1,0,1.979985
-1,-1,0,1.9800925
-1,-1,0,1.9799672
-1,-1,0,1.9800544
-1,-1,0,1.9800063
-1,-1,0,1.9799426
-1,-1,0,1.9799163
-1,-1,0,1.9798533
-1,-1,0,1.9798428
-1,-1,0,1.9797628
-1,-1,0,1.9797776
-1,-1,0,1.9798031
-1,-1,0,1.9798099
-1,-1,0,1.9799113
-1,-1,0,1.979793
-1,-1,0,1.9796851
-1,-1,0,1.9796126
-1,-1,0,1.9794471
-1,-1,0,1.979444
-1,-1,0,1.9792777
-1,-1,0,1.9796865
-1,-1,0,1.9796611
-1,-1,0,1.9799688
-1,-1,0,1.9800613
-1,-1,0,1.980001
-1,-1,0,1.9798776
-1,-1,0,1.9797685
-1,-1,0,1.9798133
-1,-1,0,1.979773
-1,-1,0,1.9797683
-1,-1,0,1.9800351
-1,-1,0,1.9800068
-1,-1,0,1.9799111
-1,-1,0,1.9799674
-1,-1,0,1.9799823
-1,-1,0,1.9798647
-1,-1,0,1.980002
-1,-1,0,1.980036
-1,-1,0,1.9799755
-1,-1,0,1.9800456
-1,-1,0,1.9799881
-1,-1,0,1.9796648
-1,-1,0,1.9798284
-1,-1,0,1.9797647
-1,-1,0,1.9796964
-1,-1,0,1.9797193
-1,-1,0,1.9799933
-1,-1,0,1.9799107
-1,-1,0,1.9799845
-1,-1,0,1.979995
-1,-1,0,1.9798641
-1,-1,0,1.9800047
-1,-1,0,1.9800162
-1,-1,0,1.9797978
-1,-1,0,1.9798573
-1,-1,0,1.9799144
-1,-1,0,1.9797119
-1,-1,0,1.9797162
-1,-1,0,1.9795616
-1,-1,0,1.9794849
-1,-1,0,1.979498
-1,-1,0,1.9798535
-1,-1,0,1.9797341
-1,-1,0,1.9796112
-1,-1,0,1.9799049
-1,-1,0,1.9798441
-1,-1,0,1.9798343
-1,-1,0,1.9797627
