Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.471746840994435, std[0]=0.9481898581911679)
Loading Target Train...
Epoch: [0][ 10/284]	L_Src_Sup 1.9977e+00 (1.9984e+00)	L_Trg_Inj 1.9972e+00 (1.9981e+00)	Loss Disc 7.1908e-01 (7.2221e-01)	Loss Pred 8.3714e-01 (8.2566e-01)	Loss TOTAL 1.5967e+00 (1.5868e+00)
Epoch: [3][ 70/284]	L_Src_Sup 2.3969e-01 (2.0264e-01)	L_Trg_Inj 4.0493e-01 (3.7597e-01)	Loss Disc 6.8774e-01 (6.9028e-01)	Loss Pred 4.8657e-01 (4.7973e-01)	Loss TOTAL 8.9490e-01 (8.8618e-01)
Epoch: [3][ 80/284]	L_Src_Sup 2.4272e-01 (2.0730e-01)	L_Trg_Inj 2.8634e-01 (3.7125e-01)	Loss Disc 6.9162e-01 (6.9034e-01)	Loss Pred 4.6211e-01 (4.7946e-01)	Loss TOTAL 8.6082e-01 (8.8550e-01)
Epoch: [3][ 90/284]	L_Src_Sup 2.2823e-01 (2.0771e-01)	L_Trg_Inj 4.2157e-01 (3.6293e-01)	Loss Disc 6.8870e-01 (6.9037e-01)	Loss Pred 4.8276e-01 (4.7803e-01)	Loss TOTAL 8.9209e-01 (8.8353e-01)
Epoch: [3][100/284]	L_Src_Sup 3.9211e-01 (2.1125e-01)	L_Trg_Inj 4.2038e-01 (3.6340e-01)	Loss Disc 6.8806e-01 (6.9030e-01)	Loss Pred 4.9496e-01 (4.7704e-01)	Loss TOTAL 9.2024e-01 (8.8262e-01)
Epoch: [3][110/284]	L_Src_Sup 1.3112e-01 (2.1147e-01)	L_Trg_Inj 3.7374e-01 (3.6316e-01)	Loss Disc 6.9037e-01 (6.9029e-01)	Loss Pred 5.0404e-01 (4.7735e-01)	Loss TOTAL 8.9971e-01 (8.8266e-01)
Epoch: [3][120/284]	L_Src_Sup 1.3359e-01 (2.1204e-01)	L_Trg_Inj 4.3515e-01 (3.6291e-01)	Loss Disc 6.8900e-01 (6.9030e-01)	Loss Pred 4.3340e-01 (4.7816e-01)	Loss TOTAL 8.3478e-01 (8.8328e-01)
Epoch: [3][130/284]	L_Src_Sup 2.2065e-01 (2.0848e-01)	L_Trg_Inj 3.7193e-01 (3.6353e-01)	Loss Disc 6.9119e-01 (6.9027e-01)	Loss Pred 5.0472e-01 (4.7828e-01)	Loss TOTAL 9.0957e-01 (8.8290e-01)
Epoch: [3][140/284]	L_Src_Sup 1.8663e-01 (2.0990e-01)	L_Trg_Inj 2.6283e-01 (3.6281e-01)	Loss Disc 6.9055e-01 (6.9024e-01)	Loss Pred 5.0398e-01 (4.7913e-01)	Loss TOTAL 8.9420e-01 (8.8365e-01)
Epoch: [3][150/284]	L_Src_Sup 1.3816e-01 (2.0936e-01)	L_Trg_Inj 3.5304e-01 (3.6517e-01)	Loss Disc 6.8953e-01 (6.9019e-01)	Loss Pred 4.5804e-01 (4.7871e-01)	Loss TOTAL 8.5192e-01 (8.8324e-01)
Epoch: [3][160/284]	L_Src_Sup 1.6829e-01 (2.0807e-01)	L_Trg_Inj 3.6215e-01 (3.6714e-01)	Loss Disc 6.8913e-01 (6.9011e-01)	Loss Pred 4.4599e-01 (4.7887e-01)	Loss TOTAL 8.4360e-01 (8.8331e-01)
Epoch: [3][170/284]	L_Src_Sup 2.3035e-01 (2.0917e-01)	L_Trg_Inj 3.5079e-01 (3.6391e-01)	Loss Disc 6.8908e-01 (6.9009e-01)	Loss Pred 4.5584e-01 (4.7801e-01)	Loss TOTAL 8.5849e-01 (8.8250e-01)
Epoch: [3][180/284]	L_Src_Sup 1.5869e-01 (2.0871e-01)	L_Trg_Inj 3.9558e-01 (3.6664e-01)	Loss Disc 6.8809e-01 (6.8997e-01)	Loss Pred 4.6846e-01 (4.7796e-01)	Loss TOTAL 8.6793e-01 (8.8251e-01)
Epoch: [3][190/284]	L_Src_Sup 2.0763e-01 (2.0762e-01)	L_Trg_Inj 3.5571e-01 (3.6668e-01)	Loss Disc 6.8900e-01 (6.8991e-01)	Loss Pred 4.7195e-01 (4.7782e-01)	Loss TOTAL 8.7278e-01 (8.8212e-01)
Epoch: [3][200/284]	L_Src_Sup 1.6829e-01 (2.0755e-01)	L_Trg_Inj 2.1547e-01 (3.6456e-01)	Loss Disc 6.9255e-01 (6.8991e-01)	Loss Pred 4.3889e-01 (4.7742e-01)	Loss TOTAL 8.2354e-01 (8.8150e-01)
Epoch: [3][210/284]	L_Src_Sup 1.2771e-01 (2.0824e-01)	L_Trg_Inj 2.8487e-01 (3.6195e-01)	Loss Disc 6.9006e-01 (6.8991e-01)	Loss Pred 5.1340e-01 (4.7750e-01)	Loss TOTAL 8.9969e-01 (8.8135e-01)
Epoch: [3][220/284]	L_Src_Sup 2.0155e-01 (2.0757e-01)	L_Trg_Inj 4.2887e-01 (3.6166e-01)	Loss Disc 6.8633e-01 (6.8986e-01)	Loss Pred 5.1175e-01 (4.7709e-01)	Loss TOTAL 9.1796e-01 (8.8074e-01)
Epoch: [3][230/284]	L_Src_Sup 2.3105e-01 (2.0850e-01)	L_Trg_Inj 2.8825e-01 (3.6021e-01)	Loss Disc 6.9048e-01 (6.8982e-01)	Loss Pred 4.5274e-01 (4.7632e-01)	Loss TOTAL 8.4990e-01 (8.8005e-01)
Epoch: [3][240/284]	L_Src_Sup 2.1606e-01 (2.1052e-01)	L_Trg_Inj 3.6388e-01 (3.5898e-01)	Loss Disc 6.8819e-01 (6.8979e-01)	Loss Pred 4.3236e-01 (4.7665e-01)	Loss TOTAL 8.3445e-01 (8.8097e-01)
Epoch: [3][250/284]	L_Src_Sup 2.1677e-01 (2.1082e-01)	L_Trg_Inj 4.1142e-01 (3.5845e-01)	Loss Disc 6.8818e-01 (6.8976e-01)	Loss Pred 4.9782e-01 (4.7670e-01)	Loss TOTAL 9.0473e-01 (8.8102e-01)
Epoch: [3][260/284]	L_Src_Sup 1.9935e-01 (2.0991e-01)	L_Trg_Inj 3.7562e-01 (3.5784e-01)	Loss Disc 6.8776e-01 (6.8974e-01)	Loss Pred 4.9429e-01 (4.7643e-01)	Loss TOTAL 8.9567e-01 (8.8048e-01)
Epoch: [3][270/284]	L_Src_Sup 2.4480e-01 (2.0956e-01)	L_Trg_Inj 3.9663e-01 (3.5831e-01)	Loss Disc 6.8624e-01 (6.8969e-01)	Loss Pred 4.6871e-01 (4.7595e-01)	Loss TOTAL 8.7597e-01 (8.7990e-01)
Epoch: [3][280/284]	L_Src_Sup 1.7139e-01 (2.0959e-01)	L_Trg_Inj 3.0460e-01 (3.5686e-01)	Loss Disc 6.8956e-01 (6.8965e-01)	Loss Pred 4.8791e-01 (4.7604e-01)	Loss TOTAL 8.8028e-01 (8.7982e-01)
Epoch: [3][284/284]	L_Src_Sup 1.6708e-01 (2.0926e-01)	L_Trg_Inj 3.8716e-01 (3.5696e-01)	Loss Disc 6.8435e-01 (6.8961e-01)	Loss Pred 5.0429e-01 (4.7625e-01)	Loss TOTAL 9.0189e-01 (8.7995e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/284]	L_Src_Sup 1.4360e-01 (1.8885e-01)	L_Trg_Inj 3.0942e-01 (3.5283e-01)	Loss Disc 6.8638e-01 (6.8745e-01)	Loss Pred 4.9005e-01 (4.7197e-01)	Loss TOTAL 8.7855e-01 (8.7199e-01)
Epoch: [4][ 20/284]	L_Src_Sup 2.0600e-01 (2.0604e-01)	L_Trg_Inj 3.3824e-01 (3.6164e-01)	Loss Disc 6.8935e-01 (6.8953e-01)	Loss Pred 4.6208e-01 (4.7346e-01)	Loss TOTAL 8.6117e-01 (8.7605e-01)
Epoch: [4][ 30/284]	L_Src_Sup 1.7915e-01 (1.9909e-01)	L_Trg_Inj 3.3658e-01 (3.6704e-01)	Loss Disc 6.8961e-01 (6.8930e-01)	Loss Pred 4.9644e-01 (4.7799e-01)	Loss TOTAL 8.9282e-01 (8.7996e-01)
Epoch: [4][ 40/284]	L_Src_Sup 2.2532e-01 (1.9593e-01)	L_Trg_Inj 4.0548e-01 (3.6005e-01)	Loss Disc 6.8806e-01 (6.8944e-01)	Loss Pred 4.6557e-01 (4.7914e-01)	Loss TOTAL 8.7268e-01 (8.7999e-01)
Epoch: [4][ 50/284]	L_Src_Sup 1.9148e-01 (1.9813e-01)	L_Trg_Inj 2.3569e-01 (3.6262e-01)	Loss Disc 6.9307e-01 (6.8929e-01)	Loss Pred 4.8933e-01 (4.7784e-01)	Loss TOTAL 8.7858e-01 (8.7898e-01)
Epoch: [4][ 60/284]	L_Src_Sup 1.7252e-01 (2.0036e-01)	L_Trg_Inj 3.6411e-01 (3.6366e-01)	Loss Disc 6.8921e-01 (6.8923e-01)	Loss Pred 4.5611e-01 (4.7686e-01)	Loss TOTAL 8.5438e-01 (8.7830e-01)
Epoch: [4][ 70/284]	L_Src_Sup 2.0991e-01 (1.9984e-01)	L_Trg_Inj 4.0553e-01 (3.6160e-01)	Loss Disc 6.8665e-01 (6.8918e-01)	Loss Pred 4.7222e-01 (4.7783e-01)	Loss TOTAL 8.7709e-01 (8.7921e-01)
Epoch: [4][ 80/284]	L_Src_Sup 2.1585e-01 (2.0069e-01)	L_Trg_Inj 2.1254e-01 (3.6406e-01)	Loss Disc 6.9299e-01 (6.8905e-01)	Loss Pred 4.8919e-01 (4.7596e-01)	Loss TOTAL 8.8183e-01 (8.7757e-01)
Epoch: [4][ 90/284]	L_Src_Sup 2.6143e-01 (2.0021e-01)	L_Trg_Inj 3.2256e-01 (3.6470e-01)	Loss Disc 6.8896e-01 (6.8896e-01)	Loss Pred 4.7144e-01 (4.7446e-01)	Loss TOTAL 8.7432e-01 (8.7597e-01)
Epoch: [4][100/284]	L_Src_Sup 1.2348e-01 (1.9728e-01)	L_Trg_Inj 4.8218e-01 (3.6248e-01)	Loss Disc 6.8577e-01 (6.8898e-01)	Loss Pred 4.7465e-01 (4.7435e-01)	Loss TOTAL 8.7810e-01 (8.7607e-01)
Epoch: [4][110/284]	L_Src_Sup 1.9914e-01 (1.9731e-01)	L_Trg_Inj 3.9500e-01 (3.6090e-01)	Loss Disc 6.8813e-01 (6.8902e-01)	Loss Pred 5.0039e-01 (4.7459e-01)	Loss TOTAL 9.0387e-01 (8.7633e-01)
Epoch: [4][120/284]	L_Src_Sup 1.9039e-01 (1.9969e-01)	L_Trg_Inj 3.7864e-01 (3.6211e-01)	Loss Disc 6.8780e-01 (6.8897e-01)	Loss Pred 4.6152e-01 (4.7343e-01)	Loss TOTAL 8.6232e-01 (8.7569e-01)
Epoch: [4][130/284]	L_Src_Sup 2.7551e-01 (2.0042e-01)	L_Trg_Inj 3.4509e-01 (3.5911e-01)	Loss Disc 6.8826e-01 (6.8898e-01)	Loss Pred 4.4978e-01 (4.7233e-01)	Loss TOTAL 8.5597e-01 (8.7459e-01)
Epoch: [4][140/284]	L_Src_Sup 1.3452e-01 (2.0110e-01)	L_Trg_Inj 3.9386e-01 (3.6081e-01)	Loss Disc 6.8777e-01 (6.8892e-01)	Loss Pred 4.7005e-01 (4.7264e-01)	Loss TOTAL 8.6677e-01 (8.7510e-01)
Epoch: [4][150/284]	L_Src_Sup 1.6250e-01 (2.0275e-01)	L_Trg_Inj 3.1641e-01 (3.5722e-01)	Loss Disc 6.8927e-01 (6.8894e-01)	Loss Pred 4.8561e-01 (4.7220e-01)	Loss TOTAL 8.7814e-01 (8.7496e-01)
Epoch: [4][160/284]	L_Src_Sup 2.1035e-01 (2.0441e-01)	L_Trg_Inj 3.4911e-01 (3.5662e-01)	Loss Disc 6.9151e-01 (6.8888e-01)	Loss Pred 5.1171e-01 (4.7172e-01)	Loss TOTAL 9.1341e-01 (8.7475e-01)
Epoch: [4][170/284]	L_Src_Sup 2.4298e-01 (2.0405e-01)	L_Trg_Inj 2.3831e-01 (3.5643e-01)	Loss Disc 6.9202e-01 (6.8888e-01)	Loss Pred 4.4101e-01 (4.7129e-01)	Loss TOTAL 8.3982e-01 (8.7426e-01)
Epoch: [4][180/284]	L_Src_Sup 1.1884e-01 (2.0264e-01)	L_Trg_Inj 3.9662e-01 (3.5679e-01)	Loss Disc 6.8783e-01 (6.8887e-01)	Loss Pred 4.5272e-01 (4.7113e-01)	Loss TOTAL 8.4818e-01 (8.7386e-01)
Epoch: [4][190/284]	L_Src_Sup 2.3181e-01 (2.0298e-01)	L_Trg_Inj 4.3535e-01 (3.5807e-01)	Loss Disc 6.8573e-01 (6.8882e-01)	Loss Pred 4.5606e-01 (4.7057e-01)	Loss TOTAL 8.6564e-01 (8.7332e-01)
Epoch: [4][200/284]	L_Src_Sup 1.5544e-01 (2.0235e-01)	L_Trg_Inj 2.9945e-01 (3.5706e-01)	Loss Disc 6.8914e-01 (6.8883e-01)	Loss Pred 4.5995e-01 (4.6995e-01)	Loss TOTAL 8.5001e-01 (8.7243e-01)
Epoch: [4][210/284]	L_Src_Sup 1.3759e-01 (2.0248e-01)	L_Trg_Inj 3.3626e-01 (3.5454e-01)	Loss Disc 6.8727e-01 (6.8884e-01)	Loss Pred 4.6402e-01 (4.6998e-01)	Loss TOTAL 8.5503e-01 (8.7243e-01)
Epoch: [4][220/284]	L_Src_Sup 1.8258e-01 (2.0221e-01)	L_Trg_Inj 2.5549e-01 (3.5537e-01)	Loss Disc 6.9306e-01 (6.8883e-01)	Loss Pred 4.3045e-01 (4.6984e-01)	Loss TOTAL 8.2078e-01 (8.7223e-01)
Epoch: [4][230/284]	L_Src_Sup 2.7813e-01 (2.0375e-01)	L_Trg_Inj 3.5775e-01 (3.5389e-01)	Loss Disc 6.8728e-01 (6.8885e-01)	Loss Pred 5.1044e-01 (4.6994e-01)	Loss TOTAL 9.1767e-01 (8.7239e-01)
Epoch: [4][240/284]	L_Src_Sup 1.6268e-01 (2.0359e-01)	L_Trg_Inj 2.9465e-01 (3.5341e-01)	Loss Disc 6.9028e-01 (6.8888e-01)	Loss Pred 4.8506e-01 (4.7024e-01)	Loss TOTAL 8.7593e-01 (8.7255e-01)
Epoch: [4][250/284]	L_Src_Sup 2.6590e-01 (2.0375e-01)	L_Trg_Inj 4.3694e-01 (3.5309e-01)	Loss Disc 6.8138e-01 (6.8878e-01)	Loss Pred 4.2834e-01 (4.7016e-01)	Loss TOTAL 8.3931e-01 (8.7233e-01)
Epoch: [4][260/284]	L_Src_Sup 1.4074e-01 (2.0434e-01)	L_Trg_Inj 3.2260e-01 (3.5411e-01)	Loss Disc 6.9181e-01 (6.8879e-01)	Loss Pred 4.7349e-01 (4.6960e-01)	Loss TOTAL 8.6573e-01 (8.7186e-01)
Epoch: [4][270/284]	L_Src_Sup 1.2838e-01 (2.0366e-01)	L_Trg_Inj 2.8230e-01 (3.5358e-01)	Loss Disc 6.9024e-01 (6.8883e-01)	Loss Pred 4.5561e-01 (4.6977e-01)	Loss TOTAL 8.4180e-01 (8.7185e-01)
Epoch: [4][280/284]	L_Src_Sup 2.0834e-01 (2.0307e-01)	L_Trg_Inj 3.7527e-01 (3.5071e-01)	Loss Disc 6.8888e-01 (6.8885e-01)	Loss Pred 4.7771e-01 (4.7009e-01)	Loss TOTAL 8.8051e-01 (8.7237e-01)
Epoch: [4][284/284]	L_Src_Sup 2.7827e-01 (2.0390e-01)	L_Trg_Inj 4.6694e-01 (3.5159e-01)	Loss Disc 6.8566e-01 (6.8883e-01)	Loss Pred 4.5470e-01 (4.7033e-01)	Loss TOTAL 8.7205e-01 (8.7274e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/284]	L_Src_Sup 2.7920e-01 (2.1051e-01)	L_Trg_Inj 3.2666e-01 (3.6410e-01)	Loss Disc 6.8924e-01 (6.8817e-01)	Loss Pred 4.4078e-01 (4.6496e-01)	Loss TOTAL 8.4599e-01 (8.6651e-01)
Epoch: [5][ 20/284]	L_Src_Sup 2.2055e-01 (1.8806e-01)	L_Trg_Inj 2.2741e-01 (3.5332e-01)	Loss Disc 6.9042e-01 (6.8817e-01)	Loss Pred 5.0432e-01 (4.6598e-01)	Loss TOTAL 8.9432e-01 (8.6421e-01)
Epoch: [5][ 30/284]	L_Src_Sup 2.6796e-01 (1.9832e-01)	L_Trg_Inj 3.2401e-01 (3.2689e-01)	Loss Disc 6.8853e-01 (6.8810e-01)	Loss Pred 4.7884e-01 (4.6837e-01)	Loss TOTAL 8.8230e-01 (8.6927e-01)
Epoch: [5][ 40/284]	L_Src_Sup 2.9631e-01 (2.0122e-01)	L_Trg_Inj 2.9728e-01 (3.2678e-01)	Loss Disc 6.8835e-01 (6.8824e-01)	Loss Pred 4.5125e-01 (4.7020e-01)	Loss TOTAL 8.5479e-01 (8.7037e-01)
Epoch: [5][ 50/284]	L_Src_Sup 1.3838e-01 (1.9696e-01)	L_Trg_Inj 3.6002e-01 (3.2016e-01)	Loss Disc 6.8621e-01 (6.8831e-01)	Loss Pred 4.7090e-01 (4.6840e-01)	Loss TOTAL 8.6384e-01 (8.6993e-01)
Epoch: [5][ 60/284]	L_Src_Sup 9.4229e-02 (1.9767e-01)	L_Trg_Inj 3.3585e-01 (3.1742e-01)	Loss Disc 6.8972e-01 (6.8840e-01)	Loss Pred 4.9144e-01 (4.6856e-01)	Loss TOTAL 8.7931e-01 (8.6937e-01)
Epoch: [5][ 70/284]	L_Src_Sup 1.9995e-01 (2.0175e-01)	L_Trg_Inj 4.1615e-01 (3.1725e-01)	Loss Disc 6.8750e-01 (6.8853e-01)	Loss Pred 4.9116e-01 (4.6789e-01)	Loss TOTAL 8.9652e-01 (8.6864e-01)
Epoch: [5][ 80/284]	L_Src_Sup 2.3044e-01 (2.0153e-01)	L_Trg_Inj 3.7811e-01 (3.1939e-01)	Loss Disc 6.8825e-01 (6.8860e-01)	Loss Pred 4.2210e-01 (4.6651e-01)	Loss TOTAL 8.2708e-01 (8.6760e-01)
Epoch: [5][ 90/284]	L_Src_Sup 1.1993e-01 (2.0095e-01)	L_Trg_Inj 2.9815e-01 (3.1658e-01)	Loss Disc 6.8980e-01 (6.8871e-01)	Loss Pred 4.7129e-01 (4.6747e-01)	Loss TOTAL 8.5800e-01 (8.6775e-01)
Epoch: [5][100/284]	L_Src_Sup 1.7961e-01 (1.9723e-01)	L_Trg_Inj 3.3699e-01 (3.1540e-01)	Loss Disc 6.8794e-01 (6.8868e-01)	Loss Pred 4.8490e-01 (4.6778e-01)	Loss TOTAL 8.8053e-01 (8.6740e-01)
Epoch: [5][110/284]	L_Src_Sup 2.6947e-01 (1.9889e-01)	L_Trg_Inj 3.6655e-01 (3.1870e-01)	Loss Disc 6.8460e-01 (6.8850e-01)	Loss Pred 4.8876e-01 (4.6906e-01)	Loss TOTAL 8.9467e-01 (8.6889e-01)
Epoch: [5][120/284]	L_Src_Sup 2.2828e-01 (1.9912e-01)	L_Trg_Inj 2.1150e-01 (3.1586e-01)	Loss Disc 6.9015e-01 (6.8863e-01)	Loss Pred 4.7377e-01 (4.6944e-01)	Loss TOTAL 8.7961e-01 (8.6890e-01)
Epoch: [5][130/284]	L_Src_Sup 1.8901e-01 (1.9802e-01)	L_Trg_Inj 3.0552e-01 (3.1594e-01)	Loss Disc 6.8748e-01 (6.8854e-01)	Loss Pred 4.5313e-01 (4.6895e-01)	Loss TOTAL 8.4632e-01 (8.6799e-01)
Epoch: [5][140/284]	L_Src_Sup 2.7587e-01 (1.9797e-01)	L_Trg_Inj 3.9763e-01 (3.1719e-01)	Loss Disc 6.8832e-01 (6.8856e-01)	Loss Pred 5.0502e-01 (4.6879e-01)	Loss TOTAL 9.1653e-01 (8.6776e-01)
Epoch: [5][150/284]	L_Src_Sup 2.4648e-01 (1.9822e-01)	L_Trg_Inj 2.5230e-01 (3.1738e-01)	Loss Disc 6.9043e-01 (6.8860e-01)	Loss Pred 4.2166e-01 (4.6839e-01)	Loss TOTAL 8.1676e-01 (8.6743e-01)
Epoch: [5][160/284]	L_Src_Sup 1.8085e-01 (1.9934e-01)	L_Trg_Inj 2.1422e-01 (3.1444e-01)	Loss Disc 6.9075e-01 (6.8864e-01)	Loss Pred 4.2160e-01 (4.6840e-01)	Loss TOTAL 8.0648e-01 (8.6708e-01)
Epoch: [5][170/284]	L_Src_Sup 2.1651e-01 (2.0163e-01)	L_Trg_Inj 3.1708e-01 (3.1227e-01)	Loss Disc 6.8931e-01 (6.8864e-01)	Loss Pred 4.2863e-01 (4.6804e-01)	Loss TOTAL 8.2664e-01 (8.6753e-01)
Epoch: [5][180/284]	L_Src_Sup 2.7048e-01 (2.0147e-01)	L_Trg_Inj 2.5600e-01 (3.1353e-01)	Loss Disc 6.9173e-01 (6.8865e-01)	Loss Pred 4.4122e-01 (4.6769e-01)	Loss TOTAL 8.5421e-01 (8.6717e-01)
Epoch: [5][190/284]	L_Src_Sup 1.0536e-01 (2.0048e-01)	L_Trg_Inj 3.1881e-01 (3.1560e-01)	Loss Disc 6.8864e-01 (6.8862e-01)	Loss Pred 4.7348e-01 (4.6754e-01)	Loss TOTAL 8.6021e-01 (8.6692e-01)
Epoch: [5][200/284]	L_Src_Sup 2.2041e-01 (2.0110e-01)	L_Trg_Inj 2.9172e-01 (3.1538e-01)	Loss Disc 6.8794e-01 (6.8860e-01)	Loss Pred 5.0812e-01 (4.6875e-01)	Loss TOTAL 9.0331e-01 (8.6799e-01)
Epoch: [5][210/284]	L_Src_Sup 2.6250e-01 (2.0179e-01)	L_Trg_Inj 3.0939e-01 (3.1506e-01)	Loss Disc 6.8758e-01 (6.8856e-01)	Loss Pred 4.2319e-01 (4.6828e-01)	Loss TOTAL 8.2417e-01 (8.6749e-01)
Epoch: [5][220/284]	L_Src_Sup 1.3821e-01 (2.0171e-01)	L_Trg_Inj 2.9615e-01 (3.1485e-01)	Loss Disc 6.8872e-01 (6.8853e-01)	Loss Pred 4.6126e-01 (4.6793e-01)	Loss TOTAL 8.4905e-01 (8.6705e-01)
Epoch: [5][230/284]	L_Src_Sup 1.9585e-01 (2.0107e-01)	L_Trg_Inj 3.2099e-01 (3.1438e-01)	Loss Disc 6.8658e-01 (6.8853e-01)	Loss Pred 4.7642e-01 (4.6729e-01)	Loss TOTAL 8.7139e-01 (8.6616e-01)
Epoch: [5][240/284]	L_Src_Sup 2.0493e-01 (2.0083e-01)	L_Trg_Inj 2.8412e-01 (3.1276e-01)	Loss Disc 6.9104e-01 (6.8853e-01)	Loss Pred 4.4854e-01 (4.6757e-01)	Loss TOTAL 8.4297e-01 (8.6666e-01)
Epoch: [5][250/284]	L_Src_Sup 2.1414e-01 (2.0026e-01)	L_Trg_Inj 3.4433e-01 (3.1075e-01)	Loss Disc 6.8654e-01 (6.8857e-01)	Loss Pred 4.7614e-01 (4.6800e-01)	Loss TOTAL 8.7525e-01 (8.6686e-01)
Epoch: [5][260/284]	L_Src_Sup 1.7566e-01 (2.0063e-01)	L_Trg_Inj 3.5788e-01 (3.1123e-01)	Loss Disc 6.8546e-01 (6.8854e-01)	Loss Pred 4.7622e-01 (4.6815e-01)	Loss TOTAL 8.7231e-01 (8.6711e-01)
Epoch: [5][270/284]	L_Src_Sup 1.8819e-01 (2.0047e-01)	L_Trg_Inj 3.7219e-01 (3.1172e-01)	Loss Disc 6.8576e-01 (6.8850e-01)	Loss Pred 4.5384e-01 (4.6795e-01)	Loss TOTAL 8.5275e-01 (8.6682e-01)
Epoch: [5][280/284]	L_Src_Sup 1.7716e-01 (2.0059e-01)	L_Trg_Inj 2.7404e-01 (3.1171e-01)	Loss Disc 6.9023e-01 (6.8851e-01)	Loss Pred 4.7948e-01 (4.6846e-01)	Loss TOTAL 8.6972e-01 (8.6750e-01)
Epoch: [5][284/284]	L_Src_Sup 1.9887e-01 (2.0072e-01)	L_Trg_Inj 4.7365e-01 (3.1233e-01)	Loss Disc 6.8523e-01 (6.8851e-01)	Loss Pred 4.9860e-01 (4.6853e-01)	Loss TOTAL 9.0847e-01 (8.6775e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/284]	L_Src_Sup 1.6426e-01 (2.1242e-01)	L_Trg_Inj 2.3043e-01 (2.8627e-01)	Loss Disc 6.8905e-01 (6.8818e-01)	Loss Pred 4.7409e-01 (4.6165e-01)	Loss TOTAL 8.5808e-01 (8.5796e-01)
Epoch: [6][ 20/284]	L_Src_Sup 1.9811e-01 (1.9853e-01)	L_Trg_Inj 3.0419e-01 (3.0474e-01)	Loss Disc 6.8819e-01 (6.8800e-01)	Loss Pred 4.8029e-01 (4.7088e-01)	Loss TOTAL 8.7461e-01 (8.6894e-01)
Epoch: [6][ 30/284]	L_Src_Sup 2.2268e-01 (1.8836e-01)	L_Trg_Inj 2.6236e-01 (3.0347e-01)	Loss Disc 6.8860e-01 (6.8787e-01)	Loss Pred 4.7170e-01 (4.6757e-01)	Loss TOTAL 8.6450e-01 (8.6318e-01)
Epoch: [6][ 40/284]	L_Src_Sup 1.2260e-01 (2.0038e-01)	L_Trg_Inj 3.5348e-01 (3.0581e-01)	Loss Disc 6.9106e-01 (6.8784e-01)	Loss Pred 4.7004e-01 (4.6853e-01)	Loss TOTAL 8.6318e-01 (8.6757e-01)
Epoch: [6][ 50/284]	L_Src_Sup 2.5982e-01 (2.0628e-01)	L_Trg_Inj 2.2194e-01 (3.0756e-01)	Loss Disc 6.9443e-01 (6.8802e-01)	Loss Pred 4.6425e-01 (4.6791e-01)	Loss TOTAL 8.9752e-01 (8.6767e-01)
Epoch: [6][ 60/284]	L_Src_Sup 2.5967e-01 (2.1329e-01)	L_Trg_Inj 2.9803e-01 (3.1003e-01)	Loss Disc 6.8998e-01 (6.8836e-01)	Loss Pred 5.1101e-01 (4.6818e-01)	Loss TOTAL 9.1177e-01 (8.6932e-01)
Epoch: [6][ 70/284]	L_Src_Sup 1.5137e-01 (2.0950e-01)	L_Trg_Inj 3.4710e-01 (3.1256e-01)	Loss Disc 6.8615e-01 (6.8831e-01)	Loss Pred 4.4013e-01 (4.6838e-01)	Loss TOTAL 8.3305e-01 (8.6870e-01)
Epoch: [6][ 80/284]	L_Src_Sup 2.7627e-01 (2.1552e-01)	L_Trg_Inj 4.1862e-01 (3.1692e-01)	Loss Disc 6.8668e-01 (6.8828e-01)	Loss Pred 4.7691e-01 (4.6835e-01)	Loss TOTAL 8.8974e-01 (8.7103e-01)
Epoch: [6][ 90/284]	L_Src_Sup 2.0530e-01 (2.1657e-01)	L_Trg_Inj 2.6911e-01 (3.2064e-01)	Loss Disc 6.9055e-01 (6.8828e-01)	Loss Pred 4.5307e-01 (4.6855e-01)	Loss TOTAL 8.4579e-01 (8.7112e-01)
Epoch: [6][100/284]	L_Src_Sup 1.8378e-01 (2.1526e-01)	L_Trg_Inj 2.8610e-01 (3.2222e-01)	Loss Disc 6.8830e-01 (6.8826e-01)	Loss Pred 5.0558e-01 (4.6780e-01)	Loss TOTAL 8.9672e-01 (8.6991e-01)
Epoch: [6][110/284]	L_Src_Sup 2.3353e-01 (2.1549e-01)	L_Trg_Inj 2.7135e-01 (3.1751e-01)	Loss Disc 6.8985e-01 (6.8832e-01)	Loss Pred 4.5999e-01 (4.6739e-01)	Loss TOTAL 8.5540e-01 (8.6965e-01)
Epoch: [6][120/284]	L_Src_Sup 1.3806e-01 (2.1231e-01)	L_Trg_Inj 2.6947e-01 (3.1731e-01)	Loss Disc 6.8802e-01 (6.8826e-01)	Loss Pred 4.5903e-01 (4.6784e-01)	Loss TOTAL 8.4379e-01 (8.6933e-01)
Epoch: [6][130/284]	L_Src_Sup 2.2265e-01 (2.1207e-01)	L_Trg_Inj 3.7343e-01 (3.1406e-01)	Loss Disc 6.8442e-01 (6.8816e-01)	Loss Pred 4.5305e-01 (4.6800e-01)	Loss TOTAL 8.5486e-01 (8.6923e-01)
