patient_id,stay_hour,y,y_pred
-1,-1,0,0.5811169
-1,-1,0,0.5837604
-1,-1,0,0.58537763
-1,-1,0,0.5821098
-1,-1,0,0.58223915
-1,-1,0,0.5848969
-1,-1,0,0.57661474
-1,-1,0,0.58430505
-1,-1,0,0.5808561
-1,-1,0,0.5803115
-1,-1,0,0.578599
-1,-1,0,0.5830674
-1,-1,0,0.58735764
-1,-1,0,0.58541054
-1,-1,0,0.584144
-1,-1,0,0.5845159
-1,-1,0,0.58250827
-1,-1,0,0.5757367
-1,-1,0,0.57908773
-1,-1,0,0.5805552
-1,-1,0,0.5855069
-1,-1,0,0.58456594
-1,-1,0,0.5819452
-1,-1,0,0.5855527
-1,-1,0,0.5851648
-1,-1,0,0.5837139
-1,-1,0,0.58665276
-1,-1,0,0.5864494
-1,-1,0,0.5815444
-1,-1,0,0.58113945
-1,-1,0,0.58250487
-1,-1,0,0.5815773
-1,-1,0,0.57594645
-1,-1,0,0.580608
-1,-1,0,0.57985806
-1,-1,0,0.5840268
-1,-1,0,0.5828593
-1,-1,0,0.5839073
-1,-1,0,0.5787093
-1,-1,0,0.5808275
-1,-1,0,0.58101463
-1,-1,0,0.58232003
-1,-1,0,0.5806145
-1,-1,0,0.57855725
-1,-1,0,0.58134377
-1,-1,0,0.57915306
-1,-1,0,0.5822857
-1,-1,0,0.5805305
-1,-1,0,0.5866403
-1,-1,0,0.58074963
-1,-1,0,0.5808849
-1,-1,0,0.5842376
-1,-1,0,0.583213
-1,-1,0,0.58231187
-1,-1,0,0.57828945
-1,-1,0,0.5823174
-1,-1,0,0.5794132
-1,-1,0,0.5791049
-1,-1,0,0.58190024
-1,-1,0,0.5814705
-1,-1,0,0.580949
-1,-1,0,0.58324647
-1,-1,0,0.5825378
-1,-1,0,0.58152115
-1,-1,0,0.5808585
-1,-1,0,0.57711935
-1,-1,0,0.58100474
-1,-1,0,0.5817921
-1,-1,0,0.5815091
-1,-1,0,0.58292216
-1,-1,0,0.5837914
-1,-1,0,0.57995826
-1,-1,0,0.5824274
-1,-1,0,0.5791049
-1,-1,0,0.5776707
-1,-1,0,0.5780282
-1,-1,0,0.5832231
-1,-1,0,0.58166605
-1,-1,0,0.5809055
-1,-1,0,0.58410084
-1,-1,0,0.5861709
-1,-1,0,0.581401
-1,-1,0,0.578525
-1,-1,0,0.58061534
-1,-1,0,0.5837616
-1,-1,0,0.58252525
-1,-1,0,0.5773585
-1,-1,0,0.5804756
-1,-1,0,0.58295393
-1,-1,0,0.5830252
-1,-1,0,0.58036375
-1,-1,0,0.5829047
-1,-1,0,0.58308834
-1,-1,0,0.5850845
-1,-1,0,0.57857215
-1,-1,0,0.5784149
-1,-1,0,0.5821611
-1,-1,0,0.58199275
-1,-1,0,0.5820588
-1,-1,0,0.5793219
-1,-1,0,0.5781527
-1,-1,0,0.5801456
-1,-1,0,0.5821775
-1,-1,0,0.5816022
-1,-1,0,0.58445257
-1,-1,0,0.5834557
-1,-1,0,0.5847969
-1,-1,0,0.5879696
-1,-1,0,0.5805649
-1,-1,0,0.58328164
-1,-1,0,0.58140695
-1,-1,0,0.58100265
-1,-1,0,0.57698524
-1,-1,0,0.5745504
-1,-1,0,0.5800804
-1,-1,0,0.5837206
-1,-1,0,0.5824225
-1,-1,0,0.58431304
-1,-1,0,0.578843
-1,-1,0,0.57694966
-1,-1,0,0.5817269
-1,-1,0,0.58422685
-1,-1,0,0.5820013
-1,-1,0,0.58185786
-1,-1,0,0.5871502
-1,-1,0,0.5831671
-1,-1,0,0.58366656
-1,-1,0,0.5823616
-1,-1,0,0.5815639
-1,-1,0,0.57802564
-1,-1,0,0.58686006
-1,-1,0,0.58105046
-1,-1,0,0.58079416
-1,-1,0,0.5776074
-1,-1,0,0.5793854
-1,-1,0,0.5809276
-1,-1,0,0.58076525
-1,-1,0,0.58290774
-1,-1,0,0.5819285
-1,-1,0,0.580897
-1,-1,0,0.5798582
-1,-1,0,0.58184093
-1,-1,0,0.5746702
-1,-1,0,0.5813788
-1,-1,0,0.5848899
-1,-1,0,0.58301663
-1,-1,0,0.5826639
-1,-1,0,0.5855287
-1,-1,0,0.57846963
-1,-1,0,0.5826765
-1,-1,0,0.5827018
-1,-1,0,0.5794525
-1,-1,0,0.580122
-1,-1,0,0.5851218
-1,-1,0,0.5815228
-1,-1,0,0.5822258
-1,-1,0,0.58205914
-1,-1,0,0.58228624
-1,-1,0,0.5844462
-1,-1,0,0.5777187
-1,-1,0,0.58085144
-1,-1,0,0.57573754
-1,-1,0,0.57825434
-1,-1,0,0.5824883
-1,-1,0,0.5799973
-1,-1,0,0.57853484
-1,-1,0,0.58376884
-1,-1,0,0.5839083
-1,-1,0,0.5826375
-1,-1,0,0.5755937
-1,-1,0,0.57780814
-1,-1,0,0.57955796
-1,-1,0,0.5762131
-1,-1,0,0.5741002
-1,-1,0,0.5793806
-1,-1,0,0.5774202
-1,-1,0,0.5827449
-1,-1,0,0.58082515
-1,-1,0,0.5805549
-1,-1,0,0.5832082
-1,-1,0,0.58425534
-1,-1,0,0.58131224
-1,-1,0,0.5807692
-1,-1,0,0.5778544
-1,-1,0,0.5781383
-1,-1,0,0.57963264
-1,-1,0,0.5778539
-1,-1,0,0.5764998
-1,-1,0,0.584375
-1,-1,0,0.5847342
-1,-1,0,0.58306456
-1,-1,0,0.5831332
-1,-1,0,0.578061
-1,-1,0,0.5772203
-1,-1,0,0.58048797
-1,-1,0,0.57654655
-1,-1,0,0.5850319
-1,-1,0,0.58559823
-1,-1,0,0.5880791
-1,-1,0,0.58094096
-1,-1,0,0.5805296
-1,-1,0,0.5824145
-1,-1,0,0.57512957
-1,-1,0,0.573918
-1,-1,0,0.5768958
-1,-1,0,0.5749432
-1,-1,0,0.57216084
-1,-1,0,0.5707952
-1,-1,0,0.5774916
-1,-1,0,0.5790608
-1,-1,0,0.5785717
-1,-1,0,0.5754663
-1,-1,0,0.57529736
-1,-1,0,0.5769191
-1,-1,0,0.5749652
-1,-1,0,0.5695913
-1,-1,0,0.5753221
-1,-1,0,0.5745888
-1,-1,0,0.57934433
-1,-1,0,0.5759207
-1,-1,0,0.57722443
-1,-1,0,0.5828722
-1,-1,0,0.5781857
-1,-1,0,0.57616717
-1,-1,0,0.5727579
-1,-1,0,0.571686
-1,-1,0,0.57794327
-1,-1,0,0.5781601
-1,-1,0,0.57636976
-1,-1,0,0.56970984
-1,-1,0,0.5753708
-1,-1,0,0.576627
-1,-1,0,0.57387275
-1,-1,0,0.5747965
-1,-1,0,0.5710674
-1,-1,0,0.57452774
-1,-1,0,0.57501733
-1,-1,0,0.5796449
-1,-1,0,0.5760142
-1,-1,0,0.57978785
-1,-1,0,0.57540125
-1,-1,0,0.57603645
-1,-1,0,0.5732206
-1,-1,0,0.5675584
-1,-1,0,0.5765258
-1,-1,0,0.5731592
-1,-1,0,0.57518077
-1,-1,0,0.57198703
-1,-1,0,0.57335955
-1,-1,0,0.5677327
-1,-1,0,0.5784745
-1,-1,0,0.58025813
-1,-1,0,0.5786686
-1,-1,0,0.5730066
-1,-1,0,0.5747419
-1,-1,0,0.57525665
-1,-1,0,0.5719415
-1,-1,0,0.5720875
-1,-1,0,0.57722294
-1,-1,0,0.576621
-1,-1,0,0.5768627
-1,-1,0,0.57311344
-1,-1,0,0.5711707
-1,-1,0,0.5747076
-1,-1,0,0.57196105
-1,-1,0,0.5747162
-1,-1,0,0.57346404
-1,-1,0,0.57986724
-1,-1,0,0.57369655
-1,-1,0,0.5723281
-1,-1,0,0.5753092
-1,-1,0,0.5795722
-1,-1,0,0.5770942
-1,-1,0,0.5790537
-1,-1,0,0.57329774
-1,-1,0,0.57113457
-1,-1,0,0.5713313
-1,-1,0,0.5691488
-1,-1,0,0.5762343
-1,-1,0,0.57572657
-1,-1,0,0.5747757
-1,-1,0,0.5772419
-1,-1,0,0.5790615
-1,-1,0,0.5812288
-1,-1,0,0.56965744
-1,-1,0,0.56568635
-1,-1,0,0.5727518
-1,-1,0,0.5717062
-1,-1,0,0.5709219
-1,-1,0,0.5702342
-1,-1,0,0.57550126
-1,-1,0,0.5786033
-1,-1,0,0.5819309
-1,-1,0,0.5743899
-1,-1,0,0.5762342
-1,-1,0,0.57416415
-1,-1,0,0.57593566
-1,-1,0,0.5743233
-1,-1,0,0.57433724
-1,-1,0,0.5753273
-1,-1,0,0.57616675
-1,-1,0,0.5782942
-1,-1,0,0.5778542
-1,-1,0,0.5717317
-1,-1,0,0.57173884
-1,-1,0,0.57446325
-1,-1,0,0.572633
-1,-1,0,0.5737759
-1,-1,0,0.5738343
-1,-1,0,0.57075274
-1,-1,0,0.57220757
-1,-1,0,0.5713382
-1,-1,0,0.5767549
-1,-1,0,0.5743547
-1,-1,0,0.57840025
-1,-1,0,0.5749206
-1,-1,0,0.5746356
-1,-1,0,0.57117265
-1,-1,0,0.57261634
-1,-1,0,0.5741519
-1,-1,0,0.5691568
-1,-1,0,0.57038987
-1,-1,0,0.57350767
-1,-1,0,0.5730767
-1,-1,0,0.5745769
-1,-1,0,0.5781417
-1,-1,0,0.57182634
-1,-1,0,0.57110435
-1,-1,0,0.5760174
-1,-1,0,0.574384
-1,-1,0,0.5703863
-1,-1,0,0.57664376
-1,-1,0,0.57582605
-1,-1,0,0.5731862
-1,-1,0,0.57213104
-1,-1,0,0.571264
-1,-1,0,0.57461464
-1,-1,0,0.57315475
-1,-1,0,0.5763316
-1,-1,0,0.57486653
-1,-1,0,0.57942796
-1,-1,0,0.5793322
-1,-1,0,0.5731525
-1,-1,0,0.5774931
-1,-1,0,0.57947105
-1,-1,0,0.5778029
-1,-1,0,0.57497346
-1,-1,0,0.5837878
-1,-1,0,0.5819552
-1,-1,0,0.5845696
-1,-1,0,0.58329546
-1,-1,0,0.581271
-1,-1,0,0.5787882
-1,-1,0,0.5790763
-1,-1,0,0.5762142
-1,-1,0,0.57209456
-1,-1,0,0.5770836
-1,-1,0,0.576417
-1,-1,0,0.5794828
-1,-1,0,0.5763909
-1,-1,0,0.5821917
-1,-1,0,0.58300686
-1,-1,0,0.5840558
-1,-1,0,0.5776753
-1,-1,0,0.57714814
-1,-1,0,0.5824574
-1,-1,0,0.57835877
-1,-1,0,0.5761629
-1,-1,0,0.5731376
-1,-1,0,0.58042055
-1,-1,0,0.57920665
-1,-1,0,0.5851364
-1,-1,0,0.5786067
-1,-1,0,0.57991934
-1,-1,0,0.5824194
-1,-1,0,0.58162147
-1,-1,0,0.5735142
-1,-1,0,0.5771482
-1,-1,0,0.57289386
-1,-1,0,0.57665753
-1,-1,0,0.579512
-1,-1,0,0.57661223
-1,-1,0,0.5789486
-1,-1,0,0.5829807
-1,-1,0,0.57972604
-1,-1,0,0.57845277
-1,-1,0,0.57875264
-1,-1,0,0.5732668
-1,-1,0,0.5765545
-1,-1,0,0.58022165
-1,-1,0,0.57946384
-1,-1,0,0.5805762
-1,-1,0,0.5783802
-1,-1,0,0.57835156
-1,-1,0,0.5767346
-1,-1,0,0.5755689
-1,-1,0,0.5716427
-1,-1,0,0.5731914
-1,-1,0,0.574239
-1,-1,0,0.5810076
-1,-1,0,0.57606894
-1,-1,0,0.5753875
-1,-1,0,0.57479906
-1,-1,0,0.5721384
-1,-1,0,0.5716775
-1,-1,0,0.5702337
-1,-1,0,0.5680353
-1,-1,0,0.5736955
-1,-1,0,0.5723063
-1,-1,0,0.57120305
-1,-1,0,0.5753779
-1,-1,0,0.57571155
-1,-1,0,0.57280535
-1,-1,0,0.5762703
-1,-1,0,0.57497144
-1,-1,0,0.5717191
-1,-1,0,0.57444775
-1,-1,0,0.5735713
-1,-1,0,0.5728004
-1,-1,0,0.57474995
-1,-1,0,0.57432246
-1,-1,0,0.57740295
-1,-1,0,0.5794681
-1,-1,0,0.5753176
-1,-1,0,0.5792054
-1,-1,0,0.57856715
-1,-1,0,0.5789088
-1,-1,0,0.5748042
-1,-1,0,0.57930845
-1,-1,0,0.58142364
-1,-1,0,0.5823928
-1,-1,0,0.5811372
-1,-1,0,0.5768177
-1,-1,0,0.5758779
-1,-1,0,0.5762527
-1,-1,0,0.5788567
-1,-1,0,0.57930803
-1,-1,0,0.57969856
-1,-1,0,0.5838175
-1,-1,0,0.57922846
-1,-1,0,0.57931864
-1,-1,0,0.5750742
-1,-1,0,0.5760519
-1,-1,0,0.58119524
-1,-1,0,0.57937944
-1,-1,0,0.5776305
-1,-1,0,0.5783191
-1,-1,0,0.5803263
-1,-1,0,0.57845175
-1,-1,0,0.5774541
-1,-1,0,0.58047795
-1,-1,0,0.57998425
-1,-1,0,0.5755763
-1,-1,0,0.5757475
-1,-1,0,0.57948697
-1,-1,0,0.575401
-1,-1,0,0.58236265
-1,-1,0,0.5775828
-1,-1,0,0.58096564
-1,-1,0,0.58026934
-1,-1,0,0.5781158
-1,-1,0,0.5781123
-1,-1,0,0.58019197
-1,-1,0,0.5809303
-1,-1,0,0.5781272
-1,-1,0,0.57984585
-1,-1,0,0.5801904
-1,-1,0,0.5774721
-1,-1,0,0.5793437
-1,-1,0,0.5769456
-1,-1,0,0.57895964
-1,-1,0,0.58119947
-1,-1,0,0.5791334
-1,-1,0,0.5786599
-1,-1,0,0.5756535
-1,-1,0,0.5829665
-1,-1,0,0.57538575
-1,-1,0,0.5776365
-1,-1,0,0.58110166
-1,-1,0,0.5798114
-1,-1,0,0.5831627
-1,-1,0,0.5815114
-1,-1,0,0.57923305
-1,-1,0,0.5771756
-1,-1,0,0.5774815
-1,-1,0,0.57789195
-1,-1,0,0.57877374
-1,-1,0,0.58047146
-1,-1,0,0.5791571
-1,-1,0,0.57992446
-1,-1,0,0.58184344
-1,-1,0,0.5741519
-1,-1,0,0.5776975
-1,-1,0,0.57846594
-1,-1,0,0.5801351
-1,-1,0,0.57831836
-1,-1,0,0.5800248
-1,-1,0,0.5860954
-1,-1,0,0.5776708
-1,-1,0,0.5777537
-1,-1,0,0.5815351
-1,-1,0,0.575102
-1,-1,0,0.5779643
-1,-1,0,0.5746083
-1,-1,0,0.577938
-1,-1,0,0.5840432
-1,-1,0,0.5780101
-1,-1,0,0.5801719
-1,-1,0,0.5778997
-1,-1,0,0.5817043
-1,-1,0,0.57795465
-1,-1,0,0.5744538
-1,-1,0,0.574796
-1,-1,0,0.5833245
-1,-1,0,0.57930994
-1,-1,0,0.5795629
-1,-1,0,0.58396983
-1,-1,0,0.5845401
-1,-1,0,0.58078444
-1,-1,0,0.58012396
-1,-1,0,0.5755055
-1,-1,0,0.57673824
-1,-1,0,0.5796766
-1,-1,0,0.57364786
-1,-1,0,0.57888746
-1,-1,0,0.58358264
-1,-1,0,0.57639855
-1,-1,0,0.5836015
-1,-1,0,0.5825656
-1,-1,0,0.5800849
-1,-1,0,0.5803746
-1,-1,0,0.57467335
-1,-1,0,0.5802378
-1,-1,0,0.5781559
-1,-1,0,0.57424116
-1,-1,0,0.57455933
-1,-1,0,0.5772599
-1,-1,0,0.58507836
-1,-1,0,0.5794499
-1,-1,0,0.57799953
-1,-1,0,0.57959896
-1,-1,0,0.57852423
-1,-1,0,0.57848
-1,-1,0,0.5743171
-1,-1,0,0.5761858
-1,-1,0,0.58071136
-1,-1,0,0.5836562
-1,-1,0,0.57814825
-1,-1,0,0.5770674
-1,-1,0,0.57957685
-1,-1,0,0.5783365
-1,-1,0,0.57685244
-1,-1,0,0.5845444
-1,-1,0,0.5787531
-1,-1,0,0.57854414
-1,-1,0,0.5777254
-1,-1,0,0.57756996
-1,-1,0,0.5782563
-1,-1,0,0.573825
-1,-1,0,0.57771915
-1,-1,0,0.5783406
-1,-1,0,0.5805001
-1,-1,0,0.5788806
-1,-1,0,0.57694376
-1,-1,0,0.5786299
-1,-1,0,0.5839031
-1,-1,0,0.57778573
-1,-1,0,0.5819448
-1,-1,0,0.58346295
-1,-1,0,0.5786226
-1,-1,0,0.581055
-1,-1,0,0.57690924
-1,-1,0,0.57883817
-1,-1,0,0.57691765
-1,-1,0,0.5821655
-1,-1,0,0.5747109
-1,-1,0,0.58184487
-1,-1,0,0.57576597
-1,-1,0,0.5802704
-1,-1,0,0.57632524
-1,-1,0,0.5774193
-1,-1,0,0.5768079
-1,-1,0,0.5835328
-1,-1,0,0.57740307
-1,-1,0,0.5775968
-1,-1,0,0.58167917
-1,-1,0,0.58220404
-1,-1,0,0.5822743
-1,-1,0,0.5793896
-1,-1,0,0.58030224
-1,-1,0,0.5787756
-1,-1,0,0.57875407
-1,-1,0,0.578287
-1,-1,0,0.5763912
-1,-1,0,0.57957006
-1,-1,0,0.5747149
-1,-1,0,0.5777335
-1,-1,0,0.5803045
-1,-1,0,0.58155805
-1,-1,0,0.5763857
-1,-1,0,0.583128
-1,-1,0,0.5816637
-1,-1,0,0.57996106
-1,-1,0,0.5758364
-1,-1,0,0.5811312
-1,-1,0,0.57699704
-1,-1,0,0.5803925
-1,-1,0,0.578156
-1,-1,0,0.5796367
-1,-1,0,0.5811395
-1,-1,0,0.57645893
-1,-1,0,0.58124316
-1,-1,0,0.57356256
-1,-1,0,0.58772933
-1,-1,0,0.5798354
-1,-1,0,0.5810554
-1,-1,0,0.57863784
-1,-1,0,0.5795511
-1,-1,0,0.57695097
-1,-1,0,0.5775999
-1,-1,0,0.5726088
-1,-1,0,0.57915735
-1,-1,0,0.57930636
-1,-1,0,0.57714087
-1,-1,0,0.5826205
-1,-1,0,0.5784257
-1,-1,0,0.58379894
-1,-1,0,0.57559127
-1,-1,0,0.5801103
-1,-1,0,0.5789272
-1,-1,0,0.5821521
-1,-1,0,0.5787906
-1,-1,0,0.57584655
-1,-1,0,0.5764152
-1,-1,0,0.57975113
-1,-1,0,0.579662
-1,-1,0,0.5780663
-1,-1,0,0.5860962
-1,-1,0,0.5822289
-1,-1,0,0.5804932
-1,-1,0,0.5797629
-1,-1,0,0.5789209
-1,-1,0,0.5734681
-1,-1,0,0.57557535
-1,-1,0,0.574985
-1,-1,0,0.5776831
-1,-1,0,0.5806956
-1,-1,0,0.5785818
-1,-1,0,0.5848799
-1,-1,0,0.5808538
-1,-1,0,0.58283126
-1,-1,0,0.5788704
-1,-1,0,0.5801952
-1,-1,0,0.57863516
-1,-1,0,0.58078724
-1,-1,0,0.576246
-1,-1,0,0.5776322
-1,-1,0,0.58042717
-1,-1,0,0.5730835
-1,-1,0,0.5751858
-1,-1,0,0.5736076
-1,-1,0,0.57679224
-1,-1,0,0.576846
-1,-1,0,0.57979417
-1,-1,0,0.5824169
-1,-1,0,0.579649
-1,-1,0,0.5830282
-1,-1,0,0.5791374
-1,-1,0,0.5812071
-1,-1,0,0.5775746
-1,-1,0,0.5759412
-1,-1,0,0.5819422
-1,-1,0,0.57882917
-1,-1,0,0.57844675
-1,-1,0,0.58082557
-1,-1,0,0.57710946
-1,-1,0,0.57959116
-1,-1,0,0.5801126
-1,-1,0,0.5797409
-1,-1,0,0.57602614
-1,-1,0,0.5786622
-1,-1,0,0.57946926
-1,-1,0,0.5761502
-1,-1,0,0.58039725
-1,-1,0,0.5752356
-1,-1,0,0.5783116
-1,-1,0,0.57783765
-1,-1,0,0.57813907
-1,-1,0,0.5789877
-1,-1,0,0.5819664
-1,-1,0,0.5855361
-1,-1,0,0.58218026
-1,-1,0,0.58053625
-1,-1,0,0.5822177
-1,-1,0,0.5787562
-1,-1,0,0.5771414
-1,-1,0,0.5753882
-1,-1,0,0.5756369
-1,-1,0,0.57940584
-1,-1,0,0.5806308
-1,-1,0,0.576234
-1,-1,0,0.58013403
-1,-1,0,0.5783892
-1,-1,0,0.57631993
-1,-1,0,0.5768338
-1,-1,0,0.57813305
-1,-1,0,0.58169186
-1,-1,0,0.57877713
-1,-1,0,0.5801648
-1,-1,0,0.58276296
-1,-1,0,0.5773471
-1,-1,0,0.58223236
-1,-1,0,0.5794763
-1,-1,0,0.5799938
-1,-1,0,0.5822003
-1,-1,0,0.5803746
-1,-1,0,0.5820864
-1,-1,0,0.5750499
-1,-1,0,0.5784396
-1,-1,0,0.57660234
-1,-1,0,0.57977986
-1,-1,0,0.57381403
-1,-1,0,0.57652116
-1,-1,0,0.57567143
-1,-1,0,0.57569116
-1,-1,0,0.5782453
-1,-1,0,0.5776808
-1,-1,0,0.5800853
-1,-1,0,0.58285177
-1,-1,0,0.58108556
-1,-1,0,0.57660604
-1,-1,0,0.5782286
-1,-1,0,0.574162
-1,-1,0,0.57705367
-1,-1,0,0.5791452
-1,-1,0,0.578832
-1,-1,0,0.5786244
-1,-1,0,0.5823666
-1,-1,0,0.57843345
-1,-1,0,0.57910186
-1,-1,0,0.57939506
-1,-1,0,0.57593644
-1,-1,0,0.5797324
-1,-1,0,0.5786378
-1,-1,0,0.5795785
-1,-1,0,0.5769371
-1,-1,0,0.5818953
-1,-1,0,0.5759001
-1,-1,0,0.5831133
-1,-1,0,0.5763761
-1,-1,0,0.58107615
-1,-1,0,0.58035773
-1,-1,0,0.58160335
-1,-1,0,0.57725364
-1,-1,0,0.57732964
-1,-1,0,0.57940537
-1,-1,0,0.575328
-1,-1,0,0.5789813
-1,-1,0,0.5779778
-1,-1,0,0.5829973
-1,-1,0,0.5743816
-1,-1,0,0.5758356
-1,-1,0,0.5795783
-1,-1,0,0.5777981
-1,-1,0,0.5751452
-1,-1,0,0.57962406
-1,-1,0,0.57680297
-1,-1,0,0.5798047
-1,-1,0,0.57954013
-1,-1,0,0.5817975
-1,-1,0,0.5767009
-1,-1,0,0.57827365
-1,-1,0,0.5781584
-1,-1,0,0.580414
-1,-1,0,0.5749533
-1,-1,0,0.57761157
-1,-1,0,0.5757226
-1,-1,0,0.57975537
-1,-1,0,0.5759909
-1,-1,0,0.5733139
-1,-1,0,0.5765937
-1,-1,0,0.57484716
-1,-1,0,0.5791637
-1,-1,0,0.5764387
-1,-1,0,0.5787658
-1,-1,0,0.57889974
-1,-1,0,0.5784816
-1,-1,0,0.57862985
-1,-1,0,0.57698375
-1,-1,0,0.5741972
-1,-1,0,0.57791734
-1,-1,0,0.57803184
-1,-1,0,0.5776898
-1,-1,0,0.5795105
-1,-1,0,0.5758654
-1,-1,0,0.58266854
-1,-1,0,0.58057034
-1,-1,0,0.57462734
-1,-1,0,0.5779364
-1,-1,0,0.5740771
-1,-1,0,0.5788562
-1,-1,0,0.5744671
-1,-1,0,0.5726901
-1,-1,0,0.5766431
-1,-1,0,0.5779135
-1,-1,0,0.57856977
-1,-1,0,0.57424086
-1,-1,0,0.5743449
-1,-1,0,0.57563007
-1,-1,0,0.5809369
-1,-1,0,0.5801768
-1,-1,0,0.580073
-1,-1,0,0.5786006
-1,-1,0,0.58114654
-1,-1,0,0.5758692
-1,-1,0,0.5749694
-1,-1,0,0.57791984
-1,-1,0,0.57667756
-1,-1,0,0.57872045
-1,-1,0,0.5783705
-1,-1,0,0.57600164
-1,-1,0,0.577741
-1,-1,0,0.5788672
-1,-1,0,0.5792406
-1,-1,0,0.57550186
-1,-1,0,0.5800505
-1,-1,0,0.57561195
-1,-1,0,0.57534575
-1,-1,0,0.575004
-1,-1,0,0.57747495
-1,-1,0,0.57900274
-1,-1,0,0.57779026
-1,-1,0,0.5763187
-1,-1,0,0.5750666
-1,-1,0,0.5761204
-1,-1,0,0.57433856
-1,-1,0,0.5761862
-1,-1,0,0.5769011
-1,-1,0,0.58234894
-1,-1,0,0.57732964
-1,-1,0,0.5808946
-1,-1,0,0.579067
-1,-1,0,0.57641864
-1,-1,0,0.5784307
-1,-1,0,0.5748486
-1,-1,0,0.5768079
-1,-1,0,0.57772505
-1,-1,0,0.5754285
-1,-1,0,0.5804784
-1,-1,0,0.5784334
-1,-1,0,0.5854512
-1,-1,0,0.5847316
-1,-1,0,0.5809077
-1,-1,0,0.5795282
-1,-1,0,0.57523584
-1,-1,0,0.5772472
-1,-1,0,0.5717727
-1,-1,0,0.56927454
-1,-1,0,0.5736583
-1,-1,0,0.57789874
-1,-1,0,0.5779377
-1,-1,0,0.5781746
-1,-1,0,0.5791935
-1,-1,0,0.5823672
-1,-1,0,0.5805009
-1,-1,0,0.57944703
-1,-1,0,0.5809489
-1,-1,0,0.58304167
-1,-1,0,0.58068186
-1,-1,0,0.57917273
-1,-1,0,0.5836879
-1,-1,0,0.58292806
-1,-1,0,0.5796448
-1,-1,0,0.5779212
-1,-1,0,0.57963216
-1,-1,0,0.5739764
-1,-1,0,0.57548124
-1,-1,0,0.57680523
-1,-1,0,0.5791215
-1,-1,0,0.58454156
-1,-1,0,0.57813215
-1,-1,0,0.5790961
-1,-1,0,0.58277076
-1,-1,0,0.57992595
-1,-1,0,0.57748616
-1,-1,0,0.57401574
-1,-1,0,0.57685226
-1,-1,0,0.57657707
-1,-1,0,0.5775926
-1,-1,0,0.5817857
-1,-1,0,0.5799763
-1,-1,0,0.5846349
-1,-1,0,0.57829267
-1,-1,0,0.57669604
-1,-1,0,0.5746688
-1,-1,0,0.5783485
-1,-1,0,0.57876086
-1,-1,0,0.5812301
-1,-1,0,0.5770095
-1,-1,0,0.57674634
-1,-1,0,0.574772
-1,-1,0,0.58109725
-1,-1,0,0.58020514
-1,-1,0,0.5790265
-1,-1,0,0.5796996
-1,-1,0,0.5814868
-1,-1,0,0.58266866
-1,-1,0,0.5793009
-1,-1,0,0.5718924
-1,-1,0,0.5752075
-1,-1,0,0.5754963
-1,-1,0,0.57919997
-1,-1,0,0.5821591
-1,-1,0,0.58315516
-1,-1,0,0.58374345
-1,-1,0,0.5825153
-1,-1,0,0.5815122
-1,-1,0,0.5830035
-1,-1,0,0.590099
-1,-1,0,0.582551
-1,-1,0,0.5814053
-1,-1,0,0.58348966
-1,-1,0,0.58302665
-1,-1,0,0.5775876
-1,-1,0,0.5746435
-1,-1,0,0.5822301
-1,-1,0,0.5883132
-1,-1,0,0.58981586
-1,-1,0,0.59149617
-1,-1,0,0.5912156
-1,-1,0,0.58517075
-1,-1,0,0.5840446
-1,-1,0,0.58290434
-1,-1,0,0.5797448
-1,-1,0,0.58444905
-1,-1,0,0.58645505
-1,-1,0,0.5836952
-1,-1,0,0.58420014
-1,-1,0,0.58461785
-1,-1,0,0.5807358
-1,-1,0,0.5873835
-1,-1,0,0.5877747
-1,-1,0,0.5851139
-1,-1,0,0.5915817
-1,-1,0,0.5913501
-1,-1,0,0.584993
-1,-1,0,0.5852314
-1,-1,0,0.58517456
-1,-1,0,0.5872664
-1,-1,0,0.5873371
-1,-1,0,0.5884601
-1,-1,0,0.5854114
-1,-1,0,0.58284867
-1,-1,0,0.5819258
-1,-1,0,0.5865284
-1,-1,0,0.5852536
-1,-1,0,0.5849393
-1,-1,0,0.5872397
-1,-1,0,0.5875664
-1,-1,0,0.59031266
-1,-1,0,0.5848057
-1,-1,0,0.58448553
-1,-1,0,0.5866905
-1,-1,0,0.583182
-1,-1,0,0.5844942
-1,-1,0,0.57998157
-1,-1,0,0.585091
-1,-1,0,0.5845808
-1,-1,0,0.58990747
-1,-1,0,0.5849246
-1,-1,0,0.5861031
-1,-1,0,0.5898913
-1,-1,0,0.5888194
-1,-1,0,0.5845045
-1,-1,0,0.5871607
-1,-1,0,0.587873
-1,-1,0,0.58492726
-1,-1,0,0.584604
-1,-1,0,0.58561164
-1,-1,0,0.58180755
-1,-1,0,0.5833941
-1,-1,0,0.58345747
-1,-1,0,0.58547854
-1,-1,0,0.5864809
-1,-1,0,0.586818
-1,-1,0,0.58738154
-1,-1,0,0.5881348
-1,-1,0,0.58774495
-1,-1,0,0.5865889
-1,-1,0,0.59216976
-1,-1,0,0.59268403
-1,-1,0,0.5893574
-1,-1,0,0.58815247
-1,-1,0,0.5868085
-1,-1,0,0.5823137
-1,-1,0,0.5806712
-1,-1,0,0.58376795
-1,-1,0,0.5825907
-1,-1,0,0.5847255
-1,-1,0,0.5868461
-1,-1,0,0.58794117
-1,-1,0,0.5944942
