patient_id,stay_hour,y,y_pred
-1,-1,0,0.082325906
-1,-1,0,0.082323514
-1,-1,0,0.08232575
-1,-1,0,0.08233323
-1,-1,0,0.08233202
-1,-1,0,0.08233197
-1,-1,0,0.082331546
-1,-1,0,0.08233009
-1,-1,0,0.08232987
-1,-1,0,0.08232963
-1,-1,0,0.08233039
-1,-1,0,0.08232561
-1,-1,0,0.08233342
-1,-1,0,0.08233249
-1,-1,0,0.08233285
-1,-1,0,0.082325146
-1,-1,0,0.08232643
-1,-1,0,0.082325555
-1,-1,0,0.0823254
-1,-1,0,0.08232563
-1,-1,0,0.08232743
-1,-1,0,0.082326695
-1,-1,0,0.08232801
-1,-1,0,0.08232765
-1,-1,0,0.08233023
-1,-1,0,0.082328655
-1,-1,0,0.08233018
-1,-1,0,0.08232729
-1,-1,0,0.08232719
-1,-1,0,0.08232704
-1,-1,0,0.08232696
-1,-1,0,0.08232706
-1,-1,0,0.08232831
-1,-1,0,0.0823285
-1,-1,0,0.08232835
-1,-1,0,0.08232811
-1,-1,0,0.08232851
-1,-1,0,0.08232994
-1,-1,0,0.08232993
-1,-1,0,0.08232846
-1,-1,0,0.08232457
-1,-1,0,0.082328126
-1,-1,0,0.082328364
-1,-1,0,0.08232889
-1,-1,0,0.082328826
-1,-1,0,0.08232864
-1,-1,0,0.08233238
-1,-1,0,0.08232732
-1,-1,0,0.082327485
-1,-1,0,0.08232804
-1,-1,0,0.082333945
-1,-1,0,0.08232796
-1,-1,0,0.08232798
-1,-1,0,0.082327776
-1,-1,0,0.08233073
-1,-1,0,0.08233074
-1,-1,0,0.08233054
-1,-1,0,0.08233471
-1,-1,0,0.08233121
-1,-1,0,0.08232745
-1,-1,0,0.08232805
-1,-1,0,0.08232815
-1,-1,0,0.08232853
-1,-1,0,0.08232745
-1,-1,0,0.08232771
-1,-1,0,0.08232782
-1,-1,0,0.08233519
-1,-1,0,0.08233559
-1,-1,0,0.082328424
-1,-1,0,0.08233072
-1,-1,0,0.082325086
-1,-1,0,0.0823254
-1,-1,0,0.08232774
-1,-1,0,0.082328066
-1,-1,0,0.08232911
-1,-1,0,0.082330346
-1,-1,0,0.082330555
-1,-1,0,0.0823272
-1,-1,0,0.08233071
-1,-1,0,0.082325734
-1,-1,0,0.082326114
-1,-1,0,0.08233252
-1,-1,0,0.082332976
-1,-1,0,0.082335174
-1,-1,0,0.08233355
-1,-1,0,0.082334235
-1,-1,0,0.08233492
-1,-1,0,0.082333416
-1,-1,0,0.0823347
-1,-1,0,0.08233353
-1,-1,0,0.0823309
-1,-1,0,0.08233239
-1,-1,0,0.082332276
-1,-1,0,0.08233385
-1,-1,0,0.08233367
-1,-1,0,0.082333736
-1,-1,0,0.082332134
-1,-1,0,0.08233218
-1,-1,0,0.08233213
-1,-1,0,0.08233059
-1,-1,0,0.08233198
-1,-1,0,0.082333654
-1,-1,0,0.08233222
-1,-1,0,0.082330465
-1,-1,0,0.082332
-1,-1,0,0.0823353
-1,-1,0,0.08233241
-1,-1,0,0.08233236
-1,-1,0,0.08233253
-1,-1,0,0.08233093
-1,-1,0,0.082330376
-1,-1,0,0.08233042
-1,-1,0,0.08233082
-1,-1,0,0.082330815
-1,-1,0,0.082331695
-1,-1,0,0.08233226
-1,-1,0,0.0823323
-1,-1,0,0.08232903
-1,-1,0,0.08233087
-1,-1,0,0.08233088
-1,-1,0,0.08233249
-1,-1,0,0.082332626
-1,-1,0,0.082332484
-1,-1,0,0.08233404
-1,-1,0,0.08233357
-1,-1,0,0.08233357
-1,-1,0,0.08233099
-1,-1,0,0.08233081
-1,-1,0,0.08233079
-1,-1,0,0.08233045
-1,-1,0,0.08233228
-1,-1,0,0.08233371
-1,-1,0,0.082338616
-1,-1,0,0.082333684
-1,-1,0,0.0823316
-1,-1,0,0.08233327
-1,-1,0,0.082334876
-1,-1,0,0.08233203
-1,-1,0,0.08233452
-1,-1,0,0.08233464
-1,-1,0,0.08233443
-1,-1,0,0.082329154
-1,-1,0,0.08232967
-1,-1,0,0.082329825
-1,-1,0,0.0823298
-1,-1,0,0.082329795
-1,-1,0,0.08233033
-1,-1,0,0.082330026
-1,-1,0,0.08233018
-1,-1,0,0.08232716
-1,-1,0,0.08232634
-1,-1,0,0.08232786
-1,-1,0,0.082326524
-1,-1,0,0.08232591
-1,-1,0,0.08232551
-1,-1,0,0.08233026
-1,-1,0,0.0823345
-1,-1,0,0.082333066
-1,-1,0,0.08233209
-1,-1,0,0.082329035
-1,-1,0,0.08232783
-1,-1,0,0.08232461
-1,-1,0,0.08231742
-1,-1,0,0.08231668
-1,-1,0,0.082316205
-1,-1,0,0.08231725
-1,-1,0,0.08231634
-1,-1,0,0.0823164
-1,-1,0,0.08231616
-1,-1,0,0.082316175
-1,-1,0,0.08231628
-1,-1,0,0.082316265
-1,-1,0,0.082316235
-1,-1,0,0.08231621
-1,-1,0,0.08231616
-1,-1,0,0.082316086
-1,-1,0,0.082316026
-1,-1,0,0.082316056
-1,-1,0,0.08231604
-1,-1,0,0.082316
-1,-1,0,0.082316
-1,-1,0,0.08231644
-1,-1,0,0.08231668
-1,-1,0,0.08231637
-1,-1,0,0.08231664
-1,-1,0,0.082316436
-1,-1,0,0.08231652
-1,-1,0,0.08231648
-1,-1,0,0.08231634
-1,-1,0,0.08231666
-1,-1,0,0.08231665
-1,-1,0,0.08231641
-1,-1,0,0.08231736
-1,-1,0,0.08231723
-1,-1,0,0.082317226
-1,-1,0,0.0823168
-1,-1,0,0.08231653
-1,-1,0,0.08231609
-1,-1,0,0.08231667
-1,-1,0,0.08231609
-1,-1,0,0.08231674
-1,-1,0,0.0823162
-1,-1,0,0.082316995
-1,-1,0,0.08231613
-1,-1,0,0.08231679
-1,-1,0,0.0823165
-1,-1,0,0.08231647
-1,-1,0,0.08231641
-1,-1,0,0.08231656
-1,-1,0,0.082316555
-1,-1,0,0.08231747
-1,-1,0,0.082317464
-1,-1,0,0.08231649
-1,-1,0,0.0823175
-1,-1,0,0.08231638
-1,-1,0,0.08231638
-1,-1,0,0.08231628
-1,-1,0,0.08231627
-1,-1,0,0.08231619
-1,-1,0,0.08231618
-1,-1,0,0.082316115
-1,-1,0,0.082316145
-1,-1,0,0.082316265
-1,-1,0,0.082317755
-1,-1,0,0.082316294
-1,-1,0,0.0823177
-1,-1,0,0.082317576
-1,-1,0,0.08231766
-1,-1,0,0.0823171
-1,-1,0,0.08231792
-1,-1,0,0.08231728
-1,-1,0,0.0823172
-1,-1,0,0.082316324
-1,-1,0,0.08231704
-1,-1,0,0.08231695
-1,-1,0,0.08231687
-1,-1,0,0.08231631
-1,-1,0,0.08231625
-1,-1,0,0.08231635
-1,-1,0,0.08231629
-1,-1,0,0.08231647
-1,-1,0,0.08231638
-1,-1,0,0.08231619
-1,-1,0,0.08231617
-1,-1,0,0.0823161
-1,-1,0,0.08231613
-1,-1,0,0.08231607
-1,-1,0,0.08231601
-1,-1,0,0.082316026
-1,-1,0,0.08231605
-1,-1,0,0.08231593
-1,-1,0,0.082316056
-1,-1,0,0.08231606
-1,-1,0,0.08231601
-1,-1,0,0.082316026
-1,-1,0,0.08231601
-1,-1,0,0.08231616
-1,-1,0,0.082315974
-1,-1,0,0.082316056
-1,-1,0,0.0823161
-1,-1,0,0.08231607
-1,-1,0,0.08231608
-1,-1,0,0.08231614
-1,-1,0,0.08231638
-1,-1,0,0.082316235
-1,-1,0,0.08231619
-1,-1,0,0.08231603
-1,-1,0,0.08231607
-1,-1,0,0.08231609
-1,-1,0,0.08231616
-1,-1,0,0.08231617
-1,-1,0,0.08231622
-1,-1,0,0.082316205
-1,-1,0,0.08231622
-1,-1,0,0.08231635
-1,-1,0,0.08231601
-1,-1,0,0.08231607
-1,-1,0,0.082316
-1,-1,0,0.08231601
-1,-1,0,0.082316
-1,-1,0,0.08231599
-1,-1,0,0.08231602
-1,-1,0,0.08231604
-1,-1,0,0.08231604
-1,-1,0,0.08231604
-1,-1,0,0.08231644
-1,-1,0,0.08231609
-1,-1,0,0.08231628
-1,-1,0,0.08231609
-1,-1,0,0.08231606
-1,-1,0,0.08231607
-1,-1,0,0.08231608
-1,-1,0,0.08231633
-1,-1,0,0.082316086
-1,-1,0,0.082316026
-1,-1,0,0.082316056
-1,-1,0,0.082316175
-1,-1,0,0.08231612
-1,-1,0,0.08231609
-1,-1,0,0.082316145
-1,-1,0,0.08231613
-1,-1,0,0.08231615
-1,-1,0,0.08231619
-1,-1,0,0.08231618
-1,-1,0,0.08231622
-1,-1,0,0.08231622
-1,-1,0,0.08231625
-1,-1,0,0.08231634
-1,-1,0,0.08231617
-1,-1,0,0.08231616
-1,-1,0,0.08231613
-1,-1,0,0.082316235
-1,-1,0,0.08231622
-1,-1,0,0.08231621
-1,-1,0,0.08231621
-1,-1,0,0.08231619
-1,-1,0,0.082316115
-1,-1,0,0.08231643
-1,-1,0,0.08231642
-1,-1,0,0.08231634
-1,-1,0,0.08231647
-1,-1,0,0.082316324
-1,-1,0,0.08231624
-1,-1,0,0.082316175
-1,-1,0,0.082316115
-1,-1,0,0.08231609
-1,-1,0,0.08231607
-1,-1,0,0.08231601
-1,-1,0,0.082316004
-1,-1,0,0.08231643
-1,-1,0,0.08231623
-1,-1,0,0.08231628
-1,-1,0,0.082316294
-1,-1,0,0.08231628
-1,-1,0,0.08231628
-1,-1,0,0.08231614
-1,-1,0,0.08231687
-1,-1,0,0.08231619
-1,-1,0,0.08231673
-1,-1,0,0.0823162
-1,-1,0,0.08231612
-1,-1,0,0.08231612
-1,-1,0,0.08231611
-1,-1,0,0.0823162
-1,-1,0,0.08231616
-1,-1,0,0.08231622
-1,-1,0,0.08231626
-1,-1,0,0.082316265
-1,-1,0,0.08231615
-1,-1,0,0.08231635
-1,-1,0,0.0823162
-1,-1,0,0.08231623
-1,-1,0,0.082316265
-1,-1,0,0.08231622
-1,-1,0,0.082316145
-1,-1,0,0.08231616
-1,-1,0,0.082316935
-1,-1,0,0.082316026
-1,-1,0,0.082316145
-1,-1,0,0.08231617
-1,-1,0,0.082316265
-1,-1,0,0.08231653
-1,-1,0,0.082316145
-1,-1,0,0.08231622
-1,-1,0,0.082316115
-1,-1,0,0.082316115
-1,-1,0,0.082316086
-1,-1,0,0.08231626
-1,-1,0,0.082316086
-1,-1,0,0.08231634
-1,-1,0,0.082316
-1,-1,0,0.082316466
-1,-1,0,0.082316175
-1,-1,0,0.0823161
-1,-1,0,0.08231613
-1,-1,0,0.082316145
-1,-1,0,0.082316056
-1,-1,0,0.08231604
-1,-1,0,0.082316026
-1,-1,0,0.082315974
-1,-1,0,0.08231601
-1,-1,0,0.08231595
-1,-1,0,0.08231592
-1,-1,0,0.08231592
-1,-1,0,0.08231596
-1,-1,0,0.08231594
-1,-1,0,0.08231591
-1,-1,0,0.08231595
-1,-1,0,0.082315974
-1,-1,0,0.082316265
-1,-1,0,0.082316324
-1,-1,0,0.08231691
-1,-1,0,0.08231598
-1,-1,0,0.082315974
-1,-1,0,0.08231601
-1,-1,0,0.082316
-1,-1,0,0.08231604
-1,-1,0,0.08231608
-1,-1,0,0.082316086
-1,-1,0,0.082316265
-1,-1,0,0.082316205
-1,-1,0,0.08231674
-1,-1,0,0.082315944
-1,-1,0,0.08231625
-1,-1,0,0.08231599
-1,-1,0,0.08231632
-1,-1,0,0.082316406
-1,-1,0,0.08231652
-1,-1,0,0.082316436
-1,-1,0,0.08231646
-1,-1,0,0.08231645
-1,-1,0,0.08231648
-1,-1,0,0.08231777
-1,-1,0,0.08231643
-1,-1,0,0.08231722
-1,-1,0,0.082316324
-1,-1,0,0.08231679
-1,-1,0,0.08231629
-1,-1,0,0.0823162
-1,-1,0,0.08231622
-1,-1,0,0.082316324
-1,-1,0,0.082316324
-1,-1,0,0.0823163
-1,-1,0,0.08231657
-1,-1,0,0.08231664
-1,-1,0,0.08231665
-1,-1,0,0.08231666
-1,-1,0,0.08231668
-1,-1,0,0.082316294
-1,-1,0,0.082316294
-1,-1,0,0.0823164
-1,-1,0,0.082316354
-1,-1,0,0.08231728
-1,-1,0,0.082317725
-1,-1,0,0.08231717
-1,-1,0,0.08231704
-1,-1,0,0.08231696
-1,-1,0,0.08231643
-1,-1,0,0.082316436
-1,-1,0,0.08231753
-1,-1,0,0.08231768
-1,-1,0,0.08231725
-1,-1,0,0.08231756
-1,-1,0,0.082317576
-1,-1,0,0.08231634
-1,-1,0,0.08231695
-1,-1,0,0.08231632
-1,-1,0,0.082316354
-1,-1,0,0.08231634
-1,-1,0,0.082316995
-1,-1,0,0.082316265
-1,-1,0,0.082317166
-1,-1,0,0.08231686
-1,-1,0,0.08231723
-1,-1,0,0.0823165
-1,-1,0,0.08231656
-1,-1,0,0.082316674
-1,-1,0,0.082316615
-1,-1,0,0.08231666
-1,-1,0,0.082316324
-1,-1,0,0.08231645
-1,-1,0,0.08231621
-1,-1,0,0.082316376
-1,-1,0,0.08231637
-1,-1,0,0.08231638
-1,-1,0,0.08231656
-1,-1,0,0.08231813
-1,-1,0,0.082318075
-1,-1,0,0.08231756
-1,-1,0,0.082317136
-1,-1,0,0.082316846
-1,-1,0,0.08231689
-1,-1,0,0.082316995
-1,-1,0,0.082316615
-1,-1,0,0.0823164
-1,-1,0,0.082316525
-1,-1,0,0.08231659
-1,-1,0,0.08231652
-1,-1,0,0.0823165
-1,-1,0,0.08231647
-1,-1,0,0.082316965
-1,-1,0,0.08231625
-1,-1,0,0.08231635
-1,-1,0,0.0823164
-1,-1,0,0.082316406
-1,-1,0,0.08231647
-1,-1,0,0.08231654
-1,-1,0,0.08231647
-1,-1,0,0.08231646
-1,-1,0,0.08231637
-1,-1,0,0.08231666
-1,-1,0,0.08231685
-1,-1,0,0.0823168
-1,-1,0,0.08231683
-1,-1,0,0.08231692
-1,-1,0,0.08231692
-1,-1,0,0.08231686
-1,-1,0,0.082316965
-1,-1,0,0.08231707
-1,-1,0,0.08231713
-1,-1,0,0.08231753
-1,-1,0,0.08231634
-1,-1,0,0.08231682
-1,-1,0,0.08231686
-1,-1,0,0.08231727
-1,-1,0,0.08231721
-1,-1,0,0.08231699
-1,-1,0,0.082317054
-1,-1,0,0.08231682
-1,-1,0,0.082316756
-1,-1,0,0.08231659
-1,-1,0,0.08231677
-1,-1,0,0.082316704
-1,-1,0,0.082316846
-1,-1,0,0.082316786
-1,-1,0,0.08231683
-1,-1,0,0.082316875
-1,-1,0,0.082316905
-1,-1,0,0.08231737
-1,-1,0,0.08231628
-1,-1,0,0.08231719
-1,-1,0,0.082316354
-1,-1,0,0.08231717
-1,-1,0,0.08231682
-1,-1,0,0.08231703
-1,-1,0,0.082316354
-1,-1,0,0.08231646
-1,-1,0,0.08231644
-1,-1,0,0.08231628
-1,-1,0,0.08231653
-1,-1,0,0.08231655
-1,-1,0,0.08231671
-1,-1,0,0.08231695
-1,-1,0,0.082316846
-1,-1,0,0.08231716
-1,-1,0,0.082317084
-1,-1,0,0.08231713
-1,-1,0,0.082317695
-1,-1,0,0.08231772
-1,-1,0,0.082317874
-1,-1,0,0.08231786
-1,-1,0,0.08231795
-1,-1,0,0.08231756
-1,-1,0,0.082317576
-1,-1,0,0.08231786
-1,-1,0,0.08231721
-1,-1,0,0.08231725
-1,-1,0,0.08231704
-1,-1,0,0.08231696
-1,-1,0,0.08231695
-1,-1,0,0.082316935
-1,-1,0,0.08231695
-1,-1,0,0.08231692
-1,-1,0,0.08231703
-1,-1,0,0.08231738
-1,-1,0,0.08231737
-1,-1,0,0.08231752
-1,-1,0,0.08231761
-1,-1,0,0.08231768
-1,-1,0,0.08231768
-1,-1,0,0.08231783
-1,-1,0,0.082318015
-1,-1,0,0.082317755
-1,-1,0,0.0823174
-1,-1,0,0.08231742
-1,-1,0,0.08231738
-1,-1,0,0.082317024
-1,-1,0,0.082317285
-1,-1,0,0.08231821
-1,-1,0,0.08231685
-1,-1,0,0.0823179
-1,-1,0,0.0823178
-1,-1,0,0.08231794
-1,-1,0,0.082318015
-1,-1,0,0.08231805
-1,-1,0,0.082318224
-1,-1,0,0.08231813
-1,-1,0,0.08231814
-1,-1,0,0.082316786
-1,-1,0,0.082316756
-1,-1,0,0.082316905
-1,-1,0,0.082316905
-1,-1,0,0.082316905
-1,-1,0,0.08231689
-1,-1,0,0.08231829
-1,-1,0,0.082318954
-1,-1,0,0.08231823
-1,-1,0,0.082317725
-1,-1,0,0.08231819
-1,-1,0,0.08231768
-1,-1,0,0.082317635
-1,-1,0,0.082317814
-1,-1,0,0.082317956
-1,-1,0,0.08231745
-1,-1,0,0.082317606
-1,-1,0,0.08231759
-1,-1,0,0.08231735
-1,-1,0,0.08231769
-1,-1,0,0.08231773
-1,-1,0,0.0823178
-1,-1,0,0.08231756
-1,-1,0,0.08231786
-1,-1,0,0.082317844
-1,-1,0,0.08231779
-1,-1,0,0.082317814
-1,-1,0,0.08231788
-1,-1,0,0.08231777
-1,-1,0,0.08231772
-1,-1,0,0.08231769
-1,-1,0,0.08231769
-1,-1,0,0.08231761
-1,-1,0,0.082317315
-1,-1,0,0.08231735
-1,-1,0,0.082317375
-1,-1,0,0.08231725
-1,-1,0,0.08231764
-1,-1,0,0.08231874
-1,-1,0,0.08231841
-1,-1,0,0.082317546
-1,-1,0,0.082318366
-1,-1,0,0.082317874
-1,-1,0,0.0823179
-1,-1,0,0.082317874
-1,-1,0,0.08232055
-1,-1,0,0.082318544
-1,-1,0,0.08231799
-1,-1,0,0.08231765
-1,-1,0,0.08231783
-1,-1,0,0.08231774
-1,-1,0,0.08231732
-1,-1,0,0.08231781
-1,-1,0,0.08231741
-1,-1,0,0.0823175
-1,-1,0,0.082317464
-1,-1,0,0.08231741
-1,-1,0,0.08231749
-1,-1,0,0.082317404
-1,-1,0,0.08231744
-1,-1,0,0.08231834
-1,-1,0,0.08231832
-1,-1,0,0.08231752
-1,-1,0,0.08231829
-1,-1,0,0.082317695
-1,-1,0,0.08231773
-1,-1,0,0.082317755
-1,-1,0,0.08231974
-1,-1,0,0.082319945
-1,-1,0,0.08231979
-1,-1,0,0.08232059
-1,-1,0,0.08232075
-1,-1,0,0.0823199
-1,-1,0,0.08231761
-1,-1,0,0.08232062
-1,-1,0,0.08231807
-1,-1,0,0.082318015
-1,-1,0,0.082318194
-1,-1,0,0.082318
-1,-1,0,0.082318045
-1,-1,0,0.08231777
-1,-1,0,0.0823179
-1,-1,0,0.08231822
-1,-1,0,0.08231926
-1,-1,0,0.08231957
-1,-1,0,0.08232014
-1,-1,0,0.082320005
-1,-1,0,0.0823181
-1,-1,0,0.08231733
-1,-1,0,0.08231746
-1,-1,0,0.08231776
-1,-1,0,0.08231892
-1,-1,0,0.08231895
-1,-1,0,0.08231905
-1,-1,0,0.08232048
-1,-1,0,0.08231873
-1,-1,0,0.08231813
-1,-1,0,0.08231813
-1,-1,0,0.08231817
-1,-1,0,0.08231826
-1,-1,0,0.08231808
-1,-1,0,0.08231833
-1,-1,0,0.082318805
-1,-1,0,0.08231892
-1,-1,0,0.08232021
-1,-1,0,0.082320094
-1,-1,0,0.08231999
-1,-1,0,0.08231984
-1,-1,0,0.082319885
-1,-1,0,0.082320005
-1,-1,0,0.08231825
-1,-1,0,0.08232112
-1,-1,0,0.08231834
-1,-1,0,0.082319275
-1,-1,0,0.082319155
-1,-1,0,0.082319155
-1,-1,0,0.08231898
-1,-1,0,0.08231868
-1,-1,0,0.08231871
-1,-1,0,0.08231978
-1,-1,0,0.0823189
-1,-1,0,0.08231922
-1,-1,0,0.0823191
-1,-1,0,0.082318105
-1,-1,0,0.08231814
-1,-1,0,0.08231813
-1,-1,0,0.08231829
-1,-1,0,0.08231996
-1,-1,0,0.082319655
-1,-1,0,0.08231869
-1,-1,0,0.082318984
-1,-1,0,0.08231835
-1,-1,0,0.082318485
-1,-1,0,0.0823185
-1,-1,0,0.08231869
-1,-1,0,0.08231892
-1,-1,0,0.082318604
-1,-1,0,0.08231868
-1,-1,0,0.08231868
-1,-1,0,0.08231862
-1,-1,0,0.08231824
-1,-1,0,0.082318224
-1,-1,0,0.0823182
-1,-1,0,0.082318425
-1,-1,0,0.082318954
-1,-1,0,0.08231954
-1,-1,0,0.08231965
-1,-1,0,0.08231947
-1,-1,0,0.08231942
-1,-1,0,0.08232029
-1,-1,0,0.08231893
-1,-1,0,0.08231903
-1,-1,0,0.082319416
-1,-1,0,0.0823192
-1,-1,0,0.08231945
-1,-1,0,0.08232073
-1,-1,0,0.08232079
-1,-1,0,0.08232075
-1,-1,0,0.08232112
-1,-1,0,0.082322836
-1,-1,0,0.08232092
-1,-1,0,0.082320094
-1,-1,0,0.08232042
-1,-1,0,0.08232061
-1,-1,0,0.08231838
-1,-1,0,0.08231851
-1,-1,0,0.08232032
-1,-1,0,0.082319185
-1,-1,0,0.08231999
-1,-1,0,0.08231986
-1,-1,0,0.082319364
-1,-1,0,0.082319066
-1,-1,0,0.08231893
-1,-1,0,0.08231936
-1,-1,0,0.08231984
-1,-1,0,0.082319796
-1,-1,0,0.08231881
-1,-1,0,0.08231974
-1,-1,0,0.0823192
-1,-1,0,0.08231929
-1,-1,0,0.08232044
-1,-1,0,0.08232065
-1,-1,0,0.08232068
-1,-1,0,0.08232042
-1,-1,0,0.082318276
-1,-1,0,0.0823183
-1,-1,0,0.08231874
-1,-1,0,0.08231911
-1,-1,0,0.08232116
-1,-1,0,0.082321234
-1,-1,0,0.082319945
-1,-1,0,0.08231952
-1,-1,0,0.082319334
-1,-1,0,0.08231965
-1,-1,0,0.082319826
-1,-1,0,0.082320645
-1,-1,0,0.0823209
-1,-1,0,0.08232004
-1,-1,0,0.082320094
-1,-1,0,0.082320735
-1,-1,0,0.082320146
-1,-1,0,0.082320094
-1,-1,0,0.0823208
-1,-1,0,0.082320906
-1,-1,0,0.08232008
-1,-1,0,0.08232132
-1,-1,0,0.082321465
-1,-1,0,0.08232078
-1,-1,0,0.082318835
-1,-1,0,0.08231879
-1,-1,0,0.08231844
-1,-1,0,0.08231847
-1,-1,0,0.08231856
-1,-1,0,0.08231877
-1,-1,0,0.08231867
-1,-1,0,0.082318455
-1,-1,0,0.082318574
-1,-1,0,0.08231907
-1,-1,0,0.08231855
-1,-1,0,0.082319394
-1,-1,0,0.08231931
-1,-1,0,0.08231881
-1,-1,0,0.082318574
-1,-1,0,0.08231822
-1,-1,0,0.08231837
-1,-1,0,0.082318306
-1,-1,0,0.082319975
-1,-1,0,0.082318455
-1,-1,0,0.082321666
-1,-1,0,0.08231831
-1,-1,0,0.082318686
-1,-1,0,0.08231859
-1,-1,0,0.0823187
-1,-1,0,0.08231901
-1,-1,0,0.08231877
-1,-1,0,0.08231945
-1,-1,0,0.082318604
-1,-1,0,0.08231965
-1,-1,0,0.08231842
-1,-1,0,0.082318254
-1,-1,0,0.08231814
-1,-1,0,0.08231807
-1,-1,0,0.08231808
-1,-1,0,0.08231799
-1,-1,0,0.08232012
-1,-1,0,0.0823208
-1,-1,0,0.082320504
-1,-1,0,0.08232048
-1,-1,0,0.08232108
-1,-1,0,0.08232102
-1,-1,0,0.082319684
-1,-1,0,0.082320556
-1,-1,0,0.082318895
-1,-1,0,0.08231899
-1,-1,0,0.08231908
-1,-1,0,0.082319275
-1,-1,0,0.08231891
-1,-1,0,0.08232074
-1,-1,0,0.08231826
-1,-1,0,0.0823208
-1,-1,0,0.08231804
-1,-1,0,0.08231844
-1,-1,0,0.08231829
-1,-1,0,0.08231827
-1,-1,0,0.082318336
-1,-1,0,0.082318254
-1,-1,0,0.08232033
-1,-1,0,0.08231836
-1,-1,0,0.08232008
-1,-1,0,0.08231896
-1,-1,0,0.08231895
-1,-1,0,0.08231893
-1,-1,0,0.08231908
-1,-1,0,0.082319014
-1,-1,0,0.08231958
-1,-1,0,0.08231953
-1,-1,0,0.08231974
-1,-1,0,0.082319476
-1,-1,0,0.082319364
-1,-1,0,0.082318306
-1,-1,0,0.08231963
-1,-1,0,0.08231899
-1,-1,0,0.082319126
-1,-1,0,0.082318924
-1,-1,0,0.08231893
-1,-1,0,0.08231888
-1,-1,0,0.08231797
-1,-1,0,0.08231768
-1,-1,0,0.08231769
-1,-1,0,0.08231768
-1,-1,0,0.08231772
-1,-1,0,0.08231797
-1,-1,0,0.08231884
-1,-1,0,0.082318485
-1,-1,0,0.08231841
-1,-1,0,0.08231844
-1,-1,0,0.082318544
-1,-1,0,0.08231946
-1,-1,0,0.08231943
-1,-1,0,0.082319416
-1,-1,0,0.082319275
-1,-1,0,0.08231901
-1,-1,0,0.082317814
-1,-1,0,0.08231775
-1,-1,0,0.082317874
-1,-1,0,0.08231765
-1,-1,0,0.08231816
-1,-1,0,0.08231911
-1,-1,0,0.08231926
-1,-1,0,0.08231908
-1,-1,0,0.08231905
-1,-1,0,0.082318835
-1,-1,0,0.0823181
-1,-1,0,0.08231808
-1,-1,0,0.08231823
-1,-1,0,0.08231826
-1,-1,0,0.08231808
-1,-1,0,0.08231797
-1,-1,0,0.08231827
-1,-1,0,0.08231775
-1,-1,0,0.08231893
-1,-1,0,0.0823195
-1,-1,0,0.08231901
-1,-1,0,0.08232133
-1,-1,0,0.082321286
-1,-1,0,0.08231881
-1,-1,0,0.08231858
-1,-1,0,0.082318686
-1,-1,0,0.08231899
-1,-1,0,0.08231889
-1,-1,0,0.082317874
-1,-1,0,0.08231783
-1,-1,0,0.082317516
-1,-1,0,0.082319245
-1,-1,0,0.08231891
-1,-1,0,0.082319036
-1,-1,0,0.08231892
-1,-1,0,0.08231844
-1,-1,0,0.082320124
-1,-1,0,0.08232018
-1,-1,0,0.082320616
-1,-1,0,0.082320586
-1,-1,0,0.0823201
-1,-1,0,0.082319945
-1,-1,0,0.08231943
-1,-1,0,0.082320124
-1,-1,0,0.0823202
-1,-1,0,0.082320146
-1,-1,0,0.08231956
-1,-1,0,0.08231964
-1,-1,0,0.08231966
-1,-1,0,0.08231969
-1,-1,0,0.08231972
-1,-1,0,0.082319826
-1,-1,0,0.08232114
-1,-1,0,0.08232023
-1,-1,0,0.08232087
-1,-1,0,0.08232088
-1,-1,0,0.082320966
-1,-1,0,0.08232114
-1,-1,0,0.08231884
-1,-1,0,0.08231919
-1,-1,0,0.08231943
-1,-1,0,0.08231995
-1,-1,0,0.08232017
-1,-1,0,0.08232134
-1,-1,0,0.08232388
-1,-1,0,0.08232334
-1,-1,0,0.08232117
-1,-1,0,0.08232124
-1,-1,0,0.08232132
-1,-1,0,0.08232144
-1,-1,0,0.0823209
-1,-1,0,0.082321495
-1,-1,0,0.08232166
-1,-1,0,0.082321405
-1,-1,0,0.08231981
-1,-1,0,0.0823185
-1,-1,0,0.08231852
-1,-1,0,0.08232044
-1,-1,0,0.08232056
-1,-1,0,0.082320385
-1,-1,0,0.08232019
-1,-1,0,0.08231941
-1,-1,0,0.08231865
-1,-1,0,0.08231866
-1,-1,0,0.08231952
-1,-1,0,0.082319155
-1,-1,0,0.08232027
-1,-1,0,0.08232035
-1,-1,0,0.08232032
-1,-1,0,0.08232015
-1,-1,0,0.08232023
-1,-1,0,0.08232099
-1,-1,0,0.082318075
-1,-1,0,0.082320675
-1,-1,0,0.08231878
-1,-1,0,0.08232196
-1,-1,0,0.08231898
-1,-1,0,0.08232288
-1,-1,0,0.08231975
-1,-1,0,0.082322575
-1,-1,0,0.08231937
-1,-1,0,0.08232142
-1,-1,0,0.08231963
-1,-1,0,0.08232024
-1,-1,0,0.082320265
-1,-1,0,0.08232103
-1,-1,0,0.08232012
-1,-1,0,0.08232069
-1,-1,0,0.08232039
-1,-1,0,0.08232123
-1,-1,0,0.082319796
-1,-1,0,0.08232187
-1,-1,0,0.08232042
-1,-1,0,0.08232041
-1,-1,0,0.0823203
-1,-1,0,0.08232047
-1,-1,0,0.08232051
-1,-1,0,0.082319364
-1,-1,0,0.082319476
