Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.490673626922863, std[0]=0.8119164253286923)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.2151e+00 (1.8640e+00)	L_Trg_Inj 1.4488e+00 (1.9016e+00)	Loss Disc 7.1885e-01 (7.2205e-01)	Loss Pred 7.9732e-01 (8.2102e-01)	Loss TOTAL 1.4231e+00 (1.5588e+00)
Epoch: [6][ 40/140]	L_Src_Sup 2.3917e-01 (2.0318e-01)	L_Trg_Inj 2.2578e-01 (3.2589e-01)	Loss Disc 6.9056e-01 (6.8662e-01)	Loss Pred 4.5330e-01 (4.6172e-01)	Loss TOTAL 8.5847e-01 (8.6269e-01)
Epoch: [6][ 50/140]	L_Src_Sup 1.8516e-01 (2.0755e-01)	L_Trg_Inj 3.2684e-01 (3.3144e-01)	Loss Disc 6.8976e-01 (6.8682e-01)	Loss Pred 4.7229e-01 (4.6388e-01)	Loss TOTAL 8.6837e-01 (8.6594e-01)
Epoch: [6][ 60/140]	L_Src_Sup 2.1912e-01 (2.0680e-01)	L_Trg_Inj 3.4511e-01 (3.3055e-01)	Loss Disc 6.9017e-01 (6.8741e-01)	Loss Pred 4.7872e-01 (4.6307e-01)	Loss TOTAL 8.8022e-01 (8.6447e-01)
Epoch: [6][ 70/140]	L_Src_Sup 1.4762e-01 (2.0531e-01)	L_Trg_Inj 2.7009e-01 (3.2878e-01)	Loss Disc 6.8802e-01 (6.8775e-01)	Loss Pred 4.2149e-01 (4.6188e-01)	Loss TOTAL 8.0727e-01 (8.6255e-01)
Epoch: [6][ 80/140]	L_Src_Sup 1.6618e-01 (2.0727e-01)	L_Trg_Inj 2.4465e-01 (3.2662e-01)	Loss Disc 6.8601e-01 (6.8779e-01)	Loss Pred 4.6572e-01 (4.6299e-01)	Loss TOTAL 8.4981e-01 (8.6335e-01)
Epoch: [6][ 90/140]	L_Src_Sup 1.9474e-01 (2.0739e-01)	L_Trg_Inj 2.4076e-01 (3.2762e-01)	Loss Disc 6.8966e-01 (6.8744e-01)	Loss Pred 4.7861e-01 (4.6338e-01)	Loss TOTAL 8.6699e-01 (8.6334e-01)
Epoch: [6][100/140]	L_Src_Sup 1.7551e-01 (2.0952e-01)	L_Trg_Inj 3.1348e-01 (3.2571e-01)	Loss Disc 6.8974e-01 (6.8752e-01)	Loss Pred 4.7228e-01 (4.6329e-01)	Loss TOTAL 8.6604e-01 (8.6374e-01)
Epoch: [6][110/140]	L_Src_Sup 1.1869e-01 (2.0708e-01)	L_Trg_Inj 3.0407e-01 (3.2354e-01)	Loss Disc 6.9032e-01 (6.8788e-01)	Loss Pred 4.4666e-01 (4.6335e-01)	Loss TOTAL 8.3410e-01 (8.6353e-01)
Epoch: [6][120/140]	L_Src_Sup 1.9303e-01 (2.0625e-01)	L_Trg_Inj 3.7027e-01 (3.2520e-01)	Loss Disc 6.8843e-01 (6.8801e-01)	Loss Pred 4.7251e-01 (4.6494e-01)	Loss TOTAL 8.7306e-01 (8.6501e-01)
Epoch: [6][130/140]	L_Src_Sup 1.9077e-01 (2.0571e-01)	L_Trg_Inj 3.5887e-01 (3.2561e-01)	Loss Disc 6.8834e-01 (6.8802e-01)	Loss Pred 5.0391e-01 (4.6526e-01)	Loss TOTAL 9.0304e-01 (8.6510e-01)
Epoch: [6][140/140]	L_Src_Sup 1.6365e-01 (2.0520e-01)	L_Trg_Inj 2.7298e-01 (3.2345e-01)	Loss Disc 6.8957e-01 (6.8804e-01)	Loss Pred 4.9750e-01 (4.6530e-01)	Loss TOTAL 8.8594e-01 (8.6501e-01)
Epoch: [6][140/140]	L_Src_Sup 1.6365e-01 (2.0520e-01)	L_Trg_Inj 2.7298e-01 (3.2345e-01)	Loss Disc 6.8957e-01 (6.8804e-01)	Loss Pred 4.9750e-01 (4.6530e-01)	Loss TOTAL 8.8594e-01 (8.6501e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/140]	L_Src_Sup 1.7402e-01 (2.1657e-01)	L_Trg_Inj 2.5280e-01 (2.7385e-01)	Loss Disc 6.9100e-01 (6.8920e-01)	Loss Pred 4.6564e-01 (4.6863e-01)	Loss TOTAL 8.5383e-01 (8.7196e-01)
Epoch: [7][ 20/140]	L_Src_Sup 2.3739e-01 (2.1466e-01)	L_Trg_Inj 4.1323e-01 (2.7797e-01)	Loss Disc 6.8426e-01 (6.8907e-01)	Loss Pred 4.4730e-01 (4.6225e-01)	Loss TOTAL 8.5449e-01 (8.6990e-01)
Epoch: [7][ 30/140]	L_Src_Sup 2.0875e-01 (2.0620e-01)	L_Trg_Inj 2.9853e-01 (2.9621e-01)	Loss Disc 6.8961e-01 (6.8909e-01)	Loss Pred 4.6613e-01 (4.6687e-01)	Loss TOTAL 8.6166e-01 (8.7089e-01)
Epoch: [7][ 40/140]	L_Src_Sup 2.8329e-01 (2.1016e-01)	L_Trg_Inj 3.1526e-01 (2.9809e-01)	Loss Disc 6.9006e-01 (6.8892e-01)	Loss Pred 4.7839e-01 (4.6598e-01)	Loss TOTAL 8.8327e-01 (8.6846e-01)
Epoch: [7][ 50/140]	L_Src_Sup 1.8024e-01 (2.1489e-01)	L_Trg_Inj 3.0846e-01 (3.0765e-01)	Loss Disc 6.8788e-01 (6.8871e-01)	Loss Pred 4.9145e-01 (4.6410e-01)	Loss TOTAL 8.8426e-01 (8.6734e-01)
Epoch: [7][ 60/140]	L_Src_Sup 1.3796e-01 (2.1109e-01)	L_Trg_Inj 1.8895e-01 (3.0380e-01)	Loss Disc 6.9000e-01 (6.8883e-01)	Loss Pred 4.5932e-01 (4.6584e-01)	Loss TOTAL 8.3701e-01 (8.6789e-01)
Epoch: [7][ 70/140]	L_Src_Sup 2.2231e-01 (2.1013e-01)	L_Trg_Inj 2.4784e-01 (3.0385e-01)	Loss Disc 6.8795e-01 (6.8872e-01)	Loss Pred 4.5321e-01 (4.6539e-01)	Loss TOTAL 8.4420e-01 (8.6682e-01)
Epoch: [7][ 80/140]	L_Src_Sup 1.5795e-01 (2.0793e-01)	L_Trg_Inj 3.3560e-01 (3.0475e-01)	Loss Disc 6.8737e-01 (6.8862e-01)	Loss Pred 4.7269e-01 (4.6454e-01)	Loss TOTAL 8.6573e-01 (8.6508e-01)
Epoch: [7][ 90/140]	L_Src_Sup 2.6793e-01 (2.0777e-01)	L_Trg_Inj 2.7018e-01 (3.0374e-01)	Loss Disc 6.8764e-01 (6.8849e-01)	Loss Pred 4.8436e-01 (4.6441e-01)	Loss TOTAL 8.8199e-01 (8.6470e-01)
Epoch: [7][100/140]	L_Src_Sup 2.5432e-01 (2.0704e-01)	L_Trg_Inj 3.6747e-01 (3.0616e-01)	Loss Disc 6.8910e-01 (6.8848e-01)	Loss Pred 4.4656e-01 (4.6521e-01)	Loss TOTAL 8.5329e-01 (8.6518e-01)
Epoch: [7][110/140]	L_Src_Sup 2.3724e-01 (2.0739e-01)	L_Trg_Inj 2.1682e-01 (3.0608e-01)	Loss Disc 6.9458e-01 (6.8849e-01)	Loss Pred 4.9771e-01 (4.6535e-01)	Loss TOTAL 9.1081e-01 (8.6513e-01)
Epoch: [7][120/140]	L_Src_Sup 3.2214e-01 (2.0840e-01)	L_Trg_Inj 3.5103e-01 (3.0728e-01)	Loss Disc 6.8050e-01 (6.8839e-01)	Loss Pred 4.4707e-01 (4.6574e-01)	Loss TOTAL 8.5464e-01 (8.6534e-01)
Epoch: [7][130/140]	L_Src_Sup 2.2241e-01 (2.0904e-01)	L_Trg_Inj 2.8297e-01 (3.0598e-01)	Loss Disc 6.9411e-01 (6.8848e-01)	Loss Pred 5.1018e-01 (4.6572e-01)	Loss TOTAL 9.0777e-01 (8.6582e-01)
Epoch: [7][140/140]	L_Src_Sup 2.5392e-01 (2.1109e-01)	L_Trg_Inj 2.6763e-01 (3.0503e-01)	Loss Disc 6.8643e-01 (6.8838e-01)	Loss Pred 4.5961e-01 (4.6480e-01)	Loss TOTAL 8.5499e-01 (8.6561e-01)
Epoch: [7][140/140]	L_Src_Sup 2.5392e-01 (2.1109e-01)	L_Trg_Inj 2.6763e-01 (3.0503e-01)	Loss Disc 6.8643e-01 (6.8838e-01)	Loss Pred 4.5961e-01 (4.6480e-01)	Loss TOTAL 8.5499e-01 (8.6561e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/140]	L_Src_Sup 2.3221e-01 (2.0917e-01)	L_Trg_Inj 3.4750e-01 (2.9190e-01)	Loss Disc 6.8705e-01 (6.8745e-01)	Loss Pred 4.8473e-01 (4.5990e-01)	Loss TOTAL 8.8623e-01 (8.6141e-01)
Epoch: [8][ 20/140]	L_Src_Sup 2.6896e-01 (2.0962e-01)	L_Trg_Inj 3.2936e-01 (2.9557e-01)	Loss Disc 6.8777e-01 (6.8775e-01)	Loss Pred 4.4069e-01 (4.6292e-01)	Loss TOTAL 8.4440e-01 (8.6187e-01)
Epoch: [8][ 30/140]	L_Src_Sup 2.0174e-01 (2.0097e-01)	L_Trg_Inj 3.2410e-01 (3.0532e-01)	Loss Disc 6.8609e-01 (6.8717e-01)	Loss Pred 4.4092e-01 (4.6016e-01)	Loss TOTAL 8.3654e-01 (8.5741e-01)
Epoch: [8][ 40/140]	L_Src_Sup 2.2392e-01 (2.0817e-01)	L_Trg_Inj 4.7770e-01 (3.1498e-01)	Loss Disc 6.8165e-01 (6.8710e-01)	Loss Pred 4.5948e-01 (4.6317e-01)	Loss TOTAL 8.7046e-01 (8.6220e-01)
Epoch: [8][ 50/140]	L_Src_Sup 2.2616e-01 (2.0713e-01)	L_Trg_Inj 2.1602e-01 (3.1554e-01)	Loss Disc 6.8919e-01 (6.8728e-01)	Loss Pred 4.6572e-01 (4.6446e-01)	Loss TOTAL 8.6468e-01 (8.6310e-01)
Epoch: [8][ 60/140]	L_Src_Sup 1.6813e-01 (2.0498e-01)	L_Trg_Inj 3.0379e-01 (3.1080e-01)	Loss Disc 6.8521e-01 (6.8744e-01)	Loss Pred 4.4082e-01 (4.6312e-01)	Loss TOTAL 8.3061e-01 (8.6069e-01)
Epoch: [8][ 70/140]	L_Src_Sup 1.7704e-01 (2.0347e-01)	L_Trg_Inj 1.7443e-01 (3.0708e-01)	Loss Disc 6.8924e-01 (6.8759e-01)	Loss Pred 4.7946e-01 (4.6211e-01)	Loss TOTAL 8.6184e-01 (8.5895e-01)
Epoch: [8][ 80/140]	L_Src_Sup 2.7146e-01 (2.0366e-01)	L_Trg_Inj 3.4531e-01 (3.0863e-01)	Loss Disc 6.8674e-01 (6.8777e-01)	Loss Pred 4.4722e-01 (4.6322e-01)	Loss TOTAL 8.5226e-01 (8.6021e-01)
Epoch: [8][ 90/140]	L_Src_Sup 2.6848e-01 (2.0361e-01)	L_Trg_Inj 3.0524e-01 (3.1092e-01)	Loss Disc 6.8862e-01 (6.8785e-01)	Loss Pred 4.8739e-01 (4.6299e-01)	Loss TOTAL 8.8907e-01 (8.6003e-01)
Epoch: [8][100/140]	L_Src_Sup 1.4042e-01 (1.9958e-01)	L_Trg_Inj 3.8577e-01 (3.1033e-01)	Loss Disc 6.8705e-01 (6.8789e-01)	Loss Pred 4.7294e-01 (4.6343e-01)	Loss TOTAL 8.6908e-01 (8.5987e-01)
Epoch: [8][110/140]	L_Src_Sup 1.2394e-01 (2.0060e-01)	L_Trg_Inj 2.7150e-01 (3.0838e-01)	Loss Disc 6.8801e-01 (6.8800e-01)	Loss Pred 4.7839e-01 (4.6389e-01)	Loss TOTAL 8.6194e-01 (8.6078e-01)
Epoch: [8][120/140]	L_Src_Sup 1.9857e-01 (2.0345e-01)	L_Trg_Inj 2.1230e-01 (3.0567e-01)	Loss Disc 6.9100e-01 (6.8813e-01)	Loss Pred 4.2917e-01 (4.6407e-01)	Loss TOTAL 8.1576e-01 (8.6278e-01)
Epoch: [8][130/140]	L_Src_Sup 2.3356e-01 (2.0391e-01)	L_Trg_Inj 2.9140e-01 (3.0446e-01)	Loss Disc 6.8277e-01 (6.8815e-01)	Loss Pred 4.3407e-01 (4.6464e-01)	Loss TOTAL 8.2795e-01 (8.6337e-01)
Epoch: [8][140/140]	L_Src_Sup 1.7076e-01 (2.0605e-01)	L_Trg_Inj 2.6275e-01 (3.0267e-01)	Loss Disc 6.9033e-01 (6.8826e-01)	Loss Pred 4.5309e-01 (4.6478e-01)	Loss TOTAL 8.4160e-01 (8.6485e-01)
Epoch: [8][140/140]	L_Src_Sup 1.7076e-01 (2.0605e-01)	L_Trg_Inj 2.6275e-01 (3.0267e-01)	Loss Disc 6.9033e-01 (6.8826e-01)	Loss Pred 4.5309e-01 (4.6478e-01)	Loss TOTAL 8.4160e-01 (8.6485e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/140]	L_Src_Sup 1.3564e-01 (2.1315e-01)	L_Trg_Inj 3.0916e-01 (2.9270e-01)	Loss Disc 6.8521e-01 (6.8793e-01)	Loss Pred 4.4682e-01 (4.6401e-01)	Loss TOTAL 8.3391e-01 (8.5935e-01)
Epoch: [9][ 20/140]	L_Src_Sup 3.1042e-01 (2.0685e-01)	L_Trg_Inj 2.7539e-01 (2.9530e-01)	Loss Disc 6.8446e-01 (6.8784e-01)	Loss Pred 4.5999e-01 (4.6572e-01)	Loss TOTAL 8.9583e-01 (8.6200e-01)
Epoch: [9][ 30/140]	L_Src_Sup 1.6540e-01 (1.9593e-01)	L_Trg_Inj 1.9882e-01 (2.8024e-01)	Loss Disc 6.9034e-01 (6.8825e-01)	Loss Pred 4.2134e-01 (4.6187e-01)	Loss TOTAL 8.0293e-01 (8.5695e-01)
Epoch: [9][ 40/140]	L_Src_Sup 2.0542e-01 (2.0107e-01)	L_Trg_Inj 2.8924e-01 (2.9575e-01)	Loss Disc 6.8649e-01 (6.8782e-01)	Loss Pred 4.5327e-01 (4.6208e-01)	Loss TOTAL 8.4598e-01 (8.5923e-01)
Epoch: [9][ 50/140]	L_Src_Sup 1.8195e-01 (2.0475e-01)	L_Trg_Inj 3.9274e-01 (2.9529e-01)	Loss Disc 6.8484e-01 (6.8766e-01)	Loss Pred 4.9874e-01 (4.6310e-01)	Loss TOTAL 8.9863e-01 (8.6022e-01)
Epoch: [9][ 60/140]	L_Src_Sup 1.8495e-01 (2.0617e-01)	L_Trg_Inj 2.9270e-01 (2.9609e-01)	Loss Disc 6.8744e-01 (6.8779e-01)	Loss Pred 4.4011e-01 (4.6399e-01)	Loss TOTAL 8.3160e-01 (8.6102e-01)
Epoch: [9][ 70/140]	L_Src_Sup 1.0919e-01 (2.0670e-01)	L_Trg_Inj 3.9705e-01 (3.0228e-01)	Loss Disc 6.8949e-01 (6.8806e-01)	Loss Pred 4.9724e-01 (4.6633e-01)	Loss TOTAL 8.9260e-01 (8.6383e-01)
Epoch: [9][ 80/140]	L_Src_Sup 1.6957e-01 (2.0669e-01)	L_Trg_Inj 2.2027e-01 (3.0151e-01)	Loss Disc 6.8727e-01 (6.8806e-01)	Loss Pred 4.4703e-01 (4.6565e-01)	Loss TOTAL 8.2965e-01 (8.6296e-01)
Epoch: [9][ 90/140]	L_Src_Sup 1.0922e-01 (2.0808e-01)	L_Trg_Inj 3.8497e-01 (3.0355e-01)	Loss Disc 6.8765e-01 (6.8808e-01)	Loss Pred 4.7330e-01 (4.6501e-01)	Loss TOTAL 8.6655e-01 (8.6338e-01)
Epoch: [9][100/140]	L_Src_Sup 2.2164e-01 (2.0631e-01)	L_Trg_Inj 2.8215e-01 (3.0569e-01)	Loss Disc 6.8732e-01 (6.8809e-01)	Loss Pred 4.3374e-01 (4.6438e-01)	Loss TOTAL 8.2777e-01 (8.6248e-01)
Epoch: [9][110/140]	L_Src_Sup 2.0643e-01 (2.0195e-01)	L_Trg_Inj 2.7938e-01 (3.0511e-01)	Loss Disc 6.8647e-01 (6.8806e-01)	Loss Pred 4.5302e-01 (4.6418e-01)	Loss TOTAL 8.4484e-01 (8.6150e-01)
Epoch: [9][120/140]	L_Src_Sup 2.6233e-01 (2.0024e-01)	L_Trg_Inj 3.1725e-01 (3.0394e-01)	Loss Disc 6.8718e-01 (6.8813e-01)	Loss Pred 4.6633e-01 (4.6379e-01)	Loss TOTAL 8.6787e-01 (8.6094e-01)
Epoch: [9][130/140]	L_Src_Sup 1.5806e-01 (1.9905e-01)	L_Trg_Inj 4.1952e-01 (3.0268e-01)	Loss Disc 6.8558e-01 (6.8818e-01)	Loss Pred 4.7221e-01 (4.6400e-01)	Loss TOTAL 8.7275e-01 (8.6096e-01)
Epoch: [9][140/140]	L_Src_Sup 2.6789e-01 (2.0023e-01)	L_Trg_Inj 4.6096e-01 (3.0500e-01)	Loss Disc 6.8304e-01 (6.8816e-01)	Loss Pred 4.8401e-01 (4.6471e-01)	Loss TOTAL 8.9841e-01 (8.6183e-01)
Epoch: [9][140/140]	L_Src_Sup 2.6789e-01 (2.0023e-01)	L_Trg_Inj 4.6096e-01 (3.0500e-01)	Loss Disc 6.8304e-01 (6.8816e-01)	Loss Pred 4.8401e-01 (4.6471e-01)	Loss TOTAL 8.9841e-01 (8.6183e-01)
Epoch 9 complete. Saving model state...
Epoch: [10][ 10/140]	L_Src_Sup 1.5953e-01 (1.9440e-01)	L_Trg_Inj 2.0723e-01 (3.0770e-01)	Loss Disc 6.9282e-01 (6.8778e-01)	Loss Pred 4.7787e-01 (4.6873e-01)	Loss TOTAL 8.6095e-01 (8.6296e-01)
Epoch: [10][ 20/140]	L_Src_Sup 1.7986e-01 (2.1979e-01)	L_Trg_Inj 3.5256e-01 (3.0988e-01)	Loss Disc 6.8606e-01 (6.8791e-01)	Loss Pred 4.8767e-01 (4.6859e-01)	Loss TOTAL 8.8394e-01 (8.7602e-01)
Epoch: [10][ 30/140]	L_Src_Sup 2.3434e-01 (2.1197e-01)	L_Trg_Inj 3.9040e-01 (3.0711e-01)	Loss Disc 6.8208e-01 (6.8761e-01)	Loss Pred 4.3412e-01 (4.6600e-01)	Loss TOTAL 8.3763e-01 (8.6872e-01)
Epoch: [10][ 40/140]	L_Src_Sup 2.1899e-01 (2.0774e-01)	L_Trg_Inj 1.6017e-01 (2.9985e-01)	Loss Disc 6.9155e-01 (6.8786e-01)	Loss Pred 4.4041e-01 (4.6772e-01)	Loss TOTAL 8.8291e-01 (8.7095e-01)
Epoch: [10][ 50/140]	L_Src_Sup 2.4125e-01 (2.0883e-01)	L_Trg_Inj 2.6785e-01 (2.9938e-01)	Loss Disc 6.8833e-01 (6.8802e-01)	Loss Pred 4.5896e-01 (4.6697e-01)	Loss TOTAL 8.5404e-01 (8.7093e-01)
Epoch: [10][ 60/140]	L_Src_Sup 1.4887e-01 (2.0834e-01)	L_Trg_Inj 3.5436e-01 (3.0454e-01)	Loss Disc 6.8791e-01 (6.8820e-01)	Loss Pred 4.2838e-01 (4.6670e-01)	Loss TOTAL 8.2266e-01 (8.6970e-01)
Epoch: [10][ 70/140]	L_Src_Sup 1.5793e-01 (2.1008e-01)	L_Trg_Inj 2.5800e-01 (3.0822e-01)	Loss Disc 6.8999e-01 (6.8834e-01)	Loss Pred 4.7200e-01 (4.6654e-01)	Loss TOTAL 8.5859e-01 (8.6934e-01)
Epoch: [10][ 80/140]	L_Src_Sup 2.2981e-01 (2.0800e-01)	L_Trg_Inj 3.3150e-01 (3.0752e-01)	Loss Disc 6.8463e-01 (6.8834e-01)	Loss Pred 4.2411e-01 (4.6600e-01)	Loss TOTAL 8.2256e-01 (8.6767e-01)
Epoch: [10][ 90/140]	L_Src_Sup 2.0364e-01 (2.0424e-01)	L_Trg_Inj 2.8217e-01 (3.0786e-01)	Loss Disc 6.8756e-01 (6.8843e-01)	Loss Pred 4.4675e-01 (4.6650e-01)	Loss TOTAL 8.3911e-01 (8.6759e-01)
Epoch: [10][100/140]	L_Src_Sup 3.1810e-01 (2.0267e-01)	L_Trg_Inj 3.7246e-01 (3.0885e-01)	Loss Disc 6.8612e-01 (6.8833e-01)	Loss Pred 4.6775e-01 (4.6562e-01)	Loss TOTAL 8.7987e-01 (8.6611e-01)
Epoch: [10][110/140]	L_Src_Sup 2.3786e-01 (2.0225e-01)	L_Trg_Inj 2.4015e-01 (3.0866e-01)	Loss Disc 6.9060e-01 (6.8843e-01)	Loss Pred 4.4632e-01 (4.6684e-01)	Loss TOTAL 8.3942e-01 (8.6744e-01)
Epoch: [10][120/140]	L_Src_Sup 2.2828e-01 (2.0272e-01)	L_Trg_Inj 3.5368e-01 (3.0763e-01)	Loss Disc 6.8747e-01 (6.8850e-01)	Loss Pred 4.7157e-01 (4.6633e-01)	Loss TOTAL 8.7350e-01 (8.6739e-01)
Epoch: [10][130/140]	L_Src_Sup 3.4798e-01 (2.0256e-01)	L_Trg_Inj 2.9478e-01 (3.0575e-01)	Loss Disc 6.8893e-01 (6.8837e-01)	Loss Pred 4.6566e-01 (4.6467e-01)	Loss TOTAL 9.2760e-01 (8.6570e-01)
Epoch: [10][140/140]	L_Src_Sup 2.8078e-01 (2.0309e-01)	L_Trg_Inj 3.2717e-01 (3.0505e-01)	Loss Disc 6.8923e-01 (6.8837e-01)	Loss Pred 4.7201e-01 (4.6493e-01)	Loss TOTAL 8.7742e-01 (8.6611e-01)
Epoch: [10][140/140]	L_Src_Sup 2.8078e-01 (2.0309e-01)	L_Trg_Inj 3.2717e-01 (3.0505e-01)	Loss Disc 6.8923e-01 (6.8837e-01)	Loss Pred 4.7201e-01 (4.6493e-01)	Loss TOTAL 8.7742e-01 (8.6611e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/140]	L_Src_Sup 1.7715e-01 (2.0458e-01)	L_Trg_Inj 3.4267e-01 (2.9425e-01)	Loss Disc 6.8627e-01 (6.8795e-01)	Loss Pred 4.7165e-01 (4.5138e-01)	Loss TOTAL 8.6676e-01 (8.4905e-01)
Epoch: [11][ 20/140]	L_Src_Sup 2.6812e-01 (2.2369e-01)	L_Trg_Inj 1.8419e-01 (2.8664e-01)	Loss Disc 6.9152e-01 (6.8804e-01)	Loss Pred 4.6517e-01 (4.5641e-01)	Loss TOTAL 9.4010e-01 (8.5985e-01)
Epoch: [11][ 30/140]	L_Src_Sup 2.3451e-01 (2.1445e-01)	L_Trg_Inj 3.2677e-01 (2.8211e-01)	Loss Disc 6.8770e-01 (6.8830e-01)	Loss Pred 4.9055e-01 (4.5955e-01)	Loss TOTAL 8.9053e-01 (8.6185e-01)
Epoch: [11][ 40/140]	L_Src_Sup 1.2624e-01 (2.0539e-01)	L_Trg_Inj 3.2346e-01 (2.8839e-01)	Loss Disc 6.9013e-01 (6.8852e-01)	Loss Pred 4.9103e-01 (4.6170e-01)	Loss TOTAL 8.8107e-01 (8.6171e-01)
Epoch: [11][ 50/140]	L_Src_Sup 1.9300e-01 (2.0459e-01)	L_Trg_Inj 3.5735e-01 (2.9477e-01)	Loss Disc 6.8745e-01 (6.8840e-01)	Loss Pred 4.7209e-01 (4.6311e-01)	Loss TOTAL 8.7084e-01 (8.6460e-01)
Epoch: [11][ 60/140]	L_Src_Sup 2.5645e-01 (2.1468e-01)	L_Trg_Inj 3.4809e-01 (2.9689e-01)	Loss Disc 6.8901e-01 (6.8839e-01)	Loss Pred 4.5283e-01 (4.6310e-01)	Loss TOTAL 8.5779e-01 (8.6649e-01)
Epoch: [11][ 70/140]	L_Src_Sup 1.6808e-01 (2.1027e-01)	L_Trg_Inj 3.9258e-01 (3.0244e-01)	Loss Disc 6.8581e-01 (6.8833e-01)	Loss Pred 4.4028e-01 (4.6417e-01)	Loss TOTAL 8.3925e-01 (8.6650e-01)
Epoch: [11][ 80/140]	L_Src_Sup 1.3561e-01 (2.1128e-01)	L_Trg_Inj 2.7642e-01 (2.9904e-01)	Loss Disc 6.8435e-01 (6.8827e-01)	Loss Pred 4.4693e-01 (4.6432e-01)	Loss TOTAL 8.3031e-01 (8.6773e-01)
Epoch: [11][ 90/140]	L_Src_Sup 1.9300e-01 (2.1112e-01)	L_Trg_Inj 2.8058e-01 (2.9667e-01)	Loss Disc 6.8838e-01 (6.8840e-01)	Loss Pred 4.7205e-01 (4.6460e-01)	Loss TOTAL 8.6360e-01 (8.6692e-01)
Epoch: [11][100/140]	L_Src_Sup 3.0515e-01 (2.1154e-01)	L_Trg_Inj 2.6307e-01 (2.9798e-01)	Loss Disc 6.8768e-01 (6.8836e-01)	Loss Pred 4.4642e-01 (4.6384e-01)	Loss TOTAL 8.8917e-01 (8.6608e-01)
Epoch: [11][110/140]	L_Src_Sup 2.3222e-01 (2.0989e-01)	L_Trg_Inj 2.3056e-01 (2.9627e-01)	Loss Disc 6.9195e-01 (6.8839e-01)	Loss Pred 4.8464e-01 (4.6470e-01)	Loss TOTAL 8.7854e-01 (8.6634e-01)
Epoch: [11][120/140]	L_Src_Sup 2.6789e-01 (2.1126e-01)	L_Trg_Inj 3.2455e-01 (2.9572e-01)	Loss Disc 6.9109e-01 (6.8851e-01)	Loss Pred 4.8454e-01 (4.6545e-01)	Loss TOTAL 8.8933e-01 (8.6679e-01)
Epoch: [11][130/140]	L_Src_Sup 1.9648e-01 (2.0936e-01)	L_Trg_Inj 3.2266e-01 (2.9740e-01)	Loss Disc 6.8755e-01 (6.8841e-01)	Loss Pred 4.8472e-01 (4.6513e-01)	Loss TOTAL 8.8041e-01 (8.6609e-01)
Epoch: [11][140/140]	L_Src_Sup 3.1887e-01 (2.0879e-01)	L_Trg_Inj 3.1215e-01 (2.9444e-01)	Loss Disc 6.9004e-01 (6.8850e-01)	Loss Pred 4.7830e-01 (4.6462e-01)	Loss TOTAL 8.9314e-01 (8.6624e-01)
Epoch: [11][140/140]	L_Src_Sup 3.1887e-01 (2.0879e-01)	L_Trg_Inj 3.1215e-01 (2.9444e-01)	Loss Disc 6.9004e-01 (6.8850e-01)	Loss Pred 4.7830e-01 (4.6462e-01)	Loss TOTAL 8.9314e-01 (8.6624e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/140]	L_Src_Sup 2.2555e-01 (2.1288e-01)	L_Trg_Inj 3.9570e-01 (2.7964e-01)	Loss Disc 6.8265e-01 (6.8882e-01)	Loss Pred 4.5867e-01 (4.7192e-01)	Loss TOTAL 8.6211e-01 (8.6695e-01)
Epoch: [12][ 20/140]	L_Src_Sup 2.1823e-01 (2.1386e-01)	L_Trg_Inj 3.0365e-01 (2.9284e-01)	Loss Disc 6.9111e-01 (6.8888e-01)	Loss Pred 4.9740e-01 (4.6998e-01)	Loss TOTAL 8.9515e-01 (8.7003e-01)
Epoch: [12][ 30/140]	L_Src_Sup 1.6094e-01 (2.1014e-01)	L_Trg_Inj 2.7946e-01 (3.1034e-01)	Loss Disc 6.8788e-01 (6.8833e-01)	Loss Pred 4.8462e-01 (4.7353e-01)	Loss TOTAL 8.7260e-01 (8.7461e-01)
Epoch: [12][ 40/140]	L_Src_Sup 7.1557e-02 (2.0561e-01)	L_Trg_Inj 2.6526e-01 (3.1445e-01)	Loss Disc 6.9521e-01 (6.8832e-01)	Loss Pred 4.8516e-01 (4.6920e-01)	Loss TOTAL 8.6644e-01 (8.7149e-01)
Epoch: [12][ 50/140]	L_Src_Sup 1.5656e-01 (1.9928e-01)	L_Trg_Inj 3.0711e-01 (3.0484e-01)	Loss Disc 6.8816e-01 (6.8848e-01)	Loss Pred 4.6569e-01 (4.6963e-01)	Loss TOTAL 8.5614e-01 (8.6917e-01)
Epoch: [12][ 60/140]	L_Src_Sup 1.7400e-01 (2.0424e-01)	L_Trg_Inj 2.1825e-01 (3.0555e-01)	Loss Disc 6.9424e-01 (6.8832e-01)	Loss Pred 4.6567e-01 (4.6867e-01)	Loss TOTAL 8.5201e-01 (8.6815e-01)
