Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.575468652545966, std[0]=0.9216816724284855)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.6639e+00 (1.9403e+00)	L_Trg_Inj 1.6254e+00 (1.9364e+00)	Loss Disc 7.1733e-01 (7.2043e-01)	Loss Pred 1.0022e+00 (9.8981e-01)	Loss TOTAL 1.7283e+00 (1.7435e+00)
Epoch: [2][300/313]	L_Src_Sup 0.0000e+00 (1.0226e-03)	L_Trg_Inj 6.0080e-03 (8.9877e-02)	Loss Disc 6.9268e-01 (6.9338e-01)	Loss Pred 5.7349e-01 (6.2484e-01)	Loss TOTAL 9.2043e-01 (9.8086e-01)
Epoch: [2][310/313]	L_Src_Sup 0.0000e+00 (9.8964e-04)	L_Trg_Inj 4.8526e-03 (8.7296e-02)	Loss Disc 6.9460e-01 (6.9335e-01)	Loss Pred 6.1726e-01 (6.2414e-01)	Loss TOTAL 9.6505e-01 (9.7988e-01)
Epoch: [2][313/313]	L_Src_Sup 0.0000e+00 (9.8197e-04)	L_Trg_Inj 6.8451e-04 (8.6485e-02)	Loss Disc 6.9225e-01 (6.9334e-01)	Loss Pred 6.0476e-01 (6.2381e-01)	Loss TOTAL 9.5095e-01 (9.7946e-01)
Epoch 2 complete. Saving model state...
Epoch: [3][ 10/313]	L_Src_Sup 0.0000e+00 (2.2414e-03)	L_Trg_Inj 2.9710e-02 (2.2803e-02)	Loss Disc 6.9342e-01 (6.9222e-01)	Loss Pred 5.8773e-01 (5.9942e-01)	Loss TOTAL 9.3741e-01 (9.4925e-01)
Epoch: [3][ 20/313]	L_Src_Sup 0.0000e+00 (2.2154e-03)	L_Trg_Inj 7.6268e-03 (1.8267e-02)	Loss Disc 6.9034e-01 (6.9185e-01)	Loss Pred 5.7902e-01 (5.9483e-01)	Loss TOTAL 9.2495e-01 (9.4417e-01)
Epoch: [3][ 30/313]	L_Src_Sup 0.0000e+00 (1.4935e-03)	L_Trg_Inj 7.5386e-03 (1.4080e-02)	Loss Disc 6.9493e-01 (6.9203e-01)	Loss Pred 6.0261e-01 (5.9465e-01)	Loss TOTAL 9.5083e-01 (9.4315e-01)
Epoch: [3][ 40/313]	L_Src_Sup 0.0000e+00 (1.1376e-03)	L_Trg_Inj 7.7137e-03 (1.1718e-02)	Loss Disc 6.9332e-01 (6.9193e-01)	Loss Pred 5.9787e-01 (5.9289e-01)	Loss TOTAL 9.4530e-01 (9.4083e-01)
Epoch: [3][ 50/313]	L_Src_Sup 0.0000e+00 (9.1004e-04)	L_Trg_Inj 0.0000e+00 (1.0383e-02)	Loss Disc 6.9292e-01 (6.9197e-01)	Loss Pred 5.7670e-01 (5.9168e-01)	Loss TOTAL 9.2317e-01 (9.3935e-01)
Epoch: [3][ 60/313]	L_Src_Sup 1.9072e-02 (1.0938e-03)	L_Trg_Inj 1.6548e-02 (1.0226e-02)	Loss Disc 6.9237e-01 (6.9189e-01)	Loss Pred 6.1373e-01 (5.9115e-01)	Loss TOTAL 9.6600e-01 (9.3874e-01)
Epoch: [3][ 70/313]	L_Src_Sup 0.0000e+00 (9.3758e-04)	L_Trg_Inj 1.3914e-01 (3.7929e-02)	Loss Disc 6.9420e-01 (6.9227e-01)	Loss Pred 5.7595e-01 (5.9019e-01)	Loss TOTAL 9.3697e-01 (9.4064e-01)
Epoch: [3][ 80/313]	L_Src_Sup 0.0000e+00 (8.2039e-04)	L_Trg_Inj 1.2134e-01 (4.9665e-02)	Loss Disc 6.9372e-01 (6.9248e-01)	Loss Pred 5.9656e-01 (5.9022e-01)	Loss TOTAL 9.5556e-01 (9.4188e-01)
Epoch: [3][ 90/313]	L_Src_Sup 0.0000e+00 (7.2923e-04)	L_Trg_Inj 7.1068e-02 (6.0349e-02)	Loss Disc 6.9341e-01 (6.9260e-01)	Loss Pred 5.9215e-01 (5.9059e-01)	Loss TOTAL 9.4597e-01 (9.4333e-01)
Epoch: [3][100/313]	L_Src_Sup 0.0000e+00 (7.0946e-04)	L_Trg_Inj 5.4206e-03 (6.0759e-02)	Loss Disc 6.9323e-01 (6.9268e-01)	Loss Pred 5.7205e-01 (5.9089e-01)	Loss TOTAL 9.1921e-01 (9.4367e-01)
Epoch: [3][110/313]	L_Src_Sup 0.0000e+00 (6.4497e-04)	L_Trg_Inj 1.0380e-04 (5.5681e-02)	Loss Disc 6.9324e-01 (6.9273e-01)	Loss Pred 5.7535e-01 (5.9113e-01)	Loss TOTAL 9.2198e-01 (9.4340e-01)
Epoch: [3][120/313]	L_Src_Sup 0.0000e+00 (7.6827e-04)	L_Trg_Inj 9.9528e-03 (5.1864e-02)	Loss Disc 6.9310e-01 (6.9277e-01)	Loss Pred 5.5019e-01 (5.8908e-01)	Loss TOTAL 8.9774e-01 (9.4103e-01)
Epoch: [3][130/313]	L_Src_Sup 0.0000e+00 (7.0917e-04)	L_Trg_Inj 2.0508e-03 (4.8158e-02)	Loss Disc 6.9244e-01 (6.9277e-01)	Loss Pred 5.9165e-01 (5.8896e-01)	Loss TOTAL 9.3807e-01 (9.4051e-01)
Epoch: [3][140/313]	L_Src_Sup 0.0000e+00 (7.5154e-04)	L_Trg_Inj 1.1759e-02 (4.5283e-02)	Loss Disc 6.8461e-01 (6.9249e-01)	Loss Pred 5.7087e-01 (5.8877e-01)	Loss TOTAL 9.1435e-01 (9.3992e-01)
Epoch: [3][150/313]	L_Src_Sup 0.0000e+00 (7.0218e-04)	L_Trg_Inj 1.0408e-02 (4.2707e-02)	Loss Disc 6.6051e-01 (6.9093e-01)	Loss Pred 5.9556e-01 (5.8906e-01)	Loss TOTAL 9.2686e-01 (9.3915e-01)
Epoch: [3][160/313]	L_Src_Sup 0.0000e+00 (6.5830e-04)	L_Trg_Inj 3.0186e-03 (4.0168e-02)	Loss Disc 6.5522e-01 (6.8948e-01)	Loss Pred 6.2073e-01 (5.8885e-01)	Loss TOTAL 9.4864e-01 (9.3794e-01)
Epoch: [3][170/313]	L_Src_Sup 4.7124e-02 (9.4112e-04)	L_Trg_Inj 1.7547e-02 (3.8011e-02)	Loss Disc 6.8234e-01 (6.8798e-01)	Loss Pred 6.3397e-01 (5.8959e-01)	Loss TOTAL 1.0112e+00 (9.3793e-01)
Epoch: [3][180/313]	L_Src_Sup 0.0000e+00 (1.2122e-03)	L_Trg_Inj 2.2921e-02 (3.7000e-02)	Loss Disc 7.0130e-01 (6.8873e-01)	Loss Pred 5.7565e-01 (5.9013e-01)	Loss TOTAL 9.2859e-01 (9.3876e-01)
Epoch: [3][190/313]	L_Src_Sup 0.0000e+00 (1.4837e-03)	L_Trg_Inj 7.8239e-03 (3.5513e-02)	Loss Disc 6.9434e-01 (6.8867e-01)	Loss Pred 5.7927e-01 (5.9023e-01)	Loss TOTAL 9.2722e-01 (9.3890e-01)
Epoch: [3][200/313]	L_Src_Sup 1.3522e-02 (1.5824e-03)	L_Trg_Inj 9.4417e-03 (3.4276e-02)	Loss Disc 6.9312e-01 (6.8877e-01)	Loss Pred 5.6748e-01 (5.9012e-01)	Loss TOTAL 9.2041e-01 (9.3871e-01)
Epoch: [3][210/313]	L_Src_Sup 0.0000e+00 (1.5136e-03)	L_Trg_Inj 1.1493e-02 (3.5031e-02)	Loss Disc 6.9489e-01 (6.8905e-01)	Loss Pred 5.7153e-01 (5.9007e-01)	Loss TOTAL 9.2012e-01 (9.3884e-01)
Epoch: [3][220/313]	L_Src_Sup 0.0000e+00 (1.4448e-03)	L_Trg_Inj 2.0580e-03 (3.3853e-02)	Loss Disc 6.9327e-01 (6.8926e-01)	Loss Pred 6.1813e-01 (5.9022e-01)	Loss TOTAL 9.6497e-01 (9.3895e-01)
Epoch: [3][230/313]	L_Src_Sup 0.0000e+00 (1.3820e-03)	L_Trg_Inj 1.1608e-02 (3.2706e-02)	Loss Disc 6.9350e-01 (6.8946e-01)	Loss Pred 6.0640e-01 (5.9002e-01)	Loss TOTAL 9.5431e-01 (9.3869e-01)
Epoch: [3][240/313]	L_Src_Sup 0.0000e+00 (1.3244e-03)	L_Trg_Inj 1.5641e-02 (3.1912e-02)	Loss Disc 6.9342e-01 (6.8961e-01)	Loss Pred 5.8318e-01 (5.9046e-01)	Loss TOTAL 9.3145e-01 (9.3911e-01)
Epoch: [3][250/313]	L_Src_Sup 0.0000e+00 (1.3530e-03)	L_Trg_Inj 7.1457e-03 (3.1040e-02)	Loss Disc 6.9350e-01 (6.8977e-01)	Loss Pred 5.9076e-01 (5.9021e-01)	Loss TOTAL 9.3822e-01 (9.3890e-01)
Epoch: [3][260/313]	L_Src_Sup 0.0000e+00 (1.3009e-03)	L_Trg_Inj 4.9010e-03 (3.0194e-02)	Loss Disc 6.9351e-01 (6.8990e-01)	Loss Pred 5.6448e-01 (5.9004e-01)	Loss TOTAL 9.1173e-01 (9.3869e-01)
Epoch: [3][270/313]	L_Src_Sup 5.8380e-03 (1.2744e-03)	L_Trg_Inj 1.0009e-04 (2.9175e-02)	Loss Disc 6.9350e-01 (6.9003e-01)	Loss Pred 5.7946e-01 (5.9021e-01)	Loss TOTAL 9.3254e-01 (9.3882e-01)
Epoch: [3][280/313]	L_Src_Sup 0.0000e+00 (1.3003e-03)	L_Trg_Inj 1.5346e-02 (2.9421e-02)	Loss Disc 6.9321e-01 (6.9015e-01)	Loss Pred 5.9440e-01 (5.9043e-01)	Loss TOTAL 9.4254e-01 (9.3913e-01)
Epoch: [3][290/313]	L_Src_Sup 0.0000e+00 (1.2555e-03)	L_Trg_Inj 0.0000e+00 (2.8796e-02)	Loss Disc 6.9312e-01 (6.9025e-01)	Loss Pred 5.7945e-01 (5.8999e-01)	Loss TOTAL 9.2602e-01 (9.3866e-01)
Epoch: [3][300/313]	L_Src_Sup 0.0000e+00 (1.2136e-03)	L_Trg_Inj 5.0875e-04 (2.7975e-02)	Loss Disc 6.9318e-01 (6.9035e-01)	Loss Pred 5.9804e-01 (5.9027e-01)	Loss TOTAL 9.4469e-01 (9.3888e-01)
Epoch: [3][310/313]	L_Src_Sup 0.0000e+00 (1.1745e-03)	L_Trg_Inj 0.0000e+00 (2.7247e-02)	Loss Disc 6.9198e-01 (6.9042e-01)	Loss Pred 5.9797e-01 (5.9027e-01)	Loss TOTAL 9.4396e-01 (9.3882e-01)
Epoch: [3][313/313]	L_Src_Sup 0.0000e+00 (1.1632e-03)	L_Trg_Inj 0.0000e+00 (2.7028e-02)	Loss Disc 6.9295e-01 (6.9044e-01)	Loss Pred 6.0162e-01 (5.9032e-01)	Loss TOTAL 9.4810e-01 (9.3885e-01)
Epoch 3 complete. Saving model state...
Epoch: [4][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 6.1032e-03 (6.3610e-03)	Loss Disc 6.9146e-01 (6.9235e-01)	Loss Pred 5.9060e-01 (5.8879e-01)	Loss TOTAL 9.3695e-01 (9.3560e-01)
Epoch: [4][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (4.2733e-03)	Loss Disc 6.9339e-01 (6.9240e-01)	Loss Pred 6.0894e-01 (5.8843e-01)	Loss TOTAL 9.5563e-01 (9.3506e-01)
Epoch: [4][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (4.0201e-03)	Loss Disc 6.9287e-01 (6.9231e-01)	Loss Pred 5.8694e-01 (5.8879e-01)	Loss TOTAL 9.3338e-01 (9.3535e-01)
Epoch: [4][ 40/313]	L_Src_Sup 0.0000e+00 (1.9187e-04)	L_Trg_Inj 9.5640e-03 (4.3753e-03)	Loss Disc 6.9010e-01 (6.9229e-01)	Loss Pred 5.6527e-01 (5.8906e-01)	Loss TOTAL 9.1127e-01 (9.3567e-01)
Epoch: [4][ 50/313]	L_Src_Sup 0.0000e+00 (5.6679e-04)	L_Trg_Inj 7.0852e-03 (4.7276e-03)	Loss Disc 6.8914e-01 (6.9219e-01)	Loss Pred 5.6527e-01 (5.8882e-01)	Loss TOTAL 9.1055e-01 (9.3564e-01)
Epoch: [4][ 60/313]	L_Src_Sup 0.0000e+00 (4.7248e-04)	L_Trg_Inj 0.0000e+00 (5.0891e-03)	Loss Disc 6.9220e-01 (6.9203e-01)	Loss Pred 5.7219e-01 (5.8711e-01)	Loss TOTAL 9.1829e-01 (9.3384e-01)
Epoch: [4][ 70/313]	L_Src_Sup 0.0000e+00 (4.0498e-04)	L_Trg_Inj 1.3839e-02 (5.4916e-03)	Loss Disc 6.9218e-01 (6.9207e-01)	Loss Pred 5.7583e-01 (5.8720e-01)	Loss TOTAL 9.2331e-01 (9.3396e-01)
Epoch: [4][ 80/313]	L_Src_Sup 0.0000e+00 (3.6025e-04)	L_Trg_Inj 7.4774e-03 (5.5204e-03)	Loss Disc 6.9144e-01 (6.9212e-01)	Loss Pred 5.7222e-01 (5.8785e-01)	Loss TOTAL 9.1869e-01 (9.3462e-01)
Epoch: [4][ 90/313]	L_Src_Sup 0.0000e+00 (3.2023e-04)	L_Trg_Inj 2.1243e-06 (5.3119e-03)	Loss Disc 6.9478e-01 (6.9213e-01)	Loss Pred 6.4454e-01 (5.8953e-01)	Loss TOTAL 9.9193e-01 (9.3626e-01)
Epoch: [4][100/313]	L_Src_Sup 0.0000e+00 (2.8927e-04)	L_Trg_Inj 5.2363e-03 (5.1454e-03)	Loss Disc 6.9216e-01 (6.9212e-01)	Loss Pred 5.9404e-01 (5.9009e-01)	Loss TOTAL 9.4065e-01 (9.3679e-01)
Epoch: [4][110/313]	L_Src_Sup 0.0000e+00 (2.6977e-04)	L_Trg_Inj 4.2242e-03 (5.4950e-03)	Loss Disc 6.9194e-01 (6.9214e-01)	Loss Pred 5.9398e-01 (5.9083e-01)	Loss TOTAL 9.4037e-01 (9.3758e-01)
Epoch: [4][120/313]	L_Src_Sup 0.0000e+00 (2.4729e-04)	L_Trg_Inj 0.0000e+00 (5.4470e-03)	Loss Disc 6.9384e-01 (6.9216e-01)	Loss Pred 5.8359e-01 (5.9072e-01)	Loss TOTAL 9.3051e-01 (9.3746e-01)
Epoch: [4][130/313]	L_Src_Sup 0.0000e+00 (4.0773e-04)	L_Trg_Inj 8.0252e-03 (5.7434e-03)	Loss Disc 6.9239e-01 (6.9215e-01)	Loss Pred 5.8391e-01 (5.9117e-01)	Loss TOTAL 9.3091e-01 (9.3798e-01)
Epoch: [4][140/313]	L_Src_Sup 0.0000e+00 (3.7861e-04)	L_Trg_Inj 1.2767e-02 (5.7294e-03)	Loss Disc 6.9012e-01 (6.9213e-01)	Loss Pred 5.9051e-01 (5.9103e-01)	Loss TOTAL 9.3684e-01 (9.3781e-01)
Epoch: [4][150/313]	L_Src_Sup 0.0000e+00 (4.9829e-04)	L_Trg_Inj 3.4978e-04 (5.5613e-03)	Loss Disc 6.9237e-01 (6.9209e-01)	Loss Pred 5.8021e-01 (5.9092e-01)	Loss TOTAL 9.2643e-01 (9.3782e-01)
Epoch: [4][160/313]	L_Src_Sup 0.0000e+00 (4.6945e-04)	L_Trg_Inj 7.6174e-02 (5.8098e-03)	Loss Disc 6.9155e-01 (6.9205e-01)	Loss Pred 5.8065e-01 (5.9060e-01)	Loss TOTAL 9.3404e-01 (9.3749e-01)
Epoch: [4][170/313]	L_Src_Sup 0.0000e+00 (4.4184e-04)	L_Trg_Inj 3.9518e-03 (5.7697e-03)	Loss Disc 6.9451e-01 (6.9217e-01)	Loss Pred 6.0796e-01 (5.9059e-01)	Loss TOTAL 9.5561e-01 (9.3752e-01)
Epoch: [4][180/313]	L_Src_Sup 0.0000e+00 (5.3206e-04)	L_Trg_Inj 0.0000e+00 (5.6100e-03)	Loss Disc 6.9341e-01 (6.9225e-01)	Loss Pred 5.6608e-01 (5.9029e-01)	Loss TOTAL 9.1278e-01 (9.3736e-01)
Epoch: [4][190/313]	L_Src_Sup 0.0000e+00 (5.0406e-04)	L_Trg_Inj 0.0000e+00 (5.3547e-03)	Loss Disc 6.9339e-01 (6.9232e-01)	Loss Pred 5.9050e-01 (5.9042e-01)	Loss TOTAL 9.3720e-01 (9.3747e-01)
Epoch: [4][200/313]	L_Src_Sup 0.0000e+00 (4.7885e-04)	L_Trg_Inj 2.2667e-03 (5.1871e-03)	Loss Disc 6.9320e-01 (6.9237e-01)	Loss Pred 5.5858e-01 (5.8995e-01)	Loss TOTAL 9.0541e-01 (9.3699e-01)
Epoch: [4][210/313]	L_Src_Sup 0.0000e+00 (4.5605e-04)	L_Trg_Inj 5.3715e-05 (4.9975e-03)	Loss Disc 6.9315e-01 (6.9241e-01)	Loss Pred 5.9408e-01 (5.8998e-01)	Loss TOTAL 9.4066e-01 (9.3700e-01)
Epoch: [4][220/313]	L_Src_Sup 0.0000e+00 (4.3532e-04)	L_Trg_Inj 1.1214e-03 (4.8913e-03)	Loss Disc 6.9263e-01 (6.9243e-01)	Loss Pred 5.7247e-01 (5.8947e-01)	Loss TOTAL 9.1890e-01 (9.3648e-01)
Epoch: [4][230/313]	L_Src_Sup 0.0000e+00 (4.1639e-04)	L_Trg_Inj 1.0149e-03 (4.8260e-03)	Loss Disc 6.8065e-01 (6.9223e-01)	Loss Pred 5.9415e-01 (5.8972e-01)	Loss TOTAL 9.3457e-01 (9.3661e-01)
Epoch: [4][240/313]	L_Src_Sup 0.0000e+00 (3.9904e-04)	L_Trg_Inj 5.3448e-03 (4.7345e-03)	Loss Disc 6.6090e-01 (6.9144e-01)	Loss Pred 6.1975e-01 (5.8956e-01)	Loss TOTAL 9.5074e-01 (9.3603e-01)
Epoch: [4][250/313]	L_Src_Sup 0.0000e+00 (1.0793e-03)	L_Trg_Inj 8.1970e-02 (7.5271e-03)	Loss Disc 6.7762e-01 (6.9152e-01)	Loss Pred 5.8541e-01 (5.8944e-01)	Loss TOTAL 9.3242e-01 (9.3689e-01)
Epoch: [4][260/313]	L_Src_Sup 7.6168e-03 (1.1397e-03)	L_Trg_Inj 2.6179e-02 (8.1851e-03)	Loss Disc 6.8251e-01 (6.9094e-01)	Loss Pred 5.9456e-01 (5.8957e-01)	Loss TOTAL 9.3919e-01 (9.3678e-01)
Epoch: [4][270/313]	L_Src_Sup 3.3670e-04 (1.1745e-03)	L_Trg_Inj 8.3214e-03 (8.2986e-03)	Loss Disc 6.9177e-01 (6.9080e-01)	Loss Pred 5.7978e-01 (5.8935e-01)	Loss TOTAL 9.2653e-01 (9.3655e-01)
Epoch: [4][280/313]	L_Src_Sup 0.0000e+00 (1.3372e-03)	L_Trg_Inj 1.2582e-01 (1.0311e-02)	Loss Disc 6.9023e-01 (6.9091e-01)	Loss Pred 6.0569e-01 (5.8943e-01)	Loss TOTAL 9.6339e-01 (9.3699e-01)
Epoch: [4][290/313]	L_Src_Sup 0.0000e+00 (1.2911e-03)	L_Trg_Inj 2.6132e-03 (1.0090e-02)	Loss Disc 6.9391e-01 (6.9095e-01)	Loss Pred 5.7601e-01 (5.8951e-01)	Loss TOTAL 9.2323e-01 (9.3703e-01)
Epoch: [4][300/313]	L_Src_Sup 0.0000e+00 (1.3182e-03)	L_Trg_Inj 2.0734e-03 (1.0025e-02)	Loss Disc 6.9231e-01 (6.9108e-01)	Loss Pred 5.9808e-01 (5.8921e-01)	Loss TOTAL 9.4444e-01 (9.3682e-01)
Epoch: [4][310/313]	L_Src_Sup 0.0000e+00 (1.2757e-03)	L_Trg_Inj 9.0680e-04 (9.8211e-03)	Loss Disc 6.9313e-01 (6.9116e-01)	Loss Pred 5.9837e-01 (5.8903e-01)	Loss TOTAL 9.4503e-01 (9.3663e-01)
Epoch: [4][313/313]	L_Src_Sup 4.0647e-03 (1.2765e-03)	L_Trg_Inj 9.1428e-03 (9.7957e-03)	Loss Disc 6.9419e-01 (6.9119e-01)	Loss Pred 5.9066e-01 (5.8913e-01)	Loss TOTAL 9.3907e-01 (9.3674e-01)
Epoch 4 complete. Saving model state...
Epoch: [5][ 10/313]	L_Src_Sup 0.0000e+00 (2.6511e-03)	L_Trg_Inj 5.7683e-03 (3.3021e-02)	Loss Disc 6.9358e-01 (6.9384e-01)	Loss Pred 5.7245e-01 (5.9730e-01)	Loss TOTAL 9.1982e-01 (9.5001e-01)
Epoch: [5][ 20/313]	L_Src_Sup 1.1381e-03 (1.9492e-03)	L_Trg_Inj 3.6441e-03 (2.1420e-02)	Loss Disc 6.9258e-01 (6.9345e-01)	Loss Pred 6.0365e-01 (5.9369e-01)	Loss TOTAL 9.5042e-01 (9.4427e-01)
Epoch: [5][ 30/313]	L_Src_Sup 0.0000e+00 (1.4981e-03)	L_Trg_Inj 1.3047e-02 (1.6859e-02)	Loss Disc 6.9341e-01 (6.9341e-01)	Loss Pred 5.9075e-01 (5.8892e-01)	Loss TOTAL 9.3876e-01 (9.3854e-01)
Epoch: [5][ 40/313]	L_Src_Sup 0.0000e+00 (1.1236e-03)	L_Trg_Inj 1.6181e-03 (1.5242e-02)	Loss Disc 6.9323e-01 (6.9343e-01)	Loss Pred 5.8328e-01 (5.8687e-01)	Loss TOTAL 9.3005e-01 (9.3604e-01)
Epoch: [5][ 50/313]	L_Src_Sup 0.0000e+00 (8.9886e-04)	L_Trg_Inj 6.7272e-03 (1.3293e-02)	Loss Disc 6.9277e-01 (6.9346e-01)	Loss Pred 5.9063e-01 (5.8928e-01)	Loss TOTAL 9.3769e-01 (9.3808e-01)
Epoch: [5][ 60/313]	L_Src_Sup 0.0000e+00 (7.6466e-04)	L_Trg_Inj 1.2296e-02 (1.1714e-02)	Loss Disc 6.9376e-01 (6.9352e-01)	Loss Pred 5.8338e-01 (5.8975e-01)	Loss TOTAL 9.3149e-01 (9.3830e-01)
Epoch: [5][ 70/313]	L_Src_Sup 0.0000e+00 (6.6433e-04)	L_Trg_Inj 7.9805e-04 (1.0950e-02)	Loss Disc 6.9315e-01 (6.9353e-01)	Loss Pred 5.9418e-01 (5.9033e-01)	Loss TOTAL 9.4083e-01 (9.3873e-01)
Epoch: [5][ 80/313]	L_Src_Sup 0.0000e+00 (5.8129e-04)	L_Trg_Inj 1.9327e-02 (1.0185e-02)	Loss Disc 6.9330e-01 (6.9350e-01)	Loss Pred 5.8008e-01 (5.9022e-01)	Loss TOTAL 9.2867e-01 (9.3846e-01)
Epoch: [5][ 90/313]	L_Src_Sup 0.0000e+00 (5.1670e-04)	L_Trg_Inj 3.4295e-05 (9.5699e-03)	Loss Disc 6.9393e-01 (6.9347e-01)	Loss Pred 5.5845e-01 (5.8992e-01)	Loss TOTAL 9.0541e-01 (9.3803e-01)
Epoch: [5][100/313]	L_Src_Sup 0.0000e+00 (4.6503e-04)	L_Trg_Inj 1.0919e-03 (8.8029e-03)	Loss Disc 6.9285e-01 (6.9345e-01)	Loss Pred 6.0128e-01 (5.9009e-01)	Loss TOTAL 9.4781e-01 (9.3807e-01)
Epoch: [5][110/313]	L_Src_Sup 0.0000e+00 (4.2275e-04)	L_Trg_Inj 4.8746e-03 (8.2914e-03)	Loss Disc 6.9308e-01 (6.9343e-01)	Loss Pred 5.8697e-01 (5.8948e-01)	Loss TOTAL 9.3400e-01 (9.3737e-01)
Epoch: [5][120/313]	L_Src_Sup 0.0000e+00 (5.9328e-04)	L_Trg_Inj 1.9137e-03 (7.8580e-03)	Loss Disc 6.9332e-01 (6.9340e-01)	Loss Pred 5.7643e-01 (5.9023e-01)	Loss TOTAL 9.2328e-01 (9.3826e-01)
Epoch: [5][130/313]	L_Src_Sup 0.0000e+00 (5.4765e-04)	L_Trg_Inj 5.0071e-03 (7.4241e-03)	Loss Disc 6.9495e-01 (6.9336e-01)	Loss Pred 5.9052e-01 (5.9098e-01)	Loss TOTAL 9.3849e-01 (9.3890e-01)
Epoch: [5][140/313]	L_Src_Sup 0.0000e+00 (5.1411e-04)	L_Trg_Inj 8.8550e-03 (7.1424e-03)	Loss Disc 6.9359e-01 (6.9335e-01)	Loss Pred 5.7346e-01 (5.9093e-01)	Loss TOTAL 9.2114e-01 (9.3879e-01)
Epoch: [5][150/313]	L_Src_Sup 0.0000e+00 (4.7984e-04)	L_Trg_Inj 2.1571e-02 (7.0620e-03)	Loss Disc 6.9393e-01 (6.9337e-01)	Loss Pred 5.8009e-01 (5.9052e-01)	Loss TOTAL 9.2921e-01 (9.3834e-01)
Epoch: [5][160/313]	L_Src_Sup 0.0000e+00 (4.4985e-04)	L_Trg_Inj 1.3391e-02 (6.9070e-03)	Loss Disc 6.9289e-01 (6.9337e-01)	Loss Pred 5.8347e-01 (5.9006e-01)	Loss TOTAL 9.3125e-01 (9.3784e-01)
Epoch: [5][170/313]	L_Src_Sup 0.0000e+00 (4.2339e-04)	L_Trg_Inj 1.5913e-03 (6.6160e-03)	Loss Disc 6.9380e-01 (6.9336e-01)	Loss Pred 6.1577e-01 (5.8995e-01)	Loss TOTAL 9.6283e-01 (9.3767e-01)
Epoch: [5][180/313]	L_Src_Sup 0.0000e+00 (3.9987e-04)	L_Trg_Inj 0.0000e+00 (6.4043e-03)	Loss Disc 6.9374e-01 (6.9334e-01)	Loss Pred 5.9056e-01 (5.8956e-01)	Loss TOTAL 9.3743e-01 (9.3724e-01)
Epoch: [5][190/313]	L_Src_Sup 0.0000e+00 (3.7882e-04)	L_Trg_Inj 0.0000e+00 (6.1336e-03)	Loss Disc 6.9305e-01 (6.9334e-01)	Loss Pred 5.6470e-01 (5.8871e-01)	Loss TOTAL 9.1122e-01 (9.3633e-01)
Epoch: [5][200/313]	L_Src_Sup 0.0000e+00 (3.5988e-04)	L_Trg_Inj 0.0000e+00 (5.9521e-03)	Loss Disc 6.9340e-01 (6.9334e-01)	Loss Pred 5.9065e-01 (5.8871e-01)	Loss TOTAL 9.3735e-01 (9.3630e-01)
Epoch: [5][210/313]	L_Src_Sup 0.0000e+00 (3.4274e-04)	L_Trg_Inj 4.5064e-03 (5.7614e-03)	Loss Disc 6.9318e-01 (6.9334e-01)	Loss Pred 5.7955e-01 (5.8886e-01)	Loss TOTAL 9.2659e-01 (9.3641e-01)
Epoch: [5][220/313]	L_Src_Sup 0.0000e+00 (3.2716e-04)	L_Trg_Inj 4.5091e-03 (5.5686e-03)	Loss Disc 6.9321e-01 (6.9333e-01)	Loss Pred 6.3136e-01 (5.8886e-01)	Loss TOTAL 9.7842e-01 (9.3638e-01)
Epoch: [5][230/313]	L_Src_Sup 0.0000e+00 (3.2939e-04)	L_Trg_Inj 2.6264e-02 (5.5033e-03)	Loss Disc 6.9352e-01 (6.9333e-01)	Loss Pred 5.7022e-01 (5.8859e-01)	Loss TOTAL 9.1961e-01 (9.3609e-01)
Epoch: [5][240/313]	L_Src_Sup 3.5174e-03 (1.0696e-03)	L_Trg_Inj 2.3213e-03 (7.1286e-03)	Loss Disc 6.9304e-01 (6.9332e-01)	Loss Pred 6.1717e-01 (5.8852e-01)	Loss TOTAL 9.6547e-01 (9.3679e-01)
Epoch: [5][250/313]	L_Src_Sup 2.0862e-03 (1.0351e-03)	L_Trg_Inj 4.7652e-03 (7.0807e-03)	Loss Disc 6.9322e-01 (6.9331e-01)	Loss Pred 5.5308e-01 (5.8819e-01)	Loss TOTAL 9.0038e-01 (9.3641e-01)
Epoch: [5][260/313]	L_Src_Sup 0.0000e+00 (9.9533e-04)	L_Trg_Inj 0.0000e+00 (6.9044e-03)	Loss Disc 6.9417e-01 (6.9328e-01)	Loss Pred 5.6465e-01 (5.8848e-01)	Loss TOTAL 9.1174e-01 (9.3663e-01)
Epoch: [5][270/313]	L_Src_Sup 0.0000e+00 (9.5847e-04)	L_Trg_Inj 2.4640e-03 (6.7591e-03)	Loss Disc 6.8799e-01 (6.9320e-01)	Loss Pred 6.0916e-01 (5.8875e-01)	Loss TOTAL 9.5340e-01 (9.3682e-01)
